ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
095610.KQ,148500.0,0.0,63.07,139860.0,157557.5,159586.0,89561.0,6.18,-5.75,-6.95,65.81,UP,DN,True,236500.0,97900.0,59.26,236500.0,False,False,False,C,8.0
161390.KS,68300.0,0.0,53.48,69340.0,68292.5,68600.0,62535.75,-1.5,0.01,-0.44,9.22,UP,UP,True,77600.0,63600.0,13.62,77600.0,False,False,True,C,8.0
192440.KQ,29200.0,0.0,52.63,29000.0,29120.0,29366.0,25804.0,0.69,0.27,-0.57,13.16,UP,DN,True,34150.0,26150.0,16.95,34950.0,False,False,False,C,8.0
000210.KS,50400.0,0.0,62.18,50930.0,46673.75,47597.0,48113.75,-1.04,7.98,5.89,4.75,UP,DN,False,57800.0,39000.0,14.68,63900.0,False,False,True,C,7.0
000815.KS,415500.0,0.0,69.75,402100.0,400100.0,403260.0,383632.5,3.33,3.85,3.04,8.31,UP,DN,True,446000.0,369000.0,7.34,446000.0,False,False,True,C,7.0
001940.KS,27200.0,0.0,59.12,27025.0,25687.5,25209.0,25317.0,0.65,5.89,7.9,7.44,UP,UP,False,28500.0,20150.0,4.78,28500.0,False,False,False,C,7.0
003470.KS,4590.0,0.0,63.29,4629.0,4474.62,4579.1,4585.25,-0.84,2.58,0.24,0.1,UP,DN,False,8400.0,3765.0,83.01,6010.0,False,False,False,C,7.0
005945.KS,24750.0,0.0,56.63,24915.0,24516.25,24523.0,23345.0,-0.66,0.95,0.93,6.02,UP,UP,False,25550.0,22500.0,3.23,26450.0,False,False,True,C,7.0
011560.KQ,23800.0,0.0,68.24,22200.0,22389.5,22434.6,18457.7,7.21,6.3,6.09,28.94,UP,UP,True,29300.0,17050.0,23.11,29300.0,False,False,True,C,7.0
018260.KS,234000.0,0.0,68.63,231350.0,206345.0,211536.0,185132.0,1.15,13.4,10.62,26.4,UP,UP,True,388500.0,183500.0,66.03,388500.0,False,False,False,C,7.0
024800.KQ,4300.0,0.0,61.88,4257.5,4192.75,4253.9,3585.7,1.0,2.56,1.08,19.92,UP,DN,False,4445.0,3665.0,3.37,5980.0,False,False,False,C,7.0
028050.KS,48350.0,0.0,60.94,48860.0,45573.75,46279.0,38019.0,-1.04,6.09,4.48,27.17,UP,DN,False,51400.0,38300.0,6.31,59200.0,False,False,True,C,7.0
033100.KQ,48000.0,0.0,61.09,47710.0,45888.75,47183.0,47633.0,0.61,4.6,1.73,0.77,UP,DN,False,93800.0,34250.0,95.42,69800.0,False,False,False,C,7.0
036930.KQ,183100.0,0.0,68.28,156150.0,167692.5,176696.0,95266.75,17.26,9.19,3.62,92.2,UP,DN,True,256500.0,96800.0,40.09,283000.0,False,False,False,C,7.0
060370.KQ,31400.0,0.0,60.27,31655.0,28116.25,28456.0,30368.75,-0.81,11.68,10.35,3.4,UP,UP,False,51600.0,22650.0,64.33,39200.0,False,False,True,C,7.0
079550.KS,808000.0,0.0,58.58,787300.0,747775.0,763820.0,652095.0,2.63,8.05,5.78,23.91,UP,DN,False,1098000.0,575000.0,35.89,1098000.0,False,False,False,C,7.0
090430.KS,132600.0,0.0,64.62,135440.0,121567.5,119180.0,127100.0,-2.1,9.08,11.26,4.33,UP,UP,False,142000.0,94000.0,7.09,142000.0,False,False,False,C,7.0
241560.KQ,66100.0,0.0,54.97,63830.0,62792.5,63274.0,62833.5,3.56,5.27,4.47,5.2,UP,DN,False,69300.0,56200.0,4.84,71500.0,False,False,False,C,7.0
241560.KS,64300.0,0.0,61.4,64220.0,62767.5,63244.0,62850.5,0.12,2.44,1.67,2.31,UP,DN,False,69300.0,56200.0,7.78,71500.0,False,False,True,C,7.0
267270.KS,134300.0,0.0,60.03,138570.0,127887.5,131372.0,129378.5,-3.08,5.01,2.23,3.8,UP,DN,False,163500.0,107100.0,21.74,172200.0,False,False,False,C,7.0
306200.KS,133700.0,0.0,57.41,132670.0,127220.0,130128.0,132166.0,0.78,5.09,2.74,1.16,UP,DN,False,145000.0,112000.0,8.45,160600.0,False,False,True,C,7.0
319400.KQ,25800.0,0.0,62.47,24895.0,23248.0,25782.4,25293.85,3.64,10.98,0.07,2.0,UP,DN,False,43400.0,17850.0,68.22,43400.0,False,False,False,C,7.0
417500.KQ,3975.0,0.0,68.87,3747.5,3322.62,3344.4,3739.5,6.07,19.63,18.86,6.3,UP,UP,True,4120.0,2480.0,3.65,4600.0,False,False,False,C,7.0
000050.KS,8530.0,0.0,58.51,8753.0,8279.75,8288.0,8780.7,-2.55,3.02,2.92,-2.86,UP,UP,False,9000.0,7630.0,5.51,10200.0,False,False,False,C,6.0
000080.KS,15410.0,0.0,52.56,15493.0,15100.0,15265.6,17111.1,-0.54,2.05,0.95,-9.94,UP,DN,False,15970.0,14480.0,3.63,17020.0,False,False,True,C,6.0
000140.KS,8150.0,0.0,53.91,8227.0,8127.5,8142.0,9129.4,-0.94,0.28,0.1,-10.73,UP,UP,False,8500.0,7310.0,4.29,8810.0,False,False,True,C,6.0
000150.KS,1275000.0,0.0,64.19,1239000.0,1287125.0,1360540.0,1173530.0,2.91,-0.94,-6.29,8.65,UP,DN,False,1358000.0,889000.0,6.51,2489000.0,False,False,False,C,6.0
000500.KS,166100.0,0.0,55.63,158410.0,192626.11,188273.11,105691.89,4.85,-13.77,-11.78,57.15,UP,DN,False,326000.0,106400.0,96.27,326000.0,False,False,False,C,6.0
000660.KS,1677000.0,0.0,54.6,1542600.0,1967775.0,2035520.0,1235820.0,8.71,-14.78,-17.61,35.7,UP,DN,False,2987000.0,1246000.0,78.12,2987000.0,False,False,False,C,6.0
001045.KS,71600.0,0.0,58.62,73320.0,68820.0,69940.0,84949.5,-2.35,4.04,2.37,-15.71,UP,DN,False,77000.0,63500.0,7.54,84800.0,False,False,False,C,6.0
001120.KS,37800.0,0.0,54.84,37580.0,36886.25,37377.0,39323.75,0.59,2.48,1.13,-3.87,UP,DN,False,40550.0,33300.0,7.28,46500.0,False,False,False,C,6.0
001740.KS,7480.0,0.0,56.52,7809.0,8338.0,9149.0,6452.18,-4.21,-10.29,-18.24,15.93,UP,DN,False,16240.0,6280.0,117.11,16240.0,False,False,False,C,6.0
002840.KS,126800.0,0.0,54.09,124230.0,122122.5,121938.0,137630.5,2.07,3.83,3.99,-7.87,UP,UP,False,138300.0,118200.0,9.07,138300.0,False,False,True,C,6.0
003000.KS,4280.0,0.0,64.81,4390.0,4092.25,4160.8,4850.48,-2.51,4.59,2.86,-11.76,UP,DN,False,9890.0,3580.0,131.07,5630.0,False,False,False,C,6.0
003090.KS,17240.0,0.0,55.52,17783.0,17070.5,17212.8,21597.8,-3.05,0.99,0.16,-20.18,UP,DN,False,18420.0,15410.0,6.84,21350.0,False,False,False,C,6.0
003300.KS,17240.0,0.0,49.1,17344.0,16939.5,16898.2,16854.05,-0.6,1.77,2.02,2.29,DN,DN,True,18200.0,15250.0,5.57,19770.0,False,False,True,C,6.0
003490.KS,25400.0,0.0,51.22,26545.0,26726.25,26789.0,24604.75,-4.31,-4.96,-5.18,3.23,UP,DN,False,27800.0,23950.0,9.45,31200.0,False,False,False,C,6.0
003520.KS,1249.0,0.0,61.51,1252.2,1199.97,1209.86,1687.67,-0.26,4.09,3.24,-25.99,UP,UP,False,1898.0,1090.0,51.96,1498.0,False,False,False,C,6.0
003920.KS,43600.0,0.0,62.41,44205.0,42763.75,42857.0,48718.25,-1.37,1.96,1.73,-10.51,UP,UP,False,46400.0,40550.0,6.42,50500.0,False,False,False,C,6.0
004000.KS,46700.0,0.0,57.34,47305.0,45462.5,46030.0,48727.75,-1.28,2.72,1.46,-4.16,UP,DN,False,71800.0,42000.0,53.75,56500.0,False,False,False,C,6.0
004020.KS,28900.0,0.0,63.84,28445.0,27466.25,28785.0,33448.5,1.6,5.22,0.4,-13.6,UP,DN,False,50200.0,23650.0,73.7,44000.0,False,False,False,C,6.0
004430.KS,12040.0,0.0,47.71,11907.0,11632.75,11355.0,10165.3,1.12,3.5,6.03,18.44,UP,UP,True,13390.0,10100.0,11.21,13390.0,False,False,False,C,6.0
004650.KQ,9360.0,0.0,55.56,9357.0,9268.0,9245.8,9796.65,0.03,0.99,1.24,-4.46,UP,UP,False,9920.0,8770.0,5.98,9920.0,False,False,True,C,6.0
004710.KS,7780.0,0.0,63.72,7693.0,8859.0,9528.4,7614.39,1.13,-12.18,-18.35,2.18,UP,DN,False,16430.0,5300.0,111.18,16430.0,False,False,False,C,6.0
005250.KS,10180.0,0.0,63.78,10390.0,9947.75,10120.6,13845.5,-2.02,2.33,0.59,-26.47,UP,DN,False,18010.0,8630.0,76.92,15770.0,False,False,False,C,6.0
006120.KS,53400.0,0.0,59.15,53160.0,50951.25,49824.0,56086.0,0.45,4.81,7.18,-4.79,UP,UP,False,57100.0,43050.0,6.93,57100.0,False,False,False,C,6.0
007310.KS,326000.0,0.0,56.1,330500.0,317237.5,318960.0,361670.0,-1.36,2.76,2.21,-9.86,UP,UP,False,342000.0,300000.0,4.91,354000.0,False,False,True,C,6.0
007390.KQ,23250.0,0.0,50.0,22780.0,23647.5,25061.0,22736.05,2.06,-1.68,-7.23,2.26,UP,DN,False,36950.0,20550.0,58.92,36950.0,False,False,False,C,6.0
009155.KS,527000.0,0.0,66.43,472400.0,552837.5,568370.0,291596.0,11.56,-4.67,-7.28,80.73,UP,DN,True,1008000.0,315000.0,91.27,1008000.0,False,False,False,C,6.0
009540.KS,374500.0,0.0,55.65,388300.0,364575.0,371950.0,409762.5,-3.55,2.72,0.69,-8.61,UP,DN,False,451500.0,314000.0,20.56,460000.0,False,False,False,C,6.0
010100.KS,3685.0,0.0,60.94,3740.0,3596.0,3666.8,4411.92,-1.47,2.47,0.5,-16.48,UP,DN,False,4380.0,3115.0,18.86,5090.0,False,False,False,C,6.0
010120.KS,210500.0,0.0,63.12,206350.0,204747.5,211528.0,164097.5,2.01,2.81,-0.49,28.28,UP,DN,False,335000.0,148000.0,59.14,291000.0,False,False,False,C,6.0
011780.KS,125700.0,0.0,61.47,125210.0,118980.0,120360.0,127553.0,0.39,5.65,4.44,-1.45,UP,DN,False,139000.0,106900.0,10.58,153800.0,False,False,False,C,6.0
031980.KQ,118500.0,0.0,63.7,106030.0,120305.0,121610.0,90878.75,11.76,-1.5,-2.56,30.39,UP,DN,False,173000.0,75100.0,45.99,173000.0,False,False,False,C,6.0
032640.KS,14930.0,0.0,53.83,14992.0,14641.0,14794.6,15448.6,-0.41,1.97,0.92,-3.36,DN,DN,False,15750.0,13810.0,5.49,18800.0,False,False,False,C,6.0
035420.KS,219000.0,0.0,54.66,220600.0,204627.5,212342.0,230587.5,-0.73,7.02,3.14,-5.03,UP,DN,False,234500.0,181100.0,7.08,304000.0,False,False,False,C,6.0
035720.KS,38350.0,0.0,63.11,39250.0,36322.5,36975.0,49991.75,-2.29,5.58,3.72,-23.29,UP,UP,False,48500.0,32250.0,26.47,48500.0,False,False,False,C,6.0
039130.KQ,32700.0,0.0,61.22,31600.0,31610.0,32432.0,41599.0,3.48,3.45,0.83,-21.39,UP,DN,False,38600.0,28600.0,18.04,40000.0,False,False,False,C,6.0
040420.KQ,5810.0,0.0,56.67,5815.0,5759.75,5747.8,5945.25,-0.09,0.87,1.08,-2.27,UP,UP,False,5910.0,5650.0,1.72,5910.0,False,True,True,C,6.0
048530.KQ,2575.0,0.0,59.09,2673.5,2530.5,2561.7,3404.45,-3.68,1.76,0.52,-24.36,UP,DN,False,3810.0,2250.0,47.96,3810.0,False,False,False,C,6.0
053690.KS,17880.0,0.0,61.84,18667.0,17207.5,17583.8,20584.2,-4.22,3.91,1.68,-13.14,UP,DN,False,19480.0,13740.0,8.95,24250.0,False,False,False,C,6.0
062040.KS,180400.0,0.0,64.2,174730.0,184407.5,194216.0,176732.5,3.25,-2.17,-7.11,2.08,UP,DN,False,272500.0,115800.0,51.05,295000.0,False,False,False,C,6.0
064290.KQ,34900.0,0.0,64.89,30900.0,36731.25,37697.0,23818.9,12.94,-4.99,-7.42,46.52,UP,DN,False,54100.0,21450.0,55.01,54100.0,False,False,False,C,6.0
068760.KQ,42700.0,0.0,60.94,43820.0,41163.75,41500.0,55786.08,-2.56,3.73,2.89,-23.46,UP,UP,False,59000.0,37000.0,38.17,52500.0,False,False,False,C,6.0
069500.KS,109270.0,0.0,60.77,102900.0,114439.62,118318.8,89868.2,6.19,-4.52,-7.65,21.59,UP,DN,False,152455.0,82710.0,39.52,152455.0,False,False,False,C,6.0
080160.KQ,8950.0,0.0,64.63,9036.0,8552.5,8673.4,10487.15,-0.95,4.65,3.19,-14.66,UP,DN,False,9910.0,7690.0,10.73,10400.0,False,False,True,C,6.0
089970.KQ,69400.0,0.0,55.57,67420.0,84822.5,84972.0,49563.75,2.94,-18.18,-18.33,40.02,UP,DN,False,122100.0,49800.0,75.94,122100.0,False,False,False,C,6.0
091160.KS,127415.0,0.0,61.41,117464.5,135590.75,141734.2,103312.15,8.47,-6.03,-10.1,23.33,UP,DN,False,188760.0,88875.0,48.15,188760.0,False,False,False,C,6.0
091230.KS,134985.0,0.0,61.58,124151.5,142508.25,148872.7,108485.52,8.73,-5.28,-9.33,24.43,UP,DN,False,198000.0,93685.0,46.68,198000.0,False,False,False,C,6.0
093050.KS,22300.0,0.0,51.85,22500.0,22315.0,22361.0,21250.2,-0.89,-0.07,-0.27,4.94,UP,DN,False,24250.0,20500.0,8.74,24650.0,False,False,True,C,6.0
096770.KS,132000.0,0.0,67.9,120280.0,110070.0,109324.0,115933.0,9.74,19.92,20.74,13.86,UP,UP,True,135800.0,104000.0,2.88,135800.0,False,False,False,C,6.0
122630.KS,112005.0,0.0,59.71,99813.5,135496.25,147679.6,99563.68,12.21,-17.34,-24.16,12.5,UP,DN,False,252500.0,65665.0,125.44,252500.0,False,False,False,C,6.0
139130.KS,17160.0,0.0,53.92,17282.0,17306.0,17354.8,16637.7,-0.71,-0.84,-1.12,3.14,UP,DN,False,18820.0,15060.0,9.67,19240.0,False,False,True,C,6.0
140410.KQ,67000.0,0.0,59.73,61200.0,57872.5,58868.0,85328.0,9.48,15.77,13.81,-21.48,UP,UP,False,70100.0,48100.0,4.63,76900.0,False,False,False,C,6.0
145990.KS,45000.0,0.0,58.15,44935.0,44360.0,44106.0,47100.25,0.14,1.44,2.03,-4.46,UP,UP,False,47050.0,41600.0,4.56,47050.0,False,False,True,C,6.0
190510.KQ,13910.0,0.0,56.69,13939.0,13133.5,13665.0,17886.8,-0.21,5.91,1.79,-22.23,UP,DN,False,22900.0,11050.0,64.63,20150.0,False,False,False,C,6.0
195940.KQ,40650.0,0.0,59.34,41210.0,39537.5,39919.0,47959.0,-1.36,2.81,1.83,-15.24,UP,DN,False,55800.0,34800.0,37.27,48450.0,False,False,True,C,6.0
200130.KQ,9570.0,0.0,64.26,9445.0,8543.25,8684.8,11588.7,1.32,12.02,10.19,-17.42,UP,UP,False,12500.0,7600.0,30.62,11720.0,False,False,True,C,6.0
251270.KQ,39100.0,0.0,57.14,39395.0,37815.0,38514.0,47728.75,-0.75,3.4,1.52,-18.08,UP,DN,False,45300.0,34200.0,15.86,45300.0,False,False,True,C,6.0
253450.KQ,22550.0,0.0,58.08,23985.0,21840.5,22352.4,35058.6,-5.98,3.25,0.88,-35.68,UP,DN,False,25850.0,19000.0,14.63,28900.0,False,False,False,C,6.0
266370.KS,68000.0,0.0,62.84,62686.5,71463.0,74746.0,51390.48,8.48,-4.85,-9.03,32.32,UP,DN,False,102255.0,47375.0,50.37,102255.0,False,False,False,C,6.0
282330.KS,143600.0,0.0,66.78,141270.0,126307.5,126116.0,121966.0,1.65,13.69,13.86,17.74,UP,UP,True,146000.0,116000.0,1.67,156600.0,False,False,False,C,6.0
298020.KS,320500.0,0.0,52.58,330800.0,299637.5,305940.0,330012.5,-3.11,6.96,4.76,-2.88,UP,UP,False,557000.0,255000.0,73.79,443500.0,False,False,False,C,6.0
298040.KS,2974000.0,0.0,63.56,2878200.0,2891475.0,3028560.0,2714865.0,3.33,2.85,-1.8,9.55,UP,DN,False,4169000.0,1834000.0,40.18,4169000.0,False,False,True,C,6.0
298050.KS,169700.0,0.0,61.03,176660.0,161192.5,168194.0,204309.0,-3.94,5.28,0.9,-16.94,UP,DN,False,282000.0,135000.0,66.18,241000.0,False,False,False,C,6.0
322000.KS,125600.0,0.0,59.28,126010.0,124730.0,129912.0,111727.5,-0.33,0.7,-3.32,12.42,UP,DN,False,212500.0,95000.0,69.19,214000.0,False,False,False,C,6.0
326030.KS,85700.0,0.0,62.5,85870.0,82757.5,83848.0,105116.0,-0.2,3.56,2.21,-18.47,UP,DN,False,93700.0,73000.0,9.33,98900.0,False,False,True,C,6.0
353200.KQ,119100.0,0.0,54.89,105570.0,118767.5,126904.0,86224.5,12.82,0.28,-6.15,38.13,UP,DN,False,198000.0,71800.0,66.25,198000.0,False,False,False,C,6.0
357780.KS,322000.0,0.0,63.28,300750.0,303675.0,318540.0,349540.0,7.07,6.03,1.09,-7.88,UP,DN,False,494000.0,215500.0,53.42,473500.0,False,False,False,C,6.0
373220.KS,354000.0,0.0,63.51,353850.0,341687.5,353480.0,401885.0,0.04,3.6,0.15,-11.92,UP,DN,False,497500.0,290500.0,40.54,497500.0,False,False,False,C,6.0
377300.KS,43250.0,0.0,53.89,43530.0,41272.5,41947.0,51039.5,-0.64,4.79,3.11,-15.26,UP,DN,False,46750.0,37550.0,8.09,50600.0,False,False,True,C,6.0
395160.KS,40680.0,0.0,62.07,37254.5,43859.0,45609.4,30530.0,9.19,-7.25,-10.81,33.25,UP,DN,False,64125.0,27925.0,57.63,64125.0,False,False,False,C,6.0
396500.KS,36480.0,0.0,62.44,33214.5,38984.0,41377.0,32445.92,9.83,-6.42,-11.84,12.43,UP,DN,False,56645.0,25055.0,55.28,56645.0,False,False,False,C,6.0
443060.KS,205500.0,0.0,62.34,197750.0,201947.5,208768.0,203397.5,3.92,1.76,-1.57,1.03,UP,DN,False,220000.0,175000.0,7.06,264000.0,False,False,False,C,6.0
469150.KS,58755.0,0.0,63.04,54005.0,61032.25,64448.9,47274.8,8.8,-3.73,-8.83,24.28,UP,DN,False,87865.0,40205.0,49.54,87865.0,False,False,False,C,6.0
494310.KS,78545.0,0.0,59.37,67396.0,104367.62,116958.5,77049.1,16.54,-24.74,-32.84,1.94,UP,DN,False,212855.0,39850.0,171.0,212855.0,False,False,False,C,6.0
000120.KS,74400.0,0.0,52.84,76590.0,74700.0,76162.0,94956.0,-2.86,-0.4,-2.31,-21.65,UP,DN,False,88200.0,69400.0,18.55,91500.0,False,False,False,C,5.0
000155.KS,438000.0,0.0,64.72,443300.0,446987.5,468570.0,523227.5,-1.2,-2.01,-6.52,-16.29,UP,DN,False,486000.0,349000.0,10.96,840000.0,False,False,False,C,5.0
000240.KS,25150.0,0.0,51.52,25650.0,24883.75,25153.0,25891.5,-1.95,1.07,-0.01,-2.86,UP,UP,False,26700.0,23900.0,6.16,32000.0,False,False,False,C,5.0
000990.KS,98700.0,0.0,60.61,92910.0,110685.0,120560.0,103354.5,6.23,-10.83,-18.13,-4.5,UP,DN,False,230500.0,68900.0,133.54,230500.0,False,False,False,C,5.0
001040.KS,128900.0,0.0,53.81,138580.0,141927.5,148974.0,180541.0,-6.99,-9.18,-13.47,-28.6,UP,DN,False,147800.0,116900.0,14.66,192500.0,False,False,False,C,5.0
001250.KS,2710.0,0.0,60.29,2815.0,2670.88,2738.3,2798.18,-3.73,1.46,-1.03,-3.15,UP,DN,False,3105.0,2255.0,14.58,3780.0,False,False,False,C,5.0
001440.KS,29200.0,0.0,60.98,28435.0,29298.75,31194.0,32196.15,2.69,-0.34,-6.39,-9.31,UP,DN,False,75900.0,20550.0,159.93,58400.0,False,False,False,C,5.0
001680.KS,17590.0,0.0,50.75,18058.0,17512.0,17635.2,20154.7,-2.59,0.45,-0.26,-12.73,UP,DN,False,18640.0,16870.0,5.97,20150.0,False,False,True,C,5.0
002240.KS,17140.0,0.0,61.06,17289.0,17262.0,17593.4,20203.55,-0.86,-0.71,-2.58,-15.16,UP,DN,False,18000.0,15300.0,5.02,22000.0,False,False,False,C,5.0
002320.KS,15180.0,0.0,58.72,15242.0,15340.75,15553.0,18616.75,-0.41,-1.05,-2.4,-18.46,UP,DN,False,17050.0,13700.0,12.32,18230.0,False,False,False,C,5.0
002790.KS,25050.0,0.0,55.56,26340.0,24337.5,24189.0,26760.0,-4.9,2.93,3.56,-6.39,UP,UP,False,25450.0,19950.0,1.6,27700.0,False,False,False,C,5.0
003240.KS,901000.0,0.0,61.24,919100.0,864900.0,873020.0,948055.0,-1.97,4.17,3.2,-4.96,UP,UP,False,924000.0,794000.0,2.55,1054000.0,False,False,True,C,5.0
003540.KS,26450.0,0.0,62.73,26640.0,26568.75,27155.0,31577.0,-0.71,-0.45,-2.6,-16.24,UP,DN,False,30850.0,22750.0,16.64,34700.0,False,False,False,C,5.0
003570.KS,31700.0,0.0,50.52,31945.0,33561.25,35250.0,46586.0,-0.77,-5.55,-10.07,-31.95,UP,DN,False,47100.0,28000.0,48.58,50000.0,False,False,False,C,5.0
003620.KS,2815.0,0.0,60.12,2890.5,2827.25,2887.5,3478.08,-2.61,-0.43,-2.51,-19.06,UP,DN,False,3032.0,2525.0,7.71,3815.0,False,False,False,C,5.0
004150.KS,3355.0,0.0,67.77,3260.5,3108.5,3191.3,3271.32,2.9,7.93,5.13,2.56,UP,DN,False,4695.0,2645.0,39.94,4695.0,False,False,False,C,5.0
004540.KQ,1229.0,0.0,52.31,1192.4,1318.5,1375.7,1796.98,3.07,-6.79,-10.66,-31.61,UP,DN,False,2055.0,1060.0,67.21,2055.0,False,False,False,C,5.0
004800.KS,168900.0,0.0,68.41,161310.0,157660.0,163074.0,156703.0,4.71,7.13,3.57,7.78,UP,DN,False,211000.0,117000.0,24.93,229000.0,False,False,True,C,5.0
004990.KS,23450.0,0.0,56.67,23520.0,23315.0,23899.0,28045.0,-0.3,0.58,-1.88,-16.38,UP,DN,False,27650.0,21150.0,17.91,27700.0,False,False,False,C,5.0
005490.KS,326000.0,0.0,62.98,325300.0,315937.5,327040.0,351470.0,0.22,3.18,-0.32,-7.25,UP,DN,False,542000.0,275000.0,66.26,459500.0,False,False,False,C,5.0
005940.KS,27750.0,0.0,51.46,28220.0,29200.0,29670.0,28160.9,-1.67,-4.97,-6.47,-1.46,UP,DN,False,34100.0,24900.0,22.88,34100.0,False,False,False,C,5.0
006260.KS,341000.0,0.0,66.01,325500.0,320075.0,336310.0,292963.0,4.76,6.54,1.39,16.4,UP,DN,False,604000.0,221000.0,77.13,604000.0,False,False,False,C,5.0
