ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
011780.KS,140700.0,0.0,57.87,139550.0,130120.0,131608.0,123167.75,0.82,8.13,6.91,14.23,UP,UP,True,162300.0,110000.0,15.35,162300.0,False,False,False,C,9.0
012330.KS,435000.0,0.0,59.62,437850.0,412737.5,421520.0,359610.0,-0.65,5.39,3.2,20.96,UP,UP,True,472000.0,372000.0,8.51,531000.0,False,False,False,C,9.0
017800.KS,96700.0,0.0,55.11,98350.0,91822.5,92786.0,87028.0,-1.68,5.31,4.22,11.11,DN,UP,True,104100.0,82800.0,7.65,113400.0,False,False,True,C,9.0
018260.KS,170200.0,0.0,62.55,172430.0,162912.5,165100.0,167139.5,-1.29,4.47,3.09,1.83,DN,UP,True,194000.0,146100.0,13.98,196900.0,False,False,True,C,9.0
022100.KS,34500.0,0.0,62.76,35295.0,32468.75,33068.0,28835.0,-2.25,6.26,4.33,19.65,UP,UP,True,45600.0,28900.0,32.17,41950.0,False,False,True,C,9.0
025900.KQ,12050.0,0.0,60.49,12099.0,10875.25,10673.2,9707.0,-0.4,10.8,12.9,24.14,UP,UP,True,12980.0,7850.0,7.72,12980.0,False,False,False,C,9.0
028670.KS,5610.0,0.0,63.79,5619.0,5283.12,5303.3,4387.62,-0.16,6.19,5.78,27.86,DN,UP,True,6600.0,4650.0,17.65,6600.0,False,False,True,C,9.0
031430.KS,14280.0,0.0,63.7,14758.0,13052.25,12935.4,11428.35,-3.24,9.41,10.39,24.95,UP,UP,True,14750.0,11700.0,3.29,15620.0,False,False,False,C,9.0
032500.KQ,30800.0,0.0,56.1,30270.0,28628.25,26517.6,17621.35,1.75,7.59,16.15,74.79,UP,UP,True,35150.0,24300.0,14.12,35150.0,False,False,False,C,9.0
035600.KQ,11330.0,0.0,63.41,11412.0,10760.75,10829.6,10689.8,-0.72,5.29,4.62,5.99,DN,UP,True,11970.0,10000.0,5.65,12280.0,False,False,True,C,9.0
041960.KQ,9380.0,0.0,59.78,9678.0,8810.5,8779.4,7070.35,-3.08,6.46,6.84,32.67,DN,UP,True,10790.0,7630.0,15.03,10790.0,False,False,False,C,9.0
051600.KS,60100.0,0.0,57.94,62260.0,59867.5,59596.0,54234.25,-3.47,0.39,0.85,10.82,UP,UP,True,69000.0,54800.0,14.81,69000.0,False,False,True,C,9.0
052690.KS,181400.0,0.0,57.22,187710.0,172412.5,169476.0,118199.75,-3.36,5.21,7.04,53.47,UP,UP,True,198000.0,145600.0,9.15,198000.0,False,False,False,C,9.0
058470.KQ,116100.0,0.0,55.22,117590.0,112132.5,111356.0,72601.0,-1.27,3.54,4.26,59.92,UP,DN,True,129000.0,94200.0,11.11,129000.0,False,False,False,C,9.0
078930.KS,77600.0,0.0,60.09,76990.0,69802.5,69592.0,57549.0,0.79,11.17,11.51,34.84,UP,UP,True,81000.0,60700.0,4.38,84000.0,False,False,False,C,9.0
078935.KS,56900.0,0.0,58.54,56990.0,54852.5,55222.0,48899.5,-0.16,3.73,3.04,16.36,UP,UP,True,63500.0,51500.0,11.6,63500.0,False,False,True,C,9.0
079550.KS,973000.0,0.0,54.12,963200.0,826050.0,784930.0,561370.0,1.02,17.79,23.96,73.33,UP,UP,True,1118000.0,604000.0,14.9,1118000.0,False,False,False,C,9.0
083650.KQ,97400.0,0.0,62.4,98560.0,98117.5,96246.0,62973.25,-1.18,-0.73,1.2,54.67,DN,UP,True,103800.0,87500.0,6.57,114200.0,False,False,False,C,9.0
084370.KQ,135800.0,0.0,59.28,134810.0,127695.0,128590.0,86988.75,0.73,6.35,5.61,56.11,UP,DN,True,153200.0,105600.0,12.81,153200.0,False,False,False,C,9.0
095610.KQ,89600.0,0.0,59.01,88320.0,74075.0,73424.0,49728.25,1.45,20.96,22.03,80.18,DN,UP,True,95000.0,53700.0,6.03,95000.0,False,False,False,C,9.0
097230.KS,27850.0,0.0,50.56,30110.0,26792.5,26212.8,22665.7,-7.51,3.95,6.25,22.87,UP,UP,True,33800.0,21500.0,21.36,33800.0,False,False,False,C,9.0
105560.KS,160800.0,0.0,61.4,158910.0,153622.5,154050.0,130469.0,1.19,4.67,4.38,23.25,DN,UP,True,166500.0,141400.0,3.54,172500.0,False,False,False,C,9.0
112610.KS,67000.0,0.0,58.3,70260.0,64637.5,61698.0,48152.25,-4.64,3.65,8.59,39.14,UP,UP,True,79400.0,41800.0,18.51,79400.0,False,False,False,C,9.0
119850.KQ,36550.0,0.0,62.68,35720.0,34135.0,34743.0,34214.25,2.32,7.07,5.2,6.83,UP,UP,True,43450.0,28800.0,18.88,43450.0,False,False,True,C,9.0
121600.KQ,82200.0,0.0,65.0,85130.0,70577.5,69824.0,59865.75,-3.44,16.47,17.72,37.31,UP,UP,True,95300.0,58500.0,15.94,95300.0,False,False,False,C,9.0
139130.KS,19000.0,0.0,63.81,19085.0,17707.25,17861.0,15391.1,-0.45,7.3,6.38,23.45,UP,UP,True,22000.0,16110.0,15.79,22000.0,False,False,True,C,9.0
181710.KQ,40600.0,0.0,56.31,41590.0,39076.25,38853.0,31849.25,-2.38,3.9,4.5,27.48,UP,UP,True,43700.0,35000.0,7.64,44150.0,False,False,False,C,9.0
181710.KS,40750.0,0.0,53.59,41295.0,39170.0,38820.0,31911.5,-1.32,4.03,4.97,27.7,DN,UP,True,43700.0,35000.0,7.24,44150.0,False,False,False,C,9.0
195940.KQ,51900.0,0.0,62.22,52570.0,50841.25,51219.0,49288.75,-1.27,2.08,1.33,5.3,DN,UP,True,58600.0,46650.0,12.91,58600.0,False,False,True,C,9.0
200710.KQ,53900.0,0.0,51.25,55930.0,52483.75,50590.0,33179.75,-3.63,2.7,6.54,62.45,DN,UP,True,62000.0,34600.0,15.03,62000.0,False,False,False,C,9.0
211270.KQ,17570.0,0.0,54.51,17219.0,16875.5,16783.2,14141.85,2.04,4.12,4.69,24.24,DN,UP,True,18900.0,14980.0,7.57,21650.0,False,False,True,C,9.0
225190.KS,2190.0,0.0,63.06,2255.5,2089.32,2121.26,1774.01,-2.9,4.82,3.24,23.45,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0
272290.KQ,36050.0,0.0,64.81,35505.0,32861.25,33058.0,27610.0,1.53,9.7,9.05,30.57,DN,UP,True,37250.0,28200.0,3.33,44400.0,False,False,True,C,9.0
278280.KQ,63000.0,0.0,50.98,66390.0,55888.75,54685.0,52450.25,-5.11,12.72,15.21,20.11,DN,UP,True,70700.0,40000.0,12.22,70700.0,False,False,False,C,9.0
282330.KS,130500.0,0.0,50.0,133270.0,130092.5,128944.0,117116.0,-2.08,0.31,1.21,11.43,DN,UP,True,147800.0,125300.0,13.26,147800.0,False,False,True,C,9.0
297090.KQ,8330.0,0.0,58.69,8629.0,8025.75,7746.2,6855.8,-3.47,3.79,7.54,21.5,UP,UP,True,9600.0,5540.0,15.25,9600.0,False,False,False,C,9.0
298020.KS,511000.0,0.0,56.47,524400.0,436125.0,422870.0,292115.0,-2.56,17.17,20.84,74.93,UP,UP,True,557000.0,290000.0,9.0,557000.0,False,False,False,C,9.0
307950.KS,438000.0,0.0,60.57,448400.0,413850.0,418720.0,286719.5,-2.32,5.84,4.6,52.76,UP,UP,True,543000.0,357000.0,23.97,543000.0,False,False,True,C,9.0
319400.KQ,31300.0,0.0,54.36,31015.0,29467.5,29871.0,17263.8,0.92,6.22,4.78,81.3,UP,UP,True,34450.0,23700.0,10.06,37700.0,False,False,True,C,9.0
357780.KQ,452500.0,0.0,64.94,465050.0,426412.5,428420.0,312503.0,-2.7,6.12,5.62,44.8,UP,DN,True,522000.0,360000.0,15.36,522000.0,False,False,True,C,9.0
383310.KQ,32300.0,0.0,61.9,32785.0,30992.5,31799.0,28115.5,-1.48,4.22,1.58,14.88,UP,DN,True,41300.0,27700.0,27.86,41300.0,False,False,False,C,9.0
417500.KQ,5060.0,0.0,55.06,4749.5,4878.25,4738.2,3618.08,6.54,3.73,6.79,39.85,DN,UP,True,6160.0,4200.0,21.74,6160.0,False,False,False,C,9.0
489790.KS,88600.0,0.0,64.74,85000.0,80107.5,79584.0,59277.75,4.24,10.6,11.33,49.47,UP,UP,True,97900.0,70000.0,10.5,97900.0,False,False,False,C,9.0
950160.KQ,103000.0,0.0,58.82,102920.0,102982.5,102690.0,69823.25,0.08,0.02,0.3,47.52,DN,DN,True,130700.0,89600.0,26.89,130700.0,False,False,False,C,9.0
001450.KS,30950.0,0.0,56.12,30705.0,30482.5,31010.0,29167.25,0.8,1.53,-0.19,6.11,UP,UP,True,32600.0,29450.0,5.33,44250.0,False,False,False,C,8.0
028050.KS,53000.0,0.0,52.91,53110.0,43110.0,41503.0,30733.25,-0.21,22.94,27.7,72.45,UP,UP,True,54500.0,30650.0,2.83,57800.0,False,False,False,C,8.0
031980.KQ,126400.0,0.0,61.59,121290.0,109297.5,106230.0,61882.5,4.21,15.65,18.99,104.26,UP,UP,True,129200.0,89600.0,2.22,139100.0,False,False,False,C,8.0
032820.KQ,21100.0,0.0,50.66,22285.0,22988.75,21709.8,9044.33,-5.32,-8.22,-2.81,133.3,DN,UP,True,25300.0,19300.0,19.91,30200.0,False,False,False,C,8.0
048410.KQ,13710.0,0.0,53.04,14230.0,14349.75,14747.6,8260.6,-3.65,-4.46,-7.04,65.97,DN,DN,True,16450.0,12670.0,19.99,21500.0,False,False,False,C,8.0
090710.KQ,12330.0,0.0,63.88,12322.0,12182.0,12462.0,7622.28,0.06,1.21,-1.06,61.76,UP,DN,True,15450.0,10180.0,25.3,15800.0,False,False,False,C,8.0
099320.KQ,173600.0,0.0,52.29,176970.0,177810.0,177620.0,102114.5,-1.9,-2.37,-2.26,70.01,DN,DN,True,210000.0,149300.0,20.97,222000.0,False,False,False,C,8.0
226950.KQ,166100.0,0.0,54.2,176520.0,178022.5,177354.0,121035.75,-5.9,-6.7,-6.35,37.23,DN,DN,True,217000.0,147500.0,30.64,217000.0,False,False,True,C,8.0
237690.KQ,149600.0,0.0,54.17,152920.0,149690.0,149800.0,118594.5,-2.17,-0.06,-0.13,26.14,UP,DN,True,171500.0,135100.0,14.64,172100.0,False,False,True,C,8.0
001230.KS,39229.18,0.0,68.97,39105.3,36400.55,35572.61,28611.32,0.32,7.77,10.28,37.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,7.0
003547.KS,23400.0,0.0,52.17,23160.0,23721.25,24133.0,21196.25,1.04,-1.35,-3.04,10.4,DN,DN,True,24100.0,21650.0,2.99,29750.0,False,False,False,C,7.0
003570.KS,55600.0,0.0,50.65,57040.0,52751.25,52970.0,54225.0,-2.52,5.4,4.97,2.54,UP,UP,False,61100.0,44700.0,9.89,62800.0,False,False,False,C,7.0
005070.KS,63200.0,0.0,68.75,62630.0,54486.25,54418.0,48648.25,0.91,15.99,16.14,29.91,UP,UP,True,66400.0,46600.0,5.06,66400.0,False,False,False,C,7.0
007660.KS,151850.0,0.0,67.1,150145.0,123786.25,121607.0,102135.5,1.14,22.67,24.87,48.68,UP,UP,True,164400.0,96300.0,8.26,164400.0,False,False,False,C,7.0
009830.KS,48100.0,0.0,65.06,48540.0,44619.38,45551.5,34357.75,-0.91,7.8,5.59,40.0,UP,UP,True,56800.0,33600.0,18.09,59300.0,False,False,False,C,7.0
009835.KS,28250.0,0.0,69.27,27855.0,26318.75,26833.0,24173.75,1.42,7.34,5.28,16.86,UP,DN,True,35100.0,21550.0,24.25,35100.0,False,False,True,C,7.0
017940.KS,102600.0,0.0,66.07,102660.0,99332.5,99762.0,87002.5,-0.06,3.29,2.84,17.93,UP,UP,True,111300.0,93800.0,8.48,114500.0,False,False,True,C,7.0
018670.KS,261000.0,0.0,61.24,262300.0,249875.0,247770.0,245557.5,-0.5,4.45,5.34,6.29,UP,UP,False,285000.0,235500.0,9.2,300000.0,False,False,True,C,7.0
033500.KQ,28050.0,0.0,61.15,29100.0,26607.5,26932.0,27624.5,-3.61,5.42,4.15,1.54,UP,UP,False,32150.0,21650.0,14.62,32150.0,False,False,False,C,7.0
039490.KS,483500.0,0.0,50.86,441750.0,438750.0,439470.0,320187.0,9.45,10.2,10.02,51.01,DN,UP,True,489000.0,366500.0,1.14,517000.0,False,False,False,C,7.0
042660.KS,130800.0,0.0,63.04,133080.0,128170.0,129134.0,120163.25,-1.71,2.05,1.29,8.85,UP,UP,False,154800.0,115100.0,18.35,154800.0,False,False,True,C,7.0
056190.KQ,31900.0,0.0,67.48,31975.0,29230.0,29821.0,26046.25,-0.23,9.13,6.97,22.47,UP,UP,True,36500.0,26000.0,14.42,36500.0,False,False,True,C,7.0
058610.KQ,126500.0,0.0,69.09,124700.0,117555.0,120742.0,71705.75,1.44,7.61,4.77,76.42,UP,DN,True,155000.0,101300.0,22.53,159500.0,False,False,True,C,7.0
060250.KQ,20550.0,0.0,66.81,20235.0,18585.5,18986.8,16980.15,1.56,10.57,8.23,21.02,DN,UP,True,21550.0,15090.0,4.87,24650.0,False,False,False,C,7.0
060280.KQ,15890.0,0.0,59.77,16360.0,15596.75,15742.0,12591.2,-2.87,1.88,0.94,26.2,UP,UP,False,19400.0,14220.0,22.09,21100.0,False,False,False,C,7.0
064400.KS,66500.0,0.0,63.8,66820.0,63847.5,64610.0,65917.5,-0.48,4.15,2.93,0.88,DN,UP,False,78300.0,55400.0,17.74,78300.0,False,False,True,C,7.0
071050.KS,282500.0,0.0,65.82,259050.0,236562.5,238610.0,182561.0,9.05,19.42,18.39,54.74,UP,UP,True,300500.0,200500.0,6.37,300500.0,False,False,False,C,7.0
078600.KQ,155900.0,0.0,65.92,159310.0,130792.5,124428.0,85436.5,-2.14,19.2,25.29,82.47,UP,UP,True,183300.0,76100.0,17.58,183300.0,False,False,False,C,7.0
084850.KQ,18250.0,0.0,51.14,17887.0,14140.5,13302.8,12008.0,2.03,29.06,37.19,51.98,DN,UP,False,19620.0,8620.0,7.51,19620.0,False,False,False,C,7.0
086390.KQ,18950.0,0.0,66.95,19001.0,17971.0,18164.8,16055.0,-0.27,5.45,4.32,18.03,UP,DN,True,23700.0,14740.0,25.07,23700.0,False,False,True,C,7.0
086520.KQ,160700.0,0.0,66.67,158900.0,151440.0,154672.0,100344.0,1.13,6.11,3.9,60.15,UP,DN,True,166700.0,138500.0,3.73,190000.0,False,False,True,C,7.0
086790.KS,126500.0,0.0,66.67,124580.0,116117.5,116552.0,98608.0,1.54,8.94,8.54,28.29,UP,UP,True,133700.0,103200.0,5.69,133700.0,False,False,False,C,7.0
088350.KS,5275.0,0.0,68.08,4969.5,4829.75,4859.4,3716.9,6.15,9.22,8.55,41.92,UP,UP,True,5470.0,4375.0,3.7,7560.0,False,False,False,C,7.0
088390.KQ,13640.0,0.0,65.61,13987.0,12551.5,12618.6,11122.75,-2.48,8.67,8.09,22.63,UP,UP,True,14950.0,11100.0,9.6,17300.0,False,False,True,C,7.0
089030.KQ,62100.0,0.0,65.02,59360.0,56016.25,55531.0,47795.25,4.62,10.86,11.83,29.93,UP,DN,True,74000.0,44850.0,19.16,74000.0,False,False,False,C,7.0
093370.KS,14180.0,0.0,67.7,13730.0,9895.25,9434.2,7605.18,3.28,43.3,50.3,86.45,UP,UP,True,15420.0,6450.0,8.74,15420.0,False,False,False,C,7.0
095700.KQ,5160.0,0.0,51.78,5632.0,5160.75,5051.2,5060.92,-8.38,-0.01,2.15,1.96,DN,UP,False,7490.0,4365.0,45.16,7490.0,False,False,False,C,7.0
102710.KQ,57200.0,0.0,65.13,59460.0,54325.0,54974.0,49094.25,-3.8,5.29,4.05,16.51,UP,UP,True,62000.0,44700.0,8.39,65000.0,False,False,False,C,7.0
117730.KQ,21200.0,0.0,66.22,21089.0,19502.25,20062.0,17119.3,0.53,8.71,5.67,23.84,UP,UP,True,30900.0,16780.0,45.75,26250.0,False,False,True,C,7.0
137400.KQ,57500.0,0.0,66.67,58020.0,51346.25,51214.0,42913.0,-0.9,11.98,12.27,33.99,UP,UP,True,62000.0,45350.0,7.83,62000.0,False,False,False,C,7.0
139480.KS,103700.0,0.0,65.17,105030.0,98120.0,98626.0,87176.5,-1.27,5.69,5.14,18.95,UP,UP,True,136400.0,88800.0,31.53,136400.0,False,False,False,C,7.0
183300.KQ,145100.0,0.0,65.37,147400.0,126970.0,122788.0,100008.5,-1.56,14.28,18.17,45.09,DN,UP,True,162200.0,98000.0,11.78,162200.0,False,False,False,C,7.0
190510.KQ,18840.0,0.0,57.24,19111.0,18181.25,18741.4,18303.8,-1.42,3.62,0.53,2.93,UP,UP,False,26500.0,15500.0,40.66,26350.0,False,False,False,C,7.0
233160.KS,18670.0,0.0,66.79,18918.0,17851.5,18279.5,14106.12,-1.31,4.59,2.14,32.35,UP,DN,True,24165.0,14515.0,29.43,24165.0,False,False,False,C,7.0
233740.KS,16865.0,0.0,66.69,17066.0,16118.88,16499.5,12629.48,-1.18,4.63,2.22,33.54,UP,DN,True,21750.0,13100.0,28.97,21750.0,False,False,False,C,7.0
240810.KQ,124800.0,0.0,53.85,120010.0,120052.5,120506.0,74674.5,3.99,3.95,3.56,67.13,DN,DN,True,126300.0,107800.0,1.2,143000.0,False,False,False,C,7.0
267250.KS,289500.0,0.0,68.72,285800.0,263487.5,267670.0,204674.5,1.29,9.87,8.16,41.44,UP,UP,True,317000.0,233500.0,9.5,333000.0,False,False,False,C,7.0
357780.KS,458500.0,0.0,68.78,463200.0,426837.5,427720.0,310658.5,-1.01,7.42,7.2,47.59,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0
388720.KQ,100500.0,0.0,63.84,100730.0,96345.0,99816.0,87932.5,-0.23,4.31,0.69,14.29,UP,DN,False,135200.0,79900.0,34.53,141800.0,False,False,False,C,7.0
455900.KQ,29150.0,0.0,63.39,29545.0,27818.75,28509.0,28291.5,-1.34,4.79,2.25,3.03,UP,UP,False,43950.0,24800.0,50.77,37300.0,False,False,False,C,7.0
000215.KS,28850.0,0.0,47.5,29990.0,27793.75,27223.0,25124.5,-3.8,3.8,5.98,14.83,UP,UP,True,29850.0,21550.0,3.47,32550.0,False,False,False,C,6.0
000270.KS,154800.0,0.0,58.19,155750.0,156992.5,161196.0,129206.5,-0.61,-1.4,-3.97,19.81,DN,DN,False,164800.0,143800.0,6.46,212500.0,False,False,False,C,6.0
000720.KS,163600.0,0.0,35.28,168400.0,164202.5,160970.0,94768.0,-2.85,-0.37,1.63,72.63,DN,UP,True,198400.0,139600.0,21.27,198400.0,False,False,False,C,6.0
000725.KS,73300.0,0.0,36.81,76100.0,73265.0,72686.0,60782.0,-3.68,0.05,0.84,20.59,DN,UP,True,85000.0,62200.0,15.96,85000.0,False,False,True,C,6.0
001800.KS,24300.0,0.0,47.93,24840.0,24333.75,24223.0,21713.7,-2.17,-0.14,0.32,11.91,UP,UP,True,25700.0,22600.0,5.76,26600.0,False,False,True,C,6.0
002020.KS,70000.0,0.0,67.77,65140.0,61357.5,61580.0,51798.5,7.46,14.09,13.67,35.14,UP,UP,True,71400.0,57500.0,2.0,75000.0,False,False,False,C,6.0
002150.KS,6750.0,0.0,27.83,7035.0,6727.75,6672.2,6460.75,-4.05,0.33,1.17,4.48,DN,UP,True,7650.0,6120.0,13.33,7650.0,False,False,True,C,6.0
002840.KS,144100.0,0.0,63.6,145440.0,138880.0,139814.0,149174.0,-0.92,3.76,3.07,-3.4,UP,UP,False,156000.0,130000.0,8.26,156000.0,False,False,True,C,6.0
003230.KS,1302000.0,0.0,57.23,1324700.0,1227000.0,1211920.0,1316970.0,-1.71,6.11,7.43,-1.14,DN,UP,False,1409000.0,981000.0,8.22,1409000.0,False,False,False,C,6.0
003850.KS,9780.0,0.0,43.6,9952.0,9617.75,9642.6,8998.95,-1.73,1.69,1.42,8.68,DN,UP,True,10420.0,8720.0,6.54,10800.0,False,False,True,C,6.0
005385.KS,252750.0,0.0,57.82,253875.0,252068.75,258155.0,212155.75,-0.44,0.27,-2.09,19.13,DN,DN,False,329000.0,229000.0,30.17,329000.0,False,False,False,C,6.0
005387.KS,251000.0,0.0,59.2,252650.0,251375.0,257970.0,214957.0,-0.65,-0.15,-2.7,16.77,DN,DN,False,330000.0,231000.0,31.47,330000.0,False,False,False,C,6.0
005389.KS,243000.0,0.0,59.79,244500.0,241800.0,247270.0,208059.5,-0.61,0.5,-1.73,16.79,DN,DN,False,310500.0,222500.0,27.78,310500.0,False,False,False,C,6.0
006120.KS,62400.0,0.0,49.52,58280.0,57637.5,57670.0,57459.25,7.07,8.26,8.2,8.6,DN,UP,True,68200.0,47500.0,9.29,68200.0,False,False,False,C,6.0
007070.KS,22600.0,0.0,48.6,23335.0,21755.75,21593.6,19681.1,-3.15,3.88,4.66,14.83,DN,UP,True,24100.0,17800.0,6.64,24200.0,False,False,False,C,6.0
011210.KS,81600.0,0.0,54.88,84430.0,82105.0,83672.0,67373.25,-3.35,-0.62,-2.48,21.12,DN,DN,False,112600.0,74300.0,37.99,112600.0,False,False,False,C,6.0
012450.KS,1442000.0,0.0,39.75,1428800.0,1423150.0,1401100.0,1096865.0,0.92,1.32,2.92,31.47,DN,UP,True,1570000.0,1217000.0,8.88,1655000.0,False,False,False,C,6.0
017960.KS,47750.0,0.0,40.17,50530.0,47050.0,45795.0,35385.75,-5.5,1.49,4.27,34.94,DN,UP,True,50800.0,37550.0,6.39,54100.0,False,False,False,C,6.0
021240.KS,83500.0,0.0,55.33,84300.0,77612.5,78062.0,89812.5,-0.95,7.59,6.97,-7.03,UP,UP,False,90500.0,68800.0,8.38,90500.0,False,False,False,C,6.0
023160.KQ,44550.0,0.0,48.04,45765.0,39357.5,37007.0,27888.7,-2.65,13.19,20.38,59.74,UP,UP,True,51300.0,23150.0,15.15,51300.0,False,False,False,C,6.0
028300.KQ,61600.0,0.0,47.37,61420.0,55638.75,54740.0,48844.0,0.29,10.71,12.53,26.12,DN,UP,True,68500.0,45550.0,11.2,68500.0,False,False,False,C,6.0
033780.KS,176300.0,0.0,68.81,175770.0,163465.0,163596.0,147059.5,0.3,7.85,7.77,19.88,UP,UP,True,181500.0,148000.0,2.95,181800.0,False,False,False,C,6.0
039030.KQ,449000.0,0.0,38.52,488250.0,441775.0,434680.0,304571.0,-8.04,1.64,3.29,47.42,DN,UP,True,467000.0,367500.0,4.01,527000.0,False,False,True,C,6.0
041190.KQ,6940.0,0.0,58.62,6770.0,6622.75,6772.0,8550.65,2.51,4.79,2.48,-18.84,DN,DN,False,8600.0,6050.0,23.92,8600.0,False,False,False,C,6.0
053690.KS,27150.0,0.0,22.46,28225.0,27459.25,25824.6,21111.55,-3.81,-1.13,5.13,28.6,DN,UP,True,34750.0,16300.0,27.99,34750.0,False,False,False,C,6.0
055550.KS,97600.0,0.0,45.68,99340.0,95315.0,95406.0,80339.0,-1.75,2.4,2.3,21.49,DN,UP,True,101400.0,87300.0,3.89,107200.0,False,False,True,C,6.0
086280.KS,221000.0,0.0,51.09,229750.0,224037.5,231340.0,196264.5,-3.81,-1.36,-4.47,12.6,DN,DN,False,295000.0,204000.0,33.48,295000.0,False,False,False,C,6.0
090430.KS,130200.0,0.0,51.05,137610.0,134540.0,136296.0,129251.5,-5.38,-3.23,-4.47,0.73,UP,UP,False,145200.0,127100.0,11.52,169000.0,False,False,False,C,6.0
093050.KS,24700.0,0.0,43.96,25380.0,23993.75,23555.0,19879.35,-2.68,2.94,4.86,24.25,DN,UP,True,26450.0,19750.0,7.09,26450.0,False,False,False,C,6.0
100590.KS,7410.0,0.0,23.33,6725.0,6293.5,5749.3,3888.7,10.19,17.74,28.89,90.55,DN,UP,True,12750.0,3100.0,72.06,12750.0,False,False,False,C,6.0
101490.KQ,93300.0,0.0,32.5,101350.0,91832.5,91556.0,65292.75,-7.94,1.6,1.9,42.89,DN,UP,True,108400.0,75400.0,16.18,108400.0,False,False,True,C,6.0
112040.KQ,23700.0,0.0,60.24,23920.0,22150.0,22684.0,26948.25,-0.92,7.0,4.48,-12.05,UP,UP,False,26550.0,19320.0,12.03,30300.0,False,False,False,C,6.0
142280.KQ,3765.0,0.0,51.9,3888.0,3734.12,3726.3,3947.68,-3.16,0.83,1.04,-4.63,DN,UP,False,4500.0,3200.0,19.52,4500.0,False,False,True,C,6.0
143240.KQ,16630.0,0.0,43.04,16991.0,16265.5,15798.8,14346.95,-2.12,2.24,5.26,15.91,DN,UP,True,17675.0,15490.0,6.28,18400.0,False,False,False,C,6.0
214370.KQ,100700.0,0.0,55.63,103800.0,102527.5,108220.0,78518.75,-2.99,-1.78,-6.95,28.25,UP,DN,False,153800.0,75200.0,52.73,153800.0,False,False,False,C,6.0
