ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
00088K.KS,50400.0,0.0,52.07,49295.0,48308.75,48229.0,42545.0,2.24,4.33,4.5,18.46,DN,UP,True,51300.0,41100.0,1.79,58800.0,False,False,True,C,8.0
003490.KS,26800.0,0.0,59.18,25910.0,24960.0,24948.0,23696.25,3.43,7.37,7.42,13.1,UP,UP,True,27350.0,22800.0,2.05,29750.0,False,False,False,C,8.0
006800.KS,67600.0,0.0,52.87,70180.0,68690.0,68421.67,38804.12,-3.68,-1.59,-1.2,74.21,DN,UP,True,87800.0,55593.03,29.88,87800.0,False,False,False,C,8.0
048410.KQ,13450.0,0.0,50.26,11813.0,13359.25,13764.4,8578.4,13.86,0.68,-2.28,56.79,DN,DN,True,16450.0,12670.0,22.3,21450.0,False,False,False,C,8.0
005380.KS,656000.0,0.0,66.23,659500.0,549925.0,542500.0,372895.0,-0.53,19.29,20.92,75.92,UP,UP,True,687000.0,445000.0,4.73,774500.0,False,False,False,C,7.0
005387.KS,263000.0,0.0,56.94,268500.0,252775.0,254860.0,221140.5,-2.05,4.05,3.19,18.93,DN,UP,False,330000.0,231000.0,25.48,330000.0,False,False,False,C,7.0
010100.KS,4840.0,0.0,55.68,4799.0,4575.75,4592.7,4547.27,0.85,5.78,5.38,6.44,UP,DN,False,6170.0,4135.0,27.48,6170.0,False,False,False,C,7.0
010780.KS,32050.0,0.0,65.51,28505.0,27778.75,28450.0,23236.45,12.44,15.38,12.65,37.93,UP,UP,True,34450.0,25150.0,7.49,34450.0,False,False,False,C,7.0
034220.KS,15160.0,0.0,65.56,13754.0,12814.0,12581.6,12557.35,10.22,18.31,20.49,20.73,UP,UP,True,15840.0,10740.0,4.49,16800.0,False,False,False,C,7.0
056190.KQ,32800.0,0.0,54.58,29570.0,29505.0,29395.0,26374.0,10.92,11.17,11.58,24.36,DN,UP,True,33250.0,26000.0,1.37,36500.0,False,False,False,C,7.0
086280.KS,235500.0,0.0,52.51,242900.0,228300.0,228000.0,202234.0,-3.05,3.15,3.29,16.45,DN,UP,False,295000.0,204000.0,25.27,295000.0,False,False,False,C,7.0
180640.KS,117700.0,0.0,55.21,114270.0,113767.5,115396.0,114294.0,3.0,3.46,2.0,2.98,UP,DN,False,122000.0,106000.0,3.65,175900.0,False,False,False,C,7.0
190510.KQ,19520.0,0.0,51.48,19012.0,18288.75,18326.6,18594.4,2.67,6.73,6.51,4.98,DN,UP,False,26500.0,15500.0,35.76,24500.0,False,False,True,C,7.0
204270.KQ,21350.0,0.0,56.57,20645.0,18699.0,18519.8,20482.6,3.41,14.18,15.28,4.23,DN,UP,False,25100.0,14490.0,17.56,25100.0,False,False,False,C,7.0
259960.KS,271000.0,0.0,52.24,276800.0,262062.5,256530.0,270957.5,-2.1,3.41,5.64,0.02,DN,UP,False,303500.0,208500.0,11.99,303500.0,False,False,False,C,7.0
000050.KS,10010.0,0.0,48.93,9843.0,9694.5,9639.2,8443.1,1.7,3.25,3.85,18.56,DN,UP,True,15210.0,8810.0,51.95,10760.0,False,False,False,C,6.0
000150.KS,1589000.0,0.0,49.53,1615500.0,1428775.0,1371640.0,930885.0,-1.64,11.21,15.85,70.7,DN,UP,True,1900000.0,1009000.0,19.57,1900000.0,False,False,False,C,6.0
000157.KS,509000.0,0.0,40.42,535400.0,496137.5,486750.0,443527.5,-4.93,2.59,4.57,14.76,DN,UP,True,656000.0,362500.0,28.88,656000.0,False,False,True,C,6.0
001230.KS,39229.18,0.0,,39229.18,37768.41,37229.87,29124.91,0.0,3.87,5.37,34.69,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3625.0,0.0,9.32,3844.5,3750.38,3513.6,2730.25,-5.71,-3.34,3.17,32.77,DN,UP,True,5690.0,2310.0,56.97,5690.0,False,False,False,C,6.0
002020.KS,66600.0,0.0,43.69,69170.0,65985.0,63754.0,52709.75,-3.72,0.93,4.46,26.35,DN,UP,True,71400.0,57500.0,7.21,88200.0,False,False,False,C,6.0
003670.KS,241500.0,0.0,46.46,242450.0,237000.0,228974.0,198368.5,-0.39,1.9,5.47,21.74,DN,UP,True,299500.0,186000.0,24.02,299500.0,False,False,True,C,6.0
003850.KS,9640.0,0.0,44.27,9528.0,9678.75,9611.2,9057.6,1.18,-0.4,0.3,6.43,DN,UP,True,10420.0,8720.0,8.09,10430.0,False,False,True,C,6.0
004020.KS,41600.0,0.0,47.97,42085.0,39850.0,39106.0,34594.25,-1.15,4.39,6.38,20.25,DN,UP,True,50400.0,33050.0,21.15,50400.0,False,False,True,C,6.0
004800.KS,221500.0,0.0,48.1,228520.0,186537.5,177456.0,133698.5,-3.07,18.74,24.82,65.67,DN,UP,True,318000.0,126900.0,43.57,318000.0,False,False,True,C,6.0
005490.KS,447500.0,0.0,46.95,463500.0,415150.0,400080.0,337600.0,-3.45,7.79,11.85,32.55,DN,UP,True,542000.0,318000.0,21.12,542000.0,False,False,False,C,6.0
006400.KS,643000.0,0.0,39.34,622600.0,562900.0,529240.0,346662.0,3.28,14.23,21.49,85.48,DN,UP,True,723000.0,375000.0,12.44,723000.0,False,False,False,C,6.0
006405.KS,311500.0,0.0,29.47,309250.0,279450.0,267500.0,193308.0,0.73,11.47,16.45,61.14,DN,UP,True,373000.0,202000.0,19.74,373000.0,False,False,False,C,6.0
008770.KS,58200.0,0.0,34.98,60540.0,55337.5,52904.0,48927.75,-3.87,5.17,10.01,18.95,DN,UP,True,70300.0,39700.0,20.79,70300.0,False,False,False,C,6.0
010060.KS,313000.0,0.0,39.89,312450.0,277555.0,258090.0,147098.5,0.18,12.77,21.28,112.78,DN,UP,True,399000.0,115800.0,27.48,399000.0,False,False,False,C,6.0
010140.KS,29450.0,0.0,40.14,29970.0,29602.5,29379.0,25886.3,-1.74,-0.52,0.24,13.77,DN,UP,True,35350.0,24200.0,20.03,35350.0,False,False,True,C,6.0
010820.KS,11510.0,0.0,30.98,11861.0,11538.0,10705.8,6134.52,-2.96,-0.24,7.51,87.63,DN,UP,True,18730.0,6570.0,62.73,18730.0,False,False,False,C,6.0
011560.KQ,25000.0,0.0,58.15,22965.0,20891.75,20373.2,15592.6,8.86,19.66,22.71,60.33,UP,UP,True,24000.0,17120.0,-4.0,25450.0,False,True,False,C,6.0
011780.KS,141300.0,0.0,46.72,141970.0,134967.5,133188.0,124131.25,-0.47,4.69,6.09,13.83,DN,UP,True,162300.0,129100.0,14.86,162300.0,False,False,False,C,6.0
017510.KS,11770.0,0.0,36.77,13052.0,11388.75,11024.4,10120.05,-9.82,3.35,6.76,16.3,DN,UP,True,17970.0,8620.0,52.68,17970.0,False,False,False,C,6.0
020150.KS,59800.0,0.0,43.17,63050.0,56611.25,52998.0,37305.25,-5.15,5.63,12.83,60.3,DN,UP,True,83100.0,33050.0,38.96,83100.0,False,False,True,C,6.0
033100.KQ,67300.0,0.0,47.35,70320.0,59662.5,57485.0,43872.25,-4.29,12.8,17.07,53.4,DN,UP,True,93800.0,43250.0,39.38,93800.0,False,False,True,C,6.0
033640.KQ,36950.0,0.0,60.21,31570.0,27252.75,25461.0,18121.5,17.04,35.58,45.12,103.9,UP,UP,True,21500.0,14420.0,-41.81,37850.0,False,True,False,C,6.0
033780.KS,187700.0,0.0,59.22,181150.0,171065.0,167954.0,149648.0,3.62,9.72,11.76,25.43,UP,UP,True,181500.0,148000.0,-3.3,189500.0,False,True,False,C,6.0
034020.KS,111500.0,0.0,36.46,114080.0,111460.0,110102.0,86152.5,-2.26,0.04,1.27,29.42,DN,UP,True,139200.0,91100.0,24.84,139200.0,False,False,True,C,6.0
036010.KQ,10490.0,0.0,42.78,9398.0,9950.5,9703.0,8095.3,11.62,5.42,8.11,29.58,DN,DN,True,13000.0,6900.0,23.93,13000.0,False,False,False,C,6.0
039030.KQ,575000.0,0.0,63.21,486500.0,463087.5,453810.0,320834.0,18.19,24.17,26.71,79.22,UP,UP,True,527000.0,423500.0,-8.35,590000.0,False,True,False,C,6.0
039490.KS,406000.0,0.0,51.38,405250.0,431675.0,432910.0,331179.5,0.19,-5.95,-6.22,22.59,DN,DN,False,492500.0,366500.0,21.31,492500.0,False,False,False,C,6.0
042700.KS,321000.0,0.0,41.42,350250.0,315937.5,313640.0,184026.5,-8.35,1.6,2.35,74.43,DN,UP,True,335500.0,242500.0,4.52,426000.0,False,False,True,C,6.0
046890.KQ,15070.0,0.0,44.65,16047.0,12840.5,12378.2,8244.95,-6.09,17.36,21.75,82.78,DN,UP,True,18960.0,8570.0,25.81,18960.0,False,False,False,C,6.0
047040.KS,28550.0,0.0,34.82,29220.0,26990.5,24530.2,9452.4,-2.29,5.78,16.39,202.04,DN,UP,True,40350.0,3610.0,41.33,40350.0,False,False,False,C,6.0
051900.KS,262000.0,0.0,52.86,262200.0,254800.0,253240.0,273647.5,-0.08,2.83,3.46,-4.26,DN,UP,False,292000.0,235000.0,11.45,292000.0,False,False,True,C,6.0
055550.KS,97700.0,0.0,43.82,95450.0,96452.5,95668.0,81922.5,2.36,1.29,2.12,19.26,DN,UP,True,101400.0,87300.0,3.79,101400.0,False,False,False,C,6.0
060370.KQ,36950.0,0.0,48.2,37250.0,34956.25,34131.0,29057.75,-0.81,5.7,8.26,27.16,DN,UP,True,51600.0,27300.0,39.65,51600.0,False,False,False,C,6.0
064290.KQ,36100.0,0.0,60.0,28245.0,26328.0,24329.0,16743.05,27.81,37.12,48.38,115.61,DN,UP,True,35100.0,13250.0,-2.77,36500.0,False,True,False,C,6.0
071055.KS,170200.0,0.0,48.62,171220.0,170042.5,169172.0,134829.0,-0.6,0.09,0.61,26.23,DN,UP,True,194300.0,148500.0,14.16,194300.0,False,False,True,C,6.0
078600.KQ,156900.0,0.0,49.17,146970.0,140155.0,135694.0,89869.5,6.76,11.95,15.63,74.59,DN,UP,True,183300.0,76100.0,16.83,183300.0,False,False,False,C,6.0
078930.KS,76700.0,0.0,40.71,75380.0,72832.5,71480.0,58937.0,1.75,5.31,7.3,30.14,DN,UP,True,81000.0,60700.0,5.61,86700.0,False,False,False,C,6.0
078935.KS,57300.0,0.0,46.59,56470.0,55560.0,55316.0,49452.5,1.47,3.13,3.59,15.87,DN,UP,True,63500.0,51500.0,10.82,62100.0,False,False,True,C,6.0
079550.KS,926000.0,0.0,48.25,866100.0,873350.0,838280.0,577250.0,6.92,6.03,10.46,60.42,DN,UP,True,1118000.0,604000.0,20.73,1118000.0,False,False,False,C,6.0
082740.KS,74700.0,0.0,32.27,73540.0,63487.5,60516.0,49655.5,1.58,17.66,23.44,50.44,DN,UP,True,94400.0,42850.0,26.37,94400.0,False,False,False,C,6.0
084850.KQ,14650.0,0.0,35.74,15144.0,15597.75,14634.6,12167.4,-3.26,-6.08,0.11,20.4,DN,UP,True,19400.0,8620.0,32.42,19620.0,False,False,False,C,6.0
086390.KQ,18070.0,0.0,48.95,17759.0,17608.0,17882.6,16393.2,1.75,2.62,1.05,10.23,DN,DN,True,23700.0,14740.0,31.16,21500.0,False,False,True,C,6.0
086790.KS,121300.0,0.0,40.83,120330.0,119430.0,117580.0,100338.0,0.81,1.57,3.16,20.89,DN,UP,True,131000.0,103200.0,8.0,131000.0,False,False,False,C,6.0
093370.KS,12910.0,0.0,48.29,12371.0,11540.75,10641.6,8069.65,4.36,11.86,21.32,59.98,DN,UP,True,15420.0,6450.0,19.44,15420.0,False,False,False,C,6.0
098460.KQ,39600.0,0.0,48.54,38370.0,33743.75,32792.0,24536.05,3.21,17.36,20.76,61.4,DN,UP,True,45000.0,24300.0,13.64,45000.0,False,False,False,C,6.0
103590.KS,107800.0,0.0,41.22,121050.0,100465.0,96268.0,64106.12,-10.95,7.3,11.98,68.16,DN,UP,True,147900.0,69000.0,37.2,147900.0,False,False,True,C,6.0
105560.KS,159700.0,0.0,48.77,154900.0,155272.5,154324.0,132846.5,3.1,2.85,3.48,20.21,DN,UP,True,166500.0,141400.0,4.26,169400.0,False,False,False,C,6.0
111770.KS,85800.0,0.0,54.18,84040.0,83077.5,83350.0,76454.0,2.09,3.28,2.94,12.22,UP,UP,False,88000.0,77500.0,2.56,103200.0,False,False,False,C,6.0
121600.KQ,72300.0,0.0,34.87,71630.0,74117.5,71512.0,61187.75,0.94,-2.45,1.1,18.16,DN,UP,True,95300.0,58500.0,31.81,95300.0,False,False,True,C,6.0
139130.KS,18840.0,0.0,47.84,18496.0,18235.0,17943.8,15612.6,1.86,3.32,4.99,20.67,DN,UP,True,19550.0,16110.0,3.77,20650.0,False,False,True,C,6.0
178920.KQ,26500.0,0.0,49.57,27930.0,25506.25,24665.8,19236.35,-5.12,3.9,7.44,37.76,DN,UP,True,32150.0,16500.0,21.32,32150.0,False,False,False,C,6.0
181710.KS,40200.0,0.0,46.8,38265.0,39285.0,39091.0,32459.5,5.06,2.33,2.84,23.85,DN,UP,True,43700.0,35000.0,8.71,43700.0,False,False,False,C,6.0
199820.KQ,14290.0,0.0,37.82,14925.0,12948.0,12548.0,10746.15,-4.25,10.36,13.88,32.98,DN,UP,True,22300.0,9630.0,56.05,22300.0,False,False,False,C,6.0
205470.KQ,4205.0,0.0,62.93,4120.0,3861.38,3966.9,5648.8,2.06,8.9,6.0,-25.56,UP,UP,False,4570.0,3315.0,8.68,5325.0,False,False,True,C,6.0
211270.KQ,16780.0,0.0,50.72,16468.0,16762.25,16792.6,14386.05,1.89,0.11,-0.08,16.64,DN,DN,False,18900.0,14980.0,12.63,19690.0,False,False,True,C,6.0
227840.KS,13000.0,0.0,31.56,12934.0,12855.0,12731.4,12453.65,0.51,1.13,2.11,4.39,DN,UP,True,14440.0,11830.0,11.08,14440.0,False,False,True,C,6.0
241560.KQ,67000.0,0.0,36.56,69740.0,68487.5,66874.0,60404.0,-3.93,-2.17,0.19,10.92,DN,UP,True,79700.0,56100.0,18.96,79700.0,False,False,True,C,6.0
241560.KS,68900.0,0.0,44.32,69140.0,68667.5,67034.0,60463.5,-0.35,0.34,2.78,13.95,DN,UP,True,79700.0,56100.0,15.67,79700.0,False,False,False,C,6.0
267250.KS,282500.0,0.0,37.93,278050.0,267875.0,266960.0,213222.0,1.6,5.46,5.82,32.49,DN,UP,True,333000.0,233500.0,17.88,333000.0,False,False,True,C,6.0
267260.KS,1168000.0,0.0,43.27,1200900.0,1111700.0,1077960.0,830102.5,-2.74,5.06,8.35,40.71,DN,UP,True,1430000.0,830000.0,22.43,1430000.0,False,False,False,C,6.0
267270.KS,166200.0,0.0,37.23,167650.0,165910.0,158762.0,117929.0,-0.86,0.17,4.69,40.93,DN,UP,True,217500.0,113300.0,30.87,217500.0,False,False,True,C,6.0
271560.KS,136400.0,0.0,37.32,138190.0,136362.5,135470.0,116470.5,-1.3,0.03,0.69,17.11,DN,UP,True,150100.0,121500.0,10.04,150100.0,False,False,True,C,6.0
272290.KQ,34050.0,0.0,49.45,33005.0,33216.25,33043.0,28073.25,3.17,2.51,3.05,21.29,DN,UP,True,39400.0,28200.0,15.71,39400.0,False,False,True,C,6.0
290650.KQ,68400.0,0.0,58.55,63390.0,66977.5,68876.0,61018.0,7.9,2.12,-0.69,12.1,UP,DN,False,76000.0,58200.0,11.11,98900.0,False,False,False,C,6.0
305540.KS,24370.0,0.0,39.44,24584.5,23986.88,23193.6,19341.03,-0.87,1.6,5.07,26.0,DN,UP,True,28500.0,18925.0,16.95,28500.0,False,False,False,C,6.0
305720.KS,19690.0,0.0,40.31,19690.5,19353.88,18746.7,15640.65,-0.0,1.74,5.03,25.89,DN,UP,True,22860.0,15430.0,16.1,22860.0,False,False,False,C,6.0
306200.KS,155800.0,0.0,31.88,156630.0,153347.5,150620.0,133334.0,-0.53,1.6,3.44,16.85,DN,UP,True,189000.0,123500.0,21.31,189000.0,False,False,True,C,6.0
357780.KQ,432000.0,0.0,45.06,432250.0,428812.5,428040.0,326677.5,-0.06,0.74,0.93,32.24,DN,UP,True,494000.0,360000.0,14.35,522000.0,False,False,True,C,6.0
357780.KS,429000.0,0.0,41.1,435150.0,428462.5,428240.0,325185.0,-1.41,0.13,0.18,31.92,DN,DN,True,494000.0,360000.0,15.15,522000.0,False,False,True,C,6.0
365340.KQ,67300.0,0.0,24.4,66830.0,69835.0,67254.0,50496.25,0.7,-3.63,0.07,33.28,DN,UP,True,85500.0,48000.0,27.04,85500.0,False,False,True,C,6.0
375500.KS,82100.0,0.0,34.32,82060.0,87590.0,81233.0,52742.0,0.05,-6.27,1.07,55.66,DN,UP,True,106600.0,41000.0,29.84,106600.0,False,False,False,C,6.0
393890.KQ,16120.0,0.0,36.84,15860.0,16444.0,15686.8,9720.9,1.64,-1.97,2.76,65.83,DN,UP,True,21350.0,7600.0,32.44,21350.0,False,False,False,C,6.0
454320.KS,57980.0,0.0,45.34,57622.0,52788.12,51065.2,36804.68,0.62,9.84,13.54,57.53,DN,UP,True,66460.0,40800.0,14.63,66460.0,False,False,False,C,6.0
454910.KS,106500.0,0.0,47.96,107000.0,95857.5,94444.0,83233.0,-0.47,11.1,12.77,27.95,UP,UP,True,111600.0,78200.0,4.79,138800.0,False,False,True,C,6.0
000210.KS,60200.0,0.0,33.9,59640.0,63627.5,61420.0,45640.75,0.94,-5.39,-1.99,31.9,DN,DN,True,77700.0,40050.0,29.07,77700.0,False,False,True,C,5.0
000215.KS,26500.0,0.0,30.41,26120.0,28120.0,27646.0,25063.25,1.45,-5.76,-4.15,5.73,DN,DN,True,32550.0,21550.0,22.83,32550.0,False,False,True,C,5.0
000500.KS,411500.0,0.0,62.18,422150.0,234560.0,209056.0,108573.5,-2.52,75.43,96.84,279.01,DN,UP,True,117600.0,86700.0,-71.42,635000.0,False,False,False,C,5.0
000720.KS,149900.0,0.0,43.04,152420.0,162920.0,162460.0,99816.5,-1.65,-7.99,-7.73,50.18,DN,DN,True,198400.0,139600.0,32.35,198400.0,False,False,False,C,5.0
000990.KS,182000.0,0.0,58.06,173760.0,130402.5,121506.0,80308.0,4.74,39.57,49.79,126.63,UP,UP,True,98100.0,76300.0,-46.1,199600.0,False,False,False,C,5.0
001120.KS,45700.0,0.0,23.99,45265.0,49221.25,48421.0,37205.0,0.96,-7.15,-5.62,22.83,DN,DN,True,57700.0,37600.0,26.26,57700.0,False,False,False,C,5.0
002380.KS,533000.0,0.0,46.31,543750.0,537125.0,535240.0,457430.0,-1.98,-0.77,-0.42,16.52,DN,FLAT,True,692000.0,452000.0,29.83,692000.0,False,False,False,C,5.0
003550.KS,118100.0,0.0,61.1,113210.0,98447.5,96852.0,85840.5,4.32,19.96,21.94,37.58,UP,UP,True,107800.0,81800.0,-8.72,152100.0,False,False,True,C,5.0
004000.KS,53800.0,0.0,15.79,55870.0,55613.75,54909.0,48020.5,-3.71,-3.26,-2.02,12.04,DN,UP,True,71800.0,46100.0,33.46,71800.0,False,False,False,C,5.0
005070.KS,54300.0,0.0,42.86,53255.0,56181.25,54752.0,49719.5,1.96,-3.35,-0.83,9.21,DN,UP,True,66400.0,46600.0,22.28,66400.0,False,False,True,C,5.0
005090.KS,51500.0,0.0,36.01,51825.0,56216.25,56715.0,33488.0,-0.63,-8.39,-9.2,53.79,DN,DN,True,70700.0,49100.0,37.28,70700.0,False,False,False,C,5.0
005935.KS,186400.0,0.0,63.63,186200.0,156122.5,152464.0,101555.75,0.11,19.39,22.26,83.54,DN,UP,True,149250.0,113500.0,-19.93,199000.0,False,False,False,C,5.0
005940.KS,32750.0,0.0,47.5,32925.0,33766.25,33644.0,25233.05,-0.53,-3.01,-2.66,29.79,DN,DN,True,39350.0,29300.0,20.15,39350.0,False,False,False,C,5.0
005945.KS,25750.0,0.0,40.14,26165.0,26445.0,26472.0,21287.35,-1.59,-2.63,-2.73,20.96,DN,DN,True,29750.0,23650.0,15.53,29750.0,False,False,True,C,5.0
006280.KS,139000.0,0.0,52.18,135870.0,141147.5,142488.0,144255.0,2.3,-1.52,-2.45,-3.64,DN,DN,False,153300.0,137700.0,10.29,177600.0,False,False,False,C,5.0
006360.KS,32000.0,0.0,36.93,32370.0,34638.75,32900.0,22720.45,-1.14,-7.62,-2.74,40.84,DN,UP,True,44850.0,18430.0,40.16,44850.0,False,False,True,C,5.0
007070.KS,27300.0,0.0,64.62,27290.0,23891.25,23074.2,20244.7,0.04,14.27,18.31,34.85,UP,UP,True,24100.0,21650.0,-11.72,29950.0,False,False,False,C,5.0
