ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
078935.KS,57500.0,0.0,62.65,57250.0,54967.5,55164.0,48957.0,0.44,4.61,4.23,17.45,UP,UP,True,63500.0,51500.0,10.43,63500.0,False,False,True,C,9.0
083650.KQ,100300.0,0.0,64.6,98950.0,98035.0,96470.0,63289.25,1.36,2.31,3.97,58.48,UP,UP,True,114200.0,87500.0,13.86,114200.0,False,False,False,C,9.0
086390.KQ,18620.0,0.0,56.96,18949.0,17951.75,18161.6,16093.2,-1.74,3.72,2.52,15.7,UP,DN,True,23700.0,14740.0,27.28,23700.0,False,False,False,C,9.0
086520.KQ,159700.0,0.0,61.57,158710.0,151372.5,154522.0,100926.5,0.62,5.5,3.35,58.23,UP,DN,True,166700.0,138500.0,4.38,190000.0,False,False,True,C,9.0
088350.KS,4925.0,0.0,51.32,4972.5,4835.0,4838.0,3722.62,-0.96,1.86,1.8,32.3,UP,UP,True,5470.0,4375.0,11.07,7560.0,False,False,False,C,9.0
089030.KQ,59500.0,0.0,53.73,59600.0,55833.75,55840.0,47942.5,-0.17,6.57,6.55,24.11,UP,DN,True,74000.0,44850.0,24.37,74000.0,False,False,True,C,9.0
093050.KS,25400.0,0.0,55.67,25300.0,24112.5,23589.0,19912.4,0.4,5.34,7.68,27.56,DN,UP,True,26450.0,19750.0,4.13,26450.0,False,False,False,C,9.0
102710.KQ,57800.0,0.0,64.64,59660.0,54292.5,54966.0,49178.25,-3.12,6.46,5.16,17.53,UP,UP,True,62000.0,44700.0,7.27,65000.0,False,False,False,C,9.0
105560.KS,161200.0,0.0,57.65,158800.0,153920.0,153862.0,130673.5,1.51,4.73,4.77,23.36,DN,UP,True,166500.0,141400.0,3.29,172500.0,False,False,False,C,9.0
121600.KQ,81800.0,0.0,57.69,84720.0,71017.5,70078.0,60035.75,-3.45,15.18,16.73,36.25,UP,UP,True,95300.0,58500.0,16.5,95300.0,False,False,False,C,9.0
137400.KQ,56700.0,0.0,61.21,57640.0,51535.0,51320.0,43042.5,-1.63,10.02,10.48,31.73,UP,UP,True,62000.0,45350.0,9.35,62000.0,False,False,False,C,9.0
161390.KS,64700.0,0.0,59.05,62100.0,58795.0,60242.0,53804.5,4.19,10.04,7.4,20.25,UP,UP,True,67000.0,51900.0,3.55,78400.0,False,False,True,C,9.0
181710.KQ,40900.0,0.0,54.05,41310.0,39173.75,38823.0,31912.25,-0.99,4.41,5.35,28.16,DN,UP,True,43700.0,35000.0,6.85,44150.0,False,False,False,C,9.0
218410.KQ,100800.0,0.0,54.02,96780.0,88747.5,83518.0,45202.25,4.15,13.58,20.69,123.0,UP,UP,True,108600.0,32700.0,7.74,108600.0,False,False,False,C,9.0
233160.KS,18680.0,0.0,59.22,18978.5,17843.62,18252.3,14154.18,-1.57,4.69,2.34,31.98,UP,DN,True,24165.0,14515.0,29.36,24165.0,False,False,False,C,9.0
233740.KS,16885.0,0.0,59.57,17119.5,16112.25,16476.2,12673.5,-1.37,4.8,2.48,33.23,UP,DN,True,21750.0,13100.0,28.81,21750.0,False,False,True,C,9.0
237690.KQ,153800.0,0.0,54.41,154760.0,149555.0,149862.0,118937.5,-0.62,2.84,2.63,29.31,UP,DN,True,171500.0,135100.0,11.51,172100.0,False,False,True,C,9.0
273060.KQ,1102.0,0.0,60.4,1083.0,1061.78,1078.72,1056.46,1.75,3.79,2.16,4.31,DN,DN,True,1280.0,962.0,16.15,1409.0,False,False,False,C,9.0
278280.KQ,62300.0,0.0,51.59,65950.0,56271.25,54905.0,52567.75,-5.53,10.71,13.47,18.51,DN,UP,True,70700.0,40000.0,13.48,70700.0,False,False,False,C,9.0
282330.KS,133900.0,0.0,51.74,133110.0,130392.5,128834.0,117165.0,0.59,2.69,3.93,14.28,DN,UP,True,147800.0,125300.0,10.38,147800.0,False,False,False,C,9.0
307950.KS,455500.0,0.0,61.52,450000.0,415325.0,419190.0,288170.0,1.22,9.67,8.66,58.07,UP,UP,True,543000.0,357000.0,19.21,543000.0,False,False,True,C,9.0
319400.KQ,31000.0,0.0,51.78,31190.0,29506.25,29970.0,17398.12,-0.61,5.06,3.44,78.18,UP,UP,True,34450.0,23700.0,11.13,37700.0,False,False,True,C,9.0
377300.KS,57800.0,0.0,58.17,56780.0,55228.75,56573.0,56159.25,1.8,4.66,2.17,2.92,UP,DN,True,73300.0,46750.0,26.82,73300.0,False,False,False,C,9.0
383310.KQ,31850.0,0.0,55.72,32650.0,30961.25,31721.0,28152.75,-2.45,2.87,0.41,13.13,UP,DN,True,41300.0,27700.0,29.67,41300.0,False,False,False,C,9.0
950160.KQ,114600.0,0.0,61.24,104270.0,103327.5,103058.0,70185.75,9.91,10.91,11.2,63.28,UP,UP,True,130700.0,89600.0,14.05,130700.0,False,False,False,C,9.0
000270.KS,157600.0,0.0,58.79,155490.0,156902.5,160890.0,129495.5,1.36,0.44,-2.04,21.7,DN,DN,True,164800.0,143800.0,4.57,212500.0,False,False,False,C,8.0
005385.KS,257500.0,0.0,57.66,253750.0,251925.0,257620.0,212652.0,1.48,2.21,-0.05,21.09,DN,DN,True,329000.0,229000.0,27.77,329000.0,False,False,False,C,8.0
005830.KS,165000.0,0.0,50.28,169900.0,172287.5,175520.0,144918.0,-2.88,-4.23,-5.99,13.86,DN,DN,True,177400.0,158700.0,7.52,214000.0,False,False,False,C,8.0
007070.KS,23550.0,0.0,55.04,23340.0,21858.75,21601.6,19711.2,0.9,7.74,9.02,19.48,DN,UP,True,24100.0,17800.0,2.34,24450.0,False,False,False,C,8.0
031980.KQ,125600.0,0.0,58.21,122880.0,109587.5,107184.0,62344.0,2.21,14.61,17.18,101.46,UP,UP,True,129200.0,89600.0,2.87,139100.0,False,False,False,C,8.0
033780.KS,176700.0,0.0,64.52,176050.0,163995.0,163582.0,147251.5,0.37,7.75,8.02,20.0,UP,UP,True,181500.0,148000.0,2.72,181800.0,False,False,False,C,8.0
226950.KQ,167600.0,0.0,51.14,176950.0,177590.0,178008.0,121683.5,-5.28,-5.63,-5.85,37.73,DN,DN,True,217000.0,147500.0,29.47,217000.0,False,False,True,C,8.0
000810.KS,490000.0,0.0,51.68,469350.0,468712.5,477370.0,475917.5,4.4,4.54,2.65,2.96,UP,DN,False,515000.0,419000.0,5.1,646000.0,False,False,False,C,7.0
000880.KS,139500.0,0.0,69.39,133410.0,123632.5,125076.0,100856.5,4.56,12.83,11.53,38.32,UP,UP,True,148500.0,103400.0,6.45,149800.0,False,False,False,C,7.0
003160.KS,34600.0,0.0,65.24,34035.0,32867.5,33072.0,24230.95,1.66,5.27,4.62,42.79,UP,UP,True,39000.0,26850.0,12.72,39000.0,False,False,False,C,7.0
005070.KS,63800.0,0.0,66.79,62640.0,54828.75,54564.0,48793.25,1.85,16.36,16.93,30.76,UP,UP,True,66400.0,46600.0,4.08,66400.0,False,False,False,C,7.0
005380.KS,572000.0,0.0,65.84,541300.0,511175.0,521100.0,348490.0,5.67,11.9,9.77,64.14,UP,UP,True,687000.0,445000.0,20.1,687000.0,False,False,True,C,7.0
010060.KS,328000.0,0.0,66.73,352500.0,240205.0,220878.0,134824.5,-6.95,36.55,48.5,143.28,UP,UP,True,399000.0,115800.0,21.65,399000.0,False,False,False,C,7.0
018670.KS,260000.0,0.0,60.89,264000.0,250662.5,248030.0,245430.0,-1.52,3.73,4.83,5.94,UP,UP,False,285000.0,235500.0,9.62,300000.0,False,False,True,C,7.0
033500.KQ,27900.0,0.0,60.28,29080.0,26680.0,26880.0,27630.75,-4.06,4.57,3.79,0.97,UP,UP,False,32150.0,21650.0,15.23,32150.0,False,False,False,C,7.0
042660.KS,129900.0,0.0,58.23,132890.0,128292.5,128776.0,120419.25,-2.25,1.25,0.87,7.87,UP,UP,False,154800.0,115100.0,19.17,154800.0,False,False,True,C,7.0
047050.KS,80700.0,0.0,67.24,83170.0,77542.5,76390.0,59318.75,-2.97,4.07,5.64,36.04,UP,UP,True,87200.0,58700.0,8.05,91200.0,False,False,False,C,7.0
049950.KQ,16250.0,0.0,63.02,16441.0,14943.0,15197.8,16112.75,-1.16,8.75,6.92,0.85,UP,UP,False,19240.0,12800.0,18.4,18450.0,False,False,False,C,7.0
056190.KQ,31800.0,0.0,66.46,31995.0,29286.25,29804.0,26090.25,-0.61,8.58,6.7,21.88,UP,UP,True,36500.0,26000.0,14.78,36500.0,False,False,True,C,7.0
064400.KS,67700.0,0.0,57.25,66940.0,63965.0,64544.0,65853.5,1.14,5.84,4.89,2.8,UP,UP,False,78300.0,55400.0,15.66,78300.0,False,False,True,C,7.0
084370.KQ,146900.0,0.0,65.9,136950.0,128207.5,129038.0,87535.25,7.27,14.58,13.84,67.82,UP,UP,True,153200.0,105600.0,4.29,153200.0,False,False,False,C,7.0
086790.KS,128800.0,0.0,68.25,125060.0,116565.0,116526.0,98776.5,2.99,10.5,10.53,30.4,UP,UP,True,133700.0,103200.0,3.8,133700.0,False,False,False,C,7.0
088390.KQ,13980.0,0.0,67.2,13973.0,12586.25,12617.8,11153.75,0.05,11.07,10.8,25.34,UP,UP,True,14950.0,11100.0,6.94,17000.0,False,False,True,C,7.0
093370.KS,13760.0,0.0,67.52,13731.0,10058.25,9545.0,7649.5,0.21,36.8,44.16,79.88,UP,UP,True,15420.0,6450.0,12.06,15420.0,False,False,False,C,7.0
117730.KQ,20400.0,0.0,59.32,21191.0,19486.0,20022.0,17161.35,-3.73,4.69,1.89,18.87,UP,UP,False,30900.0,16780.0,51.47,25850.0,False,False,False,C,7.0
139130.KS,19250.0,0.0,67.49,19110.0,17760.25,17819.6,15415.5,0.73,8.39,8.03,24.87,UP,UP,True,22000.0,16110.0,14.29,22000.0,False,False,True,C,7.0
183300.KQ,145700.0,0.0,65.54,146950.0,127970.0,123562.0,100417.5,-0.85,13.85,17.92,45.09,DN,UP,True,162200.0,98000.0,11.32,162200.0,False,False,False,C,7.0
204270.KQ,20800.0,0.0,61.75,20112.0,17938.25,18442.6,20301.05,3.42,15.95,12.78,2.46,UP,UP,False,25100.0,14490.0,20.67,25100.0,False,False,False,C,7.0
204320.KS,57600.0,0.0,68.99,56280.0,52706.25,53453.0,46629.0,2.35,9.28,7.76,23.53,UP,UP,True,65000.0,47200.0,12.85,65000.0,False,False,True,C,7.0
267250.KS,290000.0,0.0,66.06,288700.0,263912.5,267530.0,205423.5,0.45,9.88,8.4,41.17,UP,UP,True,317000.0,233500.0,9.31,333000.0,False,False,False,C,7.0
267320.KQ,3665.0,0.0,62.05,3570.0,3226.75,3265.5,3372.12,2.66,13.58,12.23,8.69,UP,UP,False,4315.0,2930.0,17.74,4315.0,False,False,False,C,7.0
298050.KS,254000.0,0.0,68.57,253700.0,226862.5,227044.0,207021.0,0.12,11.96,11.87,22.69,UP,UP,True,268000.0,203500.0,5.51,282000.0,False,False,False,C,7.0
455900.KQ,28500.0,0.0,51.79,29510.0,27833.75,28411.0,28318.5,-3.42,2.39,0.31,0.64,UP,UP,False,43950.0,24800.0,54.21,36800.0,False,False,False,C,7.0
000720.KS,167400.0,0.0,37.25,167660.0,164590.0,161612.0,95236.5,-0.16,1.71,3.58,75.77,DN,UP,True,198400.0,139600.0,18.52,198400.0,False,False,False,C,6.0
000725.KS,74100.0,0.0,39.62,75760.0,73387.5,72720.0,60842.5,-2.19,0.97,1.9,21.79,DN,UP,True,85000.0,62200.0,14.71,85000.0,False,False,False,C,6.0
001045.KS,89500.0,0.0,64.03,89850.0,87777.5,88656.0,90920.5,-0.39,1.96,0.95,-1.56,UP,UP,False,104400.0,80500.0,16.65,104400.0,False,False,False,C,6.0
001120.KS,48550.0,0.0,48.15,53190.0,49045.0,47792.0,36525.25,-8.72,-1.01,1.59,32.92,UP,UP,True,54500.0,37600.0,12.26,57700.0,False,False,True,C,6.0
001800.KS,24750.0,0.0,48.82,24830.0,24345.0,24208.0,21714.45,-0.32,1.66,2.24,13.98,DN,UP,True,25700.0,22600.0,3.84,26600.0,False,False,False,C,6.0
002150.KS,7180.0,0.0,43.06,7038.0,6753.75,6679.6,6462.75,2.02,6.31,7.49,11.1,DN,UP,True,7650.0,6120.0,6.55,7650.0,False,False,False,C,6.0
002840.KS,142400.0,0.0,59.55,145510.0,138907.5,139582.0,149070.5,-2.14,2.51,2.02,-4.47,UP,UP,False,156000.0,130000.0,9.55,156000.0,False,False,True,C,6.0
003850.KS,9660.0,0.0,39.11,9928.0,9628.5,9631.4,9004.95,-2.7,0.33,0.3,7.27,DN,UP,True,10420.0,8720.0,7.87,10800.0,False,False,True,C,6.0
004150.KS,3355.0,0.0,42.86,3356.0,3338.38,3341.3,3227.88,-0.03,0.5,0.41,3.94,DN,UP,True,3495.0,3090.0,4.17,3845.0,False,False,True,C,6.0
004710.KS,9150.0,0.0,64.59,8066.0,6128.38,6070.3,5969.82,13.44,49.31,50.73,53.27,UP,UP,True,6790.0,4480.0,-25.79,9350.0,False,True,False,C,6.0
005387.KS,256500.0,0.0,60.77,252550.0,251250.0,257390.0,215430.0,1.56,2.09,-0.35,19.06,FLAT,DN,False,330000.0,231000.0,28.65,330000.0,False,False,False,C,6.0
005389.KS,246000.0,0.0,58.51,244200.0,241800.0,246740.0,208500.5,0.74,1.74,-0.3,17.99,DN,DN,False,310500.0,222500.0,26.22,310500.0,False,False,False,C,6.0
006120.KS,60400.0,0.0,40.13,58460.0,57757.5,57628.0,57450.25,3.32,4.58,4.81,5.13,DN,UP,True,68200.0,47500.0,12.91,68200.0,False,False,False,C,6.0
011210.KS,83300.0,0.0,55.82,84130.0,81995.0,83608.0,67553.25,-0.99,1.59,-0.37,23.31,DN,DN,False,112600.0,74300.0,35.17,112600.0,False,False,False,C,6.0
017800.KS,98600.0,0.0,47.31,98270.0,92072.5,92530.0,87106.5,0.34,7.09,6.56,13.19,DN,UP,True,104100.0,82800.0,5.58,113400.0,False,False,True,C,6.0
017960.KS,47600.0,0.0,33.33,50200.0,47175.0,45929.0,35506.0,-5.18,0.9,3.64,34.06,DN,UP,True,50800.0,37550.0,6.72,54100.0,False,False,False,C,6.0
018260.KS,176600.0,0.0,48.14,172050.0,163260.0,165116.0,167189.0,2.64,8.17,6.96,5.63,DN,UP,True,194000.0,146100.0,9.85,196900.0,False,False,True,C,6.0
021240.KS,86900.0,0.0,60.43,84820.0,77970.0,78062.0,89744.5,2.45,11.45,11.32,-3.17,UP,UP,False,90500.0,68800.0,4.14,90500.0,False,False,False,C,6.0
028300.KQ,59500.0,0.0,25.42,61140.0,55868.75,54882.0,48889.0,-2.68,6.5,8.41,21.7,DN,UP,True,68500.0,45550.0,15.13,68500.0,False,False,False,C,6.0
032500.KQ,32650.0,0.0,45.34,30450.0,28967.5,26774.6,17711.4,7.22,12.71,21.94,84.34,UP,UP,True,35150.0,24300.0,7.66,35150.0,False,False,False,C,6.0
053690.KS,28500.0,0.0,26.5,28155.0,27691.75,25985.6,21150.3,1.23,2.92,9.68,34.75,DN,UP,True,34750.0,16300.0,21.93,34750.0,False,False,False,C,6.0
060250.KQ,18950.0,0.0,48.2,20145.0,18573.0,18925.8,16999.25,-5.93,2.03,0.13,11.48,DN,UP,True,21550.0,15090.0,13.72,24450.0,False,False,False,C,6.0
068270.KS,202500.0,0.0,50.53,202950.0,202015.0,206210.0,191678.0,-0.22,0.24,-1.8,5.65,DN,DN,False,212000.0,187700.0,4.69,251000.0,False,False,False,C,6.0
079550.KS,866000.0,0.0,47.5,959500.0,828875.0,792580.0,562885.0,-9.74,4.48,9.26,53.85,UP,UP,True,1118000.0,604000.0,29.1,1118000.0,False,False,False,C,6.0
086280.KS,230500.0,0.0,56.33,229350.0,223912.5,230580.0,196701.5,0.5,2.94,-0.03,17.18,DN,DN,False,295000.0,204000.0,27.98,295000.0,False,False,False,C,6.0
089590.KS,5420.0,0.0,56.2,5340.0,5232.5,5321.9,5875.28,1.5,3.58,1.84,-7.75,DN,UP,False,5640.0,4865.0,4.06,6790.0,False,False,False,C,6.0
090710.KQ,12000.0,0.0,55.56,12411.0,12167.5,12410.2,7668.42,-3.31,-1.38,-3.31,56.49,UP,DN,False,15450.0,10180.0,28.75,15800.0,False,False,False,C,6.0
094850.KQ,5540.0,0.0,59.85,5574.0,5313.62,5340.6,6133.0,-0.61,4.26,3.73,-9.67,DN,UP,False,5910.0,4945.0,6.68,6700.0,False,False,False,C,6.0
095610.KQ,89200.0,0.0,48.3,88390.0,74587.5,73820.0,50045.25,0.92,19.59,20.83,78.24,DN,UP,True,95000.0,53700.0,6.5,95000.0,False,False,False,C,6.0
096770.KS,137800.0,0.0,66.01,138970.0,122992.5,123512.0,114447.5,-0.84,12.04,11.57,20.4,UP,UP,True,141300.0,105100.0,2.54,155400.0,False,False,False,C,6.0
097230.KS,27400.0,0.0,48.73,30050.0,26898.75,26248.8,22765.35,-8.82,1.86,4.39,20.36,UP,UP,True,33800.0,21500.0,23.36,33800.0,False,False,False,C,6.0
100590.KS,8880.0,0.0,37.5,6868.0,6435.0,5852.5,3916.05,29.3,38.0,51.73,126.76,DN,UP,True,12750.0,3100.0,43.58,12750.0,False,False,False,C,6.0
112040.KQ,22900.0,0.0,56.02,23800.0,22146.25,22592.0,26896.0,-3.78,3.4,1.36,-14.86,DN,UP,False,26550.0,19320.0,15.94,30250.0,False,False,False,C,6.0
142280.KQ,3830.0,0.0,55.1,3893.0,3744.88,3727.3,3946.5,-1.62,2.27,2.76,-2.95,DN,UP,False,4500.0,3200.0,17.49,4500.0,False,False,True,C,6.0
143240.KQ,16630.0,0.0,48.41,16948.0,16341.5,15841.6,14354.65,-1.88,1.77,4.98,15.85,DN,UP,True,17675.0,15490.0,6.28,18400.0,False,False,False,C,6.0
181710.KS,39600.0,0.0,44.0,41130.0,39245.0,38815.0,31962.25,-3.72,0.9,2.02,23.9,DN,UP,True,43700.0,35000.0,10.35,44150.0,False,False,False,C,6.0
200710.KQ,52400.0,0.0,46.01,55760.0,52761.25,50777.0,33344.75,-6.03,-0.68,3.2,57.15,DN,UP,True,62000.0,34600.0,18.32,62000.0,False,False,False,C,6.0
230360.KQ,16000.0,0.0,50.0,16002.0,15964.25,15940.2,13627.65,-0.01,0.22,0.38,17.41,DN,UP,True,16080.0,16000.0,0.5,16200.0,False,True,True,C,6.0
253840.KQ,5530.0,0.0,60.0,5700.0,5157.75,5162.5,6322.38,-2.98,7.22,7.12,-12.53,DN,UP,False,8170.0,4310.0,47.74,8170.0,False,False,False,C,6.0
272450.KS,6580.0,0.0,50.0,6393.0,6391.0,6449.8,7365.9,2.93,2.96,2.02,-10.67,DN,UP,False,6800.0,6010.0,3.34,7630.0,False,False,False,C,6.0
294870.KS,23400.0,0.0,49.32,23390.0,22321.25,22313.0,21241.75,0.04,4.83,4.87,10.16,DN,UP,True,24300.0,20100.0,3.85,25050.0,False,False,False,C,6.0
297090.KQ,7770.0,0.0,49.88,8638.0,8056.5,7767.6,6858.8,-10.05,-3.56,0.03,13.29,UP,UP,True,9600.0,5540.0,23.55,9600.0,False,False,True,C,6.0
298020.KS,483000.0,0.0,43.93,519400.0,439800.0,424720.0,293207.5,-7.01,9.82,13.72,64.73,DN,UP,True,557000.0,290000.0,15.32,557000.0,False,False,False,C,6.0
375500.KS,100300.0,0.0,47.16,97760.0,79852.5,73468.0,50855.0,2.6,25.61,36.52,97.23,DN,UP,True,106600.0,41000.0,6.28,106600.0,False,False,False,C,6.0
388720.KQ,98600.0,0.0,59.25,100730.0,96027.5,99488.0,88067.0,-2.11,2.68,-0.89,11.96,UP,DN,False,135200.0,79900.0,37.12,135200.0,False,False,False,C,6.0
417500.KQ,4805.0,0.0,44.02,4761.0,4883.12,4761.7,3624.8,0.92,-1.6,0.91,32.56,UP,UP,True,6160.0,4200.0,28.2,6160.0,False,False,True,C,6.0
451760.KQ,20950.0,0.0,37.43,21850.0,19779.5,19212.8,12979.5,-4.12,5.92,9.04,61.41,UP,UP,True,26350.0,13800.0,25.78,26350.0,False,False,False,C,6.0
475150.KS,51700.0,0.0,41.09,55070.0,53348.75,48174.0,28368.6,-6.12,-3.09,7.32,82.24,UP,UP,True,69300.0,20950.0,34.04,69300.0,False,False,False,C,6.0
000210.KS,65600.0,0.0,52.6,68290.0,61377.5,58426.0,45236.75,-3.94,6.88,12.28,45.01,UP,UP,True,53300.0,40050.0,-18.75,77700.0,False,False,False,C,5.0
000215.KS,29100.0,0.0,49.4,29950.0,27930.0,27279.0,25134.5,-2.84,4.19,6.68,15.78,DN,UP,True,29850.0,21550.0,2.58,32550.0,False,False,False,C,5.0
000815.KS,377500.0,0.0,50.68,372300.0,377675.0,382320.0,364152.5,1.4,-0.05,-1.26,3.67,FLAT,DN,False,388000.0,356500.0,2.78,472500.0,False,False,False,C,5.0
