ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
139220.KS,7610.0,0.0,50.26,7693.5,7201.62,7370.3,7172.28,-1.09,5.67,3.25,6.1,UP,DN,False,10070.0,5570.0,32.33,10070.0,False,False,True,C,7.0
322000.KS,129500.0,0.0,53.62,134350.0,126345.0,126768.0,116119.0,-3.61,2.5,2.16,11.52,UP,UP,False,212500.0,95000.0,64.09,212500.0,False,False,False,C,7.0
356860.KQ,37650.0,0.0,61.97,38425.0,32927.5,33891.0,34025.88,-2.02,14.34,11.09,10.65,UP,UP,False,44350.0,19600.0,17.8,56650.0,False,False,True,C,7.0
443060.KS,205500.0,0.0,53.12,208970.0,199665.0,203292.0,201538.5,-1.66,2.92,1.09,1.97,DN,DN,False,220000.0,175000.0,7.06,264000.0,False,False,False,C,7.0
000020.KS,5200.0,0.0,52.78,5163.0,5088.5,5070.6,5776.75,0.72,2.19,2.55,-9.98,UP,UP,False,5380.0,4450.0,3.46,7560.0,False,False,False,C,6.0
000040.KS,1401.0,0.0,59.54,1391.4,1314.25,1321.8,1905.38,0.69,6.6,5.99,-26.47,DN,UP,False,1587.0,1160.0,13.28,1800.0,False,False,True,C,6.0
000660.KS,1596000.0,0.0,50.19,1672600.0,1698350.0,1862780.0,1301255.0,-4.58,-6.03,-14.32,22.65,UP,DN,False,1792000.0,1246000.0,12.28,2987000.0,False,False,False,C,6.0
000670.KS,40000.0,0.0,55.94,39865.0,37062.5,37618.0,52261.12,0.34,7.93,6.33,-23.46,UP,UP,False,71000.0,31000.0,77.5,49800.0,False,False,True,C,6.0
000725.KS,52800.0,0.0,53.03,54460.0,50562.5,50734.0,60535.5,-3.05,4.43,4.07,-12.78,UP,UP,False,63000.0,43100.0,19.32,63000.0,False,False,True,C,6.0
002150.KS,5350.0,0.0,60.92,5244.0,5077.62,5069.6,5986.38,2.02,5.36,5.53,-10.63,UP,UP,False,5890.0,4465.0,10.09,5890.0,False,False,False,C,6.0
002380.KS,485000.0,0.0,57.97,473700.0,436612.5,446820.0,483947.5,2.39,11.08,8.54,0.22,UP,UP,False,499500.0,336000.0,2.99,580000.0,False,False,False,C,6.0
002840.KS,131400.0,0.0,52.21,133850.0,126457.5,124946.0,136571.0,-1.83,3.91,5.17,-3.79,UP,UP,False,138300.0,118200.0,5.25,141000.0,False,False,False,C,6.0
003670.KS,183800.0,0.0,58.11,178420.0,155780.0,158340.0,201639.0,3.02,17.99,16.08,-8.85,UP,UP,False,299500.0,114700.0,62.95,213000.0,False,False,False,C,6.0
004020.KS,31650.0,0.0,60.67,30000.0,27822.5,27891.0,33271.75,5.5,13.76,13.48,-4.87,UP,UP,False,50200.0,23650.0,58.61,37100.0,False,False,False,C,6.0
004650.KQ,9400.0,0.0,55.81,9418.0,9330.0,9312.0,9775.75,-0.19,0.75,0.95,-3.84,UP,UP,False,9920.0,8770.0,5.53,9920.0,False,False,True,C,6.0
004990.KS,24850.0,0.0,60.63,23820.0,23226.25,23346.0,27671.0,4.32,6.99,6.44,-10.19,UP,UP,False,27650.0,21150.0,11.27,27650.0,False,False,True,C,6.0
005090.KS,53400.0,0.0,35.42,59270.0,50492.5,48653.0,42590.25,-9.9,5.76,9.76,25.38,DN,UP,True,56000.0,34600.0,4.87,67700.0,False,False,False,C,6.0
005490.KS,342000.0,0.0,58.13,332600.0,318400.0,318700.0,352492.5,2.83,7.41,7.31,-2.98,UP,UP,False,542000.0,275000.0,58.48,398000.0,False,False,True,C,6.0
006120.KS,53900.0,0.0,57.52,51715.0,51867.5,51393.0,55662.25,4.23,3.92,4.88,-3.17,UP,UP,False,57100.0,43050.0,5.94,57100.0,False,False,False,C,6.0
006360.KS,33600.0,0.0,43.93,34945.0,31233.75,30443.0,26550.3,-3.85,7.58,10.37,26.55,DN,UP,True,35750.0,20900.0,6.4,39000.0,False,False,False,C,6.0
006405.KS,214000.0,0.0,54.42,215500.0,196647.5,199794.0,218894.0,-0.7,8.82,7.11,-2.24,UP,UP,False,373000.0,145700.0,74.3,262500.0,False,False,False,C,6.0
007070.KS,25650.0,0.0,43.53,26335.0,26050.0,25596.0,23164.2,-2.6,-1.54,0.21,10.73,DN,UP,True,29650.0,23750.0,15.59,29650.0,False,False,True,C,6.0
007660.KS,106000.0,0.0,61.27,108630.0,93525.0,97058.0,116489.5,-2.42,13.34,9.21,-9.0,UP,UP,False,135200.0,57900.0,27.55,135200.0,False,False,False,C,6.0
009410.KS,1675.0,0.0,60.68,1654.4,1630.82,1640.1,1731.28,1.25,2.71,2.13,-3.25,UP,DN,False,1919.0,1540.0,14.57,1919.0,False,False,False,C,6.0
011170.KS,61000.0,0.0,59.09,57570.0,58172.5,59532.0,75365.0,5.96,4.86,2.47,-19.06,UP,DN,False,84000.0,52900.0,37.7,84000.0,False,False,False,C,6.0
012750.KS,80300.0,0.0,55.85,80840.0,75632.5,74846.0,78505.0,-0.67,6.17,7.29,2.29,UP,UP,False,82000.0,70000.0,2.12,90800.0,False,False,True,C,6.0
017800.KS,74700.0,0.0,60.0,74340.0,70970.0,71062.0,84851.0,0.48,5.26,5.12,-11.96,UP,UP,False,80000.0,61800.0,7.1,85000.0,False,False,True,C,6.0
018260.KS,226000.0,0.0,43.12,233200.0,217170.0,212784.0,188526.0,-3.09,4.07,6.21,19.88,UP,UP,True,388500.0,183500.0,71.9,250000.0,False,False,False,C,6.0
018670.KS,234000.0,0.0,54.92,232700.0,228437.5,225450.0,236715.0,0.56,2.44,3.79,-1.15,DN,UP,False,272000.0,196100.0,16.24,272000.0,False,False,True,C,6.0
020150.KS,35650.0,0.0,52.34,34685.0,31973.75,33908.0,42354.0,2.78,11.5,5.14,-15.83,UP,DN,False,75600.0,22600.0,112.06,60200.0,False,False,False,C,6.0
028260.KS,372000.0,0.0,52.0,377700.0,354850.0,375530.0,328287.5,-1.51,4.83,-0.94,13.32,UP,DN,False,400000.0,262000.0,7.53,563000.0,False,False,False,C,6.0
031510.KQ,1151.0,0.0,46.57,1119.4,1125.82,1106.32,1066.81,2.82,2.24,4.04,7.89,UP,UP,True,1227.0,1025.0,6.6,1256.0,False,False,False,C,6.0
032640.KS,14810.0,0.0,52.58,14922.0,14822.25,14711.4,15429.3,-0.75,-0.08,0.67,-4.01,UP,UP,False,15750.0,14420.0,6.35,16700.0,False,False,True,C,6.0
033640.KQ,21550.0,0.0,63.69,21774.0,18729.75,19820.8,21592.6,-1.03,15.06,8.72,-0.2,UP,UP,False,41150.0,11400.0,90.95,41150.0,False,False,False,C,6.0
033780.KS,174700.0,0.0,52.31,174850.0,177602.5,176484.0,164318.0,-0.09,-1.63,-1.01,6.32,FLAT,DN,False,191500.0,169500.0,9.62,192400.0,False,False,True,C,6.0
036010.KQ,6860.0,0.0,53.54,6888.0,6317.62,6623.9,8298.62,-0.41,8.59,3.56,-17.34,DN,DN,False,8610.0,4360.0,25.51,13900.0,False,False,False,C,6.0
036830.KQ,41500.0,0.0,53.73,42800.0,36165.0,36384.0,45678.75,-3.04,14.75,14.06,-9.15,UP,UP,False,80800.0,25750.0,94.7,51600.0,False,False,False,C,6.0
039130.KQ,32450.0,0.0,52.58,32520.0,31367.5,31594.0,40651.25,-0.22,3.45,2.71,-20.17,UP,DN,False,38600.0,28600.0,18.95,38600.0,False,False,False,C,6.0
041190.KQ,5710.0,0.0,58.41,6152.0,4926.38,4887.9,6555.3,-7.18,15.91,16.82,-12.89,UP,UP,False,7360.0,3725.0,28.9,7200.0,False,False,False,C,6.0
041510.KQ,75300.0,0.0,57.2,74100.0,72777.5,72980.0,93330.0,1.62,3.47,3.18,-19.32,UP,DN,False,78600.0,63900.0,4.38,88800.0,False,False,True,C,6.0
047050.KS,55500.0,0.0,53.19,53350.0,52777.5,52166.0,61636.25,4.03,5.16,6.39,-9.96,UP,UP,False,58200.0,49100.0,4.86,66500.0,False,False,True,C,6.0
048530.KQ,2810.0,0.0,58.33,2816.0,2617.62,2593.2,3368.92,-0.21,7.35,8.36,-16.59,UP,UP,False,3810.0,2250.0,35.59,3050.0,False,False,False,C,6.0
064290.KQ,34400.0,0.0,54.46,33340.0,33363.75,35756.0,24986.8,3.18,3.11,-3.79,37.67,DN,DN,False,37600.0,21450.0,9.3,54100.0,False,False,False,C,6.0
069260.KS,16330.0,0.0,56.22,16196.0,15664.0,15642.6,17648.8,0.83,4.25,4.39,-7.47,UP,UP,False,17580.0,14300.0,7.65,17580.0,False,False,True,C,6.0
073240.KS,7120.0,0.0,23.44,7205.0,6964.5,6593.5,5995.35,-1.18,2.23,7.99,18.76,DN,UP,True,8850.0,5350.0,24.3,8850.0,False,False,False,C,6.0
083650.KQ,59300.0,0.0,54.52,61290.0,51277.5,51840.0,68519.75,-3.25,15.65,14.39,-13.46,UP,UP,False,105900.0,33150.0,78.58,80600.0,False,False,False,C,6.0
088390.KQ,8050.0,0.0,53.98,7791.0,7323.25,7355.8,10116.25,3.32,9.92,9.44,-20.43,UP,UP,False,14950.0,5120.0,85.71,9360.0,False,False,False,C,6.0
089590.KS,4460.0,0.0,57.94,4409.5,4289.25,4351.1,5082.45,1.15,3.98,2.5,-12.25,UP,DN,False,5640.0,4035.0,26.46,5640.0,False,False,False,C,6.0
095700.KQ,3260.0,0.0,61.04,2949.5,2600.75,2577.8,4135.8,10.53,25.35,26.46,-21.18,UP,UP,False,3880.0,2140.0,19.02,3880.0,False,False,False,C,6.0
117680.KS,12680.0,0.0,54.56,12635.5,11536.38,11514.8,13742.68,0.35,9.91,10.12,-7.73,UP,UP,False,18205.0,9460.0,43.57,14400.0,False,False,False,C,6.0
119850.KQ,41850.0,0.0,23.99,47580.0,42682.5,39030.6,34073.1,-12.04,-1.95,7.22,22.82,DN,UP,True,58000.0,18350.0,38.59,58000.0,False,False,False,C,6.0
120110.KS,58200.0,0.0,54.53,55015.0,53811.25,55127.0,61267.0,5.79,8.16,5.57,-5.01,UP,DN,False,61100.0,43750.0,4.98,79600.0,False,False,False,C,6.0
132030.KS,24800.0,0.0,51.98,25410.0,23932.5,23726.3,25704.58,-2.4,3.62,4.53,-3.52,DN,UP,False,27060.0,22420.0,9.11,26375.0,False,False,True,C,6.0
142280.KQ,3135.0,0.0,59.64,2998.0,2761.12,2803.0,3658.25,4.57,13.54,11.84,-14.3,UP,UP,False,6660.0,2200.0,112.44,3800.0,False,False,False,C,6.0
144510.KQ,14760.0,0.0,53.07,13769.0,13770.5,13921.6,21162.3,7.2,7.19,6.02,-30.25,UP,DN,False,15880.0,11610.0,7.59,18230.0,False,False,True,C,6.0
181710.KQ,65900.0,0.0,49.2,69490.0,51155.0,48001.0,39110.25,-5.17,28.82,37.29,68.5,DN,UP,True,78200.0,32650.0,18.66,78200.0,False,False,False,C,6.0
181710.KS,65900.0,0.0,49.2,69490.0,51155.0,48001.0,39110.25,-5.17,28.82,37.29,68.5,DN,UP,True,78200.0,32650.0,18.66,78200.0,False,False,False,C,6.0
185750.KS,68200.0,0.0,50.0,68260.0,68137.5,68064.0,80613.5,-0.09,0.09,0.2,-15.4,UP,DN,False,72500.0,64400.0,6.3,74800.0,False,False,True,C,6.0
195940.KQ,41750.0,0.0,52.27,43105.0,40295.0,40377.0,47543.5,-3.14,3.61,3.4,-12.19,UP,UP,False,55800.0,34800.0,33.65,44650.0,False,False,False,C,6.0
204270.KQ,18400.0,0.0,50.19,19665.0,16514.0,16771.8,19043.5,-6.43,11.42,9.71,-3.38,UP,UP,False,25250.0,11140.0,37.23,25250.0,False,False,True,C,6.0
235980.KQ,2795.0,0.0,53.63,2736.5,2701.88,2774.1,4902.92,2.14,3.45,0.75,-42.99,UP,DN,False,3960.0,2235.0,41.68,3960.0,False,False,False,C,6.0
253840.KQ,4315.0,0.0,51.93,4374.5,4118.88,4058.5,5413.45,-1.36,4.76,6.32,-20.29,UP,UP,False,8090.0,3735.0,87.49,5200.0,False,False,True,C,6.0
298050.KS,175300.0,0.0,52.61,172180.0,163040.0,162924.0,202761.5,1.81,7.52,7.6,-13.54,UP,UP,False,188500.0,135000.0,7.53,211000.0,False,False,True,C,6.0
302440.KS,37750.0,0.0,53.88,37980.0,36008.75,36211.0,43749.5,-0.61,4.84,4.25,-13.71,UP,DN,False,39150.0,31800.0,3.71,41750.0,False,False,True,C,6.0
305540.KS,18940.0,0.0,55.11,18667.5,17322.62,17517.3,20212.95,1.46,9.34,8.12,-6.3,UP,UP,False,28500.0,14015.0,50.48,22705.0,False,False,False,C,6.0
305720.KS,14770.0,0.0,53.11,14732.5,13718.0,13900.3,16312.72,0.25,7.67,6.26,-9.46,UP,UP,False,20485.0,11055.0,38.69,18255.0,False,False,True,C,6.0
316140.KS,34650.0,0.0,60.98,33365.0,32533.75,31982.0,31317.25,3.85,6.5,8.34,10.64,UP,UP,True,34850.0,31000.0,0.58,35600.0,False,True,False,C,6.0
364980.KS,10430.0,0.0,56.45,10333.5,9484.5,9548.0,10508.08,0.93,9.97,9.24,-0.74,UP,UP,False,14945.0,7690.0,43.29,11965.0,False,False,False,C,6.0
365340.KQ,36900.0,0.0,54.71,36395.0,33057.5,34462.0,50900.0,1.39,11.62,7.07,-27.5,UP,DN,False,85500.0,23800.0,131.71,55600.0,False,False,False,C,6.0
373220.KS,365500.0,0.0,50.0,360450.0,341862.5,344740.0,394560.0,1.4,6.91,6.02,-7.37,UP,UP,False,497500.0,290500.0,36.11,425000.0,False,False,True,C,6.0
377300.KS,44800.0,0.0,50.28,45585.0,42725.0,42229.0,50623.75,-1.72,4.86,6.09,-11.5,UP,UP,False,64200.0,37550.0,43.3,49000.0,False,False,False,C,6.0
393890.KQ,10100.0,0.0,58.5,9589.0,8297.25,8639.4,10601.4,5.33,21.73,16.91,-4.73,UP,UP,False,19200.0,5520.0,90.1,14290.0,False,False,True,C,6.0
000080.KS,15590.0,0.0,53.53,15476.0,15279.75,15176.8,16906.4,0.74,2.03,2.72,-7.79,UP,UP,False,15970.0,14960.0,2.44,16540.0,False,False,True,C,5.0
003160.KS,30450.0,0.0,65.08,25710.0,22900.25,23282.2,27828.0,18.44,32.97,30.79,9.42,UP,UP,False,34800.0,15550.0,14.29,32250.0,False,False,False,C,5.0
006650.KS,96400.0,0.0,58.76,90170.0,93127.5,97090.0,133554.0,6.91,3.51,-0.71,-27.82,UP,DN,False,144600.0,79300.0,50.0,144600.0,False,False,False,C,5.0
009420.KS,53900.0,0.0,39.34,59290.0,54165.0,55436.0,51787.25,-9.09,-0.49,-2.77,4.08,DN,DN,True,70000.0,38150.0,29.87,70000.0,False,False,True,C,5.0
014820.KS,22200.0,0.0,52.29,21975.0,20829.25,20484.8,24283.05,1.02,6.58,8.37,-8.58,UP,UP,False,22700.0,18520.0,2.25,23850.0,False,False,False,C,5.0
023530.KS,105300.0,0.0,56.97,103340.0,117537.5,128604.0,113481.5,1.9,-10.41,-18.12,-7.21,UP,DN,False,211000.0,93900.0,100.38,211000.0,False,False,False,C,5.0
028670.KS,5940.0,0.0,55.25,5829.0,5519.75,5383.3,4982.38,1.9,7.61,10.34,19.22,DN,UP,True,5570.0,4880.0,-6.23,6530.0,False,False,False,C,5.0
030000.KS,18940.0,0.0,55.5,19091.0,18936.0,18843.8,20223.4,-0.79,0.02,0.51,-6.35,UP,UP,False,19450.0,18490.0,2.69,21500.0,False,False,False,C,5.0
030200.KS,53800.0,0.0,57.83,53460.0,53240.0,53256.0,55817.5,0.64,1.05,1.02,-3.61,UP,DN,False,54900.0,51300.0,2.04,60000.0,False,False,True,C,5.0
039030.KQ,418000.0,0.0,65.02,401750.0,354737.5,371000.0,382132.5,4.04,17.83,12.67,9.39,DN,UP,False,449000.0,230000.0,7.42,623000.0,False,False,True,C,5.0
040420.KQ,5820.0,0.0,51.52,5817.0,5799.5,5778.2,5919.3,0.05,0.35,0.72,-1.68,UP,UP,False,5890.0,5650.0,1.2,5910.0,False,True,True,C,5.0
078930.KS,118900.0,0.0,60.18,122340.0,100135.0,94258.0,73384.5,-2.81,18.74,26.14,62.02,UP,UP,True,79400.0,69500.0,-33.22,133200.0,False,False,False,C,5.0
078935.KS,61900.0,0.0,52.26,63990.0,59082.5,57812.0,54110.75,-3.27,4.77,7.07,14.4,DN,UP,True,60000.0,52300.0,-3.07,66800.0,False,False,False,C,5.0
094850.KQ,4210.0,0.0,52.82,4340.0,4245.0,4268.4,5206.7,-3.0,-0.82,-1.37,-19.14,UP,DN,False,4920.0,3955.0,16.86,4920.0,False,False,False,C,5.0
097950.KS,185900.0,0.0,54.27,186630.0,189335.0,189502.0,208367.0,-0.39,-1.81,-1.9,-10.78,UP,DN,False,207000.0,179500.0,11.35,207000.0,False,False,True,C,5.0
114090.KS,9390.0,0.0,54.42,9390.0,9480.75,9689.6,12042.55,0.0,-0.96,-3.09,-22.03,UP,DN,False,9820.0,9010.0,4.58,12480.0,False,False,False,C,5.0
122870.KQ,40650.0,0.0,53.91,40150.0,40221.25,40709.0,54764.0,1.25,1.07,-0.14,-25.77,UP,DN,False,44850.0,37200.0,10.33,49950.0,False,False,False,C,5.0
128940.KS,460500.0,0.0,60.03,491850.0,408312.5,409870.0,463450.0,-6.37,12.78,12.35,-0.64,UP,UP,False,470000.0,302000.0,2.06,564000.0,False,False,False,C,5.0
161890.KS,150600.0,0.0,61.67,150700.0,119552.5,116288.0,85136.0,-0.07,25.97,29.51,76.89,UP,UP,True,124600.0,86900.0,-17.26,165900.0,False,False,False,C,5.0
175330.KS,31600.0,0.0,61.78,28595.0,27588.75,27076.0,27104.25,10.51,14.54,16.71,16.59,UP,UP,True,29600.0,22200.0,-6.33,33000.0,False,False,False,C,5.0
183300.KQ,24300.0,0.0,59.05,25795.0,24939.75,26819.8,25480.15,-5.8,-2.57,-9.4,-4.63,UP,DN,False,28300.0,21760.0,16.46,55680.0,False,False,False,C,5.0
187660.KQ,5100.0,0.0,52.43,4205.5,4259.38,4411.09,6795.67,21.27,19.74,15.62,-24.95,UP,UP,False,5240.0,9870.0,2.75,7250.0,False,False,True,C,5.0
215000.KQ,36700.0,0.0,52.05,35795.0,37367.5,37787.0,49125.25,2.53,-1.79,-2.88,-25.29,UP,DN,False,40950.0,34100.0,11.58,45500.0,False,False,False,C,5.0
251340.KS,2555.0,0.0,67.63,2423.0,2591.5,2545.8,2423.61,5.45,-1.41,0.36,5.42,UP,UP,False,3370.0,2250.0,31.9,3370.0,False,False,False,C,5.0
252670.KS,83.0,0.0,51.92,78.0,91.92,88.2,288.88,6.41,-9.71,-5.9,-71.27,DN,UP,False,156.0,69.0,87.95,156.0,False,False,False,C,5.0
256150.KQ,4790.0,0.0,61.11,4812.5,4620.75,4582.7,5081.5,-0.47,3.66,4.52,-5.74,UP,UP,False,4930.0,4295.0,2.92,4930.0,False,False,False,C,5.0
298000.KS,55400.0,0.0,26.18,60080.0,64612.5,61800.0,45530.5,-7.79,-14.26,-10.36,21.68,DN,UP,True,83900.0,40050.0,51.44,87500.0,False,False,False,C,5.0
298690.KS,1505.0,0.0,55.52,1531.0,1503.32,1513.92,1757.34,-1.7,0.11,-0.59,-14.36,UP,DN,False,1592.0,1400.0,5.78,2085.0,False,False,False,C,5.0
336260.KS,39000.0,0.0,51.73,42180.0,37653.75,41090.0,45308.5,-7.54,3.58,-5.09,-13.92,UP,DN,False,108900.0,18230.0,179.23,80600.0,False,False,False,C,5.0
475150.KS,49700.0,0.0,33.03,53260.0,53536.25,52376.0,39079.25,-6.68,-7.17,-5.11,27.18,DN,UP,True,63700.0,41300.0,28.17,87700.0,False,False,False,C,5.0
004800.KS,159000.0,0.0,45.09,162560.0,154275.0,157820.0,158580.0,-2.19,3.06,0.75,0.26,UP,DN,False,211000.0,117000.0,32.7,211000.0,False,False,False,C,4.0
006220.KQ,10070.0,0.0,69.76,9784.0,9383.25,9504.2,11867.65,2.92,7.32,5.95,-15.15,UP,UP,False,10790.0,8000.0,7.15,14170.0,False,False,False,C,4.0
028050.KS,46100.0,0.0,43.13,46560.0,45535.0,45798.0,39215.25,-0.99,1.24,0.66,17.56,DN,DN,False,51400.0,38300.0,11.5,59200.0,False,False,False,C,4.0
047040.KS,16750.0,0.0,42.59,17614.0,16180.75,16689.2,14639.22,-4.91,3.52,0.36,14.42,DN,DN,False,28750.0,11080.0,71.64,28750.0,False,False,False,C,4.0
