ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
277810.KQ,700000.0,0.0,50.23,740200.0,665162.5,657990.0,501282.5,-5.43,5.24,6.38,39.64,DN,UP,True,979000.0,516000.0,39.86,979000.0,False,False,False,C,9.0
319400.KQ,37450.0,0.0,59.61,37590.0,32772.5,31868.0,19934.3,-0.37,14.27,17.52,87.87,DN,UP,True,48350.0,23700.0,29.11,48350.0,False,False,False,C,9.0
383310.KQ,32300.0,0.0,51.26,28785.0,30460.0,30351.0,28374.25,12.21,6.04,6.42,13.84,UP,UP,True,36150.0,27700.0,11.92,39350.0,False,False,True,C,9.0
445290.KS,41050.0,0.0,61.89,40154.5,35405.25,34662.5,27108.22,2.23,15.94,18.43,51.43,UP,UP,True,44520.0,28470.0,8.45,44520.0,False,False,False,C,9.0
088350.KS,4935.0,0.0,50.17,5419.5,4965.0,4948.5,3820.65,-8.94,-0.6,-0.27,29.17,UP,UP,True,5470.0,4420.0,10.84,6160.0,False,False,False,C,8.0
003490.KS,27000.0,0.0,52.77,26405.0,25127.5,25110.0,23741.5,2.25,7.45,7.53,13.72,UP,UP,True,27350.0,22800.0,1.3,28400.0,False,False,False,C,7.0
005387.KS,263500.0,0.0,52.94,267000.0,254050.0,255110.0,222660.0,-1.31,3.72,3.29,18.34,DN,UP,False,307750.0,231000.0,16.79,313000.0,False,False,False,C,7.0
005389.KS,254000.0,0.0,54.0,257650.0,245787.5,245960.0,215344.5,-1.42,3.34,3.27,17.95,DN,UP,False,290500.0,222500.0,14.37,296000.0,False,False,True,C,7.0
011780.KS,135800.0,0.0,52.26,141360.0,136242.5,134678.0,124415.75,-3.93,-0.32,0.83,9.15,DN,UP,False,155300.0,129100.0,14.36,162300.0,False,False,True,C,7.0
064400.KS,87600.0,0.0,65.01,82850.0,69292.5,68148.0,66281.0,5.73,26.42,28.54,32.16,UP,UP,True,99400.0,55400.0,13.47,99400.0,False,False,False,C,7.0
066570.KS,225500.0,0.0,67.16,221920.0,153817.5,145862.0,105325.5,1.61,46.6,54.6,114.1,UP,UP,True,266500.0,103600.0,18.18,266500.0,False,False,False,C,7.0
086280.KS,233000.0,0.0,50.76,232800.0,228925.0,228530.0,203517.5,0.09,1.78,1.96,14.49,DN,UP,False,288500.0,204000.0,23.82,288500.0,False,False,False,C,7.0
099430.KQ,5780.0,0.0,53.02,5714.0,5577.88,5476.5,5754.72,1.16,3.62,5.54,0.44,UP,UP,False,6080.0,4830.0,5.19,6260.0,False,False,False,C,7.0
204270.KQ,22200.0,0.0,55.15,20820.0,19077.75,18741.0,20527.55,6.63,16.37,18.46,8.15,UP,UP,False,23950.0,17810.0,7.88,23950.0,False,False,False,C,7.0
000150.KS,1660000.0,0.0,40.55,1623700.0,1468925.0,1408240.0,948345.0,2.24,13.01,17.88,75.04,UP,UP,True,1900000.0,1009000.0,14.46,1900000.0,False,False,False,C,6.0
000155.KS,584000.0,0.0,33.78,616500.0,589375.0,571240.0,490395.0,-5.27,-0.91,2.23,19.09,DN,UP,True,742000.0,434000.0,27.05,742000.0,False,False,True,C,6.0
000500.KS,341000.0,0.0,48.05,382800.0,255395.0,226254.0,113375.5,-10.92,33.52,50.72,200.77,DN,UP,True,635000.0,86700.0,86.22,635000.0,False,False,False,C,6.0
000880.KS,139200.0,0.0,49.8,137220.0,130345.0,127516.0,103979.0,1.44,6.79,9.16,33.87,UP,UP,True,166400.0,103400.0,19.54,166400.0,False,False,False,C,6.0
001440.KS,47800.0,0.0,30.07,55025.0,46881.25,43378.0,27762.5,-13.13,1.96,10.19,72.17,DN,UP,True,75900.0,26500.0,58.79,75900.0,False,False,False,C,6.0
002380.KS,550000.0,0.0,42.26,537450.0,540775.0,537900.0,460327.5,2.34,1.71,2.25,19.48,DN,UP,True,656000.0,452000.0,19.27,656000.0,False,False,True,C,6.0
003555.KS,72300.0,0.0,49.47,74970.0,70720.0,70430.0,67486.75,-3.56,2.23,2.66,7.13,UP,UP,True,98700.0,63500.0,36.51,98700.0,False,False,False,C,6.0
003670.KS,238000.0,0.0,27.52,234100.0,239137.5,231302.0,199693.0,1.67,-0.48,2.9,19.18,DN,UP,True,299500.0,186000.0,25.84,299500.0,False,False,True,C,6.0
004020.KS,39500.0,0.0,43.45,41430.0,40320.0,39370.0,34649.0,-4.66,-2.03,0.33,14.0,DN,UP,True,50200.0,33050.0,27.09,50200.0,False,False,False,C,6.0
004800.KS,202000.0,0.0,21.0,214770.0,191700.0,181842.0,135608.0,-5.95,5.37,11.09,48.96,DN,UP,True,318000.0,126900.0,57.43,318000.0,False,False,False,C,6.0
005290.KQ,57700.0,0.0,45.53,58900.0,55437.5,53938.0,43492.25,-2.04,4.08,6.97,32.67,UP,UP,True,64400.0,41850.0,11.61,72200.0,False,False,True,C,6.0
005490.KS,420000.0,0.0,20.05,445100.0,421587.5,405430.0,339167.5,-5.64,-0.38,3.59,23.83,DN,UP,True,542000.0,318000.0,29.05,542000.0,False,False,True,C,6.0
006260.KS,475500.0,0.0,45.63,514800.0,409037.5,382800.0,245937.5,-7.63,16.25,24.22,93.34,DN,UP,True,587000.0,246000.0,23.45,604000.0,False,False,False,C,6.0
006280.KS,142700.0,0.0,55.14,138510.0,140942.5,142192.0,144216.0,3.03,1.25,0.36,-1.05,UP,DN,False,153300.0,137700.0,7.43,171400.0,False,False,False,C,6.0
006400.KS,676000.0,0.0,46.9,623100.0,581562.5,544860.0,353545.0,8.49,16.24,24.07,91.21,UP,UP,True,723000.0,375000.0,6.95,723000.0,False,False,False,C,6.0
006405.KS,301000.0,0.0,30.23,302400.0,286275.0,272230.0,195936.0,-0.46,5.14,10.57,53.62,DN,UP,True,373000.0,202000.0,23.92,373000.0,False,False,False,C,6.0
008770.KS,55300.0,0.0,29.37,58420.0,56138.75,53650.0,49032.5,-5.34,-1.49,3.08,12.78,DN,UP,True,70300.0,39700.0,27.12,70300.0,False,False,True,C,6.0
010120.KS,246500.0,0.0,28.18,262000.0,228462.5,215746.0,121520.5,-5.92,7.9,14.25,102.85,DN,UP,True,335000.0,143000.0,35.9,335000.0,False,False,False,C,6.0
011790.KS,137200.0,0.0,32.61,137970.0,121159.4,116498.07,109402.02,-0.56,13.24,17.77,25.41,DN,UP,True,184400.0,85241.18,34.4,184400.0,False,False,True,C,6.0
016360.KS,120800.0,0.0,30.63,122440.0,115225.0,111644.0,87896.75,-1.34,4.84,8.2,37.43,DN,UP,True,163000.0,91300.0,34.93,163000.0,False,False,False,C,6.0
020150.KS,57300.0,0.0,27.73,58950.0,57841.25,54233.0,37797.25,-2.8,-0.94,5.66,51.6,DN,UP,True,83100.0,33050.0,45.03,83100.0,False,False,True,C,6.0
020560.KS,7440.0,0.0,55.52,7387.0,7135.0,7116.0,8141.2,0.72,4.27,4.55,-8.61,UP,UP,False,8200.0,6730.0,10.22,8200.0,False,False,True,C,6.0
028050.KS,50800.0,0.0,28.34,51285.0,50898.75,47430.0,32869.0,-0.95,-0.19,7.11,54.55,DN,UP,True,67300.0,30650.0,32.48,67300.0,False,False,False,C,6.0
028260.KS,399500.0,0.0,48.82,404900.0,341550.0,329610.0,257812.5,-1.33,16.97,21.2,54.96,DN,UP,True,480000.0,245500.0,20.15,480000.0,False,False,False,C,6.0
031430.KS,13850.0,0.0,44.87,14821.0,13998.0,13667.2,11604.1,-6.55,-1.06,1.34,19.35,DN,UP,True,17130.0,11700.0,23.68,17130.0,False,False,True,C,6.0
032500.KQ,31200.0,0.0,47.08,32500.0,30543.75,30352.0,19037.7,-4.0,2.15,2.79,63.89,DN,UP,True,35150.0,24300.0,12.66,38500.0,False,False,False,C,6.0
033100.KQ,60400.0,0.0,17.06,66160.0,60955.0,58358.0,44265.25,-8.71,-0.91,3.5,36.45,DN,UP,True,93800.0,43250.0,55.3,93800.0,False,False,False,C,6.0
046890.KQ,13660.0,0.0,37.81,15207.0,13217.0,12609.6,8354.9,-10.17,3.35,8.33,63.5,DN,UP,True,18960.0,8570.0,38.8,18960.0,False,False,True,C,6.0
062040.KS,253000.0,0.0,28.35,266700.0,227517.5,212768.0,154385.0,-5.14,11.2,18.91,63.88,DN,UP,True,341000.0,131000.0,34.78,341000.0,False,False,False,C,6.0
069960.KS,109200.0,0.0,46.88,111860.0,98672.5,96102.0,89694.0,-2.38,10.67,13.63,21.75,DN,UP,True,128000.0,74100.0,17.22,128000.0,False,False,False,C,6.0
078930.KS,74100.0,0.0,40.82,75440.0,73445.0,72154.0,59314.0,-1.78,0.89,2.7,24.93,UP,UP,True,86700.0,68200.0,17.0,86700.0,False,False,True,C,6.0
078935.KS,55600.0,0.0,40.21,56650.0,55810.0,55484.0,49626.0,-1.85,-0.38,0.21,12.04,UP,UP,True,61100.0,51500.0,9.89,61100.0,False,False,True,C,6.0
079550.KS,856000.0,0.0,48.52,867700.0,885525.0,846980.0,581360.0,-1.35,-3.33,1.06,47.24,UP,UP,True,1118000.0,604000.0,30.61,1118000.0,False,False,True,C,6.0
082740.KS,67000.0,0.0,29.49,71810.0,65413.75,61889.0,50210.25,-6.7,2.42,8.26,33.44,DN,UP,True,94400.0,42850.0,40.9,94400.0,False,False,True,C,6.0
083450.KQ,54900.0,0.0,45.66,58330.0,46583.75,43018.0,29788.6,-5.88,17.85,27.62,84.3,DN,UP,True,70800.0,24350.0,28.96,70800.0,False,False,False,C,6.0
084370.KQ,129700.0,0.0,41.02,128390.0,130705.0,129638.0,93620.75,1.02,-0.77,0.05,38.54,DN,UP,True,158000.0,105600.0,21.82,158000.0,False,False,True,C,6.0
089010.KQ,36900.0,0.0,36.34,38070.0,35278.75,34050.0,31215.0,-3.07,4.6,8.37,18.21,DN,UP,True,48900.0,26000.0,32.52,48900.0,False,False,True,C,6.0
092190.KQ,12030.0,0.0,49.79,14971.0,8530.12,7536.5,3982.32,-19.64,41.03,59.62,202.08,DN,UP,True,19270.0,3150.0,60.18,19270.0,False,False,False,C,6.0
093370.KS,11890.0,0.0,40.08,12292.0,11924.5,10964.0,8182.68,-3.27,-0.29,8.45,45.31,DN,UP,True,15420.0,6450.0,29.69,15420.0,False,False,False,C,6.0
098460.KQ,35500.0,0.0,40.04,37145.0,34563.75,33293.0,24872.55,-4.43,2.71,6.63,42.73,DN,UP,True,45000.0,24300.0,26.76,45000.0,False,False,True,C,6.0
108490.KQ,292500.0,0.0,48.36,302400.0,290362.5,283080.0,225672.77,-3.27,0.74,3.33,29.61,DN,UP,True,394000.0,228500.0,34.7,394000.0,False,False,True,C,6.0
119610.KQ,20700.0,0.0,47.38,20431.0,20446.5,20160.6,18275.35,1.32,1.24,2.68,13.27,UP,UP,True,23100.0,16000.0,11.59,23100.0,False,False,False,C,6.0
128940.KS,485500.0,0.0,61.65,454250.0,480150.0,490260.0,435450.0,6.88,1.11,-0.97,11.49,UP,DN,False,571000.0,475500.0,17.61,605000.0,False,False,False,C,6.0
140860.KQ,283000.0,0.0,41.18,273950.0,272075.0,270230.0,253545.0,3.3,4.02,4.73,11.62,DN,UP,True,350500.0,226000.0,23.85,350500.0,False,False,True,C,6.0
161390.KS,63000.0,0.0,45.14,61970.0,60495.0,59742.0,54890.0,1.66,4.14,5.45,14.78,UP,UP,True,67000.0,56400.0,6.35,72900.0,False,False,True,C,6.0
161890.KS,86600.0,0.0,49.6,91440.0,86855.0,84598.0,75429.0,-5.29,-0.29,2.37,14.81,DN,UP,True,106200.0,64000.0,22.63,106200.0,False,False,True,C,6.0
178920.KQ,25350.0,0.0,31.86,26985.0,25820.0,25235.0,19367.85,-6.06,-1.82,0.46,30.89,DN,UP,True,32150.0,16500.0,26.82,32150.0,False,False,False,C,6.0
189300.KQ,150000.0,0.0,49.43,151880.0,138500.0,136010.0,82321.25,-1.24,8.3,10.29,82.21,DN,UP,True,180200.0,108400.0,20.13,180200.0,False,False,False,C,6.0
196170.KQ,369500.0,0.0,53.33,367500.0,362900.0,362000.0,429717.5,0.54,1.82,2.07,-14.01,UP,UP,False,405000.0,321500.0,9.61,409500.0,False,False,True,C,6.0
218410.KQ,93100.0,0.0,44.03,98690.0,95605.0,92416.0,50269.5,-5.66,-2.62,0.74,85.2,DN,UP,True,126900.0,86500.0,36.31,126900.0,False,False,False,C,6.0
229640.KS,71300.0,0.0,41.07,81060.0,67593.75,62943.0,45595.5,-12.04,5.48,13.28,56.38,DN,UP,True,109800.0,40100.0,54.0,109800.0,False,False,True,C,6.0
247540.KQ,218500.0,0.0,43.99,201200.0,206725.0,204412.0,168491.75,8.6,5.7,6.89,29.68,UP,UP,True,243500.0,178300.0,11.44,243500.0,False,False,False,C,6.0
253840.KQ,5730.0,0.0,51.61,6695.0,5770.5,5590.3,6323.62,-14.41,-0.7,2.5,-9.39,DN,UP,False,8170.0,5360.0,42.58,8170.0,False,False,False,C,6.0
267250.KS,275500.0,0.0,43.26,275150.0,269875.0,267920.0,215303.0,0.13,2.08,2.83,27.96,DN,UP,True,333000.0,233500.0,20.87,333000.0,False,False,True,C,6.0
278470.KS,400500.0,0.0,49.71,398400.0,399525.0,387380.0,280603.5,0.53,0.24,3.39,42.73,DN,UP,True,473000.0,263000.0,18.1,473000.0,False,False,False,C,6.0
298040.KS,3653000.0,0.0,24.01,3775300.0,3481225.0,3325460.0,2235860.0,-3.24,4.93,9.85,63.38,DN,UP,True,4742000.0,2400000.0,29.81,4742000.0,False,False,False,C,6.0
305540.KS,24495.0,0.0,32.89,23972.0,24247.75,23444.3,19467.0,2.18,1.02,4.48,25.83,DN,UP,True,28500.0,18925.0,16.35,28500.0,False,False,False,C,6.0
305720.KS,20030.0,0.0,35.92,19309.0,19560.5,18946.3,15747.58,3.73,2.4,5.72,27.19,DN,UP,True,22860.0,15430.0,14.13,22860.0,False,False,False,C,6.0
322000.KS,179500.0,0.0,44.81,198000.0,185237.5,174264.0,87874.75,-9.34,-3.1,3.0,104.27,DN,UP,True,256000.0,77700.0,42.62,256000.0,False,False,False,C,6.0
364980.KS,13155.0,0.0,35.47,12716.0,12587.5,12106.6,10035.67,3.45,4.51,8.66,31.08,DN,UP,True,14945.0,9525.0,13.61,14945.0,False,False,False,C,6.0
373220.KS,442000.0,0.0,40.55,407600.0,431175.0,421780.0,405387.5,8.44,2.51,4.79,9.03,DN,UP,True,493000.0,346000.0,11.54,493000.0,False,False,False,C,6.0
393890.KQ,17260.0,0.0,47.16,15726.0,16628.0,16053.6,9857.0,9.75,3.8,7.51,75.1,DN,UP,True,21350.0,7600.0,23.7,21350.0,False,False,False,C,6.0
403870.KQ,50900.0,0.0,45.64,52810.0,49295.0,49003.0,37507.25,-3.62,3.26,3.87,35.71,UP,UP,True,53900.0,40350.0,5.89,67800.0,False,False,False,C,6.0
454320.KS,52925.0,0.0,25.13,55725.5,53671.38,51815.7,37252.12,-5.03,-1.39,2.14,42.07,DN,UP,True,66460.0,40800.0,25.57,66460.0,False,False,False,C,6.0
471990.KS,29660.0,0.0,38.89,30557.0,28976.75,28320.6,18744.9,-2.94,2.36,4.73,58.23,DN,UP,True,34400.0,22340.0,15.98,34400.0,False,False,False,C,6.0
000157.KS,487000.0,0.0,29.66,518800.0,502112.5,490030.0,445352.5,-6.13,-3.01,-0.62,9.35,DN,UP,True,656000.0,362500.0,34.7,656000.0,False,False,False,C,5.0
000990.KS,194300.0,0.0,59.09,181540.0,139885.0,128618.0,82701.75,7.03,38.9,51.07,134.94,UP,UP,True,98100.0,76300.0,-49.51,230500.0,False,False,False,C,5.0
001250.KS,3440.0,0.0,6.55,3658.5,3819.75,3573.4,2742.18,-5.97,-9.94,-3.73,25.45,DN,UP,True,5690.0,2310.0,65.41,5690.0,False,False,False,C,5.0
001450.KS,34700.0,0.0,60.61,36440.0,31923.75,31733.0,29675.75,-4.77,8.7,9.35,16.93,UP,UP,True,32600.0,29550.0,-6.05,40150.0,False,False,True,C,5.0
003470.KS,5350.0,0.0,8.3,5824.0,5504.75,5402.9,4304.05,-8.14,-2.81,-0.98,24.3,DN,UP,True,8400.0,4400.0,57.01,8400.0,False,False,False,C,5.0
004000.KS,52600.0,0.0,21.5,54060.0,55773.75,54997.0,48187.5,-2.7,-5.69,-4.36,9.16,DN,UP,True,71800.0,46100.0,36.5,71800.0,False,False,False,C,5.0
004170.KS,521000.0,0.0,63.66,526550.0,413425.0,397240.0,275211.0,-1.05,26.02,31.15,89.31,UP,UP,True,384500.0,295500.0,-26.2,599000.0,False,False,False,C,5.0
004710.KS,12550.0,0.0,64.26,14130.0,9268.0,8395.5,6523.72,-11.18,35.41,49.48,92.37,DN,UP,True,6790.0,4480.0,-45.9,16020.0,False,False,False,C,5.0
005070.KS,54600.0,0.0,36.78,52445.0,56448.75,55146.0,49963.75,4.11,-3.28,-0.99,9.28,DN,UP,True,66400.0,46600.0,21.61,66400.0,False,False,True,C,5.0
005090.KS,49600.0,0.0,25.22,50245.0,55221.25,56101.0,33869.5,-1.28,-10.18,-11.59,46.44,DN,DN,True,70700.0,49100.0,42.54,70700.0,False,False,False,C,5.0
005930.KS,299500.0,0.0,60.14,289650.0,238876.25,229177.0,143423.0,3.4,25.38,30.69,108.82,UP,UP,True,223000.0,167000.0,-25.54,323000.0,False,False,False,C,5.0
005935.KS,190900.0,0.0,53.75,186220.0,161060.0,155764.0,103568.25,2.51,18.53,22.56,84.32,DN,UP,True,149250.0,113500.0,-21.82,199700.0,False,False,False,C,5.0
006360.KS,28800.0,0.0,23.82,31070.0,34940.0,33376.0,22873.2,-7.31,-17.57,-13.71,25.91,DN,UP,True,44850.0,18430.0,55.73,44850.0,False,False,False,C,5.0
006800.KS,62000.0,0.0,22.04,66850.0,68690.0,68092.0,39479.05,-7.26,-9.74,-8.95,57.05,DN,UP,True,87800.0,55593.03,41.61,87800.0,False,False,False,C,5.0
007660.KS,127500.0,0.0,37.13,128790.0,129940.0,127676.0,107570.75,-1.0,-1.88,-0.14,18.53,DN,UP,True,164400.0,96300.0,28.94,164400.0,False,False,True,C,5.0
007810.KS,112000.0,0.0,57.66,97110.0,90245.0,85904.0,46410.35,15.33,24.11,30.38,141.33,UP,UP,True,106000.0,44800.0,-5.36,119700.0,False,False,False,C,5.0
010820.KS,10070.0,0.0,18.88,11151.0,11782.0,10874.8,6221.38,-9.69,-14.53,-7.4,61.86,DN,UP,True,18730.0,6570.0,86.0,18730.0,False,False,False,C,5.0
028670.KS,5480.0,0.0,34.46,5879.0,5597.25,5485.7,4519.3,-6.79,-2.09,-0.1,21.26,DN,UP,True,6360.0,5380.0,16.06,6600.0,False,False,True,C,5.0
031980.KQ,112200.0,0.0,42.76,124090.0,116985.0,114338.0,68644.0,-9.58,-4.09,-1.87,63.45,DN,UP,True,139100.0,89600.0,23.98,139400.0,False,False,True,C,5.0
033640.KQ,35300.0,0.0,55.51,33170.0,28629.0,26653.8,18486.1,6.42,23.3,32.44,90.95,UP,UP,True,21500.0,14420.0,-39.09,39350.0,False,False,False,C,5.0
033780.KS,183700.0,0.0,56.16,181690.0,172945.0,169648.0,150397.0,1.11,6.22,8.28,22.14,UP,UP,True,181500.0,148000.0,-1.2,190000.0,False,False,False,C,5.0
034020.KS,105900.0,0.0,22.62,109430.0,112237.5,110330.0,86815.5,-3.23,-5.65,-4.02,21.98,DN,UP,True,139200.0,91100.0,31.44,139200.0,False,False,True,C,5.0
036010.KQ,13430.0,0.0,57.37,10291.0,10256.5,10005.8,8189.65,30.5,30.94,34.22,63.99,UP,UP,True,13000.0,6900.0,-3.2,14260.0,False,False,False,C,5.0
042700.KS,292500.0,0.0,32.76,326450.0,319025.0,313990.0,187450.0,-10.4,-8.31,-6.84,56.04,DN,UP,True,426000.0,242500.0,45.64,426000.0,False,False,False,C,5.0
047040.KS,25450.0,0.0,32.58,28265.0,27803.25,25468.0,9802.48,-9.96,-8.46,-0.07,159.63,DN,UP,True,40350.0,3610.0,58.55,40350.0,False,False,False,C,5.0
048410.KQ,13150.0,0.0,47.72,12144.0,13344.0,13595.8,8693.95,8.28,-1.45,-3.28,51.25,UP,DN,True,16450.0,12670.0,25.1,18450.0,False,False,False,C,5.0
060370.KQ,33300.0,0.0,18.49,35320.0,35407.5,34338.0,29187.88,-5.72,-5.95,-3.02,14.09,DN,UP,True,51600.0,27300.0,54.95,51600.0,False,False,False,C,5.0
064290.KQ,40150.0,0.0,64.75,31710.0,28041.25,25866.6,17171.8,26.62,43.18,55.22,133.81,UP,UP,True,35100.0,13250.0,-12.58,43250.0,False,False,False,C,5.0
067310.KQ,43500.0,0.0,51.38,48930.0,39444.38,38116.5,27959.88,-11.1,10.28,14.12,55.58,UP,UP,True,36500.0,39050.0,-16.09,58500.0,False,False,True,C,5.0
071050.KS,238500.0,0.0,30.96,246250.0,247487.5,242520.0,190119.5,-3.15,-3.63,-1.66,25.45,DN,UP,True,297000.0,200500.0,24.53,297000.0,False,False,False,C,5.0
071055.KS,168700.0,0.0,28.51,169480.0,170837.5,169578.0,136025.0,-0.46,-1.25,-0.52,24.02,DN,UP,True,194300.0,148500.0,15.17,194300.0,False,False,True,C,5.0
084850.KQ,13440.0,0.0,24.17,14398.0,15738.5,14816.0,12181.4,-6.65,-14.6,-9.29,10.33,DN,UP,True,19400.0,8620.0,44.35,19620.0,False,False,False,C,5.0
087010.KQ,320000.0,0.0,67.22,261800.0,268400.0,278370.0,281602.5,22.23,19.23,14.95,13.64,UP,DN,False,359000.0,248500.0,12.19,359000.0,False,False,False,C,5.0
087010.KS,320000.0,0.0,67.22,261800.0,268400.0,278370.0,281602.5,22.23,19.23,14.95,13.64,UP,DN,False,359000.0,248500.0,12.19,359000.0,False,False,False,C,5.0
089970.KQ,61200.0,0.0,53.28,59000.0,52910.0,51402.0,30895.5,3.73,15.67,19.06,98.09,UP,UP,True,51100.0,38000.0,-16.5,72000.0,False,False,False,C,5.0
091160.KS,160810.0,0.0,63.6,152805.0,125619.12,120376.4,75488.0,5.24,28.01,33.59,113.03,UP,UP,True,107800.0,86650.0,-32.96,170790.0,False,False,False,C,5.0
091230.KS,169795.0,0.0,64.62,160191.0,131937.88,126455.7,79176.42,6.0,28.69,34.27,114.45,UP,UP,True,112900.0,90695.0,-33.51,179920.0,False,False,False,C,5.0
093050.KS,22850.0,0.0,30.53,23755.0,24703.75,24280.0,20194.95,-3.81,-7.5,-5.89,13.15,DN,DN,True,26450.0,19750.0,15.75,26450.0,False,False,True,C,5.0
100590.KS,6520.0,0.0,30.8,7367.0,7650.38,7149.0,4277.18,-11.5,-14.78,-8.8,52.44,DN,UP,True,11410.0,3100.0,75.0,12750.0,False,False,False,C,5.0
103590.KS,95900.0,0.0,17.43,109090.0,102407.5,97584.0,64993.38,-12.09,-6.35,-1.73,47.55,DN,UP,True,147900.0,69000.0,54.22,147900.0,False,False,False,C,5.0
120110.KS,72200.0,0.0,21.55,76930.0,85282.5,82994.0,53996.25,-6.15,-15.34,-13.01,33.71,DN,DN,True,104900.0,54500.0,45.29,104900.0,False,False,False,C,5.0
121600.KQ,70500.0,0.0,34.85,70260.0,74460.0,72120.0,61449.25,0.34,-5.32,-2.25,14.73,DN,UP,True,95300.0,58500.0,35.18,95300.0,False,False,False,C,5.0
122630.KS,189460.0,0.0,64.28,168683.0,124624.5,116351.4,65153.45,12.32,52.02,62.83,190.79,UP,UP,True,115010.0,66180.0,-39.3,203340.0,False,False,False,C,5.0
