ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
033780.KS,179700.0,0.0,53.97,181120.0,172280.0,169024.0,150137.5,-0.78,4.31,6.32,19.69,UP,UP,True,181500.0,148000.0,1.0,190000.0,False,False,False,C,7.0
066570.KS,235000.0,0.0,68.16,218510.0,150887.5,143636.0,104585.0,7.55,55.75,63.61,124.7,UP,UP,True,266500.0,103600.0,13.4,266500.0,False,False,False,C,7.0
086280.KS,229500.0,0.0,52.79,237900.0,228487.5,228250.0,203086.0,-3.53,0.44,0.55,13.01,DN,UP,False,288500.0,204000.0,25.71,294000.0,False,False,False,C,7.0
087010.KQ,287500.0,0.0,55.59,256450.0,267762.5,278240.0,281455.0,12.11,7.37,3.33,2.15,DN,DN,False,305000.0,248500.0,6.09,359000.0,False,False,True,C,7.0
099430.KQ,5890.0,0.0,52.79,5699.0,5559.38,5459.5,5760.72,3.35,5.95,7.89,2.24,UP,UP,False,6080.0,4830.0,3.23,6260.0,False,False,False,C,7.0
161390.KS,62500.0,0.0,56.76,61580.0,60295.0,59562.0,54798.5,1.49,3.66,4.93,14.05,UP,UP,False,67000.0,56400.0,7.2,75500.0,False,False,True,C,7.0
000150.KS,1715000.0,0.0,45.33,1625900.0,1455225.0,1396800.0,942850.0,5.48,17.85,22.78,81.9,DN,UP,True,1900000.0,1009000.0,10.79,1900000.0,False,False,False,C,6.0
000155.KS,606000.0,0.0,35.18,626500.0,586387.5,569600.0,489395.0,-3.27,3.34,6.39,23.83,DN,UP,True,742000.0,434000.0,22.44,742000.0,False,False,False,C,6.0
000157.KS,515000.0,0.0,31.39,526200.0,500137.5,489260.0,444902.5,-2.13,2.97,5.26,15.76,DN,UP,True,656000.0,362500.0,27.38,656000.0,False,False,True,C,6.0
000815.KS,381500.0,0.0,54.96,383550.0,375025.0,378030.0,366157.5,-0.53,1.73,0.92,4.19,UP,UP,False,388000.0,356500.0,1.7,418500.0,False,False,True,C,6.0
00088K.KS,50200.0,0.0,48.37,49370.0,48580.0,48281.0,42646.0,1.68,3.33,3.97,17.71,UP,UP,True,58100.0,41100.0,15.74,58800.0,False,False,True,C,6.0
001440.KS,49550.0,0.0,27.8,56785.0,46381.25,43009.0,27602.4,-12.74,6.83,15.21,79.51,DN,UP,True,75900.0,26500.0,53.18,75900.0,False,False,True,C,6.0
002020.KS,64300.0,0.0,42.15,66330.0,65940.0,64112.0,52849.25,-3.06,-2.49,0.29,21.67,DN,UP,True,88200.0,57500.0,37.17,88200.0,False,False,False,C,6.0
002380.KS,567000.0,0.0,40.0,539650.0,539525.0,537120.0,459477.5,5.07,5.09,5.56,23.4,DN,UP,True,656000.0,452000.0,15.7,681000.0,False,False,True,C,6.0
003470.KS,5450.0,0.0,7.5,5946.0,5487.0,5396.1,4295.7,-8.34,-0.67,1.0,26.87,DN,UP,True,8400.0,4400.0,54.13,8400.0,False,False,False,C,6.0
004020.KS,41400.0,0.0,48.91,41825.0,40187.5,39278.0,34639.0,-1.02,3.02,5.4,19.52,DN,UP,True,50200.0,33050.0,21.26,50400.0,False,False,True,C,6.0
004800.KS,202500.0,0.0,30.64,219520.0,189980.0,180440.0,135018.0,-7.75,6.59,12.23,49.98,DN,UP,True,318000.0,126900.0,57.04,318000.0,False,False,False,C,6.0
005250.KS,14560.0,0.0,54.99,15456.0,14288.5,14224.0,15315.6,-5.8,1.9,2.36,-4.93,UP,UP,False,18010.0,12940.0,23.7,18010.0,False,False,False,C,6.0
005490.KS,423500.0,0.0,31.03,450950.0,419662.5,403700.0,338650.0,-6.09,0.91,4.9,25.06,DN,UP,True,542000.0,318000.0,27.98,542000.0,False,False,True,C,6.0
006260.KS,508000.0,0.0,46.73,518950.0,403675.0,378610.0,244432.5,-2.11,25.84,34.18,107.83,UP,UP,True,587000.0,246000.0,15.55,604000.0,False,False,False,C,6.0
006280.KS,150200.0,0.0,63.69,138060.0,141000.0,142328.0,144231.0,8.79,6.52,5.53,4.14,UP,DN,False,153300.0,137700.0,2.06,171400.0,False,False,True,C,6.0
006400.KS,630000.0,0.0,36.29,618900.0,574975.0,539000.0,351120.5,1.79,9.57,16.88,79.43,DN,UP,True,723000.0,375000.0,14.76,723000.0,False,False,False,C,6.0
006405.KS,297000.0,0.0,24.68,304200.0,284062.5,270590.0,195064.5,-2.37,4.55,9.76,52.26,DN,UP,True,373000.0,202000.0,25.59,373000.0,False,False,False,C,6.0
007660.KS,132300.0,0.0,37.42,129350.0,129365.0,127242.0,107244.75,2.28,2.27,3.98,23.36,DN,UP,True,164400.0,96300.0,24.26,164400.0,False,False,True,C,6.0
008770.KS,54700.0,0.0,32.58,59000.0,55882.5,53399.0,48990.25,-7.29,-2.12,2.44,11.65,DN,UP,True,70300.0,39700.0,28.52,70300.0,False,False,True,C,6.0
009540.KS,440500.0,0.0,46.63,424450.0,421775.0,416320.0,415425.0,3.78,4.44,5.81,6.04,DN,UP,True,488000.0,340500.0,10.78,488000.0,False,False,False,C,6.0
010120.KS,261500.0,0.0,32.35,265850.0,226175.0,213748.0,120592.0,-1.64,15.62,22.34,116.85,DN,UP,True,335000.0,143000.0,28.11,335000.0,False,False,False,C,6.0
010140.KS,29450.0,0.0,42.59,29430.0,29783.75,29347.0,25998.55,0.07,-1.12,0.35,13.28,DN,UP,True,35350.0,24200.0,20.03,35350.0,False,False,True,C,6.0
011780.KS,140000.0,0.0,49.95,141810.0,135857.5,134264.0,124347.75,-1.28,3.05,4.27,12.59,DN,UP,True,155300.0,129100.0,10.93,162300.0,False,False,True,C,6.0
011790.KS,144500.0,0.0,42.52,138660.0,119972.59,115706.07,109228.52,4.21,20.44,24.89,32.29,DN,UP,True,184400.0,85241.18,27.61,184400.0,False,False,False,C,6.0
016360.KS,124200.0,0.0,30.2,123150.0,114572.5,111160.0,87647.75,0.85,8.4,11.73,41.7,DN,UP,True,163000.0,91300.0,31.24,163000.0,False,False,True,C,6.0
017510.KS,11520.0,0.0,21.85,12250.0,11489.75,11110.6,10165.75,-5.96,0.26,3.68,13.32,DN,UP,True,17970.0,8620.0,55.99,17970.0,False,False,False,C,6.0
020150.KS,58200.0,0.0,25.3,59980.0,57460.0,53815.0,37636.0,-2.97,1.29,8.15,54.64,DN,UP,True,83100.0,33050.0,42.78,83100.0,False,False,True,C,6.0
020560.KS,7420.0,0.0,56.62,7316.0,7123.0,7106.6,8150.9,1.42,4.17,4.41,-8.97,UP,UP,False,8200.0,6730.0,10.51,8200.0,False,False,True,C,6.0
028050.KS,51300.0,0.0,47.99,51505.0,50460.0,47041.0,32748.5,-0.4,1.66,9.05,56.65,DN,UP,True,67300.0,30650.0,31.19,67300.0,False,False,False,C,6.0
031430.KS,13770.0,0.0,46.96,15101.0,13956.0,13641.6,11593.85,-8.81,-1.33,0.94,18.77,DN,UP,True,17130.0,11700.0,24.4,17130.0,False,False,True,C,6.0
031980.KQ,120700.0,0.0,45.99,126350.0,116615.0,114286.0,68307.25,-4.47,3.5,5.61,76.7,UP,UP,True,139100.0,89600.0,15.24,139400.0,False,False,False,C,6.0
033100.KQ,62600.0,0.0,18.0,67500.0,60566.25,58120.0,44133.25,-7.26,3.36,7.71,41.84,DN,UP,True,93800.0,43250.0,49.84,93800.0,False,False,False,C,6.0
042700.KS,319000.0,0.0,35.83,337250.0,318225.0,314140.0,186409.5,-5.41,0.24,1.55,71.13,DN,UP,True,426000.0,242500.0,33.54,426000.0,False,False,False,C,6.0
046890.KQ,14190.0,0.0,39.26,15610.0,13098.25,12536.2,8320.1,-9.1,8.34,13.19,70.55,DN,UP,True,18960.0,8570.0,33.62,18960.0,False,False,False,C,6.0
047040.KS,26750.0,0.0,37.59,28615.0,27600.5,25198.6,9694.75,-6.52,-3.08,6.16,175.92,DN,UP,True,40350.0,3610.0,50.84,40350.0,False,False,False,C,6.0
062040.KS,270000.0,0.0,33.11,271650.0,224757.5,210436.0,153712.0,-0.61,20.13,28.31,75.65,DN,UP,True,341000.0,131000.0,26.3,341000.0,False,False,False,C,6.0
069960.KS,105000.0,0.0,48.21,112310.0,97937.5,95640.0,89506.5,-6.51,7.21,9.79,17.31,DN,UP,True,128000.0,74100.0,21.9,128000.0,False,False,False,C,6.0
071050.KS,244500.0,0.0,28.24,247550.0,246775.0,242220.0,189637.5,-1.23,-0.92,0.94,28.93,DN,UP,True,297000.0,200500.0,21.47,297000.0,False,False,True,C,6.0
071055.KS,169700.0,0.0,26.82,169880.0,170490.0,169464.0,135635.0,-0.11,-0.46,0.14,25.12,DN,UP,True,194300.0,148500.0,14.5,194300.0,False,False,True,C,6.0
078600.KQ,150100.0,0.0,46.2,148850.0,141390.0,137514.0,90669.0,0.84,6.16,9.15,65.55,UP,UP,True,183300.0,76100.0,22.12,183300.0,False,False,False,C,6.0
078930.KS,74800.0,0.0,45.88,75220.0,73240.0,71918.0,59191.0,-0.56,2.13,4.01,26.37,DN,UP,True,86700.0,68200.0,15.91,86700.0,False,False,True,C,6.0
078935.KS,56500.0,0.0,44.32,56640.0,55735.0,55432.0,49570.25,-0.25,1.37,1.93,13.98,UP,UP,True,61100.0,51500.0,8.14,61100.0,False,False,True,C,6.0
079550.KS,875000.0,0.0,37.96,869400.0,881275.0,844460.0,580190.0,0.64,-0.71,3.62,50.81,UP,UP,True,1118000.0,604000.0,27.77,1118000.0,False,False,False,C,6.0
082740.KS,72000.0,0.0,34.79,72990.0,64853.75,61523.0,50051.25,-1.36,11.02,17.03,43.85,DN,UP,True,94400.0,42850.0,31.11,94400.0,False,False,False,C,6.0
084370.KQ,131700.0,0.0,46.57,128780.0,130270.0,129500.0,93287.25,2.27,1.1,1.7,41.18,DN,UP,True,158000.0,105600.0,19.97,158000.0,False,False,True,C,6.0
086790.KS,118400.0,0.0,40.68,119280.0,119930.0,117936.0,100650.0,-0.74,-1.28,0.39,17.64,DN,UP,True,131000.0,103200.0,10.64,131000.0,False,False,True,C,6.0
088350.KS,5160.0,0.0,48.55,5424.0,4955.62,4943.9,3813.45,-4.87,4.12,4.37,35.31,UP,UP,True,5470.0,4420.0,6.01,6160.0,False,False,True,C,6.0
089010.KQ,38100.0,0.0,34.23,38425.0,35027.5,33906.0,31185.25,-0.85,8.77,12.37,22.17,DN,UP,True,48900.0,26000.0,28.35,48900.0,False,False,False,C,6.0
093370.KS,12260.0,0.0,40.08,12306.0,11805.25,10862.8,8147.45,-0.37,3.85,12.86,50.48,DN,UP,True,15420.0,6450.0,25.77,15420.0,False,False,False,C,6.0
098460.KQ,37000.0,0.0,40.13,37840.0,34323.75,33165.0,24773.25,-2.22,7.8,11.56,49.35,DN,UP,True,45000.0,24300.0,21.62,45000.0,False,False,False,C,6.0
103590.KS,99700.0,0.0,18.89,113490.0,101790.0,97206.0,64732.88,-12.15,-2.05,2.57,54.02,DN,UP,True,147900.0,69000.0,48.35,147900.0,False,False,False,C,6.0
108490.KQ,302500.0,0.0,48.7,308700.0,289075.0,282200.0,224983.5,-2.01,4.64,7.19,34.45,DN,UP,True,394000.0,228500.0,30.25,394000.0,False,False,True,C,6.0
111770.KS,81500.0,0.0,50.0,84180.0,83117.5,83072.0,76685.5,-3.18,-1.95,-1.89,6.28,UP,UP,False,88000.0,77500.0,7.98,103200.0,False,False,False,C,6.0
128940.KS,489000.0,0.0,61.52,450200.0,481112.5,490550.0,434427.5,8.62,1.64,-0.32,12.56,UP,DN,False,571000.0,475500.0,16.77,605000.0,False,False,False,C,6.0
139130.KS,18150.0,0.0,43.46,18428.0,18294.25,18013.8,15658.05,-1.51,-0.79,0.76,15.91,DN,UP,True,19550.0,16110.0,7.71,19550.0,False,False,True,C,6.0
140860.KQ,279500.0,0.0,37.78,274650.0,270987.5,269580.0,253520.0,1.77,3.14,3.68,10.25,DN,UP,True,350500.0,226000.0,25.4,350500.0,False,False,False,C,6.0
161890.KS,86500.0,0.0,49.47,92520.0,86605.0,84256.0,75465.5,-6.51,-0.12,2.66,14.62,DN,UP,True,106200.0,64000.0,22.77,106200.0,False,False,True,C,6.0
178920.KQ,28000.0,0.0,40.67,27670.0,25701.25,24987.0,19310.6,1.19,8.94,12.06,45.0,DN,UP,True,32150.0,16500.0,14.82,32150.0,False,False,False,C,6.0
189300.KQ,151500.0,0.0,49.09,153940.0,137737.5,135668.0,81829.25,-1.59,9.99,11.67,85.14,DN,UP,True,180200.0,108400.0,18.94,180200.0,False,False,False,C,6.0
196170.KQ,386500.0,0.0,56.22,365950.0,362525.0,361710.0,430252.5,5.62,6.61,6.85,-10.17,UP,DN,False,405000.0,321500.0,4.79,409500.0,False,False,False,C,6.0
199820.KQ,12870.0,0.0,12.5,14258.0,13081.0,12675.4,10754.9,-9.73,-1.61,1.54,19.67,DN,UP,True,22300.0,9630.0,73.27,22300.0,False,False,False,C,6.0
229640.KS,76400.0,0.0,39.2,83270.0,66862.5,62409.0,45428.5,-8.25,14.26,22.42,68.18,DN,UP,True,109800.0,40100.0,43.72,109800.0,False,False,False,C,6.0
241560.KQ,68000.0,0.0,38.46,68610.0,68852.5,67178.0,60525.0,-0.89,-1.24,1.22,12.35,DN,UP,True,79700.0,56100.0,17.21,79700.0,False,False,True,C,6.0
241560.KS,68100.0,0.0,40.89,68240.0,69065.0,67332.0,60598.0,-0.21,-1.4,1.14,12.38,DN,UP,True,79700.0,56100.0,17.03,79700.0,False,False,True,C,6.0
247540.KQ,213500.0,0.0,44.77,199060.0,206337.5,203780.0,167997.5,7.25,3.47,4.77,27.09,DN,UP,True,243500.0,178300.0,14.05,243500.0,False,False,False,C,6.0
253840.KQ,6100.0,0.0,55.7,6837.0,5743.88,5575.7,6331.92,-10.78,6.2,9.4,-3.66,UP,UP,False,8170.0,5360.0,33.93,8170.0,False,False,True,C,6.0
267260.KS,1094000.0,0.0,24.17,1158500.0,1120875.0,1085440.0,836447.5,-5.57,-2.4,0.79,30.79,DN,UP,True,1430000.0,830000.0,30.71,1430000.0,False,False,False,C,6.0
267270.KS,160900.0,0.0,28.93,164240.0,167547.5,160050.0,118628.0,-2.03,-3.97,0.53,35.63,DN,UP,True,217500.0,113300.0,35.18,217500.0,False,False,True,C,6.0
273060.KQ,1063.0,0.0,50.0,1163.4,1092.15,1090.74,1061.58,-8.63,-2.67,-2.54,0.13,DN,UP,False,1370.0,1030.0,28.88,1370.0,False,False,False,C,6.0
298040.KS,3681000.0,0.0,24.56,3829700.0,3452475.0,3302740.0,2224060.0,-3.88,6.62,11.45,65.51,DN,UP,True,4742000.0,2400000.0,28.82,4742000.0,False,False,False,C,6.0
305720.KS,19050.0,0.0,28.23,19326.0,19486.25,18864.4,15710.22,-1.43,-2.24,0.98,21.26,DN,UP,True,22860.0,15430.0,20.0,22860.0,False,False,True,C,6.0
322000.KS,187700.0,0.0,43.9,201250.0,184127.5,173062.0,87215.5,-6.73,1.94,8.46,115.21,DN,UP,True,256000.0,77700.0,36.39,256000.0,False,False,False,C,6.0
329180.KS,744000.0,0.0,60.96,673400.0,592050.0,582370.0,551545.0,10.48,25.67,27.75,34.89,UP,UP,True,630000.0,428000.0,-15.32,765000.0,False,True,False,C,6.0
357780.KS,452000.0,0.0,48.85,430550.0,430175.0,428260.0,327560.0,4.98,5.07,5.54,37.99,DN,UP,True,494000.0,360000.0,9.29,522000.0,False,False,True,C,6.0
454320.KS,54890.0,0.0,28.46,56441.0,53405.0,51606.7,37113.98,-2.75,2.78,6.36,47.9,DN,UP,True,66460.0,40800.0,21.08,66460.0,False,False,False,C,6.0
471760.KS,21110.0,0.0,40.44,21071.5,20482.12,20300.2,14268.38,0.18,3.07,3.99,47.95,DN,UP,True,23590.0,16640.0,11.75,23590.0,False,False,False,C,6.0
471990.KS,31380.0,0.0,42.89,30908.0,28828.5,28225.1,18648.35,1.53,8.85,11.18,68.27,DN,UP,True,34400.0,22340.0,9.62,34400.0,False,False,False,C,6.0
000210.KS,56200.0,0.0,36.2,58440.0,63495.0,61942.0,45698.25,-3.83,-11.49,-9.27,22.98,DN,DN,True,77700.0,40050.0,38.26,77700.0,False,False,False,C,5.0
000990.KS,202000.0,0.0,60.04,180670.0,137047.5,126490.0,81958.75,11.81,47.39,59.7,146.47,UP,UP,True,98100.0,76300.0,-51.44,230500.0,False,False,False,C,5.0
001250.KS,3465.0,0.0,12.5,3714.5,3798.0,3554.9,2738.62,-6.72,-8.77,-2.53,26.52,DN,UP,True,5690.0,2310.0,64.21,5690.0,False,False,False,C,5.0
003670.KS,229000.0,0.0,26.67,235450.0,238550.0,230366.0,199231.5,-2.74,-4.0,-0.59,14.94,DN,UP,True,299500.0,186000.0,30.79,299500.0,False,False,False,C,5.0
004000.KS,52500.0,0.0,20.29,54550.0,55706.25,54967.0,48135.0,-3.76,-5.76,-4.49,9.07,DN,UP,True,71800.0,46100.0,36.76,71800.0,False,False,False,C,5.0
005090.KS,50200.0,0.0,38.36,50525.0,55526.25,56271.0,33745.5,-0.64,-9.59,-10.79,48.76,DN,DN,True,70700.0,49100.0,40.84,70700.0,False,False,False,C,5.0
005935.KS,192000.0,0.0,51.77,186040.0,159315.0,154712.0,102900.75,3.2,20.52,24.1,86.59,UP,UP,True,149250.0,113500.0,-22.27,199700.0,False,False,False,C,5.0
006360.KS,29600.0,0.0,37.42,31510.0,34866.25,33248.0,22830.2,-6.06,-15.1,-10.97,29.65,DN,UP,True,44850.0,18430.0,51.52,44850.0,False,False,False,C,5.0
006800.KS,64500.0,0.0,20.49,67940.0,68707.5,68270.0,39265.15,-5.06,-6.12,-5.52,64.27,DN,UP,True,87800.0,55593.03,36.12,87800.0,False,False,False,C,5.0
007810.KS,110200.0,0.0,61.01,96300.0,89340.0,84716.0,45906.8,14.43,23.35,30.08,140.05,UP,UP,True,106000.0,44800.0,-3.81,119700.0,False,False,False,C,5.0
010100.KS,4495.0,0.0,50.66,4748.5,4579.12,4588.5,4549.05,-5.34,-1.84,-2.04,-1.19,DN,UP,False,5960.0,4135.0,32.59,6000.0,False,False,False,C,5.0
010820.KS,10310.0,0.0,17.46,11382.0,11701.75,10833.4,6193.98,-9.42,-11.89,-4.83,66.45,DN,UP,True,18730.0,6570.0,81.67,18730.0,False,False,False,C,5.0
023160.KQ,35350.0,0.0,26.91,36225.0,41295.0,39560.0,29103.75,-2.42,-14.4,-10.64,21.46,DN,UP,True,51300.0,23150.0,45.12,51300.0,False,False,False,C,5.0
032500.KQ,35700.0,0.0,61.12,32730.0,30443.75,30247.0,18944.55,9.07,17.27,18.03,88.44,UP,UP,True,35150.0,24300.0,-1.54,38500.0,False,False,False,C,5.0
033640.KQ,38000.0,0.0,57.11,32800.0,28194.25,26284.6,18380.3,15.85,34.78,44.57,106.74,UP,UP,True,21500.0,14420.0,-43.42,39350.0,False,False,False,C,5.0
034020.KS,108500.0,0.0,35.2,110840.0,111945.0,110326.0,86611.5,-2.11,-3.08,-1.66,25.27,DN,UP,True,139200.0,91100.0,28.29,139200.0,False,False,True,C,5.0
055550.KS,95000.0,0.0,43.92,95210.0,96567.5,95844.0,82188.0,-0.22,-1.62,-0.88,15.59,DN,UP,True,101400.0,87300.0,6.74,101400.0,False,False,True,C,5.0
060370.KQ,34250.0,0.0,16.91,35895.0,35295.0,34303.0,29142.25,-4.58,-2.96,-0.15,17.53,DN,UP,True,51600.0,27300.0,50.66,51600.0,False,False,False,C,5.0
064290.KQ,40650.0,0.0,61.34,30655.0,27470.75,25372.8,17065.85,32.6,47.98,60.21,138.19,UP,UP,True,35100.0,13250.0,-13.65,43250.0,False,False,False,C,5.0
067310.KQ,47000.0,0.0,54.93,48955.0,39090.0,37888.0,27840.15,-3.99,20.24,24.05,68.82,UP,UP,True,36500.0,39050.0,-22.34,58500.0,False,False,False,C,5.0
