ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003300.KS,17090.0,0.0,55.87,16861.0,16599.0,16763.8,16792.75,1.36,2.96,1.95,1.77,UP,UP,False,19770.0,15250.0,15.68,19770.0,False,False,True,C,7.0
004430.KS,12480.0,0.0,65.22,12103.0,10922.75,11167.6,9965.8,3.11,14.26,11.75,25.23,UP,UP,True,16730.0,9250.0,34.05,16730.0,False,False,False,C,7.0
078130.KQ,4100.0,0.0,60.42,3994.5,3773.75,3862.9,3688.98,2.64,8.65,6.14,11.14,UP,UP,False,4310.0,2725.0,5.12,5600.0,False,False,True,C,7.0
081660.KS,45200.0,0.0,54.12,46610.0,42303.75,41572.0,42833.0,-3.03,6.85,8.73,5.53,UP,UP,False,52400.0,37100.0,15.93,52400.0,False,False,True,C,7.0
096770.KS,119400.0,0.0,67.95,110780.0,106640.0,110152.0,115071.0,7.78,11.97,8.4,3.76,UP,DN,True,155400.0,87700.0,30.15,155400.0,False,False,True,C,7.0
138930.KS,17940.0,0.0,55.54,17947.0,17478.25,17442.6,16899.75,-0.04,2.64,2.85,6.16,DN,UP,False,19050.0,15420.0,6.19,19100.0,False,False,False,C,7.0
161390.KS,72700.0,0.0,66.67,71220.0,68047.5,66638.0,59951.0,2.08,6.84,9.1,21.27,UP,UP,True,75400.0,58100.0,3.71,76000.0,False,False,False,C,7.0
175330.KS,26650.0,0.0,57.49,26630.0,25710.0,25632.0,26344.0,0.08,3.66,3.97,1.16,DN,UP,False,29150.0,22200.0,9.38,30700.0,False,False,True,C,7.0
316140.KS,30750.0,0.0,58.86,30870.0,30457.5,30596.0,30237.25,-0.39,0.96,0.5,1.7,DN,DN,False,32900.0,27500.0,6.99,35850.0,False,False,True,C,7.0
000240.KS,25200.0,0.0,58.77,25035.0,24961.25,24769.0,25675.25,0.66,0.96,1.74,-1.85,DN,UP,False,26450.0,22200.0,4.96,32000.0,False,False,False,C,6.0
000270.KS,147700.0,0.0,53.9,145920.0,153465.0,156134.0,142980.0,1.22,-3.76,-5.4,3.3,DN,DN,False,162900.0,130000.0,10.29,184200.0,False,False,False,C,6.0
000500.KS,215000.0,0.0,31.68,216940.0,204748.89,210732.45,94415.33,-0.89,5.01,2.03,127.72,DN,DN,True,326000.0,136944.44,51.63,352777.78,False,False,False,C,6.0
002350.KS,6890.0,0.0,53.8,6809.0,6823.0,6812.6,7302.2,1.19,0.98,1.14,-5.64,DN,UP,False,7760.0,6150.0,12.63,8000.0,False,False,True,C,6.0
002790.KS,23800.0,0.0,54.9,24160.0,23235.0,23600.0,26797.25,-1.49,2.43,0.85,-11.18,DN,DN,False,25450.0,19950.0,6.93,32150.0,False,False,False,C,6.0
003550.KS,99800.0,0.0,55.3,99410.0,109325.0,110110.0,92566.5,0.39,-8.71,-9.36,7.81,DN,DN,False,185900.0,93200.0,86.27,185900.0,False,False,False,C,6.0
005090.KS,44200.0,0.0,52.46,39615.0,45731.25,46956.0,37898.75,11.57,-3.35,-5.87,16.63,DN,DN,False,58700.0,49100.0,32.81,70700.0,False,False,False,C,6.0
005940.KS,29700.0,0.0,50.47,30350.0,30662.5,31117.0,27420.3,-2.14,-3.14,-4.55,8.31,DN,DN,False,34100.0,26600.0,14.81,39350.0,False,False,False,C,6.0
006120.KS,51500.0,0.0,51.17,51810.0,48616.25,49559.0,56123.75,-0.6,5.93,3.92,-8.24,UP,UP,False,56900.0,42750.0,10.49,63900.0,False,False,False,C,6.0
028670.KS,5100.0,0.0,60.56,5130.0,5099.38,5269.5,4704.68,-0.58,0.01,-3.22,8.4,UP,DN,False,5570.0,4400.0,9.22,6360.0,False,False,False,C,6.0
069080.KQ,11960.0,0.0,51.68,11722.0,11236.75,11189.8,12601.6,2.03,6.44,6.88,-5.09,UP,UP,False,12600.0,9530.0,5.35,12730.0,False,False,False,C,6.0
088350.KS,4475.0,0.0,52.72,4408.0,4746.38,4861.4,4091.15,1.52,-5.72,-7.95,9.38,DN,DN,False,6350.0,4185.0,41.9,6350.0,False,False,False,C,6.0
089970.KQ,84200.0,0.0,34.71,97680.0,88610.0,82390.0,45354.6,-13.8,-4.98,2.2,85.65,DN,UP,True,122100.0,81500.0,45.01,122100.0,False,False,True,C,6.0
090430.KS,118100.0,0.0,54.64,120560.0,112897.5,114668.0,126253.0,-2.04,4.61,2.99,-6.46,DN,UP,False,130500.0,94000.0,10.5,155600.0,False,False,False,C,6.0
095610.KQ,161000.0,0.0,37.94,176810.0,163437.5,154196.0,81563.5,-8.94,-1.49,4.41,97.39,UP,UP,True,236500.0,133300.0,46.89,236500.0,False,False,True,C,6.0
139130.KS,17700.0,0.0,57.19,17992.0,17503.75,17703.8,16313.9,-1.62,1.12,-0.02,8.5,DN,DN,False,19040.0,15250.0,7.57,19550.0,False,False,True,C,6.0
161890.KS,99600.0,0.0,44.21,105910.0,94890.0,94890.0,77902.0,-5.96,4.96,4.96,27.85,DN,UP,True,124600.0,76100.0,25.1,124600.0,False,False,True,C,6.0
181710.KS,36800.0,0.0,55.65,37230.0,39497.5,39247.0,34896.5,-1.15,-6.83,-6.23,5.45,DN,DN,False,40350.0,31500.0,9.65,64900.0,False,False,False,C,6.0
241560.KS,64300.0,0.0,51.34,62140.0,64027.5,65048.0,62313.0,3.48,0.43,-1.15,3.19,DN,DN,False,71100.0,58000.0,10.58,79700.0,False,False,False,C,6.0
252670.KS,97.0,0.0,61.47,96.6,82.9,88.8,404.66,0.41,17.01,9.23,-76.03,UP,DN,False,106.0,58.0,9.28,187.0,False,False,False,C,6.0
267270.KS,129700.0,0.0,53.37,125940.0,134815.0,141378.0,126087.5,2.99,-3.79,-8.26,2.87,UP,DN,False,163500.0,104800.0,26.06,217500.0,False,False,False,C,6.0
270660.KQ,13740.0,0.0,51.59,10947.0,12698.25,13536.6,18645.65,25.51,8.2,1.5,-26.31,UP,DN,False,17450.0,15410.0,27.0,20100.0,False,False,False,C,6.0
000050.KS,8320.0,0.0,51.03,8208.0,8243.5,8563.8,8636.05,1.36,0.93,-2.85,-3.66,UP,DN,False,8820.0,7410.0,6.01,10720.0,False,False,False,C,5.0
000080.KS,14780.0,0.0,53.77,14896.0,15408.75,15669.6,17430.55,-0.78,-4.08,-5.68,-15.21,DN,DN,False,17610.0,13830.0,19.15,17400.0,False,False,False,C,5.0
000100.KS,71000.0,0.0,51.61,68990.0,74257.5,76370.0,100611.0,2.91,-4.39,-7.03,-29.43,DN,DN,False,114500.0,65000.0,61.27,96500.0,False,False,False,C,5.0
000140.KS,8030.0,0.0,51.41,8194.0,8149.25,8270.4,9280.1,-2.0,-1.46,-2.91,-13.47,DN,DN,False,8630.0,7310.0,7.47,9300.0,False,False,False,C,5.0
000145.KS,9520.0,0.0,50.68,9535.0,9654.25,9923.6,11497.1,-0.16,-1.39,-4.07,-17.2,DN,DN,False,12220.0,9210.0,28.36,12220.0,False,False,False,C,5.0
000210.KS,46900.0,0.0,54.52,45395.0,48368.75,50623.0,47041.0,3.32,-3.04,-7.35,-0.3,DN,DN,False,57800.0,40100.0,23.24,77700.0,False,False,False,C,5.0
000660.KS,1876000.0,0.0,33.54,1960000.0,2283800.0,2200860.0,1130575.0,-4.29,-17.86,-14.76,65.93,DN,DN,True,2987000.0,1855000.0,59.22,2987000.0,False,False,False,C,5.0
001740.KS,7850.0,0.0,22.65,8053.0,10391.75,9837.4,6186.42,-2.52,-24.46,-20.2,26.89,DN,DN,True,16240.0,4920.0,106.88,16240.0,False,False,False,C,5.0
002840.KS,122100.0,0.0,51.05,123320.0,120470.0,123128.0,140498.5,-0.99,1.35,-0.83,-13.1,DN,DN,False,138300.0,109100.0,13.27,153300.0,False,False,False,C,5.0
003240.KS,855000.0,0.0,51.56,844800.0,880350.0,912080.0,943495.0,1.21,-2.88,-6.26,-9.38,DN,DN,False,969000.0,772000.0,13.33,1236000.0,False,False,False,C,5.0
004000.KS,45600.0,0.0,51.34,44895.0,46906.25,48703.0,48775.0,1.57,-2.78,-6.37,-6.51,UP,DN,False,71800.0,41350.0,57.46,71800.0,False,False,False,C,5.0
004170.KS,553000.0,0.0,24.01,585700.0,648025.0,619660.0,365264.0,-5.58,-14.66,-10.76,51.4,DN,UP,True,792000.0,295500.0,43.22,792000.0,False,False,False,C,5.0
004370.KS,351500.0,0.0,56.0,351500.0,360637.5,365880.0,402887.5,0.0,-2.53,-3.93,-12.75,DN,DN,False,410000.0,319000.0,16.64,410000.0,False,False,False,C,5.0
004650.KQ,9240.0,0.0,51.76,9258.0,9231.25,9348.4,9851.25,-0.19,0.09,-1.16,-6.2,DN,DN,False,9920.0,8800.0,7.36,11060.0,False,False,False,C,5.0
005930.KS,266000.0,0.0,39.05,266150.0,311037.5,305620.0,187801.0,-0.06,-14.48,-12.96,41.64,DN,DN,True,374500.0,287500.0,40.79,374500.0,False,False,False,C,5.0
005935.KS,186100.0,0.0,43.76,182620.0,203157.5,199788.0,130518.0,1.91,-8.4,-6.85,42.59,DN,DN,True,240500.0,180900.0,29.23,243500.0,False,False,False,C,5.0
006040.KS,33700.0,0.0,54.19,33730.0,33432.5,34176.0,40277.5,-0.09,0.8,-1.39,-16.33,DN,DN,False,35950.0,29850.0,6.68,40150.0,False,False,False,C,5.0
007310.KS,311000.0,0.0,51.48,312200.0,319125.0,325530.0,368472.5,-0.38,-2.55,-4.46,-15.6,DN,DN,False,373500.0,290500.0,20.1,370000.0,False,False,False,C,5.0
008770.KS,47850.0,0.0,51.62,48140.0,51836.25,53579.0,49515.0,-0.6,-7.69,-10.69,-3.36,DN,DN,False,55000.0,45150.0,14.94,70300.0,False,False,False,C,5.0
009150.KS,1347000.0,0.0,23.91,1372700.0,1792325.0,1644740.0,678829.0,-1.87,-24.85,-18.1,98.43,DN,UP,True,2417000.0,396500.0,79.44,2417000.0,False,False,False,C,5.0
009155.KS,478000.0,0.0,22.91,493200.0,634075.0,587310.0,259432.0,-3.08,-24.61,-18.61,84.25,DN,UP,True,1008000.0,340500.0,110.88,1008000.0,False,False,False,C,5.0
009540.KS,360750.0,0.0,50.78,340425.0,376243.75,386945.0,413328.75,5.97,-4.12,-6.77,-12.72,DN,DN,False,451500.0,340500.0,25.16,488000.0,False,False,False,C,5.0
011560.KQ,21750.0,0.0,22.32,22385.0,22955.0,22962.0,17724.4,-2.84,-5.25,-5.28,22.71,DN,DN,True,29300.0,19900.0,34.71,29300.0,False,False,False,C,5.0
011780.KS,118800.0,0.0,53.95,117010.0,122607.5,126488.0,126388.5,1.53,-3.11,-6.08,-6.0,UP,DN,False,138000.0,108700.0,16.16,155300.0,False,False,False,C,5.0
018670.KS,228000.0,0.0,59.48,219650.0,220637.5,228950.0,238605.0,3.8,3.34,-0.41,-4.44,UP,DN,False,302000.0,198600.0,32.46,302000.0,False,False,False,C,5.0
024110.KS,20800.0,0.0,55.91,21035.0,20875.25,20873.2,21398.55,-1.12,-0.36,-0.35,-2.8,DN,UP,False,23700.0,19300.0,13.94,23700.0,False,False,False,C,5.0
029780.KS,47900.0,0.0,52.5,48235.0,47835.0,48122.0,53020.25,-0.69,0.14,-0.46,-9.66,DN,DN,False,51700.0,44050.0,7.93,55200.0,False,False,False,C,5.0
030000.KS,18640.0,0.0,54.35,18820.0,18818.0,18873.2,20452.95,-0.96,-0.95,-1.24,-8.86,DN,DN,False,19990.0,17760.0,7.24,21500.0,False,False,False,C,5.0
031980.KQ,125600.0,0.0,35.77,133710.0,129117.5,128562.0,86170.5,-6.07,-2.72,-2.3,45.76,DN,DN,True,173000.0,110000.0,37.74,173000.0,False,False,False,C,5.0
032640.KS,14660.0,0.0,57.1,14613.0,14924.75,15083.2,15463.75,0.32,-1.77,-2.81,-5.2,UP,DN,False,15200.0,13810.0,3.68,18800.0,False,False,False,C,5.0
032830.KS,323500.0,0.0,35.79,326500.0,387862.5,374330.0,235380.0,-0.92,-16.59,-13.58,37.44,DN,DN,True,516500.0,208000.0,59.66,516500.0,False,False,False,C,5.0
034730.KS,632000.0,0.0,35.97,600400.0,662925.0,640320.0,387482.5,5.26,-4.66,-1.3,63.1,DN,UP,True,883000.0,535000.0,39.72,883000.0,False,False,True,C,5.0
03473K.KS,346000.0,0.0,26.78,347400.0,398500.0,395520.0,266059.0,-0.4,-13.17,-12.52,30.05,DN,DN,True,512000.0,315500.0,47.98,512000.0,False,False,False,C,5.0
035420.KS,199900.0,0.0,52.06,189800.0,216317.5,213566.0,234166.5,5.32,-7.59,-6.4,-14.63,DN,DN,False,304000.0,190800.0,52.08,304000.0,False,False,False,C,5.0
035720.KS,35950.0,0.0,55.9,34935.0,37402.5,38502.0,52004.5,2.91,-3.88,-6.63,-30.87,DN,DN,False,48500.0,32250.0,34.91,49600.0,False,False,False,C,5.0
036930.KQ,164100.0,0.0,30.36,180400.0,198487.5,193646.0,85044.0,-9.04,-17.32,-15.26,92.96,DN,DN,True,256500.0,160000.0,56.31,283000.0,False,False,False,C,5.0
040420.KQ,5760.0,0.0,57.14,5784.0,5716.75,5738.2,5991.6,-0.41,0.76,0.38,-3.87,DN,DN,False,5910.0,5530.0,2.6,6130.0,False,False,True,C,5.0
047050.KS,52100.0,0.0,53.64,50645.0,54806.25,58159.0,61482.25,2.87,-4.94,-10.42,-15.26,UP,DN,False,66500.0,44850.0,27.64,91200.0,False,False,False,C,5.0
051900.KQ,245000.0,0.0,60.54,246350.0,242025.0,246330.0,262312.5,-0.55,1.23,-0.54,-6.6,DN,DN,False,260500.0,210000.0,6.33,292000.0,False,False,True,C,5.0
051900.KS,245000.0,0.0,56.72,245050.0,241587.5,245720.0,262077.5,-0.02,1.41,-0.29,-6.52,DN,DN,False,260500.0,210000.0,6.33,292000.0,False,False,True,C,5.0
058610.KQ,84100.0,0.0,51.93,69660.0,87967.5,95476.0,90106.75,20.73,-4.4,-11.92,-6.67,DN,DN,False,152400.0,99000.0,81.21,152400.0,False,False,False,C,5.0
060370.KQ,29500.0,0.0,50.13,27035.0,28827.5,30510.0,29821.12,9.12,2.33,-3.31,-1.08,UP,DN,False,30450.0,22450.0,3.22,51600.0,False,False,False,C,5.0
064290.KQ,36600.0,0.0,35.7,39740.0,41965.0,39216.0,22725.25,-7.9,-12.78,-6.67,61.05,DN,UP,True,54100.0,33700.0,47.81,54100.0,False,False,False,C,5.0
066570.KS,185500.0,0.0,45.98,182610.0,223765.0,220056.0,132467.0,1.58,-17.1,-15.7,40.03,DN,DN,True,438000.0,103600.0,136.12,438000.0,False,False,False,C,5.0
066575.KS,67900.0,0.0,46.51,66800.0,77632.5,77514.0,57248.75,1.65,-12.54,-12.4,18.61,DN,DN,True,138400.0,47100.0,103.83,138400.0,False,False,False,C,5.0
069620.KS,121400.0,0.0,53.45,125570.0,123140.0,126066.0,152245.5,-3.32,-1.41,-3.7,-20.26,DN,DN,False,142100.0,105000.0,17.05,153300.0,False,False,False,C,5.0
069960.KS,139600.0,0.0,12.53,154760.0,165237.5,154848.0,107270.5,-9.8,-15.52,-9.85,30.14,DN,UP,True,222000.0,100600.0,59.03,222000.0,False,False,False,C,5.0
078935.KS,56400.0,0.0,62.64,54320.0,53602.5,54180.0,51582.5,3.83,5.22,4.1,9.34,UP,DN,True,56100.0,48500.0,-0.53,61100.0,False,False,True,C,5.0
086280.KS,198600.0,0.0,50.76,189040.0,202327.5,210462.0,208332.5,5.06,-1.84,-5.64,-4.67,DN,DN,False,288500.0,172500.0,45.27,288500.0,False,False,False,C,5.0
096530.KQ,27350.0,0.0,44.05,27955.0,28865.0,29083.0,25887.5,-2.16,-5.25,-5.96,5.65,DN,DN,True,31450.0,26350.0,14.99,32500.0,False,False,True,C,5.0
097955.KS,122500.0,0.0,59.26,120220.0,121937.5,123980.0,133780.0,1.9,0.46,-1.19,-8.43,DN,DN,False,126900.0,115600.0,3.59,143000.0,False,False,False,C,5.0
132030.KS,23180.0,0.0,64.36,22896.5,23698.25,24165.5,25581.55,1.24,-2.19,-4.08,-9.39,DN,DN,False,27060.0,22225.0,16.74,27060.0,False,False,False,C,5.0
133690.KS,190245.0,0.0,24.43,193385.0,199605.88,198401.9,172366.72,-1.62,-4.69,-4.11,10.37,DN,DN,True,208900.0,191000.0,9.81,208900.0,False,False,True,C,5.0
138040.KS,115400.0,0.0,64.21,114880.0,109185.0,109014.0,112715.5,0.45,5.69,5.86,2.38,UP,UP,False,116800.0,98000.0,1.21,119000.0,False,False,False,C,5.0
139480.KS,83000.0,0.0,51.16,80260.0,84667.5,87990.0,88500.5,3.41,-1.97,-5.67,-6.22,DN,DN,False,87500.0,76400.0,5.42,118700.0,False,False,False,C,5.0
160550.KQ,1145.0,0.0,58.15,1127.2,1189.97,1264.78,1866.13,1.58,-3.78,-9.47,-38.64,DN,DN,False,1221.0,967.0,6.64,1873.0,False,False,False,C,5.0
190510.KQ,13420.0,0.0,51.79,12720.0,14545.5,15438.6,18213.7,5.5,-7.74,-13.08,-26.32,UP,DN,False,22900.0,11500.0,70.64,22900.0,False,False,False,C,5.0
192080.KS,60300.0,0.0,32.85,61260.0,65510.0,64520.0,55450.0,-1.57,-7.95,-6.54,8.75,DN,DN,True,68900.0,58000.0,14.26,76500.0,False,False,False,C,5.0
192820.KS,171100.0,0.0,54.43,176270.0,168217.5,172356.0,184594.5,-2.93,1.71,-0.73,-7.31,DN,DN,False,234500.0,141000.0,37.05,234500.0,False,False,False,C,5.0
222800.KQ,99500.0,0.0,28.24,109020.0,119122.5,117496.0,72145.25,-8.73,-16.47,-15.32,37.92,DN,DN,True,164200.0,89000.0,65.03,164200.0,False,False,False,C,5.0
227840.KS,12040.0,0.0,51.05,11834.0,11945.5,12142.6,12336.75,1.74,0.79,-0.84,-2.41,DN,DN,False,14440.0,11180.0,19.93,14440.0,False,False,False,C,5.0
253840.KQ,4010.0,0.0,61.22,3863.5,4442.38,4924.3,5808.95,3.79,-9.73,-18.57,-30.97,UP,DN,False,8090.0,3530.0,101.75,8090.0,False,False,False,C,5.0
256150.KQ,4470.0,0.0,53.85,4507.0,4670.75,4784.6,5234.7,-0.82,-4.3,-6.58,-14.61,UP,DN,False,5480.0,4240.0,22.6,5480.0,False,False,False,C,5.0
267250.KS,216500.0,0.0,53.68,198780.0,230050.0,239640.0,231223.5,8.91,-5.89,-9.66,-6.37,DN,DN,False,333000.0,184500.0,53.81,333000.0,False,False,False,C,5.0
282330.KS,117900.0,0.0,52.46,123370.0,123105.0,125518.0,119579.0,-4.43,-4.23,-6.07,-1.4,DN,DN,False,146000.0,107200.0,23.83,146000.0,False,False,False,C,5.0
294870.KS,19310.0,0.0,54.04,18199.0,19206.0,19792.8,20738.25,6.1,0.54,-2.44,-6.89,UP,DN,False,21200.0,20100.0,9.79,25050.0,False,False,False,C,5.0
298020.KS,310500.0,0.0,59.01,285150.0,311162.5,335140.0,320212.5,8.89,-0.21,-7.35,-3.03,UP,DN,False,557000.0,255000.0,79.39,557000.0,False,False,False,C,5.0
306200.KS,126400.0,0.0,50.99,122710.0,132040.0,136980.0,131696.5,3.01,-4.27,-7.72,-4.02,DN,DN,False,160600.0,112000.0,27.06,189000.0,False,False,False,C,5.0
360750.KS,27555.0,0.0,22.36,27830.0,28194.62,28062.9,25585.92,-0.99,-2.27,-1.81,7.7,DN,DN,True,29000.0,27355.0,5.24,29000.0,False,False,True,C,5.0
377300.KS,41450.0,0.0,51.28,39555.0,42453.75,44293.0,51943.5,4.79,-2.36,-6.42,-20.2,UP,DN,False,64200.0,36550.0,54.89,64200.0,False,False,False,C,5.0
379800.KS,25120.0,0.0,23.08,25360.0,25696.0,25577.0,23388.98,-0.95,-2.24,-1.79,7.4,DN,DN,True,26425.0,24940.0,5.2,26440.0,False,False,True,C,5.0
381180.KS,46855.0,0.0,27.37,48340.0,52001.88,50811.1,34918.72,-3.07,-9.9,-7.79,34.18,DN,DN,True,58950.0,47795.0,25.81,58950.0,False,False,False,C,5.0
383220.KS,74600.0,0.0,44.49,77540.0,77007.5,77850.0,70361.5,-3.79,-3.13,-4.17,6.02,DN,DN,True,83300.0,68800.0,11.66,89000.0,False,False,False,C,5.0
390390.KS,57985.0,0.0,27.43,59721.5,63196.62,62053.3,44478.95,-2.91,-8.25,-6.56,30.37,DN,DN,True,70125.0,58630.0,20.94,70125.0,False,False,True,C,5.0
395160.KS,41535.0,0.0,31.75,42607.0,50611.5,48407.3,28513.68,-2.52,-17.93,-14.2,45.67,DN,DN,True,64125.0,44075.0,54.39,64125.0,False,False,False,C,5.0
395270.KS,58620.0,0.0,32.0,60280.0,71551.38,68631.5,37306.78,-2.75,-18.07,-14.59,57.13,DN,DN,True,89860.0,62260.0,53.29,89860.0,False,False,False,C,5.0
409820.KS,19465.0,0.0,33.24,19900.5,20624.75,20529.4,16858.8,-2.19,-5.62,-5.18,15.46,DN,DN,True,22010.0,18815.0,13.07,22010.0,False,False,True,C,5.0
475150.KS,64200.0,0.0,55.48,50470.0,45441.25,45603.0,34190.35,27.2,41.28,40.78,87.77,UP,UP,True,62000.0,30100.0,-3.43,69800.0,False,False,False,C,5.0
486290.KS,11360.0,0.0,24.81,11551.5,12010.75,11984.0,10949.8,-1.66,-5.42,-5.21,3.75,DN,DN,True,12510.0,11550.0,10.12,12510.0,False,False,True,C,5.0
006360.KS,29450.0,0.0,48.48,28410.0,28055.0,28921.0,24519.05,3.66,4.97,1.83,20.11,DN,DN,False,32850.0,22350.0,11.54,44850.0,False,False,False,C,4.0
008930.KS,33650.0,0.0,66.48,32885.0,31033.75,31648.0,37150.25,2.33,8.43,6.33,-9.42,UP,UP,False,35800.0,25600.0,6.39,39600.0,False,False,False,C,4.0
021240.KS,92500.0,0.0,46.31,92330.0,91477.5,91778.0,86320.0,0.18,1.12,0.79,7.16,DN,UP,False,100500.0,83100.0,8.65,100500.0,False,False,False,C,4.0
000150.KS,1236000.0,0.0,33.76,1227700.0,1535750.0,1551780.0,1122770.0,0.68,-19.52,-20.35,10.08,DN,DN,False,2489000.0,1401000.0,101.38,2489000.0,False,False,False,C,3.0
000815.KS,391000.0,0.0,44.08,393650.0,403637.5,399320.0,378747.5,-0.67,-3.13,-2.08,3.24,DN,DN,False,446000.0,361500.0,14.07,446000.0,False,False,False,C,3.0
000990.KS,108100.0,0.0,35.32,111980.0,147535.0,152762.0,100388.5,-3.46,-26.73,-29.24,7.68,DN,DN,False,230500.0,145600.0,113.23,230500.0,False,False,False,C,3.0
003490.KS,25250.0,0.0,32.17,26305.0,26976.25,26763.0,24291.25,-4.01,-6.4,-5.65,3.95,DN,DN,False,31200.0,23650.0,23.56,31200.0,False,False,False,C,3.0
004710.KS,9210.0,0.0,40.31,8986.0,11112.31,11742.65,7518.84,2.49,-17.12,-21.57,22.49,DN,DN,False,16430.0,9510.0,78.39,16430.0,False,False,False,C,3.0
004800.KS,153500.0,0.0,32.06,147090.0,174482.5,185280.0,151362.5,4.36,-12.03,-17.15,1.41,DN,DN,False,211000.0,126900.0,37.46,318000.0,False,False,False,C,3.0
005945.KS,24200.0,0.0,47.33,24530.0,24516.25,24849.0,22743.85,-1.35,-1.29,-2.61,6.4,DN,DN,False,26350.0,22700.0,8.88,29750.0,False,False,False,C,3.0
006260.KS,291500.0,0.0,26.16,297200.0,376975.0,405170.0,281799.0,-1.92,-22.67,-28.05,3.44,DN,DN,False,604000.0,246000.0,107.2,604000.0,False,False,False,C,3.0
006400.KS,422500.0,0.0,35.82,424350.0,508525.0,531420.0,406730.0,-0.44,-16.92,-20.5,3.88,DN,DN,False,707000.0,390000.0,67.34,723000.0,False,False,False,C,3.0
007810.KS,64600.0,0.0,29.67,69060.0,99277.5,98228.0,62159.9,-6.46,-34.93,-34.23,3.93,DN,DN,False,148300.0,72300.0,129.57,148300.0,False,False,False,C,3.0
010060.KS,204000.0,0.0,38.14,194650.0,251465.0,263692.0,178273.0,4.8,-18.88,-22.64,14.43,DN,DN,False,414000.0,268500.0,102.94,414000.0,False,False,False,C,3.0
