ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
016360.KS,117500.0,0.0,48.37,121470.0,119487.5,114774.0,89670.25,-3.27,-1.66,2.38,31.04,DN,UP,True,163000.0,109500.0,38.72,163000.0,False,False,False,C,6.0
031430.KS,14080.0,0.0,40.67,13873.0,14340.25,13881.8,11691.2,1.49,-1.81,1.43,20.43,DN,UP,True,17130.0,11700.0,21.66,17130.0,False,False,True,C,6.0
041960.KQ,8330.0,0.0,54.0,7396.0,8585.5,8524.6,7349.05,12.63,-2.98,-2.28,13.35,DN,DN,False,10790.0,7630.0,29.53,10790.0,False,False,False,C,6.0
046890.KQ,13470.0,0.0,41.04,13540.0,13880.5,12980.6,8571.05,-0.52,-2.96,3.77,57.16,DN,UP,True,18960.0,8570.0,40.76,18960.0,False,False,True,C,6.0
062040.KS,225000.0,0.0,37.26,239850.0,243510.0,223260.0,158137.0,-6.19,-7.6,0.78,42.28,DN,UP,True,341000.0,131000.0,51.56,341000.0,False,False,False,C,6.0
067310.KQ,43250.0,0.0,43.18,43215.0,41585.0,39220.5,28984.72,0.08,4.0,10.27,49.22,DN,UP,True,58500.0,39050.0,35.26,58500.0,False,False,True,C,6.0
078930.KS,73800.0,0.0,48.02,73830.0,74867.5,73036.0,60188.75,-0.04,-1.43,1.05,22.61,DN,UP,True,86700.0,68200.0,17.48,86700.0,False,False,True,C,6.0
083450.KQ,55100.0,0.0,45.24,53700.0,51002.5,46125.0,30939.25,2.61,8.03,19.46,78.09,DN,UP,True,70800.0,24350.0,28.49,70800.0,False,False,False,C,6.0
088350.KS,5010.0,0.0,37.21,4923.5,5013.25,4927.0,3870.28,1.76,-0.06,1.68,29.45,DN,UP,True,6160.0,4420.0,22.95,6160.0,False,False,False,C,6.0
089970.KQ,76600.0,0.0,64.55,63470.0,56861.25,53821.0,32735.25,20.69,34.71,42.32,134.0,UP,UP,True,51100.0,48000.0,-33.29,77700.0,False,True,False,C,6.0
092190.KQ,9630.0,0.0,13.64,11183.0,9788.12,8497.3,4244.77,-13.89,-1.62,13.33,126.87,DN,UP,True,19270.0,3150.0,100.1,19270.0,False,False,False,C,6.0
105560.KS,154800.0,0.0,51.38,156220.0,157257.5,155468.0,135050.5,-0.91,-1.56,-0.43,14.62,UP,UP,False,166500.0,146700.0,7.56,175700.0,False,False,True,C,6.0
195870.KS,73600.0,0.0,42.67,82710.0,76537.5,71801.0,52958.0,-11.01,-3.84,2.51,38.98,DN,UP,True,108500.0,46000.0,47.42,108500.0,False,False,False,C,6.0
295310.KQ,98400.0,0.0,38.73,106690.0,97305.0,95406.0,60547.5,-7.77,1.13,3.14,62.52,DN,UP,True,144000.0,81700.0,46.34,144000.0,False,False,False,C,6.0
298040.KS,3467000.0,0.0,43.42,3573900.0,3636475.0,3437180.0,2315615.0,-2.99,-4.66,0.87,49.72,DN,UP,True,4742000.0,2400000.0,36.78,4742000.0,False,False,True,C,6.0
319400.KQ,34800.0,0.0,44.64,36495.0,34491.25,32826.0,21020.88,-4.64,0.9,6.01,65.55,DN,UP,True,48350.0,23700.0,38.94,48350.0,False,False,False,C,6.0
329180.KS,612000.0,0.0,49.54,679400.0,631187.5,599930.0,559167.5,-9.92,-3.04,2.01,9.45,DN,UP,True,765000.0,590000.0,25.0,765000.0,False,False,True,C,6.0
336260.KS,72000.0,0.0,41.53,87570.0,70127.5,63371.0,40800.5,-17.78,2.67,13.62,76.47,DN,UP,True,108900.0,33400.0,51.25,108900.0,False,False,True,C,6.0
383220.KS,74600.0,0.0,35.8,72700.0,73002.5,70848.0,68538.0,2.61,2.19,5.3,8.84,DN,UP,True,88200.0,58000.0,18.23,88200.0,False,False,True,C,6.0
383310.KQ,28800.0,0.0,55.1,30425.0,30466.25,30355.0,28489.0,-5.34,-5.47,-5.12,1.09,UP,DN,False,36150.0,25100.0,25.52,36150.0,False,False,False,C,6.0
000660.KS,2215000.0,0.0,62.76,2213400.0,1650775.0,1500300.0,826930.0,0.07,34.18,47.64,167.86,UP,UP,True,1060000.0,806000.0,-52.14,2407000.0,False,False,False,C,5.0
000815.KS,407500.0,0.0,58.44,390650.0,380475.0,377820.0,368480.0,4.31,7.1,7.86,10.59,UP,UP,True,388000.0,356500.0,-4.79,419500.0,False,False,False,C,5.0
001040.KS,179800.0,0.0,55.11,174190.0,198372.5,197464.0,186348.5,3.22,-9.36,-8.95,-3.51,UP,DN,False,234500.0,159300.0,30.42,234500.0,False,False,False,C,5.0
002350.KS,7040.0,0.0,57.87,6708.0,7114.5,7135.2,7159.65,4.95,-1.05,-1.33,-1.67,UP,DN,False,8000.0,6250.0,13.64,8000.0,False,False,True,C,5.0
004170.KS,624000.0,0.0,63.5,567800.0,461262.5,432410.0,289696.0,9.9,35.28,44.31,115.4,UP,UP,True,384500.0,295500.0,-38.38,722000.0,False,False,False,C,5.0
004800.KS,175500.0,0.0,31.87,192290.0,200035.0,187678.0,139110.5,-8.73,-12.27,-6.49,26.16,DN,UP,True,318000.0,126900.0,81.2,318000.0,False,False,False,C,5.0
005930.KS,322000.0,0.0,59.72,323000.0,263950.0,248321.0,152586.5,-0.31,21.99,29.67,111.03,UP,UP,True,223000.0,167000.0,-30.75,370000.0,False,False,False,C,5.0
005935.KS,203500.0,0.0,58.04,206010.0,176207.5,166122.0,109015.75,-1.22,15.49,22.5,86.67,UP,UP,True,149250.0,113500.0,-26.66,243500.0,False,False,False,C,5.0
006220.KQ,11130.0,0.0,50.95,10316.0,11833.25,11935.2,13119.0,7.89,-5.94,-6.75,-15.16,DN,DN,False,13700.0,11470.0,23.09,14160.0,False,False,False,C,5.0
006260.KS,387500.0,0.0,30.78,447850.0,435512.5,402190.0,254756.5,-13.48,-11.02,-3.65,52.11,DN,UP,True,604000.0,246000.0,55.87,604000.0,False,False,False,C,5.0
006400.KS,515000.0,0.0,37.81,608300.0,607362.5,572060.0,367024.0,-15.34,-15.21,-9.97,40.32,DN,UP,True,707000.0,548000.0,37.28,723000.0,False,False,False,C,5.0
007070.KS,23400.0,0.0,27.27,24870.0,24680.0,24088.0,20674.55,-5.91,-5.19,-2.86,13.18,DN,UP,True,29950.0,21650.0,27.99,29950.0,False,False,False,C,5.0
007390.KQ,29700.0,0.0,67.04,30965.0,22428.75,21445.8,21924.65,-4.09,32.42,38.49,35.46,UP,UP,False,36950.0,16550.0,24.41,36950.0,False,False,False,C,5.0
010060.KS,256000.0,0.0,39.16,325800.0,309487.5,287234.0,158562.5,-21.42,-17.28,-10.87,61.45,DN,UP,True,414000.0,268500.0,61.72,414000.0,False,False,False,C,5.0
010120.KS,219500.0,0.0,41.54,243700.0,242487.5,225290.0,127556.5,-9.93,-9.48,-2.57,72.08,DN,UP,True,335000.0,143000.0,52.62,335000.0,False,False,False,C,5.0
011070.KS,1137000.0,0.0,63.85,1205100.0,736162.5,653510.0,340227.0,-5.65,54.45,73.98,234.19,UP,UP,True,353500.0,240000.0,-68.91,1788000.0,False,False,False,C,5.0
012330.KS,595000.0,0.0,52.33,697800.0,539262.5,510290.0,396192.5,-14.73,10.34,16.6,50.18,UP,UP,True,531000.0,372000.0,-10.76,822000.0,False,False,True,C,5.0
012750.KS,72000.0,0.0,54.1,70850.0,78797.5,80466.0,79660.5,1.62,-8.63,-10.52,-9.62,UP,DN,False,103000.0,66800.0,43.06,103000.0,False,False,False,C,5.0
018260.KS,252500.0,0.0,59.42,268200.0,197195.0,188402.0,172735.0,-5.85,28.05,34.02,46.18,UP,UP,True,194000.0,161600.0,-23.17,388500.0,False,False,False,C,5.0
023530.KS,181900.0,0.0,64.22,160580.0,141930.0,134896.0,92109.5,13.28,28.16,34.84,97.48,UP,UP,True,178000.0,99100.0,-2.14,189000.0,False,False,False,C,5.0
024800.KQ,4330.0,0.0,44.51,4739.5,4485.12,4376.6,3148.68,-8.64,-3.46,-1.06,37.52,DN,UP,True,5980.0,3455.0,38.11,5980.0,False,False,False,C,5.0
028050.KS,46450.0,0.0,44.15,49795.0,52100.0,49529.0,33660.0,-6.72,-10.84,-6.22,38.0,DN,DN,True,67300.0,45900.0,44.89,67300.0,False,False,False,C,5.0
031510.KQ,1158.0,0.0,55.99,1154.7,1073.78,1065.9,1045.72,0.29,7.84,8.64,10.74,UP,UP,True,1117.0,997.0,-3.54,1324.0,False,False,True,C,5.0
033640.KQ,33250.0,0.0,57.07,35265.0,31228.75,28853.2,19307.85,-5.71,6.47,15.24,72.21,DN,UP,True,21500.0,25850.0,-35.34,39500.0,False,False,False,C,5.0
036930.KQ,191700.0,0.0,51.87,208890.0,147665.0,131036.0,59994.75,-8.23,29.82,46.3,219.53,DN,UP,True,85700.0,58950.0,-55.29,255000.0,False,False,False,C,5.0
047040.KS,21050.0,0.0,25.66,24105.0,28653.75,26413.4,10467.67,-12.67,-26.54,-20.31,101.1,DN,UP,True,40350.0,3610.0,91.69,40350.0,False,False,False,C,5.0
055550.KS,101200.0,0.0,59.71,97230.0,97712.5,96618.0,83381.5,4.08,3.57,4.74,21.37,UP,UP,True,101400.0,91000.0,0.2,109800.0,False,False,True,C,5.0
064400.KS,99000.0,0.0,56.24,110770.0,80225.0,75912.0,68058.5,-10.63,23.4,30.41,45.46,UP,UP,True,78300.0,55400.0,-20.91,153300.0,False,False,False,C,5.0
066570.KS,248000.0,0.0,53.69,291300.0,189935.0,173980.0,113702.5,-14.86,30.57,42.55,118.11,UP,UP,True,151900.0,103600.0,-38.75,438000.0,False,False,False,C,5.0
066575.KS,84000.0,0.0,51.41,94860.0,71555.0,67188.0,52079.0,-11.45,17.39,25.02,61.29,UP,UP,True,68200.0,47100.0,-18.81,138400.0,False,False,False,C,5.0
069500.KS,130130.0,0.0,59.24,132458.0,112367.5,106121.8,72721.48,-1.76,15.81,22.62,78.94,UP,UP,True,95720.0,75110.0,-26.44,143645.0,False,False,False,C,5.0
087010.KQ,245000.0,0.0,51.44,272350.0,264637.5,269440.0,280465.0,-10.04,-7.42,-9.07,-12.65,DN,DN,False,332000.0,232500.0,35.51,359000.0,False,False,False,C,5.0
087010.KS,245000.0,0.0,51.44,272350.0,264637.5,269440.0,280465.0,-10.04,-7.42,-9.07,-12.65,DN,DN,False,332000.0,232500.0,35.51,359000.0,False,False,False,C,5.0
091160.KS,158600.0,0.0,57.22,160329.5,137058.0,128478.0,79790.58,-1.08,15.72,23.45,98.77,UP,UP,True,107800.0,86650.0,-32.03,170900.0,False,False,False,C,5.0
098460.KQ,33450.0,0.0,45.44,34025.0,35606.25,33795.0,25501.9,-1.69,-6.06,-1.02,31.17,DN,UP,True,45000.0,24300.0,34.53,45000.0,False,False,False,C,5.0
102110.KS,130195.0,0.0,59.16,132487.5,112391.25,106139.9,72738.98,-1.73,15.84,22.66,78.99,UP,UP,True,95680.0,75115.0,-26.51,143570.0,False,False,False,C,5.0
108490.KQ,290000.0,0.0,47.72,328450.0,306300.0,294660.0,234716.77,-11.71,-5.32,-1.58,23.55,UP,UP,True,394000.0,247000.0,35.86,464000.0,False,False,False,C,5.0
122630.KS,185885.0,0.0,57.44,196567.0,146221.38,132353.9,71303.27,-5.43,27.13,40.45,160.7,UP,UP,True,115010.0,66180.0,-38.13,231260.0,False,False,False,C,5.0
131970.KQ,125300.0,0.0,25.43,148880.0,137800.0,129716.0,70700.75,-15.84,-9.07,-3.4,77.23,DN,UP,True,196900.0,84600.0,57.14,196900.0,False,False,False,C,5.0
138040.KS,109100.0,0.0,55.47,105500.0,111070.0,111560.0,114575.0,3.41,-1.77,-2.21,-4.78,DN,DN,False,122700.0,100200.0,12.47,122700.0,False,False,True,C,5.0
161890.KS,81800.0,0.0,29.03,84410.0,88035.0,85792.0,74953.5,-3.09,-7.08,-4.65,9.13,DN,UP,True,106200.0,64000.0,29.83,106200.0,False,False,False,C,5.0
175330.KS,25900.0,0.0,54.36,24790.0,27086.25,27654.0,25948.5,4.48,-4.38,-6.34,-0.19,UP,DN,False,32200.0,23450.0,24.32,32200.0,False,False,False,C,5.0
229640.KS,57300.0,0.0,32.65,66980.0,71040.0,65516.0,46452.75,-14.45,-19.34,-12.54,23.35,DN,UP,True,109800.0,40100.0,91.62,109800.0,False,False,False,C,5.0
266370.KS,85785.0,0.0,62.58,86603.0,68248.25,63265.2,38536.07,-0.94,25.7,35.6,122.61,UP,UP,True,50175.0,39775.0,-41.51,95120.0,False,False,False,C,5.0
267770.KS,141210.0,0.0,57.0,150631.0,111923.75,101292.2,54474.98,-6.25,26.17,39.41,159.22,UP,UP,True,87215.0,50365.0,-38.24,185000.0,False,False,False,C,5.0
307950.KS,687000.0,0.0,56.06,803000.0,577062.5,537980.0,345818.5,-14.45,19.05,27.7,98.66,UP,UP,True,543000.0,357000.0,-20.96,1066000.0,False,False,False,C,5.0
353200.KQ,152600.0,0.0,54.24,162740.0,126872.5,118224.0,62971.25,-6.23,20.28,29.08,142.33,UP,UP,True,69000.0,49600.0,-54.78,198000.0,False,False,False,C,5.0
353200.KS,152600.0,0.0,54.24,162740.0,126872.5,118224.0,62971.25,-6.23,20.28,29.08,142.33,UP,UP,True,69000.0,49600.0,-54.78,198000.0,False,False,False,C,5.0
390390.KS,62685.0,0.0,64.5,62303.0,54140.25,51303.7,39185.32,0.61,15.78,22.18,59.97,UP,UP,True,41480.0,37330.0,-33.83,65870.0,False,False,False,C,5.0
396500.KS,49410.0,0.0,56.57,50227.5,43661.62,41131.8,25855.8,-1.63,13.17,20.13,91.1,UP,UP,True,36570.0,28350.0,-25.99,53335.0,False,False,False,C,5.0
402340.KS,1269000.0,0.0,59.76,1253500.0,983450.0,888680.0,481085.0,1.24,29.04,42.8,163.78,UP,UP,True,681000.0,460000.0,-46.34,1392000.0,False,False,False,C,5.0
409820.KS,20600.0,0.0,58.2,21257.5,18849.25,17805.2,15935.22,-3.09,9.29,15.7,29.27,UP,UP,True,16680.0,12405.0,-19.03,22010.0,False,False,False,C,5.0
425040.KQ,16670.0,0.0,33.92,19579.0,18709.25,17511.4,10828.25,-14.86,-10.9,-4.8,53.95,DN,UP,True,30300.0,12060.0,81.76,30300.0,False,False,False,C,5.0
445290.KS,39790.0,0.0,50.26,43661.0,37969.75,36389.3,28094.9,-8.87,4.79,9.35,41.63,UP,UP,True,38970.0,34850.0,-2.06,52070.0,False,False,True,C,5.0
469150.KS,76525.0,0.0,58.52,77064.5,64879.25,60644.9,36240.1,-0.7,17.95,26.19,111.16,UP,UP,True,49640.0,39860.0,-35.13,82285.0,False,False,False,C,5.0
471990.KS,28200.0,0.0,46.63,29974.0,29939.0,28783.9,19413.65,-5.92,-5.81,-2.03,45.26,DN,UP,True,34400.0,27200.0,21.99,34400.0,False,False,True,C,5.0
475310.KS,31500.0,0.0,45.7,33019.0,33630.25,32628.1,22357.42,-4.6,-6.33,-3.46,40.89,DN,UP,True,38400.0,30760.0,21.9,38400.0,False,False,True,C,5.0
021240.KS,92400.0,0.0,49.86,91920.0,87737.5,84902.0,88146.5,0.52,5.31,8.83,4.83,DN,UP,False,99100.0,68800.0,7.25,99100.0,False,False,False,C,4.0
096530.KQ,29200.0,0.0,46.84,30405.0,27403.75,26421.0,25595.75,-3.96,6.55,10.52,14.08,DN,UP,False,32500.0,23800.0,11.3,32500.0,False,False,False,C,4.0
161390.KS,73000.0,0.0,70.0,67410.0,63005.0,61504.0,55771.5,8.29,15.86,18.69,30.89,UP,UP,True,67000.0,56400.0,-8.22,75000.0,False,True,False,C,4.0
192080.KS,72000.0,0.0,70.0,69170.0,59877.5,57792.0,53810.5,4.09,20.25,24.58,33.8,UP,UP,True,63900.0,54300.0,-11.25,73100.0,False,True,False,C,4.0
273060.KQ,1101.0,0.0,40.0,1085.5,1107.68,1088.5,1062.42,1.43,-0.6,1.15,3.63,DN,UP,False,1370.0,1030.0,24.43,1370.0,False,False,False,C,4.0
000155.KS,544000.0,0.0,41.69,625200.0,617450.0,589320.0,498940.0,-12.99,-11.9,-7.69,9.03,DN,UP,False,742000.0,530000.0,36.4,840000.0,False,False,False,C,3.0
000210.KS,47150.0,0.0,32.17,52275.0,61248.75,61357.0,45810.5,-9.8,-23.02,-23.15,2.92,DN,DN,False,77700.0,40050.0,64.79,77700.0,False,False,False,C,3.0
000720.KS,122300.0,0.0,36.19,136440.0,158250.0,157632.0,103286.5,-10.36,-22.72,-22.41,18.41,DN,DN,False,198400.0,139600.0,62.22,198400.0,False,False,False,C,3.0
000810.KS,655000.0,0.0,66.03,628200.0,528875.0,512710.0,488885.0,4.27,23.85,27.75,33.98,UP,UP,True,515000.0,419000.0,-21.37,757000.0,False,False,False,C,3.0
000880.KS,115800.0,0.0,44.4,130490.0,132012.5,128246.0,105083.0,-11.26,-12.28,-9.7,10.2,DN,UP,False,166400.0,116000.0,43.7,166400.0,False,False,False,C,3.0
001120.KS,38800.0,0.0,26.6,40610.0,47002.5,47503.0,37681.0,-4.46,-17.45,-18.32,2.97,DN,DN,False,57700.0,37600.0,48.71,57700.0,False,False,False,C,3.0
001230.KS,1828.0,0.0,23.84,1952.1,2179.98,2150.5,1710.68,-6.36,-16.15,-15.0,6.86,DN,DN,False,2545.0,1862.0,39.22,2545.0,False,False,False,C,3.0
001250.KS,2895.0,0.0,13.82,3159.5,3802.0,3632.6,2755.52,-8.37,-23.86,-20.31,5.06,DN,DN,False,5690.0,2310.0,96.55,5690.0,False,False,False,C,3.0
001440.KS,38700.0,0.0,21.97,44445.0,49150.0,45082.0,28671.3,-12.93,-21.26,-14.16,34.98,DN,UP,False,75900.0,26500.0,96.12,75900.0,False,False,False,C,3.0
002380.KS,498000.0,0.0,45.8,546300.0,551337.5,539040.0,465930.0,-8.84,-9.67,-7.61,6.88,DN,UP,False,656000.0,472500.0,31.73,656000.0,False,False,False,C,3.0
002960.KS,485500.0,0.0,41.01,495000.0,500675.0,496940.0,461517.5,-1.92,-3.03,-2.3,5.2,DN,UP,False,620000.0,468000.0,27.7,620000.0,False,False,False,C,3.0
003160.KS,28050.0,0.0,47.8,27725.0,30942.5,30806.0,25839.95,1.17,-9.35,-8.95,8.55,DN,DN,False,34800.0,26850.0,24.06,39000.0,False,False,False,C,3.0
003470.KS,4965.0,0.0,24.5,5169.0,5583.38,5400.1,4354.0,-3.95,-11.08,-8.06,14.03,DN,UP,False,8400.0,4400.0,69.18,8400.0,False,False,False,C,3.0
003490.KS,24850.0,0.0,46.07,25780.0,25401.25,25124.0,23798.75,-3.61,-2.17,-1.09,4.42,DN,UP,False,28400.0,22800.0,14.29,28400.0,False,False,True,C,3.0
003555.KS,69800.0,0.0,44.8,76700.0,72837.5,71540.0,68035.75,-9.0,-4.17,-2.43,2.59,DN,UP,False,98700.0,63500.0,41.4,100600.0,False,False,False,C,3.0
004430.KS,10100.0,0.0,26.23,10456.0,11484.25,10993.0,9861.05,-3.4,-12.05,-8.12,2.42,DN,UP,False,16730.0,8470.0,65.64,16730.0,False,False,False,C,3.0
005290.KQ,53600.0,0.0,47.58,56175.0,56810.0,54646.0,44315.0,-4.58,-5.65,-1.91,20.95,DN,UP,False,72200.0,41850.0,34.7,72200.0,False,False,False,C,3.0
005385.KS,246500.0,0.0,43.12,268200.0,259925.0,256320.0,223880.5,-8.09,-5.16,-3.83,10.1,DN,UP,False,306500.0,239000.0,24.34,306500.0,False,False,False,C,3.0
