ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
007310.KS,322500.0,0.0,64.29,319050.0,316137.5,319890.0,364412.5,1.08,2.01,0.82,-11.5,UP,DN,False,373500.0,300000.0,15.81,369000.0,False,False,True,C,6.0
009420.KS,52000.0,0.0,52.26,45900.0,52918.75,54141.0,49578.75,13.29,-1.74,-3.95,4.88,DN,DN,False,70000.0,46700.0,34.62,73000.0,False,False,False,C,6.0
010060.KS,225000.0,0.0,58.59,203520.0,222195.0,244086.0,183366.0,10.55,1.26,-7.82,22.71,UP,DN,False,283500.0,268500.0,26.0,414000.0,False,False,False,C,6.0
010120.KS,197000.0,0.0,52.32,187590.0,212547.5,220008.0,157585.0,5.02,-7.31,-10.46,25.01,UP,DN,False,335000.0,143000.0,70.05,319500.0,False,False,False,C,6.0
010950.KS,125800.0,0.0,46.06,133990.0,121660.0,119136.0,103091.0,-6.11,3.4,5.59,22.03,DN,UP,True,156500.0,90400.0,24.4,156500.0,False,False,True,C,6.0
010955.KS,61700.0,0.0,42.92,64030.0,60162.5,58850.0,53462.25,-3.64,2.56,4.84,15.41,DN,UP,True,71800.0,49200.0,16.37,71800.0,False,False,True,C,6.0
012330.KS,481500.0,0.0,53.21,476350.0,516387.5,553690.0,436735.0,1.08,-6.76,-13.04,10.25,UP,DN,False,541000.0,372000.0,12.36,822000.0,False,False,False,C,6.0
014820.KS,21150.0,0.0,63.83,20001.0,19854.25,20173.2,25004.3,5.74,6.53,4.84,-15.41,UP,UP,False,28900.0,18520.0,36.64,27500.0,False,False,False,C,6.0
024800.KQ,4175.0,0.0,51.24,4184.0,4253.0,4355.8,3498.82,-0.22,-1.83,-4.15,19.33,UP,DN,False,5980.0,3710.0,43.23,5980.0,False,False,False,C,6.0
033780.KS,175600.0,0.0,56.89,180180.0,178057.5,178850.0,160103.5,-2.54,-1.38,-1.82,9.68,DN,DN,False,187000.0,164000.0,6.49,192400.0,False,False,True,C,6.0
036460.KS,34100.0,0.0,62.07,34160.0,33645.0,33979.0,38103.5,-0.18,1.35,0.36,-10.51,UP,FLAT,False,35700.0,31400.0,4.69,38900.0,False,False,True,C,6.0
041510.KQ,76700.0,0.0,56.47,70280.0,73975.0,75206.0,97871.5,9.13,3.68,1.99,-21.63,UP,DN,False,83500.0,65600.0,8.87,95600.0,False,False,False,C,6.0
042000.KQ,18420.0,0.0,59.85,16930.0,17563.25,18132.6,27929.4,8.8,4.88,1.58,-34.05,UP,DN,False,28350.0,15010.0,53.91,26500.0,False,False,False,C,6.0
048530.KQ,2665.0,0.0,60.51,2471.5,2535.0,2594.5,3450.5,7.83,5.13,2.72,-22.76,UP,DN,False,3810.0,2275.0,42.96,3810.0,False,False,False,C,6.0
053690.KS,18350.0,0.0,58.34,16464.0,17335.25,17922.6,20702.35,11.46,5.85,2.38,-11.36,UP,DN,False,19480.0,15600.0,6.16,28300.0,False,False,False,C,6.0
055550.KS,102300.0,0.0,41.32,102340.0,102152.5,101108.0,90047.0,-0.04,0.14,1.18,13.61,DN,UP,True,113300.0,89400.0,10.75,113300.0,False,False,True,C,6.0
060370.KQ,29450.0,0.0,57.66,27895.0,27696.25,28788.0,30020.75,5.57,6.33,2.3,-1.9,UP,DN,False,51600.0,22450.0,75.21,48000.0,False,False,False,C,6.0
069080.KQ,12220.0,0.0,64.11,11937.0,11585.5,11360.6,12524.25,2.37,5.48,7.56,-2.43,UP,UP,False,12600.0,10870.0,3.11,12600.0,False,False,False,C,6.0
069620.KS,123600.0,0.0,50.99,122420.0,121985.0,123292.0,151649.0,0.96,1.32,0.25,-18.5,DN,DN,False,142100.0,105000.0,14.97,147600.0,False,False,True,C,6.0
071055.KS,149800.0,0.0,50.0,144290.0,152817.5,155796.0,148926.0,3.82,-1.97,-3.85,0.59,UP,DN,False,167900.0,139900.0,12.08,191000.0,False,False,False,C,6.0
078930.KS,96900.0,0.0,67.72,89330.0,77905.0,77152.0,66503.5,8.47,24.38,25.6,45.71,UP,UP,True,99800.0,60800.0,2.99,99800.0,False,False,False,C,6.0
081580.KQ,2385.0,0.0,59.76,2302.0,2329.0,2378.0,2604.95,3.61,2.4,0.29,-8.44,DN,DN,False,3695.0,2110.0,54.93,3185.0,False,False,False,C,6.0
086790.KS,127600.0,0.0,39.4,127300.0,124500.0,123168.0,109587.5,0.24,2.49,3.6,16.44,DN,UP,True,142500.0,107600.0,11.68,142500.0,False,False,True,C,6.0
088350.KS,4310.0,0.0,50.13,4370.5,4621.5,4693.7,4145.12,-1.38,-6.74,-8.17,3.98,DN,DN,False,6350.0,4185.0,47.33,6350.0,False,False,False,C,6.0
096770.KS,111300.0,0.0,54.04,116600.0,106752.5,108718.0,115701.5,-4.55,4.26,2.37,-3.8,DN,DN,False,135800.0,87700.0,22.01,138200.0,False,False,True,C,6.0
097950.KS,195100.0,0.0,62.67,190940.0,191255.0,193804.0,212767.5,2.18,2.01,0.67,-8.3,UP,DN,False,204000.0,178600.0,4.56,237000.0,False,False,False,C,6.0
098460.KQ,29900.0,0.0,58.99,26180.0,29483.75,30511.0,28309.1,14.21,1.41,-2.0,5.62,UP,DN,False,42350.0,27500.0,41.64,44400.0,False,False,False,C,6.0
103140.KS,70500.0,0.0,61.45,64620.0,66450.0,68932.0,97556.5,9.1,6.09,2.27,-27.73,UP,DN,False,83100.0,86000.0,17.87,97800.0,False,False,False,C,6.0
105560.KS,168800.0,0.0,38.89,169500.0,166402.5,164470.0,145578.0,-0.41,1.44,2.63,15.95,DN,UP,True,194500.0,145000.0,15.23,194500.0,False,False,True,C,6.0
139220.KS,6950.0,0.0,52.08,6686.0,7632.0,7907.0,6848.98,3.95,-8.94,-12.1,1.48,UP,DN,False,10070.0,8320.0,44.89,10760.0,False,False,False,C,6.0
161890.KS,101300.0,0.0,43.9,98620.0,97997.5,95468.0,78831.5,2.72,3.37,6.11,28.5,DN,UP,True,124600.0,76100.0,23.0,124600.0,False,False,True,C,6.0
251270.KQ,39300.0,0.0,60.81,37365.0,38182.5,39034.0,48368.5,5.18,2.93,0.68,-18.75,UP,DN,False,45300.0,34200.0,15.27,47600.0,False,False,False,C,6.0
285130.KS,42400.0,0.0,58.48,39440.0,40785.0,41201.0,57865.0,7.51,3.96,2.91,-26.73,UP,DN,False,47200.0,36600.0,11.32,57000.0,False,False,False,C,6.0
322000.KS,129000.0,0.0,55.18,127550.0,130547.5,139688.0,108245.0,1.14,-1.19,-7.65,19.17,UP,DN,False,212500.0,103000.0,64.73,256000.0,False,False,False,C,6.0
375500.KS,66000.0,0.0,57.58,60400.0,65277.5,67196.0,58499.25,9.27,1.11,-1.78,12.82,UP,DN,False,95600.0,57900.0,44.85,97900.0,False,False,False,C,6.0
377300.KS,43800.0,0.0,63.33,42175.0,41596.25,42569.0,51421.0,3.85,5.3,2.89,-14.82,UP,DN,False,46200.0,36550.0,5.48,63000.0,False,False,False,C,6.0
000080.KS,15130.0,0.0,56.92,15223.0,15194.5,15414.6,17261.2,-0.61,-0.42,-1.85,-12.35,UP,DN,False,17610.0,14480.0,16.39,17290.0,False,False,True,C,5.0
000087.KS,12290.0,0.0,51.14,12230.0,12447.5,12609.6,14131.12,0.49,-1.27,-2.53,-13.03,DN,DN,False,12750.0,13880.0,3.74,14040.0,False,False,False,C,5.0
000120.KS,76000.0,0.0,60.19,74270.0,76015.0,77728.0,95215.0,2.33,-0.02,-2.22,-20.18,UP,DN,False,88200.0,69500.0,16.05,101000.0,False,False,False,C,5.0
000155.KS,464500.0,0.0,57.74,416450.0,472950.0,504880.0,522350.0,11.54,-1.79,-8.0,-11.07,UP,DN,False,840000.0,530000.0,80.84,840000.0,False,False,False,C,5.0
000720.KS,101500.0,0.0,52.22,96960.0,111640.0,117160.0,113303.5,4.68,-9.08,-13.37,-10.42,UP,DN,False,157700.0,139600.0,55.37,170900.0,False,False,False,C,5.0
000725.KS,49800.0,0.0,56.38,47565.0,50735.0,52200.0,60616.0,4.7,-1.84,-4.6,-17.84,UP,DN,False,63000.0,47350.0,26.51,75300.0,False,False,False,C,5.0
000810.KS,620000.0,0.0,48.82,623900.0,644275.0,639340.0,526445.0,-0.63,-3.77,-3.02,17.77,DN,DN,True,701000.0,597000.0,13.06,757000.0,False,False,True,C,5.0
001045.KS,67600.0,0.0,54.75,67690.0,68930.0,71328.0,85774.0,-0.13,-1.93,-5.23,-21.19,UP,DN,False,92400.0,63300.0,36.69,92400.0,False,False,False,C,5.0
001060.KS,24200.0,0.0,54.66,23425.0,24988.75,25498.0,27942.75,3.31,-3.16,-5.09,-13.39,DN,DN,False,29000.0,28450.0,19.83,31700.0,False,False,False,C,5.0
001120.KS,37050.0,0.0,51.08,36925.0,37306.25,38109.0,38994.75,0.34,-0.69,-2.78,-4.99,DN,DN,False,40550.0,33050.0,9.45,49000.0,False,False,False,C,5.0
001230.KS,1712.0,0.0,53.76,1700.6,1755.45,1803.82,1758.04,0.67,-2.48,-5.09,-2.62,UP,DN,False,2235.0,1510.0,30.55,2545.0,False,False,False,C,5.0
001250.KS,2635.0,0.0,52.92,2593.5,2714.62,2818.6,2783.1,1.6,-2.93,-6.51,-5.32,UP,DN,False,3105.0,2435.0,17.84,4700.0,False,False,False,C,5.0
001430.KS,37850.0,0.0,64.59,34350.0,36128.75,39824.0,51489.75,10.19,4.76,-4.96,-26.49,UP,DN,False,83900.0,29400.0,121.66,83900.0,False,False,False,C,5.0
001450.KS,36800.0,0.0,48.59,38245.0,37511.25,37116.0,31847.25,-3.78,-1.9,-0.85,15.55,UP,UP,True,41900.0,33300.0,13.86,43250.0,False,False,True,C,5.0
001680.KS,17740.0,0.0,54.86,17666.0,17528.25,17817.4,20291.5,0.42,1.21,-0.43,-12.57,UP,DN,False,21450.0,16870.0,20.91,21100.0,False,False,False,C,5.0
001800.KS,25400.0,0.0,42.11,25455.0,25485.0,25463.0,22898.75,-0.22,-0.33,-0.25,10.92,DN,DN,True,28050.0,24100.0,10.43,29950.0,False,False,True,C,5.0
002150.KS,5040.0,0.0,56.64,4896.5,5037.38,5140.5,6085.88,2.93,0.05,-1.96,-17.19,UP,DN,False,5890.0,4635.0,16.87,7160.0,False,False,False,C,5.0
002240.KS,17020.0,0.0,51.22,16608.0,17647.75,18077.6,20201.95,2.48,-3.56,-5.85,-15.75,UP,DN,False,20700.0,17000.0,21.62,25550.0,False,False,False,C,5.0
002320.KS,15200.0,0.0,50.0,14855.0,15620.75,15864.0,18814.95,2.32,-2.69,-4.19,-19.21,UP,DN,False,17050.0,14840.0,12.17,19860.0,False,False,False,C,5.0
003090.KS,17110.0,0.0,56.42,16506.0,17082.75,17413.8,21774.95,3.66,0.16,-1.74,-21.42,UP,DN,False,18420.0,15650.0,7.66,22500.0,False,False,False,C,5.0
003160.KS,22650.0,0.0,54.3,19545.0,23590.25,24509.2,27594.75,15.89,-3.99,-7.59,-17.92,UP,DN,False,34800.0,26850.0,53.64,34800.0,False,False,False,C,5.0
003470.KS,4465.0,0.0,52.55,4310.5,4560.88,4697.8,4545.55,3.58,-2.1,-4.96,-1.77,DN,DN,False,8400.0,4055.0,88.13,8400.0,False,False,False,C,5.0
003490.KS,26100.0,0.0,47.33,25545.0,26907.5,26721.0,24412.75,2.17,-3.0,-2.32,6.91,UP,UP,True,31200.0,23650.0,19.54,31200.0,False,False,False,C,5.0
003520.KS,1190.0,0.0,53.24,1180.1,1198.7,1224.06,1720.45,0.84,-0.73,-2.78,-30.83,DN,DN,False,1898.0,1081.0,59.5,1698.0,False,False,False,C,5.0
003540.KS,26200.0,0.0,53.33,25320.0,27243.75,27985.0,31609.75,3.48,-3.83,-6.38,-17.11,UP,DN,False,30850.0,25400.0,17.75,41450.0,False,False,False,C,5.0
003545.KS,19860.0,0.0,50.28,19461.0,19858.75,20020.6,22189.4,2.05,0.01,-0.8,-10.5,UP,DN,False,20850.0,19040.0,4.98,24150.0,False,False,False,C,5.0
003555.KS,65100.0,0.0,53.61,63980.0,65707.5,68028.0,68773.0,1.75,-0.92,-4.3,-5.34,UP,DN,False,100600.0,62600.0,54.53,100600.0,False,False,False,C,5.0
003620.KS,2855.0,0.0,53.25,2754.5,2887.5,2973.1,3502.82,3.65,-1.13,-3.97,-18.49,UP,DN,False,4635.0,2600.0,62.35,4315.0,False,False,False,C,5.0
003850.KS,8350.0,0.0,56.77,8071.0,8393.75,8488.8,9051.55,3.46,-0.52,-1.64,-7.75,UP,DN,False,9730.0,7910.0,16.53,10040.0,False,False,False,C,5.0
003920.KS,43250.0,0.0,54.55,42775.0,42520.0,43315.0,49214.25,1.11,1.72,-0.15,-12.12,UP,DN,False,46150.0,40550.0,6.71,55000.0,False,False,False,C,5.0
004000.KS,45850.0,0.0,53.16,45230.0,45725.0,46739.0,48693.0,1.37,0.27,-1.9,-5.84,DN,DN,False,71800.0,41350.0,56.6,64700.0,False,False,False,C,5.0
004020.KS,26450.0,0.0,50.75,26250.0,28698.75,30737.0,33658.25,0.76,-7.84,-13.95,-21.42,UP,DN,False,50200.0,33050.0,89.79,50200.0,False,False,False,C,5.0
004150.KS,3215.0,0.0,58.69,3053.0,3168.12,3321.7,3268.18,5.31,1.48,-3.21,-1.63,UP,DN,False,4695.0,2855.0,46.03,4695.0,False,False,False,C,5.0
004800.KS,148300.0,0.0,52.46,144140.0,162995.0,169764.0,153902.5,2.89,-9.02,-12.64,-3.64,UP,DN,False,211000.0,126900.0,42.28,274500.0,False,False,False,C,5.0
005250.KS,9850.0,0.0,55.48,9410.0,10057.5,10536.2,14070.55,4.68,-2.06,-6.51,-30.0,UP,DN,False,18010.0,9490.0,82.84,18010.0,False,False,False,C,5.0
005490.KS,313000.0,0.0,53.73,307250.0,326325.0,343450.0,349837.5,1.87,-4.08,-8.87,-10.53,UP,DN,False,542000.0,292000.0,73.16,529000.0,False,False,False,C,5.0
006280.KS,120000.0,0.0,50.85,118650.0,122177.5,124990.0,141812.0,1.14,-1.78,-3.99,-15.38,DN,DN,False,161100.0,115900.0,34.25,161100.0,False,False,False,C,5.0
009410.KS,1623.0,0.0,54.23,1635.9,1665.08,1666.82,1727.44,-0.79,-2.53,-2.63,-6.05,UP,DN,False,1919.0,1550.0,18.24,1993.0,False,False,False,C,5.0
009540.KS,374000.0,0.0,60.88,366950.0,368250.0,375590.0,411560.0,1.92,1.56,-0.42,-9.13,UP,UP,False,389000.0,340500.0,4.01,488000.0,False,False,False,C,5.0
010100.KS,3660.0,0.0,60.14,3487.5,3649.0,3760.7,4426.35,4.95,0.3,-2.68,-17.31,UP,DN,False,4380.0,3325.0,19.67,5960.0,False,False,False,C,5.0
010130.KS,1044000.0,0.0,53.01,1000200.0,1081350.0,1133780.0,1380840.0,4.38,-3.45,-7.92,-24.39,UP,DN,False,1786000.0,1395000.0,71.07,1596000.0,False,False,False,C,5.0
010140.KS,21650.0,0.0,51.6,21535.0,23511.25,24474.0,26844.25,0.53,-7.92,-11.54,-19.35,DN,DN,False,35350.0,24200.0,63.28,35350.0,False,False,False,C,5.0
010820.KS,5760.0,0.0,52.52,5441.0,6286.5,6886.2,6709.4,5.86,-8.38,-16.35,-14.15,DN,DN,False,6750.0,6570.0,17.19,13590.0,False,False,False,C,5.0
011210.KS,60200.0,0.0,55.04,56810.0,64000.0,68382.0,73969.25,5.97,-5.94,-11.97,-18.61,UP,DN,False,103500.0,57400.0,71.93,103500.0,False,False,False,C,5.0
011780.KS,117000.0,0.0,50.95,117150.0,119095.0,121974.0,126905.0,-0.13,-1.76,-4.08,-7.81,DN,DN,False,126200.0,108700.0,7.86,155300.0,False,False,False,C,5.0
012450.KS,1004000.0,0.0,60.61,911700.0,1013075.0,1039660.0,1140040.0,10.12,-0.9,-3.43,-11.93,UP,DN,False,1240000.0,955000.0,23.51,1370000.0,False,False,False,C,5.0
014620.KQ,26600.0,0.0,53.18,26460.0,27690.0,28524.0,31632.25,0.53,-3.94,-6.75,-15.91,UP,DN,False,29700.0,23450.0,11.65,46500.0,False,False,False,C,5.0
015760.KS,35150.0,0.0,55.61,34535.0,36371.25,36833.0,45945.25,1.78,-3.36,-4.57,-23.5,UP,DN,False,39500.0,32000.0,12.38,44450.0,False,False,False,C,5.0
017800.KS,69200.0,0.0,51.5,68290.0,71862.5,73378.0,85481.5,1.33,-3.7,-5.69,-19.05,UP,DN,False,85000.0,67000.0,22.83,99000.0,False,False,False,C,5.0
018670.KS,213500.0,0.0,50.68,229800.0,220325.0,223110.0,238445.0,-7.09,-3.1,-4.31,-10.46,DN,DN,False,272000.0,198600.0,27.4,302000.0,False,False,False,C,5.0
022100.KS,20300.0,0.0,54.88,18928.0,21707.25,23775.8,29483.95,7.25,-6.48,-14.62,-31.15,UP,DN,False,40500.0,28800.0,99.51,40500.0,False,False,False,C,5.0
023160.KQ,22600.0,0.0,53.74,21940.0,24833.75,26310.0,29196.25,3.01,-8.99,-14.1,-22.59,UP,DN,False,25150.0,23150.0,11.28,45000.0,False,False,False,C,5.0
025900.KQ,6100.0,0.0,55.56,5640.0,6390.5,6873.2,9126.8,8.16,-4.55,-11.25,-33.16,UP,DN,False,12980.0,7850.0,112.79,11810.0,False,False,False,C,5.0
028300.KQ,34350.0,0.0,64.52,30850.0,41472.5,43470.0,49620.75,11.35,-17.17,-20.98,-30.77,DN,DN,False,54900.0,24150.0,59.83,60100.0,False,False,False,C,5.0
028670.KS,5640.0,0.0,59.64,5190.0,5074.38,5135.1,4765.38,8.67,11.15,9.83,18.35,UP,UP,True,5570.0,4400.0,-1.24,6360.0,False,False,False,C,5.0
030000.KS,18730.0,0.0,50.0,18897.0,18931.5,18841.6,20383.1,-0.88,-1.06,-0.59,-8.11,UP,UP,False,19990.0,17760.0,6.73,21500.0,False,False,False,C,5.0
030200.KS,52300.0,0.0,54.32,53040.0,53735.0,53740.0,55428.0,-1.4,-2.67,-2.68,-5.64,DN,DN,False,58000.0,50700.0,10.9,61600.0,False,False,False,C,5.0
032500.KQ,16250.0,0.0,53.98,14839.0,18799.5,21852.6,20911.5,9.51,-13.56,-25.64,-22.29,UP,DN,False,40000.0,27500.0,146.15,40000.0,False,False,False,C,5.0
032640.KS,14930.0,0.0,60.83,14782.0,14725.5,14918.2,15449.25,1.0,1.39,0.08,-3.36,UP,DN,False,15200.0,13810.0,1.81,18800.0,False,False,False,C,5.0
032820.KQ,10840.0,0.0,52.42,9537.0,11642.75,12376.8,11963.38,13.66,-6.89,-12.42,-9.39,UP,DN,False,25300.0,19300.0,133.39,21750.0,False,False,False,C,5.0
033500.KQ,16780.0,0.0,58.01,16020.0,17154.25,17824.4,25058.35,4.74,-2.18,-5.86,-33.04,UP,DN,False,30600.0,21650.0,82.36,28000.0,False,False,False,C,5.0
034020.KS,73000.0,0.0,52.36,67890.0,80925.0,85374.0,91392.5,7.53,-9.79,-14.49,-20.12,UP,DN,False,139200.0,91100.0,90.68,134800.0,False,False,False,C,5.0
036830.KQ,33550.0,0.0,53.98,30520.0,36173.75,38701.0,46029.75,9.93,-7.25,-13.31,-27.11,UP,DN,False,80800.0,45150.0,140.83,68800.0,False,False,False,C,5.0
036890.KQ,13420.0,0.0,50.39,13106.0,13889.25,14036.6,14634.7,2.4,-3.38,-4.39,-8.3,UP,DN,False,16600.0,12540.0,23.7,20950.0,False,False,False,C,5.0
039130.KQ,30850.0,0.0,51.15,30300.0,32442.5,33257.0,42212.5,1.82,-4.91,-7.24,-26.92,UP,DN,False,38600.0,30550.0,25.12,42600.0,False,False,False,C,5.0
040420.KQ,5770.0,0.0,52.63,5772.0,5735.75,5729.8,5966.05,-0.03,0.6,0.7,-3.29,DN,UP,False,5910.0,5530.0,2.43,6040.0,False,False,True,C,5.0
