ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
002960.KS,504000.0,0.0,53.38,510000.0,500900.0,498220.0,480580.0,-1.18,0.62,1.16,4.87,DN,UP,False,529000.0,461500.0,4.96,529000.0,False,False,True,C,7.0
003470.KS,4615.0,0.0,56.88,4615.0,4486.0,4547.1,4602.55,0.0,2.88,1.49,0.27,DN,UP,False,4900.0,3765.0,6.18,5430.0,False,False,True,C,7.0
004150.KS,3315.0,0.0,56.85,3326.0,3128.75,3175.8,3276.8,-0.33,5.95,4.38,1.17,UP,UP,False,4695.0,2645.0,41.63,4200.0,False,False,False,C,7.0
006360.KS,34700.0,0.0,68.65,34755.0,30047.5,29442.0,25958.8,-0.16,15.48,17.86,33.67,UP,UP,True,35750.0,20900.0,3.03,36800.0,False,False,False,C,7.0
010950.KS,142600.0,0.0,66.87,144430.0,133347.5,127782.0,108023.5,-1.27,6.94,11.6,32.01,UP,UP,True,156500.0,119600.0,9.75,157300.0,False,False,False,C,7.0
010955.KS,66800.0,0.0,67.11,68350.0,64642.5,62636.0,55156.5,-2.27,3.34,6.65,21.11,UP,UP,True,71800.0,58700.0,7.49,72200.0,False,False,False,C,7.0
051900.KS,320000.0,0.0,63.77,309900.0,273512.5,265230.0,263237.5,3.26,17.0,20.65,21.56,DN,UP,False,335500.0,210000.0,4.84,335500.0,False,False,False,C,7.0
060370.KQ,30950.0,0.0,56.25,31855.0,28867.5,28675.0,30478.0,-2.84,7.21,7.93,1.55,DN,UP,False,34800.0,22650.0,12.44,35250.0,False,False,False,C,7.0
066570.KS,194900.0,0.0,63.69,200940.0,184622.5,191396.0,143939.0,-3.01,5.57,1.83,35.4,UP,DN,False,208500.0,141900.0,6.98,438000.0,False,False,False,C,7.0
068270.KS,192000.0,0.0,56.65,197750.0,184345.0,181650.0,187772.45,-2.91,4.15,5.7,2.25,DN,UP,False,212000.0,168200.0,10.42,212000.0,False,False,False,C,7.0
096530.KQ,31550.0,0.0,65.13,31430.0,28920.0,28767.0,26335.5,0.38,9.09,9.67,19.8,UP,UP,True,33950.0,24450.0,7.61,33950.0,False,False,False,C,7.0
096770.KS,128500.0,0.0,69.2,126660.0,114107.5,111612.0,115773.0,1.45,12.61,15.13,10.99,UP,UP,True,135800.0,104000.0,5.68,135800.0,False,False,False,C,7.0
138040.KS,120000.0,0.0,51.03,117650.0,116817.5,114996.0,113425.0,2.0,2.72,4.35,5.8,DN,UP,False,128000.0,98000.0,6.67,128000.0,False,False,False,C,7.0
139130.KS,17510.0,0.0,53.74,17184.0,17457.0,17338.4,16730.4,1.9,0.3,0.99,4.66,DN,UP,False,18820.0,15060.0,7.48,19040.0,False,False,True,C,7.0
140860.KQ,261000.0,0.0,55.29,274100.0,260537.5,258340.0,255527.5,-4.78,0.18,1.03,2.14,UP,UP,False,297000.0,220000.0,13.79,339500.0,False,False,False,C,7.0
214450.KQ,411500.0,0.0,56.96,407400.0,365637.5,352850.0,365065.0,1.01,12.54,16.62,12.72,UP,UP,False,439000.0,300500.0,6.68,439000.0,False,False,False,C,7.0
267270.KS,132400.0,0.0,53.71,131820.0,128547.5,129746.0,129787.0,0.44,3.0,2.05,2.01,DN,UP,False,149100.0,107100.0,12.61,163500.0,False,False,True,C,7.0
282330.KS,147000.0,0.0,69.34,144700.0,129910.0,127642.0,122967.5,1.59,13.16,15.17,19.54,DN,UP,True,156600.0,116000.0,6.53,156600.0,False,False,False,C,7.0
322000.KS,132700.0,0.0,52.69,126350.0,125240.0,128162.0,113543.5,5.03,5.96,3.54,16.87,UP,UP,False,212500.0,95000.0,60.14,212500.0,False,False,False,C,7.0
375500.KS,69800.0,0.0,60.56,71420.0,65147.5,66582.0,60567.5,-2.27,7.14,4.83,15.24,DN,UP,False,76500.0,49300.0,9.6,95600.0,False,False,False,C,7.0
000020.KS,5100.0,0.0,56.88,5186.0,5066.5,5068.4,5812.7,-1.66,0.66,0.62,-12.26,UP,UP,False,7560.0,4450.0,48.24,7560.0,False,False,False,C,6.0
000070.KS,59000.0,0.0,55.42,59910.0,57585.0,56994.0,66171.92,-1.52,2.46,3.52,-10.84,DN,UP,False,70900.0,54400.0,20.17,61400.0,False,False,False,C,6.0
000080.KS,15450.0,0.0,54.91,15400.0,15174.0,15189.6,17019.65,0.32,1.82,1.71,-9.22,DN,UP,False,15970.0,14480.0,3.37,16620.0,False,False,True,C,6.0
000500.KS,154600.0,0.0,55.81,160880.0,190013.89,187427.78,108729.72,-3.9,-18.64,-17.51,42.19,UP,DN,False,326000.0,106400.0,110.87,326000.0,False,False,False,C,6.0
000660.KS,1602000.0,0.0,51.14,1602300.0,1830125.0,1990600.0,1263255.0,-0.02,-12.46,-19.52,26.82,UP,DN,False,2987000.0,1246000.0,86.45,2987000.0,False,False,False,C,6.0
001060.KS,26850.0,0.0,59.5,27565.0,25140.0,25375.0,28245.75,-2.59,6.8,5.81,-4.94,UP,UP,False,31650.0,21550.0,17.88,31650.0,False,False,True,C,6.0
001120.KS,37950.0,0.0,64.06,37980.0,37306.25,37294.0,39522.25,-0.08,1.73,1.76,-3.98,UP,UP,False,40550.0,33300.0,6.85,43350.0,False,False,True,C,6.0
001430.KS,42750.0,0.0,61.04,42145.0,36110.0,36919.0,52559.0,1.44,18.39,15.79,-18.66,DN,UP,False,83900.0,28800.0,96.26,56400.0,False,False,True,C,6.0
001680.KS,17920.0,0.0,51.91,17796.0,17646.75,17592.0,20069.0,0.7,1.55,1.86,-10.71,DN,UP,False,18640.0,16870.0,4.02,19370.0,False,False,True,C,6.0
001800.KS,25550.0,0.0,51.18,26135.0,25843.75,25695.0,23390.55,-2.24,-1.14,-0.56,9.23,DN,UP,False,28750.0,24100.0,12.52,29400.0,False,False,True,C,6.0
002150.KS,5090.0,0.0,53.09,5187.0,5049.38,5065.5,6010.72,-1.87,0.8,0.48,-15.32,DN,UP,False,5890.0,4465.0,15.72,5890.0,False,False,True,C,6.0
002790.KS,26700.0,0.0,56.25,26145.0,24966.25,24469.0,26774.25,2.12,6.94,9.12,-0.28,DN,UP,False,27700.0,19950.0,3.75,27700.0,False,False,False,C,6.0
002840.KS,131800.0,0.0,63.53,127510.0,124015.0,122774.0,137002.0,3.36,6.28,7.35,-3.8,UP,UP,False,138300.0,118200.0,4.93,138300.0,False,False,False,C,6.0
003240.KS,891000.0,0.0,52.36,903400.0,871850.0,871720.0,949545.0,-1.37,2.2,2.21,-6.17,DN,UP,False,958000.0,794000.0,7.52,1008000.0,False,False,True,C,6.0
003380.KQ,11040.0,0.0,56.7,10997.0,10218.0,10207.4,11692.95,0.39,8.04,8.16,-5.58,DN,UP,False,11750.0,8500.0,6.43,11750.0,False,False,False,C,6.0
003490.KS,26100.0,0.0,50.0,25880.0,26486.25,26836.0,24685.75,0.85,-1.46,-2.74,5.73,DN,DN,False,27800.0,23950.0,6.51,31200.0,False,False,False,C,6.0
003545.KS,20300.0,0.0,56.25,20345.0,19925.0,19952.2,22131.2,-0.22,1.88,1.74,-8.27,UP,UP,False,21000.0,18250.0,3.45,21200.0,False,False,True,C,6.0
003547.KS,19540.0,0.0,61.25,19652.0,19297.0,19340.8,21247.3,-0.57,1.26,1.03,-8.04,UP,UP,False,20300.0,17620.0,3.89,20750.0,False,False,True,C,6.0
003670.KS,166500.0,0.0,63.64,162960.0,152905.0,160410.0,202667.0,2.17,8.89,3.8,-17.85,UP,DN,False,299500.0,114700.0,79.88,249500.0,False,False,False,C,6.0
005070.KS,38500.0,0.0,60.87,39580.0,37168.75,38104.0,48116.5,-2.73,3.58,1.04,-19.99,UP,UP,False,42200.0,26600.0,9.61,54600.0,False,False,False,C,6.0
005930.KS,251500.0,0.0,53.63,261450.0,263500.0,279700.0,205544.25,-3.81,-4.55,-10.08,22.36,UP,DN,False,374500.0,189200.0,48.91,374500.0,False,False,False,C,6.0
006280.KS,126500.0,0.0,57.24,126800.0,122950.0,123418.0,141592.5,-0.24,2.89,2.5,-10.66,DN,UP,False,136000.0,105900.0,7.51,144800.0,False,False,True,C,6.0
009150.KS,1285000.0,0.0,55.24,1380000.0,1427725.0,1556600.0,802645.0,-6.88,-10.0,-17.45,60.1,UP,DN,False,1600000.0,865000.0,24.51,2417000.0,False,False,False,C,6.0
009155.KS,459000.0,0.0,52.99,482300.0,507675.0,557120.0,300770.5,-4.83,-9.59,-17.61,52.61,UP,DN,False,1008000.0,315000.0,119.61,1008000.0,False,False,False,C,6.0
009830.KS,32100.0,0.0,64.64,34415.0,30913.75,32083.0,35825.27,-6.73,3.84,0.05,-10.4,DN,DN,False,38550.0,22000.0,20.09,43850.0,False,False,True,C,6.0
011070.KS,569500.0,0.0,56.12,593450.0,651562.5,742910.0,493375.0,-4.04,-12.59,-23.34,15.43,UP,DN,False,1788000.0,416000.0,213.96,1788000.0,False,False,False,C,6.0
011560.KQ,21400.0,0.0,54.76,22490.0,22508.25,22377.6,18683.0,-4.85,-4.92,-4.37,14.54,DN,UP,False,29300.0,17050.0,36.92,29300.0,False,False,False,C,6.0
012330.KS,496500.0,0.0,54.6,507700.0,491587.5,507940.0,450815.0,-2.21,1.0,-2.25,10.13,DN,DN,False,541000.0,420500.0,8.96,822000.0,False,False,False,C,6.0
012450.KS,1113000.0,0.0,61.38,1139200.0,1022800.0,1041720.0,1149820.0,-2.3,8.82,6.84,-3.2,FLAT,UP,False,1240000.0,783000.0,11.41,1264000.0,False,False,False,C,6.0
014820.KS,21850.0,0.0,56.25,21430.0,20326.25,20256.8,24480.05,1.96,7.5,7.87,-10.74,DN,UP,False,22700.0,18520.0,3.89,22850.0,False,False,False,C,6.0
025900.KQ,7100.0,0.0,59.73,7323.0,6343.5,6527.0,8935.35,-3.05,11.93,8.78,-20.54,DN,UP,False,9000.0,4500.0,26.76,9440.0,False,False,True,C,6.0
028260.KS,358250.0,0.0,59.81,364425.0,365568.75,391035.0,322716.25,-1.69,-2.0,-8.38,11.01,UP,DN,False,563000.0,262000.0,57.15,565000.0,False,False,False,C,6.0
031510.KQ,1131.0,0.0,45.54,1140.4,1113.9,1098.4,1061.96,-0.82,1.54,2.97,6.5,DN,UP,True,1227.0,1025.0,8.49,1324.0,False,False,False,C,6.0
031980.KQ,116000.0,0.0,61.25,110660.0,118392.5,119602.0,92317.25,4.83,-2.02,-3.01,25.65,UP,DN,False,173000.0,75100.0,49.14,173000.0,False,False,False,C,6.0
032640.KS,14970.0,0.0,50.73,14926.0,14720.75,14742.4,15440.1,0.29,1.69,1.54,-3.04,DN,UP,False,15750.0,13810.0,5.21,18800.0,False,False,False,C,6.0
032820.KQ,11820.0,0.0,59.21,11742.0,10826.75,11430.8,12470.2,0.66,9.17,3.4,-5.21,UP,DN,False,25300.0,7450.0,114.04,17570.0,False,False,False,C,6.0
033780.KS,175800.0,0.0,50.25,175240.0,177262.5,177312.0,162945.0,0.32,-0.83,-0.85,7.89,DN,UP,False,191500.0,164000.0,8.93,192400.0,False,False,True,C,6.0
034730.KS,540000.0,0.0,53.67,559100.0,593287.5,619790.0,425002.5,-3.42,-8.98,-12.87,27.06,UP,DN,False,883000.0,450000.0,63.52,883000.0,False,False,False,C,6.0
03473K.KS,353000.0,0.0,59.51,360500.0,359525.0,374580.0,285711.0,-2.08,-1.81,-5.76,23.55,UP,DN,False,512000.0,276500.0,45.04,512000.0,False,False,False,C,6.0
035600.KQ,10120.0,0.0,60.25,10090.0,9659.25,9656.8,10384.05,0.3,4.77,4.8,-2.54,DN,UP,False,10480.0,8920.0,3.56,10480.0,False,False,False,C,6.0
036930.KQ,172300.0,0.0,66.88,172860.0,166567.5,172736.0,98748.75,-0.32,3.44,-0.25,74.48,UP,DN,True,256500.0,96800.0,48.87,283000.0,False,False,False,C,6.0
039200.KQ,36850.0,0.0,56.34,37725.0,33660.0,34518.0,46096.75,-2.32,9.48,6.76,-20.06,UP,UP,False,40100.0,27300.0,8.82,46600.0,False,False,True,C,6.0
041960.KQ,9220.0,0.0,68.2,9285.0,7897.75,7947.4,7818.8,-0.7,16.74,16.01,17.92,UP,UP,True,9470.0,6410.0,2.71,9940.0,False,False,False,C,6.0
047040.KS,16910.0,0.0,60.73,17124.0,16234.75,17349.0,14123.75,-1.25,4.16,-2.53,19.73,DN,DN,False,19130.0,11080.0,13.13,28750.0,False,False,False,C,6.0
048530.KQ,2755.0,0.0,55.11,2734.0,2560.0,2572.2,3385.3,0.77,7.62,7.11,-18.62,UP,UP,False,3810.0,2250.0,38.29,3035.0,False,False,False,C,6.0
049950.KQ,10730.0,0.0,61.1,11108.0,10209.0,10372.0,14557.1,-3.4,5.1,3.45,-26.29,UP,UP,False,13450.0,8000.0,25.35,14910.0,False,False,False,C,6.0
056190.KQ,23425.0,0.0,63.72,24032.5,21919.88,22625.9,26201.98,-2.53,6.87,3.53,-10.6,UP,UP,False,33700.0,16850.0,43.86,28350.0,False,False,False,C,6.0
064290.KQ,33900.0,0.0,62.96,33370.0,35712.5,37148.0,24297.55,1.59,-5.08,-8.74,39.52,UP,DN,False,54100.0,21450.0,59.59,54100.0,False,False,False,C,6.0
064400.KS,71600.0,0.0,55.93,74540.0,70332.5,73464.0,70095.5,-3.94,1.8,-2.54,2.15,DN,DN,False,84000.0,57700.0,17.32,153300.0,False,False,False,C,6.0
064550.KQ,8220.0,0.0,64.89,8126.0,6875.75,6955.8,10717.2,1.16,19.55,18.17,-23.3,UP,UP,False,9280.0,5470.0,12.9,10920.0,False,False,True,C,6.0
067310.KQ,36225.0,0.0,63.66,36212.5,36140.62,38996.5,34395.75,0.03,0.23,-7.11,5.32,UP,DN,False,57000.0,24600.0,57.35,57000.0,False,False,False,C,6.0
068760.KQ,41900.0,0.0,50.66,43140.0,41336.25,41480.0,55310.3,-2.87,1.36,1.01,-24.25,DN,UP,False,47000.0,37000.0,12.17,48750.0,False,False,True,C,6.0
069500.KS,104105.0,0.0,54.24,105842.5,110109.12,116372.9,91099.4,-1.64,-5.45,-10.54,14.28,UP,DN,False,152455.0,82710.0,46.44,152455.0,False,False,False,C,6.0
080160.KQ,8990.0,0.0,55.56,8969.0,8613.0,8667.2,10426.9,0.23,4.38,3.72,-13.78,DN,UP,False,9910.0,7690.0,10.23,9910.0,False,False,True,C,6.0
083650.KQ,59700.0,0.0,64.64,58030.0,49785.0,51950.0,67920.5,2.88,19.92,14.92,-12.1,UP,UP,False,105900.0,33150.0,77.39,80600.0,False,False,False,C,6.0
084370.KQ,133700.0,0.0,61.1,131910.0,135125.0,142708.0,118317.0,1.36,-1.05,-6.31,13.0,UP,DN,False,231500.0,86100.0,73.15,231500.0,False,False,False,C,6.0
087010.KQ,178300.0,0.0,53.39,185310.0,157397.5,167538.0,247849.5,-3.78,13.28,6.42,-28.06,DN,DN,False,207000.0,98000.0,16.1,326500.0,False,False,False,C,6.0
089030.KQ,48900.0,0.0,52.02,48795.0,46393.75,48679.0,50897.0,0.22,5.4,0.45,-3.92,UP,DN,False,74000.0,31625.0,51.33,74000.0,False,False,False,C,6.0
091160.KS,120450.0,0.0,55.07,122328.5,128902.88,138417.9,104943.12,-1.54,-6.56,-12.98,14.78,UP,DN,False,188760.0,88875.0,56.71,188760.0,False,False,False,C,6.0
091230.KS,127300.0,0.0,55.97,129538.0,135764.5,145511.9,110226.38,-1.73,-6.23,-12.52,15.49,UP,DN,False,198000.0,93685.0,55.54,198000.0,False,False,False,C,6.0
094850.KQ,4395.0,0.0,61.21,4203.5,4266.12,4296.2,5252.75,4.56,3.02,2.3,-16.33,UP,UP,False,4710.0,3920.0,7.17,4920.0,False,False,True,C,6.0
095610.KQ,134500.0,0.0,51.81,141440.0,153270.0,156834.0,91791.75,-4.91,-12.25,-14.24,46.53,UP,DN,False,157500.0,97900.0,17.1,236500.0,False,False,False,C,6.0
095700.KQ,2800.0,0.0,54.32,2796.5,2534.25,2574.4,4212.38,0.13,10.49,8.76,-33.53,UP,UP,False,7490.0,2140.0,167.5,3905.0,False,False,False,C,6.0
102110.KS,104435.0,0.0,54.44,106080.0,110253.12,116506.7,91145.38,-1.55,-5.28,-10.36,14.58,UP,DN,False,152560.0,82500.0,46.08,152560.0,False,False,False,C,6.0
102710.KQ,45100.0,0.0,56.83,48305.0,43328.75,44502.0,49136.75,-6.63,4.09,1.34,-8.22,DN,UP,False,55000.0,33300.0,21.95,56600.0,False,False,True,C,6.0
108490.KQ,249000.0,0.0,57.27,259100.0,224840.0,236452.0,263239.5,-3.9,10.75,5.31,-5.41,UP,UP,False,464000.0,155000.0,86.35,464000.0,False,False,False,C,6.0
110790.KQ,2980.0,0.0,52.91,2957.0,2944.75,2972.3,3669.49,0.78,1.2,0.26,-18.79,DN,UP,False,3235.0,2525.0,8.56,3495.0,False,False,True,C,6.0
121600.KQ,47600.0,0.0,58.41,49175.0,45468.75,47382.0,59872.0,-3.2,4.69,0.46,-20.5,DN,DN,False,52200.0,33200.0,9.66,70000.0,False,False,False,C,6.0
122450.KQ,2745.0,0.0,64.29,2770.0,2659.75,2673.1,3227.55,-0.9,3.21,2.69,-14.95,UP,UP,False,2850.0,2250.0,3.83,3075.0,False,False,False,C,6.0
139220.KS,7450.0,0.0,62.32,7478.5,7233.75,7533.9,7054.88,-0.38,2.99,-1.11,5.6,DN,DN,False,7885.0,5570.0,5.84,10070.0,False,False,False,C,6.0
142280.KQ,3000.0,0.0,62.15,2814.5,2750.25,2850.0,3697.65,6.59,9.08,5.26,-18.87,UP,DN,False,6660.0,2200.0,122.0,4880.0,False,False,False,C,6.0
145990.KS,45300.0,0.0,64.22,45145.0,44760.0,44361.0,46951.0,0.34,1.21,2.12,-3.52,DN,UP,False,47050.0,41600.0,3.86,47050.0,False,False,False,C,6.0
174900.KQ,27400.0,0.0,51.74,30245.0,25197.5,26102.0,43356.75,-9.41,8.74,4.97,-36.8,DN,UP,False,35700.0,16250.0,30.29,40800.0,False,False,False,C,6.0
195940.KQ,42550.0,0.0,62.05,41850.0,39973.75,40042.0,47782.5,1.67,6.44,6.26,-10.95,UP,UP,False,55800.0,34800.0,31.14,45550.0,False,False,False,C,6.0
196170.KQ,302000.0,0.0,58.31,316000.0,265606.73,267423.84,305852.11,-4.43,13.7,12.93,-1.26,DN,UP,False,356000.0,194615.39,17.88,356000.0,False,False,False,C,6.0
200130.KQ,9340.0,0.0,59.09,9666.0,8696.0,8670.8,11466.7,-3.37,7.41,7.72,-18.55,UP,UP,False,11370.0,7600.0,21.73,11370.0,False,False,True,C,6.0
225190.KQ,856.0,0.0,56.85,1031.9,774.38,841.26,1541.18,-17.05,10.54,1.75,-44.46,UP,DN,False,1436.0,489.0,67.76,1856.0,False,False,False,C,6.0
240810.KQ,108200.0,0.0,58.74,111090.0,113747.5,123062.0,104977.0,-2.6,-4.88,-12.08,3.07,UP,DN,False,124500.0,74100.0,15.06,187800.0,False,False,False,C,6.0
253840.KQ,4340.0,0.0,52.5,4238.5,4015.62,4092.2,5502.3,2.39,8.08,6.06,-21.12,DN,UP,False,8090.0,3530.0,86.41,6080.0,False,False,False,C,6.0
263720.KQ,7300.0,0.0,60.56,7411.0,7022.25,7240.4,10802.25,-1.5,3.96,0.82,-32.42,UP,UP,False,7640.0,5780.0,4.66,9760.0,False,False,False,C,6.0
267250.KS,216500.0,0.0,56.56,224500.0,210267.5,214418.0,236532.5,-3.56,2.96,0.97,-8.47,DN,UP,False,233000.0,178000.0,7.62,292000.0,False,False,False,C,6.0
293490.KQ,8430.0,0.0,51.44,8785.0,8103.5,8219.4,12428.0,-4.04,4.03,2.56,-32.17,UP,UP,False,9350.0,7000.0,10.91,11450.0,False,False,False,C,6.0
298050.KS,166400.0,0.0,51.28,170380.0,160540.0,165454.0,203421.0,-2.34,3.65,0.57,-18.2,DN,DN,False,188500.0,135000.0,13.28,217500.0,False,False,False,C,6.0
298690.KS,1537.0,0.0,51.54,1494.9,1506.82,1535.74,1765.8,2.82,2.0,0.08,-12.96,DN,DN,False,1592.0,1400.0,3.58,2085.0,False,False,False,C,6.0
302440.KS,37400.0,0.0,60.7,37075.0,35866.25,36286.0,44328.5,0.88,4.28,3.07,-15.63,UP,UP,False,43750.0,31800.0,16.98,42800.0,False,False,True,C,6.0
305540.KS,18140.0,0.0,63.24,18083.5,17201.0,17832.2,20241.62,0.31,5.46,1.73,-10.38,UP,DN,False,18795.0,14015.0,3.61,25135.0,False,False,False,C,6.0
305720.KS,14340.0,0.0,63.01,14309.0,13650.38,14201.2,16352.45,0.22,5.05,0.98,-12.31,UP,DN,False,14885.0,11055.0,3.8,20485.0,False,False,False,C,6.0
307950.KS,447500.0,0.0,62.59,450400.0,430837.5,469750.0,431307.5,-0.64,3.87,-4.74,3.75,UP,DN,False,508000.0,305000.0,13.52,1066000.0,False,False,False,C,6.0
310210.KQ,164600.0,0.0,61.59,171950.0,154472.5,162540.0,229679.5,-4.27,6.56,1.27,-28.33,UP,DN,False,299000.0,97500.0,81.65,291500.0,False,False,False,C,6.0
316140.KS,32675.0,0.0,46.87,32897.5,31879.38,31629.5,31039.12,-0.68,2.5,3.31,5.27,DN,UP,True,34850.0,29900.0,6.66,34850.0,False,False,False,C,6.0
326030.KS,83900.0,0.0,58.1,86460.0,82745.0,83612.0,104414.5,-2.96,1.4,0.34,-19.65,DN,DN,False,92700.0,73000.0,10.49,95700.0,False,False,True,C,6.0
353200.KQ,104600.0,0.0,56.94,110570.0,114530.0,122988.0,88093.0,-5.4,-8.67,-14.95,18.74,UP,DN,False,198000.0,71800.0,89.29,198000.0,False,False,False,C,6.0
353200.KS,104700.0,0.0,56.17,110280.0,113817.5,121778.0,88430.75,-5.06,-8.01,-14.02,18.4,UP,DN,False,198000.0,71800.0,89.11,198000.0,False,False,False,C,6.0
364970.KS,7595.0,0.0,60.0,7793.0,7094.88,7099.5,8150.6,-2.54,7.05,6.98,-6.82,DN,UP,False,8250.0,6070.0,8.62,8250.0,False,False,False,C,6.0
377300.KS,46400.0,0.0,55.99,44145.0,41770.0,41975.0,50812.0,5.11,11.08,10.54,-8.68,UP,UP,False,64200.0,37550.0,38.36,49650.0,False,False,False,C,6.0
395160.KS,37250.0,0.0,52.03,38611.5,41286.12,44613.9,31080.0,-3.53,-9.78,-16.51,19.85,UP,DN,False,64125.0,27925.0,72.15,64125.0,False,False,False,C,6.0
395270.KS,52950.0,0.0,52.66,54756.5,58371.12,63019.7,41404.5,-3.3,-9.29,-15.98,27.88,UP,DN,False,89860.0,39570.0,69.71,89860.0,False,False,False,C,6.0
396500.KS,33900.0,0.0,53.74,34728.0,36795.0,40016.6,32856.18,-2.38,-7.87,-15.29,3.18,UP,DN,False,56645.0,25055.0,67.09,56645.0,False,False,False,C,6.0
409820.KS,19440.0,0.0,51.23,20066.0,19763.75,20018.1,17296.92,-3.12,-1.64,-2.89,12.39,DN,DN,False,20875.0,17155.0,7.38,22010.0,False,False,True,C,6.0
