ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
011200.KS,19970.0,0.0,53.21,20373.0,19741.0,19776.8,20320.25,-1.98,1.16,0.98,-1.72,UP,UP,False,23200.0,17910.0,16.17,23200.0,False,False,True,C,6.0
017940.KS,87200.0,0.0,50.2,88180.0,84590.0,85928.0,88615.5,-1.11,3.09,1.48,-1.6,UP,UP,False,90500.0,75100.0,3.78,109000.0,False,False,False,C,6.0
018670.KS,227000.0,0.0,51.22,231900.0,220875.0,226820.0,238882.5,-2.11,2.77,0.08,-4.97,UP,FLAT,False,302000.0,198600.0,33.04,302000.0,False,False,False,C,6.0
031510.KQ,1064.0,0.0,50.3,1099.6,1092.12,1095.02,1049.66,-3.24,-2.58,-2.83,1.37,DN,DN,False,1324.0,851.0,24.44,1324.0,False,False,True,C,6.0
069080.KQ,11940.0,0.0,52.31,11722.0,11386.5,11254.0,12552.45,1.86,4.86,6.1,-4.88,DN,UP,False,12600.0,10870.0,5.53,12600.0,False,False,False,C,6.0
073240.KS,5920.0,0.0,46.38,6203.0,5396.25,5288.5,5663.88,-4.56,9.71,11.94,4.52,DN,UP,True,7840.0,4220.0,32.43,7840.0,False,False,True,C,6.0
078130.KQ,3810.0,0.0,50.86,4048.5,3806.12,3834.6,3678.3,-5.89,0.1,-0.64,3.58,UP,UP,False,4310.0,2725.0,13.12,4575.0,False,False,False,C,6.0
096770.KS,112600.0,0.0,55.61,118650.0,107072.5,109612.0,115471.0,-5.1,5.16,2.73,-2.49,UP,UP,False,155400.0,87700.0,38.01,155400.0,False,False,False,C,6.0
105560.KS,164400.0,0.0,42.62,174540.0,165425.0,163146.0,144290.5,-5.81,-0.62,0.77,13.94,DN,UP,True,194500.0,145000.0,18.31,194500.0,False,False,False,C,6.0
119850.KQ,31700.0,0.0,55.01,36245.0,26461.75,26506.4,32729.35,-12.54,19.8,19.59,-3.15,UP,UP,False,39500.0,18350.0,24.61,51900.0,False,False,False,C,6.0
161890.KS,99000.0,0.0,37.0,102470.0,96250.0,94982.0,78345.5,-3.39,2.86,4.23,26.36,DN,UP,True,124600.0,76100.0,25.86,124600.0,False,False,True,C,6.0
175330.KS,27500.0,0.0,48.46,27000.0,25985.0,25761.0,26421.0,1.85,5.83,6.75,4.08,UP,UP,True,29150.0,22200.0,6.0,29150.0,False,False,False,C,6.0
294870.KS,20150.0,0.0,59.43,19353.0,19182.25,19607.8,20740.5,4.12,5.05,2.77,-2.85,UP,DN,False,21200.0,16900.0,5.21,23850.0,False,False,True,C,6.0
298000.KS,60600.0,0.0,42.69,61120.0,54642.5,51494.0,42048.5,-0.85,10.9,17.68,44.12,DN,UP,True,82000.0,40050.0,35.31,87500.0,False,False,False,C,6.0
000105.KS,59800.0,0.0,51.3,59330.0,61842.5,63836.0,87529.5,0.79,-3.3,-6.32,-31.68,UP,DN,False,75500.0,55100.0,26.25,79900.0,False,False,False,C,5.0
000810.KS,611000.0,0.0,40.0,637800.0,651000.0,633280.0,522417.5,-4.2,-6.14,-3.52,16.96,DN,UP,True,701000.0,597000.0,14.73,757000.0,False,False,True,C,5.0
001045.KS,66900.0,0.0,50.73,66910.0,70625.0,72866.0,86515.0,-0.01,-5.27,-8.19,-22.67,UP,DN,False,92400.0,63300.0,38.12,92400.0,False,False,False,C,5.0
001430.KS,33800.0,0.0,53.97,33295.0,38100.0,43284.0,51264.5,1.52,-11.29,-21.91,-34.07,UP,DN,False,83900.0,29400.0,148.22,83900.0,False,False,False,C,5.0
001800.KS,25350.0,0.0,42.54,25590.0,25512.5,25493.0,22766.3,-0.94,-0.64,-0.56,11.35,DN,UP,True,28050.0,22200.0,10.65,29950.0,False,False,True,C,5.0
007070.KS,24550.0,0.0,42.94,25490.0,24405.0,24949.0,22016.3,-3.69,0.59,-1.6,11.51,DN,DN,True,27500.0,21050.0,12.02,29950.0,False,False,False,C,5.0
010950.KS,128600.0,0.0,50.79,141270.0,119575.0,117528.0,101525.0,-8.97,7.55,9.42,26.67,UP,UP,True,116900.0,90400.0,-9.1,156500.0,False,False,False,C,5.0
014620.KQ,26800.0,0.0,53.7,26170.0,28185.0,29370.0,31820.0,2.41,-4.91,-8.75,-15.78,UP,DN,False,34800.0,31350.0,29.85,53300.0,False,False,False,C,5.0
018260.KS,201500.0,0.0,48.6,201140.0,216057.5,214764.0,181198.5,0.18,-6.74,-6.18,11.2,UP,DN,True,388500.0,182000.0,92.8,388500.0,False,False,False,C,5.0
033780.KS,181900.0,0.0,47.84,178430.0,178145.0,178768.0,158980.5,1.94,2.11,1.75,14.42,UP,DN,True,187000.0,164000.0,2.8,192400.0,False,False,True,C,5.0
035420.KS,210000.0,0.0,55.43,200110.0,216860.0,214156.0,233616.5,4.94,-3.16,-1.94,-10.11,UP,UP,False,304000.0,181100.0,44.76,304000.0,False,False,False,C,5.0
035720.KS,35400.0,0.0,50.0,35630.0,36936.25,37866.0,51488.25,-0.65,-4.16,-6.51,-31.25,UP,DN,False,48500.0,32250.0,37.01,49000.0,False,False,False,C,5.0
036460.KS,34000.0,0.0,54.9,33195.0,33657.5,34333.0,38218.75,2.43,1.02,-0.97,-11.04,UP,DN,False,37750.0,31150.0,11.03,39700.0,False,False,False,C,5.0
047050.KS,50300.0,0.0,51.61,52440.0,53648.75,56541.0,61575.25,-4.08,-6.24,-11.04,-18.31,UP,DN,False,66500.0,44850.0,32.21,91200.0,False,False,False,C,5.0
051900.KQ,256000.0,0.0,56.2,246000.0,241425.0,244970.0,261555.0,4.07,6.04,4.5,-2.12,UP,DN,False,260500.0,210000.0,1.76,292000.0,False,False,True,C,5.0
055550.KS,100300.0,0.0,35.02,104620.0,101860.0,100418.0,89298.0,-4.13,-1.53,-0.12,12.32,DN,UP,True,113300.0,89400.0,12.96,113300.0,False,False,True,C,5.0
060370.KQ,27450.0,0.0,52.52,28250.0,28363.75,29631.0,29950.38,-2.83,-3.22,-7.36,-8.35,UP,DN,False,51600.0,22450.0,87.98,51600.0,False,False,False,C,5.0
078930.KS,87500.0,0.0,60.34,86150.0,76030.0,75868.0,65439.5,1.57,15.09,15.33,33.71,UP,UP,True,79400.0,60800.0,-9.26,99800.0,False,False,False,C,5.0
080160.KQ,8660.0,0.0,59.22,8402.0,8641.5,8898.0,10688.35,3.07,0.21,-2.67,-18.98,UP,DN,False,9910.0,7690.0,14.43,11610.0,False,False,False,C,5.0
097955.KS,121200.0,0.0,50.26,120960.0,121445.0,123168.0,133448.0,0.2,-0.2,-1.6,-9.18,UP,DN,False,126900.0,115600.0,4.7,143000.0,False,False,False,C,5.0
161390.KS,67000.0,0.0,38.94,71100.0,68742.5,67488.0,60602.25,-5.77,-2.53,-0.72,10.56,DN,UP,True,76000.0,58100.0,13.43,77600.0,False,False,True,C,5.0
181710.KQ,40100.0,0.0,59.51,37185.0,39428.75,39255.0,35074.25,7.84,1.7,2.15,14.33,UP,DN,True,40350.0,31500.0,0.62,64900.0,False,False,False,C,5.0
185490.KQ,1437.0,0.0,52.07,1492.3,1430.42,1521.58,1615.01,-3.71,0.46,-5.56,-11.02,DN,DN,False,1595.0,1239.0,11.0,2805.0,False,False,False,C,5.0
190510.KQ,13180.0,0.0,54.39,13132.0,14067.25,14943.4,18128.05,0.37,-6.31,-11.8,-27.29,UP,DN,False,22900.0,11500.0,73.75,22900.0,False,False,False,C,5.0
192440.KQ,29100.0,0.0,48.32,29530.0,29813.75,30016.0,25392.0,-1.46,-2.39,-3.05,14.6,UP,DN,True,32300.0,26800.0,11.0,34950.0,False,False,False,C,5.0
253840.KQ,3860.0,0.0,54.3,3968.5,4237.88,4702.5,5750.15,-2.73,-8.92,-17.92,-32.87,UP,DN,False,8090.0,3530.0,109.59,8090.0,False,False,False,C,5.0
259960.KS,245500.0,0.0,50.32,236200.0,236712.5,242570.0,252482.5,3.94,3.71,1.21,-2.77,UP,DN,False,251500.0,199300.0,2.44,303500.0,False,False,True,C,5.0
270660.KQ,11170.0,0.0,50.71,11628.0,12425.75,13100.2,18518.6,-3.94,-10.11,-14.73,-39.68,UP,DN,False,17450.0,15410.0,56.22,20100.0,False,False,False,C,5.0
298020.KS,314000.0,0.0,63.06,303150.0,305037.5,323780.0,322235.0,3.58,2.94,-3.02,-2.56,UP,DN,False,557000.0,255000.0,77.39,550000.0,False,False,False,C,5.0
306200.KS,127200.0,0.0,53.79,127510.0,130620.0,134762.0,131830.0,-0.24,-2.62,-5.61,-3.51,UP,DN,False,160600.0,112000.0,26.26,186700.0,False,False,False,C,5.0
377300.KS,41800.0,0.0,55.42,41290.0,42068.75,43206.0,51709.75,1.24,-0.64,-3.25,-19.16,UP,DN,False,64200.0,36550.0,53.59,64200.0,False,False,False,C,5.0
383220.KS,76800.0,0.0,37.6,76570.0,77320.0,77274.0,70592.0,0.3,-0.67,-0.61,8.79,DN,UP,True,83300.0,68800.0,8.46,89000.0,False,False,True,C,5.0
001940.KS,25800.0,0.0,46.53,25395.0,24170.0,23978.0,25210.0,1.59,6.74,7.6,2.34,UP,UP,False,28150.0,20150.0,9.11,27850.0,False,False,False,C,4.0
005180.KS,67100.0,0.0,52.13,65380.0,66407.5,67846.0,73474.0,2.63,1.04,-1.1,-8.68,UP,DN,False,68800.0,61500.0,2.53,79100.0,False,False,False,C,4.0
010955.KS,62100.0,0.0,45.45,67350.0,59135.0,58216.0,52927.75,-7.8,5.01,6.67,17.33,DN,UP,True,62800.0,49200.0,1.13,71800.0,False,False,True,C,4.0
021240.KS,92300.0,0.0,43.24,93140.0,91447.5,91598.0,86123.5,-0.9,0.93,0.77,7.17,UP,UP,False,100500.0,83100.0,8.88,100500.0,False,False,True,C,4.0
081660.KS,43650.0,0.0,44.3,45360.0,42916.25,42144.0,42930.5,-3.77,1.71,3.57,1.68,DN,UP,False,52400.0,37100.0,20.05,52400.0,False,False,True,C,4.0
235980.KQ,3480.0,0.0,66.33,2752.5,3079.12,3255.3,5123.58,26.43,13.02,6.9,-32.08,UP,DN,False,3660.0,2545.0,5.17,5610.0,False,False,False,C,4.0
251340.KS,3020.0,0.0,63.43,2785.0,2426.88,2358.34,2499.82,8.44,24.44,28.06,20.81,UP,UP,False,2280.0,2020.0,-24.5,3027.0,False,True,False,C,4.0
316140.KS,31475.0,0.0,49.62,31152.5,30579.38,30575.5,30338.12,1.04,2.93,2.94,3.75,UP,UP,False,32900.0,27500.0,4.53,33950.0,False,False,True,C,4.0
000070.KS,57000.0,0.0,47.8,56280.0,55560.0,56214.0,71084.01,1.28,2.59,1.4,-19.81,UP,UP,False,70900.0,51500.0,24.39,70900.0,False,False,False,C,3.0
000500.KS,150400.0,0.0,28.34,193580.0,202639.44,203789.33,97444.56,-22.31,-25.78,-26.2,54.34,DN,DN,False,326000.0,136944.44,116.76,352777.78,False,False,False,C,3.0
000660.KS,1579000.0,0.0,32.25,1834000.0,2236550.0,2188180.0,1158652.5,-13.9,-29.4,-27.84,36.28,DN,DN,False,2987000.0,1855000.0,89.17,2987000.0,False,False,False,C,3.0
000815.KS,382000.0,0.0,39.43,391950.0,405212.5,400470.0,379792.5,-2.54,-5.73,-4.61,0.58,DN,UP,False,446000.0,361500.0,16.75,446000.0,False,False,False,C,3.0
001740.KS,7010.0,0.0,28.19,7748.0,10015.0,9914.0,6248.85,-9.53,-30.0,-29.29,12.18,DN,DN,False,16240.0,4920.0,131.67,16240.0,False,False,False,C,3.0
002790.KS,24000.0,0.0,43.12,24205.0,23345.0,23468.0,26755.5,-0.85,2.81,2.27,-10.3,UP,UP,False,25350.0,19950.0,5.62,32150.0,False,False,False,C,3.0
003230.KS,1170000.0,0.0,44.51,1116000.0,1125600.0,1163300.0,1236195.0,4.84,3.94,0.58,-5.35,UP,DN,False,1246000.0,1011000.0,6.5,1484000.0,False,False,False,C,3.0
003490.KS,25350.0,0.0,29.35,25825.0,26840.0,26743.0,24345.75,-1.84,-5.55,-5.21,4.12,DN,DN,False,31200.0,23650.0,23.08,31200.0,False,False,False,C,3.0
003550.KS,93400.0,0.0,37.1,97960.0,106490.0,109084.0,93031.0,-4.65,-12.29,-14.38,0.4,DN,DN,False,185900.0,93200.0,99.04,185900.0,False,False,False,C,3.0
004170.KS,451000.0,0.0,25.16,541600.0,646075.0,621770.0,371453.5,-16.73,-30.19,-27.47,21.41,DN,DN,False,792000.0,295500.0,75.61,792000.0,False,False,False,C,3.0
005090.KS,39300.0,0.0,46.85,41925.0,45327.5,46282.0,38362.25,-6.26,-13.3,-15.09,2.44,UP,DN,False,58700.0,34600.0,49.36,63600.0,False,False,False,C,3.0
005830.KS,158200.0,0.0,58.94,162750.0,148895.0,149770.0,149389.0,-2.8,6.25,5.63,5.9,UP,UP,False,156500.0,126900.0,-1.07,175000.0,False,False,False,C,3.0
005930.KS,222500.0,0.0,31.58,255700.0,305237.5,302540.0,191056.0,-12.98,-27.11,-26.46,16.46,DN,DN,False,374500.0,287500.0,68.31,374500.0,False,False,False,C,3.0
005935.KS,159500.0,0.0,35.43,178900.0,201505.0,198624.0,132715.0,-10.84,-20.85,-19.7,20.18,DN,DN,False,240500.0,180900.0,50.78,243500.0,False,False,False,C,3.0
005945.KS,23750.0,0.0,41.14,24505.0,24460.0,24635.0,22873.3,-3.08,-2.9,-3.59,3.83,DN,DN,False,26350.0,22700.0,10.95,29300.0,False,False,False,C,3.0
006040.KS,34550.0,0.0,44.3,33840.0,33335.0,33928.0,40067.5,2.1,3.64,1.83,-13.77,UP,DN,False,35950.0,29850.0,4.05,40150.0,False,False,True,C,3.0
006360.KS,25400.0,0.0,41.27,28395.0,28006.25,28532.0,24740.25,-10.55,-9.31,-10.98,2.67,DN,DN,False,34350.0,22350.0,35.24,42500.0,False,False,False,C,3.0
009150.KS,1118000.0,0.0,30.96,1309700.0,1743250.0,1670820.0,700918.0,-14.64,-35.87,-33.09,59.51,DN,DN,False,2417000.0,396500.0,116.19,2417000.0,False,False,False,C,3.0
009155.KS,392000.0,0.0,29.92,463950.0,618337.5,592660.0,266744.0,-15.51,-36.6,-33.86,46.96,DN,DN,False,1008000.0,340500.0,157.14,1008000.0,False,False,False,C,3.0
010060.KS,185300.0,0.0,47.27,205480.0,236785.0,254178.0,180757.0,-9.82,-21.74,-27.1,2.51,UP,DN,False,414000.0,175200.0,123.42,414000.0,False,False,False,C,3.0
010120.KS,177400.0,0.0,42.43,194110.0,220062.5,227680.0,154614.0,-8.61,-19.39,-22.08,14.74,UP,DN,False,335000.0,143000.0,88.84,335000.0,False,False,False,C,3.0
011070.KS,517000.0,0.0,22.85,631000.0,926575.0,930280.0,459821.5,-18.07,-44.2,-44.43,12.43,DN,DN,False,1788000.0,240000.0,245.84,1788000.0,False,False,False,C,3.0
011560.KQ,19720.0,0.0,32.1,21752.0,22714.25,22942.4,17894.15,-9.34,-13.18,-14.05,10.2,DN,DN,False,29300.0,19900.0,48.58,29300.0,False,False,False,C,3.0
012330.KS,433500.0,0.0,38.06,480550.0,547125.0,565340.0,432435.0,-9.79,-20.77,-23.32,0.25,DN,DN,False,822000.0,372000.0,89.62,822000.0,False,False,False,C,3.0
023530.KS,121000.0,0.0,16.16,133000.0,164602.5,163258.0,108502.0,-9.02,-26.49,-25.88,11.52,DN,DN,False,211000.0,140400.0,74.38,211000.0,False,False,False,C,3.0
024800.KQ,4040.0,0.0,37.7,4206.5,4310.88,4410.2,3456.52,-3.96,-6.28,-8.39,16.88,DN,DN,False,5980.0,3710.0,48.02,5980.0,False,False,False,C,3.0
028050.KS,44400.0,0.0,44.56,43165.0,46352.5,47303.0,36682.5,2.86,-4.21,-6.14,21.04,UP,DN,False,59200.0,38300.0,33.33,67300.0,False,False,False,C,3.0
028670.KS,5080.0,0.0,49.66,5152.0,5058.12,5209.7,4730.5,-1.4,0.43,-2.49,7.39,UP,DN,False,5540.0,4400.0,9.06,6360.0,False,False,False,C,3.0
031980.KQ,94300.0,0.0,38.12,125850.0,128060.0,126780.0,87365.0,-25.07,-26.36,-25.62,7.94,DN,DN,False,173000.0,96600.0,83.46,173000.0,False,False,False,C,3.0
032830.KS,280000.0,0.0,28.51,316200.0,382537.5,374340.0,238494.5,-11.45,-26.8,-25.2,17.4,DN,DN,False,516500.0,208000.0,84.46,516500.0,False,False,False,C,3.0
034730.KS,534000.0,0.0,40.0,599200.0,656875.0,644940.0,395407.5,-10.88,-18.71,-17.2,35.05,DN,DN,False,883000.0,535000.0,65.36,883000.0,False,False,False,C,3.0
03473K.KS,321000.0,0.0,34.38,342050.0,390525.0,392670.0,269735.5,-6.15,-17.8,-18.25,19.01,DN,DN,False,512000.0,315500.0,59.5,512000.0,False,False,False,C,3.0
036930.KQ,131400.0,0.0,38.13,167530.0,191302.5,192212.0,87328.0,-21.57,-31.31,-31.64,50.47,DN,DN,False,256500.0,58950.0,95.21,283000.0,False,False,False,C,3.0
047040.KS,13340.0,0.0,34.38,15199.0,19033.25,20751.6,12964.98,-12.23,-29.91,-35.72,2.89,DN,DN,False,28750.0,3610.0,115.52,37400.0,False,False,False,C,3.0
064290.KQ,27900.0,0.0,25.88,35445.0,40930.0,39344.0,22998.85,-21.29,-31.83,-29.09,21.31,DN,DN,False,54100.0,33700.0,93.91,54100.0,False,False,False,C,3.0
066570.KS,157600.0,0.0,37.31,176810.0,216035.0,218732.0,134328.0,-10.86,-27.05,-27.95,17.32,DN,DN,False,208500.0,103600.0,32.3,438000.0,False,False,False,C,3.0
068270.KS,177900.0,0.0,49.46,174500.0,173513.09,174898.09,185185.0,1.95,2.53,1.72,-3.93,UP,DN,False,188000.0,158500.0,5.68,198095.23,False,False,True,C,3.0
069500.KS,96190.0,0.0,30.84,107952.0,126375.5,125725.7,86382.48,-10.9,-23.89,-23.49,11.35,DN,DN,False,152455.0,117840.0,58.49,152455.0,False,False,False,C,3.0
069960.KS,125700.0,0.0,20.17,141780.0,167747.5,156266.0,108148.5,-11.34,-25.07,-19.56,16.23,DN,UP,False,222000.0,100600.0,76.61,222000.0,False,False,False,C,3.0
079550.KS,697000.0,0.0,41.33,709600.0,765500.0,784400.0,632220.0,-1.78,-8.95,-11.14,10.25,DN,DN,False,1098000.0,653000.0,57.53,1098000.0,False,False,False,C,3.0
083450.KQ,38250.0,0.0,41.07,43430.0,50085.0,51518.0,35912.75,-11.93,-23.63,-25.75,6.51,DN,DN,False,68600.0,45750.0,79.35,70800.0,False,False,False,C,3.0
086790.KS,121600.0,0.0,43.04,132030.0,123530.0,122312.0,108642.5,-7.9,-1.56,-0.58,11.93,UP,UP,False,142500.0,107600.0,17.19,142500.0,False,False,True,C,3.0
088350.KS,4310.0,0.0,46.0,4450.0,4687.12,4821.4,4117.6,-3.15,-8.05,-10.61,4.67,UP,DN,False,6350.0,4185.0,47.33,6350.0,False,False,False,C,3.0
089970.KQ,61700.0,0.0,37.8,89480.0,89587.5,83456.0,46453.45,-31.05,-31.13,-26.07,32.82,DN,UP,False,122100.0,48000.0,97.89,122100.0,False,False,False,C,3.0
090430.KS,118700.0,0.0,42.23,119830.0,113202.5,114192.0,126159.5,-0.94,4.86,3.95,-5.91,DN,UP,False,130500.0,94000.0,9.94,154900.0,False,False,False,C,3.0
091160.KS,108350.0,0.0,34.47,127656.5,153580.12,153500.7,98940.5,-15.12,-29.45,-29.41,9.51,DN,DN,False,188760.0,141305.0,74.21,188760.0,False,False,False,C,3.0
091170.KS,15275.0,0.0,39.13,16022.5,15474.12,15353.8,14239.78,-4.67,-1.29,-0.51,7.27,DN,UP,False,17135.0,13650.0,12.18,17135.0,False,False,True,C,3.0
091230.KS,113805.0,0.0,34.29,134226.0,161042.75,160959.1,103827.15,-15.21,-29.33,-29.3,9.61,DN,DN,False,198000.0,146700.0,73.98,198000.0,False,False,False,C,3.0
093050.KS,22000.0,0.0,33.63,22235.0,22316.25,22548.0,20947.95,-1.06,-1.42,-2.43,5.02,DN,DN,False,24250.0,20000.0,10.23,25800.0,False,False,False,C,3.0
095610.KQ,120400.0,0.0,43.86,167150.0,164962.5,155956.0,83425.75,-27.97,-27.01,-22.8,44.32,DN,UP,False,236500.0,100700.0,96.43,236500.0,False,False,False,C,3.0
096530.KQ,26000.0,0.0,38.3,27530.0,28477.5,28934.0,25917.75,-5.56,-8.7,-10.14,0.32,DN,DN,False,31450.0,26350.0,20.96,32500.0,False,False,False,C,3.0
102110.KS,96205.0,0.0,30.75,107992.0,126447.38,125793.5,86410.85,-10.91,-23.92,-23.52,11.33,DN,DN,False,152560.0,117615.0,58.58,152560.0,False,False,False,C,3.0
133690.KS,180467.0,0.0,24.75,188919.2,198097.3,197750.04,173000.31,-4.47,-8.9,-8.74,4.32,DN,DN,False,208900.0,191000.0,15.76,208900.0,False,False,False,C,3.0
138040.KS,117500.0,0.0,53.9,117220.0,110807.5,109932.0,112822.5,0.24,6.04,6.88,4.15,UP,UP,False,116800.0,98000.0,-0.6,128000.0,False,False,False,C,3.0
138930.KS,17230.0,0.0,38.17,17931.0,17534.75,17466.4,16962.75,-3.91,-1.74,-1.35,1.58,UP,UP,False,19050.0,15420.0,10.56,19100.0,False,False,True,C,3.0
139130.KS,16480.0,0.0,33.03,17902.0,17466.75,17611.2,16391.6,-7.94,-5.65,-6.42,0.54,DN,DN,False,19040.0,15250.0,15.53,19550.0,False,False,False,C,3.0
140860.KQ,255500.0,0.0,44.44,254100.0,260662.5,263060.0,254220.0,0.55,-1.98,-2.87,0.5,DN,DN,False,298000.0,232500.0,16.63,350500.0,False,False,False,C,3.0
181710.KS,36600.0,0.0,43.89,37020.0,39071.25,39226.0,35126.75,-1.13,-6.32,-6.69,4.19,DN,DN,False,40350.0,31500.0,10.25,64900.0,False,False,False,C,3.0
192080.KS,59800.0,0.0,25.71,60340.0,64730.0,64766.0,55596.5,-0.89,-7.62,-7.67,7.56,DN,DN,False,68900.0,58000.0,15.22,76500.0,False,False,False,C,3.0
214450.KQ,378500.0,0.0,60.11,343900.0,318550.0,315660.0,380590.0,10.06,18.82,19.91,-0.55,UP,UP,False,378500.0,300500.0,0.0,381500.0,False,True,False,C,3.0
215200.KQ,40100.0,0.0,45.04,38840.0,39117.5,39657.0,43094.5,3.24,2.51,1.12,-6.95,UP,UP,False,42850.0,35150.0,6.86,48950.0,False,False,False,C,3.0
222800.KQ,76200.0,0.0,35.01,99030.0,115730.0,115572.0,73104.75,-23.05,-34.16,-34.07,4.23,DN,DN,False,164200.0,89000.0,115.49,164200.0,False,False,False,C,3.0
241560.KQ,64200.0,0.0,48.84,63230.0,63837.5,64648.0,62466.0,1.53,0.57,-0.69,2.78,UP,DN,False,71100.0,58000.0,10.75,79700.0,False,False,False,C,3.0
271560.KS,129200.0,0.0,29.15,128650.0,132027.5,132764.0,121691.0,0.43,-2.14,-2.68,6.17,DN,DN,False,145300.0,120300.0,12.46,150100.0,False,False,False,C,3.0
278470.KS,332000.0,0.0,26.92,365450.0,383787.5,386120.0,315227.5,-9.15,-13.49,-14.02,5.32,DN,DN,False,443000.0,342500.0,33.43,473000.0,False,False,False,C,3.0
282330.KS,123300.0,0.0,46.85,122580.0,122740.0,124400.0,119863.5,0.59,0.46,-0.88,2.87,UP,DN,False,130600.0,107200.0,5.92,146000.0,False,False,True,C,3.0
322000.KS,115000.0,0.0,49.97,130660.0,137057.5,147862.0,106616.75,-11.99,-16.09,-22.22,7.86,UP,DN,False,256000.0,103000.0,122.61,256000.0,False,False,False,C,3.0
352820.KS,219500.0,0.0,42.16,209100.0,210732.5,214986.0,287391.5,4.97,4.16,2.1,-23.62,UP,DN,False,239500.0,174600.0,9.11,278000.0,False,False,False,C,3.0
353200.KQ,109400.0,0.0,43.49,121470.0,140780.0,142290.0,81416.25,-9.94,-22.29,-23.11,34.37,UP,DN,False,198000.0,104100.0,80.99,198000.0,False,False,False,C,3.0
353200.KS,91600.0,0.0,39.77,119250.0,138297.5,141230.0,81741.25,-23.19,-33.77,-35.14,12.06,DN,DN,False,198000.0,104100.0,116.16,198000.0,False,False,False,C,3.0
360750.KS,26910.0,0.0,27.29,27455.5,28098.75,28049.0,25665.45,-1.99,-4.23,-4.06,4.85,DN,DN,False,29000.0,27355.0,7.77,29000.0,False,False,True,C,3.0
381180.KS,43060.0,0.0,33.0,46930.5,51587.12,50770.3,35371.7,-8.25,-16.53,-15.19,21.74,DN,DN,False,58950.0,47795.0,36.9,58950.0,False,False,False,C,3.0
390390.KS,53520.0,0.0,32.33,58070.5,62751.0,61960.1,44997.9,-7.84,-14.71,-13.62,18.94,DN,DN,False,70125.0,58630.0,31.03,70125.0,False,False,False,C,3.0
395160.KS,33915.0,0.0,32.86,40364.0,49494.12,48297.0,29023.48,-15.98,-31.48,-29.78,16.85,DN,DN,False,64125.0,44075.0,89.08,64125.0,False,False,False,C,3.0
