ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
021240.KS,95000.0,0.0,57.2,95720.0,93190.0,92392.0,86100.5,-0.75,1.94,2.82,10.34,DN,UP,True,100500.0,88000.0,5.79,101700.0,False,False,True,C,9.0
055550.KS,104400.0,0.0,56.27,105570.0,103722.5,103068.0,92014.0,-1.11,0.65,1.29,13.46,DN,UP,True,110300.0,95700.0,5.65,113300.0,False,False,False,C,9.0
086790.KS,129500.0,0.0,55.5,129580.0,126947.5,126016.0,112145.5,-0.06,2.01,2.76,15.47,DN,UP,True,142500.0,117600.0,10.04,142500.0,False,False,False,C,9.0
227840.KS,12810.0,0.0,58.31,13035.0,12239.25,12156.2,12388.4,-1.73,4.66,5.38,3.4,UP,UP,True,14440.0,11180.0,12.72,13700.0,False,False,True,C,9.0
282330.KS,141600.0,0.0,64.66,145840.0,128435.0,126934.0,122541.0,-2.91,10.25,11.55,15.55,UP,UP,True,146000.0,116000.0,3.11,156600.0,False,False,False,C,9.0
298000.KS,74200.0,0.0,64.86,73390.0,62562.5,61892.0,44648.0,1.1,18.6,19.89,66.19,UP,UP,True,83900.0,40050.0,13.07,87500.0,False,False,False,C,9.0
475150.KS,51000.0,0.0,57.85,54430.0,52486.25,50950.0,37591.6,-6.3,-2.83,0.1,35.67,DN,UP,True,87700.0,41300.0,71.96,87700.0,False,False,False,C,9.0
005930.KS,279000.0,0.0,55.52,256450.0,268175.0,281910.0,204012.25,8.79,4.04,-1.03,36.76,UP,DN,True,374500.0,189200.0,34.23,374500.0,False,False,True,C,8.0
028260.KS,388500.0,0.0,61.08,358700.0,372662.5,393280.0,321357.5,8.31,4.25,-1.22,20.89,UP,DN,True,563000.0,262000.0,44.92,565000.0,False,False,False,C,8.0
034730.KS,584000.0,0.0,54.64,552100.0,607837.5,621330.0,422035.0,5.78,-3.92,-6.01,38.38,UP,DN,True,883000.0,450000.0,51.2,883000.0,False,False,False,C,8.0
03473K.KS,370500.0,0.0,58.49,356500.0,364875.0,375500.0,283979.5,3.93,1.54,-1.33,30.47,UP,DN,True,512000.0,276500.0,38.19,512000.0,False,False,False,C,8.0
000815.KS,416000.0,0.0,68.33,404700.0,398937.5,403510.0,384642.5,2.79,4.28,3.1,8.15,UP,DN,True,446000.0,369000.0,7.21,446000.0,False,False,False,C,7.0
009420.KS,56700.0,0.0,69.62,58090.0,54425.0,54081.0,50966.25,-2.39,4.18,4.84,11.25,UP,UP,True,70000.0,38150.0,23.46,73000.0,False,False,True,C,7.0
011200.KS,21300.0,0.0,53.04,21540.0,20370.75,20339.2,20386.55,-1.11,4.56,4.72,4.48,UP,UP,False,22100.0,17910.0,3.76,23400.0,False,False,False,C,7.0
024800.KQ,4295.0,0.0,55.43,4285.5,4211.0,4256.5,3614.92,0.22,1.99,0.9,18.81,UP,UP,False,4445.0,3665.0,3.49,5980.0,False,False,False,C,7.0
051900.KQ,304500.0,0.0,55.98,312750.0,266387.5,260550.0,262820.0,-2.64,14.31,16.87,15.86,UP,UP,False,335500.0,210000.0,10.18,335500.0,False,False,False,C,7.0
051900.KS,306750.0,0.0,59.71,311025.0,268431.25,261995.0,262901.25,-1.37,14.28,17.08,16.68,UP,UP,False,335500.0,210000.0,9.37,335500.0,False,False,False,C,7.0
060370.KQ,30500.0,0.0,63.97,31900.0,28515.0,28622.0,30449.5,-4.39,6.96,6.56,0.17,UP,UP,False,51600.0,22650.0,69.18,36500.0,False,False,False,C,7.0
066570.KS,194800.0,0.0,65.29,199000.0,184735.0,192538.0,142849.0,-2.11,5.45,1.17,36.37,UP,DN,True,208500.0,141900.0,7.03,438000.0,False,False,False,C,7.0
090430.KS,136800.0,0.0,60.3,135950.0,124347.5,120726.0,127319.5,0.63,10.01,13.31,7.45,UP,UP,False,142000.0,94000.0,3.8,142000.0,False,False,False,C,7.0
096530.KQ,30300.0,0.0,65.04,31005.0,28751.25,28613.0,26273.25,-2.27,5.39,5.9,15.33,UP,UP,True,31450.0,24450.0,3.8,33950.0,False,False,False,C,7.0
096770.KS,125400.0,0.0,67.29,125340.0,112255.0,110638.0,115841.0,0.05,11.71,13.34,8.25,UP,UP,True,135800.0,104000.0,8.29,135800.0,False,False,False,C,7.0
119850.KQ,47950.0,0.0,64.24,52035.0,37594.0,34480.6,33786.6,-7.85,27.55,39.06,41.92,UP,UP,False,58000.0,18350.0,20.96,58000.0,False,False,False,C,7.0
000020.KS,5090.0,0.0,63.95,5193.0,5050.5,5076.2,5823.95,-1.98,0.78,0.27,-12.6,UP,UP,False,7560.0,4450.0,48.53,7560.0,False,False,False,C,6.0
000070.KS,59100.0,0.0,58.33,59990.0,57225.0,56844.0,66733.1,-1.48,3.28,3.97,-11.44,UP,UP,False,70900.0,54400.0,19.97,61400.0,False,False,False,C,6.0
000660.KS,1752000.0,0.0,51.47,1561400.0,1888600.0,2010600.0,1252630.0,12.21,-7.23,-12.86,39.87,UP,DN,False,2987000.0,1246000.0,70.49,2987000.0,False,False,False,C,6.0
001060.KS,26450.0,0.0,61.13,27185.0,25013.75,25358.0,28207.0,-2.7,5.74,4.31,-6.23,UP,UP,False,29000.0,21550.0,9.64,31650.0,False,False,True,C,6.0
001120.KS,37550.0,0.0,50.72,37880.0,37118.75,37366.0,39442.75,-0.87,1.16,0.49,-4.8,UP,UP,False,40550.0,33300.0,7.99,44450.0,False,False,False,C,6.0
001430.KS,39000.0,0.0,62.03,42120.0,35647.5,37104.0,52415.0,-7.41,9.4,5.11,-25.59,UP,UP,False,83900.0,28800.0,115.13,66100.0,False,False,False,C,6.0
003300.KS,17410.0,0.0,40.83,17311.0,17052.75,16987.8,16861.0,0.57,2.09,2.49,3.26,DN,UP,True,18200.0,15250.0,4.54,19770.0,False,False,True,C,6.0
003380.KQ,10500.0,0.0,62.57,11027.0,10130.25,10179.8,11657.45,-4.78,3.65,3.15,-9.93,DN,UP,False,10990.0,8500.0,4.67,11890.0,False,False,True,C,6.0
003545.KS,20200.0,0.0,58.04,20301.0,19883.0,19951.2,22142.95,-0.5,1.59,1.25,-8.77,UP,UP,False,20850.0,18250.0,3.22,21450.0,False,False,True,C,6.0
003547.KS,19420.0,0.0,60.08,19553.0,19266.5,19337.4,21255.8,-0.68,0.8,0.43,-8.64,UP,UP,False,20300.0,17620.0,4.53,20750.0,False,False,True,C,6.0
003555.KS,67200.0,0.0,60.18,68030.0,65540.0,66082.0,69011.0,-1.22,2.53,1.69,-2.62,UP,UP,False,100600.0,61000.0,49.7,100600.0,False,False,False,C,6.0
004150.KS,3255.0,0.0,57.39,3287.5,3111.5,3181.9,3273.98,-0.99,4.61,2.3,-0.58,UP,UP,False,4695.0,2645.0,44.24,4200.0,False,False,False,C,6.0
004490.KS,54000.0,0.0,58.5,55660.0,53218.75,53821.0,60348.0,-2.98,1.47,0.33,-10.52,UP,UP,False,56600.0,46900.0,4.81,65000.0,False,False,False,C,6.0
004650.KQ,9280.0,0.0,50.0,9373.0,9281.0,9264.6,9788.3,-0.99,-0.01,0.17,-5.19,UP,UP,False,9920.0,8770.0,6.9,9920.0,False,False,True,C,6.0
007390.KQ,23350.0,0.0,60.31,23050.0,23401.25,24635.0,22703.05,1.3,-0.22,-5.22,2.85,UP,DN,False,36950.0,20550.0,58.24,36950.0,False,False,False,C,6.0
009150.KS,1320000.0,0.0,59.29,1375300.0,1462500.0,1575000.0,791935.0,-4.02,-9.74,-16.19,66.68,UP,DN,False,2417000.0,865000.0,83.11,2417000.0,False,False,False,C,6.0
009155.KS,467000.0,0.0,57.87,479750.0,523925.0,561380.0,297208.0,-2.66,-10.87,-16.81,57.13,UP,DN,False,1008000.0,315000.0,115.85,1008000.0,False,False,False,C,6.0
010120.KS,188200.0,0.0,51.83,203990.0,201895.0,210016.0,165909.0,-7.74,-6.78,-10.39,13.44,DN,DN,False,335000.0,148000.0,78.0,282500.0,False,False,False,C,6.0
011070.KS,554500.0,0.0,55.76,590650.0,670287.5,762370.0,489997.5,-6.12,-17.27,-27.27,13.16,UP,DN,False,1788000.0,416000.0,222.45,1788000.0,False,False,False,C,6.0
011560.KQ,21800.0,0.0,59.54,22645.0,22493.25,22459.6,18598.15,-3.73,-3.08,-2.94,17.22,UP,UP,False,29300.0,17050.0,34.4,29300.0,False,False,False,C,6.0
012330.KS,504000.0,0.0,57.78,509150.0,491900.0,511860.0,448947.5,-1.01,2.46,-1.54,12.26,UP,DN,False,541000.0,420500.0,7.34,822000.0,False,False,False,C,6.0
018670.KS,233500.0,0.0,54.5,234400.0,224300.0,223250.0,238027.5,-0.38,4.1,4.59,-1.9,UP,UP,False,272000.0,196100.0,16.49,272000.0,False,False,True,C,6.0
025900.KQ,6710.0,0.0,60.89,7495.0,6292.0,6554.4,8965.5,-10.47,6.64,2.37,-25.16,UP,DN,False,12980.0,4500.0,93.44,10180.0,False,False,False,C,6.0
028050.KS,45250.0,0.0,54.82,48365.0,45640.0,46342.0,38300.75,-6.44,-0.85,-2.36,18.14,DN,UP,False,51400.0,38300.0,13.59,59200.0,False,False,False,C,6.0
031980.KQ,106600.0,0.0,57.75,107850.0,119280.0,120784.0,91697.25,-1.16,-10.63,-11.74,16.25,UP,DN,False,173000.0,75100.0,62.29,173000.0,False,False,False,C,6.0
035420.KS,220000.0,0.0,56.59,217000.0,205167.5,209992.0,230060.0,1.38,7.23,4.77,-4.37,DN,UP,False,234500.0,181100.0,6.59,304000.0,False,False,False,C,6.0
036460.KS,35700.0,0.0,60.68,36140.0,33941.25,34135.0,37788.25,-1.22,5.18,4.58,-5.53,UP,UP,False,37750.0,31400.0,5.74,37750.0,False,False,False,C,6.0
036930.KQ,166700.0,0.0,68.84,166100.0,166375.0,175462.0,97362.75,0.36,0.2,-4.99,71.22,UP,DN,True,256500.0,96800.0,53.87,283000.0,False,False,False,C,6.0
040420.KQ,5760.0,0.0,51.28,5820.0,5772.25,5757.6,5937.95,-1.03,-0.21,0.04,-3.0,UP,UP,False,5910.0,5650.0,2.6,5910.0,False,True,True,C,6.0
058610.KQ,95600.0,0.0,50.73,107460.0,86157.5,86974.0,97260.25,-11.04,10.96,9.92,-1.71,DN,UP,False,152400.0,61000.0,59.41,134400.0,False,False,True,C,6.0
064290.KQ,30000.0,0.0,54.48,32490.0,36086.25,37502.0,24099.35,-7.66,-16.87,-20.0,24.48,UP,DN,False,54100.0,21450.0,80.33,54100.0,False,False,False,C,6.0
064400.KS,71500.0,0.0,63.31,74760.0,70567.5,74300.0,70024.0,-4.36,1.32,-3.77,2.11,UP,DN,False,153300.0,57700.0,114.41,153300.0,False,False,False,C,6.0
066575.KS,67200.0,0.0,64.52,69940.0,66585.0,68770.0,59775.5,-3.92,0.92,-2.28,12.42,UP,DN,False,138400.0,50000.0,105.95,138400.0,False,False,False,C,6.0
067310.KQ,34750.0,0.0,63.69,35500.0,36796.25,39515.0,34332.88,-2.11,-5.56,-12.06,1.21,UP,DN,False,57000.0,24600.0,64.03,57000.0,False,False,False,C,6.0
071320.KS,72300.0,0.0,61.93,72970.0,67355.0,67900.0,85327.5,-0.92,7.34,6.48,-15.27,UP,UP,False,76000.0,60400.0,5.12,76900.0,False,False,False,C,6.0
073240.KS,7170.0,0.0,48.64,7638.0,6509.12,6151.7,5888.48,-6.13,10.15,16.55,21.76,DN,UP,True,7840.0,5350.0,9.34,8850.0,False,False,False,C,6.0
083450.KQ,43350.0,0.0,51.33,48185.0,46027.5,48334.0,37699.25,-10.03,-5.82,-10.31,14.99,DN,DN,False,68600.0,33050.0,58.25,68600.0,False,False,False,C,6.0
084370.KQ,128300.0,0.0,62.12,128380.0,136765.0,144804.0,117949.0,-0.06,-6.19,-11.4,8.78,UP,DN,False,231500.0,86100.0,80.44,231500.0,False,False,False,C,6.0
095610.KQ,132300.0,0.0,51.77,141310.0,155292.5,158520.0,90901.25,-6.38,-14.81,-16.54,45.54,UP,DN,False,236500.0,97900.0,78.76,236500.0,False,False,False,C,6.0
102710.KQ,45300.0,0.0,59.13,48865.0,43291.25,44689.0,49187.5,-7.3,4.64,1.37,-7.9,UP,DN,False,56600.0,33300.0,24.94,56600.0,False,False,True,C,6.0
103140.KS,77600.0,0.0,59.14,81810.0,69510.0,70028.0,95182.5,-5.15,11.64,10.81,-18.47,UP,UP,False,83100.0,55200.0,7.09,87500.0,False,False,False,C,6.0
139130.KS,17050.0,0.0,51.57,17223.0,17381.5,17363.8,16692.0,-1.0,-1.91,-1.81,2.14,DN,UP,False,18820.0,15060.0,10.38,19040.0,False,False,True,C,6.0
140410.KQ,61800.0,0.0,53.24,63270.0,58130.0,58960.0,85373.0,-2.32,6.31,4.82,-27.61,UP,UP,False,70100.0,48100.0,13.43,73650.0,False,False,False,C,6.0
140860.KQ,258000.0,0.0,51.33,273350.0,259362.5,259860.0,255352.5,-5.62,-0.53,-0.72,1.04,UP,UP,False,298000.0,220000.0,15.5,339500.0,False,False,False,C,6.0
145990.KS,44350.0,0.0,50.63,45060.0,44631.25,44288.0,47006.0,-1.58,-0.63,0.14,-5.65,UP,UP,False,47050.0,41600.0,6.09,47050.0,False,False,True,C,6.0
174900.KQ,27300.0,0.0,63.77,30735.0,25067.5,26136.0,43281.5,-11.18,8.91,4.45,-36.92,UP,UP,False,95800.0,16250.0,250.92,45000.0,False,False,False,C,6.0
200130.KQ,9250.0,0.0,58.75,9631.0,8622.5,8670.2,11513.65,-3.96,7.28,6.69,-19.66,UP,UP,False,12500.0,7600.0,35.14,11370.0,False,False,True,C,6.0
222800.KQ,100300.0,0.0,62.5,109570.0,107737.5,111750.0,77266.0,-8.46,-6.9,-10.25,29.81,UP,DN,False,164200.0,61500.0,63.71,164200.0,False,False,False,C,6.0
225190.KQ,879.0,0.0,63.5,1004.6,775.35,862.64,1550.6,-12.5,13.37,1.9,-43.31,UP,DN,False,2545.0,489.0,189.53,2075.0,False,False,False,C,6.0
240810.KQ,105300.0,0.0,55.28,108040.0,116280.0,125204.0,104545.0,-2.54,-9.44,-15.9,0.72,UP,DN,False,187800.0,74100.0,78.35,187800.0,False,False,False,C,6.0
267250.KS,217500.0,0.0,64.46,227200.0,209547.5,215728.0,236510.0,-4.27,3.8,0.82,-8.04,UP,UP,False,233000.0,178000.0,7.13,302000.0,False,False,False,C,6.0
270660.KQ,13400.0,0.0,56.57,14616.0,12702.75,12916.8,17968.9,-8.32,5.49,3.74,-25.43,DN,UP,False,16430.0,9470.0,22.61,17450.0,False,False,True,C,6.0
293490.KQ,8650.0,0.0,61.41,8759.0,8044.25,8233.4,12505.15,-1.24,7.53,5.06,-30.83,UP,DN,False,11450.0,7000.0,32.37,11450.0,False,False,False,C,6.0
298020.KS,308000.0,0.0,50.0,326450.0,302425.0,305670.0,331457.5,-5.65,1.84,0.76,-7.08,DN,UP,False,557000.0,255000.0,80.84,406500.0,False,False,False,C,6.0
298040.KS,2739000.0,0.0,59.48,2894800.0,2834250.0,2996840.0,2728745.0,-5.38,-3.36,-8.6,0.38,UP,DN,False,4169000.0,1834000.0,52.21,4169000.0,False,False,False,C,6.0
322000.KS,128600.0,0.0,61.13,125730.0,125027.5,129146.0,112858.0,2.28,2.86,-0.42,13.95,DN,UP,False,212500.0,95000.0,65.24,212500.0,False,False,False,C,6.0
353200.KS,105800.0,0.0,58.15,110640.0,115297.5,124062.0,87767.25,-4.37,-8.24,-14.72,20.55,UP,DN,False,198000.0,71800.0,87.15,198000.0,False,False,False,C,6.0
402340.KS,1119000.0,0.0,55.17,1050900.0,1225250.0,1303740.0,763967.5,6.48,-8.67,-14.17,46.47,UP,DN,False,2189000.0,768000.0,95.62,2189000.0,False,False,False,C,6.0
417500.KQ,3690.0,0.0,64.29,3922.5,3345.75,3385.3,3748.82,-5.93,10.29,9.0,-1.57,UP,UP,False,4120.0,2480.0,11.65,4600.0,False,False,False,C,6.0
455900.KQ,20350.0,0.0,51.15,22085.0,19442.0,20125.8,27653.45,-7.86,4.67,1.11,-26.41,DN,UP,False,25400.0,14860.0,24.82,32700.0,False,False,False,C,6.0
000087.KS,12300.0,0.0,54.17,12393.0,12328.75,12417.2,13943.3,-0.75,-0.23,-0.94,-11.79,UP,DN,False,12750.0,11950.0,3.66,13740.0,False,False,False,C,5.0
000157.KS,330500.0,0.0,52.31,342050.0,356625.0,374220.0,448122.5,-3.38,-7.33,-11.68,-26.25,DN,DN,False,622000.0,252000.0,88.2,622000.0,False,False,False,C,5.0
000210.KS,46700.0,0.0,58.62,50255.0,46912.5,47701.0,48247.0,-7.07,-0.45,-2.1,-3.21,DN,UP,False,57800.0,39000.0,23.77,60700.0,False,False,False,C,5.0
000250.KQ,168300.0,0.0,61.09,182560.0,183110.0,197528.0,370429.5,-7.81,-8.09,-14.8,-54.57,UP,DN,False,254000.0,120000.0,50.92,381500.0,False,False,False,C,5.0
000670.KS,37050.0,0.0,64.17,38430.0,36965.0,38673.0,52609.92,-3.59,0.23,-4.2,-29.58,UP,DN,False,71000.0,31000.0,91.63,55000.0,False,False,False,C,5.0
000720.KS,106200.0,0.0,61.79,112270.0,105667.5,111168.0,116380.5,-5.41,0.5,-4.47,-8.75,UP,DN,False,157700.0,77700.0,48.49,157700.0,False,False,False,C,5.0
000990.KS,90700.0,0.0,56.96,94560.0,105750.0,116506.0,103852.5,-4.08,-14.23,-22.15,-12.66,UP,DN,False,230500.0,68900.0,154.13,230500.0,False,False,False,C,5.0
001045.KS,67800.0,0.0,50.0,72800.0,68782.5,69648.0,84591.0,-6.87,-1.43,-2.65,-19.85,DN,DN,False,77000.0,63500.0,13.57,84800.0,False,False,False,C,5.0
001230.KS,1906.0,0.0,65.16,1929.5,1760.95,1789.3,1784.48,-1.22,8.24,6.52,6.81,UP,UP,False,2235.0,1510.0,17.26,2545.0,False,False,False,C,5.0
001250.KS,2610.0,0.0,55.08,2767.5,2662.38,2721.9,2799.42,-5.69,-1.97,-4.11,-6.77,DN,DN,False,3105.0,2255.0,18.97,3780.0,False,False,False,C,5.0
001440.KS,26750.0,0.0,61.95,28560.0,28710.0,30578.0,32321.25,-6.34,-6.83,-12.52,-17.24,UP,DN,False,75900.0,20550.0,183.74,54500.0,False,False,False,C,5.0
001520.KS,1065.0,0.0,53.11,1129.7,1090.75,1099.64,1500.09,-5.73,-2.36,-3.15,-29.0,UP,DN,False,1240.0,970.0,16.43,1440.0,False,False,False,C,5.0
002020.KS,23950.0,0.0,54.19,26775.0,33042.5,36759.0,51680.25,-10.55,-27.52,-34.85,-53.66,DN,DN,False,88200.0,20200.0,268.27,68300.0,False,False,False,C,5.0
002150.KS,5060.0,0.0,59.14,5191.0,5032.0,5067.1,6021.32,-2.52,0.56,-0.14,-15.97,UP,UP,False,5890.0,4465.0,16.4,6110.0,False,False,False,C,5.0
002350.KS,6340.0,0.0,55.26,6494.0,6631.0,6711.6,7350.05,-2.37,-4.39,-5.54,-13.74,DN,DN,False,7240.0,5710.0,14.2,7760.0,False,False,False,C,5.0
003000.KS,4095.0,0.0,54.09,4358.0,4096.12,4159.7,4856.35,-6.03,-0.03,-1.56,-15.68,DN,UP,False,9890.0,3580.0,141.51,5260.0,False,False,False,C,5.0
003240.KS,862000.0,0.0,51.13,911400.0,867400.0,873020.0,948740.0,-5.42,-0.62,-1.26,-9.14,DN,UP,False,924000.0,794000.0,7.19,1015000.0,False,False,False,C,5.0
003470.KS,4480.0,0.0,53.94,4610.5,4470.25,4558.1,4594.75,-2.83,0.22,-1.71,-2.5,DN,DN,False,8400.0,3765.0,87.5,5820.0,False,False,False,C,5.0
003520.KS,1174.0,0.0,52.01,1251.4,1200.88,1208.28,1675.2,-6.19,-2.24,-2.84,-29.92,DN,UP,False,1898.0,1090.0,61.67,1436.0,False,False,False,C,5.0
003670.KS,155000.0,0.0,61.8,161360.0,152742.5,161346.0,203253.0,-3.94,1.48,-3.93,-23.74,UP,DN,False,299500.0,114700.0,93.23,249500.0,False,False,False,C,5.0
004020.KS,26900.0,0.0,52.74,28495.0,27310.0,28440.0,33352.75,-5.6,-1.5,-5.41,-19.35,UP,DN,False,50200.0,23650.0,86.62,42550.0,False,False,False,C,5.0
004800.KS,155600.0,0.0,60.15,162230.0,156032.5,162120.0,157331.0,-4.09,-0.28,-4.02,-1.1,UP,DN,False,211000.0,117000.0,35.6,226000.0,False,False,False,C,5.0
005250.KS,9970.0,0.0,60.0,10388.0,9932.5,10129.0,13754.95,-4.02,0.38,-1.57,-27.52,UP,DN,False,18010.0,8630.0,80.64,14820.0,False,False,False,C,5.0
005290.KQ,41100.0,0.0,56.66,42415.0,44357.5,47510.0,47159.25,-3.1,-7.34,-13.49,-12.85,UP,DN,False,67400.0,32200.0,63.99,68700.0,False,False,False,C,5.0
005380.KS,419000.0,0.0,61.23,417300.0,429575.0,462140.0,458175.0,0.41,-2.46,-9.33,-8.55,UP,DN,False,783000.0,338500.0,86.87,783000.0,False,False,False,C,5.0
005389.KS,192700.0,0.0,54.44,195000.0,195132.5,201766.0,226914.0,-1.18,-1.25,-4.49,-15.08,DN,DN,False,284000.0,168700.0,47.38,284000.0,False,False,False,C,5.0
005870.KS,4365.0,0.0,57.68,4558.0,4430.25,4601.9,7226.72,-4.23,-1.47,-5.15,-39.6,UP,DN,False,4835.0,3550.0,10.77,6900.0,False,False,False,C,5.0
006260.KS,291000.0,0.0,56.15,323700.0,315850.0,332140.0,294443.0,-10.1,-7.87,-12.39,-1.17,DN,DN,False,604000.0,221000.0,107.56,560000.0,False,False,False,C,5.0
006280.KS,121500.0,0.0,56.54,127360.0,122555.0,123282.0,141606.0,-4.6,-0.86,-1.45,-14.2,DN,UP,False,161100.0,105900.0,32.59,161100.0,False,False,False,C,5.0
006400.KS,484750.0,0.0,68.42,484775.0,446018.75,461965.0,428761.25,-0.01,8.68,4.93,13.06,UP,DN,False,707000.0,341500.0,45.85,707000.0,False,False,False,C,5.0
006800.KS,34600.0,0.0,50.15,35975.0,37943.75,40078.0,45825.71,-3.82,-8.81,-13.67,-24.5,UP,DN,False,87800.0,28900.0,153.76,69100.0,False,False,False,C,5.0
006805.KS,12380.0,0.0,50.84,12818.0,13570.0,13957.8,16696.07,-3.42,-8.77,-11.3,-25.85,DN,DN,False,17700.0,10190.0,42.97,19600.0,False,False,False,C,5.0
00680K.KS,11110.0,0.0,52.13,11559.0,12225.25,12601.6,14998.68,-3.88,-9.12,-11.84,-25.93,UP,DN,False,24250.0,9290.0,118.27,17820.0,False,False,False,C,5.0
007810.KS,55400.0,0.0,61.55,60970.0,65531.25,77521.0,66043.05,-9.14,-15.46,-28.54,-16.12,UP,DN,False,148300.0,37600.0,167.69,148300.0,False,False,False,C,5.0
009835.KS,17170.0,0.0,55.36,18247.0,17563.0,18144.4,22652.6,-5.9,-2.24,-5.37,-24.2,UP,DN,False,21650.0,14630.0,26.09,24950.0,False,False,False,C,5.0
010060.KS,267500.0,0.0,69.67,275100.0,223057.5,232186.0,193487.0,-2.76,19.92,15.21,38.25,UP,UP,False,414000.0,163100.0,54.77,414000.0,False,False,False,C,5.0
010820.KS,5790.0,0.0,57.95,6290.0,5895.75,6218.8,6804.95,-7.95,-1.79,-6.9,-14.91,DN,DN,False,6750.0,4600.0,16.58,10730.0,False,False,False,C,5.0
011210.KS,59000.0,0.0,52.11,63690.0,60707.5,63496.0,74563.5,-7.36,-2.81,-7.08,-20.87,DN,DN,False,103500.0,50100.0,75.42,95000.0,False,False,False,C,5.0
011780.KS,117200.0,0.0,53.21,125520.0,119145.0,120394.0,127596.5,-6.63,-1.63,-2.65,-8.15,UP,UP,False,139000.0,106900.0,18.6,149900.0,False,False,False,C,5.0
011790.KS,82400.0,0.0,64.57,85710.0,87222.5,95530.0,109516.02,-3.86,-5.53,-13.74,-24.76,UP,DN,False,181000.0,61100.0,119.66,181000.0,False,False,False,C,5.0
017800.KS,71300.0,0.0,61.49,72460.0,70225.0,71798.0,84841.5,-1.6,1.53,-0.69,-15.96,UP,UP,False,85000.0,61800.0,19.21,85000.0,False,False,True,C,5.0
017960.KS,22600.0,0.0,58.5,23985.0,23766.0,25315.8,34451.45,-5.77,-4.91,-10.73,-34.4,UP,DN,False,36150.0,18530.0,59.96,36750.0,False,False,False,C,5.0
020150.KS,29950.0,0.0,58.61,32400.0,33322.5,36910.0,41974.5,-7.56,-10.12,-18.86,-28.65,UP,DN,False,75600.0,22600.0,152.42,75600.0,False,False,False,C,5.0
022100.KS,19490.0,0.0,51.68,20817.0,20051.5,21299.2,29233.3,-6.37,-2.8,-8.49,-33.33,DN,DN,False,40500.0,16510.0,107.8,40500.0,False,False,False,C,5.0
028670.KS,5730.0,0.0,54.59,5842.0,5295.12,5254.7,4889.7,-1.92,8.21,9.05,17.19,UP,UP,True,5570.0,4880.0,-2.79,6180.0,False,False,False,C,5.0
030200.KS,52200.0,0.0,52.0,52830.0,53217.5,53480.0,55608.5,-1.19,-1.91,-2.39,-6.13,DN,UP,False,54900.0,51300.0,5.17,60000.0,False,False,False,C,5.0
032500.KQ,14960.0,0.0,53.72,16504.0,16170.5,17880.4,21107.9,-9.36,-7.49,-16.33,-29.13,DN,DN,False,18360.0,12100.0,22.73,40000.0,False,False,False,C,5.0
033100.KQ,46450.0,0.0,62.65,47915.0,45778.75,47020.0,47755.5,-3.06,1.47,-1.21,-2.73,UP,DN,False,93800.0,34250.0,101.94,68500.0,False,False,False,C,5.0
