ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
062040.KS,245500.0,0.0,55.23,290350.0,213107.5,199874.0,150330.0,-15.45,15.2,22.83,63.31,DN,UP,True,341000.0,131000.0,38.9,341000.0,False,False,False,C,9.0
064400.KS,71200.0,0.0,54.57,75570.0,66267.5,66202.0,65907.5,-5.78,7.44,7.55,8.03,UP,UP,True,78300.0,55400.0,9.97,99400.0,False,False,False,C,9.0
088350.KS,5300.0,0.0,55.35,5189.0,4897.0,4901.1,3777.25,2.14,8.23,8.14,40.31,UP,UP,True,5470.0,4375.0,3.21,7560.0,False,False,False,C,9.0
100590.KS,7200.0,0.0,54.64,8620.0,7446.88,6872.0,4176.98,-16.47,-3.32,4.77,72.37,DN,UP,True,12750.0,3100.0,77.08,12750.0,False,False,False,C,9.0
199820.KQ,13120.0,0.0,51.03,15551.0,12794.25,12369.6,10734.45,-15.63,2.55,6.07,22.22,DN,UP,True,22300.0,9630.0,69.97,22300.0,False,False,False,C,9.0
218410.KQ,91900.0,0.0,53.55,101080.0,93320.0,90692.0,48500.5,-9.08,-1.52,1.33,89.48,DN,UP,True,108600.0,86500.0,18.17,126900.0,False,False,True,C,9.0
222800.KQ,103600.0,0.0,63.9,107490.0,79528.75,74855.0,52498.25,-3.62,30.27,38.4,97.34,UP,UP,True,119800.0,47050.0,15.64,119800.0,False,False,False,C,9.0
273060.KQ,1165.0,0.0,56.95,1185.4,1085.0,1085.84,1060.36,-1.72,7.37,7.29,9.87,UP,UP,True,1370.0,1030.0,17.6,1400.0,False,False,True,C,9.0
282330.KS,133000.0,0.0,51.66,136130.0,133917.5,131272.0,117822.0,-2.3,-0.69,1.32,12.88,UP,UP,True,147800.0,127000.0,11.13,147800.0,False,False,False,C,9.0
295310.KQ,94200.0,0.0,51.38,100110.0,92227.5,93586.0,55859.25,-5.9,2.14,0.66,68.64,UP,UP,True,102000.0,81700.0,8.28,127000.0,False,False,True,C,9.0
319400.KQ,32350.0,0.0,51.8,38160.0,31411.25,31223.0,18927.05,-15.23,2.99,3.61,70.92,UP,UP,True,34450.0,23700.0,6.49,48350.0,False,False,False,C,9.0
003490.KS,24800.0,0.0,51.95,25925.0,24885.0,24862.0,23679.25,-4.34,-0.34,-0.25,4.73,UP,UP,True,27350.0,22800.0,10.28,29750.0,False,False,False,C,8.0
033780.KS,178200.0,0.0,50.22,180050.0,169685.0,166764.0,149136.5,-1.03,5.02,6.86,19.49,UP,UP,True,181500.0,148000.0,1.85,189500.0,False,False,False,C,8.0
274090.KQ,24150.0,0.0,52.34,22734.0,22141.25,21996.0,16508.8,6.23,9.07,9.79,46.29,UP,UP,True,24800.0,18090.0,2.69,32950.0,False,False,True,C,8.0
003230.KS,1357000.0,0.0,55.96,1356600.0,1292800.0,1252760.0,1312230.0,0.03,4.97,8.32,3.41,UP,UP,False,1409000.0,981000.0,3.83,1484000.0,False,False,False,C,7.0
034730.KS,526000.0,0.0,69.44,537400.0,409912.5,396640.0,291310.5,-2.12,28.32,32.61,80.56,UP,UP,True,600000.0,298000.0,14.07,600000.0,False,False,False,C,7.0
111770.KS,84500.0,0.0,50.57,83680.0,82882.5,83448.0,76199.0,0.98,1.95,1.26,10.89,UP,UP,False,88000.0,77500.0,4.14,103200.0,False,False,False,C,7.0
000050.KS,9730.0,0.0,46.32,9853.0,9679.0,9611.8,8420.95,-1.25,0.53,1.23,15.55,FLAT,UP,True,15210.0,8810.0,56.32,11080.0,False,False,True,C,6.0
000150.KS,1478000.0,0.0,41.91,1651800.0,1409075.0,1350940.0,920500.0,-10.52,4.89,9.41,60.56,DN,UP,True,1900000.0,1009000.0,28.55,1900000.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37679.8,37093.6,29079.66,0.0,4.11,5.76,34.9,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3555.0,0.0,14.0,4036.0,3700.75,3471.3,2721.9,-11.92,-3.94,2.41,30.61,DN,UP,True,5690.0,2310.0,60.06,5690.0,False,False,False,C,6.0
001800.KS,24500.0,0.0,49.82,24865.0,24433.75,24438.0,21724.2,-1.47,0.27,0.25,12.78,UP,UP,True,25700.0,22600.0,4.9,29950.0,False,False,False,C,6.0
002020.KS,63500.0,0.0,47.58,71630.0,65400.0,63432.0,52572.25,-11.35,-2.91,0.11,20.79,DN,UP,True,71400.0,57500.0,12.44,88200.0,False,False,False,C,6.0
004800.KS,194200.0,0.0,39.05,238370.0,182915.0,174244.0,132278.0,-18.53,6.17,11.45,46.81,DN,UP,True,318000.0,126900.0,63.75,318000.0,False,False,False,C,6.0
005290.KQ,55700.0,0.0,43.78,57370.0,53616.25,52846.0,42769.75,-2.91,3.89,5.4,30.23,DN,UP,True,64400.0,41850.0,15.62,64400.0,False,False,False,C,6.0
005490.KS,417000.0,0.0,38.57,480400.0,409912.5,396030.0,336490.0,-13.2,1.73,5.3,23.93,DN,UP,True,542000.0,318000.0,29.98,542000.0,False,False,False,C,6.0
006400.KS,570000.0,0.0,25.0,633900.0,551462.5,520130.0,342241.5,-10.08,3.36,9.59,66.55,DN,UP,True,723000.0,375000.0,26.84,723000.0,False,False,False,C,6.0
006405.KS,288000.0,0.0,31.88,314900.0,274675.0,264260.0,191453.5,-8.54,4.85,8.98,50.43,DN,UP,True,373000.0,202000.0,29.51,373000.0,False,False,True,C,6.0
007810.KS,89500.0,0.0,44.29,94780.0,86642.5,80544.0,44050.5,-5.57,3.3,11.12,103.18,DN,UP,True,106000.0,44800.0,18.44,106000.0,False,False,False,C,6.0
008770.KS,56400.0,0.0,25.38,61970.0,54592.5,52292.0,48867.75,-8.99,3.31,7.86,15.41,DN,UP,True,70300.0,39700.0,24.65,70300.0,False,False,True,C,6.0
010060.KS,277500.0,0.0,31.56,317750.0,271727.5,251988.0,145057.5,-12.67,2.12,10.12,91.3,DN,UP,True,399000.0,115800.0,43.78,399000.0,False,False,False,C,6.0
010120.KS,238500.0,0.0,41.61,278400.0,215160.0,203500.0,116245.5,-14.33,10.85,17.2,105.17,DN,UP,True,335000.0,143000.0,40.46,335000.0,False,False,False,C,6.0
010820.KS,10920.0,0.0,21.1,12187.0,11334.75,10568.8,6068.28,-10.4,-3.66,3.32,79.95,DN,UP,True,18730.0,6570.0,71.52,18730.0,False,False,False,C,6.0
011790.KS,122900.0,0.0,49.39,144630.0,115552.59,112242.07,108460.02,-15.02,6.36,9.5,13.31,DN,UP,True,184400.0,85241.18,50.04,184400.0,False,False,False,C,6.0
017510.KS,11050.0,0.0,40.9,13500.0,11332.5,10975.4,10096.95,-18.15,-2.49,0.68,9.44,DN,UP,True,17970.0,8620.0,62.62,17970.0,False,False,False,C,6.0
020150.KS,53800.0,0.0,35.53,65840.0,55685.0,52155.0,36970.5,-18.29,-3.39,3.15,45.52,DN,UP,True,83100.0,33050.0,54.46,83100.0,False,False,False,C,6.0
028050.KS,47400.0,0.0,38.56,54475.0,48532.5,45383.0,32195.0,-12.99,-2.33,4.44,47.23,DN,UP,True,67300.0,30650.0,41.98,67300.0,False,False,False,C,6.0
031430.KS,13900.0,0.0,44.76,15212.0,13759.0,13484.6,11546.65,-8.62,1.02,3.08,20.38,DN,UP,True,14750.0,11700.0,6.12,17130.0,False,False,True,C,6.0
031510.KQ,1088.0,0.0,60.57,1034.4,1038.32,1033.76,1038.59,5.18,4.78,5.25,4.76,UP,UP,False,1117.0,991.0,2.67,1139.0,False,False,True,C,6.0
031980.KQ,124100.0,0.0,44.37,124660.0,113760.0,112394.0,66377.75,-0.45,9.09,10.42,86.96,DN,UP,True,139100.0,89600.0,12.09,139100.0,False,False,False,C,6.0
033640.KQ,29600.0,0.0,43.27,30890.0,26411.25,24685.6,17865.75,-4.18,12.07,19.91,65.68,DN,UP,True,37200.0,14420.0,25.68,37200.0,False,False,False,C,6.0
039030.KQ,462000.0,0.0,42.57,468300.0,456737.5,447680.0,317341.5,-1.35,1.15,3.2,45.58,DN,UP,True,527000.0,423500.0,14.07,527000.0,False,False,False,C,6.0
046890.KQ,14440.0,0.0,48.74,16435.0,12567.0,12156.2,8161.2,-12.14,14.9,18.79,76.93,DN,UP,True,18960.0,8570.0,31.3,18960.0,False,False,False,C,6.0
047040.KS,26650.0,0.0,25.58,30135.0,26388.25,23780.6,9207.28,-11.56,0.99,12.07,189.45,DN,UP,True,40350.0,3610.0,51.41,40350.0,False,False,False,C,6.0
064290.KQ,24000.0,0.0,29.04,27990.0,25569.25,23630.6,16511.15,-14.26,-6.14,1.56,45.36,DN,UP,True,35100.0,13250.0,46.25,35100.0,False,False,True,C,6.0
069960.KS,103800.0,0.0,43.6,112900.0,95412.5,93756.0,88763.0,-8.06,8.79,10.71,16.94,DN,UP,True,115000.0,74100.0,10.79,128000.0,False,False,True,C,6.0
078600.KQ,135800.0,0.0,30.72,148090.0,139027.5,134306.0,89199.0,-8.3,-2.32,1.11,52.24,DN,UP,True,183300.0,76100.0,34.98,183300.0,False,False,False,C,6.0
078930.KS,73900.0,0.0,45.28,75970.0,72477.5,71022.0,58691.0,-2.72,1.96,4.05,25.91,DN,UP,True,81000.0,60700.0,9.61,86700.0,False,False,True,C,6.0
078935.KS,55800.0,0.0,43.43,56580.0,55450.0,55210.0,49350.0,-1.38,0.63,1.07,13.07,DN,UP,True,63500.0,51500.0,13.8,63500.0,False,False,True,C,6.0
079550.KS,833000.0,0.0,37.44,857900.0,863025.0,832540.0,574195.0,-2.9,-3.48,0.06,45.07,DN,UP,True,1118000.0,604000.0,34.21,1118000.0,False,False,False,C,6.0
082740.KS,69600.0,0.0,35.37,75300.0,62202.5,59523.0,49232.75,-7.57,11.89,16.93,41.37,DN,UP,True,94400.0,42850.0,35.63,94400.0,False,False,True,C,6.0
089010.KQ,36200.0,0.0,47.09,39565.0,34005.0,33109.0,30832.25,-8.5,6.45,9.34,17.41,DN,UP,True,48900.0,26000.0,35.08,48900.0,False,False,True,C,6.0
093370.KS,11180.0,0.0,33.75,12539.0,11270.75,10423.0,7991.35,-10.84,-0.81,7.26,39.9,DN,UP,True,15420.0,6450.0,37.92,15420.0,False,False,False,C,6.0
098460.KQ,33850.0,0.0,34.9,38745.0,33233.75,32474.0,24296.65,-12.63,1.85,4.24,39.32,DN,UP,True,45000.0,24300.0,32.94,45000.0,False,False,True,C,6.0
103590.KS,100100.0,0.0,42.96,127900.0,98930.0,95122.0,63411.88,-21.74,1.18,5.23,57.86,DN,UP,True,147900.0,69000.0,47.75,147900.0,False,False,False,C,6.0
119610.KQ,20300.0,0.0,40.61,19679.0,20180.75,19820.4,18232.35,3.16,0.59,2.42,11.34,DN,UP,True,23100.0,16000.0,13.79,23100.0,False,False,False,C,6.0
139130.KS,18040.0,0.0,38.93,18598.0,18142.75,17885.0,15571.75,-3.0,-0.57,0.87,15.85,DN,UP,True,19550.0,16110.0,8.37,22000.0,False,False,False,C,6.0
178920.KQ,24900.0,0.0,46.85,28350.0,25371.25,24524.6,19209.1,-12.17,-1.86,1.53,29.63,DN,UP,True,32150.0,16500.0,29.12,32150.0,False,False,True,C,6.0
183300.KQ,146900.0,0.0,49.41,155240.0,137327.5,132670.0,104531.0,-5.37,6.97,10.73,40.53,UP,UP,True,162200.0,98000.0,10.42,191600.0,False,False,False,C,6.0
192080.KS,60900.0,0.0,46.45,58900.0,54086.25,53305.0,53037.0,3.4,12.6,14.25,14.83,UP,UP,True,63900.0,47550.0,4.93,63900.0,False,False,False,C,6.0
204270.KQ,20300.0,0.0,52.18,20620.0,18517.75,18444.4,20446.1,-1.55,9.62,10.06,-0.71,UP,UP,False,25100.0,14490.0,23.65,25100.0,False,False,True,C,6.0
205470.KQ,4145.0,0.0,62.15,4081.0,3851.12,4000.1,5678.52,1.57,7.63,3.62,-27.01,UP,UP,False,4570.0,3315.0,10.25,5325.0,False,False,False,C,6.0
227840.KS,12820.0,0.0,35.19,13122.0,12835.75,12696.4,12453.5,-2.3,-0.12,0.97,2.94,DN,UP,True,14440.0,11830.0,12.64,14440.0,False,False,True,C,6.0
230360.KQ,16000.0,0.0,50.0,16002.0,15985.75,15968.8,13900.7,-0.01,0.09,0.2,15.1,FLAT,UP,True,16080.0,16000.0,0.5,16300.0,False,True,True,C,6.0
298040.KS,3569000.0,0.0,38.68,4037500.0,3346875.0,3198460.0,2169765.0,-11.6,6.64,11.58,64.49,DN,UP,True,4742000.0,2400000.0,32.87,4742000.0,False,False,True,C,6.0
383220.KS,76800.0,0.0,64.41,82030.0,69610.0,68148.0,68300.5,-6.38,10.33,12.7,12.44,UP,UP,False,78400.0,58000.0,2.08,88200.0,False,False,False,C,6.0
403870.KQ,48400.0,0.0,41.08,52440.0,48242.5,47898.0,36801.25,-7.7,0.33,1.05,31.52,DN,DN,True,53900.0,40350.0,11.36,59300.0,False,False,True,C,6.0
445290.KS,35885.0,0.0,49.85,39413.0,34107.25,33840.4,26491.3,-8.95,5.21,6.04,35.46,UP,UP,True,38970.0,28470.0,8.6,44520.0,False,False,True,C,6.0
454320.KS,52365.0,0.0,33.76,59161.5,52175.88,50446.9,36479.95,-11.49,0.36,3.8,43.54,DN,UP,True,66460.0,40800.0,26.92,66460.0,False,False,True,C,6.0
000155.KS,546000.0,0.0,36.86,659200.0,574437.5,560960.0,484462.5,-17.17,-4.95,-2.67,12.7,DN,UP,True,620000.0,434000.0,13.55,742000.0,False,False,False,C,5.0
000157.KS,484000.0,0.0,35.47,556000.0,493037.5,484960.0,442517.5,-12.95,-1.83,-0.2,9.37,DN,UP,True,656000.0,362500.0,35.54,656000.0,False,False,False,C,5.0
000500.KS,349500.0,0.0,60.03,424500.0,219712.5,196474.0,105109.5,-17.67,59.07,77.89,232.51,UP,UP,True,117600.0,86700.0,-66.35,635000.0,False,False,False,C,5.0
000990.KS,162000.0,0.0,52.73,170020.0,125472.5,117700.0,78951.0,-4.72,29.11,37.64,105.19,UP,UP,True,98100.0,76300.0,-39.44,199600.0,False,False,False,C,5.0
001440.KS,52000.0,0.0,55.34,62830.0,43952.5,41139.0,26853.65,-17.24,18.31,26.4,93.64,DN,UP,True,37350.0,26500.0,-28.17,75900.0,False,False,True,C,5.0
004150.KS,3635.0,0.0,59.43,3727.0,3437.0,3413.4,3243.98,-2.47,5.76,6.49,12.05,UP,UP,True,3495.0,3090.0,-3.85,4585.0,False,False,False,C,5.0
005090.KS,47850.0,0.0,28.26,54020.0,56837.5,56980.0,33246.0,-11.42,-15.81,-16.02,43.93,DN,DN,True,70700.0,49100.0,47.75,70700.0,False,False,False,C,5.0
005935.KS,177800.0,0.0,58.86,185590.0,153460.0,150448.0,100233.75,-4.2,15.86,18.18,77.39,UP,UP,True,149250.0,113500.0,-16.06,199000.0,False,False,False,C,5.0
006360.KS,29000.0,0.0,22.61,33740.0,34453.75,32464.2,22607.2,-14.05,-15.83,-10.67,28.28,DN,UP,True,44850.0,18430.0,54.66,44850.0,False,False,False,C,5.0
006800.KS,62000.0,0.0,43.07,72630.0,68547.5,68439.9,38331.22,-14.64,-9.55,-9.41,61.75,DN,UP,True,87800.0,55593.03,41.61,87800.0,False,False,False,C,5.0
007070.KS,26250.0,0.0,62.4,26755.0,23550.0,22752.6,20139.4,-1.89,11.46,15.37,30.34,UP,UP,True,24100.0,21650.0,-8.19,29950.0,False,False,False,C,5.0
007660.KS,121600.0,0.0,26.07,132460.0,127980.0,125516.0,105814.25,-8.2,-4.99,-3.12,14.92,DN,UP,True,164400.0,96300.0,35.2,164400.0,False,False,False,C,5.0
009155.KS,382000.0,0.0,64.54,387600.0,279972.5,258724.0,143729.0,-1.44,36.44,47.65,165.78,UP,UP,True,195600.0,155600.0,-48.8,461000.0,False,False,False,C,5.0
010950.KS,110800.0,0.0,42.05,113500.0,116040.0,115032.0,88306.25,-2.38,-4.52,-3.68,25.47,DN,UP,True,137500.0,103600.0,24.1,177100.0,False,False,False,C,5.0
012330.KS,535000.0,0.0,61.22,561050.0,450375.0,442350.0,372357.5,-4.64,18.79,20.94,43.68,UP,UP,True,531000.0,372000.0,-0.75,687000.0,False,False,True,C,5.0
021240.KS,88200.0,0.0,54.46,91640.0,82110.0,80412.0,89136.0,-3.75,7.42,9.69,-1.05,UP,UP,False,90500.0,68800.0,2.61,98900.0,False,False,False,C,5.0
023160.KQ,35500.0,0.0,16.62,37480.0,41081.25,38985.0,28777.5,-5.28,-13.59,-8.94,23.36,DN,UP,True,51300.0,23150.0,44.51,51300.0,False,False,False,C,5.0
023530.KS,153100.0,0.0,62.19,154930.0,125720.0,120942.0,86770.0,-1.18,21.78,26.59,76.44,UP,UP,True,116700.0,99100.0,-23.78,178000.0,False,False,False,C,5.0
024800.KQ,4585.0,0.0,60.17,4759.0,4255.62,4161.9,3036.5,-3.66,7.74,10.17,51.0,UP,UP,True,4210.0,3455.0,-8.18,5060.0,False,False,False,C,5.0
028260.KS,370500.0,0.0,60.93,413200.0,324475.0,316330.0,251752.0,-10.33,14.18,17.12,47.17,UP,UP,True,364000.0,245500.0,-1.75,480000.0,False,False,True,C,5.0
036890.KQ,16390.0,0.0,39.96,17966.0,17359.25,17186.8,14195.3,-8.77,-5.58,-4.64,15.46,DN,UP,True,21100.0,12510.0,28.74,21100.0,False,False,True,C,5.0
042700.KS,287500.0,0.0,33.26,363200.0,314512.5,313300.0,181612.5,-20.84,-8.59,-8.23,58.3,DN,DN,True,335500.0,242500.0,16.7,426000.0,False,False,False,C,5.0
055550.KS,94000.0,0.0,29.37,95890.0,96192.5,95424.0,81647.0,-1.97,-2.28,-1.49,15.13,DN,DN,True,101400.0,87300.0,7.87,103800.0,False,False,True,C,5.0
060370.KQ,32800.0,0.0,46.11,39500.0,34687.5,33828.0,28979.5,-16.96,-5.44,-3.04,13.18,DN,UP,True,51600.0,27300.0,57.32,51600.0,False,False,False,C,5.0
066570.KS,181000.0,0.0,61.34,188300.0,138575.0,133924.0,101412.0,-3.88,30.62,35.15,78.48,UP,UP,True,151900.0,103600.0,-16.08,266500.0,False,False,True,C,5.0
066575.KS,68100.0,0.0,56.59,73090.0,58682.5,57548.0,48821.25,-6.83,16.05,18.34,39.49,UP,UP,True,68200.0,47100.0,0.15,94100.0,False,False,False,C,5.0
066970.KS,148500.0,0.0,23.42,173600.0,176545.0,163332.0,117800.0,-14.46,-15.89,-9.08,26.06,DN,UP,True,225000.0,92500.0,51.52,225000.0,False,False,False,C,5.0
067310.KQ,47200.0,0.0,64.62,45475.0,37288.75,36384.0,27037.15,3.79,26.58,29.73,74.57,UP,UP,True,36500.0,27500.0,-22.67,55500.0,False,False,False,C,5.0
069500.KS,113340.0,0.0,64.16,118254.0,97577.88,94920.1,67466.4,-4.16,16.15,19.41,67.99,UP,UP,True,95720.0,75110.0,-15.55,126140.0,False,False,False,C,5.0
081580.KQ,3050.0,0.0,36.56,2946.0,3133.25,3104.0,2697.78,3.53,-2.66,-1.74,13.06,DN,UP,True,3695.0,2755.0,21.15,3695.0,False,False,False,C,5.0
083450.KQ,54300.0,0.0,60.52,60450.0,42772.5,40182.0,28819.7,-10.17,26.95,35.14,88.41,UP,UP,True,34050.0,24350.0,-37.29,70800.0,False,False,False,C,5.0
084370.KQ,122200.0,0.0,40.02,132810.0,129437.5,128776.0,91453.5,-7.99,-5.59,-5.11,33.62,DN,DN,True,153200.0,105600.0,25.37,158000.0,False,False,False,C,5.0
084850.KQ,13780.0,0.0,25.47,15762.0,15434.75,14469.4,12153.75,-12.57,-10.72,-4.76,13.38,DN,UP,True,19400.0,8620.0,40.78,19620.0,False,False,True,C,5.0
086790.KS,115600.0,0.0,31.73,121790.0,118792.5,117232.0,100043.5,-5.08,-2.69,-1.39,15.55,DN,UP,True,131000.0,103200.0,13.32,133700.0,False,False,True,C,5.0
091160.KS,140995.0,0.0,62.13,147345.5,117802.88,114272.0,72414.08,-4.31,19.69,23.39,94.71,UP,UP,True,107800.0,86650.0,-23.54,158250.0,False,False,False,C,5.0
091230.KS,146945.0,0.0,61.67,155155.0,123818.12,120157.4,75953.85,-5.29,18.68,22.29,93.47,UP,UP,True,112900.0,90695.0,-23.17,165490.0,False,False,False,C,5.0
093050.KS,23600.0,0.0,35.82,24505.0,24743.75,24096.0,20104.1,-3.69,-4.62,-2.06,17.39,DN,UP,True,26450.0,19750.0,12.08,26450.0,False,False,True,C,5.0
102110.KS,113180.0,0.0,64.09,118263.0,97589.25,94921.2,67481.75,-4.3,15.98,19.24,67.72,UP,UP,True,95680.0,75115.0,-15.46,126170.0,False,False,False,C,5.0
105560.KS,151700.0,0.0,36.6,155640.0,154792.5,153988.0,132431.5,-2.53,-2.0,-1.49,14.55,DN,UP,True,166500.0,141400.0,9.76,172500.0,False,False,True,C,5.0
120110.KS,71000.0,0.0,12.04,83870.0,85595.0,82488.0,53187.5,-15.35,-17.05,-13.93,33.49,DN,UP,True,104900.0,54500.0,47.75,104900.0,False,False,False,C,5.0
122630.KS,145095.0,0.0,61.9,159381.5,111916.25,106478.9,61263.68,-8.96,29.65,36.27,136.84,UP,UP,True,115010.0,66180.0,-20.73,181190.0,False,False,False,C,5.0
131970.KQ,165600.0,0.0,63.96,163210.0,121770.0,113434.0,63532.5,1.46,35.99,45.99,160.65,UP,UP,True,117500.0,84600.0,-29.05,196900.0,False,False,False,C,5.0
143240.KQ,15880.0,0.0,27.8,16256.0,16753.25,16263.4,14419.75,-2.31,-5.21,-2.36,10.13,DN,UP,True,18400.0,15490.0,15.87,18400.0,False,False,True,C,5.0
181710.KQ,37200.0,0.0,32.61,38255.0,39183.75,38990.0,32354.25,-2.76,-5.06,-4.59,14.98,DN,UP,True,43700.0,35000.0,17.47,43700.0,False,False,False,C,5.0
181710.KS,37200.0,0.0,32.61,38255.0,39183.75,38990.0,32354.25,-2.76,-5.06,-4.59,14.98,DN,UP,True,43700.0,35000.0,17.47,43700.0,False,False,False,C,5.0
189300.KQ,132300.0,0.0,46.75,158830.0,135735.0,134934.0,79831.5,-16.7,-2.53,-1.95,65.72,UP,UP,True,149000.0,108400.0,12.62,180200.0,False,False,False,C,5.0
195870.KS,78700.0,0.0,52.96,84850.0,67838.75,65207.0,49446.0,-7.25,16.01,20.69,59.16,UP,UP,True,62800.0,46000.0,-20.2,96900.0,False,False,False,C,5.0
229640.KS,74600.0,0.0,51.32,85360.0,63047.5,59352.0,44514.5,-12.61,18.32,25.69,67.59,DN,UP,True,49600.0,40100.0,-33.51,109800.0,False,False,True,C,5.0
267260.KS,1066000.0,0.0,34.42,1252800.0,1102025.0,1069480.0,823440.0,-14.91,-3.27,-0.33,29.46,DN,UP,True,1430000.0,830000.0,34.15,1430000.0,False,False,False,C,5.0
267270.KS,153600.0,0.0,21.47,172870.0,164497.5,157410.0,117190.5,-11.15,-6.62,-2.42,31.07,DN,UP,True,217500.0,113300.0,41.6,217500.0,False,False,False,C,5.0
267770.KS,111235.0,0.0,62.18,121850.5,85594.5,81384.0,46782.78,-8.71,29.96,36.68,137.77,UP,UP,True,87215.0,50365.0,-21.59,138580.0,False,False,False,C,5.0
271560.KS,134600.0,0.0,40.24,139030.0,136230.0,135164.0,116233.5,-3.19,-1.2,-0.42,15.8,DN,UP,True,150100.0,121500.0,11.52,150100.0,False,False,True,C,5.0
305540.KS,22235.0,0.0,27.36,25439.5,23807.75,23057.2,19257.25,-12.6,-6.61,-3.57,15.46,DN,UP,True,28500.0,18925.0,28.18,28500.0,False,False,False,C,5.0
305720.KS,17775.0,0.0,26.63,20341.0,19218.0,18645.9,15571.68,-12.61,-7.51,-4.67,14.15,DN,UP,True,22860.0,15430.0,28.61,22860.0,False,False,False,C,5.0
306200.KS,148100.0,0.0,19.65,160670.0,152647.5,149784.0,133515.0,-7.82,-2.98,-1.12,10.92,DN,UP,True,189000.0,123500.0,27.62,189000.0,False,False,False,C,5.0
307950.KS,558000.0,0.0,57.69,602350.0,460500.0,451610.0,308603.0,-7.36,21.17,23.56,80.81,UP,UP,True,543000.0,357000.0,-2.69,723000.0,False,False,False,C,5.0
356860.KQ,93900.0,0.0,58.88,99970.0,83170.0,79782.0,59670.75,-6.07,12.9,17.7,57.36,UP,UP,True,89300.0,46250.0,-4.9,111600.0,False,False,False,C,5.0
375500.KS,74400.0,0.0,24.24,85350.0,86760.0,79886.0,52408.0,-12.83,-14.25,-6.87,41.96,DN,UP,True,106600.0,41000.0,43.28,106600.0,False,False,True,C,5.0
393890.KQ,14890.0,0.0,37.94,16179.0,16322.75,15467.4,9639.85,-7.97,-8.78,-3.73,54.46,DN,UP,True,21350.0,7600.0,43.38,21350.0,False,False,True,C,5.0
395160.KS,37715.0,0.0,63.06,38675.5,31685.5,30871.7,20278.08,-2.48,19.03,22.17,85.99,UP,UP,True,30065.0,23695.0,-20.28,42055.0,False,False,False,C,5.0
396500.KS,43700.0,0.0,58.17,46869.5,38118.0,37192.9,23567.58,-6.76,14.64,17.5,85.42,UP,UP,True,36570.0,28350.0,-16.32,50515.0,False,False,False,C,5.0
469150.KS,66000.0,0.0,61.59,69735.0,55236.5,53618.1,32573.42,-5.36,19.49,23.09,102.62,UP,UP,True,49640.0,39860.0,-24.79,75370.0,False,False,False,C,5.0
