ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005380.KS,655000.0,0.0,66.06,659400.0,549900.0,542480.0,372890.0,-0.67,19.11,20.74,75.66,UP,UP,True,687000.0,445000.0,4.89,774500.0,False,False,False,C,7.0
005387.KS,263000.0,0.0,56.94,268500.0,252775.0,254860.0,221140.5,-2.05,4.05,3.19,18.93,DN,UP,False,330000.0,231000.0,25.48,330000.0,False,False,False,C,7.0
010100.KS,4840.0,0.0,55.68,4799.0,4575.75,4592.7,4547.27,0.85,5.78,5.38,6.44,UP,DN,False,6170.0,4135.0,27.48,6170.0,False,False,False,C,7.0
010780.KS,32400.0,0.0,66.19,28540.0,27787.5,28457.0,23238.2,13.52,16.6,13.86,39.43,UP,UP,True,34450.0,25150.0,6.33,34450.0,False,False,False,C,7.0
034220.KS,15150.0,0.0,65.52,13753.0,12813.75,12581.4,12557.3,10.16,18.23,20.42,20.65,UP,UP,True,15840.0,10740.0,4.55,16800.0,False,False,False,C,7.0
086280.KS,236500.0,0.0,52.79,243000.0,228325.0,228020.0,202239.0,-2.67,3.58,3.72,16.94,DN,UP,False,295000.0,204000.0,24.74,295000.0,False,False,False,C,7.0
180640.KS,117700.0,0.0,55.21,114270.0,113767.5,115396.0,114294.0,3.0,3.46,2.0,2.98,UP,DN,False,122000.0,106000.0,3.65,175900.0,False,False,False,C,7.0
190510.KQ,19510.0,0.0,51.45,19011.0,18288.5,18326.4,18594.35,2.62,6.68,6.46,4.92,DN,UP,False,26500.0,15500.0,35.83,24500.0,False,False,True,C,7.0
204270.KQ,21400.0,0.0,56.71,20650.0,18700.25,18520.8,20482.85,3.63,14.44,15.55,4.48,DN,UP,False,25100.0,14490.0,17.29,25100.0,False,False,False,C,7.0
259960.KS,271000.0,0.0,52.24,276800.0,262062.5,256530.0,270957.5,-2.1,3.41,5.64,0.02,DN,UP,False,303500.0,208500.0,11.99,303500.0,False,False,False,C,7.0
000050.KS,10030.0,0.0,49.17,9845.0,9695.0,9639.6,8443.2,1.88,3.46,4.05,18.79,DN,UP,True,15210.0,8810.0,51.65,10760.0,False,False,False,C,6.0
000150.KS,1593000.0,0.0,49.8,1615900.0,1428875.0,1371720.0,930905.0,-1.42,11.49,16.13,71.12,DN,UP,True,1900000.0,1009000.0,19.27,1900000.0,False,False,False,C,6.0
000157.KS,506000.0,0.0,39.86,535100.0,496062.5,486690.0,443512.5,-5.44,2.0,3.97,14.09,DN,UP,True,656000.0,362500.0,29.64,656000.0,False,False,True,C,6.0
001230.KS,39229.18,0.0,,39229.18,37854.44,37329.66,29171.89,0.0,3.63,5.09,34.48,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3645.0,0.0,10.3,3846.5,3750.88,3514.0,2730.35,-5.24,-2.82,3.73,33.5,DN,UP,True,5690.0,2310.0,56.1,5690.0,False,False,False,C,6.0
002020.KS,66300.0,0.0,43.29,69140.0,65977.5,63748.0,52708.25,-4.11,0.49,4.0,25.79,DN,UP,True,71400.0,57500.0,7.69,88200.0,False,False,False,C,6.0
002380.KS,537000.0,0.0,47.02,544150.0,537225.0,535320.0,457450.0,-1.31,-0.04,0.31,17.39,DN,UP,True,692000.0,452000.0,28.86,692000.0,False,False,False,C,6.0
003670.KS,243000.0,0.0,47.0,242600.0,237037.5,229004.0,198376.0,0.16,2.52,6.11,22.49,DN,UP,True,299500.0,186000.0,23.25,299500.0,False,False,True,C,6.0
003850.KS,9650.0,0.0,44.49,9529.0,9679.0,9611.4,9057.65,1.27,-0.3,0.4,6.54,DN,UP,True,10420.0,8720.0,7.98,10430.0,False,False,True,C,6.0
004020.KS,41550.0,0.0,47.85,42080.0,39848.75,39105.0,34594.0,-1.26,4.27,6.25,20.11,DN,UP,True,50400.0,33050.0,21.3,50400.0,False,False,True,C,6.0
004800.KS,221000.0,0.0,47.95,228470.0,186525.0,177446.0,133696.0,-3.27,18.48,24.54,65.3,DN,UP,True,318000.0,126900.0,43.89,318000.0,False,False,True,C,6.0
005490.KS,447500.0,0.0,46.95,463500.0,415150.0,400080.0,337600.0,-3.45,7.79,11.85,32.55,DN,UP,True,542000.0,318000.0,21.12,542000.0,False,False,False,C,6.0
006400.KS,647000.0,0.0,40.32,623000.0,563000.0,529320.0,346682.0,3.85,14.92,22.23,86.63,DN,UP,True,723000.0,375000.0,11.75,723000.0,False,False,False,C,6.0
006405.KS,311000.0,0.0,29.13,309200.0,279437.5,267490.0,193305.5,0.58,11.3,16.27,60.89,DN,UP,True,373000.0,202000.0,19.94,373000.0,False,False,False,C,6.0
008770.KS,58300.0,0.0,35.25,60550.0,55340.0,52906.0,48928.25,-3.72,5.35,10.2,19.15,DN,UP,True,70300.0,39700.0,20.58,70300.0,False,False,False,C,6.0
010060.KS,314500.0,0.0,40.22,312600.0,277592.5,258120.0,147106.0,0.61,13.3,21.84,113.79,DN,UP,True,399000.0,115800.0,26.87,399000.0,False,False,False,C,6.0
010140.KS,29500.0,0.0,40.34,29975.0,29603.75,29380.0,25886.55,-1.58,-0.35,0.41,13.96,DN,UP,True,35350.0,24200.0,19.83,35350.0,False,False,True,C,6.0
010820.KS,11500.0,0.0,30.84,11860.0,11537.75,10705.6,6134.48,-3.04,-0.33,7.42,87.47,DN,UP,True,18730.0,6570.0,62.87,18730.0,False,False,False,C,6.0
011560.KQ,25250.0,0.0,59.26,22990.0,20898.0,20378.2,15593.85,9.83,20.82,23.91,61.92,UP,UP,True,24000.0,17120.0,-4.95,25450.0,False,True,False,C,6.0
011780.KS,141700.0,0.0,46.99,142010.0,134977.5,133196.0,124133.25,-0.22,4.98,6.38,14.15,DN,UP,True,162300.0,129100.0,14.54,162300.0,False,False,False,C,6.0
017510.KS,11900.0,0.0,34.6,12585.0,11436.75,11071.6,10143.65,-5.44,4.05,7.48,17.31,DN,UP,True,17970.0,8620.0,51.01,17970.0,False,False,False,C,6.0
020150.KS,60100.0,0.0,43.5,63080.0,56618.75,53004.0,37306.75,-4.72,6.15,13.39,61.1,DN,UP,True,83100.0,33050.0,38.27,83100.0,False,False,False,C,6.0
033100.KQ,67300.0,0.0,47.35,70320.0,59662.5,57485.0,43872.25,-4.29,12.8,17.07,53.4,DN,UP,True,93800.0,43250.0,39.38,93800.0,False,False,True,C,6.0
033640.KQ,36950.0,0.0,60.21,31570.0,27252.75,25461.0,18121.5,17.04,35.58,45.12,103.9,UP,UP,True,21500.0,14420.0,-41.81,37850.0,False,True,False,C,6.0
033780.KS,188000.0,0.0,59.45,181180.0,171072.5,167960.0,149649.5,3.76,9.89,11.93,25.63,UP,UP,True,181500.0,148000.0,-3.46,189500.0,False,True,False,C,6.0
034020.KS,111600.0,0.0,36.57,114090.0,111462.5,110104.0,86153.0,-2.18,0.12,1.36,29.54,DN,UP,True,139200.0,91100.0,24.73,139200.0,False,False,True,C,6.0
036010.KQ,10430.0,0.0,42.35,9392.0,9949.0,9701.8,8095.0,11.05,4.83,7.51,28.84,DN,DN,True,13000.0,6900.0,24.64,13000.0,False,False,False,C,6.0
039490.KS,407000.0,0.0,51.56,405350.0,431700.0,432930.0,331184.5,0.41,-5.72,-5.99,22.89,DN,DN,False,492500.0,366500.0,21.01,492500.0,False,False,False,C,6.0
042700.KS,320500.0,0.0,41.35,350200.0,315925.0,313630.0,184024.0,-8.48,1.45,2.19,74.16,DN,UP,True,335500.0,242500.0,4.68,426000.0,False,False,True,C,6.0
046890.KQ,15080.0,0.0,44.68,16048.0,12840.75,12378.4,8245.0,-6.03,17.44,21.83,82.9,DN,UP,True,18960.0,8570.0,25.73,18960.0,False,False,False,C,6.0
047040.KS,28550.0,0.0,34.82,29220.0,26990.5,24530.2,9452.4,-2.29,5.78,16.39,202.04,DN,UP,True,40350.0,3610.0,41.33,40350.0,False,False,False,C,6.0
051900.KQ,262500.0,0.0,53.02,262250.0,254812.5,253250.0,273650.0,0.1,3.02,3.65,-4.07,DN,UP,False,292000.0,235000.0,11.24,292000.0,False,False,True,C,6.0
051900.KS,262500.0,0.0,53.02,262250.0,254812.5,253250.0,273650.0,0.1,3.02,3.65,-4.07,DN,UP,False,292000.0,235000.0,11.24,292000.0,False,False,True,C,6.0
051915.KS,169700.0,0.0,37.04,175620.0,173205.0,169148.0,166279.0,-3.37,-2.02,0.33,2.06,DN,UP,True,199400.0,141600.0,17.5,201000.0,False,False,True,C,6.0
055550.KS,98200.0,0.0,45.36,95500.0,96465.0,95678.0,81925.0,2.83,1.8,2.64,19.87,DN,UP,True,101400.0,87300.0,3.26,101400.0,False,False,False,C,6.0
060370.KQ,36850.0,0.0,48.05,37240.0,34953.75,34129.0,29057.25,-1.05,5.43,7.97,26.82,DN,UP,True,51600.0,27300.0,40.03,51600.0,False,False,False,C,6.0
064290.KQ,35850.0,0.0,59.62,28220.0,26321.75,24324.0,16741.8,27.04,36.2,47.39,114.13,DN,UP,True,35100.0,13250.0,-2.09,36500.0,False,True,False,C,6.0
071055.KS,171500.0,0.0,49.57,171350.0,170075.0,169198.0,134835.5,0.09,0.84,1.36,27.19,DN,UP,True,194300.0,148500.0,13.29,194300.0,False,False,True,C,6.0
078600.KQ,156800.0,0.0,49.12,146960.0,140152.5,135692.0,89869.0,6.7,11.88,15.56,74.48,DN,UP,True,183300.0,76100.0,16.9,183300.0,False,False,False,C,6.0
078930.KS,76900.0,0.0,41.13,75400.0,72837.5,71484.0,58938.0,1.99,5.58,7.58,30.48,DN,UP,True,81000.0,60700.0,5.33,86700.0,False,False,False,C,6.0
078935.KS,57500.0,0.0,47.78,56490.0,55565.0,55320.0,49453.5,1.79,3.48,3.94,16.27,DN,UP,True,63500.0,51500.0,10.43,62100.0,False,False,True,C,6.0
079550.KS,925000.0,0.0,48.13,866000.0,873325.0,838260.0,577245.0,6.81,5.92,10.35,60.24,DN,UP,True,1118000.0,604000.0,20.86,1118000.0,False,False,False,C,6.0
082740.KS,74800.0,0.0,32.45,73550.0,63490.0,60518.0,49656.0,1.7,17.81,23.6,50.64,DN,UP,True,94400.0,42850.0,26.2,94400.0,False,False,False,C,6.0
084850.KQ,14650.0,0.0,35.74,15144.0,15597.75,14634.6,12167.4,-3.26,-6.08,0.11,20.4,DN,UP,True,19400.0,8620.0,32.42,19620.0,False,False,False,C,6.0
086390.KQ,18130.0,0.0,49.17,17765.0,17609.5,17883.8,16393.5,2.05,2.96,1.38,10.59,DN,DN,True,23700.0,14740.0,30.72,21500.0,False,False,True,C,6.0
086790.KS,122100.0,0.0,42.12,120410.0,119450.0,117596.0,100342.0,1.4,2.22,3.83,21.68,DN,UP,True,131000.0,103200.0,7.29,131000.0,False,False,False,C,6.0
089970.KQ,64500.0,0.0,64.05,57510.0,51410.0,49940.0,30139.35,12.15,25.46,29.15,114.01,UP,UP,True,51100.0,38000.0,-20.78,66000.0,False,True,False,C,6.0
093370.KS,12910.0,0.0,48.29,12371.0,11540.75,10641.6,8069.65,4.36,11.86,21.32,59.98,DN,UP,True,15420.0,6450.0,19.44,15420.0,False,False,False,C,6.0
096770.KS,123700.0,0.0,24.02,124200.0,126352.5,123538.0,114992.0,-0.4,-2.1,0.13,7.57,DN,UP,True,155400.0,105100.0,25.63,155400.0,False,False,False,C,6.0
098460.KQ,39400.0,0.0,48.07,38350.0,33738.75,32788.0,24535.05,2.74,16.78,20.17,60.59,DN,UP,True,45000.0,24300.0,14.21,45000.0,False,False,False,C,6.0
103590.KS,108300.0,0.0,41.47,121100.0,100477.5,96278.0,64108.62,-10.57,7.79,12.49,68.93,DN,UP,True,147900.0,69000.0,36.57,147900.0,False,False,True,C,6.0
105560.KS,160000.0,0.0,49.24,154930.0,155280.0,154330.0,132848.0,3.27,3.04,3.67,20.44,DN,UP,True,166500.0,141400.0,4.06,169400.0,False,False,False,C,6.0
111770.KS,86100.0,0.0,54.57,84070.0,83085.0,83356.0,76455.5,2.41,3.63,3.29,12.61,UP,UP,False,88000.0,77500.0,2.21,103200.0,False,False,False,C,6.0
121600.KQ,72600.0,0.0,35.43,71660.0,74125.0,71518.0,61189.25,1.31,-2.06,1.51,18.65,DN,UP,True,95300.0,58500.0,31.27,95300.0,False,False,True,C,6.0
139130.KS,18920.0,0.0,48.52,18504.0,18237.0,17945.4,15613.0,2.25,3.75,5.43,21.18,DN,UP,True,19550.0,16110.0,3.33,20650.0,False,False,True,C,6.0
139230.KS,18335.0,0.0,37.45,18465.5,17581.62,17255.6,14699.12,-0.71,4.29,6.26,24.74,DN,UP,True,20975.0,14050.0,14.4,20975.0,False,False,False,C,6.0
145020.KQ,267500.0,0.0,55.64,272900.0,261187.5,259730.0,266832.5,-1.98,2.42,2.99,0.25,DN,UP,False,273000.0,236500.0,2.06,306500.0,False,False,True,C,6.0
181710.KQ,40000.0,0.0,45.93,38245.0,39280.0,39087.0,32458.5,4.59,1.83,2.34,23.23,DN,UP,True,43700.0,35000.0,9.25,43700.0,False,False,False,C,6.0
181710.KS,40000.0,0.0,45.93,38245.0,39280.0,39087.0,32458.5,4.59,1.83,2.34,23.23,DN,UP,True,43700.0,35000.0,9.25,43700.0,False,False,False,C,6.0
199820.KQ,14200.0,0.0,37.36,14916.0,12945.75,12546.2,10745.7,-4.8,9.69,13.18,32.15,DN,UP,True,22300.0,9630.0,57.04,22300.0,False,False,False,C,6.0
205470.KQ,4205.0,0.0,62.93,4120.0,3861.38,3966.9,5648.8,2.06,8.9,6.0,-25.56,UP,UP,False,4570.0,3315.0,8.68,5325.0,False,False,True,C,6.0
211270.KQ,16790.0,0.0,50.77,16469.0,16762.5,16792.8,14386.1,1.95,0.16,-0.02,16.71,DN,DN,False,18900.0,14980.0,12.57,19690.0,False,False,True,C,6.0
227840.KS,12970.0,0.0,30.71,12931.0,12854.25,12730.8,12453.5,0.3,0.9,1.88,4.15,DN,UP,True,14440.0,11830.0,11.33,14440.0,False,False,True,C,6.0
241560.KQ,68800.0,0.0,44.12,69130.0,68665.0,67032.0,60463.0,-0.48,0.2,2.64,13.79,DN,UP,True,79700.0,56100.0,15.84,79700.0,False,False,False,C,6.0
241560.KS,68800.0,0.0,44.12,69130.0,68665.0,67032.0,60463.0,-0.48,0.2,2.64,13.79,DN,UP,True,79700.0,56100.0,15.84,79700.0,False,False,False,C,6.0
267250.KS,282000.0,0.0,37.66,278000.0,267862.5,266950.0,213219.5,1.44,5.28,5.64,32.26,DN,UP,True,333000.0,233500.0,18.09,333000.0,False,False,True,C,6.0
267260.KS,1173000.0,0.0,43.72,1201400.0,1111825.0,1078060.0,830127.5,-2.36,5.5,8.81,41.3,DN,UP,True,1430000.0,830000.0,21.91,1430000.0,False,False,False,C,6.0
267270.KS,166000.0,0.0,37.05,167630.0,165905.0,158758.0,117928.0,-0.97,0.06,4.56,40.76,DN,UP,True,217500.0,113300.0,31.02,217500.0,False,False,True,C,6.0
271560.KS,136900.0,0.0,38.41,138240.0,136375.0,135480.0,116473.0,-0.97,0.38,1.05,17.54,DN,UP,True,150100.0,121500.0,9.64,150100.0,False,False,True,C,6.0
272290.KQ,34000.0,0.0,49.34,33000.0,33215.0,33042.0,28073.0,3.03,2.36,2.9,21.11,DN,UP,True,39400.0,28200.0,15.88,39400.0,False,False,True,C,6.0
290650.KQ,68300.0,0.0,58.42,63380.0,66975.0,68874.0,61017.5,7.76,1.98,-0.83,11.94,UP,DN,False,76000.0,58200.0,11.27,98900.0,False,False,False,C,6.0
305540.KS,24465.0,0.0,39.96,24594.0,23989.25,23195.5,19341.5,-0.52,1.98,5.47,26.49,DN,UP,True,28500.0,18925.0,16.49,28500.0,False,False,False,C,6.0
305720.KS,19675.0,0.0,40.21,19689.0,19353.5,18746.4,15640.58,-0.07,1.66,4.95,25.79,DN,UP,True,22860.0,15430.0,16.19,22860.0,False,False,False,C,6.0
306200.KS,156900.0,0.0,33.11,156740.0,153375.0,150642.0,133339.5,0.1,2.3,4.15,17.67,DN,UP,True,189000.0,123500.0,20.46,189000.0,False,False,True,C,6.0
348340.KQ,64900.0,0.0,50.09,67150.0,64497.5,65222.0,46791.5,-3.35,0.62,-0.49,38.7,DN,DN,False,71100.0,55000.0,9.55,87800.0,False,False,False,C,6.0
357780.KQ,429500.0,0.0,44.53,432000.0,428750.0,427990.0,326665.0,-0.58,0.17,0.35,31.48,DN,UP,True,494000.0,360000.0,15.02,522000.0,False,False,True,C,6.0
357780.KS,429500.0,0.0,44.53,432000.0,428750.0,427990.0,326305.0,-0.58,0.17,0.35,31.63,DN,UP,True,494000.0,360000.0,15.02,522000.0,False,False,True,C,6.0
375500.KS,82200.0,0.0,34.44,82070.0,87592.5,81235.0,52742.5,0.16,-6.16,1.19,55.85,DN,UP,True,106600.0,41000.0,29.68,106600.0,False,False,False,C,6.0
393890.KQ,16160.0,0.0,37.04,15864.0,16445.0,15687.6,9721.1,1.87,-1.73,3.01,66.24,DN,UP,True,21350.0,7600.0,32.12,21350.0,False,False,False,C,6.0
454320.KS,57850.0,0.0,45.06,57609.0,52784.88,51062.6,36804.02,0.42,9.6,13.29,57.18,DN,UP,True,66460.0,40800.0,14.88,66460.0,False,False,False,C,6.0
454910.KS,106600.0,0.0,48.02,107010.0,95860.0,94446.0,83233.5,-0.38,11.2,12.87,28.07,UP,UP,True,111600.0,78200.0,4.69,138800.0,False,False,True,C,6.0
000210.KS,60200.0,0.0,33.9,59640.0,63627.5,61420.0,45640.75,0.94,-5.39,-1.99,31.9,DN,DN,True,77700.0,40050.0,29.07,77700.0,False,False,True,C,5.0
000215.KS,26500.0,0.0,30.41,26120.0,28120.0,27646.0,25063.25,1.45,-5.76,-4.15,5.73,DN,DN,True,32550.0,21550.0,22.83,32550.0,False,False,True,C,5.0
000500.KS,414000.0,0.0,62.31,422400.0,234622.5,209106.0,108586.0,-1.99,76.45,97.99,281.26,DN,UP,True,117600.0,86700.0,-71.59,635000.0,False,False,False,C,5.0
000720.KS,150300.0,0.0,43.31,152460.0,162930.0,162468.0,99818.5,-1.42,-7.75,-7.49,50.57,DN,DN,True,198400.0,139600.0,32.0,198400.0,False,False,False,C,5.0
000990.KS,181100.0,0.0,57.8,173670.0,130380.0,121488.0,80303.5,4.28,38.9,49.07,125.52,UP,UP,True,98100.0,76300.0,-45.83,199600.0,False,False,False,C,5.0
001120.KS,45900.0,0.0,25.0,45285.0,49226.25,48425.0,37206.0,1.36,-6.76,-5.21,23.37,DN,DN,True,57700.0,37600.0,25.71,57700.0,False,False,False,C,5.0
001800.KS,25300.0,0.0,47.97,24945.0,24448.75,24462.0,21743.2,1.42,3.48,3.43,16.36,UP,UP,True,25700.0,22600.0,1.58,29950.0,False,False,True,C,5.0
003550.KS,118500.0,0.0,61.38,113250.0,98457.5,96860.0,85842.5,4.64,20.36,22.34,38.04,UP,UP,True,107800.0,81800.0,-9.03,152100.0,False,False,True,C,5.0
004000.KS,54000.0,0.0,16.52,55890.0,55618.75,54913.0,48021.5,-3.38,-2.91,-1.66,12.45,DN,UP,True,71800.0,46100.0,32.96,71800.0,False,False,False,C,5.0
