ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005945.KS,25150.0,0.0,51.03,24410.0,24426.25,24569.0,22972.65,3.03,2.96,2.36,9.48,DN,DN,False,26350.0,22700.0,4.77,29300.0,False,False,True,C,7.0
011200.KS,20850.0,0.0,61.12,20560.0,19813.0,19819.0,20325.9,1.41,5.23,5.2,2.58,UP,UP,False,23200.0,17910.0,11.27,23200.0,False,False,True,C,7.0
058610.KQ,95800.0,0.0,60.73,76390.0,80605.0,88520.0,91913.5,25.41,18.85,8.22,4.23,UP,DN,False,152400.0,99000.0,59.08,152400.0,False,False,False,C,7.0
081660.KS,45050.0,0.0,52.04,45195.0,43402.5,42444.0,43026.25,-0.32,3.8,6.14,4.7,DN,UP,False,52400.0,37100.0,16.32,52400.0,False,False,True,C,7.0
119850.KQ,36600.0,0.0,59.72,36150.0,27239.25,26654.4,32729.35,1.24,34.36,37.31,11.83,DN,UP,False,39500.0,18350.0,7.92,51900.0,False,False,False,C,7.0
143240.KQ,16110.0,0.0,51.65,16175.0,15875.75,15755.6,14745.3,-0.4,1.48,2.25,9.26,UP,UP,False,17300.0,14190.0,7.39,17300.0,False,False,True,C,7.0
192820.KS,185000.0,0.0,58.46,180310.0,169905.0,170948.0,183118.0,2.6,8.88,8.22,1.03,UP,UP,False,234500.0,141000.0,26.76,226000.0,False,False,True,C,7.0
282330.KS,125700.0,0.0,52.69,123120.0,122530.0,123736.0,120122.0,2.1,2.59,1.59,4.64,UP,DN,False,146000.0,107200.0,16.15,146000.0,False,False,True,C,7.0
001800.KS,25450.0,0.0,34.83,25410.0,25467.5,25428.0,22843.05,0.16,-0.07,0.09,11.41,DN,DN,True,28050.0,22200.0,10.22,29950.0,False,False,True,C,6.0
002840.KS,121800.0,0.0,51.68,123400.0,121325.0,121342.0,139436.5,-1.3,0.39,0.38,-12.65,UP,UP,False,138300.0,109100.0,13.55,152400.0,False,False,False,C,6.0
003230.KS,1170000.0,0.0,53.53,1159300.0,1131250.0,1152200.0,1231495.0,0.92,3.43,1.54,-4.99,UP,UP,False,1246000.0,1011000.0,6.5,1484000.0,False,False,False,C,6.0
003920.KS,43700.0,0.0,57.23,42325.0,42568.75,43479.0,49323.5,3.25,2.66,0.51,-11.4,UP,DN,False,46150.0,39500.0,5.61,55000.0,False,False,False,C,6.0
004430.KS,12020.0,0.0,44.47,12192.0,11187.0,11150.0,10045.25,-1.41,7.45,7.8,19.66,DN,UP,True,16730.0,9250.0,39.18,15780.0,False,False,False,C,6.0
005180.KS,67800.0,0.0,58.95,66060.0,66137.5,67324.0,73330.5,2.63,2.51,0.71,-7.54,UP,DN,False,79100.0,61500.0,16.67,79100.0,False,False,False,C,6.0
007310.KS,321500.0,0.0,57.63,315800.0,316225.0,320690.0,365220.0,1.8,1.67,0.25,-11.97,UP,DN,False,373500.0,290500.0,16.17,369000.0,False,False,True,C,6.0
009540.KS,381000.0,0.0,59.81,360150.0,368037.5,376950.0,411977.5,5.79,3.52,1.07,-7.52,UP,DN,False,451500.0,340500.0,18.5,488000.0,False,False,False,C,6.0
014820.KS,20650.0,0.0,55.3,19566.0,19797.75,20260.2,25068.55,5.54,4.3,1.92,-17.63,UP,DN,False,28900.0,17520.0,39.95,27950.0,False,False,False,C,6.0
017940.KS,85900.0,0.0,52.31,87970.0,84515.0,85254.0,88770.5,-2.35,1.64,0.76,-3.23,DN,DN,False,90500.0,75100.0,5.36,104900.0,False,False,False,C,6.0
021240.KS,91450.0,0.0,54.05,91695.0,91311.25,91475.0,86000.75,-0.27,0.15,-0.03,6.34,DN,DN,False,100500.0,83100.0,9.9,100500.0,False,False,True,C,6.0
030000.KS,18895.0,0.0,52.09,18840.5,18902.88,18837.9,20398.28,0.29,-0.04,0.3,-7.37,UP,UP,False,19990.0,17760.0,5.8,21500.0,False,False,False,C,6.0
031510.KQ,1099.0,0.0,39.86,1094.3,1083.72,1095.54,1050.3,0.43,1.41,0.32,4.64,DN,DN,True,1324.0,851.0,20.47,1324.0,False,False,True,C,6.0
036460.KS,34225.0,0.0,57.51,33692.5,33639.38,34103.5,38148.12,1.58,1.74,0.36,-10.28,UP,DN,False,37750.0,31150.0,10.3,39100.0,False,False,True,C,6.0
055550.KS,100850.0,0.0,32.92,102505.0,102146.25,100787.0,89739.75,-1.61,-1.27,0.06,12.38,DN,UP,True,113300.0,89400.0,12.35,113300.0,False,False,True,C,6.0
073240.KS,6990.0,0.0,42.07,6163.0,5505.88,5364.7,5686.45,13.42,26.96,30.3,22.92,DN,UP,True,7840.0,4220.0,12.16,7840.0,False,False,False,C,6.0
086790.KS,124800.0,0.0,44.38,128390.0,124022.5,122766.0,109186.0,-2.8,0.63,1.66,14.3,DN,UP,True,142500.0,107600.0,14.18,142500.0,False,False,True,C,6.0
096770.KS,109000.0,0.0,53.49,117840.0,106720.0,108988.0,115637.0,-7.5,2.14,0.01,-5.74,DN,DN,False,155400.0,87700.0,42.57,148700.0,False,False,False,C,6.0
103140.KS,70300.0,0.0,56.44,62670.0,66470.0,69546.0,98137.0,12.17,5.76,1.08,-28.37,UP,DN,False,83100.0,86000.0,18.21,100200.0,False,False,False,C,6.0
105560.KS,167500.0,0.0,34.83,169850.0,165997.5,163834.0,145032.0,-1.38,0.91,2.24,15.49,DN,UP,True,194500.0,145000.0,16.12,194500.0,False,False,True,C,6.0
175330.KS,26050.0,0.0,50.0,26675.0,26115.0,25824.0,26471.25,-2.34,-0.25,0.88,-1.59,DN,UP,False,29150.0,22200.0,11.9,29150.0,False,False,True,C,6.0
214450.KQ,341000.0,0.0,55.16,353350.0,323350.0,318310.0,377235.0,-3.5,5.46,7.13,-9.61,UP,UP,False,378500.0,300500.0,11.0,397500.0,False,False,False,C,6.0
215200.KQ,41150.0,0.0,59.88,39610.0,39217.5,39486.0,43020.75,3.89,4.93,4.21,-4.35,UP,UP,False,42850.0,35150.0,4.13,48000.0,False,False,True,C,6.0
227840.KS,12290.0,0.0,65.0,12053.0,11883.5,12019.4,12327.55,1.97,3.42,2.25,-0.3,UP,DN,False,14440.0,11180.0,17.49,14190.0,False,False,False,C,6.0
252670.KS,90.0,0.0,51.12,109.7,87.82,88.72,371.62,-17.96,2.48,1.44,-75.78,UP,UP,False,106.0,58.0,17.78,156.0,False,False,False,C,6.0
259960.KS,242000.0,0.0,51.9,240500.0,236400.0,240700.0,251755.0,0.62,2.37,0.54,-3.87,UP,DN,False,251500.0,199300.0,3.93,296500.0,False,False,True,C,6.0
294870.KS,19700.0,0.0,61.31,19883.0,19152.5,19442.6,20726.45,-0.92,2.86,1.32,-4.95,UP,DN,False,21200.0,16900.0,7.61,23700.0,False,False,True,C,6.0
316140.KS,33200.0,0.0,60.87,31625.0,30792.5,30696.0,30436.25,4.98,7.82,8.16,9.08,UP,UP,True,32900.0,27500.0,-0.9,33850.0,False,True,False,C,6.0
475150.KS,45150.0,0.0,51.38,57150.0,48346.25,46811.0,35365.1,-21.0,-6.61,-3.55,27.67,DN,UP,False,62000.0,30100.0,37.32,87700.0,False,False,False,C,6.0
000050.KS,8220.0,0.0,50.0,8232.0,8168.75,8339.0,8675.65,-0.15,0.63,-1.43,-5.25,DN,DN,False,9000.0,7410.0,9.49,10720.0,False,False,False,C,5.0
000080.KS,15310.0,0.0,55.02,15119.0,15228.75,15469.2,17299.55,1.26,0.53,-1.03,-11.5,UP,DN,False,17610.0,13830.0,15.02,17290.0,False,False,True,C,5.0
000100.KS,73000.0,0.0,60.0,71530.0,72280.0,74594.0,98983.0,2.06,1.0,-2.14,-26.25,UP,DN,False,114500.0,66200.0,56.85,90500.0,False,False,False,C,5.0
000105.KS,62200.0,0.0,61.49,60260.0,61215.0,63218.0,86869.0,3.22,1.61,-1.61,-28.4,UP,DN,False,75500.0,55100.0,21.38,75500.0,False,False,False,C,5.0
000120.KS,74100.0,0.0,50.5,73520.0,76245.0,78216.0,95299.5,0.79,-2.81,-5.26,-22.25,UP,DN,False,88200.0,69500.0,19.03,101600.0,False,False,False,C,5.0
000215.KS,20850.0,0.0,50.78,20859.0,21391.0,21954.8,24639.2,-0.04,-2.53,-5.03,-15.38,DN,DN,False,22950.0,19760.0,10.07,30950.0,False,False,False,C,5.0
000810.KS,626000.0,0.0,46.69,621700.0,647350.0,636680.0,524742.5,0.69,-3.3,-1.68,19.3,DN,DN,True,701000.0,597000.0,11.98,757000.0,False,False,True,C,5.0
001045.KS,67600.0,0.0,52.8,66940.0,69390.0,71812.0,86036.5,0.99,-2.58,-5.87,-21.43,DN,DN,False,92400.0,63300.0,36.69,92400.0,False,False,False,C,5.0
001120.KS,37125.0,0.0,50.11,37242.5,37469.38,38442.5,38945.88,-0.32,-0.92,-3.43,-4.68,DN,DN,False,42800.0,33050.0,15.29,52700.0,False,False,False,C,5.0
001430.KS,33000.0,0.0,52.67,33280.0,36633.75,40865.0,51369.0,-0.84,-9.92,-19.25,-35.76,DN,DN,False,83900.0,29400.0,154.24,83900.0,False,False,False,C,5.0
001680.KS,17580.0,0.0,51.99,17565.0,17551.0,17884.0,20332.2,0.09,0.17,-1.7,-13.54,UP,DN,False,21450.0,15880.0,22.01,21100.0,False,False,False,C,5.0
004150.KS,3085.0,0.0,53.11,3008.5,3185.75,3339.7,3268.95,2.54,-3.16,-7.63,-5.63,DN,DN,False,4695.0,2855.0,52.19,4695.0,False,False,False,C,5.0
005935.KS,185600.0,0.0,47.23,173150.0,196710.0,197492.0,134154.0,7.19,-5.65,-6.02,38.35,DN,DN,True,240500.0,180900.0,29.58,243500.0,False,False,False,C,5.0
006040.KS,35100.0,0.0,54.78,34385.0,33393.75,33805.0,39916.75,2.08,5.11,3.83,-12.07,UP,UP,False,35950.0,29850.0,2.42,40150.0,False,False,True,C,5.0
007070.KS,24700.0,0.0,41.5,25110.0,24415.0,24721.0,22130.9,-1.63,1.17,-0.08,11.61,DN,UP,True,27500.0,21050.0,11.34,29950.0,False,False,False,C,5.0
014620.KQ,26700.0,0.0,50.74,26080.0,27840.0,28830.0,31706.0,2.38,-4.09,-7.39,-15.79,DN,DN,False,34800.0,31350.0,30.34,53300.0,False,False,False,C,5.0
018670.KS,224500.0,0.0,53.42,233400.0,220900.0,224700.0,238767.5,-3.81,1.63,-0.09,-5.98,UP,DN,False,302000.0,198600.0,34.52,302000.0,False,False,False,C,5.0
034730.KS,551000.0,0.0,39.75,575650.0,644937.5,644210.0,399847.5,-4.28,-14.57,-14.47,37.8,DN,DN,True,883000.0,535000.0,60.25,883000.0,False,False,False,C,5.0
035420.KS,205750.0,0.0,55.81,204025.0,211421.25,214163.0,232638.75,0.85,-2.68,-3.93,-11.56,UP,DN,False,304000.0,181100.0,47.75,304000.0,False,False,False,C,5.0
035720.KS,37150.0,0.0,57.56,36050.0,36476.25,37482.0,51133.0,3.05,1.85,-0.89,-27.35,UP,DN,False,48500.0,32250.0,30.55,48500.0,False,False,False,C,5.0
042660.KS,83800.0,0.0,52.34,83430.0,98540.0,103220.0,120680.75,0.44,-14.96,-18.81,-30.56,DN,DN,False,141900.0,107100.0,69.33,141900.0,False,False,False,C,5.0
047050.KS,51600.0,0.0,54.86,52215.0,52890.0,55292.0,61604.75,-1.18,-2.44,-6.68,-16.24,DN,DN,False,66500.0,44850.0,28.88,88500.0,False,False,False,C,5.0
078930.KS,87600.0,0.0,61.01,87610.0,76932.5,76480.0,66041.75,-0.01,13.87,14.54,32.64,UP,UP,True,79400.0,60800.0,-9.36,99800.0,False,False,False,C,5.0
078935.KS,56100.0,0.0,59.65,56110.0,53825.0,54190.0,52057.0,-0.02,4.23,3.52,7.77,UP,UP,True,56100.0,48500.0,0.0,61100.0,False,False,True,C,5.0
080160.KQ,8480.0,0.0,53.48,8445.0,8591.5,8796.0,10631.4,0.41,-1.3,-3.59,-20.24,UP,DN,False,9910.0,7690.0,16.86,11470.0,False,False,False,C,5.0
086280.KS,198700.0,0.0,54.82,195650.0,196707.5,203106.0,209321.0,1.56,1.01,-2.17,-5.07,UP,DN,False,288500.0,172500.0,45.19,288500.0,False,False,False,C,5.0
087010.KQ,130500.0,0.0,57.69,119900.0,172767.5,192694.0,254836.0,8.84,-24.46,-32.28,-48.79,UP,DN,False,332000.0,98000.0,154.41,332000.0,False,False,False,C,5.0
090430.KS,129000.0,0.0,55.53,121810.0,114532.5,114646.0,126229.0,5.9,12.63,12.52,2.2,UP,UP,False,130500.0,94000.0,1.16,134600.0,False,False,False,C,5.0
095610.KQ,130000.0,0.0,38.03,139170.0,164817.5,155944.0,84504.5,-6.59,-21.12,-16.64,53.84,DN,DN,True,236500.0,100700.0,81.92,236500.0,False,False,False,C,5.0
095700.KQ,2435.0,0.0,51.14,2380.0,2577.75,2823.7,4424.6,2.31,-5.54,-13.77,-44.97,UP,DN,False,7490.0,2140.0,207.6,5450.0,False,False,False,C,5.0
097955.KS,124400.0,0.0,54.46,122090.0,121390.0,122600.0,133208.0,1.89,2.48,1.47,-6.61,UP,DN,False,126900.0,115600.0,2.01,138000.0,False,False,True,C,5.0
108230.KQ,2970.0,0.0,50.28,2828.0,3044.5,3225.2,4234.4,5.02,-2.45,-7.91,-29.86,DN,DN,False,4305.0,4050.0,44.95,4490.0,False,False,False,C,5.0
140410.KQ,58900.0,0.0,52.51,54400.0,58205.0,60240.0,85471.5,8.27,1.19,-2.22,-31.09,UP,DN,False,99900.0,45850.0,69.61,91100.0,False,False,False,C,5.0
161390.KS,67400.0,0.0,43.61,69550.0,68437.5,67762.0,61018.25,-3.09,-1.52,-0.53,10.46,DN,DN,True,76000.0,58100.0,12.76,77600.0,False,False,True,C,5.0
161890.KS,94200.0,0.0,38.33,98830.0,97042.5,95054.0,78600.0,-4.68,-2.93,-0.9,19.85,DN,UP,True,124600.0,76100.0,32.27,124600.0,False,False,False,C,5.0
190510.KQ,13200.0,0.0,50.56,12960.0,13678.25,14543.0,18059.2,1.85,-3.5,-9.23,-26.91,DN,DN,False,22900.0,11500.0,73.48,22900.0,False,False,False,C,5.0
192440.KQ,28500.0,0.0,45.0,29225.0,29466.25,29937.0,25459.5,-2.48,-3.28,-4.8,11.94,DN,DN,True,32300.0,27200.0,13.33,34950.0,False,False,False,C,5.0
251270.KQ,38450.0,0.0,50.8,36395.0,38432.5,39253.0,48686.5,5.65,0.05,-2.05,-21.03,UP,DN,False,45300.0,34450.0,17.82,50800.0,False,False,False,C,5.0
267250.KS,200750.0,0.0,50.51,204905.0,216836.25,229149.0,233000.75,-2.03,-7.42,-12.39,-13.84,DN,DN,False,333000.0,184500.0,65.88,313500.0,False,False,False,C,5.0
270660.KQ,12590.0,0.0,55.3,12188.0,12281.5,12826.2,18416.7,3.3,2.51,-1.84,-31.64,UP,DN,False,17450.0,15410.0,38.6,19980.0,False,False,False,C,5.0
298020.KS,305500.0,0.0,57.28,308750.0,300325.0,316250.0,323467.5,-1.05,1.72,-3.4,-5.55,UP,DN,False,557000.0,255000.0,82.32,517000.0,False,False,False,C,5.0
298050.KS,158900.0,0.0,56.42,150600.0,166987.5,176218.0,204757.0,5.51,-4.84,-9.83,-22.4,UP,DN,False,282000.0,203500.0,77.47,269000.0,False,False,False,C,5.0
306200.KS,123400.0,0.0,51.02,127530.0,129545.0,132772.0,131787.0,-3.24,-4.74,-7.06,-6.36,DN,DN,False,160600.0,112000.0,30.15,186700.0,False,False,False,C,5.0
364970.KS,6755.0,0.0,50.98,6528.0,6839.38,6970.7,8183.52,3.48,-1.23,-3.09,-17.46,UP,DN,False,7585.0,6360.0,12.29,8020.0,False,False,False,C,5.0
377300.KS,42200.0,0.0,57.27,41510.0,41598.75,42689.0,51511.75,1.66,1.45,-1.15,-18.08,UP,DN,False,64200.0,36550.0,52.13,64200.0,False,False,False,C,5.0
409820.KS,18600.0,0.0,37.46,18604.0,20061.62,20275.3,16966.0,-0.02,-7.29,-8.26,9.63,DN,DN,True,22010.0,18815.0,18.33,22010.0,False,False,False,C,5.0
455900.KQ,20050.0,0.0,54.82,17536.0,19728.5,21259.8,28140.95,14.34,1.63,-5.69,-28.75,UP,DN,False,32700.0,24800.0,63.09,32700.0,False,False,False,C,5.0
004370.KS,381000.0,0.0,68.94,367900.0,358787.5,364840.0,400522.5,3.56,6.19,4.43,-4.87,UP,DN,False,410000.0,319000.0,7.61,410000.0,False,False,False,C,4.0
010955.KS,61900.0,0.0,41.48,65660.0,59777.5,58592.0,53255.5,-5.73,3.55,5.65,16.23,DN,UP,True,62800.0,49200.0,1.45,71800.0,False,False,True,C,4.0
035600.KQ,9520.0,0.0,50.27,9340.0,9515.5,9629.2,10418.35,1.93,0.05,-1.13,-8.62,DN,DN,False,9690.0,8940.0,1.79,11630.0,False,False,False,C,4.0
068270.KS,185400.0,0.0,63.35,177560.0,173935.0,175434.19,185449.5,4.42,6.59,5.68,-0.03,UP,UP,False,188000.0,158500.0,1.4,196666.67,False,False,False,C,4.0
000070.KS,56800.0,0.0,48.23,56410.0,55582.5,55944.0,70392.2,0.69,2.19,1.53,-19.31,UP,UP,False,70900.0,51500.0,24.82,68600.0,False,False,False,C,3.0
000500.KS,134400.0,0.0,27.8,166940.0,196610.83,198810.89,98819.67,-19.49,-31.64,-32.4,36.01,DN,DN,False,326000.0,136944.44,142.56,352777.78,False,False,False,C,3.0
000660.KS,1700000.0,0.0,38.82,1689700.0,2170875.0,2167980.0,1175340.0,0.61,-21.69,-21.59,44.64,DN,DN,False,2987000.0,1855000.0,75.71,2987000.0,False,False,False,C,3.0
000815.KS,383500.0,0.0,40.98,386050.0,404150.0,400240.0,380337.5,-0.66,-5.11,-4.18,0.83,DN,DN,False,446000.0,361500.0,16.3,446000.0,False,False,False,C,3.0
001740.KS,7160.0,0.0,35.86,7348.0,9576.0,9814.0,6282.88,-2.56,-25.23,-27.04,13.96,DN,DN,False,16240.0,4920.0,126.82,16240.0,False,False,False,C,3.0
003490.KS,25700.0,0.0,43.79,25365.0,26812.5,26696.0,24377.75,1.32,-4.15,-3.73,5.42,DN,DN,False,31200.0,23650.0,21.4,31200.0,False,False,False,C,3.0
003550.KS,98850.0,0.0,47.01,96915.0,102776.25,107893.0,93387.75,2.0,-3.82,-8.38,5.85,DN,DN,False,185900.0,93200.0,88.06,185900.0,False,False,False,C,3.0
004170.KS,423000.0,0.0,26.91,493400.0,634425.0,616330.0,375044.5,-14.27,-33.33,-31.37,12.79,DN,DN,False,792000.0,295500.0,87.23,792000.0,False,False,False,C,3.0
004270.KS,6190.0,0.0,59.5,6253.23,5640.23,5601.57,6132.7,-1.01,9.75,10.5,0.93,UP,UP,False,5661.54,4738.46,-8.54,6700.0,False,False,False,C,3.0
004650.KQ,9280.0,0.0,46.34,9243.0,9213.5,9258.6,9827.45,0.4,0.72,0.23,-5.57,DN,DN,False,9920.0,8770.0,6.9,10600.0,False,False,False,C,3.0
005090.KS,39850.0,0.0,46.3,41920.0,44355.0,45551.0,38590.75,-4.94,-10.16,-12.52,3.26,DN,DN,False,58700.0,34600.0,47.3,63200.0,False,False,False,C,3.0
005830.KS,157500.0,0.0,51.81,161690.0,150012.5,149504.0,149688.5,-2.59,4.99,5.35,5.22,DN,UP,False,156500.0,126900.0,-0.63,174500.0,False,False,False,C,3.0
005930.KS,259500.0,0.0,44.72,243200.0,295525.0,299450.0,193148.0,6.7,-12.19,-13.34,34.35,DN,DN,False,374500.0,287500.0,44.32,374500.0,False,False,False,C,3.0
005940.KS,28000.0,0.0,36.26,28465.0,30123.75,30348.0,27712.25,-1.63,-7.05,-7.74,1.04,DN,DN,False,34100.0,26600.0,21.79,39350.0,False,False,False,C,3.0
006120.KS,50500.0,0.0,46.54,50645.0,48836.25,49020.0,56005.0,-0.29,3.41,3.02,-9.83,DN,UP,False,57100.0,42750.0,13.07,63900.0,False,False,False,C,3.0
007390.KQ,22850.0,0.0,42.24,23400.0,25972.5,26266.0,22740.0,-2.35,-12.02,-13.01,0.48,DN,DN,False,36950.0,20450.0,61.71,36950.0,False,False,False,C,3.0
009150.KS,1142000.0,0.0,36.36,1219300.0,1681050.0,1671180.0,713226.0,-6.34,-32.07,-31.67,60.12,DN,DN,False,2417000.0,396500.0,111.65,2417000.0,False,False,False,C,3.0
009155.KS,416000.0,0.0,36.98,430900.0,596775.0,590950.0,270948.0,-3.46,-30.29,-29.6,53.53,DN,DN,False,1008000.0,340500.0,142.31,1008000.0,False,False,False,C,3.0
010060.KS,186600.0,0.0,47.54,200430.0,225592.5,246734.0,182102.5,-6.9,-17.28,-24.37,2.47,DN,DN,False,414000.0,268500.0,121.86,414000.0,False,False,False,C,3.0
010120.KS,181500.0,0.0,44.9,185560.0,213705.0,222434.0,156234.5,-2.19,-15.07,-18.4,16.17,DN,DN,False,335000.0,143000.0,84.57,335000.0,False,False,False,C,3.0
011070.KS,502000.0,0.0,31.37,569400.0,862225.0,912200.0,463892.0,-11.84,-41.78,-44.97,8.21,DN,DN,False,1788000.0,240000.0,256.18,1788000.0,False,False,False,C,3.0
011560.KQ,20200.0,0.0,37.45,20793.0,22555.75,22673.6,17980.25,-2.85,-10.44,-10.91,12.35,DN,DN,False,29300.0,19900.0,45.05,29300.0,False,False,False,C,3.0
012330.KS,468000.0,0.0,45.58,473250.0,524537.5,558130.0,434807.5,-1.11,-10.78,-16.15,7.63,DN,DN,False,822000.0,372000.0,75.64,822000.0,False,False,False,C,3.0
016360.KS,98700.0,0.0,39.75,98290.0,109612.5,112264.0,96772.5,0.42,-9.96,-12.08,1.99,DN,DN,False,127000.0,99400.0,28.67,163000.0,False,False,False,C,3.0
023530.KS,114800.0,0.0,21.28,124190.0,161420.0,160394.0,109177.5,-7.56,-28.88,-28.43,5.15,DN,DN,False,211000.0,140400.0,83.8,211000.0,False,False,False,C,3.0
024800.KQ,4150.0,0.0,43.21,4167.5,4258.88,4368.6,3480.62,-0.42,-2.56,-5.0,19.23,DN,DN,False,5980.0,3710.0,44.1,5980.0,False,False,False,C,3.0
028050.KS,43000.0,0.0,48.12,43160.0,45712.5,46786.0,36894.75,-0.37,-5.93,-8.09,16.55,UP,DN,False,59200.0,38300.0,37.67,67300.0,False,False,False,C,3.0
028260.KS,345500.0,0.0,41.7,328650.0,411087.5,415640.0,311169.0,5.13,-15.95,-16.88,11.03,DN,DN,False,563000.0,384000.0,62.95,565000.0,False,False,False,C,3.0
031980.KQ,98500.0,0.0,37.01,107560.0,126255.0,124846.0,87967.0,-8.42,-21.98,-21.1,11.97,DN,DN,False,173000.0,96600.0,75.63,173000.0,False,False,False,C,3.0
03473K.KS,338500.0,0.0,43.74,330700.0,382487.5,388530.0,271837.0,2.36,-11.5,-12.88,24.52,DN,DN,False,512000.0,315500.0,51.26,512000.0,False,False,False,C,3.0
036930.KQ,125100.0,0.0,33.18,142220.0,183902.5,188964.0,88545.25,-12.04,-31.97,-33.8,41.28,DN,DN,False,256500.0,58950.0,105.04,283000.0,False,False,False,C,3.0
064290.KQ,27150.0,0.0,24.32,30520.0,39673.75,39256.0,23081.35,-11.04,-31.57,-30.84,17.63,DN,DN,False,54100.0,33700.0,99.26,54100.0,False,False,False,C,3.0
066570.KS,157800.0,0.0,39.27,166590.0,199915.0,214872.0,135472.0,-5.28,-21.07,-26.56,16.48,DN,DN,False,208500.0,103600.0,32.13,438000.0,False,False,False,C,3.0
066575.KS,58400.0,0.0,39.65,60450.0,70905.0,75100.0,58005.75,-3.39,-17.64,-22.24,0.68,DN,DN,False,138400.0,47100.0,136.99,138400.0,False,False,False,C,3.0
069080.KQ,11890.0,0.0,49.14,11902.0,11484.5,11304.8,12531.05,-0.1,3.53,5.18,-5.12,UP,UP,False,12600.0,10870.0,5.97,12600.0,False,False,False,C,3.0
069500.KS,103980.0,0.0,40.35,102477.0,122850.62,124352.7,87068.32,1.47,-15.36,-16.38,19.42,DN,DN,False,152455.0,117840.0,46.62,152455.0,False,False,False,C,3.0
069960.KS,118100.0,0.0,23.6,129960.0,167205.0,156532.0,108587.0,-9.13,-29.37,-24.55,8.76,DN,DN,False,222000.0,100600.0,87.98,222000.0,False,False,False,C,3.0
071055.KS,149500.0,0.0,42.98,143850.0,153445.0,156436.0,148496.5,3.93,-2.57,-4.43,0.68,DN,DN,False,167900.0,139900.0,12.31,194300.0,False,False,False,C,3.0
078130.KQ,3710.0,0.0,37.92,3932.5,3827.75,3792.5,3667.52,-5.66,-3.08,-2.18,1.16,DN,UP,False,4310.0,2725.0,16.17,4575.0,False,False,True,C,3.0
079550.KS,684000.0,0.0,44.29,687000.0,758250.0,772600.0,634310.0,-0.44,-9.79,-11.47,7.83,DN,DN,False,1098000.0,653000.0,60.53,1098000.0,False,False,False,C,3.0
083450.KQ,42150.0,0.0,40.8,40885.0,49057.5,50328.0,36134.5,3.09,-14.08,-16.25,16.65,DN,DN,False,68600.0,45750.0,62.75,70800.0,False,False,False,C,3.0
088350.KS,4380.0,0.0,42.97,4377.5,4640.5,4737.0,4133.65,0.06,-5.61,-7.54,5.96,DN,DN,False,6350.0,4185.0,44.98,6350.0,False,False,False,C,3.0
089970.KQ,64200.0,0.0,31.95,72900.0,89427.5,83672.0,47054.35,-11.93,-28.21,-23.27,36.44,DN,DN,False,122100.0,48000.0,90.19,122100.0,False,False,False,C,3.0
091160.KS,118300.0,0.0,39.48,117422.5,148870.25,151034.3,99790.82,0.75,-20.53,-21.67,18.55,DN,DN,False,188760.0,141305.0,59.56,188760.0,False,False,False,C,3.0
