ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
409820.KS,20175.0,0.0,55.26,19538.5,19935.88,20115.3,17148.15,3.26,1.2,0.3,17.65,UP,DN,True,22010.0,17155.0,9.1,22010.0,False,False,False,C,9.0
000815.KS,401500.0,0.0,53.38,395250.0,401775.0,403110.0,382692.5,1.58,-0.07,-0.4,4.91,UP,DN,True,446000.0,369000.0,11.08,446000.0,False,False,True,C,8.0
002960.KS,512000.0,0.0,54.49,504100.0,496125.0,495720.0,477835.0,1.57,3.2,3.28,7.15,UP,UP,True,525000.0,461500.0,2.54,572000.0,False,False,True,C,8.0
003490.KS,26550.0,0.0,55.63,26445.0,26922.5,26739.0,24555.0,0.4,-1.38,-0.71,8.12,UP,DN,True,31200.0,23950.0,17.51,31200.0,False,False,False,C,8.0
036930.KQ,173900.0,0.0,52.64,137180.0,169825.0,179038.0,93023.5,26.77,2.4,-2.87,86.94,UP,DN,True,256500.0,96800.0,47.5,283000.0,False,False,False,C,8.0
064400.KS,77800.0,0.0,60.21,69630.0,72292.5,78918.0,69665.5,11.73,7.62,-1.42,11.68,UP,DN,True,153300.0,57700.0,97.04,153300.0,False,False,False,C,8.0
066575.KS,71400.0,0.0,53.3,63040.0,67142.5,71482.0,58993.5,13.26,6.34,-0.11,21.03,UP,DN,True,138400.0,50000.0,93.84,138400.0,False,False,False,C,8.0
143240.KQ,16860.0,0.0,52.35,16648.0,16089.5,15989.8,14860.7,1.27,4.79,5.44,13.45,UP,UP,True,17300.0,15300.0,2.61,17350.0,False,False,False,C,8.0
175330.KS,28500.0,0.0,64.97,27830.0,26487.5,26393.0,26683.25,2.41,7.6,7.98,6.81,UP,UP,True,29150.0,22200.0,2.28,29600.0,False,False,False,C,8.0
192080.KS,62300.0,0.0,59.18,61300.0,62207.5,63872.0,56155.0,1.63,0.15,-2.46,10.94,UP,DN,True,68900.0,57000.0,10.59,76500.0,False,False,False,C,8.0
222800.KQ,104700.0,0.0,53.04,98480.0,110305.0,111634.0,75682.5,6.32,-5.08,-6.21,38.34,UP,DN,True,164200.0,61500.0,56.83,164200.0,False,False,False,C,8.0
001230.KS,1899.0,0.0,63.65,1809.8,1756.0,1771.44,1770.99,4.93,8.14,7.2,7.23,UP,UP,False,2235.0,1510.0,17.69,2545.0,False,False,False,C,7.0
001250.KS,2905.0,0.0,50.21,2733.5,2694.0,2754.2,2794.78,6.27,7.83,5.48,3.94,UP,DN,False,3105.0,2255.0,6.88,3900.0,False,False,False,C,7.0
001940.KS,27050.0,0.0,63.56,26920.0,25450.0,24825.0,25291.5,0.48,6.29,8.96,6.95,UP,UP,False,28150.0,20150.0,4.07,28500.0,False,False,False,C,7.0
003470.KS,4775.0,0.0,56.23,4493.5,4504.62,4605.0,4572.38,6.26,6.0,3.69,4.43,UP,DN,False,8400.0,3765.0,75.92,6320.0,False,False,False,C,7.0
003850.KS,9170.0,0.0,68.5,8634.0,8429.75,8460.2,9068.85,6.21,8.78,8.39,1.12,UP,UP,True,9730.0,7410.0,6.11,9860.0,False,False,False,C,7.0
005945.KS,25000.0,0.0,52.0,24910.0,24516.25,24538.0,23252.85,0.36,1.97,1.88,7.51,UP,DN,False,26350.0,22500.0,5.4,26450.0,False,False,True,C,7.0
006260.KS,343500.0,0.0,54.28,303450.0,326987.5,342060.0,291072.5,13.2,5.05,0.42,18.01,UP,DN,False,604000.0,221000.0,75.84,604000.0,False,False,False,C,7.0
006400.KS,486000.0,0.0,53.11,430650.0,449925.0,468560.0,422300.0,12.85,8.02,3.72,15.08,UP,DN,False,707000.0,341500.0,45.47,707000.0,False,False,False,C,7.0
007070.KS,27250.0,0.0,61.54,26160.0,24915.0,24751.0,22529.3,4.17,9.37,10.1,20.95,UP,UP,True,27500.0,23750.0,0.92,29650.0,False,False,False,C,7.0
009830.KS,36050.0,0.0,63.53,30270.0,31287.5,32471.07,35706.77,19.09,15.22,11.02,0.96,UP,DN,False,43850.0,22000.0,21.64,45900.0,False,False,False,C,7.0
010060.KS,255000.0,0.0,51.73,236310.0,218982.5,233056.0,188400.0,7.91,16.45,9.42,35.35,UP,DN,False,414000.0,163100.0,62.35,414000.0,False,False,False,C,7.0
011200.KS,21400.0,0.0,53.64,21235.0,20137.75,20050.0,20363.8,0.78,6.27,6.73,5.09,UP,UP,False,22100.0,17910.0,3.27,23200.0,False,False,False,C,7.0
011780.KS,127700.0,0.0,52.91,120870.0,119120.0,120426.0,127350.0,5.65,7.2,6.04,0.27,UP,DN,False,138000.0,106900.0,8.07,153800.0,False,False,True,C,7.0
033100.KQ,50500.0,0.0,55.59,44925.0,46251.25,47525.0,47442.0,12.41,9.19,6.26,6.45,UP,DN,False,93800.0,34250.0,85.74,70800.0,False,False,False,C,7.0
066570.KS,205500.0,0.0,56.67,175130.0,186752.5,203252.0,139385.5,17.34,10.04,1.11,47.43,UP,DN,True,208500.0,141900.0,1.46,438000.0,False,False,False,C,7.0
071055.KS,154900.0,0.0,55.77,149240.0,150887.5,153692.0,150188.0,3.79,2.66,0.79,3.14,UP,DN,False,167900.0,127500.0,8.39,177500.0,False,False,True,C,7.0
079550.KS,777000.0,0.0,53.15,744100.0,753150.0,758100.0,646510.0,4.42,3.17,2.49,20.18,UP,DN,False,1098000.0,575000.0,41.31,1098000.0,False,False,False,C,7.0
088350.KS,4725.0,0.0,54.06,4472.0,4552.38,4629.5,4188.45,5.66,3.79,2.06,12.81,UP,DN,False,6350.0,3930.0,34.39,6350.0,False,False,False,C,7.0
093050.KS,22550.0,0.0,51.95,22340.0,22322.5,22306.0,21184.85,0.94,1.02,1.09,6.44,UP,DN,False,24250.0,20500.0,7.54,25400.0,False,False,True,C,7.0
098460.KQ,31800.0,0.0,59.3,29525.0,28910.0,29853.0,28756.5,7.71,10.0,6.52,10.58,UP,DN,False,42350.0,21100.0,33.18,42350.0,False,False,True,C,7.0
102710.KQ,51800.0,0.0,60.31,44895.0,43558.75,43918.0,49250.75,15.38,18.92,17.95,5.18,UP,DN,False,56600.0,33300.0,9.27,56600.0,False,False,False,C,7.0
138040.KS,118500.0,0.0,52.19,122610.0,114747.5,113410.0,113304.5,-3.35,3.27,4.49,4.59,UP,UP,False,128000.0,98000.0,8.02,128000.0,False,False,False,C,7.0
145020.KQ,269000.0,0.0,61.8,259750.0,249200.0,247910.0,249015.0,3.56,7.95,8.51,8.03,UP,UP,False,290500.0,216500.0,7.99,295000.0,False,False,False,C,7.0
180640.KS,119900.0,0.0,66.67,118270.0,118235.0,118164.0,116595.5,1.38,1.41,1.47,2.83,UP,DN,True,143700.0,100900.0,19.85,143700.0,False,False,True,C,7.0
241560.KQ,63800.0,0.0,50.16,61950.0,62952.5,63374.0,62755.0,2.99,1.35,0.67,1.67,UP,DN,False,69300.0,56200.0,8.62,72300.0,False,False,True,C,7.0
375500.KS,73500.0,0.0,60.66,67420.0,64825.0,66534.0,59434.25,9.02,13.38,10.47,23.67,UP,DN,False,95600.0,49300.0,30.07,95600.0,False,False,True,C,7.0
000020.KS,5270.0,0.0,59.62,4978.0,5035.25,5098.8,5858.3,5.87,4.66,3.36,-10.04,UP,DN,False,7560.0,4450.0,43.45,7560.0,False,False,False,C,6.0
000050.KS,8790.0,0.0,56.7,8591.0,8261.5,8261.2,8752.9,2.32,6.4,6.4,0.42,UP,UP,False,9000.0,7630.0,2.39,10720.0,False,False,False,C,6.0
000070.KS,59500.0,0.0,60.75,58710.0,56390.0,56166.0,68338.26,1.35,5.52,5.94,-12.93,UP,UP,False,70900.0,54400.0,19.16,62400.0,False,False,False,C,6.0
000080.KS,15430.0,0.0,57.73,15464.0,15111.25,15317.2,17162.25,-0.22,2.11,0.74,-10.09,UP,DN,False,17610.0,14480.0,14.13,17080.0,False,False,True,C,6.0
000240.KS,25950.0,0.0,54.39,25440.0,24838.75,25124.0,25862.5,2.0,4.47,3.29,0.34,UP,DN,False,26450.0,23900.0,1.93,32000.0,False,False,False,C,6.0
000720.KS,114800.0,0.0,54.49,104370.0,107757.5,113102.0,114900.5,9.99,6.54,1.5,-0.09,UP,DN,False,157700.0,77700.0,37.37,160700.0,False,False,False,C,6.0
000725.KS,52200.0,0.0,56.54,49785.0,50177.5,51090.0,60622.5,4.85,4.03,2.17,-13.89,UP,DN,False,63000.0,43100.0,20.69,68400.0,False,False,False,C,6.0
001045.KS,74500.0,0.0,59.92,71720.0,68977.5,70488.0,85267.0,3.88,8.01,5.69,-12.63,UP,UP,False,92400.0,63500.0,24.03,87500.0,False,False,True,C,6.0
001430.KS,40850.0,0.0,58.94,38580.0,35265.0,37745.0,51967.75,5.88,15.84,8.23,-21.39,UP,DN,False,83900.0,28800.0,105.39,83900.0,False,False,False,C,6.0
001680.KS,17950.0,0.0,55.86,18032.0,17516.0,17683.0,20202.3,-0.45,2.48,1.51,-11.15,UP,DN,False,21450.0,16870.0,19.5,20700.0,False,False,True,C,6.0
001740.KS,8160.0,0.0,50.1,7582.0,8585.5,9422.0,6406.12,7.62,-4.96,-13.39,27.38,UP,DN,False,16240.0,6280.0,99.02,16240.0,False,False,False,C,6.0
002150.KS,5300.0,0.0,62.29,5063.5,5023.88,5067.3,6054.48,4.67,5.5,4.59,-12.46,UP,DN,False,5890.0,4465.0,11.13,6200.0,False,False,True,C,6.0
003160.KS,25000.0,0.0,62.53,22527.0,22927.75,23836.2,27660.5,10.98,9.04,4.88,-9.62,UP,DN,False,34800.0,15550.0,39.2,34800.0,False,False,True,C,6.0
003520.KS,1282.0,0.0,63.85,1212.7,1197.03,1209.38,1698.59,5.71,7.1,6.0,-24.53,UP,DN,False,1898.0,1090.0,48.05,1564.0,False,False,False,C,6.0
003540.KS,28300.0,0.0,61.54,26200.0,26802.5,27366.0,31599.0,8.02,5.59,3.41,-10.44,UP,DN,False,30850.0,22750.0,9.01,34700.0,False,False,True,C,6.0
003555.KS,67500.0,0.0,55.41,65870.0,65302.5,66656.0,68911.0,2.47,3.37,1.27,-2.05,UP,DN,False,100600.0,61000.0,49.04,100600.0,False,False,False,C,6.0
003620.KS,2930.0,0.0,52.66,2849.5,2846.5,2904.3,3489.25,2.83,2.93,0.88,-16.03,UP,DN,False,4635.0,2525.0,58.19,3830.0,False,False,False,C,6.0
004000.KS,47250.0,0.0,51.47,46705.0,45641.25,46166.0,48739.75,1.17,3.52,2.35,-3.06,UP,DN,False,71800.0,42000.0,51.96,56500.0,False,False,False,C,6.0
004150.KS,3250.0,0.0,58.43,3173.5,3122.38,3216.8,3268.8,2.41,4.09,1.03,-0.58,UP,DN,False,4695.0,2645.0,44.46,4695.0,False,False,False,C,6.0
004430.KS,12090.0,0.0,41.4,11817.0,11511.5,11250.2,10135.15,2.31,5.03,7.46,19.29,UP,UP,True,13390.0,10100.0,10.75,13390.0,False,False,False,C,6.0
004650.KQ,9390.0,0.0,52.33,9318.0,9252.0,9232.4,9804.4,0.77,1.49,1.71,-4.23,UP,UP,False,9920.0,8770.0,5.64,9920.0,False,False,True,C,6.0
004800.KS,163500.0,0.0,51.53,152150.0,159490.0,164220.0,155751.5,7.46,2.51,-0.44,4.97,UP,DN,False,211000.0,117000.0,29.05,229000.0,False,False,False,C,6.0
005070.KS,39700.0,0.0,52.04,35370.0,37340.0,38909.0,48881.25,12.24,6.32,2.03,-18.78,UP,DN,False,41700.0,26600.0,5.04,59500.0,False,False,False,C,6.0
005830.KS,158600.0,0.0,43.8,159800.0,152980.0,151366.0,150749.5,-0.75,3.67,4.78,5.21,UP,UP,True,172400.0,126900.0,8.7,172400.0,False,False,False,C,6.0
006280.KS,129800.0,0.0,58.44,123770.0,122640.0,123392.0,141798.0,4.87,5.84,5.19,-8.46,UP,UP,False,161100.0,115900.0,24.11,161100.0,False,False,True,C,6.0
006405.KS,210500.0,0.0,58.13,191880.0,199005.0,208514.0,216276.5,9.7,5.78,0.95,-2.67,UP,DN,False,373000.0,145700.0,77.2,321000.0,False,False,False,C,6.0
007310.KS,326000.0,0.0,59.09,328950.0,316637.5,319010.0,362590.0,-0.9,2.96,2.19,-10.09,UP,DN,False,373500.0,300000.0,14.57,363000.0,False,False,True,C,6.0
009835.KS,18600.0,0.0,54.3,17288.0,17804.25,18459.4,22812.35,7.59,4.47,0.76,-18.47,UP,DN,False,31000.0,14630.0,66.67,25850.0,False,False,False,C,6.0
010100.KS,3805.0,0.0,56.84,3635.0,3629.5,3674.5,4417.7,4.68,4.84,3.55,-13.87,UP,DN,False,4380.0,3115.0,15.11,5100.0,False,False,False,C,6.0
010130.KS,1233000.0,0.0,62.47,1112000.0,1076925.0,1108760.0,1378190.0,10.88,14.49,11.21,-10.53,UP,DN,False,1786000.0,877000.0,44.85,1490000.0,False,False,False,C,6.0
010820.KS,6490.0,0.0,54.58,5888.5,6027.0,6425.4,6762.02,10.21,7.68,1.01,-4.02,UP,DN,False,6750.0,4600.0,4.01,12470.0,False,False,False,C,6.0
010950.KS,141800.0,0.0,43.85,131290.0,125010.0,122370.0,105135.5,8.01,13.43,15.88,34.87,UP,UP,True,156500.0,90400.0,10.37,156500.0,False,False,False,C,6.0
010955.KS,68200.0,0.0,45.05,63410.0,61745.0,60186.0,54195.75,7.55,10.45,13.32,25.84,UP,UP,True,71800.0,49200.0,5.28,71800.0,False,False,False,C,6.0
011210.KS,65300.0,0.0,62.33,61460.0,61970.0,65208.0,74363.5,6.25,5.37,0.14,-12.19,UP,DN,False,103500.0,50100.0,58.5,95000.0,False,False,False,C,6.0
020560.KS,7220.0,0.0,57.07,7121.0,7205.75,7178.4,7559.9,1.39,0.2,0.58,-4.5,UP,DN,False,7890.0,6500.0,9.28,8260.0,False,False,True,C,6.0
032640.KS,15040.0,0.0,53.69,15037.0,14660.75,14846.8,15450.95,0.02,2.59,1.3,-2.66,UP,DN,False,15750.0,13810.0,4.72,18800.0,False,False,False,C,6.0
035720.KS,39950.0,0.0,62.96,38520.0,36311.25,37110.0,50312.5,3.71,10.02,7.65,-20.6,UP,DN,False,48500.0,32250.0,21.4,48500.0,False,False,True,C,6.0
036890.KQ,14630.0,0.0,54.48,13856.0,13778.5,13944.0,14682.5,5.59,6.18,4.92,-0.36,UP,DN,False,16600.0,11210.0,13.47,17670.0,False,False,True,C,6.0
039030.KQ,384000.0,0.0,59.72,323450.0,374925.0,396240.0,370510.0,18.72,2.42,-3.09,3.64,UP,DN,False,623000.0,230000.0,62.24,623000.0,False,False,False,C,6.0
041190.KQ,4880.0,0.0,56.68,4547.0,4647.75,4828.2,6795.7,7.32,5.0,1.07,-28.19,UP,DN,False,7360.0,3725.0,50.82,6480.0,False,False,False,C,6.0
041510.KQ,75800.0,0.0,57.1,73470.0,73185.0,74258.0,96497.5,3.17,3.57,2.08,-21.45,UP,DN,False,83500.0,63900.0,10.16,91800.0,False,False,True,C,6.0
042000.KQ,18170.0,0.0,53.89,17740.0,17377.75,17812.8,27336.6,2.42,4.56,2.01,-33.53,UP,DN,False,28350.0,15010.0,56.03,22900.0,False,False,False,C,6.0
046890.KQ,10220.0,0.0,58.7,9008.0,9855.5,10517.6,9372.15,13.45,3.7,-2.83,9.05,UP,DN,False,18960.0,7040.0,85.52,16140.0,False,False,False,C,6.0
047040.KS,17780.0,0.0,55.7,15412.0,17024.0,18066.2,13595.35,15.36,4.44,-1.58,30.78,UP,DN,False,28750.0,11080.0,61.7,32350.0,False,False,False,C,6.0
048530.KQ,2725.0,0.0,63.87,2613.0,2537.38,2562.6,3418.35,4.29,7.39,6.34,-20.28,UP,UP,False,3810.0,2250.0,39.82,3810.0,False,False,False,C,6.0
060280.KQ,9430.0,0.0,60.46,8799.0,8713.0,9118.2,13067.5,7.17,8.23,3.42,-27.84,UP,DN,False,18110.0,6970.0,92.05,13700.0,False,False,False,C,6.0
062040.KS,192800.0,0.0,52.98,160970.0,188927.5,196642.0,175957.0,19.77,2.05,-1.95,9.57,UP,DN,False,272500.0,115800.0,41.34,295000.0,False,False,False,C,6.0
065350.KQ,33050.0,0.0,63.92,31140.0,30905.0,32929.0,52768.0,6.13,6.94,0.37,-37.37,UP,DN,False,64200.0,22600.0,94.25,51600.0,False,False,False,C,6.0
069260.KS,16010.0,0.0,58.44,15516.0,15531.75,15612.6,17783.55,3.18,3.08,2.55,-9.97,UP,DN,False,17580.0,14300.0,9.81,19290.0,False,False,False,C,6.0
069620.KS,126100.0,0.0,52.51,124400.0,123102.5,122734.0,151410.5,1.37,2.43,2.74,-16.72,UP,UP,False,142100.0,105000.0,12.69,143600.0,False,False,True,C,6.0
078600.KQ,94800.0,0.0,61.3,84000.0,86132.5,93020.0,97427.0,12.86,10.06,1.91,-2.7,UP,DN,False,168800.0,59100.0,78.06,168800.0,False,False,False,C,6.0
078935.KS,59600.0,0.0,54.2,57980.0,54907.5,54588.0,52677.25,2.79,8.55,9.18,13.14,UP,UP,True,60000.0,52300.0,0.67,60700.0,False,True,False,C,6.0
081580.KQ,2500.0,0.0,58.87,2381.0,2336.12,2348.8,2606.57,5.0,7.01,6.44,-4.09,UP,UP,False,3695.0,2100.0,47.8,3185.0,False,False,False,C,6.0
083650.KQ,56300.0,0.0,60.55,48790.0,49812.5,53184.0,67590.5,15.39,13.02,5.86,-16.7,UP,DN,False,105900.0,33150.0,88.1,83300.0,False,False,False,C,6.0
083790.KQ,914.0,0.0,63.78,886.8,914.62,911.48,1263.3,3.07,-0.07,0.28,-27.65,UP,DN,False,1060.0,711.0,15.97,1187.0,False,False,False,C,6.0
084370.KQ,129900.0,0.0,53.55,116630.0,142747.5,146264.0,116709.0,11.38,-9.0,-11.19,11.3,UP,DN,False,231500.0,86100.0,78.21,231500.0,False,False,False,C,6.0
086790.KS,129000.0,0.0,47.95,128820.0,125742.5,124746.0,110917.0,0.14,2.59,3.41,16.3,UP,UP,True,142500.0,117600.0,10.47,142500.0,False,False,False,C,6.0
088390.KQ,7790.0,0.0,56.43,7117.0,7303.75,7593.4,10348.65,9.46,6.66,2.59,-24.72,UP,DN,False,14950.0,5120.0,91.91,13480.0,False,False,False,C,6.0
096770.KS,123600.0,0.0,42.97,115670.0,108412.5,108660.0,115904.5,6.86,14.01,13.75,6.64,UP,UP,True,135800.0,104000.0,9.87,135800.0,False,False,False,C,6.0
103590.KS,71600.0,0.0,54.62,58115.0,66220.0,69392.0,73313.75,23.2,8.12,3.18,-2.34,UP,DN,False,147900.0,45000.0,106.56,117200.0,False,False,False,C,6.0
105560.KS,166700.0,0.0,39.29,169720.0,167900.0,166460.0,147272.5,-1.78,-0.71,0.14,13.19,UP,UP,True,194500.0,156000.0,16.68,194500.0,False,False,True,C,6.0
108490.KQ,246000.0,0.0,57.49,223170.0,226877.5,245212.0,260558.0,10.23,8.43,0.32,-5.59,UP,DN,False,464000.0,155000.0,88.62,464000.0,False,False,False,C,6.0
111770.KS,86400.0,0.0,47.5,89980.0,83515.0,82756.0,82700.0,-3.98,3.45,4.4,4.47,UP,UP,True,94000.0,68200.0,8.8,95000.0,False,False,False,C,6.0
112040.KQ,17560.0,0.0,56.53,16381.0,17007.0,17210.4,23115.9,7.2,3.25,2.03,-24.03,UP,DN,False,28600.0,12570.0,62.87,28600.0,False,False,False,C,6.0
117730.KQ,14690.0,0.0,63.47,13779.0,13126.75,13814.8,18329.6,6.61,11.91,6.34,-19.86,UP,DN,False,22800.0,9800.0,55.21,22800.0,False,False,False,C,6.0
121600.KQ,50700.0,0.0,59.9,45010.0,46355.0,48776.0,60621.0,12.64,9.37,3.94,-16.37,UP,DN,False,95300.0,33200.0,87.97,76600.0,False,False,False,C,6.0
122870.KQ,42700.0,0.0,56.27,40715.0,41526.25,41858.0,58315.75,4.88,2.83,2.01,-26.78,UP,DN,False,49950.0,34300.0,16.98,50800.0,False,False,True,C,6.0
139220.KS,7600.0,0.0,54.48,7075.0,7445.0,7688.3,6940.78,7.42,2.08,-1.15,9.5,UP,DN,False,10070.0,5570.0,32.5,10150.0,False,False,False,C,6.0
140410.KQ,63700.0,0.0,59.61,58430.0,57562.5,58614.0,85180.0,9.02,10.66,8.68,-25.22,UP,DN,False,99900.0,45850.0,56.83,76900.0,False,False,False,C,6.0
145720.KS,41600.0,0.0,59.66,40335.0,40187.5,41174.0,48417.75,3.14,3.51,1.03,-14.08,UP,DN,False,46750.0,35000.0,12.38,51700.0,False,False,False,C,6.0
161390.KS,70200.0,0.0,38.52,68160.0,68012.5,68564.0,62149.0,2.99,3.22,2.39,12.95,UP,DN,True,77600.0,63600.0,10.54,77600.0,False,False,False,C,6.0
190510.KQ,13890.0,0.0,52.14,13481.0,13213.0,13824.4,17923.45,3.03,5.12,0.47,-22.5,UP,DN,False,22900.0,11050.0,64.87,20150.0,False,False,False,C,6.0
195940.KQ,41750.0,0.0,61.39,39605.0,39576.25,39969.0,48066.25,5.42,5.49,4.46,-13.14,UP,UP,False,55800.0,34800.0,33.65,48450.0,False,False,True,C,6.0
199820.KQ,8040.0,0.0,57.38,7142.0,7561.0,8028.4,10160.0,12.57,6.34,0.14,-20.87,UP,DN,False,22300.0,5410.0,177.36,14830.0,False,False,False,C,6.0
204270.KQ,16520.0,0.0,55.9,14681.0,16138.75,16332.2,19590.9,12.53,2.36,1.15,-15.68,UP,DN,False,25250.0,11140.0,52.85,25250.0,False,False,False,C,6.0
253840.KQ,4495.0,0.0,62.94,4258.5,4044.62,4211.4,5608.88,5.55,11.14,6.73,-19.86,UP,DN,False,8090.0,3530.0,79.98,8090.0,False,False,False,C,6.0
270660.KQ,14680.0,0.0,57.09,14334.0,12479.75,12773.4,18184.0,2.41,17.63,14.93,-19.27,UP,DN,False,17450.0,9470.0,18.87,17450.0,False,False,False,C,6.0
271560.KS,132600.0,0.0,55.91,134280.0,132627.5,132638.0,123441.5,-1.25,-0.02,-0.03,7.42,UP,UP,False,143900.0,123900.0,8.52,145300.0,False,False,True,C,6.0
278280.KQ,37300.0,0.0,58.39,34085.0,36055.0,37221.0,51341.5,9.43,3.45,0.21,-27.35,UP,DN,False,70700.0,25900.0,89.54,53600.0,False,False,False,C,6.0
285130.KS,43850.0,0.0,60.13,42145.0,40755.0,41133.0,57376.0,4.05,7.59,6.61,-23.57,UP,DN,False,47200.0,35850.0,7.64,49650.0,False,False,True,C,6.0
298040.KS,2901000.0,0.0,50.64,2665200.0,2953150.0,3058080.0,2696450.0,8.85,-1.77,-5.14,7.59,UP,DN,False,4169000.0,1834000.0,43.71,4169000.0,False,False,False,C,6.0
298380.KQ,86900.0,0.0,61.71,79870.0,84425.0,86798.0,146140.0,8.8,2.93,0.12,-40.54,UP,DN,False,173900.0,59800.0,100.12,125700.0,False,False,False,C,6.0
307950.KS,432000.0,0.0,50.37,399600.0,459650.0,518740.0,419430.0,8.11,-6.02,-16.72,3.0,UP,DN,False,1066000.0,305000.0,146.76,1066000.0,False,False,False,C,6.0
310210.KQ,172300.0,0.0,64.67,144280.0,158972.5,167786.0,230414.0,19.42,8.38,2.69,-25.22,UP,DN,False,299000.0,97500.0,73.53,299000.0,False,False,False,C,6.0
319400.KQ,25200.0,0.0,58.77,23375.0,23823.0,26305.4,25056.9,7.81,5.78,-4.2,0.57,UP,DN,False,43400.0,17850.0,72.22,43400.0,False,False,False,C,6.0
357780.KQ,327500.0,0.0,58.1,283450.0,307675.0,320470.0,349075.0,15.54,6.44,2.19,-6.18,UP,DN,False,494000.0,215500.0,50.84,473500.0,False,False,False,C,6.0
373220.KS,360000.0,0.0,53.66,341500.0,345012.5,357300.0,403142.5,5.42,4.34,0.76,-10.7,UP,DN,False,497500.0,290500.0,38.19,497500.0,False,False,False,C,6.0
377300.KS,44350.0,0.0,52.46,42805.0,41363.75,42058.0,51175.5,3.61,7.22,5.45,-13.34,UP,DN,False,64200.0,37550.0,44.76,50600.0,False,False,True,C,6.0
411060.KS,28065.0,0.0,61.43,26849.0,27236.88,27607.1,29766.85,4.53,3.04,1.66,-5.72,UP,DN,False,31395.0,25675.0,11.87,30600.0,False,False,True,C,6.0
475150.KS,52800.0,0.0,28.68,50800.0,50517.5,48589.0,36527.6,3.94,4.52,8.67,44.55,UP,UP,True,87700.0,41300.0,66.1,87700.0,False,False,False,C,6.0
