ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066570.KS,243500.0,0.0,50.87,283900.0,201137.5,183582.0,116759.0,-14.23,21.06,32.64,108.55,DN,UP,True,438000.0,103600.0,79.88,438000.0,False,False,False,C,9.0
066575.KS,87100.0,0.0,51.74,93080.0,74335.0,69597.0,52916.75,-6.42,17.17,25.15,64.6,DN,UP,True,138400.0,47100.0,58.9,138400.0,False,False,False,C,9.0
069500.KS,136290.0,0.0,59.13,131562.5,116342.25,110047.2,74416.25,3.59,17.15,23.85,83.15,DN,UP,True,143645.0,75110.0,5.4,143645.0,False,False,False,C,9.0
083450.KQ,64300.0,0.0,55.67,55560.0,53701.25,48959.0,31774.2,15.73,19.74,31.33,102.37,UP,UP,True,70800.0,24350.0,10.11,70800.0,False,False,False,C,9.0
102110.KS,136310.0,0.0,59.12,131606.0,116374.62,110072.1,74435.5,3.57,17.13,23.84,83.12,DN,UP,True,143570.0,75115.0,5.33,143570.0,False,False,False,C,9.0
105560.KS,169600.0,0.0,56.23,158710.0,157540.0,156350.0,135957.5,6.86,7.66,8.47,24.74,UP,UP,True,175700.0,146700.0,3.6,175700.0,False,False,False,C,9.0
108490.KQ,332000.0,0.0,54.16,327400.0,312412.5,299460.0,239081.27,1.41,6.27,10.87,38.86,UP,UP,True,464000.0,247000.0,39.76,464000.0,False,False,False,C,9.0
122630.KS,203030.0,0.0,57.58,191846.0,155165.38,140826.6,74394.42,5.83,30.85,44.17,172.91,DN,UP,True,231260.0,66180.0,13.9,231260.0,False,False,False,C,9.0
143240.KQ,16800.0,0.0,60.96,15416.0,16197.75,16294.8,14501.75,8.98,3.72,3.1,15.85,UP,DN,True,18400.0,14190.0,9.52,18400.0,False,False,False,C,9.0
178320.KQ,78200.0,0.0,51.07,72310.0,65567.5,61595.0,37164.55,8.15,19.27,26.96,110.42,DN,UP,True,83300.0,40150.0,6.52,83300.0,False,False,False,C,9.0
195870.KS,85500.0,0.0,51.13,77170.0,78957.5,74024.0,54060.0,10.79,8.29,15.5,58.16,DN,UP,True,108500.0,46000.0,26.9,108500.0,False,False,False,C,9.0
266370.KS,89900.0,0.0,61.03,85727.0,71864.75,66638.1,39847.07,4.87,25.1,34.91,125.61,DN,UP,True,95120.0,39775.0,5.81,95120.0,False,False,False,C,9.0
267260.KS,1194000.0,0.0,51.65,1019200.0,1148725.0,1108460.0,868250.0,17.15,3.94,7.72,37.52,UP,UP,True,1430000.0,830000.0,19.77,1430000.0,False,False,False,C,9.0
267770.KS,154775.0,0.0,57.37,146742.0,118718.5,107749.6,56832.32,5.47,30.37,43.64,172.34,DN,UP,True,185000.0,50365.0,19.53,185000.0,False,False,False,C,9.0
278470.KS,416000.0,0.0,55.98,402350.0,412987.5,401260.0,291657.5,3.39,0.73,3.67,42.63,UP,UP,True,429500.0,374000.0,3.25,473000.0,False,False,False,C,9.0
307950.KS,746000.0,0.0,58.04,777300.0,608287.5,564260.0,356890.5,-4.03,22.64,32.21,109.03,DN,UP,True,1066000.0,357000.0,42.9,1066000.0,False,False,False,C,9.0
319400.KQ,37950.0,0.0,51.25,36630.0,35292.5,33862.0,21689.15,3.6,7.53,12.07,74.97,UP,UP,True,43400.0,23700.0,14.36,48350.0,False,False,False,C,9.0
329180.KS,714000.0,0.0,55.21,655600.0,650275.0,613860.0,563157.5,8.91,9.8,16.31,26.79,DN,UP,True,765000.0,590000.0,7.14,765000.0,False,False,False,C,9.0
347850.KQ,82500.0,0.0,55.26,87300.0,78820.0,77314.0,73667.31,-5.5,4.67,6.71,11.99,DN,UP,True,114700.0,57100.0,39.03,114700.0,False,False,False,C,9.0
353200.KS,167700.0,0.0,55.79,157710.0,134030.0,124290.0,65688.75,6.33,25.12,34.93,155.29,DN,UP,True,198000.0,49600.0,18.07,198000.0,False,False,False,C,9.0
357780.KS,441500.0,0.0,51.91,367850.0,425137.5,418470.0,336145.0,20.02,3.85,5.5,31.34,DN,DN,True,494000.0,360000.0,11.89,494000.0,False,False,False,C,9.0
383220.KS,81700.0,0.0,55.46,76280.0,74750.0,72404.0,68920.0,7.11,9.3,12.84,18.54,UP,UP,True,88200.0,68800.0,7.96,89000.0,False,False,False,C,9.0
443060.KS,255000.0,0.0,53.67,229650.0,234522.5,223624.0,205082.0,11.04,8.73,14.03,24.34,UP,UP,True,287000.0,204000.0,12.55,287000.0,False,False,False,C,9.0
445290.KS,41550.0,0.0,51.61,42528.0,38818.5,37152.9,28552.42,-2.3,7.04,11.84,45.52,DN,UP,True,52070.0,34850.0,25.32,52070.0,False,False,False,C,9.0
471760.KS,21410.0,0.0,50.43,19718.5,20915.25,20434.6,14904.45,8.58,2.37,4.77,43.65,UP,UP,True,23590.0,18740.0,10.18,23590.0,False,False,False,C,9.0
471990.KS,31980.0,0.0,52.2,29834.5,30396.75,29312.7,19820.85,7.19,5.21,9.1,61.35,UP,UP,True,34400.0,27200.0,7.57,34490.0,False,False,False,C,9.0
475310.KS,35765.0,0.0,51.44,32858.5,34007.0,33085.3,22797.95,8.85,5.17,8.1,56.88,UP,UP,True,38400.0,30760.0,7.37,38400.0,False,False,False,C,9.0
488080.KS,94470.0,0.0,56.9,85937.5,73874.75,67047.6,32683.52,9.93,27.88,40.9,189.04,UP,UP,True,99290.0,30800.0,5.1,100000.0,False,False,False,C,9.0
494310.KS,180515.0,0.0,57.6,158927.0,131926.0,118434.0,55967.15,13.58,36.83,52.42,222.54,UP,UP,True,190185.0,51150.0,5.36,190185.0,False,False,False,C,9.0
033780.KS,188500.0,0.0,50.63,183280.0,179337.5,175522.0,152939.5,2.85,5.11,7.39,23.25,UP,UP,True,190000.0,148000.0,0.8,192000.0,False,True,False,C,8.0
051910.KS,360500.0,0.0,52.85,341450.0,370375.0,362250.0,340530.0,5.58,-2.67,-0.48,5.86,DN,DN,True,381000.0,326000.0,5.69,437500.0,False,False,True,C,8.0
064350.KS,213000.0,0.0,53.12,195530.0,215472.5,213586.0,205805.0,8.93,-1.15,-0.27,3.5,DN,DN,True,224500.0,166600.0,5.4,282000.0,False,False,False,C,8.0
093050.KS,24000.0,0.0,51.03,22135.0,24016.25,24156.0,20357.8,8.43,-0.07,-0.65,17.89,UP,DN,True,26450.0,19750.0,10.21,26450.0,False,False,True,C,8.0
181710.KQ,39800.0,0.0,51.58,46770.0,41583.75,40704.0,33498.75,-14.9,-4.29,-2.22,18.81,UP,UP,True,43700.0,36150.0,9.8,64900.0,False,False,False,C,8.0
373220.KS,420500.0,0.0,55.07,410900.0,433700.0,428390.0,407090.0,2.34,-3.04,-1.84,3.29,DN,DN,True,497500.0,382000.0,18.31,497500.0,False,False,True,C,8.0
475150.KS,48850.0,0.0,56.94,39275.0,47347.5,49664.0,30767.35,24.38,3.17,-1.64,58.77,UP,DN,True,64200.0,20950.0,31.42,69300.0,False,False,True,C,8.0
003300.KS,17110.0,0.0,56.18,16522.0,17128.0,17081.2,16936.3,3.56,-0.11,0.17,1.03,UP,DN,False,18790.0,16200.0,9.82,23800.0,False,False,False,C,7.0
007390.KQ,30550.0,0.0,62.76,31125.0,23617.0,22548.6,22121.15,-1.85,29.36,35.49,38.1,UP,UP,False,36950.0,16550.0,20.95,36950.0,False,False,False,C,7.0
009150.KS,1999000.0,0.0,65.12,1824800.0,1217025.0,1073280.0,470011.0,9.55,64.25,86.25,325.31,DN,UP,True,2192000.0,396500.0,9.65,2192000.0,False,False,False,C,7.0
011200.KS,21300.0,0.0,56.21,19461.0,20199.75,20281.8,20732.85,9.45,5.45,5.02,2.74,UP,DN,False,22050.0,19110.0,3.52,22050.0,False,False,False,C,7.0
035420.KS,248000.0,0.0,60.54,255700.0,221110.0,216928.0,237323.25,-3.01,12.16,14.32,4.5,UP,UP,False,304000.0,190800.0,22.58,304000.0,False,False,True,C,7.0
042660.KS,123400.0,0.0,50.74,112430.0,123260.0,123322.0,123179.25,9.76,0.11,0.06,0.18,DN,DN,False,139700.0,107100.0,13.21,139700.0,False,False,True,C,7.0
102710.KQ,51700.0,0.0,52.03,44585.0,51333.75,50729.0,49972.25,15.96,0.71,1.91,3.46,UP,DN,False,65000.0,44700.0,25.73,65000.0,False,False,True,C,7.0
138930.KS,18020.0,0.0,55.6,17124.0,17813.0,17826.0,16527.3,5.23,1.16,1.09,9.03,UP,DN,False,19600.0,16530.0,8.77,19600.0,False,False,True,C,7.0
175330.KS,27550.0,0.0,63.95,25600.0,26655.0,27350.0,26034.5,7.62,3.36,0.73,5.82,UP,DN,False,32200.0,23450.0,16.88,32200.0,False,False,True,C,7.0
290650.KQ,76200.0,0.0,56.89,79590.0,70550.0,69956.0,64100.25,-4.26,8.01,8.93,18.88,UP,UP,False,87400.0,58200.0,14.7,87400.0,False,False,False,C,7.0
316140.KS,32550.0,0.0,54.81,30340.0,32120.0,32317.0,29539.25,7.28,1.34,0.72,10.19,UP,DN,False,36250.0,30300.0,11.37,36250.0,False,False,True,C,7.0
000815.KS,424000.0,0.0,63.03,403950.0,383737.5,381050.0,369932.5,4.96,10.49,11.27,14.62,UP,UP,True,388000.0,361500.0,-8.49,426500.0,False,True,False,C,6.0
000990.KS,161200.0,0.0,44.33,167520.0,161582.5,147552.0,89486.75,-3.77,-0.24,9.25,80.14,DN,UP,True,230500.0,145600.0,42.99,230500.0,False,False,False,C,6.0
001450.KS,40700.0,0.0,57.45,36650.0,33656.25,32957.0,30225.25,11.05,20.93,23.49,34.66,UP,UP,True,40150.0,29550.0,-1.35,40850.0,False,True,False,C,6.0
003550.KS,118400.0,0.0,49.96,122620.0,110785.0,106474.0,89083.5,-3.44,6.87,11.2,32.91,DN,UP,True,185900.0,99900.0,57.01,185900.0,False,False,False,C,6.0
004150.KS,3640.0,0.0,35.88,3648.0,3630.5,3560.9,3288.12,-0.22,0.26,2.22,10.7,DN,UP,True,4695.0,3090.0,28.98,4695.0,False,False,False,C,6.0
004710.KS,12860.0,0.0,38.31,11351.23,11007.06,9842.65,6838.04,13.29,16.83,30.66,88.07,DN,UP,True,16020.0,4480.0,24.57,16020.0,False,False,False,C,6.0
004800.KS,191400.0,0.0,32.83,183210.0,203280.0,191398.0,141004.0,4.47,-5.84,0.0,35.74,DN,UP,True,318000.0,126900.0,66.14,318000.0,False,False,False,C,6.0
005290.KQ,60900.0,0.0,48.65,55015.0,57521.25,55562.0,44817.0,10.7,5.87,9.61,35.89,UP,UP,True,72200.0,41850.0,18.56,72200.0,False,False,False,C,6.0
005380.KS,647000.0,0.0,48.76,661000.0,616325.0,589520.0,404802.5,-2.12,4.98,9.75,59.83,DN,UP,True,783000.0,445000.0,21.02,783000.0,False,False,False,C,6.0
006220.KQ,12290.0,0.0,62.02,10853.0,11805.25,11921.4,13094.4,13.24,4.11,3.09,-6.14,UP,DN,False,13700.0,11470.0,11.47,14170.0,False,False,False,C,6.0
006260.KS,419500.0,0.0,31.28,406550.0,445537.5,412340.0,259207.5,3.19,-5.84,1.74,61.84,DN,UP,True,604000.0,246000.0,43.98,604000.0,False,False,True,C,6.0
006650.KS,141500.0,0.0,55.59,123260.0,145185.0,145088.0,138928.5,14.8,-2.54,-2.47,1.85,UP,DN,False,192500.0,121500.0,36.04,192500.0,False,False,False,C,6.0
007070.KS,24850.0,0.0,36.56,24010.0,24856.25,24293.0,20817.35,3.5,-0.03,2.29,19.37,DN,UP,True,29950.0,21650.0,20.52,29950.0,False,False,True,C,6.0
009410.KS,1829.0,0.0,52.91,1671.7,1849.22,1860.16,1746.13,9.41,-1.09,-1.68,4.75,UP,DN,False,2275.0,1515.0,24.38,2275.0,False,False,False,C,6.0
010120.KS,257500.0,0.0,44.36,234800.0,249125.0,231688.0,131040.0,9.67,3.36,11.14,96.5,DN,UP,True,335000.0,143000.0,30.1,335000.0,False,False,False,C,6.0
011560.KQ,23000.0,0.0,40.0,22165.0,22276.25,21641.0,16325.2,3.77,3.25,6.28,40.89,DN,UP,True,26850.0,19800.0,16.74,26850.0,False,False,False,C,6.0
012330.KS,640000.0,0.0,49.24,656500.0,559075.0,526690.0,402237.5,-2.51,14.47,21.51,59.11,DN,UP,True,822000.0,372000.0,28.44,822000.0,False,False,False,C,6.0
016360.KS,122500.0,0.0,44.38,118840.0,120442.5,116496.0,90618.75,3.08,1.71,5.15,35.18,DN,UP,True,163000.0,109500.0,33.06,163000.0,False,False,False,C,6.0
028050.KS,52100.0,0.0,47.6,48090.0,51817.5,50681.0,34078.5,8.34,0.55,2.8,52.88,DN,DN,True,67300.0,45900.0,29.17,67300.0,False,False,False,C,6.0
032640.KS,15800.0,0.0,50.34,15607.0,15967.25,16025.8,15492.2,1.24,-1.05,-1.41,1.99,UP,DN,False,18800.0,15050.0,18.99,18800.0,False,False,False,C,6.0
033640.KQ,35900.0,0.0,47.92,33930.0,32038.75,30034.2,19730.55,5.81,12.05,19.53,81.95,DN,UP,True,39500.0,25850.0,10.03,39500.0,False,False,False,C,6.0
03473K.KS,416500.0,0.0,49.05,385600.0,354150.0,333290.0,234810.5,8.01,17.61,24.97,77.38,DN,UP,True,457500.0,226500.0,9.84,457500.0,False,False,False,C,6.0
041960.KQ,8260.0,0.0,53.9,7697.0,8575.5,8497.0,7401.5,7.31,-3.68,-2.79,11.6,UP,UP,False,10790.0,6690.0,30.63,10790.0,False,False,False,C,6.0
062040.KS,251000.0,0.0,38.02,226850.0,250047.5,229626.0,160379.5,10.65,0.38,9.31,56.5,DN,UP,True,341000.0,131000.0,35.86,341000.0,False,False,False,C,6.0
067310.KQ,50900.0,0.0,48.98,43995.0,43203.75,40607.5,29690.42,15.69,17.81,25.35,71.44,UP,UP,True,58500.0,39050.0,14.93,58500.0,False,False,False,C,6.0
069080.KQ,11980.0,0.0,59.5,10572.0,11374.75,11521.8,12930.7,13.32,5.32,3.98,-7.35,UP,DN,False,12990.0,11740.0,8.43,12990.0,False,False,False,C,6.0
071050.KS,251500.0,0.0,48.68,238300.0,250600.0,246350.0,195582.5,5.54,0.36,2.09,28.59,UP,DN,True,271500.0,220000.0,7.95,297000.0,False,False,True,C,6.0
071320.KS,73600.0,0.0,51.28,69100.0,73470.0,73514.0,89309.0,6.51,0.18,0.12,-17.59,UP,DN,False,79600.0,68600.0,8.15,93500.0,False,False,False,C,6.0
078930.KS,75600.0,0.0,47.49,73230.0,75002.5,73576.0,60710.25,3.24,0.8,2.75,24.53,DN,UP,True,86700.0,68200.0,14.68,86700.0,False,False,True,C,6.0
088350.KS,5250.0,0.0,42.74,4861.5,5030.12,4953.3,3902.05,7.99,4.37,5.99,34.54,DN,UP,True,6160.0,4420.0,17.33,6160.0,False,False,True,C,6.0
089590.KS,5150.0,0.0,51.35,4432.5,5004.88,5030.5,5606.45,16.19,2.9,2.38,-8.14,DN,DN,False,5640.0,4865.0,9.51,5640.0,False,False,False,C,6.0
091160.KS,173050.0,0.0,59.42,160656.0,143005.5,134108.1,82287.27,7.71,21.01,29.04,110.3,UP,UP,True,107800.0,86650.0,-37.71,175595.0,False,True,False,C,6.0
091230.KS,181065.0,0.0,59.76,168412.0,150149.75,140807.5,86325.18,7.51,20.59,28.59,109.75,UP,UP,True,112900.0,90695.0,-37.65,183805.0,False,True,False,C,6.0
092190.KQ,9550.0,0.0,14.53,9992.0,10363.25,8988.4,4372.3,-4.42,-7.85,6.25,118.42,DN,UP,True,19270.0,3150.0,101.78,19270.0,False,False,False,C,6.0
096530.KQ,28700.0,0.0,38.11,29250.0,27852.5,26871.0,25594.25,-1.88,3.04,6.81,12.13,DN,UP,True,32500.0,23800.0,13.24,32500.0,False,False,False,C,6.0
098460.KQ,37400.0,0.0,47.2,33435.0,36396.25,34535.0,25903.95,11.86,2.76,8.3,44.38,UP,UP,True,45000.0,24300.0,20.32,45000.0,False,False,False,C,6.0
114090.KS,12350.0,0.0,57.75,11691.0,11748.0,11731.2,13813.15,5.64,5.12,5.27,-10.59,UP,UP,False,12810.0,10310.0,3.72,12810.0,False,False,False,C,6.0
131970.KQ,163500.0,0.0,47.08,146100.0,144457.5,134188.0,73116.0,11.91,13.18,21.84,123.62,UP,UP,True,196900.0,84600.0,20.43,196900.0,False,False,False,C,6.0
138040.KS,111300.0,0.0,53.51,107230.0,110325.0,111130.0,114496.5,3.8,0.88,0.15,-2.79,UP,DN,False,122700.0,100200.0,10.24,122700.0,False,False,True,C,6.0
139230.KS,17945.0,0.0,47.66,16561.5,18179.62,17646.1,15078.85,8.35,-1.29,1.69,19.01,DN,UP,True,20975.0,14050.0,16.88,20975.0,False,False,True,C,6.0
161890.KS,87000.0,0.0,41.6,83820.0,88617.5,86438.0,75025.0,3.79,-1.83,0.65,15.96,UP,UP,True,106200.0,64000.0,22.07,106200.0,False,False,True,C,6.0
192440.KQ,30700.0,0.0,43.15,30760.0,28976.25,28468.0,24538.25,-0.2,5.95,7.84,25.11,DN,UP,True,34950.0,25350.0,13.84,34950.0,False,False,False,C,6.0
229640.KS,67900.0,0.0,32.17,61590.0,72727.5,66971.0,46805.5,10.25,-6.64,1.39,45.07,DN,UP,True,109800.0,40100.0,61.71,109800.0,False,False,False,C,6.0
230360.KQ,16000.0,0.0,40.0,16001.0,16002.5,15996.4,14248.35,-0.01,-0.02,0.02,12.29,FLAT,FLAT,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,6.0
270660.KQ,16570.0,0.0,52.1,13861.0,16529.75,16537.4,19254.85,19.54,0.24,0.2,-13.94,UP,DN,False,20100.0,15410.0,21.3,20100.0,False,False,False,C,6.0
298040.KS,3752000.0,0.0,44.0,3469700.0,3683700.0,3503500.0,2360525.0,8.14,1.85,7.09,58.95,DN,UP,True,4742000.0,2400000.0,26.39,4742000.0,False,False,False,C,6.0
336260.KS,77700.0,0.0,27.37,77770.0,73626.25,66306.0,41779.0,-0.09,5.53,17.18,85.98,DN,UP,True,108900.0,33400.0,40.15,108900.0,False,False,False,C,6.0
356860.KQ,101400.0,0.0,43.57,101990.0,97065.59,92112.47,66003.87,-0.58,4.47,10.08,53.63,DN,UP,True,134380.66,85385.73,32.53,134380.66,False,False,False,C,6.0
357780.KQ,427000.0,0.0,49.63,372300.0,425362.5,419730.0,337065.0,14.69,0.38,1.73,26.68,UP,DN,True,494000.0,360000.0,15.69,494000.0,False,False,False,C,6.0
381180.KS,54980.0,0.0,64.07,51971.0,45236.75,42621.1,30885.1,5.79,21.54,29.0,78.01,UP,UP,True,31620.0,28220.0,-42.49,54980.0,False,True,False,C,6.0
383310.KQ,29900.0,0.0,50.43,29030.0,30297.5,30226.0,28506.25,3.0,-1.31,-1.08,4.89,DN,DN,False,34400.0,25100.0,15.05,36150.0,False,False,True,C,6.0
390390.KS,66215.0,0.0,63.84,62876.5,56021.12,53164.8,39876.3,5.31,18.2,24.55,66.05,UP,UP,True,41480.0,37330.0,-37.36,66215.0,False,True,False,C,6.0
395270.KS,76100.0,0.0,64.96,71108.0,57324.25,52838.9,29618.18,7.02,32.75,44.02,156.94,UP,UP,True,37585.0,29865.0,-50.61,76460.0,False,True,False,C,6.0
396500.KS,53800.0,0.0,59.31,50280.0,45319.25,42748.8,26623.5,7.0,18.71,25.85,102.08,UP,UP,True,36570.0,28350.0,-32.03,55105.0,False,True,False,C,6.0
425040.KQ,18220.0,0.0,28.72,17962.0,19140.25,18000.8,11040.3,1.44,-4.81,1.22,65.03,DN,UP,True,30300.0,12060.0,66.3,30300.0,False,False,False,C,6.0
469150.KS,81630.0,0.0,58.75,76948.5,67788.12,63386.2,37469.05,6.08,20.42,28.78,117.86,UP,UP,True,49640.0,39860.0,-39.19,83680.0,False,True,False,C,6.0
000500.KS,252000.0,0.0,29.9,314800.0,313825.0,271766.0,127170.0,-19.95,-19.7,-7.27,98.16,DN,UP,True,635000.0,86700.0,151.98,635000.0,False,False,False,C,5.0
001740.KS,12850.0,0.0,64.25,12756.0,8579.25,7927.6,5553.88,0.74,49.78,62.09,131.37,UP,UP,True,6040.0,4920.0,-53.0,16240.0,False,False,False,C,5.0
001940.KS,23950.0,0.0,53.05,21965.0,24447.5,24720.0,25354.0,9.04,-2.03,-3.11,-5.54,UP,DN,False,28150.0,20150.0,17.54,28150.0,False,False,True,C,5.0
002350.KS,7430.0,0.0,67.01,6956.0,7085.25,7126.6,7186.35,6.81,4.87,4.26,3.39,UP,DN,False,8000.0,6250.0,7.67,8000.0,False,False,False,C,5.0
003490.KS,30000.0,0.0,63.22,25655.0,25632.5,25298.0,23847.5,16.94,17.04,18.59,25.8,UP,UP,True,28400.0,22800.0,-5.33,31200.0,False,False,False,C,5.0
004430.KS,10580.0,0.0,30.77,10176.0,11570.0,11100.2,9853.65,3.97,-8.56,-4.69,7.37,DN,UP,True,16730.0,8470.0,58.13,16730.0,False,False,False,C,5.0
004990.KS,27300.0,0.0,50.79,25820.0,27697.5,27744.0,29280.0,5.73,-1.44,-1.6,-6.76,UP,DN,False,31600.0,26850.0,15.75,32550.0,False,False,False,C,5.0
006360.KS,30250.0,0.0,44.14,27725.0,33940.0,33605.0,23356.3,9.11,-10.87,-9.98,29.52,DN,DN,True,44850.0,18430.0,48.26,44850.0,False,False,False,C,5.0
006400.KS,553000.0,0.0,36.83,553400.0,611812.5,581530.0,373031.5,-0.07,-9.61,-4.91,48.24,DN,UP,True,707000.0,548000.0,27.85,723000.0,False,False,True,C,5.0
008770.KS,55500.0,0.0,42.86,54610.0,58466.25,56055.0,49372.25,1.63,-5.07,-0.99,12.41,UP,UP,True,70300.0,39700.0,26.67,70300.0,False,False,True,C,5.0
