ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001820.KS,107900.0,0.0,69.5,97910.0,93565.0,104880.0,65292.25,10.2,15.32,2.88,65.26,UP,DN,True,196800.0,56500.0,82.39,196800.0,False,False,False,C,7.0
003470.KS,4725.0,0.0,56.28,4627.0,4494.75,4539.4,4607.25,2.12,5.12,4.09,2.56,UP,UP,False,4900.0,3765.0,3.7,5410.0,False,False,True,C,7.0
003555.KS,70500.0,0.0,66.67,68990.0,65925.0,66104.0,69079.0,2.19,6.94,6.65,2.06,UP,UP,True,100600.0,61000.0,42.7,100600.0,False,False,False,C,7.0
004150.KS,3365.0,0.0,57.53,3344.0,3136.0,3171.7,3278.88,0.63,7.3,6.09,2.63,UP,UP,False,4695.0,2645.0,39.52,4185.0,False,False,True,C,7.0
009420.KS,63300.0,0.0,66.35,59660.0,54387.5,54637.0,51335.75,6.1,16.39,15.86,23.31,UP,DN,True,70000.0,38150.0,10.58,70000.0,False,False,False,C,7.0
010060.KS,266500.0,0.0,56.35,272850.0,227745.0,231016.0,195781.0,-2.33,17.02,15.36,36.12,DN,UP,False,414000.0,163100.0,55.35,368500.0,False,False,True,C,7.0
041960.KQ,9110.0,0.0,65.09,9272.0,7932.5,7964.6,7834.2,-1.75,14.84,14.38,16.29,UP,UP,True,9470.0,6410.0,3.95,9940.0,False,False,False,C,7.0
051900.KQ,316000.0,0.0,62.31,309500.0,273412.5,265150.0,263217.5,2.1,15.58,19.18,20.05,DN,UP,False,335500.0,210000.0,6.17,335500.0,False,False,False,C,7.0
051900.KS,314000.0,0.0,60.7,309050.0,275362.5,266500.0,263365.0,1.6,14.03,17.82,19.23,DN,UP,False,335500.0,210000.0,6.85,335500.0,False,False,False,C,7.0
064400.KS,74000.0,0.0,51.38,74520.0,70237.5,73040.0,70141.0,-0.7,5.36,1.31,5.5,DN,DN,False,84000.0,57700.0,13.51,153300.0,False,False,False,C,7.0
066575.KS,72000.0,0.0,65.76,71150.0,66527.5,68156.0,60161.5,1.19,8.23,5.64,19.68,UP,DN,True,138400.0,50000.0,92.22,138400.0,False,False,False,C,7.0
068270.KS,194500.0,0.0,54.25,195910.0,184667.5,181992.0,187896.76,-0.72,5.32,6.87,3.51,DN,UP,False,212000.0,168200.0,9.0,212000.0,False,False,False,C,7.0
096530.KQ,32050.0,0.0,66.0,31370.0,28957.5,28832.0,26368.75,2.17,10.68,11.16,21.55,UP,UP,True,33950.0,24450.0,5.93,33950.0,False,False,False,C,7.0
119850.KQ,50900.0,0.0,51.7,51645.0,39842.5,36177.6,33922.35,-1.44,27.75,40.69,50.05,DN,UP,False,58000.0,18350.0,13.95,58000.0,False,False,False,C,7.0
139130.KS,17620.0,0.0,54.65,17244.0,17486.75,17329.4,16752.55,2.18,0.76,1.68,5.18,UP,UP,False,18820.0,15060.0,6.81,19040.0,False,False,False,C,7.0
139220.KS,8040.0,0.0,64.58,7554.5,7233.12,7511.4,7072.62,6.43,11.16,7.04,13.68,UP,DN,False,10070.0,5570.0,25.25,10070.0,False,False,True,C,7.0
140860.KQ,268000.0,0.0,59.04,273250.0,261337.5,258670.0,255685.0,-1.92,2.55,3.61,4.82,DN,UP,False,297000.0,220000.0,10.82,339500.0,False,False,False,C,7.0
196170.KQ,312000.0,0.0,58.58,314800.0,266321.15,268364.61,305550.77,-0.89,17.15,16.26,2.11,DN,UP,False,356000.0,194615.39,14.1,356000.0,False,False,False,C,7.0
322000.KS,137100.0,0.0,50.9,128450.0,125430.0,127790.0,113957.0,6.73,9.3,7.29,20.31,UP,UP,False,212500.0,95000.0,55.0,212500.0,False,False,False,C,7.0
375500.KS,72900.0,0.0,56.17,71460.0,65345.0,66470.0,60721.0,2.02,11.56,9.67,20.06,DN,UP,False,76500.0,49300.0,4.94,95600.0,False,False,True,C,7.0
000020.KS,5180.0,0.0,59.85,5179.0,5071.5,5066.0,5807.65,0.02,2.14,2.25,-10.81,DN,UP,False,7560.0,4450.0,45.95,7560.0,False,False,False,C,6.0
000080.KS,15440.0,0.0,55.86,15379.0,15186.5,15176.4,17002.3,0.4,1.67,1.74,-9.19,DN,UP,False,15970.0,14480.0,3.43,16620.0,False,False,True,C,6.0
000500.KS,169100.0,0.0,57.73,162760.0,189650.0,188147.78,109376.39,3.9,-10.84,-10.12,54.6,UP,DN,False,326000.0,106400.0,92.79,326000.0,False,False,False,C,6.0
000660.KS,1722000.0,0.0,52.72,1639600.0,1809375.0,1980800.0,1269450.0,5.03,-4.83,-13.07,35.65,UP,DN,False,2987000.0,1246000.0,73.46,2987000.0,False,False,False,C,6.0
000670.KS,39200.0,0.0,57.89,38620.0,36930.0,38205.0,52511.51,1.5,6.15,2.6,-25.35,UP,DN,False,40800.0,31000.0,4.08,52900.0,False,False,False,C,6.0
001060.KS,27200.0,0.0,60.59,27695.0,25170.0,25365.0,28266.0,-1.79,8.07,7.23,-3.77,UP,UP,False,31650.0,21550.0,16.36,31650.0,False,False,True,C,6.0
001120.KS,38000.0,0.0,62.69,38040.0,37381.25,37243.0,39563.25,-0.11,1.66,2.03,-3.95,UP,UP,False,40550.0,33300.0,6.71,42800.0,False,False,True,C,6.0
001230.KS,2005.0,0.0,70.0,1945.2,1781.42,1796.26,1792.12,3.07,12.55,11.62,11.88,UP,UP,True,2055.0,1510.0,2.49,2235.0,False,False,False,C,6.0
001430.KS,43800.0,0.0,56.98,42560.0,36370.0,36897.0,52648.75,2.91,20.43,18.71,-16.81,UP,UP,False,83900.0,28800.0,91.55,55100.0,False,False,False,C,6.0
002150.KS,5360.0,0.0,63.27,5199.0,5055.62,5066.5,6007.22,3.1,6.02,5.79,-10.77,UP,UP,False,5890.0,4465.0,9.89,5890.0,False,False,False,C,6.0
002380.KS,472500.0,0.0,62.09,460450.0,436737.5,452560.0,482192.5,2.62,8.19,4.41,-2.01,UP,DN,False,656000.0,336000.0,38.84,592000.0,False,False,True,C,6.0
003090.KS,17640.0,0.0,54.7,17246.0,17098.0,17137.6,21443.3,2.28,3.17,2.93,-17.74,DN,UP,False,18970.0,15410.0,7.54,19260.0,False,False,True,C,6.0
003160.KS,24500.0,0.0,52.97,24950.0,22616.5,23409.2,27719.75,-1.8,8.33,4.66,-11.62,DN,DN,False,34800.0,15550.0,42.04,30800.0,False,False,False,C,6.0
003380.KQ,10930.0,0.0,50.99,10944.0,10238.25,10210.2,11711.25,-0.13,6.76,7.05,-6.67,DN,UP,False,11750.0,8500.0,7.5,11750.0,False,False,False,C,6.0
003670.KS,167100.0,0.0,62.61,164110.0,152425.0,159568.0,202426.5,1.82,9.63,4.72,-17.45,UP,DN,False,299500.0,114700.0,79.23,244500.0,False,False,False,C,6.0
004020.KS,29750.0,0.0,61.67,28700.0,27416.25,28124.0,33290.0,3.66,8.51,5.78,-10.63,UP,UP,False,50200.0,23650.0,68.74,40150.0,False,False,False,C,6.0
004650.KQ,9430.0,0.0,61.29,9388.0,9305.5,9278.2,9783.95,0.45,1.34,1.64,-3.62,UP,UP,False,9920.0,8770.0,5.2,9920.0,False,False,True,C,6.0
004990.KS,23800.0,0.0,58.88,23320.0,23185.0,23536.0,27837.75,2.06,2.65,1.12,-14.5,DN,DN,False,27650.0,21150.0,16.18,27650.0,False,False,True,C,6.0
005070.KS,38800.0,0.0,58.0,39630.0,37180.0,37935.0,48037.75,-2.09,4.36,2.28,-19.23,UP,UP,False,42200.0,26600.0,8.76,53000.0,False,False,True,C,6.0
005250.KS,10200.0,0.0,52.08,10275.0,9937.0,10079.0,13668.25,-0.73,2.65,1.2,-25.37,DN,UP,False,18010.0,8630.0,76.57,12920.0,False,False,False,C,6.0
005385.KS,207000.0,0.0,54.26,201550.0,200462.5,206270.0,233987.0,2.7,3.26,0.35,-11.53,UP,DN,False,305000.0,170200.0,47.34,305000.0,False,False,False,C,6.0
005930.KS,264000.0,0.0,55.84,264450.0,262162.5,278350.0,206354.25,-0.17,0.7,-5.16,27.94,UP,DN,False,374500.0,189200.0,41.86,374500.0,False,False,False,C,6.0
006280.KS,130300.0,0.0,58.55,126540.0,123005.0,123424.0,141594.5,2.97,5.93,5.57,-7.98,DN,UP,False,136000.0,105900.0,4.37,140900.0,False,False,False,C,6.0
006405.KS,207500.0,0.0,58.56,207500.0,194880.0,201474.0,217726.0,0.0,6.48,2.99,-4.7,DN,DN,False,373000.0,145700.0,79.76,295500.0,False,False,False,C,6.0
009155.KS,480500.0,0.0,51.28,489850.0,501050.0,554820.0,302797.0,-1.91,-4.1,-13.4,58.69,UP,DN,False,1008000.0,315000.0,109.78,1008000.0,False,False,False,C,6.0
009240.KS,39950.0,0.0,54.14,39170.0,37352.5,36495.0,40857.25,1.99,6.95,9.47,-2.22,DN,UP,False,42850.0,30500.0,7.26,42850.0,False,False,False,C,6.0
009410.KS,1649.0,0.0,54.88,1619.6,1634.35,1646.62,1728.43,1.82,0.9,0.14,-4.6,DN,DN,False,1919.0,1540.0,16.37,1919.0,False,False,False,C,6.0
011200.KS,21500.0,0.0,52.53,21780.0,20648.5,20481.2,20413.3,-1.29,4.12,4.97,5.32,UP,UP,False,22100.0,17910.0,2.79,23400.0,False,False,False,C,6.0
011780.KS,121900.0,0.0,52.62,123520.0,119442.5,120084.0,127665.5,-1.31,2.06,1.51,-4.52,DN,UP,False,139000.0,106900.0,14.03,139000.0,False,False,True,C,6.0
012450.KS,1076000.0,0.0,56.94,1135900.0,1023925.0,1041340.0,1150250.0,-5.27,5.09,3.33,-6.46,DN,UP,False,1240000.0,783000.0,15.24,1264000.0,False,False,False,C,6.0
014820.KS,21650.0,0.0,51.33,21370.0,20370.0,20251.8,24448.8,1.31,6.28,6.9,-11.45,DN,UP,False,22700.0,18520.0,4.85,22850.0,False,False,False,C,6.0
018260.KS,230000.0,0.0,49.65,231650.0,211280.0,210476.0,186754.5,-0.71,8.86,9.28,23.16,UP,UP,True,244500.0,183500.0,6.3,388500.0,False,False,False,C,6.0
018670.KS,235000.0,0.0,64.63,235250.0,226437.5,223810.0,237730.0,-0.11,3.78,5.0,-1.15,UP,UP,False,272000.0,196100.0,15.74,272000.0,False,False,True,C,6.0
025900.KQ,7240.0,0.0,60.88,7281.0,6352.25,6508.6,8922.4,-0.56,13.98,11.24,-18.86,DN,UP,False,9000.0,4500.0,24.31,9000.0,False,False,False,C,6.0
028260.KS,387000.0,0.0,61.38,369550.0,363687.5,389050.0,323565.0,4.72,6.41,-0.53,19.61,UP,DN,False,563000.0,262000.0,45.48,565000.0,False,False,False,C,6.0
031510.KQ,1139.0,0.0,42.76,1135.4,1116.62,1098.2,1062.73,0.32,2.0,3.72,7.18,DN,UP,True,1227.0,1025.0,7.73,1324.0,False,False,False,C,6.0
031980.KQ,118400.0,0.0,60.92,112060.0,118102.5,119352.0,92687.25,5.66,0.25,-0.8,27.74,UP,DN,False,173000.0,75100.0,46.11,173000.0,False,False,False,C,6.0
032640.KS,14940.0,0.0,50.37,14855.0,14728.5,14724.0,15438.3,0.57,1.44,1.47,-3.23,DN,UP,False,15750.0,13810.0,5.42,18800.0,False,False,False,C,6.0
032820.KQ,12330.0,0.0,56.07,11878.0,10833.75,11385.4,12510.15,3.81,13.81,8.3,-1.44,UP,UP,False,25300.0,7450.0,105.19,17570.0,False,False,True,C,6.0
033100.KQ,47850.0,0.0,51.4,47910.0,45972.5,46683.0,47877.5,-0.13,4.08,2.5,-0.06,UP,UP,False,51500.0,34250.0,7.63,61600.0,False,False,True,C,6.0
033500.KQ,17710.0,0.0,56.75,17379.0,16730.25,17068.8,24064.55,1.9,5.86,3.76,-26.41,UP,UP,False,30600.0,14050.0,72.78,21050.0,False,False,True,C,6.0
03473K.KS,362000.0,0.0,54.81,363500.0,357875.0,373710.0,286640.0,-0.41,1.15,-3.13,26.29,UP,DN,False,512000.0,276500.0,41.44,512000.0,False,False,False,C,6.0
035600.KQ,10150.0,0.0,57.62,10072.0,9676.75,9658.6,10383.6,0.77,4.89,5.09,-2.25,DN,UP,False,10480.0,8920.0,3.25,10480.0,False,False,False,C,6.0
035760.KQ,33050.0,0.0,53.31,33115.0,32092.5,32548.0,52730.25,-0.2,2.98,1.54,-37.32,DN,UP,False,37350.0,28100.0,13.01,42300.0,False,False,False,C,6.0
039200.KQ,36250.0,0.0,57.64,37655.0,33611.25,34467.0,46075.25,-3.73,7.85,5.17,-21.32,UP,UP,False,40100.0,27300.0,10.62,46600.0,False,False,True,C,6.0
041510.KQ,74500.0,0.0,51.89,72910.0,72940.0,73270.0,94392.5,2.18,2.14,1.68,-21.07,DN,UP,False,78600.0,63900.0,5.5,88800.0,False,False,True,C,6.0
046890.KQ,9750.0,0.0,54.59,9852.0,9368.0,9911.8,9523.55,-1.04,4.08,-1.63,2.38,UP,DN,False,10620.0,7040.0,8.92,15920.0,False,False,False,C,6.0
048530.KQ,2750.0,0.0,56.4,2739.5,2565.25,2577.3,3382.88,0.38,7.2,6.7,-18.71,UP,UP,False,3810.0,2250.0,38.55,2995.0,False,False,False,C,6.0
049950.KQ,10860.0,0.0,60.66,11193.0,10214.25,10355.6,14536.25,-2.98,6.32,4.87,-25.29,UP,UP,False,13450.0,8000.0,23.85,13850.0,False,False,True,C,6.0
053030.KQ,7260.0,0.0,53.64,7032.0,6889.75,7013.0,11527.1,3.24,5.37,3.52,-37.02,DN,DN,False,7730.0,5500.0,6.47,9020.0,False,False,True,C,6.0
056190.KQ,23950.0,0.0,63.92,24220.0,21941.75,22562.4,26200.85,-1.11,9.15,6.15,-8.59,UP,UP,False,33700.0,16850.0,40.71,28350.0,False,False,False,C,6.0
064290.KQ,33400.0,0.0,56.81,33550.0,35571.25,37028.0,24401.15,-0.45,-6.1,-9.8,36.88,UP,DN,False,54100.0,21450.0,61.98,54100.0,False,False,False,C,6.0
067310.KQ,36600.0,0.0,61.41,36510.0,35855.0,38738.0,34438.62,0.25,2.08,-5.52,6.28,UP,DN,False,57000.0,24600.0,55.74,57000.0,False,False,False,C,6.0
068760.KQ,42400.0,0.0,51.32,42780.0,41321.25,41449.0,55210.05,-0.89,2.61,2.29,-23.2,DN,UP,False,47000.0,37000.0,10.85,48300.0,False,False,True,C,6.0
069260.KS,16130.0,0.0,64.33,16041.0,15571.75,15647.6,17689.7,0.55,3.59,3.08,-8.82,DN,UP,False,17580.0,14300.0,8.99,17580.0,False,False,True,C,6.0
069500.KS,108475.0,0.0,55.07,107032.5,109477.88,115870.4,91364.5,1.35,-0.92,-6.38,18.73,UP,DN,False,152455.0,82710.0,40.54,152455.0,False,False,False,C,6.0
069620.KS,125900.0,0.0,51.99,122260.0,124450.0,122866.0,150669.5,2.98,1.17,2.47,-16.44,DN,UP,False,133800.0,110000.0,6.27,142100.0,False,False,True,C,6.0
073240.KS,7130.0,0.0,46.29,7508.0,6674.38,6292.1,5924.62,-5.03,6.83,13.32,20.35,DN,UP,True,8850.0,5350.0,24.12,8850.0,False,False,False,C,6.0
080160.KQ,9150.0,0.0,58.33,8985.0,8630.0,8661.0,10417.85,1.84,6.03,5.65,-12.17,UP,UP,False,9910.0,7690.0,8.31,9910.0,False,False,False,C,6.0
082740.KS,48150.0,0.0,54.55,46715.0,45990.0,47885.0,51979.25,3.07,4.7,0.55,-7.37,UP,DN,False,69300.0,35800.0,43.93,69300.0,False,False,False,C,6.0
083790.KQ,926.0,0.0,52.46,845.8,874.25,901.98,1229.83,9.48,5.92,2.66,-24.71,DN,DN,False,1071.0,711.0,15.66,1091.0,False,False,True,C,6.0
084370.KQ,132600.0,0.0,56.63,132780.0,134432.5,141690.0,118528.0,-0.14,-1.36,-6.42,11.87,UP,DN,False,231500.0,86100.0,74.59,231500.0,False,False,False,C,6.0
084850.KQ,8860.0,0.0,56.73,8696.0,8562.25,8793.8,11143.5,1.89,3.48,0.75,-20.49,UP,DN,False,19400.0,6610.0,118.96,12690.0,False,False,False,C,6.0
087010.KQ,186800.0,0.0,62.09,186040.0,157195.0,166742.0,247455.5,0.41,18.83,12.03,-24.51,UP,UP,False,207000.0,98000.0,10.81,303000.0,False,False,False,C,6.0
088390.KQ,7600.0,0.0,54.76,7627.0,7269.75,7387.8,10188.6,-0.35,4.54,2.87,-25.41,UP,UP,False,14950.0,5120.0,96.71,10220.0,False,False,True,C,6.0
089030.KQ,49100.0,0.0,52.63,49095.0,46373.75,48337.0,50817.0,0.01,5.88,1.58,-3.38,UP,DN,False,74000.0,31625.0,50.71,74000.0,False,False,False,C,6.0
089590.KS,4410.0,0.0,52.17,4241.5,4305.0,4393.5,5110.18,3.97,2.44,0.38,-13.7,DN,DN,False,5640.0,3985.0,27.89,5640.0,False,False,False,C,6.0
091160.KS,125845.0,0.0,55.78,123943.5,127933.0,137563.1,105300.98,1.53,-1.63,-8.52,19.51,UP,DN,False,188760.0,88875.0,49.99,188760.0,False,False,False,C,6.0
091230.KS,132910.0,0.0,56.81,131218.5,134790.88,144646.9,110608.08,1.29,-1.4,-8.11,20.16,UP,DN,False,198000.0,93685.0,48.97,198000.0,False,False,False,C,6.0
094850.KQ,4410.0,0.0,60.74,4219.0,4267.12,4288.6,5245.35,4.53,3.35,2.83,-15.93,UP,UP,False,4710.0,3920.0,6.8,4920.0,False,False,True,C,6.0
095610.KQ,137000.0,0.0,50.82,140990.0,152315.0,156124.0,92277.75,-2.83,-10.05,-12.25,48.46,DN,DN,False,157500.0,97900.0,14.96,236500.0,False,False,False,C,6.0
095700.KQ,2955.0,0.0,57.6,2821.5,2543.12,2574.6,4201.5,4.73,16.2,14.78,-29.67,UP,UP,False,7490.0,2140.0,153.47,3880.0,False,False,True,C,6.0
102110.KS,108790.0,0.0,55.0,107270.0,109617.25,116006.4,91411.3,1.42,-0.75,-6.22,19.01,UP,DN,False,152560.0,82500.0,40.23,152560.0,False,False,False,C,6.0
103590.KS,68900.0,0.0,61.96,69890.0,64355.0,67290.0,74192.5,-1.42,7.06,2.39,-7.13,UP,DN,False,76300.0,45000.0,10.74,97800.0,False,False,False,C,6.0
108230.KQ,3395.0,0.0,58.43,3035.0,2953.88,2995.1,4086.05,11.86,14.93,13.35,-16.91,DN,UP,False,4305.0,2550.0,26.8,4080.0,False,False,True,C,6.0
108490.KQ,253500.0,0.0,55.16,260700.0,225002.5,235002.0,263434.5,-2.76,12.67,7.87,-3.77,UP,UP,False,464000.0,155000.0,83.04,464000.0,False,False,False,C,6.0
121600.KQ,47800.0,0.0,58.77,49020.0,45348.75,47090.0,59784.5,-2.49,5.41,1.51,-20.05,DN,DN,False,52200.0,33200.0,9.21,67800.0,False,False,False,C,6.0
122450.KQ,2745.0,0.0,63.54,2770.5,2661.25,2671.5,3222.4,-0.92,3.15,2.75,-14.82,UP,UP,False,2850.0,2250.0,3.83,3055.0,False,False,False,C,6.0
122630.KS,109045.0,0.0,53.91,106856.5,119954.62,139109.2,101461.15,2.05,-9.09,-21.61,7.47,UP,DN,False,252500.0,65665.0,131.56,252500.0,False,False,False,C,6.0
142280.KQ,3020.0,0.0,61.2,2827.0,2749.5,2842.0,3692.82,6.83,9.84,6.26,-18.22,UP,UP,False,6660.0,2200.0,120.53,4500.0,False,False,False,C,6.0
145990.KS,45500.0,0.0,52.44,45200.0,44796.25,44389.0,46931.5,0.66,1.57,2.5,-3.05,UP,UP,False,47050.0,41600.0,3.41,47050.0,False,False,False,C,6.0
174900.KQ,28350.0,0.0,54.34,29770.0,25177.5,26052.0,43394.5,-4.77,12.6,8.82,-34.67,DN,UP,False,35700.0,16250.0,25.93,37200.0,False,False,False,C,6.0
175330.KS,27550.0,0.0,48.37,27570.0,27038.75,26699.0,26912.0,-0.07,1.89,3.19,2.37,DN,UP,True,29600.0,22200.0,7.44,29600.0,False,False,False,C,6.0
185750.KS,68700.0,0.0,54.29,67890.0,68145.0,68316.0,81076.0,1.19,0.81,0.56,-15.26,DN,UP,False,72500.0,64400.0,5.53,79400.0,False,False,False,C,6.0
200130.KQ,9360.0,0.0,59.55,9605.0,8721.5,8677.0,11444.45,-2.55,7.32,7.87,-18.21,DN,UP,False,11370.0,7600.0,21.47,11370.0,False,False,True,C,6.0
204320.KS,50950.0,0.0,50.95,53105.0,48586.25,50593.0,53498.25,-4.06,4.87,0.71,-4.76,DN,UP,False,58000.0,37600.0,13.84,79100.0,False,False,False,C,6.0
225190.KS,859.0,0.0,56.96,1032.2,774.45,841.32,1541.2,-16.78,10.92,2.1,-44.26,UP,DN,False,1436.0,489.0,67.17,1856.0,False,False,False,C,6.0
240810.KQ,109200.0,0.0,57.89,111950.0,112605.0,121838.0,105222.5,-2.46,-3.02,-10.37,3.78,UP,DN,False,124500.0,74100.0,14.01,187800.0,False,False,False,C,6.0
263720.KQ,7350.0,0.0,62.66,7429.0,7026.5,7207.6,10769.0,-1.06,4.6,1.98,-31.75,UP,UP,False,7640.0,5780.0,3.95,9590.0,False,False,False,C,6.0
266420.KS,18065.0,0.0,58.0,18040.5,17009.0,17200.2,20682.32,0.14,6.21,5.03,-12.65,DN,UP,False,19285.0,14670.0,6.75,20080.0,False,False,False,C,6.0
267320.KQ,2095.0,0.0,56.45,2146.0,2017.02,2087.32,2941.28,-2.38,3.87,0.37,-28.77,DN,DN,False,2280.0,1274.0,8.83,3450.0,False,False,False,C,6.0
