ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010060.KS,246000.0,0.0,58.85,209120.0,221945.0,242716.0,184166.5,17.64,10.84,1.35,33.57,UP,DN,False,283500.0,268500.0,15.24,414000.0,False,False,False,C,7.0
011200.KS,21100.0,0.0,59.8,20820.0,19963.5,19873.6,20340.05,1.34,5.69,6.17,3.74,UP,UP,False,22100.0,17910.0,4.74,23200.0,False,False,True,C,7.0
031510.KQ,1181.0,0.0,69.88,1117.1,1085.53,1099.36,1052.47,5.72,8.8,7.43,12.21,UP,UP,True,1324.0,851.0,12.11,1324.0,False,False,False,C,7.0
058610.KQ,108900.0,0.0,68.68,87790.0,81355.0,87902.0,93098.75,24.05,33.86,23.89,16.97,UP,UP,True,152400.0,61000.0,39.94,152400.0,False,False,True,C,7.0
060370.KQ,31400.0,0.0,58.96,28150.0,27756.25,28679.0,30053.25,11.55,13.13,9.49,4.48,UP,UP,False,51600.0,22450.0,64.33,47350.0,False,False,False,C,7.0
079550.KS,798000.0,0.0,54.0,714900.0,762400.0,766460.0,638625.0,11.62,4.67,4.12,24.96,UP,UP,False,1098000.0,653000.0,37.59,1098000.0,False,False,False,C,7.0
098460.KQ,31000.0,0.0,55.46,26630.0,29422.5,30343.0,28380.9,16.41,5.36,2.17,9.23,UP,DN,False,42350.0,27500.0,36.61,44400.0,False,False,False,C,7.0
145020.KQ,260000.0,0.0,61.67,240000.0,245037.5,245570.0,248740.0,8.33,6.11,5.88,4.53,UP,UP,False,290500.0,226500.0,11.73,306500.0,False,False,True,C,7.0
192820.KS,195000.0,0.0,63.19,186350.0,172035.0,171806.0,182892.5,4.64,13.35,13.5,6.62,UP,UP,False,234500.0,167600.0,20.26,226000.0,False,False,False,C,7.0
227840.KS,12460.0,0.0,68.92,12174.0,11923.25,11990.4,12333.3,2.35,4.5,3.92,1.03,UP,UP,True,14440.0,11180.0,15.89,13890.0,False,False,True,C,7.0
241560.KS,64300.0,0.0,51.61,61950.0,63062.5,63600.0,62636.5,3.79,1.96,1.1,2.66,UP,DN,False,69300.0,58000.0,7.78,76600.0,False,False,False,C,7.0
267270.KS,141900.0,0.0,57.14,128330.0,129380.0,133464.0,127745.0,10.57,9.68,6.32,11.08,UP,DN,False,163500.0,104800.0,15.22,184000.0,False,False,True,C,7.0
298020.KS,330000.0,0.0,64.97,313750.0,300037.5,311550.0,325152.5,5.18,9.99,5.92,1.49,UP,DN,False,557000.0,255000.0,68.79,486500.0,False,False,False,C,7.0
375500.KS,70900.0,0.0,59.82,61350.0,65310.0,66970.0,58647.5,15.57,8.56,5.87,20.89,UP,DN,False,95600.0,57900.0,34.84,95600.0,False,False,True,C,7.0
000050.KS,8770.0,0.0,60.39,8308.0,8209.5,8256.4,8700.65,5.56,6.83,6.22,0.8,UP,UP,False,9000.0,7410.0,2.62,10720.0,False,False,False,C,6.0
000070.KS,58300.0,0.0,61.48,57430.0,55950.0,55914.0,69668.0,1.51,4.2,4.27,-16.32,UP,UP,False,70900.0,54400.0,21.61,65600.0,False,False,True,C,6.0
000240.KS,25450.0,0.0,55.79,25010.0,25051.25,24961.0,25783.25,1.76,1.59,1.96,-1.29,UP,UP,False,26450.0,22200.0,3.93,32000.0,False,False,False,C,6.0
001250.KS,2800.0,0.0,55.38,2619.5,2712.25,2801.7,2784.75,6.89,3.24,-0.06,0.55,UP,DN,False,3105.0,2435.0,10.89,4545.0,False,False,False,C,6.0
001430.KS,40800.0,0.0,64.52,35185.0,36002.5,39382.0,51568.75,15.96,13.33,3.6,-20.88,UP,DN,False,83900.0,29400.0,105.64,83900.0,False,False,False,C,6.0
003000.KS,4260.0,0.0,60.11,3984.0,4109.25,4223.7,4816.92,6.93,3.67,0.86,-11.56,UP,DN,False,9890.0,3750.0,132.16,6190.0,False,False,False,C,6.0
003470.KS,4590.0,0.0,51.44,4333.0,4551.5,4675.0,4550.25,5.93,0.85,-1.82,0.87,UP,DN,False,8400.0,4055.0,83.01,7490.0,False,False,False,C,6.0
003545.KS,20200.0,0.0,54.38,19519.0,19862.5,19991.6,22187.9,3.49,1.7,1.04,-8.96,UP,DN,False,20850.0,19040.0,3.22,24150.0,False,False,False,C,6.0
003850.KS,8690.0,0.0,58.48,8143.0,8402.5,8469.6,9053.1,6.72,3.42,2.6,-4.01,UP,UP,False,9730.0,7910.0,11.97,10040.0,False,False,True,C,6.0
003920.KS,43550.0,0.0,59.63,43025.0,42512.5,43199.0,49166.0,1.22,2.44,0.81,-11.42,UP,DN,False,46150.0,40550.0,5.97,55000.0,False,False,False,C,6.0
004000.KS,47000.0,0.0,56.48,45425.0,45725.0,46599.0,48700.5,3.47,2.79,0.86,-3.49,UP,DN,False,71800.0,41350.0,52.77,63500.0,False,False,False,C,6.0
004430.KS,11560.0,0.0,46.78,11987.0,11302.75,11133.4,10072.05,-3.56,2.28,3.83,14.77,DN,UP,True,13390.0,9250.0,15.83,13390.0,False,False,True,C,6.0
004650.KQ,9290.0,0.0,50.51,9272.0,9232.0,9239.0,9818.25,0.19,0.63,0.55,-5.38,UP,UP,False,9920.0,8770.0,6.78,10510.0,False,False,False,C,6.0
004800.KS,161800.0,0.0,56.03,145240.0,162652.5,168580.0,154267.5,11.4,-0.52,-4.02,4.88,UP,DN,False,211000.0,126900.0,30.41,274500.0,False,False,False,C,6.0
006260.KS,329000.0,0.0,54.01,283800.0,335787.5,358200.0,287513.0,15.93,-2.02,-8.15,14.43,UP,DN,False,604000.0,246000.0,83.59,604000.0,False,False,False,C,6.0
007070.KS,24800.0,0.0,43.28,24935.0,24516.25,24587.0,22252.35,-0.54,1.16,0.87,11.45,DN,UP,True,27500.0,21050.0,10.89,29950.0,False,False,True,C,6.0
009540.KS,396000.0,0.0,63.26,371200.0,369087.5,375090.0,411440.0,6.68,7.29,5.57,-3.75,UP,UP,False,451500.0,340500.0,14.02,488000.0,False,False,True,C,6.0
010120.KS,212000.0,0.0,52.61,189730.0,212360.0,218628.0,158349.0,11.74,-0.17,-3.03,33.88,UP,DN,False,335000.0,143000.0,58.02,315000.0,False,False,False,C,6.0
010950.KS,122500.0,0.0,36.29,132070.0,121950.0,119406.0,103372.5,-7.25,0.45,2.59,18.5,DN,UP,True,156500.0,90400.0,27.76,156500.0,False,False,True,C,6.0
010955.KS,61000.0,0.0,34.88,63360.0,60377.5,58970.0,53566.75,-3.72,1.03,3.44,13.88,DN,UP,True,71800.0,49200.0,17.7,71800.0,False,False,True,C,6.0
012330.KS,503000.0,0.0,52.82,475350.0,514087.5,550830.0,437805.0,5.82,-2.16,-8.68,14.89,UP,DN,False,541000.0,372000.0,7.55,822000.0,False,False,False,C,6.0
012750.KS,73600.0,0.0,59.68,72350.0,72972.5,72548.0,78213.5,1.73,0.86,1.45,-5.9,UP,UP,False,82000.0,70000.0,11.41,90800.0,False,False,False,C,6.0
020560.KS,7230.0,0.0,52.2,6941.0,7212.0,7188.4,7604.6,4.16,0.25,0.58,-4.93,UP,UP,False,7890.0,6590.0,9.13,8260.0,False,False,True,C,6.0
024800.KQ,4270.0,0.0,52.42,4190.5,4251.5,4349.1,3508.12,1.9,0.44,-1.82,21.72,UP,DN,False,5980.0,3710.0,40.05,5980.0,False,False,False,C,6.0
033100.KQ,47400.0,0.0,50.99,42830.0,46906.25,48943.0,47152.75,10.67,1.05,-3.15,0.52,UP,DN,False,93800.0,40500.0,97.89,85200.0,False,False,False,C,6.0
035420.KS,229000.0,0.0,64.68,212970.0,208265.0,215588.0,232050.0,7.53,9.96,6.22,-1.31,UP,DN,False,304000.0,181100.0,32.75,304000.0,False,False,False,C,6.0
036460.KS,33950.0,0.0,60.54,34315.0,33643.75,33905.0,38078.0,-1.06,0.91,0.13,-10.84,UP,DN,False,35700.0,31400.0,5.15,38900.0,False,False,False,C,6.0
036890.KQ,14520.0,0.0,52.56,13251.0,13897.25,13989.6,14642.8,9.58,4.48,3.79,-0.84,UP,UP,False,16600.0,12540.0,14.33,19880.0,False,False,False,C,6.0
047050.KS,54400.0,0.0,56.17,52755.0,52657.5,54388.0,61678.25,3.12,3.31,0.02,-11.8,UP,DN,False,57800.0,44850.0,6.25,78800.0,False,False,False,C,6.0
048530.KQ,2640.0,0.0,55.03,2489.5,2526.12,2584.4,3444.78,6.05,4.51,2.15,-23.36,UP,DN,False,3810.0,2275.0,44.32,3810.0,False,False,False,C,6.0
053690.KS,18330.0,0.0,55.89,16765.0,17349.0,17824.2,20685.25,9.33,5.65,2.84,-11.39,UP,DN,False,19480.0,15600.0,6.27,27700.0,False,False,False,C,6.0
055550.KS,103600.0,0.0,42.51,102250.0,102212.5,101216.0,90213.0,1.32,1.36,2.36,14.84,DN,UP,True,113300.0,89400.0,9.36,113300.0,False,False,True,C,6.0
064400.KS,73300.0,0.0,55.39,64710.0,74727.5,81936.0,69387.0,13.27,-1.91,-10.54,5.64,UP,DN,False,153300.0,55400.0,109.14,153300.0,False,False,False,C,6.0
068760.KQ,42000.0,0.0,58.8,40160.0,40933.75,41970.0,56211.62,4.58,2.6,0.07,-25.28,UP,DN,False,59000.0,38950.0,40.48,54400.0,False,False,False,C,6.0
069080.KQ,11830.0,0.0,58.21,11945.0,11633.0,11374.2,12521.25,-0.96,1.69,4.01,-5.52,UP,UP,False,12600.0,10870.0,6.51,12600.0,False,False,False,C,6.0
069620.KS,124500.0,0.0,55.32,122900.0,122140.0,123058.0,151602.0,1.3,1.93,1.17,-17.88,UP,UP,False,142100.0,105000.0,14.14,146900.0,False,False,True,C,6.0
081580.KQ,2410.0,0.0,57.14,2308.5,2329.88,2368.8,2605.02,4.4,3.44,1.74,-7.49,UP,UP,False,3695.0,2110.0,53.32,3185.0,False,False,False,C,6.0
086280.KS,205500.0,0.0,61.66,199220.0,196887.5,201630.0,209916.5,3.15,4.37,1.92,-2.1,UP,UP,False,215000.0,172500.0,4.62,288500.0,False,False,False,C,6.0
086790.KS,128600.0,0.0,35.56,127000.0,124740.0,123298.0,109804.0,1.26,3.09,4.3,17.12,DN,UP,True,142500.0,107600.0,10.81,142500.0,False,False,True,C,6.0
102710.KQ,46150.0,0.0,55.62,41175.0,43565.0,43672.0,49466.25,12.08,5.93,5.67,-6.7,UP,UP,False,56600.0,36500.0,22.64,58300.0,False,False,True,C,6.0
105560.KS,170700.0,0.0,39.25,169060.0,166800.0,164684.0,145873.5,0.97,2.34,3.65,17.02,DN,UP,True,194500.0,145000.0,13.94,194500.0,False,False,True,C,6.0
108230.KQ,3170.0,0.0,64.58,2917.5,3019.62,3165.8,4210.52,8.65,4.98,0.13,-24.71,UP,DN,False,4305.0,4050.0,35.8,4305.0,False,False,False,C,6.0
139220.KS,7410.0,0.0,54.34,6744.5,7612.12,7865.0,6864.55,9.87,-2.66,-5.79,7.95,UP,DN,False,10070.0,8320.0,35.9,10760.0,False,False,False,C,6.0
145990.KS,45300.0,0.0,51.71,43905.0,44025.0,43817.0,47356.25,3.18,2.9,3.38,-4.34,UP,UP,False,47050.0,40750.0,3.86,47050.0,False,False,False,C,6.0
161890.KS,102300.0,0.0,44.04,99020.0,98510.0,95690.0,78963.0,3.31,3.85,6.91,29.55,UP,UP,True,124600.0,76100.0,21.8,124600.0,False,False,True,C,6.0
175330.KS,27800.0,0.0,49.58,27005.0,26262.5,25968.0,26540.0,2.94,5.85,7.05,4.75,UP,UP,True,29150.0,22200.0,4.86,29150.0,False,False,False,C,6.0
195940.KQ,40500.0,0.0,54.11,37765.0,39578.75,40303.0,48204.75,7.24,2.33,0.49,-15.98,UP,DN,False,55800.0,37300.0,37.78,52700.0,False,False,False,C,6.0
251270.KQ,39300.0,0.0,60.81,37365.0,38182.5,39034.0,48368.5,5.18,2.93,0.68,-18.75,UP,DN,False,45300.0,34200.0,15.27,47600.0,False,False,False,C,6.0
271560.KS,130300.0,0.0,57.77,131830.0,132495.0,132296.0,122568.0,-1.16,-1.66,-1.51,6.31,UP,UP,False,145300.0,123900.0,11.51,145300.0,False,False,True,C,6.0
285130.KS,41900.0,0.0,57.44,39870.0,40820.0,41113.0,57783.0,5.09,2.65,1.91,-27.49,UP,UP,False,47200.0,36600.0,12.65,54800.0,False,False,False,C,6.0
298040.KS,2985000.0,0.0,52.15,2494800.0,3040575.0,3147240.0,2665215.0,19.65,-1.83,-5.15,12.0,UP,DN,False,4169000.0,2985000.0,39.66,4480000.0,False,False,False,C,6.0
300720.KS,14230.0,0.0,56.69,13953.0,14058.0,14113.6,16614.05,1.99,1.22,0.82,-14.35,UP,UP,False,15090.0,12710.0,6.04,17000.0,False,False,False,C,6.0
322000.KS,135900.0,0.0,53.94,127920.0,130345.0,138346.0,108698.5,6.24,4.26,-1.77,25.02,UP,DN,False,212500.0,103000.0,56.36,256000.0,False,False,False,C,6.0
409820.KS,20500.0,0.0,48.94,18683.5,19979.25,20234.9,17025.45,9.72,2.61,1.31,20.41,UP,DN,True,22010.0,18815.0,7.37,22010.0,False,False,False,C,6.0
445290.KS,31280.0,0.0,52.46,28506.0,32627.38,34834.1,31084.65,9.73,-4.13,-10.2,0.63,UP,DN,False,52070.0,34850.0,66.46,52070.0,False,False,False,C,6.0
454320.KS,42685.0,0.0,53.75,38408.5,42793.38,44431.6,41505.02,11.13,-0.25,-3.93,2.84,UP,DN,False,66460.0,40800.0,55.7,64595.0,False,False,False,C,6.0
000080.KS,15050.0,0.0,60.16,15257.0,15174.75,15377.0,17242.25,-1.36,-0.82,-2.13,-12.71,UP,DN,False,17610.0,14480.0,17.01,17290.0,False,False,False,C,5.0
000100.KS,75100.0,0.0,64.74,73030.0,72215.0,73996.0,98308.0,2.83,4.0,1.49,-23.61,UP,DN,False,77100.0,66200.0,2.66,90500.0,False,False,False,C,5.0
000120.KS,76900.0,0.0,61.82,74750.0,75920.0,77474.0,95186.5,2.88,1.29,-0.74,-19.21,UP,DN,False,88200.0,69500.0,14.69,100400.0,False,False,False,C,5.0
000155.KS,469000.0,0.0,54.71,421900.0,471075.0,501900.0,522757.5,11.16,-0.44,-6.56,-10.28,UP,DN,False,840000.0,530000.0,79.1,840000.0,False,False,False,C,5.0
000670.KS,37250.0,0.0,52.19,34355.0,38918.75,41202.0,52960.53,8.43,-4.29,-9.59,-29.66,UP,DN,False,71000.0,50100.0,90.6,67500.0,False,False,False,C,5.0
000720.KS,110100.0,0.0,55.18,98110.0,111335.0,116356.0,113564.0,12.22,-1.11,-5.38,-3.05,UP,DN,False,157700.0,139600.0,43.23,170900.0,False,False,False,C,5.0
000725.KS,51500.0,0.0,57.67,47915.0,50700.0,51944.0,60619.0,7.48,1.58,-0.85,-15.04,UP,DN,False,63000.0,47350.0,22.33,72500.0,False,False,False,C,5.0
000810.KS,637000.0,0.0,46.27,624600.0,643825.0,640700.0,527380.0,1.99,-1.06,-0.58,20.79,UP,DN,True,701000.0,597000.0,10.05,757000.0,False,False,True,C,5.0
001040.KS,137800.0,0.0,54.16,130410.0,149615.0,154530.0,181756.5,5.67,-7.9,-10.83,-24.18,UP,DN,False,192500.0,159300.0,39.7,232500.0,False,False,False,C,5.0
001045.KS,70200.0,0.0,56.52,68010.0,68780.0,71088.0,85668.0,3.22,2.06,-1.25,-18.06,UP,DN,False,92400.0,63300.0,31.62,92000.0,False,False,False,C,5.0
001060.KS,24350.0,0.0,50.68,23520.0,24945.0,25386.0,27959.0,3.53,-2.39,-4.08,-12.91,UP,DN,False,29000.0,28450.0,19.1,31700.0,False,False,False,C,5.0
001120.KS,37150.0,0.0,51.21,36935.0,37265.0,37934.0,39027.25,0.58,-0.31,-2.07,-4.81,DN,DN,False,40550.0,33050.0,9.15,48800.0,False,False,False,C,5.0
001230.KS,1757.0,0.0,55.19,1713.7,1753.68,1793.36,1759.72,2.53,0.19,-2.03,-0.15,UP,DN,False,2235.0,1510.0,27.21,2545.0,False,False,False,C,5.0
001450.KS,36700.0,0.0,49.11,38205.0,37506.25,37077.0,31892.5,-3.94,-2.15,-1.02,15.07,DN,UP,True,41900.0,33300.0,14.17,43250.0,False,False,True,C,5.0
001680.KS,17710.0,0.0,57.02,17747.0,17518.75,17771.6,20274.05,-0.21,1.09,-0.35,-12.65,UP,DN,False,21450.0,16870.0,21.12,21100.0,False,False,False,C,5.0
002150.KS,5100.0,0.0,55.95,4917.0,5036.12,5121.7,6080.18,3.72,1.27,-0.42,-16.12,UP,DN,False,5890.0,4635.0,15.49,6980.0,False,False,False,C,5.0
002320.KS,15380.0,0.0,51.9,14948.0,15604.0,15813.2,18793.15,2.89,-1.44,-2.74,-18.16,UP,DN,False,17050.0,14840.0,10.86,19010.0,False,False,False,C,5.0
002380.KS,432000.0,0.0,50.09,395450.0,457550.0,475300.0,479337.5,9.24,-5.58,-9.11,-9.88,DN,DN,False,656000.0,462000.0,51.85,656000.0,False,False,False,C,5.0
003090.KS,17070.0,0.0,53.77,16625.0,17092.0,17341.2,21753.05,2.68,-0.13,-1.56,-21.53,UP,DN,False,18420.0,15650.0,7.91,22050.0,False,False,False,C,5.0
003160.KS,23800.0,0.0,53.2,19992.0,23484.0,24332.2,27602.75,19.05,1.35,-2.19,-13.78,UP,DN,False,34800.0,26850.0,46.22,34800.0,False,False,False,C,5.0
003230.KS,1210000.0,0.0,64.74,1189200.0,1138225.0,1143940.0,1227405.0,1.75,6.31,5.77,-1.42,UP,UP,False,1246000.0,1029000.0,2.98,1484000.0,False,False,False,C,5.0
003240.KS,904000.0,0.0,57.76,868400.0,863300.0,877740.0,944165.0,4.1,4.71,2.99,-4.25,UP,UP,False,924000.0,772000.0,2.21,1139000.0,False,False,False,C,5.0
003520.KS,1209.0,0.0,51.85,1182.6,1197.88,1218.8,1716.62,2.23,0.93,-0.8,-29.57,UP,DN,False,1898.0,1081.0,56.99,1661.0,False,False,False,C,5.0
003540.KS,26450.0,0.0,51.27,25420.0,27166.25,27841.0,31608.25,4.05,-2.64,-5.0,-16.32,UP,DN,False,30850.0,25400.0,16.64,41450.0,False,False,False,C,5.0
003555.KS,67200.0,0.0,56.74,64320.0,65642.5,67854.0,68801.0,4.48,2.37,-0.96,-2.33,UP,DN,False,100600.0,62600.0,49.7,100600.0,False,False,False,C,5.0
003620.KS,2900.0,0.0,52.87,2771.0,2881.25,2956.0,3501.0,4.66,0.65,-1.89,-17.17,UP,DN,False,4635.0,2600.0,59.83,4240.0,False,False,False,C,5.0
004020.KS,27650.0,0.0,53.71,26435.0,28553.75,30459.0,33632.0,4.6,-3.17,-9.22,-17.79,UP,DN,False,50200.0,33050.0,81.56,50200.0,False,False,False,C,5.0
004150.KS,3255.0,0.0,56.0,3077.0,3160.88,3304.4,3268.5,5.78,2.98,-1.49,-0.41,UP,DN,False,4695.0,2855.0,44.24,4695.0,False,False,False,C,5.0
004990.KS,22850.0,0.0,51.4,22710.0,23873.75,24201.0,28251.0,0.62,-4.29,-5.58,-19.12,UP,DN,False,27650.0,22550.0,21.01,30550.0,False,False,False,C,5.0
005250.KS,10060.0,0.0,55.79,9494.0,10062.25,10438.0,14044.25,5.96,-0.02,-3.62,-28.37,UP,DN,False,18010.0,9490.0,79.03,18010.0,False,False,False,C,5.0
005385.KS,203000.0,0.0,52.32,193260.0,211945.0,223196.0,233063.0,5.04,-4.22,-9.05,-12.9,UP,DN,False,305000.0,239000.0,50.25,306500.0,False,False,False,C,5.0
005387.KS,204500.0,0.0,53.07,194060.0,212152.5,223102.0,234648.0,5.38,-3.61,-8.34,-12.85,UP,DN,False,309500.0,243000.0,51.34,309500.0,False,False,False,C,5.0
005389.KS,196800.0,0.0,53.21,187560.0,204277.5,214292.0,226210.0,4.93,-3.66,-8.16,-13.0,UP,DN,False,284000.0,234500.0,44.31,290500.0,False,False,False,C,5.0
005490.KS,317000.0,0.0,51.04,308650.0,325137.5,340840.0,350060.0,2.71,-2.5,-6.99,-9.44,UP,DN,False,542000.0,292000.0,70.98,525000.0,False,False,False,C,5.0
005935.KS,183900.0,0.0,47.34,173990.0,195127.5,197304.0,135784.0,5.7,-5.75,-6.79,35.44,UP,DN,True,240500.0,180900.0,30.78,243500.0,False,False,False,C,5.0
006280.KS,122300.0,0.0,51.12,119010.0,122152.5,124656.0,141776.0,2.76,0.12,-1.89,-13.74,DN,DN,False,161100.0,115900.0,31.73,161100.0,False,False,False,C,5.0
009150.KS,1356000.0,0.0,47.9,1198500.0,1639325.0,1673520.0,728783.5,13.14,-17.28,-18.97,86.06,DN,DN,True,2417000.0,396500.0,78.24,2417000.0,False,False,False,C,5.0
009155.KS,472500.0,0.0,45.74,424650.0,585587.5,592230.0,276241.0,11.27,-19.31,-20.22,71.05,DN,DN,True,1008000.0,340500.0,113.33,1008000.0,False,False,False,C,5.0
009410.KS,1628.0,0.0,52.04,1638.1,1665.22,1663.58,1727.64,-0.62,-2.24,-2.14,-5.77,UP,UP,False,1919.0,1550.0,17.87,1986.0,False,False,False,C,5.0
009420.KS,53100.0,0.0,48.12,46410.0,52941.25,54063.0,49671.75,14.41,0.3,-1.78,6.9,UP,DN,True,70000.0,46700.0,31.83,73000.0,False,False,False,C,5.0
010100.KS,3700.0,0.0,57.86,3505.0,3647.5,3737.9,4425.32,5.56,1.44,-1.01,-16.39,UP,DN,False,4380.0,3325.0,18.38,5960.0,False,False,False,C,5.0
010130.KS,1095000.0,0.0,57.12,1010300.0,1078425.0,1127080.0,1380550.0,8.38,1.54,-2.85,-20.68,UP,DN,False,1786000.0,1395000.0,63.11,1596000.0,False,False,False,C,5.0
010140.KS,22200.0,0.0,51.41,21595.0,23420.0,24328.0,26844.0,2.8,-5.21,-8.75,-17.3,UP,DN,False,35350.0,24200.0,59.23,35350.0,False,False,False,C,5.0
010780.KS,19510.0,0.0,53.03,18346.0,21008.5,22397.8,23979.2,6.34,-7.13,-12.89,-18.64,UP,DN,False,26550.0,23600.0,36.08,33600.0,False,False,False,C,5.0
010820.KS,6200.0,0.0,53.69,5491.0,6248.75,6780.2,6717.1,12.91,-0.78,-8.56,-7.7,UP,DN,False,6750.0,6570.0,8.87,13590.0,False,False,False,C,5.0
011210.KS,62300.0,0.0,56.72,57240.0,63692.5,67818.0,74041.0,8.84,-2.19,-8.14,-15.86,UP,DN,False,103500.0,57400.0,66.13,103500.0,False,False,False,C,5.0
011780.KS,119800.0,0.0,52.46,117360.0,119070.0,121536.0,126965.0,2.08,0.61,-1.43,-5.64,DN,DN,False,126200.0,108700.0,5.34,155300.0,False,False,False,C,5.0
012450.KS,1007000.0,0.0,56.87,923300.0,1012850.0,1034580.0,1140110.0,9.07,-0.58,-2.67,-11.68,UP,DN,False,1240000.0,955000.0,23.14,1370000.0,False,False,False,C,5.0
014620.KQ,27450.0,0.0,52.54,26735.0,27676.25,28348.0,31603.25,2.67,-0.82,-3.17,-13.14,UP,DN,False,29700.0,23450.0,8.2,42200.0,False,False,False,C,5.0
015760.KS,35700.0,0.0,58.04,34715.0,36361.25,36753.0,45945.25,2.84,-1.82,-2.87,-22.3,UP,DN,False,39500.0,32000.0,10.64,43900.0,False,False,False,C,5.0
017800.KS,71200.0,0.0,55.09,68640.0,71725.0,73116.0,85433.0,3.73,-0.73,-2.62,-16.66,UP,DN,False,85000.0,67000.0,19.38,98200.0,False,False,False,C,5.0
