ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
267770.KS,151085.0,0.0,53.06,164516.0,139242.0,127878.0,64116.85,-8.16,8.51,18.15,135.64,UP,UP,True,193300.0,115115.0,27.94,193300.0,False,False,False,C,9.0
271560.KS,137900.0,0.0,57.14,130720.0,134932.5,135746.0,119188.5,5.49,2.2,1.59,15.7,DN,DN,True,150100.0,124600.0,8.85,150100.0,False,False,True,C,9.0
298000.KS,47250.0,0.0,55.84,60695.0,44751.25,43581.0,40070.25,-22.15,5.58,8.42,17.92,UP,UP,True,87500.0,38900.0,85.19,87500.0,False,False,False,C,9.0
347850.KQ,92500.0,0.0,51.46,97000.0,83002.5,82456.0,76810.56,-4.64,11.44,12.18,20.43,DN,UP,True,116600.0,57100.0,26.05,116600.0,False,False,False,C,9.0
383220.KS,78100.0,0.0,54.59,77270.0,77370.0,75254.0,69536.5,1.07,0.94,3.78,12.32,DN,UP,True,89000.0,68800.0,13.96,89000.0,False,False,False,C,9.0
383310.KQ,32700.0,0.0,60.05,30765.0,29936.25,30391.0,28734.25,6.29,9.23,7.6,13.8,UP,DN,True,34850.0,25750.0,6.57,36150.0,False,False,False,C,9.0
396500.KS,50075.0,0.0,51.08,52530.5,49074.38,46761.5,28663.72,-4.67,2.04,7.09,74.7,UP,UP,True,56645.0,44090.0,13.12,56645.0,False,False,False,C,9.0
475150.KS,50000.0,0.0,61.11,45790.0,45195.0,47036.0,31963.6,9.19,10.63,6.3,56.43,UP,DN,True,61900.0,30100.0,23.8,69300.0,False,False,True,C,9.0
494310.KS,168540.0,0.0,53.85,184116.5,155790.62,142364.1,64604.8,-8.46,8.18,18.39,160.88,UP,UP,True,212855.0,122900.0,26.29,212855.0,False,False,False,C,9.0
005290.KQ,56100.0,0.0,53.75,59360.0,57846.25,57889.0,46265.5,-5.49,-3.02,-3.09,21.26,DN,DN,True,67400.0,48600.0,20.14,72200.0,False,False,False,C,8.0
010120.KS,224000.0,0.0,51.29,236150.0,256025.0,246530.0,140031.0,-5.15,-12.51,-9.14,59.96,DN,DN,True,335000.0,143000.0,49.55,335000.0,False,False,False,C,8.0
028050.KS,47650.0,0.0,51.59,47855.0,50847.5,51025.0,35036.25,-0.43,-6.29,-6.61,36.0,DN,DN,True,59200.0,45900.0,24.24,67300.0,False,False,False,C,8.0
443060.KS,223000.0,0.0,54.81,226500.0,234862.5,232918.0,206610.5,-1.55,-5.05,-4.26,7.93,DN,DN,True,264000.0,200000.0,18.39,287000.0,False,False,True,C,8.0
03473K.KS,439000.0,0.0,65.61,437050.0,394837.5,370730.0,249338.0,0.45,11.18,18.42,76.07,UP,UP,True,457500.0,315500.0,4.21,512000.0,False,False,False,C,7.0
145020.KQ,274500.0,0.0,63.05,252600.0,257312.5,258880.0,257712.5,8.67,6.68,6.03,6.51,UP,DN,False,306500.0,226500.0,11.66,306500.0,False,False,False,C,7.0
180640.KS,117100.0,0.0,52.64,118470.0,115315.0,115448.0,114628.5,-1.16,1.55,1.43,2.16,DN,UP,False,134500.0,103000.0,14.86,134500.0,False,False,True,C,7.0
000810.KS,625000.0,0.0,44.14,662900.0,594275.0,569900.0,504225.0,-5.72,5.17,9.67,23.95,DN,UP,True,757000.0,419000.0,21.12,757000.0,False,False,False,C,6.0
000815.KS,402500.0,0.0,47.97,420950.0,395662.5,391180.0,374220.0,-4.38,1.73,2.89,7.56,DN,UP,True,446000.0,361500.0,10.81,446000.0,False,False,True,C,6.0
001450.KS,34700.0,0.0,41.6,37260.0,35365.0,34377.0,30701.5,-6.87,-1.88,0.94,13.02,DN,UP,True,43250.0,29550.0,24.64,43250.0,False,False,False,C,6.0
001740.KS,9550.0,0.0,26.16,10443.0,9808.0,8952.0,5851.72,-8.55,-2.63,6.68,63.2,DN,UP,True,16240.0,4920.0,70.05,16240.0,False,False,False,C,6.0
004430.KS,10120.0,0.0,50.32,10094.0,11428.75,11274.8,9836.0,0.26,-11.45,-10.24,2.89,DN,DN,False,11030.0,8470.0,8.99,16730.0,False,False,False,C,6.0
006805.KS,16460.0,0.0,59.76,15637.0,18224.5,19088.6,16071.7,5.26,-9.68,-13.77,2.42,UP,DN,False,26500.0,14080.0,61.0,26500.0,False,False,False,C,6.0
00680K.KS,14670.0,0.0,54.49,14061.0,16834.0,17586.2,14502.74,4.33,-12.85,-16.58,1.15,DN,DN,False,24250.0,12680.0,65.3,24250.0,False,False,False,C,6.0
010955.KS,55300.0,0.0,57.21,54500.0,54995.0,55424.0,50375.25,1.47,0.55,-0.22,9.78,DN,DN,False,58400.0,50200.0,5.61,62800.0,False,False,True,C,6.0
011070.KS,915000.0,0.0,34.5,1078900.0,963600.0,863790.0,404810.0,-15.19,-5.04,5.93,126.03,DN,UP,True,1788000.0,240000.0,95.41,1788000.0,False,False,False,C,6.0
020560.KS,7590.0,0.0,60.61,7451.0,7208.25,7197.0,7899.65,1.87,5.3,5.46,-3.92,UP,UP,False,8260.0,6590.0,8.83,8260.0,False,False,True,C,6.0
023530.KS,171100.0,0.0,44.23,181300.0,165347.5,156838.0,100396.5,-5.63,3.48,9.09,70.42,DN,UP,True,211000.0,140400.0,23.32,211000.0,False,False,False,C,6.0
028300.KQ,51000.0,0.0,54.44,49365.0,51861.25,54003.0,49825.25,3.31,-1.66,-5.56,2.36,UP,DN,False,56400.0,41900.0,10.59,68500.0,False,False,False,C,6.0
036930.KQ,176600.0,0.0,45.2,192570.0,185950.0,169574.0,72209.0,-8.29,-5.03,4.14,144.57,DN,UP,True,283000.0,58950.0,60.25,283000.0,False,False,False,C,6.0
039030.KQ,456500.0,0.0,52.56,489250.0,485250.0,485390.0,352919.0,-6.69,-5.92,-5.95,29.35,DN,DN,False,623000.0,394000.0,36.47,623000.0,False,False,False,C,6.0
073240.KS,5320.0,0.0,63.27,4763.0,4954.88,5172.1,5548.22,11.69,7.37,2.86,-4.11,UP,DN,False,6380.0,5530.0,19.92,6400.0,False,False,True,C,6.0
079550.KS,745000.0,0.0,51.57,842400.0,841475.0,859980.0,608742.5,-11.56,-11.46,-13.37,22.38,DN,DN,False,1098000.0,660000.0,47.38,1118000.0,False,False,False,C,6.0
081660.KS,42050.0,0.0,56.2,39910.0,39520.0,40036.0,42423.5,5.36,6.4,5.03,-0.88,DN,DN,False,45650.0,36300.0,8.56,45650.0,False,False,False,C,6.0
086520.KQ,118000.0,0.0,56.58,111950.0,128687.5,134236.0,113668.5,5.4,-8.31,-12.1,3.81,DN,DN,False,157700.0,115000.0,33.64,166700.0,False,False,False,C,6.0
093050.KS,22150.0,0.0,53.09,21900.0,23090.0,23593.0,20513.1,1.14,-4.07,-6.12,7.98,DN,DN,False,24650.0,19750.0,11.29,26450.0,False,False,False,C,6.0
139220.KS,8235.0,0.0,50.28,8624.5,9145.75,9320.2,6498.1,-4.52,-9.96,-11.64,26.73,DN,DN,False,10070.0,8320.0,22.28,10940.0,False,False,False,C,6.0
143240.KQ,15530.0,0.0,54.35,15785.0,15873.25,16115.2,14561.1,-1.62,-2.16,-3.63,6.65,DN,DN,False,17300.0,14190.0,11.4,18400.0,False,False,False,C,6.0
161390.KS,65100.0,0.0,34.98,64450.0,64600.0,64022.0,57532.0,1.01,0.77,1.68,13.15,DN,DN,True,76000.0,56400.0,16.74,76000.0,False,False,True,C,6.0
183300.KQ,90700.0,0.0,45.28,99740.0,91983.75,88501.0,60527.75,-9.06,-1.4,2.48,49.85,DN,UP,True,139200.0,69500.0,53.47,139200.0,False,False,False,C,6.0
192080.KS,63500.0,0.0,33.72,63950.0,64582.5,62484.0,54732.5,-0.7,-1.68,1.63,16.02,DN,UP,True,76500.0,54300.0,20.47,76500.0,False,False,True,C,6.0
196170.KQ,373000.0,0.0,60.0,359500.0,355200.0,357970.0,420907.5,3.76,5.01,4.2,-11.38,UP,DN,False,405000.0,286000.0,8.58,405000.0,False,False,False,C,6.0
403870.KQ,53700.0,0.0,47.86,56610.0,54656.25,53413.0,40629.25,-5.14,-1.75,0.54,32.17,DN,DN,True,92000.0,43200.0,71.32,92000.0,False,False,False,C,6.0
409820.KS,20165.0,0.0,47.22,20909.0,20376.38,19680.4,16401.88,-3.56,-1.04,2.46,22.94,DN,UP,True,22010.0,18815.0,9.15,22010.0,False,False,False,C,6.0
469150.KS,75305.0,0.0,48.67,79650.5,74167.25,70160.6,40685.55,-5.46,1.53,7.33,85.09,DN,UP,True,87865.0,66460.0,16.68,87865.0,False,False,False,C,6.0
488080.KS,80175.0,0.0,47.65,88220.5,82893.38,76743.9,36771.6,-9.12,-3.28,4.47,118.04,DN,UP,True,101985.0,67150.0,27.2,101985.0,False,False,False,C,6.0
000070.KS,54200.0,0.0,50.82,54340.0,58462.5,60572.0,75246.23,-0.26,-7.29,-10.52,-27.97,DN,DN,False,58300.0,63500.0,7.56,70900.0,False,False,False,C,5.0
000150.KS,1478000.0,0.0,44.93,1572300.0,1671000.0,1625300.0,1065085.0,-6.0,-11.55,-9.06,38.77,DN,DN,True,2489000.0,1401000.0,68.4,2489000.0,False,False,False,C,5.0
000660.KS,2628000.0,0.0,60.06,2666500.0,2126100.0,1942300.0,984797.5,-1.44,23.61,35.3,166.86,UP,UP,True,1060000.0,1855000.0,-59.67,2987000.0,False,False,False,C,5.0
000725.KS,53200.0,0.0,50.58,54155.0,60778.75,63987.0,61105.25,-1.76,-12.47,-16.86,-12.94,DN,DN,False,63000.0,62200.0,18.42,85000.0,False,False,False,C,5.0
000990.KS,143600.0,0.0,39.08,156450.0,168477.5,160556.0,95065.0,-8.21,-14.77,-10.56,51.05,DN,DN,True,230500.0,145600.0,60.52,230500.0,False,False,False,C,5.0
001060.KS,26350.0,0.0,51.1,26145.0,28027.5,28693.0,27659.0,0.78,-5.99,-8.17,-4.73,DN,DN,False,29000.0,28450.0,10.06,33500.0,False,False,False,C,5.0
001520.KS,561.0,0.0,51.61,562.5,636.0,670.72,797.9,-0.27,-11.79,-16.36,-29.69,DN,DN,False,720.0,741.0,28.34,845.0,False,False,False,C,5.0
002150.KS,5150.0,0.0,50.0,5110.0,5759.0,6035.6,6263.1,0.78,-10.57,-14.67,-17.77,DN,DN,False,5890.0,6120.0,14.37,7650.0,False,False,False,C,5.0
002790.KS,22800.0,0.0,50.29,22295.0,24071.25,24951.0,27054.25,2.27,-5.28,-8.62,-15.72,DN,DN,False,25450.0,26550.0,11.62,32150.0,False,False,False,C,5.0
002840.KS,124000.0,0.0,57.41,117980.0,126925.0,129842.0,142851.5,5.1,-2.3,-4.5,-13.2,DN,DN,False,129900.0,113000.0,4.76,153300.0,False,False,False,C,5.0
003000.KS,4425.0,0.0,54.57,4291.5,5030.0,5539.8,4759.18,3.11,-12.03,-20.12,-7.02,DN,DN,False,9890.0,3600.0,123.5,8630.0,False,False,False,C,5.0
003090.KS,17600.0,0.0,56.1,17296.0,19241.0,20038.8,22629.45,1.76,-8.53,-12.17,-22.23,DN,DN,False,19260.0,21700.0,9.43,24950.0,False,False,False,C,5.0
003230.KS,1160000.0,0.0,57.4,1118000.0,1222725.0,1245720.0,1278660.0,3.76,-5.13,-6.88,-9.28,DN,DN,False,1484000.0,981000.0,27.93,1484000.0,False,False,False,C,5.0
003300.KS,16290.0,0.0,52.17,16450.0,16853.5,16992.4,16853.6,-0.97,-3.34,-4.13,-3.34,DN,DN,False,18790.0,16200.0,15.35,18790.0,False,False,False,C,5.0
003850.KS,8610.0,0.0,53.58,8797.0,9107.75,9293.0,9100.85,-2.13,-5.47,-7.35,-5.39,DN,DN,False,9730.0,7910.0,13.01,10420.0,False,False,False,C,5.0
003920.KS,44800.0,0.0,52.92,42005.0,46323.75,47483.0,50966.75,6.65,-3.29,-5.65,-12.1,DN,DN,False,55000.0,49450.0,22.77,55000.0,False,False,False,C,5.0
004490.KS,53500.0,0.0,52.31,55255.0,57780.0,58904.0,62273.0,-3.18,-7.41,-9.17,-14.09,DN,DN,False,65000.0,57800.0,21.5,68600.0,False,False,False,C,5.0
004650.KQ,9220.0,0.0,51.83,9169.0,9544.75,9774.2,9913.55,0.56,-3.4,-5.67,-7.0,DN,DN,False,13460.0,8800.0,45.99,13460.0,False,False,False,C,5.0
004710.KS,10570.0,0.0,49.85,12619.0,12245.56,11329.45,7204.89,-16.24,-13.68,-6.7,46.71,DN,UP,True,16020.0,9510.0,51.56,16430.0,False,False,True,C,5.0
005250.KS,10560.0,0.0,55.45,10647.0,12622.5,12956.8,14817.9,-0.82,-16.34,-18.5,-28.73,DN,DN,False,18010.0,13290.0,70.55,18010.0,False,False,False,C,5.0
006040.KS,33350.0,0.0,53.81,32070.0,34993.75,35794.0,41235.75,3.99,-4.7,-6.83,-19.12,DN,DN,False,35300.0,37200.0,5.85,40150.0,False,False,False,C,5.0
006280.KS,127900.0,0.0,54.98,125100.0,132080.0,134656.0,143347.0,2.24,-3.16,-5.02,-10.78,DN,DN,False,161100.0,137700.0,25.96,161100.0,False,False,False,C,5.0
006650.KS,120000.0,0.0,50.85,121720.0,136510.0,140492.0,139604.0,-1.41,-12.09,-14.59,-14.04,DN,DN,False,144600.0,121500.0,20.5,192500.0,False,False,False,C,5.0
007070.KS,23250.0,0.0,49.28,23070.0,24767.5,24499.0,21144.25,0.78,-6.13,-5.1,9.96,DN,DN,True,26150.0,21650.0,12.47,29950.0,False,False,False,C,5.0
008930.KS,29850.0,0.0,50.6,28910.0,32268.75,33665.0,37758.0,3.25,-7.5,-11.33,-20.94,DN,DN,False,40750.0,30900.0,36.52,40750.0,False,False,False,C,5.0
009155.KS,777000.0,0.0,59.85,769900.0,561212.5,508080.0,220321.5,0.92,38.45,52.93,252.67,UP,UP,True,195600.0,340500.0,-74.83,1008000.0,False,False,False,C,5.0
009240.KS,33900.0,0.0,64.39,33065.0,34106.25,35189.0,42262.25,2.53,-0.6,-3.66,-19.79,DN,DN,False,35650.0,28300.0,5.16,46350.0,False,False,False,C,5.0
009410.KS,1710.0,0.0,56.13,1695.7,1757.4,1818.52,1734.86,0.84,-2.7,-5.97,-1.43,DN,DN,False,1919.0,1515.0,12.22,2275.0,False,False,False,C,5.0
009540.KS,363500.0,0.0,50.23,391750.0,414050.0,419580.0,418765.0,-7.21,-12.21,-13.37,-13.2,DN,DN,False,451500.0,340500.0,24.21,488000.0,False,False,False,C,5.0
009830.KS,35300.0,0.0,53.01,36420.0,40224.49,41429.59,35559.15,-3.08,-12.24,-14.8,-0.73,DN,DN,False,43850.0,33600.0,24.22,55400.0,False,False,False,C,5.0
011200.KS,19220.0,0.0,50.96,19812.0,19905.25,20122.2,20597.95,-2.99,-3.44,-4.48,-6.69,DN,DN,False,23200.0,19110.0,20.71,23200.0,False,False,False,C,5.0
012450.KS,1020000.0,0.0,50.39,1111000.0,1189225.0,1239780.0,1144370.0,-8.19,-14.23,-17.73,-10.87,DN,DN,False,1264000.0,955000.0,23.92,1570000.0,False,False,False,C,5.0
014620.KQ,29150.0,0.0,52.69,29820.0,33898.75,35413.0,32528.75,-2.25,-14.01,-17.69,-10.39,DN,DN,False,34800.0,31350.0,19.38,53300.0,False,False,False,C,5.0
014820.KS,20000.0,0.0,53.11,19779.0,22510.25,23397.2,26107.55,1.12,-11.15,-14.52,-23.39,DN,DN,False,28900.0,24000.0,44.5,28900.0,False,False,False,C,5.0
015760.KS,38250.0,0.0,55.83,38270.0,39500.0,40749.0,46109.25,-0.05,-3.16,-6.13,-17.04,DN,DN,False,43100.0,35000.0,12.68,47650.0,False,False,False,C,5.0
018260.KS,198700.0,0.0,23.63,207260.0,212787.5,205884.0,177271.0,-4.13,-6.62,-3.49,12.09,DN,UP,True,388500.0,161600.0,95.52,388500.0,False,False,False,C,5.0
018670.KS,213000.0,0.0,50.34,213300.0,239200.0,241250.0,240645.0,-0.14,-10.95,-11.71,-11.49,DN,DN,False,302000.0,235500.0,41.78,302000.0,False,False,False,C,5.0
029780.KS,46750.0,0.0,54.09,48060.0,48638.75,49727.0,53313.0,-2.73,-3.88,-5.99,-12.31,DN,DN,False,55000.0,44050.0,17.65,55200.0,False,False,False,C,5.0
030000.KS,18570.0,0.0,52.45,18970.0,19017.0,19171.8,20545.45,-2.11,-2.35,-3.14,-9.62,DN,DN,False,21500.0,17760.0,15.78,21500.0,False,False,False,C,5.0
033500.KQ,18490.0,0.0,52.84,18423.0,21568.75,22911.0,26930.75,0.36,-14.27,-19.3,-31.34,DN,DN,False,30600.0,21650.0,65.49,30600.0,False,False,False,C,5.0
033780.KS,172700.0,0.0,35.05,175930.0,180040.0,178656.0,154935.5,-1.84,-4.08,-3.33,11.47,DN,DN,True,192400.0,148000.0,11.41,192400.0,False,False,True,C,5.0
036890.KQ,14270.0,0.0,50.44,14327.0,15880.75,16232.2,14511.35,-0.4,-10.14,-12.09,-1.66,DN,DN,False,16600.0,12540.0,16.33,21100.0,False,False,False,C,5.0
041510.KQ,74600.0,0.0,51.32,74590.0,82735.0,84892.0,106022.5,0.01,-9.83,-12.12,-29.64,DN,DN,False,102600.0,82000.0,37.53,102600.0,False,False,False,C,5.0
042000.KQ,19680.0,0.0,51.31,18371.0,20916.25,22152.0,30854.25,7.13,-5.91,-11.16,-36.22,DN,DN,False,28350.0,25150.0,44.05,28350.0,False,False,False,C,5.0
042660.KS,105500.0,0.0,51.75,115190.0,119075.0,121646.0,123459.75,-8.41,-11.4,-13.27,-14.55,DN,DN,False,141900.0,107100.0,34.5,141900.0,False,False,False,C,5.0
053690.KS,18400.0,0.0,52.85,18401.0,21524.75,23192.8,21270.55,-0.01,-14.52,-20.67,-13.5,DN,DN,False,22000.0,16300.0,19.57,34750.0,False,False,False,C,5.0
062040.KS,220500.0,0.0,48.0,232150.0,255900.0,246468.0,166285.0,-5.02,-13.83,-10.54,32.6,DN,DN,True,268500.0,198000.0,21.77,341000.0,False,False,False,C,5.0
064350.KS,184900.0,0.0,51.62,199430.0,208767.5,212264.0,206802.0,-7.29,-11.43,-12.89,-10.59,DN,DN,False,240000.0,166600.0,29.8,282000.0,False,False,False,C,5.0
064400.KS,79200.0,0.0,26.98,84250.0,87752.5,83570.0,69333.0,-5.99,-9.75,-5.23,14.23,DN,UP,True,153300.0,55400.0,93.56,153300.0,False,False,False,C,5.0
066570.KS,196700.0,0.0,30.4,213810.0,222497.5,203672.0,123650.0,-8.0,-11.59,-3.42,59.08,DN,UP,True,438000.0,103600.0,122.67,438000.0,False,False,False,C,5.0
066575.KS,70500.0,0.0,34.97,74670.0,79057.5,74402.0,54798.0,-5.58,-10.82,-5.24,28.65,DN,UP,True,138400.0,47100.0,96.31,138400.0,False,False,False,C,5.0
067630.KQ,3230.0,0.0,53.92,3241.5,3443.62,3639.1,3864.52,-0.35,-6.2,-11.24,-16.42,UP,DN,False,3835.0,2740.0,18.73,4830.0,False,False,False,C,5.0
068270.KS,179200.0,0.0,57.62,171290.0,177799.64,181420.67,184000.41,4.62,0.79,-1.22,-2.61,UP,DN,False,192380.95,158500.0,7.36,201904.77,False,False,True,C,5.0
068760.KQ,43100.0,0.0,51.44,41960.0,47232.5,49352.0,57856.1,2.72,-8.75,-12.67,-25.5,DN,DN,False,59000.0,54300.0,36.89,59000.0,False,False,False,C,5.0
069260.KS,15580.0,0.0,51.44,15951.0,16828.75,17088.2,18146.2,-2.33,-7.42,-8.83,-14.14,DN,DN,False,17580.0,17150.0,12.84,20600.0,False,False,False,C,5.0
069620.KS,119100.0,0.0,51.02,116530.0,129265.0,133814.0,153510.5,2.21,-7.86,-11.0,-22.42,DN,DN,False,171700.0,144200.0,44.16,171700.0,False,False,False,C,5.0
083450.KQ,51900.0,0.0,45.6,53495.0,56121.25,53660.0,33492.3,-2.98,-7.52,-3.28,54.96,DN,UP,True,68600.0,45750.0,32.18,70800.0,False,False,False,C,5.0
086900.KQ,84500.0,0.0,55.92,81430.0,92370.0,95228.0,114112.5,3.77,-8.52,-11.27,-25.95,DN,DN,False,111300.0,96400.0,31.72,111300.0,False,False,False,C,5.0
089590.KS,4675.0,0.0,60.14,4747.5,4842.0,4953.4,5507.92,-1.53,-3.45,-5.62,-15.12,UP,DN,False,5640.0,4090.0,20.64,5640.0,False,False,False,C,5.0
091810.KS,781.0,0.0,52.06,806.0,847.6,875.64,1602.26,-3.1,-7.86,-10.81,-51.26,DN,DN,False,996.0,730.0,27.53,1032.0,False,False,False,C,5.0
097230.KS,22450.0,0.0,58.51,21765.0,23091.25,24392.0,24749.85,3.15,-2.78,-7.96,-9.29,DN,DN,False,24750.0,21500.0,10.24,33800.0,False,False,False,C,5.0
102710.KQ,45350.0,0.0,55.31,48560.0,48986.25,50779.0,50463.5,-6.61,-7.42,-10.69,-10.13,DN,DN,False,56600.0,38100.0,24.81,65000.0,False,False,False,C,5.0
112040.KQ,17260.0,0.0,51.54,16464.0,19374.25,20142.4,24704.35,4.83,-10.91,-14.31,-30.13,DN,DN,False,26550.0,19320.0,53.82,26550.0,False,False,False,C,5.0
112610.KS,43100.0,0.0,53.19,44455.0,50262.5,53824.0,48463.25,-3.05,-14.25,-19.92,-11.07,DN,DN,False,56800.0,41800.0,31.79,79400.0,False,False,False,C,5.0
119850.KQ,22350.0,0.0,59.3,21518.0,26390.5,28102.4,32757.6,3.87,-15.31,-20.47,-31.77,DN,DN,False,24600.0,18350.0,10.07,39500.0,False,False,False,C,5.0
122870.KQ,44150.0,0.0,55.58,43940.0,46352.5,47964.0,67250.0,0.48,-4.75,-7.95,-34.35,DN,DN,False,49950.0,49300.0,13.14,56500.0,False,False,False,C,5.0
133690.KS,201050.0,0.0,53.61,202811.5,196413.38,192036.4,168401.18,-0.87,2.36,4.69,19.39,UP,UP,True,164320.0,191000.0,-18.27,207085.0,False,False,False,C,5.0
145990.KS,44150.0,0.0,60.11,42760.0,44048.75,44753.0,48119.75,3.25,0.23,-1.35,-8.25,DN,DN,False,49250.0,44000.0,11.55,49250.0,False,False,True,C,5.0
192440.KQ,28400.0,0.0,42.13,29890.0,29613.75,29159.0,24824.25,-4.98,-4.1,-2.6,14.4,DN,UP,True,34950.0,25350.0,23.06,34950.0,False,False,True,C,5.0
195940.KQ,42800.0,0.0,55.48,40365.0,44793.75,46317.0,49151.25,6.03,-4.45,-7.59,-12.92,DN,DN,False,55800.0,37300.0,30.37,55800.0,False,False,False,C,5.0
204270.KQ,18300.0,0.0,54.88,19370.0,19548.75,19527.4,20655.9,-5.52,-6.39,-6.29,-11.41,UP,DN,False,23950.0,14910.0,30.87,25250.0,False,False,False,C,5.0
214150.KQ,49350.0,0.0,60.85,46020.0,48283.75,50217.0,54310.75,7.24,2.21,-1.73,-9.13,UP,DN,False,61200.0,40150.0,24.01,61200.0,False,False,True,C,5.0
215200.KQ,39750.0,0.0,54.29,38515.0,41323.75,42065.0,43802.0,3.21,-3.81,-5.5,-9.25,DN,DN,False,41950.0,35150.0,5.53,49750.0,False,False,False,C,5.0
