ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
214450.KQ,338500.0,0.0,54.5,353100.0,323287.5,318260.0,377222.5,-4.13,4.71,6.36,-10.27,UP,UP,False,378500.0,300500.0,11.82,397500.0,False,False,False,C,6.0
215200.KQ,40950.0,0.0,58.86,39590.0,39212.5,39482.0,43019.75,3.44,4.43,3.72,-4.81,UP,UP,False,42850.0,35150.0,4.64,48000.0,False,False,True,C,6.0
227840.KS,12260.0,0.0,64.09,12050.0,11882.75,12018.8,12327.4,1.74,3.17,2.01,-0.55,UP,DN,False,14440.0,11180.0,17.78,14190.0,False,False,False,C,6.0
259960.KS,243000.0,0.0,52.4,240600.0,236425.0,240720.0,251760.0,1.0,2.78,0.95,-3.48,UP,DN,False,251500.0,199300.0,3.5,296500.0,False,False,True,C,6.0
294870.KS,19850.0,0.0,61.99,19898.0,19156.25,19445.6,20727.2,-0.24,3.62,2.08,-4.23,UP,DN,False,21200.0,16900.0,6.8,23700.0,False,False,True,C,6.0
316140.KS,33600.0,0.0,62.72,31665.0,30802.5,30704.0,30438.25,6.11,9.08,9.43,10.39,UP,UP,True,32900.0,27500.0,-2.08,33850.0,False,True,False,C,6.0
475150.KS,45450.0,0.0,51.56,57180.0,48353.75,46817.0,35366.6,-20.51,-6.01,-2.92,28.51,DN,UP,False,62000.0,30100.0,36.41,87700.0,False,False,False,C,6.0
000050.KS,8230.0,0.0,50.2,8233.0,8169.0,8339.2,8675.7,-0.04,0.75,-1.31,-5.14,DN,DN,False,9000.0,7410.0,9.36,10720.0,False,False,False,C,5.0
000080.KS,15400.0,0.0,56.92,15128.0,15231.0,15471.0,17300.0,1.8,1.11,-0.46,-10.98,UP,DN,False,17610.0,13830.0,14.35,17290.0,False,False,True,C,5.0
000100.KS,73500.0,0.0,61.36,71580.0,72292.5,74604.0,98985.5,2.68,1.67,-1.48,-25.75,UP,DN,False,114500.0,66200.0,55.78,90500.0,False,False,False,C,5.0
000105.KS,62200.0,0.0,61.49,60260.0,61215.0,63218.0,86869.0,3.22,1.61,-1.61,-28.4,UP,DN,False,75500.0,55100.0,21.38,75500.0,False,False,False,C,5.0
000120.KS,74500.0,0.0,51.46,73560.0,76255.0,78224.0,95301.5,1.28,-2.3,-4.76,-21.83,UP,DN,False,88200.0,69500.0,18.39,101600.0,False,False,False,C,5.0
000215.KS,21150.0,0.0,52.98,20889.0,21398.5,21960.8,24640.7,1.25,-1.16,-3.69,-14.17,DN,DN,False,22950.0,19760.0,8.51,30950.0,False,False,False,C,5.0
000810.KS,632000.0,0.0,47.63,622300.0,647500.0,636800.0,524772.5,1.56,-2.39,-0.75,20.43,DN,DN,True,701000.0,597000.0,10.92,757000.0,False,False,True,C,5.0
001045.KS,67800.0,0.0,53.24,66960.0,69395.0,71816.0,86037.5,1.25,-2.3,-5.59,-21.2,DN,DN,False,92400.0,63300.0,36.28,92400.0,False,False,False,C,5.0
001120.KS,37400.0,0.0,51.27,37270.0,37476.25,38448.0,38947.25,0.35,-0.2,-2.73,-3.97,DN,DN,False,42800.0,33050.0,14.44,52700.0,False,False,False,C,5.0
001430.KS,33300.0,0.0,53.29,33310.0,36641.25,40871.0,51370.5,-0.03,-9.12,-18.52,-35.18,UP,DN,False,83900.0,29400.0,151.95,83900.0,False,False,False,C,5.0
001680.KS,17720.0,0.0,54.14,17579.0,17554.5,17886.8,20332.9,0.8,0.94,-0.93,-12.85,UP,DN,False,21450.0,15880.0,21.05,21100.0,False,False,False,C,5.0
003240.KS,857000.0,0.0,50.95,852000.0,861550.0,884820.0,943515.0,0.59,-0.53,-3.14,-9.17,DN,DN,False,924000.0,772000.0,7.82,1188000.0,False,False,False,C,5.0
004150.KS,3125.0,0.0,54.84,3012.5,3186.75,3340.5,3269.15,3.73,-1.94,-6.45,-4.41,DN,DN,False,4695.0,2855.0,50.24,4695.0,False,False,False,C,5.0
005935.KS,191000.0,0.0,48.99,173690.0,196845.0,197600.0,134181.0,9.97,-2.97,-3.34,42.35,DN,DN,True,240500.0,180900.0,25.92,243500.0,False,False,True,C,5.0
006040.KS,35400.0,0.0,57.14,34415.0,33401.25,33811.0,39918.25,2.86,5.98,4.7,-11.32,UP,UP,False,35950.0,29850.0,1.55,40150.0,False,False,True,C,5.0
010955.KS,61700.0,0.0,40.97,65640.0,59772.5,58588.0,53254.5,-6.0,3.22,5.31,15.86,DN,UP,True,62800.0,49200.0,1.78,71800.0,False,False,True,C,5.0
014620.KQ,26750.0,0.0,50.92,26085.0,27841.25,28831.0,31706.25,2.55,-3.92,-7.22,-15.63,DN,DN,False,34800.0,31350.0,30.09,53300.0,False,False,False,C,5.0
017940.KS,87900.0,0.0,55.71,88170.0,84565.0,85294.0,88780.5,-0.31,3.94,3.06,-0.99,UP,DN,False,90500.0,75100.0,2.96,104900.0,False,False,True,C,5.0
018670.KS,223500.0,0.0,52.97,233300.0,220875.0,224680.0,238762.5,-4.2,1.19,-0.53,-6.39,UP,DN,False,302000.0,198600.0,35.12,302000.0,False,False,False,C,5.0
034730.KS,557000.0,0.0,40.44,576250.0,645087.5,644330.0,399877.5,-3.34,-13.66,-13.55,39.29,DN,DN,True,883000.0,535000.0,58.53,883000.0,False,False,False,C,5.0
03473K.KS,348000.0,0.0,45.61,331650.0,382725.0,388720.0,271884.5,4.93,-9.07,-10.48,28.0,DN,DN,True,512000.0,315500.0,47.13,512000.0,False,False,False,C,5.0
035420.KS,208000.0,0.0,56.59,204250.0,211477.5,214208.0,232650.0,1.84,-1.64,-2.9,-10.6,UP,DN,False,304000.0,181100.0,46.15,304000.0,False,False,False,C,5.0
035720.KS,37400.0,0.0,58.44,36075.0,36482.5,37487.0,51134.25,3.67,2.51,-0.23,-26.86,UP,DN,False,48500.0,32250.0,29.68,48500.0,False,False,False,C,5.0
042660.KS,85200.0,0.0,53.55,83570.0,98575.0,103248.0,120687.75,1.95,-13.57,-17.48,-29.4,DN,DN,False,141900.0,107100.0,66.55,141900.0,False,False,False,C,5.0
047050.KS,52200.0,0.0,56.08,52275.0,52905.0,55304.0,61607.75,-0.14,-1.33,-5.61,-15.27,DN,DN,False,66500.0,44850.0,27.39,88500.0,False,False,False,C,5.0
055550.KS,100700.0,0.0,32.65,102490.0,102142.5,100784.0,89739.0,-1.75,-1.41,-0.08,12.21,DN,UP,True,113300.0,89400.0,12.51,113300.0,False,False,True,C,5.0
078930.KS,89000.0,0.0,62.57,87750.0,76967.5,76508.0,66048.75,1.42,15.63,16.33,34.75,UP,UP,True,79400.0,60800.0,-10.79,99800.0,False,False,False,C,5.0
078935.KS,57000.0,0.0,62.6,56200.0,53847.5,54208.0,52061.5,1.42,5.85,5.15,9.49,UP,UP,True,56100.0,48500.0,-1.58,61100.0,False,False,False,C,5.0
080160.KQ,8470.0,0.0,53.19,8444.0,8591.25,8795.8,10631.35,0.31,-1.41,-3.7,-20.33,UP,DN,False,9910.0,7690.0,17.0,11470.0,False,False,False,C,5.0
086280.KS,200000.0,0.0,55.6,195780.0,196740.0,203132.0,209327.5,2.16,1.66,-1.54,-4.46,UP,DN,False,288500.0,172500.0,44.25,288500.0,False,False,False,C,5.0
087010.KQ,127800.0,0.0,56.74,119630.0,172700.0,192640.0,254822.5,6.83,-26.0,-33.66,-49.85,UP,DN,False,332000.0,98000.0,159.78,332000.0,False,False,False,C,5.0
095610.KQ,130000.0,0.0,38.03,139170.0,164817.5,155944.0,84504.5,-6.59,-21.12,-16.64,53.84,DN,DN,True,236500.0,100700.0,81.92,236500.0,False,False,False,C,5.0
095700.KQ,2465.0,0.0,52.75,2383.0,2578.5,2824.3,4424.75,3.44,-4.4,-12.72,-44.29,UP,DN,False,7490.0,2140.0,203.85,5450.0,False,False,False,C,5.0
097950.KS,191400.0,0.0,50.52,189340.0,191495.0,194606.0,213178.0,1.09,-0.05,-1.65,-10.22,UP,DN,False,204000.0,172600.0,6.58,240500.0,False,False,False,C,5.0
097955.KS,125000.0,0.0,55.77,122150.0,121405.0,122612.0,133211.0,2.33,2.96,1.95,-6.16,UP,DN,False,126900.0,115600.0,1.52,138000.0,False,False,True,C,5.0
108230.KQ,2990.0,0.0,51.37,2830.0,3045.0,3225.6,4234.5,5.65,-1.81,-7.3,-29.39,DN,DN,False,4305.0,4050.0,43.98,4490.0,False,False,False,C,5.0
117730.KQ,12310.0,0.0,50.06,12036.0,13521.75,14483.6,18312.2,2.28,-8.96,-15.01,-32.78,UP,DN,False,22800.0,16780.0,85.22,22800.0,False,False,False,C,5.0
140410.KQ,59000.0,0.0,52.61,54410.0,58207.5,60242.0,85472.0,8.44,1.36,-2.06,-30.97,UP,DN,False,99900.0,45850.0,69.32,91100.0,False,False,False,C,5.0
161390.KS,67600.0,0.0,43.96,69570.0,68442.5,67766.0,61019.25,-2.83,-1.23,-0.24,10.78,DN,DN,True,76000.0,58100.0,12.43,77600.0,False,False,True,C,5.0
190510.KQ,13200.0,0.0,50.56,12960.0,13678.25,14543.0,18059.2,1.85,-3.5,-9.23,-26.91,DN,DN,False,22900.0,11500.0,73.48,22900.0,False,False,False,C,5.0
192080.KS,60100.0,0.0,42.98,60060.0,64012.5,64728.0,55710.0,0.07,-6.11,-7.15,7.88,DN,DN,True,68900.0,58000.0,14.64,76500.0,False,False,False,C,5.0
192440.KQ,29300.0,0.0,48.73,29305.0,29486.25,29953.0,25463.5,-0.02,-0.63,-2.18,15.07,DN,DN,True,32300.0,27200.0,10.24,34950.0,False,False,True,C,5.0
251270.KQ,38450.0,0.0,50.8,36395.0,38432.5,39253.0,48686.5,5.65,0.05,-2.05,-21.03,UP,DN,False,45300.0,34450.0,17.82,50800.0,False,False,False,C,5.0
267250.KS,199600.0,0.0,50.04,204790.0,216807.5,229126.0,232995.0,-2.53,-7.94,-12.89,-14.33,DN,DN,False,333000.0,184500.0,66.83,313500.0,False,False,False,C,5.0
270660.KQ,12640.0,0.0,55.46,12193.0,12282.75,12827.2,18416.95,3.67,2.91,-1.46,-31.37,UP,DN,False,17450.0,15410.0,38.05,19980.0,False,False,False,C,5.0
298020.KS,308000.0,0.0,57.96,309000.0,300387.5,316300.0,323480.0,-0.32,2.53,-2.62,-4.79,UP,DN,False,557000.0,255000.0,80.84,517000.0,False,False,False,C,5.0
298050.KS,160800.0,0.0,57.49,150790.0,167035.0,176256.0,204766.5,6.64,-3.73,-8.77,-21.47,UP,DN,False,282000.0,203500.0,75.37,269000.0,False,False,False,C,5.0
306200.KS,126400.0,0.0,54.21,127830.0,129620.0,132832.0,131802.0,-1.12,-2.48,-4.84,-4.1,UP,DN,False,160600.0,112000.0,27.06,186700.0,False,False,False,C,5.0
364970.KS,6755.0,0.0,50.98,6528.0,6839.38,6970.7,8183.52,3.48,-1.23,-3.09,-17.46,UP,DN,False,7585.0,6360.0,12.29,8020.0,False,False,False,C,5.0
373220.KS,328000.0,0.0,50.65,322850.0,355837.5,368400.0,405192.5,1.6,-7.82,-10.97,-19.05,DN,DN,False,497500.0,309500.0,51.68,497500.0,False,False,False,C,5.0
377300.KS,42600.0,0.0,58.0,41550.0,41608.75,42697.0,51513.75,2.53,2.38,-0.23,-17.3,UP,DN,False,64200.0,36550.0,50.7,64200.0,False,False,False,C,5.0
409820.KS,18645.0,0.0,37.86,18608.5,20062.75,20276.2,16966.22,0.2,-7.07,-8.04,9.89,DN,DN,True,22010.0,18815.0,18.05,22010.0,False,False,False,C,5.0
455900.KQ,20150.0,0.0,55.06,17546.0,19731.0,21261.8,28141.45,14.84,2.12,-5.23,-28.4,UP,DN,False,32700.0,24800.0,62.28,32700.0,False,False,False,C,5.0
000150.KS,1170000.0,0.0,41.33,1123600.0,1403475.0,1477180.0,1141955.0,4.13,-16.64,-20.8,2.46,DN,DN,False,2489000.0,1401000.0,112.74,2489000.0,False,False,False,C,3.0
000240.KS,24950.0,0.0,49.07,24920.0,25025.0,24868.0,25741.25,0.12,-0.3,0.33,-3.07,DN,DN,False,26450.0,22200.0,6.01,32000.0,False,False,False,C,3.0
000500.KS,134200.0,0.0,27.75,166920.0,196605.83,198806.89,98818.67,-19.6,-31.74,-32.5,35.8,DN,DN,False,326000.0,136944.44,142.92,352777.78,False,False,False,C,3.0
000660.KS,1718000.0,0.0,39.33,1691500.0,2171325.0,2168340.0,1175430.0,1.57,-20.88,-20.77,46.16,DN,DN,False,2987000.0,1855000.0,73.86,2987000.0,False,False,False,C,3.0
000815.KS,383000.0,0.0,40.74,386000.0,404137.5,400230.0,380335.0,-0.78,-5.23,-4.31,0.7,DN,DN,False,446000.0,361500.0,16.45,446000.0,False,False,False,C,3.0
001740.KS,7320.0,0.0,37.84,7364.0,9580.0,9817.2,6283.68,-0.6,-23.59,-25.44,16.49,DN,DN,False,16240.0,4920.0,121.86,16240.0,False,False,False,C,3.0
003490.KS,25900.0,0.0,45.09,25385.0,26817.5,26700.0,24378.75,2.03,-3.42,-3.0,6.24,DN,DN,False,31200.0,23650.0,20.46,31200.0,False,False,False,C,3.0
003550.KS,101100.0,0.0,49.77,97140.0,102832.5,107938.0,93399.0,4.08,-1.68,-6.34,8.25,DN,DN,False,185900.0,93200.0,83.88,185900.0,False,False,False,C,3.0
004170.KS,423000.0,0.0,26.91,493400.0,634425.0,616330.0,375044.5,-14.27,-33.33,-31.37,12.79,DN,DN,False,792000.0,295500.0,87.23,792000.0,False,False,False,C,3.0
004270.KS,6260.0,0.0,61.19,6260.23,5641.98,5602.97,6133.05,-0.0,10.95,11.73,2.07,UP,UP,False,5661.54,4738.46,-9.56,6700.0,False,False,False,C,3.0
004650.KQ,9280.0,0.0,46.34,9243.0,9213.5,9258.6,9827.45,0.4,0.72,0.23,-5.57,DN,DN,False,9920.0,8770.0,6.9,10600.0,False,False,False,C,3.0
005090.KS,40750.0,0.0,47.2,42010.0,44377.5,45569.0,38595.25,-3.0,-8.17,-10.58,5.58,UP,DN,False,58700.0,34600.0,44.05,63200.0,False,False,False,C,3.0
005830.KS,157000.0,0.0,51.27,161640.0,150000.0,149494.0,149686.0,-2.87,4.67,5.02,4.89,DN,UP,False,156500.0,126900.0,-0.32,174500.0,False,False,False,C,3.0
005930.KS,262500.0,0.0,45.4,243500.0,295600.0,299510.0,193163.0,7.8,-11.2,-12.36,35.9,DN,DN,False,374500.0,287500.0,42.67,374500.0,False,False,False,C,3.0
005940.KS,28500.0,0.0,38.6,28515.0,30136.25,30358.0,27714.75,-0.05,-5.43,-6.12,2.83,DN,DN,False,34100.0,26600.0,19.65,39350.0,False,False,False,C,3.0
006120.KS,51500.0,0.0,48.1,50745.0,48861.25,49040.0,56010.0,1.49,5.4,5.02,-8.05,DN,UP,False,57100.0,42750.0,10.87,63900.0,False,False,False,C,3.0
009150.KS,1142000.0,0.0,36.36,1219300.0,1681050.0,1671180.0,713226.0,-6.34,-32.07,-31.67,60.12,DN,DN,False,2417000.0,396500.0,111.65,2417000.0,False,False,False,C,3.0
009155.KS,416000.0,0.0,36.98,430900.0,596775.0,590950.0,270948.0,-3.46,-30.29,-29.6,53.53,DN,DN,False,1008000.0,340500.0,142.31,1008000.0,False,False,False,C,3.0
010060.KS,190300.0,0.0,48.38,200800.0,225685.0,246808.0,182121.0,-5.23,-15.68,-22.9,4.49,DN,DN,False,414000.0,268500.0,117.55,414000.0,False,False,False,C,3.0
010120.KS,184800.0,0.0,45.77,185890.0,213787.5,222500.0,156251.0,-0.59,-13.56,-16.94,18.27,DN,DN,False,335000.0,143000.0,81.28,335000.0,False,False,False,C,3.0
011070.KS,514000.0,0.0,32.62,570600.0,862525.0,912440.0,463952.0,-9.92,-40.41,-43.67,10.79,DN,DN,False,1788000.0,240000.0,247.86,1788000.0,False,False,False,C,3.0
011560.KQ,20150.0,0.0,37.22,20788.0,22554.5,22672.6,17980.0,-3.07,-10.66,-11.13,12.07,DN,DN,False,29300.0,19900.0,45.41,29300.0,False,False,False,C,3.0
012330.KS,476000.0,0.0,47.44,474050.0,524737.5,558290.0,434847.5,0.41,-9.29,-14.74,9.46,DN,DN,False,822000.0,372000.0,72.69,822000.0,False,False,False,C,3.0
016360.KS,99800.0,0.0,40.76,98400.0,109640.0,112286.0,96778.0,1.42,-8.97,-11.12,3.12,DN,DN,False,127000.0,99400.0,27.25,163000.0,False,False,False,C,3.0
023530.KS,117300.0,0.0,23.97,124440.0,161482.5,160444.0,109190.0,-5.74,-27.36,-26.89,7.43,DN,DN,False,211000.0,140400.0,79.88,211000.0,False,False,False,C,3.0
024800.KQ,4245.0,0.0,47.33,4177.0,4261.25,4370.5,3481.1,1.63,-0.38,-2.87,21.94,DN,DN,False,5980.0,3710.0,40.87,5980.0,False,False,False,C,3.0
028050.KS,43800.0,0.0,49.5,43240.0,45732.5,46802.0,36898.75,1.3,-4.23,-6.41,18.7,UP,DN,False,59200.0,38300.0,35.16,67300.0,False,False,False,C,3.0
028260.KS,351500.0,0.0,42.93,329250.0,411237.5,415760.0,311199.0,6.76,-14.53,-15.46,12.95,DN,DN,False,563000.0,384000.0,60.17,565000.0,False,False,False,C,3.0
031980.KQ,97800.0,0.0,36.7,107490.0,126237.5,124832.0,87963.5,-9.01,-22.53,-21.65,11.18,DN,DN,False,173000.0,96600.0,76.89,173000.0,False,False,False,C,3.0
035600.KQ,9620.0,0.0,52.85,9350.0,9518.0,9631.2,10418.85,2.89,1.07,-0.12,-7.67,DN,DN,False,9690.0,8940.0,0.73,11630.0,False,False,False,C,3.0
036930.KQ,124500.0,0.0,32.98,142160.0,183887.5,188952.0,88542.25,-12.42,-32.3,-34.11,40.61,DN,DN,False,256500.0,58950.0,106.02,283000.0,False,False,False,C,3.0
064290.KQ,27600.0,0.0,25.28,30565.0,39685.0,39265.0,23083.6,-9.7,-30.45,-29.71,19.57,DN,DN,False,54100.0,33700.0,96.01,54100.0,False,False,False,C,3.0
066570.KS,162100.0,0.0,41.46,167020.0,200022.5,214958.0,135493.5,-2.95,-18.96,-24.59,19.64,DN,DN,False,208500.0,103600.0,28.62,438000.0,False,False,False,C,3.0
066575.KS,59100.0,0.0,40.56,60520.0,70922.5,75114.0,58009.25,-2.35,-16.67,-21.32,1.88,DN,DN,False,138400.0,47100.0,134.18,138400.0,False,False,False,C,3.0
068270.KS,186700.0,0.0,65.58,177690.0,173967.5,175460.19,185456.0,5.07,7.32,6.41,0.67,UP,UP,True,188000.0,158500.0,0.7,196666.67,False,False,False,C,3.0
069080.KQ,11770.0,0.0,47.61,11890.0,11481.5,11302.4,12530.45,-1.01,2.51,4.14,-6.07,UP,UP,False,12600.0,10870.0,7.05,12600.0,False,False,False,C,3.0
069500.KS,108820.0,0.0,43.52,102961.0,122971.62,124449.5,87092.52,5.69,-11.51,-12.56,24.95,DN,DN,False,152455.0,117840.0,40.1,152455.0,False,False,False,C,3.0
069960.KS,118800.0,0.0,24.17,130030.0,167222.5,156546.0,108590.5,-8.64,-28.96,-24.11,9.4,DN,DN,False,222000.0,100600.0,86.87,222000.0,False,False,False,C,3.0
071055.KS,150500.0,0.0,43.77,143950.0,153470.0,156456.0,148501.5,4.55,-1.94,-3.81,1.35,DN,DN,False,167900.0,139900.0,11.56,194300.0,False,False,False,C,3.0
079550.KS,699000.0,0.0,45.72,688500.0,758625.0,772900.0,634385.0,1.53,-7.86,-9.56,10.19,DN,DN,False,1098000.0,653000.0,57.08,1098000.0,False,False,False,C,3.0
083450.KQ,42850.0,0.0,41.97,40955.0,49075.0,50342.0,36138.0,4.63,-12.68,-14.88,18.57,DN,DN,False,68600.0,45750.0,60.09,70800.0,False,False,False,C,3.0
