ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
023530.KS,158800.0,0.0,60.9,161540.0,129592.5,124862.0,88098.0,-1.7,22.54,27.18,80.25,UP,UP,True,178000.0,99100.0,12.09,178000.0,False,False,False,C,9.0
024800.KQ,4525.0,0.0,53.23,4704.0,4297.12,4206.2,3061.58,-3.81,5.3,7.58,47.8,DN,UP,True,5060.0,3455.0,11.82,5060.0,False,False,False,C,9.0
028260.KS,409500.0,0.0,64.55,410100.0,334475.0,324560.0,255457.0,-0.15,22.43,26.17,60.3,DN,UP,True,480000.0,245500.0,17.22,480000.0,False,False,False,C,9.0
028670.KS,5930.0,0.0,58.29,5961.0,5563.88,5466.5,4506.0,-0.52,6.58,8.48,31.6,DN,UP,True,6360.0,5380.0,7.25,6600.0,False,False,False,C,9.0
036010.KQ,12460.0,0.0,51.5,9613.0,10033.75,9790.4,8128.85,29.62,24.18,27.27,53.28,DN,UP,True,13000.0,6900.0,4.33,13550.0,False,False,False,C,9.0
036570.KS,271750.0,0.0,52.07,265825.0,251918.75,246385.0,221339.75,2.23,7.87,10.29,22.78,UP,UP,True,293000.0,235500.0,7.82,293000.0,False,False,False,C,9.0
078600.KQ,162100.0,0.0,52.28,148580.0,140892.5,136706.0,90296.0,9.1,15.05,18.58,79.52,UP,UP,True,183300.0,76100.0,13.08,183300.0,False,False,False,C,9.0
083450.KQ,59200.0,0.0,62.2,59830.0,45017.5,41916.0,29418.8,-1.05,31.5,41.23,101.23,DN,UP,True,70800.0,24350.0,19.59,70800.0,False,False,False,C,9.0
084370.KQ,136700.0,0.0,52.27,128720.0,129847.5,129256.0,92838.5,6.2,5.28,5.76,47.24,DN,UP,True,158000.0,105600.0,15.58,158000.0,False,False,False,C,9.0
089010.KQ,41250.0,0.0,55.65,38700.0,34776.25,33747.0,31101.25,6.59,18.62,22.23,32.63,DN,UP,True,48900.0,26000.0,18.55,48900.0,False,False,False,C,9.0
092190.KQ,13600.0,0.0,61.79,15237.0,7865.12,7048.6,3844.02,-10.74,72.92,92.95,253.8,UP,UP,True,19270.0,3150.0,41.69,19270.0,False,False,False,C,9.0
098460.KQ,40900.0,0.0,54.38,38290.0,34083.75,33007.0,24663.15,6.82,20.0,23.91,65.83,DN,UP,True,45000.0,24300.0,10.02,45000.0,False,False,False,C,9.0
100590.KS,7520.0,0.0,56.53,8170.0,7520.12,7010.2,4217.15,-7.96,-0.0,7.27,78.32,DN,UP,True,12750.0,3100.0,69.55,12750.0,False,False,False,C,9.0
105560.KS,158000.0,0.0,50.31,154850.0,155425.0,154506.0,133044.0,2.03,1.66,2.26,18.76,DN,UP,True,166500.0,141400.0,5.38,167400.0,False,False,False,C,9.0
119610.KQ,21850.0,0.0,50.0,20105.0,20357.75,20045.2,18270.35,8.68,7.33,9.0,19.59,UP,UP,True,23100.0,16000.0,5.72,23100.0,False,False,False,C,9.0
161390.KS,63800.0,0.0,54.94,61270.0,60187.5,59422.0,54717.5,4.13,6.0,7.37,16.6,UP,UP,True,67000.0,56400.0,5.02,78000.0,False,False,True,C,9.0
161890.KS,89800.0,0.0,51.52,93880.0,86447.5,83960.0,75496.5,-4.35,3.88,6.96,18.95,DN,UP,True,106200.0,64000.0,18.26,106200.0,False,False,False,C,9.0
178920.KQ,27500.0,0.0,54.96,27770.0,25635.0,24823.0,19271.85,-0.97,7.28,10.78,42.7,DN,UP,True,32150.0,16500.0,16.91,32150.0,False,False,False,C,9.0
189300.KQ,153000.0,0.0,54.44,154900.0,137160.0,135492.0,81314.5,-1.23,11.55,12.92,88.16,DN,UP,True,180200.0,108400.0,17.78,180200.0,False,False,False,C,9.0
204320.KS,63400.0,0.0,58.28,60010.0,54926.25,54439.0,48121.0,5.65,15.43,16.46,31.75,UP,UP,True,68000.0,47200.0,7.26,68000.0,False,False,False,C,9.0
211270.KQ,18250.0,0.0,53.08,16586.0,16753.25,16803.8,14416.7,10.03,8.93,8.61,26.59,UP,DN,True,18900.0,14980.0,3.56,19840.0,False,False,False,C,9.0
218410.KQ,103300.0,0.0,54.39,101270.0,94827.5,91852.0,49601.75,2.0,8.93,12.46,108.26,UP,UP,True,126900.0,86500.0,22.85,126900.0,False,False,False,C,9.0
230360.KQ,16010.0,0.0,60.0,16006.0,15991.75,15974.6,13987.0,0.02,0.11,0.22,14.46,UP,UP,True,16300.0,16000.0,1.81,16300.0,False,True,True,C,9.0
247540.KQ,219500.0,0.0,51.34,198210.0,206050.0,203326.0,167477.5,10.74,6.53,7.95,31.06,DN,UP,True,243500.0,178300.0,10.93,243500.0,False,False,False,C,9.0
273060.KQ,1184.0,0.0,59.03,1182.8,1092.32,1091.76,1061.64,0.1,8.39,8.45,11.53,DN,UP,True,1370.0,1030.0,15.71,1400.0,False,False,True,C,9.0
277810.KQ,769000.0,0.0,57.07,770000.0,656925.0,658900.0,497057.5,-0.13,17.06,16.71,54.71,DN,UP,True,979000.0,516000.0,27.31,979000.0,False,False,True,C,9.0
319400.KQ,37900.0,0.0,58.12,38775.0,32181.25,31598.0,19425.32,-2.26,17.77,19.94,95.11,UP,UP,True,48350.0,23700.0,27.57,48350.0,False,False,False,C,9.0
445290.KS,41535.0,0.0,64.45,40122.0,34843.0,34305.9,26859.28,3.52,19.21,21.07,54.64,UP,UP,True,44520.0,28470.0,7.19,44520.0,False,False,False,C,9.0
471990.KS,32825.0,0.0,51.15,30987.0,28672.0,28089.1,18542.1,5.93,14.48,16.86,77.03,DN,UP,True,34400.0,22340.0,4.8,34400.0,False,False,False,C,9.0
488080.KS,89195.0,0.0,64.81,80506.0,58309.25,55267.8,27500.32,10.79,52.97,61.39,224.34,UP,UP,True,93000.0,30800.0,4.27,93000.0,False,False,False,C,9.0
950160.KQ,109100.0,0.0,52.63,112250.0,107665.0,106330.0,74562.75,-2.81,1.33,2.61,46.32,DN,UP,True,149000.0,89600.0,36.57,149000.0,False,False,False,C,9.0
005850.KS,75600.0,0.0,62.17,67930.0,62362.5,62466.0,47493.25,11.29,21.23,21.03,59.18,UP,UP,True,77400.0,53200.0,2.38,78300.0,False,False,False,C,8.0
042660.KS,134100.0,0.0,51.0,119000.0,125572.5,126160.0,122741.25,12.69,6.79,6.29,9.25,DN,DN,True,137500.0,115100.0,2.54,154800.0,False,False,True,C,8.0
005380.KS,690000.0,0.0,68.28,663800.0,554900.0,545860.0,375257.5,3.95,24.35,26.41,83.87,UP,UP,True,774500.0,445000.0,12.25,774500.0,False,False,False,C,7.0
007070.KS,27150.0,0.0,66.14,27420.0,24047.5,23236.8,20296.75,-0.98,12.9,16.84,33.77,UP,UP,True,29950.0,21650.0,10.31,29950.0,False,False,False,C,7.0
010100.KS,4730.0,0.0,53.24,4818.0,4581.88,4592.8,4548.68,-1.83,3.23,2.99,3.99,UP,UP,False,5960.0,4135.0,26.0,6010.0,False,False,False,C,7.0
010780.KS,32600.0,0.0,69.1,29290.0,27912.5,28445.0,23297.7,11.3,16.79,14.61,39.93,UP,UP,True,34450.0,23600.0,5.67,34450.0,False,False,False,C,7.0
018260.KS,201500.0,0.0,69.48,182840.0,169587.5,167648.0,167360.5,10.21,18.82,20.19,20.4,UP,UP,True,212000.0,146100.0,5.21,212000.0,False,False,False,C,7.0
034220.KS,15620.0,0.0,67.01,14054.0,12916.0,12656.6,12585.15,11.14,20.94,23.41,24.11,UP,UP,True,16800.0,10740.0,7.55,16800.0,False,False,False,C,7.0
064400.KS,82700.0,0.0,66.94,79260.0,67740.0,67174.0,66084.0,4.34,22.08,23.11,25.14,UP,UP,True,99400.0,55400.0,20.19,99400.0,False,False,False,C,7.0
066575.KS,82600.0,0.0,66.56,78640.0,61047.5,59364.0,49485.75,5.04,35.3,39.14,66.92,UP,UP,True,94100.0,47100.0,13.92,94100.0,False,False,False,C,7.0
086280.KS,235000.0,0.0,52.79,241400.0,228512.5,228100.0,202675.0,-2.65,2.84,3.02,15.95,DN,UP,False,288500.0,204000.0,22.77,294000.0,False,False,False,C,7.0
088350.KS,5410.0,0.0,56.03,5393.5,4944.88,4936.3,3805.12,0.31,9.41,9.6,42.18,UP,UP,True,5470.0,4420.0,1.11,6160.0,False,False,False,C,7.0
131970.KQ,178300.0,0.0,66.96,171650.0,127090.0,120012.0,65685.75,3.87,40.29,48.57,171.44,UP,UP,True,196900.0,84600.0,10.43,196900.0,False,False,False,C,7.0
180640.KS,116900.0,0.0,54.75,114870.0,113732.5,115274.0,114303.5,1.77,2.79,1.41,2.27,UP,DN,False,122000.0,106100.0,4.36,175900.0,False,False,False,C,7.0
204270.KQ,22150.0,0.0,59.62,20670.0,18831.5,18599.8,20507.95,7.16,17.62,19.09,8.01,UP,UP,False,23950.0,17810.0,8.13,24200.0,False,False,False,C,7.0
253840.KQ,6630.0,0.0,59.93,6910.0,5709.25,5554.5,6334.68,-4.05,16.13,19.36,4.66,UP,UP,False,8170.0,5360.0,23.23,8170.0,False,False,False,C,7.0
290650.KQ,72700.0,0.0,64.43,64440.0,67020.0,68746.0,61201.0,12.82,8.48,5.75,18.79,UP,DN,False,76000.0,58200.0,4.54,98900.0,False,False,False,C,7.0
307950.KS,638000.0,0.0,66.9,623900.0,477987.5,465170.0,315731.5,2.26,33.48,37.15,102.07,UP,UP,True,723000.0,357000.0,13.32,723000.0,False,False,False,C,7.0
000155.KS,633000.0,0.0,43.25,635400.0,583650.0,567700.0,488197.5,-0.38,8.46,11.5,29.66,DN,UP,True,742000.0,434000.0,17.22,742000.0,False,False,False,C,6.0
000157.KS,555000.0,0.0,42.28,530600.0,498537.5,488340.0,444257.5,4.6,11.33,13.65,24.93,DN,UP,True,656000.0,362500.0,18.2,656000.0,False,False,False,C,6.0
00088K.KS,50400.0,0.0,49.77,49450.0,48455.0,48250.0,42592.0,1.92,4.01,4.46,18.33,DN,UP,True,58100.0,41100.0,15.28,58800.0,False,False,True,C,6.0
001230.KS,39229.18,0.0,,39229.18,37854.44,37329.66,29171.89,0.0,3.63,5.09,34.48,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3595.0,0.0,13.1,3784.5,3775.62,3535.3,2734.78,-5.01,-4.78,1.69,31.46,DN,UP,True,5690.0,2310.0,58.28,5690.0,False,False,False,C,6.0
001440.KS,53300.0,0.0,42.45,58550.0,45848.75,42617.0,27434.05,-8.97,16.25,25.07,94.28,DN,UP,True,75900.0,26500.0,42.4,75900.0,False,False,False,C,6.0
002020.KS,66700.0,0.0,46.08,67750.0,66070.0,63932.0,52773.25,-1.55,0.95,4.33,26.39,DN,UP,True,88200.0,57500.0,32.23,88200.0,False,False,False,C,6.0
002380.KS,572000.0,0.0,49.69,540750.0,538400.0,535980.0,458477.5,5.78,6.24,6.72,24.76,DN,UP,True,656000.0,452000.0,14.69,691000.0,False,False,True,C,6.0
003160.KS,33200.0,0.0,48.17,30690.0,31512.5,32448.0,25232.2,8.18,5.36,2.32,31.58,DN,DN,True,36400.0,26850.0,9.64,39000.0,False,False,True,C,6.0
003470.KS,5650.0,0.0,45.68,6058.0,5476.25,5387.1,4286.82,-6.73,3.17,4.88,31.8,DN,UP,True,8400.0,4400.0,48.67,8400.0,False,False,False,C,6.0
003670.KS,240500.0,0.0,40.36,238650.0,238050.0,229604.0,198835.5,0.78,1.03,4.75,20.95,DN,UP,True,299500.0,186000.0,24.53,299500.0,False,False,True,C,6.0
004020.KS,42150.0,0.0,48.08,41930.0,40028.75,39191.0,34616.75,0.52,5.3,7.55,21.76,DN,UP,True,50200.0,33050.0,19.1,50400.0,False,False,True,C,6.0
004800.KS,218500.0,0.0,49.25,224320.0,188420.0,179048.0,134404.5,-2.59,15.96,22.03,62.57,DN,UP,True,318000.0,126900.0,45.54,318000.0,False,False,True,C,6.0
005070.KS,57000.0,0.0,40.84,52935.0,56366.25,54903.0,49813.25,7.68,1.12,3.82,14.43,DN,UP,True,66400.0,46600.0,16.49,66400.0,False,False,False,C,6.0
005490.KS,441000.0,0.0,35.05,456400.0,417612.5,401950.0,338142.5,-3.37,5.6,9.72,30.42,DN,UP,True,542000.0,318000.0,22.9,542000.0,False,False,True,C,6.0
006280.KS,143100.0,0.0,55.93,136760.0,141017.5,142366.0,144207.0,4.64,1.48,0.52,-0.77,UP,DN,False,153500.0,137700.0,7.27,171400.0,False,False,False,C,6.0
006400.KS,641000.0,0.0,36.89,618700.0,569112.5,534140.0,348938.0,3.6,12.63,20.01,83.7,DN,UP,True,723000.0,375000.0,12.79,723000.0,False,False,False,C,6.0
006405.KS,307500.0,0.0,27.14,306250.0,281937.5,269080.0,194214.5,0.41,9.07,14.28,58.33,DN,UP,True,373000.0,202000.0,21.3,373000.0,False,False,False,C,6.0
007660.KS,139300.0,0.0,43.22,128920.0,128922.5,126730.0,106880.75,8.05,8.05,9.92,30.33,DN,UP,True,164400.0,96300.0,18.02,164400.0,False,False,False,C,6.0
008770.KS,56500.0,0.0,33.73,59780.0,55703.75,53153.0,48953.75,-5.49,1.43,6.3,15.42,DN,UP,True,70300.0,39700.0,24.42,70300.0,False,False,True,C,6.0
009540.KS,444750.0,0.0,43.5,426825.0,419931.25,415825.0,414988.75,4.2,5.91,6.96,7.17,DN,UP,True,488000.0,340500.0,9.72,488000.0,False,False,False,C,6.0
009830.KS,44550.0,0.0,45.54,42480.96,42825.02,43655.01,34769.63,4.87,4.03,2.05,28.13,DN,UP,True,55400.0,33600.0,24.35,56800.0,False,False,True,C,6.0
010120.KS,284000.0,0.0,46.67,268500.0,223617.5,211486.0,119571.5,5.77,27.0,34.29,137.51,DN,UP,True,335000.0,143000.0,17.96,335000.0,False,False,False,C,6.0
010140.KS,30275.0,0.0,43.6,29607.5,29701.88,29368.5,25943.58,2.25,1.93,3.09,16.7,DN,UP,True,35350.0,24200.0,16.76,35350.0,False,False,False,C,6.0
016360.KS,126800.0,0.0,42.39,123530.0,113907.5,110582.0,87377.75,2.65,11.32,14.67,45.12,DN,UP,True,163000.0,91300.0,28.55,163000.0,False,False,True,C,6.0
017510.KS,11900.0,0.0,34.6,12585.0,11436.75,11071.6,10143.65,-5.44,4.05,7.48,17.31,DN,UP,True,17970.0,8620.0,51.01,17970.0,False,False,False,C,6.0
020150.KS,57900.0,0.0,25.0,61330.0,57052.5,53392.0,37470.25,-5.59,1.49,8.44,54.52,DN,UP,True,83100.0,33050.0,43.52,83100.0,False,False,True,C,6.0
020560.KS,7590.0,0.0,58.92,7256.0,7114.25,7098.4,8160.9,4.6,6.69,6.93,-7.0,UP,UP,False,8200.0,6730.0,8.04,8200.0,False,False,True,C,6.0
028050.KS,54700.0,0.0,49.64,51875.0,50007.5,46673.0,32618.5,5.45,9.38,17.2,67.7,DN,UP,True,67300.0,30650.0,23.03,67300.0,False,False,False,C,6.0
031430.KS,13870.0,0.0,44.6,15163.0,13922.25,13614.6,11584.05,-8.53,-0.38,1.88,19.73,DN,UP,True,17130.0,11700.0,23.5,17130.0,False,False,True,C,6.0
031980.KQ,131900.0,0.0,49.94,126480.0,116090.0,113928.0,67870.75,4.29,13.62,15.77,94.34,UP,UP,True,139100.0,89600.0,5.46,139400.0,False,False,False,C,6.0
033100.KQ,67800.0,0.0,18.73,68970.0,60175.0,57860.0,44018.75,-1.7,12.67,17.18,54.03,DN,UP,True,93800.0,43250.0,38.35,93800.0,False,False,True,C,6.0
034020.KS,112700.0,0.0,37.65,112560.0,111757.5,110288.0,86387.0,0.12,0.84,2.19,30.46,DN,UP,True,139200.0,91100.0,23.51,139200.0,False,False,False,C,6.0
042700.KS,327000.0,0.0,40.59,342900.0,317150.0,313830.0,185230.5,-4.64,3.11,4.2,76.54,DN,UP,True,426000.0,242500.0,30.28,426000.0,False,False,True,C,6.0
046890.KQ,14890.0,0.0,37.56,15831.0,12978.75,12460.6,8283.95,-5.94,14.73,19.5,79.75,DN,UP,True,18960.0,8570.0,27.33,18960.0,False,False,False,C,6.0
047040.KS,29400.0,0.0,42.86,28950.0,27328.0,24909.0,9579.8,1.55,7.58,18.03,206.9,DN,UP,True,40350.0,3610.0,37.24,40350.0,False,False,False,C,6.0
051900.KQ,262500.0,0.0,53.02,262250.0,254812.5,253250.0,273650.0,0.1,3.02,3.65,-4.07,DN,UP,False,292000.0,235000.0,11.24,292000.0,False,False,True,C,6.0
055550.KS,96000.0,0.0,44.62,95380.0,96530.0,95760.0,82049.0,0.65,-0.55,0.25,17.0,DN,UP,True,101400.0,87300.0,5.62,101400.0,False,False,False,C,6.0
058610.KQ,127900.0,0.0,49.28,124080.0,118717.5,118974.0,78215.75,3.08,7.73,7.5,63.52,DN,UP,True,152400.0,101300.0,19.16,155000.0,False,False,True,C,6.0
060370.KQ,36450.0,0.0,20.63,36505.0,35143.75,34274.0,29105.25,-0.15,3.72,6.35,25.24,DN,UP,True,51600.0,27300.0,41.56,51600.0,False,False,False,C,6.0
062040.KS,275000.0,0.0,31.19,275950.0,221765.0,207868.0,152938.0,-0.34,24.01,32.3,79.81,DN,UP,True,341000.0,131000.0,24.0,341000.0,False,False,False,C,6.0
069960.KS,107100.0,0.0,47.03,112880.0,97425.0,95230.0,89340.5,-5.12,9.93,12.46,19.88,DN,UP,True,128000.0,74100.0,19.51,128000.0,False,False,False,C,6.0
071050.KS,252500.0,0.0,46.33,248050.0,246162.5,241720.0,189120.5,1.79,2.57,4.46,33.51,DN,UP,True,297000.0,200500.0,17.62,297000.0,False,False,True,C,6.0
071055.KS,171600.0,0.0,41.46,170270.0,170340.0,169314.0,135229.5,0.78,0.74,1.35,26.9,DN,UP,True,194300.0,148500.0,13.23,194300.0,False,False,True,C,6.0
078930.KS,76700.0,0.0,42.34,75330.0,73060.0,71692.0,59065.0,1.82,4.98,6.99,29.86,DN,UP,True,86700.0,68200.0,13.04,86700.0,False,False,False,C,6.0
078935.KS,56900.0,0.0,48.86,56550.0,55640.0,55362.0,49507.25,0.62,2.26,2.78,14.93,DN,UP,True,61100.0,51500.0,7.38,61100.0,False,False,True,C,6.0
079550.KS,913000.0,0.0,41.21,869800.0,877775.0,841420.0,578820.0,4.97,4.01,8.51,57.73,UP,UP,True,1118000.0,604000.0,22.45,1118000.0,False,False,False,C,6.0
082740.KS,78100.0,0.0,35.53,73520.0,64212.5,61070.0,49868.25,6.23,21.63,27.89,56.61,DN,UP,True,94400.0,42850.0,20.87,94400.0,False,False,False,C,6.0
084850.KQ,15190.0,0.0,38.6,14922.0,15646.25,14718.8,12174.25,1.8,-2.92,3.2,24.77,DN,UP,True,19400.0,8620.0,27.72,19620.0,False,False,False,C,6.0
086390.KQ,18810.0,0.0,47.82,17820.0,17636.5,17858.0,16424.05,5.56,6.65,5.33,14.53,DN,DN,True,21500.0,14740.0,14.3,21500.0,False,False,False,C,6.0
086790.KS,120000.0,0.0,41.22,119750.0,119730.0,117746.0,100479.5,0.21,0.23,1.91,19.43,DN,UP,True,131000.0,103200.0,9.17,131000.0,False,False,False,C,6.0
089030.KQ,57400.0,0.0,43.89,52545.0,54210.0,54974.0,49437.5,9.24,5.88,4.41,16.11,DN,UP,True,64200.0,44850.0,11.85,74000.0,False,False,False,C,6.0
093370.KS,12850.0,0.0,42.76,12315.0,11681.75,10756.0,8110.05,4.34,10.0,19.47,58.45,DN,UP,True,15420.0,6450.0,20.0,15420.0,False,False,False,C,6.0
103590.KS,105400.0,0.0,20.0,117390.0,101162.5,96776.0,64438.12,-10.21,4.19,8.91,63.57,DN,UP,True,147900.0,69000.0,40.32,147900.0,False,False,True,C,6.0
108320.KS,61100.0,0.0,46.95,58640.0,56347.5,55235.0,54103.5,4.2,8.43,10.62,12.93,DN,UP,True,67300.0,48250.0,10.15,67300.0,False,False,False,C,6.0
108490.KQ,311500.0,0.0,49.64,312800.0,287850.0,281290.0,223868.5,-0.42,8.22,10.74,39.14,DN,UP,True,394000.0,228500.0,26.48,394000.0,False,False,False,C,6.0
121600.KQ,71800.0,0.0,31.38,71060.0,74365.0,71724.0,61276.25,1.04,-3.45,0.11,17.17,DN,UP,True,95300.0,58500.0,32.73,95300.0,False,False,True,C,6.0
128940.KS,468500.0,0.0,55.19,446700.0,482600.0,490690.0,433362.5,4.88,-2.92,-4.52,8.11,UP,DN,False,506000.0,475500.0,8.0,605000.0,False,False,False,C,6.0
137310.KS,8410.0,0.0,53.29,8103.0,8145.5,8087.6,9083.7,3.79,3.25,3.99,-7.42,UP,UP,False,9560.0,7720.0,13.67,9560.0,False,False,True,C,6.0
139130.KS,18740.0,0.0,45.39,18455.0,18281.0,17983.0,15634.0,1.54,2.51,4.21,19.87,DN,UP,True,19550.0,16110.0,4.32,19770.0,False,False,False,C,6.0
140860.KQ,287000.0,0.0,41.61,276600.0,270400.0,269320.0,253470.0,3.76,6.14,6.56,13.23,DN,UP,True,350500.0,226000.0,22.13,350500.0,False,False,True,C,6.0
181710.KQ,40000.0,0.0,45.93,38245.0,39280.0,39087.0,32458.5,4.59,1.83,2.34,23.23,DN,UP,True,43700.0,35000.0,9.25,43700.0,False,False,False,C,6.0
199820.KQ,13810.0,0.0,11.93,14617.0,13025.25,12621.6,10753.1,-5.52,6.02,9.42,28.43,DN,UP,True,22300.0,9630.0,61.48,22300.0,False,False,False,C,6.0
205470.KQ,4202.0,0.0,53.57,4148.2,3870.8,3950.74,5633.36,1.3,8.56,6.36,-25.41,UP,UP,False,4570.0,3575.0,8.76,5325.0,False,False,True,C,6.0
229640.KS,80900.0,0.0,43.2,84590.0,66057.5,61829.0,45236.25,-4.36,22.47,30.84,78.84,DN,UP,True,109800.0,40100.0,35.72,109800.0,False,False,False,C,6.0
240810.KQ,121600.0,0.0,49.45,120790.0,120507.5,121044.0,80907.0,0.67,0.91,0.46,50.3,DN,DN,True,151500.0,107800.0,24.59,151500.0,False,False,False,C,6.0
241560.KQ,68800.0,0.0,44.12,69130.0,68665.0,67032.0,60463.0,-0.48,0.2,2.64,13.79,DN,UP,True,79700.0,56100.0,15.84,79700.0,False,False,False,C,6.0
241560.KS,68200.0,0.0,38.76,68630.0,68857.5,67182.0,60526.0,-0.63,-0.95,1.52,12.68,DN,UP,True,79700.0,56100.0,16.86,79700.0,False,False,True,C,6.0
267250.KS,289500.0,0.0,44.35,277600.0,268437.5,267210.0,213918.0,4.29,7.85,8.34,35.33,DN,UP,True,333000.0,233500.0,15.03,333000.0,False,False,True,C,6.0
267260.KS,1149000.0,0.0,37.62,1180100.0,1116425.0,1082160.0,833427.5,-2.64,2.92,6.18,37.86,DN,UP,True,1430000.0,830000.0,24.46,1430000.0,False,False,True,C,6.0
267270.KS,164500.0,0.0,29.02,166040.0,166777.5,159468.0,118285.5,-0.93,-1.37,3.16,39.07,DN,UP,True,217500.0,113300.0,32.22,217500.0,False,False,True,C,6.0
271560.KS,137100.0,0.0,39.93,137990.0,136497.5,135620.0,116598.5,-0.64,0.44,1.09,17.58,DN,UP,True,150100.0,121500.0,9.48,150100.0,False,False,True,C,6.0
272290.KQ,35450.0,0.0,48.07,32970.0,33278.75,33080.0,28113.25,7.52,6.52,7.16,26.1,DN,UP,True,39400.0,28200.0,11.14,39400.0,False,False,False,C,6.0
278470.KS,387500.0,0.0,38.55,401400.0,396162.5,385050.0,278410.0,-3.46,-2.19,0.64,39.18,DN,UP,True,473000.0,263000.0,22.06,473000.0,False,False,False,C,6.0
298040.KS,3835000.0,0.0,40.25,3881400.0,3427375.0,3281000.0,2212090.0,-1.2,11.89,16.89,73.37,DN,UP,True,4742000.0,2400000.0,23.65,4742000.0,False,False,False,C,6.0
305540.KS,24375.0,0.0,33.2,24287.5,24092.75,23272.7,19384.6,0.36,1.17,4.74,25.74,DN,UP,True,28500.0,18925.0,16.92,28500.0,False,False,False,C,6.0
305720.KS,19735.0,0.0,34.82,19466.5,19430.25,18805.9,15676.52,1.38,1.57,4.94,25.89,DN,UP,True,22860.0,15430.0,15.83,22860.0,False,False,False,C,6.0
