ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
009835.KS,27550.0,0.0,57.14,28015.0,26250.0,26749.0,24178.5,-1.66,4.95,2.99,13.94,UP,DN,True,35100.0,21550.0,27.4,35100.0,False,False,True,C,9.0
010060.KS,318500.0,0.0,54.16,352950.0,244500.0,224230.0,135997.0,-9.76,30.27,42.04,134.2,UP,UP,True,399000.0,115800.0,25.27,399000.0,False,False,False,C,9.0
010140.KS,31950.0,0.0,62.65,33030.0,29231.25,28947.0,25318.7,-3.27,9.3,10.37,26.19,UP,UP,True,35350.0,24200.0,10.64,35350.0,False,False,False,C,9.0
010820.KS,12990.0,0.0,55.04,13930.0,10417.0,9868.8,5766.45,-6.75,24.7,31.63,125.27,DN,UP,True,18730.0,6570.0,44.19,18730.0,False,False,False,C,9.0
011210.KS,90500.0,0.0,59.56,84620.0,82107.5,83692.0,67752.25,6.95,10.22,8.13,33.57,DN,DN,True,112600.0,74300.0,24.42,112600.0,False,False,False,C,9.0
011780.KS,150800.0,0.0,59.29,140310.0,130992.5,131286.0,123352.25,7.48,15.12,14.86,22.25,UP,UP,True,162300.0,110000.0,7.63,162300.0,False,False,False,C,9.0
017940.KS,102300.0,0.0,58.54,103750.0,99685.0,99626.0,87051.0,-1.4,2.62,2.68,17.52,UP,UP,True,111300.0,93800.0,8.8,114500.0,False,False,True,C,9.0
022100.KS,35250.0,0.0,60.87,35285.0,32586.25,32963.0,28947.25,-0.1,8.17,6.94,21.77,UP,UP,True,45600.0,28900.0,29.36,41150.0,False,False,True,C,9.0
028670.KS,5980.0,0.0,63.2,5680.0,5328.62,5330.7,4408.08,5.28,12.22,12.18,35.66,UP,UP,True,6600.0,4650.0,10.37,6600.0,False,False,False,C,9.0
031980.KQ,124300.0,0.0,50.68,123850.0,110085.0,108018.0,62787.0,0.36,12.91,15.07,97.97,UP,UP,True,129200.0,89600.0,3.94,139100.0,False,False,False,C,9.0
032500.KQ,33900.0,0.0,64.84,30705.0,29197.5,27071.4,17810.55,10.41,16.11,25.22,90.34,UP,UP,True,35150.0,24300.0,3.69,35550.0,False,False,False,C,9.0
036010.KQ,10460.0,0.0,51.17,11504.0,9779.25,9441.4,7906.7,-9.08,6.96,10.79,32.29,UP,UP,True,10900.0,6900.0,4.21,13000.0,False,False,False,C,9.0
041960.KQ,9350.0,0.0,52.94,9640.0,8861.75,8790.0,7108.65,-3.01,5.51,6.37,31.53,DN,UP,True,10790.0,7630.0,15.4,10790.0,False,False,True,C,9.0
047050.KS,78000.0,0.0,60.08,82910.0,77582.5,76482.0,59451.25,-5.92,0.54,1.98,31.2,UP,UP,True,87200.0,58700.0,11.79,91200.0,False,False,False,C,9.0
056190.KQ,31800.0,0.0,64.05,32020.0,29351.25,29765.0,26130.0,-0.69,8.34,6.84,21.7,UP,UP,True,36500.0,26000.0,14.78,36500.0,False,False,True,C,9.0
064350.KS,223000.0,0.0,53.54,246550.0,211385.0,213268.0,204807.5,-9.55,5.49,4.56,8.88,UP,UP,True,274000.0,166600.0,22.87,282000.0,False,False,True,C,9.0
071050.KS,268500.0,0.0,55.4,262400.0,239162.5,238740.0,183799.0,2.32,12.27,12.47,46.08,UP,UP,True,300500.0,200500.0,11.92,300500.0,False,False,False,C,9.0
078600.KQ,149900.0,0.0,57.95,160170.0,132875.0,126620.0,86252.0,-6.41,12.81,18.39,73.79,UP,UP,True,183300.0,76100.0,22.28,183300.0,False,False,False,C,9.0
078935.KS,57100.0,0.0,59.3,57380.0,55027.5,55084.0,49007.5,-0.49,3.77,3.66,16.51,UP,UP,True,63500.0,51500.0,11.21,63500.0,False,False,True,C,9.0
084370.KQ,148600.0,0.0,63.1,138350.0,128817.5,129498.0,88068.25,7.41,15.36,14.75,68.73,UP,UP,True,153200.0,105600.0,3.1,156600.0,False,False,False,C,9.0
086280.KS,251000.0,0.0,62.09,230900.0,224275.0,230210.0,197244.5,8.71,11.92,9.03,27.25,UP,UP,True,295000.0,204000.0,17.53,295000.0,False,False,True,C,9.0
086390.KQ,18430.0,0.0,51.13,18906.0,17913.5,18137.0,16127.1,-2.52,2.88,1.62,14.28,DN,DN,True,23700.0,14740.0,28.59,23700.0,False,False,False,C,9.0
086520.KQ,155000.0,0.0,55.33,157780.0,151207.5,154224.0,101465.5,-1.76,2.51,0.5,52.76,DN,DN,True,166700.0,138500.0,7.55,190000.0,False,False,False,C,9.0
086790.KS,126500.0,0.0,59.09,125760.0,116892.5,116534.0,98948.0,0.59,8.22,8.55,27.84,UP,UP,True,133700.0,103200.0,5.69,133700.0,False,False,False,C,9.0
089030.KQ,59300.0,0.0,53.73,59810.0,55691.25,56111.0,48088.75,-0.85,6.48,5.68,23.31,UP,DN,True,74000.0,44850.0,24.79,74000.0,False,False,True,C,9.0
090710.KQ,12790.0,0.0,62.68,12578.0,12169.0,12362.2,7717.62,1.69,5.1,3.46,65.72,UP,DN,True,15450.0,10180.0,20.8,15800.0,False,False,True,C,9.0
093370.KS,13210.0,0.0,60.77,13642.0,10209.25,9643.0,7691.22,-3.17,29.39,36.99,71.75,UP,UP,True,15420.0,6450.0,16.73,15420.0,False,False,False,C,9.0
096770.KS,134700.0,0.0,58.4,139040.0,123372.5,123452.0,114516.0,-3.12,9.18,9.11,17.63,UP,UP,True,141300.0,105100.0,4.9,155400.0,False,False,False,C,9.0
102710.KQ,55900.0,0.0,50.0,59460.0,54232.5,54868.0,49253.25,-5.99,3.07,1.88,13.5,UP,UP,True,62000.0,44700.0,10.91,65000.0,False,False,True,C,9.0
105840.KS,26300.0,0.0,56.32,28205.0,25946.25,25588.0,18544.85,-6.75,1.36,2.78,41.82,UP,UP,True,31300.0,21950.0,19.01,31700.0,False,False,False,C,9.0
117730.KQ,21300.0,0.0,61.7,21371.0,19493.5,19990.0,17208.25,-0.33,9.27,6.55,23.78,UP,UP,True,30900.0,16780.0,45.07,25850.0,False,False,True,C,9.0
121600.KQ,80900.0,0.0,55.61,84300.0,71482.5,70276.0,60191.75,-4.03,13.17,15.12,34.4,DN,UP,True,95300.0,58500.0,17.8,95300.0,False,False,False,C,9.0
137400.KQ,56600.0,0.0,58.82,57380.0,51730.0,51390.0,43165.5,-1.36,9.41,10.14,31.12,DN,UP,True,62000.0,45350.0,9.54,62000.0,False,False,False,C,9.0
139130.KS,19100.0,0.0,57.71,19127.0,17805.75,17793.6,15436.0,-0.14,7.27,7.34,23.74,UP,UP,True,22000.0,16110.0,15.18,22000.0,False,False,True,C,9.0
218410.KQ,99700.0,0.0,56.29,96200.0,89000.0,84358.0,45565.25,3.64,12.02,18.19,118.81,DN,UP,True,108600.0,32700.0,8.93,108600.0,False,False,False,C,9.0
233160.KS,18790.0,0.0,58.4,19017.0,17847.5,18212.1,14200.4,-1.19,5.28,3.17,32.32,UP,DN,True,24165.0,14515.0,28.61,24165.0,False,False,True,C,9.0
233740.KS,17005.0,0.0,58.67,17159.5,16116.75,16442.0,12716.18,-0.9,5.51,3.42,33.73,UP,DN,True,21750.0,13100.0,27.9,21750.0,False,False,True,C,9.0
237690.KQ,156000.0,0.0,56.38,156170.0,149482.5,150004.0,119301.0,-0.11,4.36,4.0,30.76,UP,DN,True,171500.0,135100.0,9.94,172100.0,False,False,False,C,9.0
267250.KS,289000.0,0.0,64.15,291150.0,264187.5,267400.0,206181.0,-0.74,9.39,8.08,40.17,UP,UP,True,317000.0,233500.0,9.69,333000.0,False,False,False,C,9.0
273060.KQ,1215.0,0.0,63.96,1094.8,1065.47,1078.76,1056.93,10.98,14.03,12.63,14.96,DN,UP,True,1400.0,962.0,15.23,1400.0,False,False,True,C,9.0
282330.KS,138600.0,0.0,51.74,133650.0,130887.5,128862.0,117239.0,3.7,5.89,7.56,18.22,UP,UP,True,147800.0,125300.0,6.64,147800.0,False,False,False,C,9.0
357780.KQ,461000.0,0.0,61.48,469600.0,426987.5,431010.0,315383.0,-1.83,7.97,6.96,46.17,UP,UP,True,522000.0,360000.0,13.23,522000.0,False,False,False,C,9.0
388720.KQ,102500.0,0.0,62.43,101200.0,95885.0,99202.0,88225.0,1.28,6.9,3.32,16.18,UP,DN,True,135200.0,79900.0,31.9,135200.0,False,False,False,C,9.0
451760.KQ,22850.0,0.0,54.26,22105.0,19909.0,19310.4,13047.45,3.37,14.77,18.33,75.13,UP,UP,True,26350.0,13800.0,15.32,26350.0,False,False,False,C,9.0
454910.KS,101000.0,0.0,59.56,101260.0,91305.0,92064.0,80962.0,-0.26,10.62,9.71,24.75,UP,UP,True,111600.0,78200.0,10.5,120700.0,False,False,True,C,9.0
078930.KS,79400.0,0.0,63.68,78560.0,70505.0,69818.0,57806.5,1.07,12.62,13.72,37.35,UP,UP,True,81000.0,60700.0,2.02,84000.0,False,False,False,C,8.0
099320.KQ,175200.0,0.0,50.56,175380.0,176835.0,177764.0,103367.25,-0.1,-0.92,-1.44,69.49,DN,DN,True,210000.0,149300.0,19.86,217000.0,False,False,False,C,8.0
225190.KQ,2040.0,0.0,50.67,2190.0,2088.32,2105.18,1774.84,-6.85,-2.31,-3.1,14.94,DN,UP,True,2545.0,1785.0,24.75,3155.0,False,False,False,C,8.0
383310.KQ,31400.0,0.0,52.43,32390.0,30930.0,31633.0,28179.75,-3.06,1.52,-0.74,11.43,DN,DN,True,41300.0,27700.0,31.53,41300.0,False,False,False,C,8.0
393890.KQ,16600.0,0.0,55.98,18750.0,15643.5,14456.4,9296.2,-11.47,6.11,14.83,78.57,DN,UP,True,16920.0,7600.0,1.93,21350.0,False,False,False,C,8.0
00088K.KS,50600.0,0.0,51.72,50150.0,47962.5,48615.0,42066.5,0.9,5.5,4.08,20.29,UP,UP,True,51300.0,41100.0,1.38,58800.0,False,False,True,C,7.0
001045.KS,92000.0,0.0,65.75,90260.0,87870.0,88494.0,90936.0,1.93,4.7,3.96,1.17,UP,UP,True,104400.0,80500.0,13.48,104400.0,False,False,True,C,7.0
003300.KS,17960.0,0.0,60.15,17463.0,17565.25,17443.0,17148.4,2.85,2.25,2.96,4.73,DN,UP,False,23800.0,16200.0,32.52,23800.0,False,False,False,C,7.0
003490.KS,27050.0,0.0,65.55,25065.0,24707.5,24844.0,23678.75,7.92,9.48,8.88,14.24,UP,UP,True,29750.0,22800.0,9.98,29750.0,False,False,False,C,7.0
005380.KS,613000.0,0.0,68.2,548500.0,513250.0,522880.0,350515.0,11.76,19.43,17.24,74.89,UP,UP,True,687000.0,445000.0,12.07,687000.0,False,False,False,C,7.0
010100.KS,4675.0,0.0,53.37,4566.0,4541.12,4635.1,4538.27,2.39,2.95,0.86,3.01,DN,DN,False,6170.0,4135.0,31.98,6170.0,False,False,False,C,7.0
012330.KS,509000.0,0.0,69.71,442300.0,415287.5,422510.0,361235.0,15.08,22.57,20.47,40.91,UP,UP,True,531000.0,372000.0,4.32,547000.0,False,False,False,C,7.0
018670.KS,263500.0,0.0,60.0,265750.0,251487.5,248390.0,245315.0,-0.85,4.78,6.08,7.41,UP,UP,False,285000.0,235500.0,8.16,300000.0,False,False,True,C,7.0
036830.KQ,66400.0,0.0,61.88,70300.0,57258.75,56521.0,46417.75,-5.55,15.96,17.48,43.05,UP,UP,True,66900.0,45150.0,0.75,80800.0,False,False,False,C,7.0
049950.KQ,16400.0,0.0,63.36,16461.0,14963.5,15177.8,16111.8,-0.37,9.6,8.05,1.79,UP,UP,False,19240.0,12800.0,17.32,18450.0,False,False,False,C,7.0
060280.KQ,15810.0,0.0,51.93,16298.0,15588.75,15666.0,12657.1,-2.99,1.42,0.92,24.91,DN,DN,False,19400.0,14220.0,22.71,20250.0,False,False,False,C,7.0
064400.KS,71000.0,0.0,62.42,67220.0,64095.0,64562.0,65799.5,5.62,10.77,9.97,7.9,UP,UP,False,78300.0,55400.0,10.28,78300.0,False,False,False,C,7.0
088390.KQ,13900.0,0.0,65.17,13964.0,12623.75,12613.8,11172.85,-0.46,10.11,10.2,24.41,UP,UP,True,14950.0,11100.0,7.55,17000.0,False,False,True,C,7.0
139480.KS,112900.0,0.0,69.42,106700.0,98955.0,98632.0,87292.5,5.81,14.09,14.47,29.34,UP,UP,True,136400.0,88800.0,20.81,136400.0,False,False,True,C,7.0
142280.KQ,3995.0,0.0,59.07,3902.0,3756.38,3728.6,3945.68,2.38,6.35,7.14,1.25,DN,UP,False,4500.0,3200.0,12.64,4500.0,False,False,False,C,7.0
161390.KS,62100.0,0.0,53.68,61950.0,58872.5,59982.0,53892.5,0.24,5.48,3.53,15.23,UP,UP,False,67000.0,51900.0,7.89,78400.0,False,False,False,C,7.0
204270.KQ,20750.0,0.0,57.96,20235.0,17988.5,18369.6,20320.95,2.55,15.35,12.96,2.11,UP,UP,False,25100.0,14490.0,20.96,25100.0,False,False,False,C,7.0
215200.KQ,47250.0,0.0,58.21,46180.0,45988.75,46002.0,45328.75,2.32,2.74,2.71,4.24,UP,UP,False,49950.0,43750.0,5.71,49950.0,False,False,True,C,7.0
267320.KQ,3480.0,0.0,53.88,3554.5,3232.88,3255.8,3367.12,-2.1,7.64,6.89,3.35,UP,UP,False,4315.0,2930.0,23.99,4315.0,False,False,True,C,7.0
298050.KS,257500.0,0.0,69.1,256050.0,227862.5,227114.0,207256.0,0.57,13.01,13.38,24.24,UP,UP,True,268000.0,203500.0,4.08,282000.0,False,False,False,C,7.0
373220.KS,476500.0,0.0,67.95,473050.0,419775.0,413130.0,400345.0,0.73,13.51,15.34,19.02,UP,UP,True,493000.0,346000.0,3.46,493000.0,False,False,False,C,7.0
377300.KS,57000.0,0.0,53.43,56800.0,55146.25,56385.0,56010.75,0.35,3.36,1.09,1.77,UP,DN,False,73300.0,46750.0,28.6,73300.0,False,False,False,C,7.0
455900.KQ,29000.0,0.0,51.79,29520.0,27830.0,28305.0,28348.0,-1.76,4.2,2.46,2.3,UP,UP,False,43950.0,24800.0,51.55,36700.0,False,False,False,C,7.0
000215.KS,28700.0,0.0,49.11,29900.0,28027.5,27321.0,25146.0,-4.01,2.4,5.05,14.13,DN,UP,True,29850.0,21550.0,4.01,32550.0,False,False,False,C,6.0
000720.KS,164000.0,0.0,34.15,167180.0,164970.0,162122.0,95693.5,-1.9,-0.59,1.16,71.38,DN,UP,True,198400.0,139600.0,20.98,198400.0,False,False,False,C,6.0
000725.KS,72800.0,0.0,37.28,75480.0,73415.0,72744.0,60899.5,-3.55,-0.84,0.08,19.54,DN,UP,True,85000.0,62200.0,16.76,85000.0,False,False,True,C,6.0
001800.KS,24450.0,0.0,46.62,24875.0,24341.25,24200.0,21708.7,-1.71,0.45,1.03,12.63,DN,UP,True,25700.0,22600.0,5.11,26600.0,False,False,True,C,6.0
002150.KS,7010.0,0.0,42.47,7033.0,6774.5,6683.6,6463.9,-0.33,3.48,4.88,8.45,DN,UP,True,7650.0,6120.0,9.13,7650.0,False,False,False,C,6.0
002840.KS,144600.0,0.0,59.7,146010.0,139052.5,139388.0,148958.5,-0.97,3.99,3.74,-2.93,UP,UP,False,156000.0,130000.0,7.88,156000.0,False,False,True,C,6.0
003620.KS,4180.0,0.0,45.73,4287.5,3824.12,3797.9,3599.8,-2.51,9.31,10.06,16.12,UP,UP,True,4565.0,3300.0,9.21,4635.0,False,False,False,C,6.0
003850.KS,9620.0,0.0,32.74,9908.0,9632.0,9616.4,9010.15,-2.91,-0.12,0.04,6.77,DN,UP,True,10420.0,8720.0,8.32,10800.0,False,False,True,C,6.0
006120.KS,59100.0,0.0,45.86,58430.0,57802.5,57558.0,57425.75,1.15,2.24,2.68,2.92,UP,UP,True,68200.0,47500.0,15.4,68200.0,False,False,True,C,6.0
007070.KS,25800.0,0.0,63.29,23605.0,22020.25,21665.6,19753.05,9.3,17.16,19.08,30.61,UP,UP,True,24100.0,17800.0,-6.59,26500.0,False,True,False,C,6.0
017800.KS,97900.0,0.0,45.83,98260.0,92310.0,92266.0,87161.5,-0.37,6.06,6.11,12.32,DN,UP,True,104100.0,82800.0,6.33,113400.0,False,False,True,C,6.0
018260.KS,175400.0,0.0,31.69,171580.0,163557.5,165130.0,167183.5,2.23,7.24,6.22,4.91,DN,UP,True,194000.0,146100.0,10.6,196900.0,False,False,True,C,6.0
021240.KS,87600.0,0.0,59.56,85500.0,78307.5,78112.0,89683.5,2.46,11.87,12.15,-2.32,UP,UP,False,90500.0,68800.0,3.31,90500.0,False,False,False,C,6.0
023160.KQ,40100.0,0.0,35.99,45420.0,40085.0,37513.0,28119.8,-11.71,0.04,6.9,42.6,DN,UP,True,51300.0,23150.0,27.93,51300.0,False,False,False,C,6.0
025900.KQ,11340.0,0.0,48.08,11921.0,10986.5,10731.4,9738.05,-4.87,3.22,5.67,16.45,DN,UP,True,12980.0,7850.0,14.46,12980.0,False,False,False,C,6.0
028300.KQ,58200.0,0.0,31.03,60900.0,56108.75,54994.0,48924.0,-4.43,3.73,5.83,18.96,DN,UP,True,68500.0,45550.0,17.7,68500.0,False,False,True,C,6.0
033500.KQ,27100.0,0.0,54.14,28905.0,26690.0,26805.0,27632.75,-6.24,1.54,1.1,-1.93,DN,UP,False,32150.0,21650.0,18.63,32150.0,False,False,True,C,6.0
035600.KQ,11120.0,0.0,28.95,11353.0,10796.25,10802.6,10677.4,-2.05,3.0,2.94,4.15,DN,UP,True,11970.0,10000.0,7.64,12280.0,False,False,True,C,6.0
036460.KS,38000.0,0.0,64.0,38440.0,36508.75,36971.0,40059.25,-1.14,4.08,2.78,-5.14,UP,UP,False,45700.0,34050.0,20.26,45700.0,False,False,False,C,6.0
039490.KS,452500.0,0.0,48.37,444150.0,439825.0,439260.0,322422.0,1.88,2.88,3.01,40.34,UP,UP,True,489000.0,366500.0,8.07,517000.0,False,False,True,C,6.0
052690.KS,173600.0,0.0,36.33,187720.0,173467.5,170226.0,119078.75,-7.52,0.08,1.98,45.79,UP,UP,True,198000.0,145600.0,14.06,198000.0,False,False,False,C,6.0
053690.KS,27500.0,0.0,24.65,28095.0,27893.0,26110.6,21185.05,-2.12,-1.41,5.32,29.81,DN,UP,True,34750.0,16300.0,26.36,34750.0,False,False,False,C,6.0
055550.KS,98000.0,0.0,39.78,99160.0,95722.5,95284.0,80623.5,-1.17,2.38,2.85,21.55,DN,UP,True,101400.0,87300.0,3.47,107200.0,False,False,True,C,6.0
058470.KQ,112600.0,0.0,47.22,116390.0,111970.0,112024.0,73234.75,-3.26,0.56,0.51,53.75,DN,DN,True,129000.0,94200.0,14.56,129000.0,False,False,True,C,6.0
079550.KS,840000.0,0.0,46.13,941500.0,831325.0,798960.0,564130.0,-10.78,1.04,5.14,48.9,DN,UP,True,1118000.0,604000.0,33.1,1118000.0,False,False,False,C,6.0
089590.KS,5420.0,0.0,51.38,5338.0,5234.75,5299.9,5866.38,1.54,3.54,2.27,-7.61,DN,UP,False,5640.0,4865.0,4.06,6790.0,False,False,False,C,6.0
093050.KS,24850.0,0.0,43.75,25235.0,24206.25,23631.0,19941.5,-1.53,2.66,5.16,24.61,DN,UP,True,26450.0,19750.0,6.44,26450.0,False,False,False,C,6.0
094850.KQ,5540.0,0.0,55.08,5571.0,5321.38,5332.8,6123.6,-0.56,4.11,3.89,-9.53,DN,UP,False,5910.0,4945.0,6.68,6250.0,False,False,True,C,6.0
097230.KS,26650.0,0.0,47.02,29615.0,26957.5,26282.8,22860.1,-10.01,-1.14,1.4,16.58,DN,UP,True,33800.0,21500.0,26.83,33800.0,False,False,True,C,6.0
100590.KS,9900.0,0.0,47.46,7144.0,6590.25,5975.5,3948.52,38.58,50.22,65.68,150.73,UP,UP,True,12750.0,3100.0,28.79,12750.0,False,False,False,C,6.0
112040.KQ,22850.0,0.0,53.17,23705.0,22155.0,22512.0,26843.5,-3.61,3.14,1.5,-14.88,DN,UP,False,26550.0,19320.0,16.19,30250.0,False,False,False,C,6.0
143240.KQ,16770.0,0.0,42.26,16923.0,16414.5,15888.0,14362.6,-0.9,2.17,5.55,16.76,DN,UP,True,17675.0,15490.0,5.4,18400.0,False,False,False,C,6.0
181710.KQ,39600.0,0.0,44.0,41130.0,39245.0,38815.0,31962.25,-3.72,0.9,2.02,23.9,DN,UP,True,43700.0,35000.0,10.35,44150.0,False,False,False,C,6.0
183300.KQ,149500.0,0.0,47.42,146750.0,128987.5,124276.0,100833.5,1.87,15.9,20.3,48.26,DN,UP,True,162200.0,98000.0,8.49,162200.0,False,False,False,C,6.0
200710.KQ,51400.0,0.0,47.08,55260.0,52826.25,50861.0,33493.25,-6.99,-2.7,1.06,53.46,DN,UP,True,62000.0,34600.0,20.62,62000.0,False,False,False,C,6.0
211270.KQ,17100.0,0.0,49.43,17153.0,16873.75,16767.0,14185.2,-0.31,1.34,1.99,20.55,DN,UP,True,18900.0,14980.0,10.53,21400.0,False,False,True,C,6.0
230360.KQ,16000.0,0.0,50.0,16002.0,15965.5,15942.0,13661.3,-0.01,0.22,0.36,17.12,DN,UP,True,16080.0,16000.0,0.5,16200.0,False,True,True,C,6.0
253840.KQ,6250.0,0.0,62.3,5709.0,5190.62,5172.7,6319.58,9.48,20.41,20.83,-1.1,DN,UP,False,8170.0,4310.0,30.72,8170.0,False,False,True,C,6.0
278280.KQ,60800.0,0.0,44.53,65030.0,56602.5,55063.0,52669.5,-6.5,7.42,10.42,15.44,DN,UP,True,70700.0,40000.0,16.28,70700.0,False,False,False,C,6.0
294870.KS,23250.0,0.0,47.26,23285.0,22361.25,22300.0,21238.5,-0.15,3.97,4.26,9.47,DN,UP,True,24300.0,20100.0,4.52,25050.0,False,False,False,C,6.0
295310.KQ,89900.0,0.0,49.56,88010.0,91185.0,89228.0,52965.0,2.15,-1.41,0.75,69.73,DN,DN,True,102000.0,72000.0,13.46,116600.0,False,False,True,C,6.0
298020.KS,488500.0,0.0,46.05,515150.0,443012.5,426930.0,294360.0,-5.17,10.27,14.42,65.95,DN,UP,True,557000.0,290000.0,14.02,557000.0,False,False,False,C,6.0
361610.KS,26400.0,0.0,64.1,26935.0,23675.0,23782.0,27119.5,-1.99,11.51,11.01,-2.65,UP,UP,False,29750.0,20100.0,12.69,29750.0,False,False,False,C,6.0
375500.KS,95400.0,0.0,45.52,97500.0,81026.25,74348.0,51085.75,-2.15,17.74,28.32,86.74,DN,UP,True,106600.0,41000.0,11.74,106600.0,False,False,False,C,6.0
475150.KS,51100.0,0.0,40.1,54670.0,53907.5,48588.0,28510.1,-6.53,-5.21,5.17,79.23,DN,UP,True,69300.0,20950.0,35.62,69300.0,False,False,False,C,6.0
950160.KQ,127800.0,0.0,68.05,107100.0,104052.5,103688.0,70615.5,19.33,22.82,23.25,80.98,UP,UP,True,130700.0,89600.0,2.27,138000.0,False,False,False,C,6.0
000210.KS,64000.0,0.0,50.78,68330.0,61865.0,58654.0,45295.75,-6.34,3.45,9.11,41.29,UP,UP,True,53300.0,40050.0,-16.72,77700.0,False,False,False,C,5.0
000670.KS,66700.0,0.0,60.8,67450.0,61352.5,60636.0,51922.83,-1.11,8.72,10.0,28.46,UP,UP,True,64500.0,50100.0,-3.3,71000.0,False,False,False,C,5.0
000815.KS,379000.0,0.0,54.05,373150.0,377275.0,381480.0,364290.0,1.57,0.46,-0.65,4.04,UP,DN,False,388000.0,356500.0,2.37,472500.0,False,False,False,C,5.0
001040.KS,222000.0,0.0,60.0,220600.0,204110.0,202338.0,183828.5,0.63,8.76,9.72,20.76,UP,UP,True,213000.0,181100.0,-4.05,235000.0,False,False,False,C,5.0
