ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
102710.KQ,53500.0,0.0,57.89,46575.0,51228.75,50849.0,50086.0,14.87,4.43,5.21,6.82,UP,DN,False,65000.0,44700.0,21.5,65000.0,False,False,False,C,7.0
138930.KS,18170.0,0.0,60.45,17372.0,17778.0,17842.8,16564.2,4.59,2.2,1.83,9.69,UP,DN,False,19600.0,16530.0,7.87,19600.0,False,False,True,C,7.0
143240.KQ,16600.0,0.0,67.55,15782.0,16175.0,16287.2,14515.85,5.18,2.63,1.92,14.36,UP,DN,True,18400.0,14190.0,10.84,18400.0,False,False,True,C,7.0
000150.KS,1624000.0,0.0,47.52,1681700.0,1654300.0,1570140.0,1025005.0,-3.43,-1.83,3.43,58.44,DN,UP,True,2489000.0,1401000.0,53.26,2489000.0,False,False,False,C,6.0
000240.KS,25550.0,0.0,54.98,26330.0,24956.25,24848.0,25530.25,-2.96,2.38,2.83,0.08,UP,UP,False,26250.0,22100.0,2.74,32000.0,False,False,False,C,6.0
000500.KS,341000.0,0.0,44.99,299750.0,322150.0,279744.0,129543.5,13.76,5.85,21.9,163.23,DN,UP,True,635000.0,86700.0,86.22,635000.0,False,False,False,C,6.0
000660.KS,2521000.0,0.0,59.17,2198400.0,1826550.0,1664640.0,886307.5,14.67,38.02,51.44,184.44,UP,UP,True,1060000.0,806000.0,-57.95,2523000.0,False,True,False,C,6.0
000990.KS,158500.0,0.0,32.07,164020.0,164442.5,150496.0,90606.75,-3.37,-3.61,5.32,74.93,DN,UP,True,230500.0,145600.0,45.43,230500.0,False,False,False,C,6.0
002380.KS,549000.0,0.0,46.23,525700.0,550087.5,542070.0,470332.5,4.43,-0.2,1.28,16.73,UP,UP,True,656000.0,472500.0,19.49,656000.0,False,False,True,C,6.0
003550.KS,112500.0,0.0,47.8,114700.0,111772.5,107566.0,89478.0,-1.92,0.65,4.59,25.73,DN,UP,True,185900.0,99900.0,65.24,185900.0,False,False,False,C,6.0
004150.KS,3625.0,0.0,35.99,3578.0,3637.25,3575.0,3291.48,1.31,-0.34,1.4,10.13,DN,UP,True,4695.0,3090.0,29.52,4695.0,False,False,False,C,6.0
004800.KS,198400.0,0.0,47.26,184050.0,205330.0,193916.0,142097.0,7.8,-3.38,2.31,39.62,UP,UP,True,318000.0,126900.0,60.28,318000.0,False,False,False,C,6.0
005380.KS,618000.0,0.0,39.81,638900.0,621725.0,595620.0,408922.5,-3.27,-0.6,3.76,51.13,DN,UP,True,783000.0,445000.0,26.7,783000.0,False,False,True,C,6.0
005830.KS,151500.0,0.0,57.29,145510.0,157800.0,159406.0,147578.0,4.12,-3.99,-4.96,2.66,UP,DN,False,177400.0,132500.0,17.1,198900.0,False,False,False,C,6.0
005940.KS,32350.0,0.0,55.31,31540.0,33255.0,33243.0,26169.5,2.57,-2.72,-2.69,23.62,UP,DN,False,39350.0,29300.0,21.64,39350.0,False,False,False,C,6.0
006220.KQ,12100.0,0.0,62.41,11619.0,11736.0,11931.2,13052.05,4.14,3.1,1.41,-7.29,UP,DN,False,13700.0,9160.0,13.22,14170.0,False,False,False,C,6.0
006260.KS,433000.0,0.0,37.16,403100.0,450025.0,418630.0,261881.5,7.42,-3.78,3.43,65.34,DN,UP,True,604000.0,246000.0,39.49,604000.0,False,False,True,C,6.0
009410.KS,1836.0,0.0,64.42,1716.8,1835.2,1861.36,1744.48,6.94,0.04,-1.36,5.25,UP,DN,False,2275.0,1515.0,23.91,2275.0,False,False,False,C,6.0
009420.KS,56000.0,0.0,30.91,52990.0,50933.75,50157.0,46059.5,5.68,9.95,11.65,21.58,DN,UP,True,73000.0,38400.0,30.36,73000.0,False,False,True,C,6.0
009540.KS,434000.0,0.0,48.4,393300.0,428112.5,420320.0,418107.5,10.35,1.38,3.25,3.8,UP,UP,True,488000.0,340500.0,12.44,488000.0,False,False,False,C,6.0
010060.KS,299500.0,0.0,32.26,287650.0,320350.0,299400.0,164276.5,4.12,-6.51,0.03,82.31,DN,UP,True,414000.0,268500.0,38.23,414000.0,False,False,True,C,6.0
010120.KS,255000.0,0.0,48.23,235200.0,252552.5,235726.0,133009.5,8.42,0.97,8.18,91.72,UP,UP,True,335000.0,143000.0,31.37,335000.0,False,False,False,C,6.0
010950.KS,109800.0,0.0,52.54,111960.0,114280.0,114892.0,92673.25,-1.93,-3.92,-4.43,18.48,UP,DN,False,116900.0,102100.0,6.47,137500.0,False,False,False,C,6.0
011170.KS,81900.0,0.0,51.3,77930.0,87685.0,87916.0,77307.0,5.09,-6.6,-6.84,5.94,UP,DN,False,119500.0,68800.0,45.91,119500.0,False,False,False,C,6.0
011560.KQ,23150.0,0.0,42.99,22630.0,22408.75,21837.4,16436.6,2.3,3.31,6.01,40.84,UP,UP,True,26850.0,19800.0,15.98,26850.0,False,False,False,C,6.0
011780.KS,135400.0,0.0,45.63,126380.0,136272.5,134894.0,125365.75,7.14,-0.64,0.38,8.0,UP,DN,True,155300.0,129100.0,14.7,155300.0,False,False,True,C,6.0
011790.KS,142400.0,0.0,49.18,139620.0,136052.5,128271.99,112078.02,1.99,4.67,11.01,27.05,DN,UP,True,181000.0,85241.18,27.11,184400.0,False,False,False,C,6.0
012330.KS,631000.0,0.0,42.89,633600.0,570287.5,536570.0,405750.0,-0.41,10.65,17.6,55.51,DN,UP,True,822000.0,372000.0,30.27,822000.0,False,False,False,C,6.0
014620.KQ,34050.0,0.0,50.46,30360.0,36557.5,37104.0,32606.75,12.15,-6.86,-8.23,4.43,UP,DN,False,53300.0,31350.0,56.53,53300.0,False,False,False,C,6.0
016360.KS,123900.0,0.0,49.76,119180.0,121112.5,117650.0,91175.75,3.96,2.3,5.31,35.89,UP,UP,True,163000.0,109500.0,31.56,163000.0,False,False,True,C,6.0
018260.KS,232500.0,0.0,45.44,241050.0,208062.5,197984.0,175170.5,-3.55,11.75,17.43,32.73,DN,UP,True,388500.0,161600.0,67.1,388500.0,False,False,False,C,6.0
020560.KS,7750.0,0.0,56.42,7152.0,7164.5,7144.0,7989.4,8.36,8.17,8.48,-3.0,UP,UP,False,8200.0,6730.0,5.81,8260.0,False,False,False,C,6.0
030200.KS,55300.0,0.0,54.92,55420.0,57715.0,58534.0,55280.0,-0.22,-4.18,-5.52,0.04,UP,DN,False,65100.0,51700.0,17.72,65100.0,False,False,False,C,6.0
031510.KQ,1105.0,0.0,47.84,1147.2,1089.85,1079.14,1049.38,-3.68,1.39,2.4,5.3,DN,UP,True,1324.0,997.0,19.82,1324.0,False,False,False,C,6.0
032640.KS,15600.0,0.0,53.59,15536.0,15901.0,16038.4,15500.5,0.41,-1.89,-2.73,0.64,DN,DN,False,18800.0,15050.0,20.51,18800.0,False,False,False,C,6.0
036010.KQ,12530.0,0.0,48.66,11030.0,10923.25,10654.4,8536.45,13.6,14.71,17.6,46.78,UP,UP,True,14260.0,8130.0,13.81,14260.0,False,False,False,C,6.0
036890.KQ,15930.0,0.0,54.08,14799.0,16623.5,16705.4,14441.0,7.64,-4.17,-4.64,10.31,UP,DN,False,21100.0,12510.0,32.45,21100.0,False,False,False,C,6.0
039030.KQ,508000.0,0.0,49.41,489100.0,485887.5,477420.0,341901.5,3.86,4.55,6.41,48.58,UP,UP,True,527000.0,423500.0,3.74,623000.0,False,False,True,C,6.0
042660.KS,133100.0,0.0,48.85,114570.0,123375.0,123648.0,123411.75,16.17,7.88,7.64,7.85,UP,UP,True,139700.0,107100.0,4.96,141900.0,False,False,False,C,6.0
062040.KS,251000.0,0.0,42.4,230100.0,253090.0,234230.0,161758.5,9.08,-0.83,7.16,55.17,UP,UP,True,341000.0,131000.0,35.86,341000.0,False,False,False,C,6.0
064400.KS,92400.0,0.0,49.1,101090.0,84712.5,80084.0,68778.5,-8.6,9.07,15.38,34.34,DN,UP,True,153300.0,55400.0,65.91,153300.0,False,False,False,C,6.0
066570.KS,234500.0,0.0,49.93,253450.0,206645.0,188528.0,118331.5,-7.48,13.48,24.38,98.17,DN,UP,True,438000.0,103600.0,86.78,438000.0,False,False,False,C,6.0
066575.KS,79600.0,0.0,49.39,85070.0,75692.5,70834.0,53344.0,-6.43,5.16,12.38,49.22,DN,UP,True,138400.0,47100.0,73.87,138400.0,False,False,False,C,6.0
069080.KQ,11830.0,0.0,64.36,10783.0,11324.25,11493.6,12904.3,9.71,4.47,2.93,-8.33,UP,DN,False,12990.0,11740.0,9.81,12990.0,False,False,False,C,6.0
082740.KS,65500.0,0.0,41.94,55840.0,69112.5,64554.0,51483.5,17.3,-5.23,1.47,27.23,DN,UP,True,80700.0,42850.0,23.21,94400.0,False,False,False,C,6.0
083450.KQ,58400.0,0.0,48.25,57370.0,54621.25,50267.0,32168.2,1.8,6.92,16.18,81.55,UP,UP,True,70800.0,24350.0,21.23,70800.0,False,False,False,C,6.0
089590.KS,5070.0,0.0,51.81,4532.5,4993.12,5030.5,5589.3,11.86,1.54,0.79,-9.29,UP,DN,False,5640.0,4865.0,11.24,5640.0,False,False,False,C,6.0
091160.KS,175955.0,0.0,56.85,162504.5,146218.0,137342.9,83655.5,8.28,20.34,28.11,110.33,UP,UP,True,107800.0,86650.0,-38.73,176255.0,False,True,False,C,6.0
091230.KS,185000.0,0.0,57.63,170297.5,153503.62,144202.4,87763.35,8.63,20.52,28.29,110.79,UP,UP,True,112900.0,90695.0,-38.97,185000.0,False,True,False,C,6.0
091810.KS,903.0,0.0,51.27,809.6,889.72,894.78,1645.12,11.54,1.49,0.92,-45.11,UP,DN,False,997.0,814.0,10.41,1180.0,False,False,False,C,6.0
092190.KQ,9370.0,0.0,20.31,9636.0,10621.38,9230.3,4435.98,-2.76,-11.78,1.51,111.23,DN,UP,True,19270.0,3150.0,105.66,19270.0,False,False,False,C,6.0
096530.KQ,29500.0,0.0,42.8,28810.0,28071.25,27126.0,25604.25,2.4,5.09,8.75,15.22,DN,UP,True,32500.0,23800.0,10.17,32500.0,False,False,False,C,6.0
098460.KQ,35500.0,0.0,47.69,33945.0,36711.25,34887.0,26110.1,4.58,-3.3,1.76,35.96,UP,UP,True,45000.0,24300.0,26.76,45000.0,False,False,True,C,6.0
112610.KS,49900.0,0.0,50.0,44400.0,55568.75,57947.0,48508.5,12.39,-10.2,-13.89,2.87,UP,DN,False,75500.0,41800.0,51.3,79400.0,False,False,False,C,6.0
131970.KQ,146700.0,0.0,43.51,145170.0,146945.0,136126.0,74244.0,1.05,-0.17,7.77,97.59,DN,UP,True,196900.0,84600.0,34.22,196900.0,False,False,False,C,6.0
139480.KS,88900.0,0.0,51.32,88980.0,97702.5,97112.0,87769.5,-0.09,-9.01,-8.46,1.29,UP,DN,False,118700.0,82600.0,33.52,118700.0,False,False,False,C,6.0
145020.KQ,258000.0,0.0,51.53,244250.0,259750.0,257980.0,260065.0,5.63,-0.67,0.01,-0.79,UP,DN,False,306500.0,236500.0,18.8,306500.0,False,False,False,C,6.0
178320.KQ,68900.0,0.0,40.08,71860.0,66610.0,62610.0,37680.7,-4.12,3.44,10.05,82.85,DN,UP,True,83300.0,40150.0,20.9,83300.0,False,False,False,C,6.0
181710.KQ,38900.0,0.0,51.52,42035.0,41453.75,40792.0,33669.0,-7.46,-6.16,-4.64,15.54,DN,DN,False,64900.0,36150.0,66.84,64900.0,False,False,False,C,6.0
181710.KS,38900.0,0.0,51.52,42035.0,41453.75,40792.0,33669.0,-7.46,-6.16,-4.64,15.54,DN,DN,False,64900.0,36150.0,66.84,64900.0,False,False,False,C,6.0
192440.KQ,30900.0,0.0,46.36,30205.0,29140.0,28723.0,24594.5,2.3,6.04,7.58,25.64,DN,UP,True,34950.0,25350.0,13.11,34950.0,False,False,False,C,6.0
195870.KS,81200.0,0.0,41.31,77830.0,80145.0,75126.0,54633.0,4.33,1.32,8.09,48.63,UP,UP,True,108500.0,46000.0,33.62,108500.0,False,False,False,C,6.0
229640.KS,72000.0,0.0,45.09,61890.0,73512.5,67996.0,47085.5,16.34,-2.06,5.89,52.91,UP,UP,True,109800.0,40100.0,52.5,109800.0,False,False,False,C,6.0
251340.KS,2085.0,0.0,53.57,2186.0,2068.22,2083.88,2613.84,-4.62,0.81,0.05,-20.23,DN,UP,False,2280.0,1880.0,9.35,2452.0,False,False,False,C,6.0
272450.KS,6270.0,0.0,52.61,5663.0,6119.5,6177.8,6946.7,10.72,2.46,1.49,-9.74,UP,DN,False,6920.0,6010.0,10.37,6920.0,False,False,False,C,6.0
307950.KS,691000.0,0.0,44.18,734400.0,622137.5,577030.0,362411.0,-5.91,11.07,19.75,90.67,DN,UP,True,1066000.0,357000.0,54.27,1066000.0,False,False,True,C,6.0
316140.KS,32150.0,0.0,56.88,30930.0,31975.0,32320.0,29614.5,3.94,0.55,-0.53,8.56,UP,DN,False,36250.0,30300.0,12.75,36250.0,False,False,True,C,6.0
319400.KQ,36150.0,0.0,48.34,36145.0,35557.5,34258.0,22003.9,0.01,1.67,5.52,64.29,DN,UP,True,43400.0,23700.0,20.06,48350.0,False,False,True,C,6.0
329180.KS,707000.0,0.0,43.51,660400.0,661200.0,624170.0,565417.5,7.06,6.93,13.27,25.04,UP,UP,True,765000.0,590000.0,8.2,765000.0,False,False,False,C,6.0
336260.KS,76500.0,0.0,21.59,75990.0,75243.75,67963.0,42289.5,0.67,1.67,12.56,80.9,DN,UP,True,108900.0,33400.0,42.35,108900.0,False,False,False,C,6.0
395160.KS,56090.0,0.0,62.29,50508.5,41884.12,39079.7,23792.4,11.05,33.92,43.53,135.75,UP,UP,True,30065.0,23695.0,-46.4,56100.0,False,True,False,C,6.0
395270.KS,79055.0,0.0,61.78,71825.0,59232.88,54670.9,30277.82,10.07,33.46,44.6,161.1,UP,UP,True,37585.0,29865.0,-52.46,79055.0,False,True,False,C,6.0
445290.KS,40825.0,0.0,48.23,40797.0,39218.88,37574.4,28799.22,0.07,4.1,8.65,41.76,DN,UP,True,52070.0,34850.0,27.54,52070.0,False,False,True,C,6.0
469150.KS,81530.0,0.0,53.86,77123.0,69288.62,64899.2,38124.2,5.71,17.67,25.63,113.85,UP,UP,True,49640.0,39860.0,-39.11,83755.0,False,True,False,C,6.0
471990.KS,30985.0,0.0,49.15,29938.0,30613.38,29603.8,20031.65,3.5,1.21,4.67,54.68,UP,UP,True,34400.0,27200.0,11.02,34490.0,False,False,False,C,6.0
475310.KS,34820.0,0.0,49.61,33303.5,34181.88,33337.1,23028.5,4.55,1.87,4.45,51.2,UP,UP,True,38400.0,30760.0,10.28,38400.0,False,False,False,C,6.0
000815.KS,416500.0,0.0,64.58,411450.0,385987.5,383420.0,370762.5,1.23,7.91,8.63,12.34,UP,UP,True,388000.0,361500.0,-6.84,430500.0,False,False,False,C,5.0
000880.KS,129000.0,0.0,36.43,121270.0,131365.0,129524.0,106209.5,6.37,-1.8,-0.4,21.46,DN,DN,True,166400.0,116000.0,28.99,166400.0,False,False,False,C,5.0
