ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001740.KS,8020.0,0.0,30.39,8543.0,10431.25,9785.0,6141.15,-6.12,-23.12,-18.04,30.59,DN,DN,True,16240.0,4920.0,102.49,16240.0,False,False,False,C,5.0
002150.KS,4965.0,0.0,57.65,5045.5,5249.12,5498.9,6167.78,-1.6,-5.41,-9.71,-19.5,DN,DN,False,5890.0,4635.0,18.63,7400.0,False,False,False,C,5.0
002320.KS,15200.0,0.0,53.73,15797.0,16258.0,16697.0,19138.0,-3.78,-6.51,-8.97,-20.58,DN,DN,False,17440.0,14840.0,14.74,19860.0,False,False,False,C,5.0
002350.KS,6670.0,0.0,56.78,6819.0,6804.75,6834.8,7289.7,-2.19,-1.98,-2.41,-8.5,DN,DN,False,7760.0,6150.0,16.34,8000.0,False,False,False,C,5.0
002840.KS,123100.0,0.0,57.7,123510.0,120807.5,124408.0,141013.5,-0.33,1.9,-1.05,-12.7,UP,DN,False,129900.0,109100.0,5.52,153300.0,False,False,False,C,5.0
003000.KS,3915.0,0.0,52.13,3991.0,4398.75,4691.4,4796.52,-1.9,-11.0,-16.55,-18.38,DN,DN,False,9890.0,3750.0,152.62,8340.0,False,False,False,C,5.0
003090.KS,16700.0,0.0,56.17,17260.0,17832.75,18531.2,22173.8,-3.24,-6.35,-9.88,-24.69,DN,DN,False,19260.0,15650.0,15.33,23850.0,False,False,False,C,5.0
003240.KS,855000.0,0.0,58.47,851300.0,892750.0,930160.0,944400.0,0.43,-4.23,-8.08,-9.47,UP,DN,False,969000.0,772000.0,13.33,1267000.0,False,False,False,C,5.0
003380.KQ,9720.0,0.0,56.78,9942.0,10436.5,10880.0,11327.5,-2.23,-6.87,-10.66,-14.19,DN,DN,False,13980.0,8880.0,43.83,14350.0,False,False,False,C,5.0
003470.KS,4485.0,0.0,56.81,4521.5,4859.75,5230.8,4507.55,-0.81,-7.71,-14.26,-0.5,DN,DN,False,8400.0,4055.0,87.29,8400.0,False,False,False,C,5.0
003490.KS,26400.0,0.0,38.78,27375.0,27026.25,26801.0,24264.0,-3.56,-2.32,-1.5,8.8,DN,UP,True,31200.0,23650.0,18.18,31200.0,False,False,False,C,5.0
003520.KS,1207.0,0.0,61.54,1187.4,1248.22,1316.7,1768.5,1.65,-3.3,-8.33,-31.75,UP,DN,False,1898.0,1081.0,57.25,1898.0,False,False,False,C,5.0
003545.KS,19740.0,0.0,55.46,20055.0,20254.0,20746.2,22267.8,-1.57,-2.54,-4.85,-11.35,UP,DN,False,21200.0,19040.0,7.4,25000.0,False,False,False,C,5.0
003547.KS,19160.0,0.0,54.23,19498.0,19610.25,20042.2,21328.8,-1.73,-2.3,-4.4,-10.17,UP,DN,False,20750.0,18640.0,8.3,23850.0,False,False,False,C,5.0
003620.KS,2850.0,0.0,57.79,2851.5,3069.5,3256.1,3536.68,-0.05,-7.15,-12.47,-19.42,DN,DN,False,4635.0,2600.0,62.63,4635.0,False,False,False,C,5.0
003850.KS,8260.0,0.0,52.65,8268.0,8654.25,8843.8,9086.8,-0.1,-4.56,-6.6,-9.1,DN,DN,False,9730.0,7910.0,17.8,10420.0,False,False,False,C,5.0
003920.KS,42100.0,0.0,56.05,42380.0,43761.25,44982.0,50035.0,-0.66,-3.8,-6.41,-15.86,DN,DN,False,46150.0,39500.0,9.62,55000.0,False,False,False,C,5.0
004000.KS,45400.0,0.0,60.42,44740.0,47453.75,49805.0,48810.25,1.48,-4.33,-8.84,-6.99,UP,DN,False,71800.0,41350.0,58.15,71800.0,False,False,False,C,5.0
004150.KS,3040.0,0.0,52.8,3024.0,3422.5,3478.7,3282.45,0.53,-11.18,-12.61,-7.39,DN,DN,False,4695.0,3090.0,54.44,4695.0,False,False,False,C,5.0
004170.KS,589000.0,0.0,30.59,628700.0,647062.5,612170.0,359965.5,-6.31,-8.97,-3.78,63.63,DN,UP,True,792000.0,295500.0,34.47,792000.0,False,False,True,C,5.0
004370.KS,347000.0,0.0,58.06,353450.0,364012.5,367400.0,404697.5,-1.82,-4.67,-5.55,-14.26,UP,DN,False,410000.0,319000.0,18.16,410000.0,False,False,False,C,5.0
004490.KS,55200.0,0.0,64.48,53350.0,54520.0,56056.0,61666.0,3.47,1.25,-1.53,-10.49,UP,DN,False,65000.0,48250.0,17.75,68600.0,False,False,False,C,5.0
004540.KQ,1507.0,0.0,63.82,1420.6,1556.2,1626.92,1879.96,6.08,-3.16,-7.37,-19.84,UP,DN,False,1970.0,1315.0,30.72,2185.0,False,False,False,C,5.0
004650.KQ,9230.0,0.0,60.45,9302.0,9262.0,9416.4,9863.7,-0.77,-0.35,-1.98,-6.42,UP,DN,False,9920.0,8800.0,7.48,11190.0,False,False,False,C,5.0
004710.KS,9710.0,0.0,46.54,9079.0,11528.06,11754.25,7464.44,6.95,-15.77,-17.39,30.08,DN,DN,True,16430.0,9510.0,69.21,16430.0,False,False,False,C,5.0
005070.KS,38450.0,0.0,58.52,38520.0,43401.25,46142.0,49676.75,-0.18,-11.41,-16.67,-22.6,DN,DN,False,66400.0,33550.0,72.69,66400.0,False,False,False,C,5.0
005180.KS,64900.0,0.0,55.35,65740.0,67645.0,68782.0,73840.0,-1.28,-4.06,-5.64,-12.11,DN,DN,False,79100.0,61500.0,21.88,79100.0,False,False,False,C,5.0
005490.KS,314000.0,0.0,53.91,311150.0,358937.5,385010.0,348087.5,0.92,-12.52,-18.44,-9.79,DN,DN,False,542000.0,318000.0,72.61,542000.0,False,False,False,C,5.0
005870.KS,4460.0,0.0,55.9,4474.0,5291.5,5850.6,7694.95,-0.31,-15.71,-23.77,-42.04,DN,DN,False,11850.0,4130.0,165.7,11850.0,False,False,False,C,5.0
005935.KS,172700.0,0.0,33.63,191040.0,203595.0,200224.0,128807.75,-9.6,-15.17,-13.75,34.08,DN,UP,True,240500.0,180900.0,39.26,243500.0,False,False,False,C,5.0
006040.KS,33125.0,0.0,60.05,34037.5,33654.38,34465.5,40486.62,-2.68,-1.57,-3.89,-18.18,UP,DN,False,35300.0,29850.0,6.57,40150.0,False,False,False,C,5.0
006280.KS,122000.0,0.0,55.04,121870.0,127137.5,129084.0,142694.5,0.11,-4.04,-5.49,-14.5,DN,DN,False,161100.0,115900.0,32.05,161100.0,False,False,False,C,5.0
007310.KS,312750.0,0.0,58.81,315725.0,321906.25,328515.0,370226.25,-0.94,-2.84,-4.8,-15.52,DN,DN,False,373500.0,290500.0,19.42,372000.0,False,False,False,C,5.0
008770.KS,47800.0,0.0,54.12,49910.0,52676.25,54685.0,49632.0,-4.23,-9.26,-12.59,-3.69,DN,DN,False,61100.0,45150.0,27.82,70300.0,False,False,False,C,5.0
009150.KS,1296000.0,0.0,30.23,1527900.0,1784625.0,1621340.0,662234.5,-15.18,-27.38,-20.07,95.7,DN,UP,True,2417000.0,396500.0,86.5,2417000.0,False,False,False,C,5.0
009155.KS,462500.0,0.0,21.49,547400.0,630837.5,582190.0,253780.5,-15.51,-26.68,-20.56,82.24,DN,UP,True,1008000.0,340500.0,117.95,1008000.0,False,False,False,C,5.0
009410.KS,1596.0,0.0,50.32,1638.8,1681.65,1716.96,1726.74,-2.61,-5.09,-7.05,-7.57,DN,DN,False,1919.0,1550.0,20.24,2270.0,False,False,False,C,5.0
009540.KS,350500.0,0.0,51.76,344700.0,381062.5,393540.0,414267.5,1.68,-8.02,-10.94,-15.39,DN,DN,False,451500.0,340500.0,28.82,488000.0,False,False,False,C,5.0
011780.KS,123900.0,0.0,62.95,116610.0,124110.0,127872.0,126233.25,6.25,-0.17,-3.11,-1.85,UP,DN,False,138000.0,129100.0,11.38,155300.0,False,False,False,C,5.0
012750.KS,71500.0,0.0,54.08,73090.0,72530.0,72580.0,78969.5,-2.18,-1.42,-1.49,-9.46,DN,DN,False,90800.0,67000.0,26.99,95500.0,False,False,False,C,5.0
014620.KQ,25750.0,0.0,51.81,26110.0,29513.75,31275.0,32035.5,-1.38,-12.75,-17.67,-19.62,DN,DN,False,34800.0,31350.0,35.15,53300.0,False,False,False,C,5.0
014820.KS,19620.0,0.0,60.22,19637.0,20432.25,21402.8,25480.95,-0.09,-3.98,-8.33,-23.0,UP,DN,False,28900.0,17520.0,47.3,28900.0,False,False,False,C,5.0
018670.KS,224000.0,0.0,62.8,219400.0,222575.0,231210.0,238870.0,2.1,0.64,-3.12,-6.23,UP,DN,False,302000.0,198600.0,34.82,302000.0,False,False,False,C,5.0
029780.KS,47400.0,0.0,54.7,48730.0,47876.25,48348.0,53096.75,-2.73,-0.99,-1.96,-10.73,DN,DN,False,55000.0,44050.0,16.03,55200.0,False,False,False,C,5.0
030000.KS,18600.0,0.0,56.25,18908.0,18837.0,18906.8,20475.8,-1.63,-1.26,-1.62,-9.16,UP,DN,False,21500.0,17760.0,15.59,21500.0,False,False,False,C,5.0
030200.KS,52550.0,0.0,51.2,54015.0,54051.25,55017.0,55282.75,-2.71,-2.78,-4.48,-4.94,DN,DN,False,60000.0,50700.0,14.18,64600.0,False,False,False,C,5.0
032640.KS,14470.0,0.0,53.1,14581.0,14998.5,15125.4,15466.6,-0.76,-3.52,-4.33,-6.44,UP,DN,False,18800.0,13810.0,29.92,18800.0,False,False,False,C,5.0
033100.KQ,43050.0,0.0,52.07,45690.0,52236.25,57207.0,46574.25,-5.78,-17.59,-24.75,-7.57,DN,DN,False,93800.0,40500.0,117.89,93800.0,False,False,False,C,5.0
034730.KS,581500.0,0.0,29.21,618150.0,661387.5,636470.0,381877.5,-5.93,-12.08,-8.64,52.27,DN,UP,True,883000.0,535000.0,51.85,883000.0,False,False,False,C,5.0
03473K.KS,338500.0,0.0,27.24,367100.0,402962.5,397320.0,263665.5,-7.79,-16.0,-14.8,28.38,DN,DN,True,512000.0,315500.0,51.26,512000.0,False,False,False,C,5.0
035600.KQ,9470.0,0.0,60.99,9471.0,9703.0,9910.2,10475.4,-0.01,-2.4,-4.44,-9.6,UP,DN,False,10350.0,8940.0,9.29,11890.0,False,False,False,C,5.0
035720.KS,35700.0,0.0,60.58,34935.0,37835.0,39123.0,52440.0,2.19,-5.64,-8.75,-31.92,DN,DN,False,48500.0,32250.0,35.85,49850.0,False,False,False,C,5.0
036460.KS,32300.0,0.0,53.7,32780.0,34203.75,34898.0,38416.5,-1.46,-5.57,-7.44,-15.92,DN,DN,False,37750.0,31150.0,16.87,39700.0,False,False,False,C,5.0
036890.KQ,13550.0,0.0,53.43,13742.0,14444.75,15201.4,14612.1,-1.4,-6.19,-10.86,-7.27,DN,DN,False,16600.0,12540.0,22.51,21100.0,False,False,False,C,5.0
039490.KS,322500.0,0.0,53.6,332150.0,350875.0,366220.0,355857.5,-2.91,-8.09,-11.94,-9.37,DN,DN,False,398000.0,297000.0,23.41,492500.0,False,False,False,C,5.0
041510.KQ,68800.0,0.0,52.42,75280.0,77305.0,79882.0,101787.0,-8.61,-11.0,-13.87,-32.41,DN,DN,False,102600.0,65600.0,49.13,102600.0,False,False,False,C,5.0
047050.KS,50800.0,0.0,63.96,50005.0,56058.75,59897.0,61445.0,1.59,-9.38,-15.19,-17.32,UP,DN,False,66500.0,44850.0,30.91,91200.0,False,False,False,C,5.0
048530.KQ,2530.0,0.0,57.75,2468.5,2655.75,2778.0,3534.82,2.49,-4.74,-8.93,-28.43,DN,DN,False,3810.0,3445.0,50.59,4140.0,False,False,False,C,5.0
051900.KQ,238000.0,0.0,57.0,246450.0,242625.0,248040.0,263000.0,-3.43,-1.91,-4.05,-9.51,UP,DN,False,292000.0,210000.0,22.69,292000.0,False,False,False,C,5.0
060250.KQ,12400.0,0.0,53.27,12653.0,14655.25,15502.6,17102.0,-2.0,-15.39,-20.01,-27.49,DN,DN,False,19820.0,11780.0,59.84,21700.0,False,False,False,C,5.0
060370.KQ,27200.0,0.0,59.37,26760.0,29345.0,31722.0,29771.88,1.64,-7.31,-14.26,-8.64,DN,DN,False,51600.0,22450.0,89.71,51600.0,False,False,False,C,5.0
066570.KS,180500.0,0.0,40.63,186750.0,226980.0,218722.0,131043.5,-3.35,-20.48,-17.48,37.74,DN,DN,True,438000.0,103600.0,142.66,438000.0,False,False,False,C,5.0
068270.KS,176000.0,0.0,59.66,176240.0,174907.74,176503.33,184906.31,-0.14,0.62,-0.29,-4.82,UP,DN,False,188000.0,158500.0,6.82,201904.77,False,False,True,C,5.0
068760.KQ,39600.0,0.0,51.0,40670.0,43220.0,44998.0,57112.47,-2.63,-8.38,-12.0,-30.66,DN,DN,False,59000.0,38950.0,48.99,58900.0,False,False,False,C,5.0
069260.KS,15500.0,0.0,56.47,15608.0,16054.5,16400.6,18016.15,-0.69,-3.45,-5.49,-13.97,DN,DN,False,17580.0,14680.0,13.42,20600.0,False,False,False,C,5.0
069620.KS,121800.0,0.0,61.87,129440.0,124150.0,127498.0,152556.0,-5.9,-1.89,-4.47,-20.16,UP,DN,False,142100.0,105000.0,16.67,155500.0,False,False,False,C,5.0
080160.KQ,8200.0,0.0,52.66,8302.0,8881.5,9210.8,10851.7,-1.23,-7.67,-10.97,-24.44,DN,DN,False,9910.0,7690.0,20.85,11880.0,False,False,False,C,5.0
081580.KQ,2340.0,0.0,60.4,2311.5,2430.62,2534.1,2620.02,1.23,-3.73,-7.66,-10.69,DN,DN,False,3695.0,2110.0,57.91,3695.0,False,False,False,C,5.0
082740.KS,47000.0,0.0,50.51,47185.0,55930.0,60102.0,52212.0,-0.39,-15.97,-21.8,-9.98,DN,DN,False,69300.0,42850.0,47.45,94400.0,False,False,False,C,5.0
084370.KQ,149400.0,0.0,44.18,153540.0,156902.5,152414.0,112938.5,-2.7,-4.78,-1.98,32.28,DN,UP,True,231500.0,108000.0,54.95,231500.0,False,False,False,C,5.0
086280.KS,188600.0,0.0,55.51,190540.0,204970.0,212996.0,208198.0,-1.02,-7.99,-11.45,-9.41,DN,DN,False,288500.0,172500.0,52.97,288500.0,False,False,False,C,5.0
