ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066570.KS,199800.0,0.0,68.77,200450.0,184647.5,192008.0,143402.5,-0.32,8.21,4.06,39.33,UP,DN,True,208500.0,141900.0,4.35,438000.0,False,False,False,C,7.0
068270.KS,194000.0,0.0,62.24,198650.0,183692.5,181270.0,187646.26,-2.34,5.61,7.02,3.39,DN,UP,False,212000.0,168200.0,9.28,212000.0,False,False,False,C,7.0
119850.KQ,49000.0,0.0,60.03,51735.0,38334.0,35041.6,33813.35,-5.29,27.82,39.83,44.91,DN,UP,False,58000.0,18350.0,18.37,58000.0,False,False,False,C,7.0
145020.KQ,250500.0,0.0,55.67,258850.0,249150.0,249150.0,248565.0,-3.23,0.54,0.54,0.78,DN,DN,False,295000.0,216500.0,17.76,295000.0,False,False,True,C,7.0
214450.KQ,416000.0,0.0,60.89,407250.0,363450.0,350400.0,365727.5,2.15,14.46,18.72,13.75,UP,UP,False,439000.0,300500.0,5.53,439000.0,False,False,False,C,7.0
294870.KS,21900.0,0.0,66.37,22075.0,20001.25,19961.2,20889.15,-0.79,9.49,9.71,4.84,DN,UP,True,23000.0,16900.0,5.02,23000.0,False,False,False,C,7.0
306200.KS,138000.0,0.0,63.21,136170.0,128392.5,129998.0,132335.5,1.34,7.48,6.16,4.28,UP,UP,False,145000.0,112000.0,5.07,160600.0,False,False,True,C,7.0
000020.KS,5150.0,0.0,63.45,5199.0,5057.5,5073.0,5818.35,-0.94,1.83,1.52,-11.49,UP,UP,False,7560.0,4450.0,46.8,7560.0,False,False,False,C,6.0
000070.KS,59700.0,0.0,62.03,60050.0,57407.5,56948.0,66455.51,-0.58,3.99,4.83,-10.17,UP,UP,False,70900.0,54400.0,18.76,61400.0,False,False,False,C,6.0
000080.KS,15500.0,0.0,54.24,15426.0,15144.25,15207.4,17036.4,0.48,2.35,1.92,-9.02,DN,UP,False,15970.0,14480.0,3.03,16620.0,False,False,True,C,6.0
000500.KS,157500.0,0.0,64.09,161070.0,190718.33,187135.78,108162.28,-2.22,-17.42,-15.84,45.61,UP,DN,False,326000.0,106400.0,106.98,326000.0,False,False,False,C,6.0
000660.KS,1671000.0,0.0,54.99,1584100.0,1856900.0,2001560.0,1258085.0,5.49,-10.01,-16.52,32.82,UP,DN,False,2987000.0,1246000.0,78.76,2987000.0,False,False,False,C,6.0
001045.KS,70500.0,0.0,55.44,72440.0,68877.5,69636.0,84488.0,-2.68,2.36,1.24,-16.56,DN,UP,False,77000.0,63500.0,9.22,84800.0,False,False,False,C,6.0
001430.KS,41800.0,0.0,63.96,42175.0,35847.5,37020.0,52482.75,-0.89,16.61,12.91,-20.35,DN,UP,False,83900.0,28800.0,100.72,61800.0,False,False,False,C,6.0
001680.KS,18030.0,0.0,55.65,17841.0,17598.25,17604.8,20084.15,1.06,2.45,2.42,-10.23,DN,UP,False,18640.0,16870.0,3.38,19370.0,False,False,True,C,6.0
001800.KS,25650.0,0.0,51.18,26375.0,25781.25,25702.0,23358.0,-2.75,-0.51,-0.2,9.81,DN,UP,False,28750.0,24100.0,12.09,29400.0,False,False,True,C,6.0
002150.KS,5110.0,0.0,59.09,5195.0,5039.25,5069.7,6015.88,-1.64,1.4,0.79,-15.06,UP,UP,False,5890.0,4465.0,15.26,6000.0,False,False,True,C,6.0
002790.KS,26500.0,0.0,58.82,26120.0,24810.0,24428.0,26770.25,1.45,6.81,8.48,-1.01,DN,UP,False,27700.0,19950.0,4.53,27700.0,False,False,False,C,6.0
002840.KS,131800.0,0.0,63.62,126650.0,123530.0,122548.0,137088.0,4.07,6.69,7.55,-3.86,UP,UP,False,138300.0,118200.0,4.93,138300.0,False,False,False,C,6.0
003240.KS,893000.0,0.0,55.14,908700.0,869450.0,872820.0,949105.0,-1.73,2.71,2.31,-5.91,DN,UP,False,958000.0,794000.0,7.28,1008000.0,False,False,True,C,6.0
003380.KQ,10940.0,0.0,62.39,11026.0,10170.25,10194.8,11674.7,-0.78,7.57,7.31,-6.29,DN,UP,False,11750.0,8500.0,7.4,11750.0,False,False,False,C,6.0
003545.KS,20050.0,0.0,55.87,20315.0,19898.5,19952.2,22136.7,-1.3,0.76,0.49,-9.43,UP,UP,False,21000.0,18250.0,4.74,21200.0,False,False,True,C,6.0
003547.KS,19510.0,0.0,62.95,19615.0,19279.5,19345.4,21251.6,-0.54,1.2,0.85,-8.2,UP,UP,False,20300.0,17620.0,4.05,20750.0,False,False,True,C,6.0
004430.KS,11250.0,0.0,50.67,11677.0,11735.0,11437.4,10187.05,-3.66,-4.13,-1.64,10.43,DN,UP,False,13390.0,10100.0,19.02,13390.0,False,False,True,C,6.0
005250.KS,10300.0,0.0,62.6,10386.0,9938.25,10107.8,13724.95,-0.83,3.64,1.9,-24.95,DN,UP,False,18010.0,8630.0,74.85,14390.0,False,False,False,C,6.0
005930.KS,257000.0,0.0,55.7,259300.0,265700.0,281120.0,204807.25,-0.89,-3.27,-8.58,25.48,UP,DN,False,374500.0,189200.0,45.72,374500.0,False,False,False,C,6.0
006120.KS,51000.0,0.0,51.45,52270.0,51528.75,50397.0,55946.5,-2.43,-1.03,1.2,-8.84,DN,UP,False,57100.0,43050.0,11.96,57100.0,False,False,True,C,6.0
009150.KS,1318000.0,0.0,57.41,1378900.0,1445425.0,1565180.0,797345.0,-4.42,-8.82,-15.79,65.3,UP,DN,False,1600000.0,865000.0,21.4,2417000.0,False,False,False,C,6.0
009155.KS,462000.0,0.0,56.36,480750.0,515625.0,559100.0,298976.0,-3.9,-10.4,-17.37,54.53,UP,DN,False,1008000.0,315000.0,118.18,1008000.0,False,False,False,C,6.0
009240.KS,39150.0,0.0,54.15,39620.0,37013.75,36278.0,40926.5,-1.19,5.77,7.92,-4.34,DN,UP,False,42850.0,30500.0,9.45,42850.0,False,False,False,C,6.0
010120.KS,192300.0,0.0,52.03,203000.0,201197.5,209248.0,166444.5,-5.27,-4.42,-8.1,15.53,DN,DN,False,221000.0,148000.0,14.92,281500.0,False,False,False,C,6.0
011070.KS,570000.0,0.0,57.6,592000.0,660600.0,752240.0,491670.0,-3.72,-13.71,-24.23,15.93,FLAT,DN,False,1788000.0,416000.0,213.68,1788000.0,False,False,False,C,6.0
011560.KQ,21700.0,0.0,60.0,22615.0,22507.0,22427.6,18640.8,-4.05,-3.59,-3.24,16.41,UP,UP,False,29300.0,17050.0,35.02,29300.0,False,False,False,C,6.0
012330.KS,498500.0,0.0,51.45,508550.0,491337.5,510150.0,449867.5,-1.98,1.46,-2.28,10.81,DN,DN,False,541000.0,420500.0,8.53,822000.0,False,False,False,C,6.0
014820.KS,21500.0,0.0,57.02,21470.0,20229.0,20258.8,24514.3,0.14,6.28,6.13,-12.3,DN,UP,False,22700.0,18520.0,5.58,22850.0,False,False,False,C,6.0
025900.KQ,7250.0,0.0,63.5,7423.0,6315.75,6547.6,8949.85,-2.33,14.79,10.73,-18.99,UP,UP,False,9000.0,4500.0,24.14,9640.0,False,False,True,C,6.0
028050.KS,44800.0,0.0,51.34,48025.0,45677.5,46325.0,38386.75,-6.72,-1.92,-3.29,16.71,DN,UP,False,51400.0,38300.0,14.73,59200.0,False,False,False,C,6.0
028260.KS,364500.0,0.0,59.73,362200.0,368975.0,392510.0,322060.0,0.64,-1.21,-7.14,13.18,UP,DN,False,563000.0,262000.0,54.46,565000.0,False,False,False,C,6.0
031510.KQ,1125.0,0.0,44.0,1149.2,1110.28,1099.02,1061.33,-2.11,1.33,2.36,6.0,DN,UP,True,1227.0,1025.0,9.07,1324.0,False,False,False,C,6.0
031980.KQ,110200.0,0.0,61.31,109560.0,118877.5,120328.0,91990.75,0.58,-7.3,-8.42,19.79,UP,DN,False,173000.0,75100.0,56.99,173000.0,False,False,False,C,6.0
032640.KS,14870.0,0.0,50.55,14924.0,14702.0,14762.0,15439.4,-0.36,1.14,0.73,-3.69,DN,UP,False,15750.0,13810.0,5.92,18800.0,False,False,False,C,6.0
034730.KS,549000.0,0.0,54.39,556400.0,600162.5,620850.0,423540.0,-1.33,-8.52,-11.57,29.62,UP,DN,False,883000.0,450000.0,60.84,883000.0,False,False,False,C,6.0
03473K.KS,358500.0,0.0,62.32,359200.0,362087.5,375240.0,284879.0,-0.19,-0.99,-4.46,25.84,UP,DN,False,512000.0,276500.0,42.82,512000.0,False,False,False,C,6.0
035420.KS,223500.0,0.0,58.51,218550.0,205812.5,210022.0,229862.5,2.26,8.59,6.42,-2.77,FLAT,UP,False,234500.0,181100.0,4.92,304000.0,False,False,False,C,6.0
035600.KQ,10000.0,0.0,61.9,10091.0,9633.0,9657.0,10384.85,-0.9,3.81,3.55,-3.71,UP,UP,False,10480.0,8920.0,4.8,10480.0,False,False,False,C,6.0
036930.KQ,166000.0,0.0,67.46,170110.0,166400.0,173910.0,98042.25,-2.42,-0.24,-4.55,69.31,UP,DN,True,256500.0,96800.0,54.52,283000.0,False,False,False,C,6.0
040420.KQ,5800.0,0.0,56.1,5822.0,5777.25,5760.2,5935.7,-0.38,0.39,0.69,-2.29,UP,UP,False,5890.0,5650.0,1.55,5910.0,False,True,True,C,6.0
047040.KS,15760.0,0.0,64.11,17136.0,16266.75,17447.8,14058.2,-8.03,-3.12,-9.67,12.11,DN,DN,False,19130.0,11080.0,21.38,28750.0,False,False,False,C,6.0
047050.KS,53600.0,0.0,55.67,53480.0,52002.5,52762.0,61645.25,0.22,3.07,1.59,-13.05,DN,UP,False,58200.0,47400.0,8.58,66500.0,False,False,False,C,6.0
048530.KQ,2850.0,0.0,64.5,2730.0,2550.25,2568.9,3388.4,4.4,11.75,10.94,-15.89,UP,UP,False,3810.0,2250.0,33.68,3810.0,False,False,False,C,6.0
053030.KQ,7120.0,0.0,58.75,7120.0,6895.75,7049.6,11613.75,0.0,3.25,1.0,-38.69,UP,DN,False,7730.0,5500.0,8.57,9280.0,False,False,False,C,6.0
064290.KQ,32700.0,0.0,60.92,33020.0,35928.75,37318.0,24199.85,-0.97,-8.99,-12.37,35.12,UP,DN,False,54100.0,21450.0,65.44,54100.0,False,False,False,C,6.0
064400.KS,72300.0,0.0,64.24,74740.0,70420.0,73888.0,70052.5,-3.26,2.67,-2.15,3.21,DN,DN,False,84000.0,57700.0,16.18,153300.0,False,False,False,C,6.0
067310.KQ,34500.0,0.0,61.92,35975.0,36450.0,39251.0,34368.62,-4.1,-5.35,-12.1,0.38,UP,DN,False,57000.0,24600.0,65.22,57000.0,False,False,False,C,6.0
068760.KQ,42800.0,0.0,58.01,43450.0,41272.5,41500.0,55409.62,-1.5,3.7,3.13,-22.76,DN,UP,False,47000.0,37000.0,9.81,49200.0,False,False,True,C,6.0
069500.KS,105995.0,0.0,57.85,105258.5,110941.0,116876.2,90866.1,0.7,-4.46,-9.31,16.65,UP,DN,False,152455.0,82710.0,43.83,152455.0,False,False,False,C,6.0
069620.KS,124600.0,0.0,63.38,123410.0,123907.5,122710.0,150809.5,0.96,0.56,1.54,-17.38,DN,UP,False,133800.0,110000.0,7.38,142100.0,False,False,True,C,6.0
079550.KS,717000.0,0.0,51.43,781300.0,740925.0,763960.0,656970.0,-8.23,-3.23,-6.15,9.14,DN,DN,False,839000.0,575000.0,17.02,1098000.0,False,False,False,C,6.0
080160.KQ,8990.0,0.0,58.71,8986.0,8590.5,8670.8,10438.4,0.04,4.65,3.68,-13.88,DN,UP,False,9910.0,7690.0,10.23,9910.0,False,False,True,C,6.0
083450.KQ,44650.0,0.0,51.78,47755.0,45898.75,48020.0,37793.0,-6.5,-2.72,-7.02,18.14,DN,DN,False,53400.0,33050.0,19.6,68600.0,False,False,False,C,6.0
087010.KQ,182900.0,0.0,62.1,185790.0,157115.0,168572.0,248273.0,-1.56,16.41,8.5,-26.33,UP,DN,False,207000.0,98000.0,13.18,332000.0,False,False,False,C,6.0
088390.KQ,7500.0,0.0,63.06,7607.0,7251.0,7437.6,10220.9,-1.41,3.43,0.84,-26.62,UP,UP,False,14950.0,5120.0,99.33,11330.0,False,False,False,C,6.0
091160.KS,122235.0,0.0,58.67,121443.5,130184.0,139383.7,104633.28,0.65,-6.11,-12.3,16.82,UP,DN,False,188760.0,88875.0,54.42,188760.0,False,False,False,C,6.0
091230.KS,128700.0,0.0,58.45,128619.0,137081.12,146472.9,109896.65,0.06,-6.11,-12.13,17.11,UP,DN,False,198000.0,93685.0,53.85,198000.0,False,False,False,C,6.0
094850.KQ,4340.0,0.0,64.04,4185.0,4256.5,4297.8,5260.22,3.7,1.96,0.98,-17.49,UP,UP,False,4710.0,3920.0,8.53,4920.0,False,False,True,C,6.0
095610.KQ,133400.0,0.0,54.98,142250.0,154490.0,157788.0,91341.5,-6.22,-13.65,-15.46,46.05,UP,DN,False,157500.0,97900.0,18.07,236500.0,False,False,False,C,6.0
102110.KS,106215.0,0.0,57.73,105476.0,111086.12,117009.5,90910.52,0.7,-4.38,-9.23,16.83,UP,DN,False,152560.0,82500.0,43.63,152560.0,False,False,False,C,6.0
108490.KQ,247500.0,0.0,62.4,258900.0,224415.0,238072.0,263107.0,-4.4,10.29,3.96,-5.93,UP,DN,False,464000.0,155000.0,87.47,464000.0,False,False,False,C,6.0
110790.KQ,2985.0,0.0,58.1,2950.5,2942.62,2978.3,3675.17,1.17,1.44,0.22,-18.78,DN,UP,False,3235.0,2525.0,8.38,3495.0,False,False,True,C,6.0
122630.KS,104015.0,0.0,56.12,103732.0,124557.0,142525.3,100828.4,0.27,-16.49,-27.02,3.16,UP,DN,False,252500.0,65665.0,142.75,252500.0,False,False,False,C,6.0
123320.KS,104925.0,0.0,56.45,104622.0,124777.88,142596.2,100573.3,0.29,-15.91,-26.42,4.33,UP,DN,False,252500.0,66000.0,140.65,252500.0,False,False,False,C,6.0
137310.KS,6470.0,0.0,50.43,6344.0,6318.25,6397.6,8010.0,1.99,2.4,1.13,-19.23,DN,UP,False,6940.0,5800.0,7.26,8080.0,False,False,False,C,6.0
139130.KS,17110.0,0.0,52.23,17160.0,17415.0,17342.2,16710.5,-0.29,-1.75,-1.34,2.39,DN,UP,False,18820.0,15060.0,9.99,19040.0,False,False,True,C,6.0
174900.KQ,30150.0,0.0,64.8,30975.0,25143.75,26150.0,43325.75,-2.66,19.91,15.3,-30.41,UP,UP,False,35700.0,16250.0,18.41,42500.0,False,False,True,C,6.0
185750.KS,69100.0,0.0,61.29,68440.0,68065.0,68442.0,81220.5,0.96,1.52,0.96,-14.92,DN,UP,False,72500.0,64400.0,4.92,80300.0,False,False,False,C,6.0
200130.KQ,9320.0,0.0,64.24,9677.0,8657.25,8668.4,11489.55,-3.69,7.66,7.52,-18.88,UP,UP,False,11370.0,7600.0,22.0,11370.0,False,False,True,C,6.0
222800.KQ,105200.0,0.0,62.45,109030.0,107197.5,111176.0,77468.0,-3.51,-1.86,-5.38,35.8,UP,DN,False,124000.0,61500.0,17.87,164200.0,False,False,False,C,6.0
225190.KS,891.0,0.0,64.13,1005.8,775.65,862.88,1550.66,-11.41,14.87,3.26,-42.54,UP,DN,False,2545.0,489.0,185.63,2075.0,False,False,False,C,6.0
240810.KQ,106400.0,0.0,59.35,110110.0,115137.5,124564.0,104761.0,-3.37,-7.59,-14.58,1.56,UP,DN,False,124500.0,74100.0,17.01,187800.0,False,False,False,C,6.0
256150.KQ,4700.0,0.0,63.72,4722.0,4540.38,4575.8,5108.73,-0.47,3.52,2.71,-8.0,UP,UP,False,5480.0,4295.0,16.6,5190.0,False,False,True,C,6.0
267770.KS,79650.0,0.0,55.21,79514.0,95510.12,109108.1,77073.02,0.17,-16.61,-27.0,3.34,UP,DN,False,193300.0,50645.0,142.69,193300.0,False,False,False,C,6.0
270660.KQ,13660.0,0.0,50.96,14479.0,12756.0,12941.6,17930.5,-5.66,7.09,5.55,-23.82,DN,UP,False,16430.0,9470.0,20.28,17450.0,False,False,True,C,6.0
293490.KQ,8660.0,0.0,60.55,8778.0,8066.0,8229.6,12466.05,-1.34,7.36,5.23,-30.53,UP,UP,False,9350.0,7000.0,7.97,11450.0,False,False,False,C,6.0
298020.KS,317500.0,0.0,51.52,324700.0,303512.5,305610.0,331970.0,-2.22,4.61,3.89,-4.36,DN,UP,False,350000.0,255000.0,10.24,406500.0,False,False,False,C,6.0
298040.KS,2792000.0,0.0,58.69,2889000.0,2821600.0,2987400.0,2732620.0,-3.36,-1.05,-6.54,2.17,DN,DN,False,3058000.0,1834000.0,9.53,4169000.0,False,False,False,C,6.0
322000.KS,124800.0,0.0,53.69,125110.0,124865.0,128518.0,113170.0,-0.25,-0.05,-2.89,10.28,DN,UP,False,212500.0,95000.0,70.27,212500.0,False,False,False,C,6.0
353200.KQ,104300.0,0.0,56.61,110490.0,115260.0,124032.0,87759.75,-5.6,-9.51,-15.91,18.85,UP,DN,False,198000.0,71800.0,89.84,198000.0,False,False,False,C,6.0
353200.KS,104600.0,0.0,56.94,110570.0,114530.0,122988.0,88093.0,-5.4,-8.67,-14.95,18.74,UP,DN,False,198000.0,71800.0,89.29,198000.0,False,False,False,C,6.0
377300.KS,44800.0,0.0,54.42,43925.0,41561.25,41940.0,50842.0,1.99,7.79,6.82,-11.88,UP,UP,False,64200.0,37550.0,43.3,49650.0,False,False,False,C,6.0
395160.KS,38450.0,0.0,56.17,38357.0,41779.88,44857.3,30978.42,0.24,-7.97,-14.28,24.12,UP,DN,False,64125.0,27925.0,66.78,64125.0,False,False,False,C,6.0
395270.KS,54620.0,0.0,56.78,54368.0,59059.0,63380.7,41235.85,0.46,-7.52,-13.82,32.46,UP,DN,False,89860.0,39570.0,64.52,89860.0,False,False,False,C,6.0
396500.KS,34700.0,0.0,57.38,34446.0,37238.25,40398.6,32780.55,0.74,-6.82,-14.11,5.86,UP,DN,False,56645.0,25055.0,63.24,56645.0,False,False,False,C,6.0
402340.KS,1076000.0,0.0,53.14,1065000.0,1204775.0,1300780.0,767992.5,1.03,-10.69,-17.28,40.11,UP,DN,False,2189000.0,768000.0,103.44,2189000.0,False,False,False,C,6.0
409820.KS,19425.0,0.0,56.26,20170.0,19772.62,20034.7,17284.92,-3.69,-1.76,-3.04,12.38,DN,DN,False,20875.0,17155.0,7.46,22010.0,False,False,True,C,6.0
417500.KQ,3565.0,0.0,60.04,3953.0,3349.75,3386.7,3750.42,-9.82,6.43,5.26,-4.94,UP,UP,False,4600.0,2480.0,29.03,4600.0,False,False,True,C,6.0
469150.KS,55555.0,0.0,57.71,55924.0,58766.25,63143.2,47901.22,-0.66,-5.46,-12.02,15.98,UP,DN,False,87865.0,40205.0,58.16,87865.0,False,False,False,C,6.0
000087.KS,12350.0,0.0,56.18,12405.0,12330.25,12410.6,13928.75,-0.44,0.16,-0.49,-11.33,UP,DN,False,12750.0,11950.0,3.24,13740.0,False,False,False,C,5.0
000120.KS,73900.0,0.0,50.0,75050.0,74595.0,75688.0,94771.0,-1.53,-0.93,-2.36,-22.02,DN,DN,False,79800.0,69400.0,7.98,88200.0,False,False,False,C,5.0
000145.KS,9500.0,0.0,50.43,9586.0,9519.25,9534.6,11229.05,-0.9,-0.2,-0.36,-15.4,UP,UP,False,9790.0,8000.0,3.05,10110.0,False,False,False,C,5.0
000210.KS,46900.0,0.0,52.51,49855.0,46990.0,47599.0,48273.5,-5.93,-0.19,-1.47,-2.85,DN,UP,False,57800.0,39000.0,23.24,57800.0,False,False,False,C,5.0
000250.KQ,170100.0,0.0,57.7,183140.0,181672.5,195678.0,370182.0,-7.12,-6.37,-13.07,-54.05,UP,DN,False,203000.0,120000.0,19.34,381500.0,False,False,False,C,5.0
000270.KS,131500.0,0.0,53.67,134820.0,138495.0,141830.0,145707.5,-2.46,-5.05,-7.28,-9.75,DN,DN,False,142400.0,114700.0,8.29,174600.0,False,False,False,C,5.0
000720.KS,105600.0,0.0,60.25,111780.0,105477.5,110814.0,116538.0,-5.53,0.12,-4.71,-9.39,DN,DN,False,121700.0,77700.0,15.25,157700.0,False,False,False,C,5.0
000990.KS,87100.0,0.0,55.54,94760.0,103952.5,115124.0,103986.5,-8.08,-16.21,-24.34,-16.24,UP,DN,False,104000.0,68900.0,19.4,203000.0,False,False,False,C,5.0
001250.KS,2595.0,0.0,56.91,2736.0,2660.5,2716.9,2799.78,-5.15,-2.46,-4.49,-7.31,DN,DN,False,3105.0,2255.0,19.65,3780.0,False,False,False,C,5.0
001440.KS,26700.0,0.0,59.65,28510.0,28543.75,30371.0,32345.75,-6.35,-6.46,-12.09,-17.45,DN,DN,False,31450.0,20550.0,17.79,50600.0,False,False,False,C,5.0
001520.KS,1068.0,0.0,53.69,1127.4,1089.45,1098.8,1496.33,-5.27,-1.97,-2.8,-28.63,DN,DN,False,1235.0,970.0,15.64,1440.0,False,False,False,C,5.0
002020.KS,24400.0,0.0,52.13,26655.0,32453.75,36218.0,51577.25,-8.46,-24.82,-32.63,-52.69,DN,DN,False,88200.0,20200.0,261.48,64900.0,False,False,False,C,5.0
002240.KS,16880.0,0.0,54.26,17185.0,17157.75,17487.2,20182.0,-1.77,-1.62,-3.47,-16.36,DN,DN,False,18000.0,15300.0,6.64,20900.0,False,False,False,C,5.0
002320.KS,15090.0,0.0,53.59,15182.0,15292.75,15484.0,18521.0,-0.61,-1.33,-2.54,-18.52,DN,DN,False,17050.0,13700.0,12.99,17440.0,False,False,False,C,5.0
002350.KS,6530.0,0.0,64.24,6498.0,6635.75,6704.6,7351.25,0.49,-1.59,-2.6,-11.17,DN,UP,False,7240.0,5710.0,10.87,7760.0,False,False,False,C,5.0
003000.KS,4155.0,0.0,55.6,4344.5,4098.62,4157.0,4858.4,-4.36,1.38,-0.05,-14.48,DN,UP,False,9890.0,3580.0,138.03,5200.0,False,False,False,C,5.0
003090.KS,17070.0,0.0,57.17,17456.0,17071.25,17178.4,21486.7,-2.21,-0.01,-0.63,-20.56,DN,UP,False,18970.0,15410.0,11.13,19950.0,False,False,False,C,5.0
003160.KS,22750.0,0.0,56.9,25010.0,22610.25,23575.2,27712.75,-9.04,0.62,-3.5,-17.91,UP,DN,False,34800.0,15550.0,52.97,30800.0,False,False,True,C,5.0
