ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
161390.KS,71500.0,0.0,68.83,70410.0,66985.0,65848.0,59288.25,1.55,6.74,8.58,20.6,UP,UP,True,76000.0,58100.0,6.29,76000.0,False,False,False,C,7.0
316140.KS,31300.0,0.0,63.47,30905.0,30433.75,30769.0,30147.75,1.28,2.85,1.73,3.82,UP,DN,False,33700.0,27500.0,7.67,36250.0,False,False,True,C,7.0
000210.KS,47050.0,0.0,57.99,45315.0,49415.0,52206.0,46884.0,3.83,-4.79,-9.88,0.35,UP,DN,False,57800.0,40100.0,22.85,77700.0,False,False,False,C,6.0
000270.KS,145000.0,0.0,53.77,148880.0,154840.0,157108.0,142101.5,-2.61,-6.35,-7.71,2.04,UP,DN,False,174600.0,130000.0,20.41,184200.0,False,False,False,C,6.0
000815.KS,398500.0,0.0,41.03,401250.0,403087.5,398230.0,377847.5,-0.69,-1.14,0.07,5.47,DN,UP,True,446000.0,361500.0,11.92,446000.0,False,False,True,C,6.0
002790.KS,23950.0,0.0,64.9,24195.0,23226.25,23861.0,26858.75,-1.01,3.12,0.37,-10.83,UP,DN,False,25450.0,19950.0,6.26,32150.0,False,False,False,C,6.0
003470.KS,4535.0,0.0,52.84,4512.5,4893.12,5261.7,4504.23,0.5,-7.32,-13.81,0.68,DN,DN,False,8400.0,4055.0,85.23,8400.0,False,False,False,C,6.0
003550.KS,102400.0,0.0,55.95,100680.0,110800.0,110668.0,92130.0,1.71,-7.58,-7.47,11.15,UP,DN,False,185900.0,93200.0,81.54,185900.0,False,False,False,C,6.0
004170.KS,610000.0,0.0,32.25,643000.0,644987.5,608600.0,357954.5,-5.13,-5.42,0.23,70.41,DN,UP,True,792000.0,295500.0,29.84,792000.0,False,False,False,C,6.0
005940.KS,31100.0,0.0,55.78,30885.0,30820.0,31702.0,27236.8,0.7,0.91,-1.9,14.18,UP,DN,False,33600.0,26600.0,8.04,39350.0,False,False,False,C,6.0
005945.KS,25150.0,0.0,61.04,24815.0,24615.0,25179.0,22624.55,1.35,2.17,-0.12,11.16,UP,DN,False,29750.0,22700.0,18.29,29750.0,False,False,False,C,6.0
006360.KS,28750.0,0.0,59.87,29540.0,28397.5,29715.0,24359.2,-2.67,1.24,-3.25,18.03,UP,DN,False,34350.0,22350.0,19.48,44850.0,False,False,False,C,6.0
007070.KS,25700.0,0.0,68.68,25460.0,24647.5,24907.0,21665.55,0.94,4.27,3.18,18.62,UP,DN,True,26150.0,21050.0,1.75,29950.0,False,False,True,C,6.0
009420.KS,54400.0,0.0,45.91,56910.0,55728.75,53598.0,48659.75,-4.41,-2.38,1.5,11.8,DN,UP,True,70000.0,46700.0,28.68,73000.0,False,False,True,C,6.0
011200.KS,20100.0,0.0,63.85,19577.0,19628.0,19760.0,20382.9,2.67,2.4,1.72,-1.39,UP,DN,False,23200.0,17910.0,15.42,23200.0,False,False,True,C,6.0
016360.KS,111100.0,0.0,50.2,111600.0,115927.5,119422.0,95356.25,-0.45,-4.16,-6.97,16.51,DN,DN,False,163000.0,99400.0,46.71,163000.0,False,False,False,C,6.0
024110.KS,21250.0,0.0,64.84,21075.0,20829.0,20935.2,21374.3,0.83,2.02,1.5,-0.58,UP,UP,False,23700.0,19300.0,11.53,23700.0,False,False,True,C,6.0
024800.KQ,4210.0,0.0,62.98,4239.5,4431.12,4489.5,3386.42,-0.7,-4.99,-6.23,24.32,UP,DN,False,5980.0,3710.0,42.04,5980.0,False,False,False,C,6.0
031510.KQ,1078.0,0.0,65.14,1083.8,1095.75,1080.52,1047.61,-0.54,-1.62,-0.23,2.9,UP,UP,True,1324.0,851.0,22.82,1324.0,False,False,True,C,6.0
033100.KQ,46700.0,0.0,51.87,46935.0,52740.0,58176.0,46535.25,-0.5,-11.45,-19.73,0.35,DN,DN,False,93800.0,40500.0,100.86,93800.0,False,False,False,C,6.0
047810.KS,147500.0,0.0,53.76,150050.0,150302.5,154024.0,145351.0,-1.7,-1.86,-4.24,1.48,DN,DN,False,175200.0,121700.0,18.78,190400.0,False,False,False,C,6.0
069960.KS,159100.0,0.0,18.51,169260.0,161940.0,152284.0,106112.5,-6.0,-1.75,4.48,49.94,DN,UP,True,222000.0,100600.0,39.53,222000.0,False,False,True,C,6.0
071050.KS,235000.0,0.0,56.86,234400.0,233475.0,239210.0,205783.0,0.26,0.65,-1.76,14.2,UP,DN,False,271500.0,193000.0,15.53,297000.0,False,False,False,C,6.0
071055.KS,157400.0,0.0,55.13,155610.0,159862.5,163798.0,146521.0,1.15,-1.54,-3.91,7.42,UP,DN,False,194300.0,139900.0,23.44,194300.0,False,False,False,C,6.0
093050.KS,22100.0,0.0,58.33,22945.0,22503.75,22949.0,20777.0,-3.68,-1.79,-3.7,6.37,DN,DN,False,24650.0,20000.0,11.54,26450.0,False,False,False,C,6.0
140860.KQ,266500.0,0.0,60.96,266600.0,264775.0,271330.0,254770.0,-0.04,0.65,-1.78,4.6,UP,DN,False,339500.0,232500.0,27.39,350500.0,False,False,False,C,6.0
143240.KQ,15690.0,0.0,54.78,15800.0,15648.25,15802.2,14641.45,-0.7,0.27,-0.71,7.16,UP,DN,False,17300.0,14190.0,10.26,18400.0,False,False,False,C,6.0
145990.KS,44850.0,0.0,56.57,45650.0,43798.75,44183.0,47881.75,-1.75,2.4,1.51,-6.33,UP,DN,False,49250.0,40750.0,9.81,49250.0,False,False,True,C,6.0
181710.KQ,37850.0,0.0,59.77,37270.0,39771.25,39634.0,34667.75,1.56,-4.83,-4.5,9.18,UP,UP,False,64900.0,31500.0,71.47,64900.0,False,False,False,C,6.0
214450.KQ,327500.0,0.0,51.27,328800.0,308762.5,312820.0,390305.0,-0.4,6.07,4.69,-16.09,DN,DN,False,378500.0,255000.0,15.57,378500.0,False,False,False,C,6.0
222800.KQ,121600.0,0.0,48.39,116360.0,120430.0,117436.0,70785.5,4.5,0.97,3.55,71.79,DN,UP,True,164200.0,89000.0,35.03,164200.0,False,False,True,C,6.0
240810.KQ,142700.0,0.0,45.45,122910.0,134275.0,132886.0,98016.75,16.1,6.27,7.39,45.59,DN,UP,True,187800.0,96000.0,31.6,187800.0,False,False,True,C,6.0
241560.KQ,63200.0,0.0,53.77,63070.0,64592.5,66208.0,62112.5,0.21,-2.16,-4.54,1.75,UP,DN,False,71100.0,58000.0,12.5,79700.0,False,False,False,C,6.0
241560.KS,63100.0,0.0,58.15,63010.0,64477.5,66030.0,62161.0,0.14,-2.14,-4.44,1.51,DN,DN,False,71100.0,58000.0,12.68,79700.0,False,False,False,C,6.0
267270.KS,129500.0,0.0,61.4,124640.0,138240.0,146442.0,125506.0,3.9,-6.32,-11.57,3.18,UP,DN,False,163500.0,104800.0,26.25,217500.0,False,False,False,C,6.0
271560.KS,127100.0,0.0,52.33,135380.0,133250.0,134602.0,120792.5,-6.12,-4.62,-5.57,5.22,DN,DN,False,145300.0,120300.0,14.32,150100.0,False,False,False,C,6.0
282330.KS,123600.0,0.0,56.83,123580.0,124077.5,126380.0,119311.5,0.02,-0.38,-2.2,3.59,UP,DN,False,146000.0,107200.0,18.12,146000.0,False,False,True,C,6.0
323410.KS,22600.0,0.0,63.52,22505.0,22311.25,22510.0,23246.25,0.42,1.29,0.4,-2.78,UP,UP,False,25000.0,19110.0,10.62,26050.0,False,False,True,C,6.0
375500.KS,62000.0,0.0,50.15,62630.0,70295.0,73946.0,57323.0,-1.01,-11.8,-16.16,8.16,DN,DN,False,95600.0,57900.0,54.19,106350.0,False,False,False,C,6.0
381180.KS,50500.0,0.0,34.97,50413.0,51927.88,50489.8,34436.9,0.17,-2.75,0.02,46.65,DN,UP,True,58950.0,47795.0,16.73,58950.0,False,False,False,C,6.0
390390.KS,62200.0,0.0,37.24,61883.0,63147.38,61696.5,43914.55,0.51,-1.5,0.82,41.64,DN,UP,True,70125.0,58630.0,12.74,70125.0,False,False,False,C,6.0
402340.KS,1382000.0,0.0,33.83,1370400.0,1418125.0,1357340.0,660342.0,0.85,-2.55,1.82,109.29,DN,UP,True,2189000.0,1075000.0,58.39,2189000.0,False,False,False,C,6.0
409820.KS,20670.0,0.0,49.34,20253.0,20683.62,20492.6,16769.85,2.06,-0.07,0.87,23.26,DN,UP,True,22010.0,18815.0,6.48,22010.0,False,False,False,C,6.0
000070.KS,55200.0,0.0,58.04,56540.0,55917.5,57488.0,72872.58,-2.37,-1.28,-3.98,-24.25,UP,DN,False,70900.0,51500.0,28.44,70900.0,False,False,False,C,5.0
000080.KS,14550.0,0.0,52.62,15044.0,15605.75,15844.2,17519.35,-3.28,-6.77,-8.17,-16.95,UP,DN,False,17610.0,13830.0,21.03,17610.0,False,False,False,C,5.0
000215.KS,21100.0,0.0,54.47,20870.0,22340.0,23402.0,24779.75,1.1,-5.55,-9.84,-14.85,DN,DN,False,25700.0,19760.0,21.8,32550.0,False,False,False,C,5.0
000660.KS,2082000.0,0.0,29.62,2143800.0,2285125.0,2182260.0,1100925.0,-2.88,-8.89,-4.59,89.11,DN,UP,True,2987000.0,1855000.0,43.47,2987000.0,False,False,True,C,5.0
001120.KS,36700.0,0.0,60.36,37240.0,38930.0,40614.0,38655.25,-1.45,-5.73,-9.64,-5.06,UP,DN,False,42800.0,33050.0,16.62,57700.0,False,False,False,C,5.0
001680.KS,17210.0,0.0,58.98,17533.0,18028.0,18482.0,20605.4,-1.84,-4.54,-6.88,-16.48,UP,DN,False,21450.0,15880.0,24.64,21450.0,False,False,False,C,5.0
001740.KS,8200.0,0.0,25.1,8697.0,10435.75,9756.4,6123.85,-5.71,-21.42,-15.95,33.9,DN,DN,True,16240.0,4920.0,98.05,16240.0,False,False,False,C,5.0
002150.KS,4950.0,0.0,52.79,5062.0,5275.75,5538.4,6175.05,-2.21,-6.17,-10.62,-19.84,DN,DN,False,5890.0,4635.0,18.99,7400.0,False,False,False,C,5.0
002350.KS,6670.0,0.0,55.6,6814.0,6803.75,6848.4,7286.4,-2.11,-1.97,-2.6,-8.46,DN,DN,False,7760.0,6150.0,16.34,8000.0,False,False,False,C,5.0
002840.KS,122000.0,0.0,56.36,123490.0,120990.0,124984.0,141175.5,-1.21,0.83,-2.39,-13.58,UP,DN,False,129900.0,109100.0,6.48,153300.0,False,False,False,C,5.0
003090.KS,16670.0,0.0,50.66,17359.0,17921.5,18645.2,22216.05,-3.97,-6.98,-10.59,-24.96,DN,DN,False,19260.0,15650.0,15.54,24200.0,False,False,False,C,5.0
003240.KS,857000.0,0.0,56.4,852100.0,896225.0,936860.0,944680.0,0.58,-4.38,-8.52,-9.28,UP,DN,False,969000.0,772000.0,13.07,1285000.0,False,False,False,C,5.0
003300.KS,16420.0,0.0,58.33,16833.0,16574.25,16798.8,16794.85,-2.45,-0.93,-2.25,-2.23,UP,DN,False,18790.0,15250.0,14.43,19770.0,False,False,False,C,5.0
003380.KQ,9920.0,0.0,55.63,9969.0,10495.25,10955.6,11320.4,-0.49,-5.48,-9.45,-12.37,DN,DN,False,13980.0,8880.0,40.93,14350.0,False,False,False,C,5.0
003490.KS,26650.0,0.0,34.97,27590.0,27011.25,26763.0,24248.75,-3.41,-1.34,-0.42,9.9,DN,UP,True,31200.0,23650.0,17.07,31200.0,False,False,True,C,5.0
003520.KS,1199.0,0.0,55.81,1183.3,1256.08,1327.58,1772.57,1.33,-4.54,-9.69,-32.36,DN,DN,False,1898.0,1081.0,58.3,1898.0,False,False,False,C,5.0
003545.KS,19860.0,0.0,54.04,20043.0,20296.75,20830.4,22275.1,-0.91,-2.15,-4.66,-10.84,UP,DN,False,21200.0,19040.0,6.75,25150.0,False,False,False,C,5.0
003547.KS,19330.0,0.0,51.12,19499.0,19643.75,20116.0,21332.5,-0.87,-1.6,-3.91,-9.39,UP,DN,False,20750.0,18640.0,7.35,24100.0,False,False,False,C,5.0
003620.KS,2830.0,0.0,52.48,2853.5,3088.5,3287.9,3538.78,-0.82,-8.37,-13.93,-20.03,DN,DN,False,4635.0,2600.0,63.78,4635.0,False,False,False,C,5.0
003920.KS,42000.0,0.0,56.4,42490.0,43897.5,45178.0,50121.5,-1.15,-4.32,-7.03,-16.2,DN,DN,False,46150.0,39500.0,9.88,55000.0,False,False,False,C,5.0
004000.KS,44900.0,0.0,53.85,44745.0,47678.75,50229.0,48812.75,0.35,-5.83,-10.61,-8.02,UP,DN,False,71800.0,41350.0,59.91,71800.0,False,False,False,C,5.0
004150.KS,3135.0,0.0,53.05,3022.0,3438.5,3485.4,3284.15,3.74,-8.83,-10.05,-4.54,DN,DN,False,4695.0,3090.0,49.76,4695.0,False,False,False,C,5.0
004370.KS,342500.0,0.0,54.93,354950.0,365250.0,368080.0,405412.5,-3.51,-6.23,-6.95,-15.52,UP,DN,False,410000.0,319000.0,19.71,410000.0,False,False,False,C,5.0
004490.KS,55000.0,0.0,59.32,53120.0,54597.5,56294.0,61710.5,3.54,0.74,-2.3,-10.87,UP,DN,False,65000.0,48250.0,18.18,68600.0,False,False,False,C,5.0
004540.KQ,1450.0,0.0,59.91,1410.2,1565.78,1636.88,1882.88,2.82,-7.39,-11.42,-22.99,UP,DN,False,1970.0,1315.0,35.86,2185.0,False,False,False,C,5.0
004650.KQ,9280.0,0.0,54.36,9310.0,9272.75,9442.2,9867.65,-0.32,0.08,-1.72,-5.96,UP,DN,False,9920.0,8800.0,6.9,11190.0,False,False,False,C,5.0
004710.KS,10340.0,0.0,44.98,9097.0,11631.31,11725.25,7443.34,13.66,-11.1,-11.81,38.92,DN,DN,True,16430.0,9510.0,58.9,16430.0,False,False,False,C,5.0
005070.KS,39500.0,0.0,55.41,38505.0,43663.75,46627.0,49693.5,2.58,-9.54,-15.29,-20.51,DN,DN,False,66400.0,33550.0,68.1,66400.0,False,False,False,C,5.0
005180.KS,64500.0,0.0,53.85,65890.0,67920.0,68972.0,73886.0,-2.11,-5.04,-6.48,-12.7,DN,DN,False,79100.0,61500.0,22.64,79100.0,False,False,False,C,5.0
005870.KS,4475.0,0.0,51.29,4474.0,5360.75,5942.0,7716.15,0.02,-16.52,-24.69,-42.0,DN,DN,False,11850.0,4130.0,164.8,11850.0,False,False,False,C,5.0
005930.KS,279500.0,0.0,32.83,284700.0,314025.0,305910.0,184288.0,-1.83,-10.99,-8.63,51.66,DN,DN,True,374500.0,287500.0,33.99,374500.0,False,False,False,C,5.0
005935.KS,192000.0,0.0,34.77,192640.0,203797.5,200162.0,128263.25,-0.33,-5.79,-4.08,49.69,DN,DN,True,240500.0,180900.0,25.26,243500.0,False,False,True,C,5.0
006040.KS,33150.0,0.0,59.91,34070.0,33737.5,34574.0,40558.5,-2.7,-1.74,-4.12,-18.27,UP,DN,False,35300.0,29850.0,6.49,40150.0,False,False,False,C,5.0
006120.KS,56500.0,0.0,61.88,50720.0,48543.75,50153.0,56177.75,11.4,16.39,12.66,0.57,UP,DN,False,56900.0,42750.0,0.71,64200.0,False,False,False,C,5.0
007310.KS,305000.0,0.0,52.55,316350.0,322887.5,329540.0,370782.5,-3.59,-5.54,-7.45,-17.74,UP,DN,False,373500.0,290500.0,22.46,373500.0,False,False,False,C,5.0
009150.KS,1413000.0,0.0,32.3,1590900.0,1776900.0,1613780.0,656719.0,-11.18,-20.48,-12.44,115.16,DN,UP,True,2417000.0,396500.0,71.05,2417000.0,False,False,False,C,5.0
009155.KS,511000.0,0.0,23.05,569650.0,628700.0,580460.0,251902.5,-10.3,-18.72,-11.97,102.86,DN,UP,True,1008000.0,340500.0,97.26,1008000.0,False,False,False,C,5.0
009240.KS,34900.0,0.0,63.54,34555.0,32723.75,33721.0,41753.75,1.0,6.65,3.5,-16.41,UP,DN,False,35650.0,30500.0,2.15,46350.0,False,False,False,C,5.0
011070.KS,688000.0,0.0,23.12,765100.0,1001025.0,938360.0,442439.5,-10.08,-31.27,-26.68,55.5,DN,DN,True,1788000.0,240000.0,159.88,1788000.0,False,False,False,C,5.0
011780.KS,117400.0,0.0,51.59,115910.0,124452.5,128282.0,126160.75,1.29,-5.67,-8.48,-6.94,UP,DN,False,138000.0,129100.0,17.55,155300.0,False,False,False,C,5.0
012750.KS,71200.0,0.0,50.26,73300.0,72525.0,72716.0,79021.5,-2.86,-1.83,-2.08,-9.9,UP,DN,False,90800.0,67000.0,27.53,95500.0,False,False,False,C,5.0
014620.KQ,26700.0,0.0,51.38,26440.0,29736.25,31690.0,32070.0,0.98,-10.21,-15.75,-16.74,DN,DN,False,34800.0,31350.0,30.34,53300.0,False,False,False,C,5.0
014820.KS,19750.0,0.0,58.21,19585.0,20528.0,21562.4,25530.1,0.84,-3.79,-8.41,-22.64,UP,DN,False,28900.0,17520.0,46.33,28900.0,False,False,False,C,5.0
017940.KS,85300.0,0.0,64.07,84460.0,84662.5,87914.0,88190.0,0.99,0.75,-2.97,-3.28,UP,DN,False,90500.0,75100.0,6.1,109000.0,False,False,False,C,5.0
018670.KS,226500.0,0.0,64.38,218600.0,223012.5,232060.0,238962.5,3.61,1.56,-2.4,-5.22,UP,DN,False,302000.0,198600.0,33.33,302000.0,False,False,False,C,5.0
023530.KS,147600.0,0.0,35.55,160450.0,169952.5,166070.0,106167.5,-8.01,-13.15,-11.12,39.03,DN,DN,True,211000.0,140400.0,42.95,211000.0,False,False,False,C,5.0
029780.KS,47550.0,0.0,53.95,48810.0,47920.0,48450.0,53128.75,-2.58,-0.77,-1.86,-10.5,UP,DN,False,55000.0,44050.0,15.67,55200.0,False,False,False,C,5.0
030000.KS,18530.0,0.0,54.29,18918.0,18855.25,18929.8,20482.8,-2.05,-1.72,-2.11,-9.53,UP,DN,False,21500.0,17760.0,16.03,21500.0,False,False,False,C,5.0
030200.KS,52000.0,0.0,50.0,54190.0,54142.5,55178.0,55276.5,-4.04,-3.96,-5.76,-5.93,DN,DN,False,60000.0,50700.0,15.38,64600.0,False,False,False,C,5.0
032640.KS,14200.0,0.0,52.39,14568.0,15025.75,15155.8,15468.2,-2.53,-5.5,-6.31,-8.2,UP,DN,False,18800.0,13810.0,32.39,18800.0,False,False,False,C,5.0
032830.KS,337500.0,0.0,25.72,351500.0,389650.0,372050.0,232144.0,-3.98,-13.38,-9.29,45.38,DN,UP,True,516500.0,208000.0,53.04,516500.0,False,False,False,C,5.0
034730.KS,609000.0,0.0,28.42,628300.0,659825.0,634350.0,380135.0,-3.07,-7.7,-4.0,60.21,DN,UP,True,883000.0,535000.0,44.99,883000.0,False,False,True,C,5.0
03473K.KS,357000.0,0.0,26.77,374000.0,404000.0,397070.0,262871.5,-4.55,-11.63,-10.09,35.81,DN,DN,True,512000.0,315500.0,43.42,512000.0,False,False,False,C,5.0
035600.KQ,9520.0,0.0,54.68,9461.0,9724.25,9950.4,10479.65,0.62,-2.1,-4.33,-9.16,DN,DN,False,10350.0,8940.0,8.72,11970.0,False,False,False,C,5.0
035720.KS,34900.0,0.0,52.63,34890.0,37982.5,39351.0,52576.0,0.03,-8.12,-11.31,-33.62,DN,DN,False,48500.0,32250.0,38.97,50700.0,False,False,False,C,5.0
036460.KS,32400.0,0.0,52.73,32840.0,34348.75,35024.0,38459.0,-1.34,-5.67,-7.49,-15.75,UP,DN,False,37750.0,31150.0,16.51,39700.0,False,False,False,C,5.0
036890.KQ,14110.0,0.0,54.43,13773.0,14529.0,15316.2,14606.95,2.45,-2.88,-7.88,-3.4,DN,DN,False,16600.0,12540.0,17.65,21100.0,False,False,False,C,5.0
041510.KQ,71000.0,0.0,52.64,76260.0,77847.5,80442.0,102155.5,-6.9,-8.8,-11.74,-30.5,DN,DN,False,102600.0,65600.0,44.51,102600.0,False,False,False,C,5.0
047050.KS,51400.0,0.0,57.28,50105.0,56553.75,60627.0,61440.75,2.58,-9.11,-15.22,-16.34,UP,DN,False,66500.0,44850.0,29.38,91200.0,False,False,False,C,5.0
051900.KQ,240500.0,0.0,57.87,246250.0,243162.5,248360.0,263267.5,-2.34,-1.09,-3.16,-8.65,UP,DN,False,292000.0,210000.0,21.41,292000.0,False,False,False,C,5.0
051900.KS,238000.0,0.0,57.0,246450.0,242625.0,248040.0,263000.0,-3.43,-1.91,-4.05,-9.51,UP,DN,False,292000.0,210000.0,22.69,292000.0,False,False,False,C,5.0
060370.KQ,27600.0,0.0,55.84,26880.0,29528.75,32169.0,29759.88,2.68,-6.53,-14.2,-7.26,DN,DN,False,51600.0,22450.0,86.96,51600.0,False,False,False,C,5.0
064290.KQ,42250.0,0.0,51.25,44155.0,41072.5,38786.0,22335.25,-4.31,2.87,8.93,89.16,DN,UP,True,35100.0,33700.0,-16.92,54100.0,False,False,False,C,5.0
066570.KS,194000.0,0.0,44.06,187930.0,227260.0,217976.0,130526.0,3.23,-14.64,-11.0,48.63,DN,DN,True,438000.0,103600.0,125.77,438000.0,False,False,False,C,5.0
066575.KS,70500.0,0.0,44.12,68870.0,78917.5,77484.0,56735.75,2.37,-10.67,-9.01,24.26,DN,DN,True,138400.0,47100.0,96.31,138400.0,False,False,False,C,5.0
068270.KS,175700.0,0.0,52.2,176300.0,174852.98,176750.95,184829.64,-0.34,0.48,-0.59,-4.94,DN,DN,False,188000.0,158500.0,7.0,201904.77,False,False,True,C,5.0
069260.KS,15540.0,0.0,53.22,15664.0,16111.5,16459.4,18030.5,-0.79,-3.55,-5.59,-13.81,DN,DN,False,17580.0,14680.0,13.13,20600.0,False,False,False,C,5.0
069500.KS,116735.0,0.0,29.71,119882.0,129954.5,127432.6,84025.65,-2.63,-10.17,-8.39,38.93,DN,DN,True,152455.0,117840.0,30.6,152455.0,False,False,False,C,5.0
