ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
064400.KS,74800.0,0.0,60.53,75150.0,66050.0,66010.0,65900.5,-0.47,13.25,13.32,13.5,UP,UP,True,78300.0,55400.0,4.68,99400.0,False,False,False,C,9.0
100590.KS,7130.0,0.0,53.11,8827.0,7323.5,6721.4,4139.62,-19.23,-2.64,6.08,72.24,UP,UP,True,12750.0,3100.0,78.82,12750.0,False,False,False,C,9.0
178920.KQ,27100.0,0.0,53.42,29365.0,25176.25,24244.6,19165.85,-7.71,7.64,11.78,41.4,UP,UP,True,32150.0,16500.0,18.63,32150.0,False,False,False,C,9.0
192080.KS,61200.0,0.0,60.3,58690.0,53795.0,53061.0,53017.5,4.28,13.77,15.34,15.43,DN,UP,True,63900.0,47550.0,4.41,63900.0,False,False,False,C,9.0
199820.KQ,13650.0,0.0,53.34,16176.0,12739.5,12286.0,10735.6,-15.62,7.15,11.1,27.15,DN,UP,True,22300.0,9630.0,63.37,22300.0,False,False,False,C,9.0
218410.KQ,94700.0,0.0,51.33,101610.0,92882.5,90134.0,48185.0,-6.8,1.96,5.07,96.53,UP,UP,True,108600.0,86500.0,14.68,126900.0,False,False,False,C,9.0
222800.KQ,99100.0,0.0,61.55,106550.0,78368.75,73827.0,52099.0,-6.99,26.45,34.23,90.21,UP,UP,True,119800.0,47050.0,20.89,119800.0,False,False,False,C,9.0
273060.KQ,1152.0,0.0,56.83,1174.4,1082.5,1083.98,1059.82,-1.91,6.42,6.28,8.7,UP,UP,True,1370.0,1030.0,18.92,1400.0,False,False,True,C,9.0
319400.KQ,33025.0,0.0,52.99,38147.5,31303.12,31169.5,18789.88,-13.43,5.5,5.95,75.76,UP,UP,True,34450.0,23700.0,4.31,48350.0,False,False,False,C,9.0
445290.KS,36680.0,0.0,53.44,39467.5,33962.88,33754.9,26394.45,-7.06,8.0,8.67,38.97,UP,UP,True,38970.0,28470.0,6.24,44520.0,False,False,True,C,9.0
950160.KQ,106700.0,0.0,52.28,118150.0,107297.5,106028.0,73285.0,-9.69,-0.56,0.63,45.6,UP,UP,True,130700.0,89600.0,22.49,149000.0,False,False,False,C,9.0
001800.KS,25300.0,0.0,51.66,24865.0,24428.75,24420.0,21722.2,1.75,3.57,3.6,16.47,UP,UP,True,25700.0,22600.0,1.58,29950.0,False,False,True,C,8.0
003550.KS,105200.0,0.0,57.78,110430.0,96417.5,95500.0,85315.0,-4.74,9.11,10.16,23.31,UP,UP,True,107800.0,81800.0,2.47,152100.0,False,False,False,C,8.0
011560.KQ,23550.0,0.0,58.66,22380.0,20465.25,19982.2,15424.2,5.23,15.07,17.85,52.68,UP,UP,True,24000.0,17120.0,1.91,24500.0,False,False,False,C,8.0
189300.KQ,145600.0,0.0,52.14,160790.0,135397.5,134656.0,79407.75,-9.45,7.54,8.13,83.36,UP,UP,True,149000.0,108400.0,2.34,180200.0,False,False,False,C,8.0
004430.KS,11790.0,0.0,53.26,12858.0,10931.75,10501.8,9893.95,-8.31,7.85,12.27,19.16,DN,UP,False,16730.0,8470.0,41.9,16730.0,False,False,False,C,7.0
006260.KS,541000.0,0.0,65.75,519550.0,372487.5,350670.0,235685.0,4.13,45.24,54.28,129.54,UP,UP,True,587000.0,246000.0,8.5,587000.0,False,False,False,C,7.0
012330.KS,524000.0,0.0,61.51,550700.0,446500.0,439810.0,371142.5,-4.85,17.36,19.14,41.19,UP,UP,True,531000.0,372000.0,1.34,687000.0,False,False,True,C,7.0
028670.KS,6050.0,0.0,67.63,5953.0,5473.62,5404.9,4473.45,1.63,10.53,11.94,35.24,UP,UP,True,6600.0,5380.0,9.09,6600.0,False,False,False,C,7.0
034730.KS,520000.0,0.0,69.15,536900.0,405012.5,392720.0,289758.0,-3.15,28.39,32.41,79.46,UP,UP,True,600000.0,298000.0,15.38,600000.0,False,False,False,C,7.0
204270.KQ,21300.0,0.0,50.65,20840.0,18434.0,18403.2,20430.85,2.21,15.55,15.74,4.25,UP,UP,False,25100.0,14490.0,17.84,25100.0,False,False,False,C,7.0
253840.KQ,6600.0,0.0,64.37,6390.0,5481.12,5382.5,6320.62,3.29,20.41,22.62,4.42,UP,UP,False,8170.0,5360.0,23.79,8170.0,False,False,False,C,7.0
307950.KS,535000.0,0.0,58.77,590550.0,456400.0,448100.0,306602.5,-9.41,17.22,19.39,74.49,UP,UP,True,543000.0,357000.0,1.5,723000.0,False,False,True,C,7.0
000150.KS,1503000.0,0.0,43.68,1683300.0,1398850.0,1341040.0,915915.0,-10.71,7.45,12.08,64.1,DN,UP,True,1900000.0,1009000.0,26.41,1900000.0,False,False,False,C,6.0
000155.KS,576000.0,0.0,40.99,676300.0,572700.0,559760.0,483585.0,-14.83,0.58,2.9,19.11,DN,UP,True,620000.0,434000.0,7.64,742000.0,False,False,True,C,6.0
000157.KS,503000.0,0.0,40.86,570900.0,491500.0,484120.0,442115.0,-11.89,2.34,3.9,13.77,DN,UP,True,656000.0,362500.0,30.42,656000.0,False,False,True,C,6.0
000270.KS,155000.0,0.0,51.61,166280.0,157250.0,158822.0,132235.0,-6.78,-1.43,-2.41,17.22,UP,DN,False,212500.0,143800.0,37.1,212500.0,False,False,False,C,6.0
000815.KS,380000.0,0.0,62.14,379500.0,375175.0,378480.0,365062.5,0.13,1.29,0.4,4.09,UP,DN,False,388000.0,356500.0,2.11,472500.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37569.68,36837.58,28991.22,0.0,4.42,6.49,35.31,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3680.0,0.0,20.0,4141.0,3676.25,3450.6,2717.75,-11.13,0.1,6.65,35.41,DN,UP,True,5690.0,2310.0,54.62,5690.0,False,False,False,C,6.0
001430.KS,70900.0,0.0,47.87,71630.0,69752.5,69136.0,48215.0,-1.02,1.65,2.55,47.05,DN,UP,True,74000.0,62000.0,4.37,83900.0,False,False,True,C,6.0
004800.KS,203000.0,0.0,49.54,244800.0,181455.0,173044.0,131694.0,-17.08,11.87,17.31,54.15,DN,UP,True,318000.0,126900.0,56.65,318000.0,False,False,False,C,6.0
005290.KQ,57500.0,0.0,43.37,57700.0,53345.0,52717.0,42644.25,-0.35,7.79,9.07,34.84,DN,UP,True,64400.0,41850.0,12.0,64400.0,False,False,False,C,6.0
005387.KS,252500.0,0.0,51.2,268750.0,252287.5,254870.0,219779.0,-6.05,0.08,-0.93,14.89,UP,DN,False,330000.0,231000.0,30.69,330000.0,False,False,False,C,6.0
005389.KS,244000.0,0.0,51.19,257550.0,243525.0,244870.0,212544.0,-5.26,0.2,-0.36,14.8,UP,DN,False,310500.0,222500.0,27.25,310500.0,False,False,False,C,6.0
006400.KS,585000.0,0.0,40.0,646500.0,546575.0,516470.0,340291.0,-9.51,7.03,13.27,71.91,DN,UP,True,723000.0,375000.0,23.59,723000.0,False,False,False,C,6.0
006405.KS,290000.0,0.0,42.86,321650.0,272700.0,262940.0,190624.5,-9.84,6.34,10.29,52.13,DN,UP,True,373000.0,202000.0,28.62,373000.0,False,False,True,C,6.0
007810.KS,80800.0,0.0,32.74,95320.0,85925.0,79728.0,43661.8,-15.23,-5.96,1.34,85.06,DN,UP,True,106000.0,44800.0,31.19,106000.0,False,False,False,C,6.0
008770.KS,57600.0,0.0,35.54,62700.0,54220.0,51968.0,48846.25,-8.13,6.23,10.84,17.92,DN,UP,True,70300.0,39700.0,22.05,70300.0,False,False,False,C,6.0
010060.KS,292500.0,0.0,32.29,323550.0,269545.0,249328.0,144112.0,-9.6,8.52,17.32,102.97,DN,UP,True,399000.0,115800.0,36.41,399000.0,False,False,False,C,6.0
010120.KS,242500.0,0.0,45.32,286000.0,213287.5,201434.0,115324.0,-15.21,13.7,20.39,110.28,DN,UP,True,335000.0,143000.0,38.14,335000.0,False,False,False,C,6.0
010820.KS,11210.0,0.0,20.54,12437.0,11238.0,10523.2,6037.12,-9.87,-0.25,6.53,85.68,DN,UP,True,18730.0,6570.0,67.08,18730.0,False,False,False,C,6.0
020150.KS,56400.0,0.0,38.03,68310.0,55311.25,51830.0,36830.75,-17.44,1.97,8.82,53.13,DN,UP,True,83100.0,33050.0,47.34,83100.0,False,False,True,C,6.0
028050.KS,48850.0,0.0,43.09,54995.0,48236.25,45085.0,32082.5,-11.17,1.27,8.35,52.26,DN,UP,True,67300.0,30650.0,37.77,67300.0,False,False,True,C,6.0
031510.KQ,1091.0,0.0,62.98,1027.0,1036.7,1032.2,1038.51,6.23,5.24,5.7,5.05,UP,UP,False,1117.0,991.0,2.38,1139.0,False,False,True,C,6.0
031980.KQ,117200.0,0.0,49.94,125080.0,113287.5,112252.0,65929.5,-6.3,3.45,4.41,77.77,DN,UP,True,139100.0,89600.0,18.69,139100.0,False,False,False,C,6.0
033640.KQ,27650.0,0.0,34.81,31405.0,26145.5,24403.6,17771.25,-11.96,5.75,13.3,55.59,DN,UP,True,37200.0,14420.0,34.54,37200.0,False,False,False,C,6.0
033780.KS,176000.0,0.0,48.01,179650.0,168995.0,166248.0,148922.0,-2.03,4.15,5.87,18.18,DN,UP,True,181500.0,148000.0,3.12,189500.0,False,False,False,C,6.0
039030.KQ,463500.0,0.0,44.06,469900.0,455637.5,446680.0,316084.0,-1.36,1.73,3.77,46.64,DN,UP,True,527000.0,423500.0,13.7,527000.0,False,False,False,C,6.0
046890.KQ,14270.0,0.0,49.06,16663.0,12457.25,12057.2,8124.15,-14.36,14.55,18.35,75.65,DN,UP,True,18960.0,8570.0,32.87,18960.0,False,False,False,C,6.0
047040.KS,27100.0,0.0,37.8,30695.0,26149.75,23424.8,9094.1,-11.71,3.63,15.69,198.0,DN,UP,True,40350.0,3610.0,48.89,40350.0,False,False,False,C,6.0
051900.KQ,259500.0,0.0,52.77,269700.0,254162.5,252590.0,275145.0,-3.78,2.1,2.74,-5.69,UP,UP,False,292000.0,235000.0,12.52,292000.0,False,False,True,C,6.0
051900.KS,260000.0,0.0,52.56,267750.0,254275.0,252830.0,274792.5,-2.89,2.25,2.84,-5.38,DN,UP,False,292000.0,235000.0,12.31,292000.0,False,False,True,C,6.0
060370.KQ,34650.0,0.0,43.4,41240.0,34610.0,33705.0,28954.5,-15.98,0.12,2.8,19.67,DN,UP,True,51600.0,27300.0,48.92,51600.0,False,False,False,C,6.0
064290.KQ,24150.0,0.0,27.85,28920.0,25370.25,23421.8,16435.0,-16.49,-4.81,3.11,46.94,DN,UP,True,35100.0,13250.0,45.34,35100.0,False,False,True,C,6.0
069960.KS,107600.0,0.0,44.73,113250.0,94905.0,93366.0,88627.0,-4.99,13.38,15.25,21.41,UP,UP,True,115000.0,74100.0,6.88,128000.0,False,False,False,C,6.0
078600.KQ,148000.0,0.0,34.09,150500.0,138782.5,133936.0,88916.5,-1.66,6.64,10.5,66.45,DN,UP,True,183300.0,76100.0,23.85,183300.0,False,False,False,C,6.0
078930.KS,75500.0,0.0,48.3,76270.0,72262.5,70848.0,58579.5,-1.01,4.48,6.57,28.88,DN,UP,True,81000.0,60700.0,7.28,86700.0,False,False,True,C,6.0
078935.KS,56200.0,0.0,46.39,56730.0,55387.5,55158.0,49301.75,-0.93,1.47,1.89,13.99,DN,UP,True,63500.0,51500.0,12.99,63500.0,False,False,True,C,6.0
079550.KS,858000.0,0.0,37.96,872100.0,858100.0,831720.0,572965.0,-1.62,-0.01,3.16,49.75,DN,UP,True,1118000.0,604000.0,30.3,1118000.0,False,False,False,C,6.0
082740.KS,66200.0,0.0,24.37,76780.0,61591.25,59090.0,49038.5,-13.78,7.48,12.03,35.0,DN,UP,True,94400.0,42850.0,42.6,94400.0,False,False,False,C,6.0
089010.KQ,36550.0,0.0,44.86,40535.0,33816.25,32929.0,30759.5,-9.83,8.08,11.0,18.83,DN,UP,True,48900.0,26000.0,33.79,48900.0,False,False,True,C,6.0
093370.KS,11880.0,0.0,42.97,12834.0,11157.25,10335.8,7959.72,-7.43,6.48,14.94,49.25,DN,UP,True,15420.0,6450.0,29.8,15420.0,False,False,False,C,6.0
098460.KQ,34600.0,0.0,30.65,39525.0,33066.25,32388.0,24201.45,-12.46,4.64,6.83,42.97,DN,UP,True,45000.0,24300.0,30.06,45000.0,False,False,True,C,6.0
103590.KS,104800.0,0.0,46.76,132090.0,98337.5,94664.0,63102.62,-20.66,6.57,10.71,66.08,DN,UP,True,147900.0,69000.0,41.13,147900.0,False,False,False,C,6.0
111770.KS,86000.0,0.0,53.41,83350.0,82750.0,83582.0,76073.5,3.18,3.93,2.89,13.05,UP,UP,False,88000.0,77500.0,2.33,103200.0,False,False,False,C,6.0
139130.KS,18330.0,0.0,43.81,18692.0,18104.5,17855.2,15555.35,-1.94,1.25,2.66,17.84,DN,UP,True,19550.0,16110.0,6.66,22000.0,False,False,False,C,6.0
181710.KS,39000.0,0.0,38.35,38645.0,39182.5,38990.0,32318.0,0.92,-0.47,0.03,20.68,DN,DN,True,43700.0,35000.0,12.05,43700.0,False,False,True,C,6.0
183300.KQ,145800.0,0.0,48.44,155370.0,136470.0,131688.0,104103.0,-6.16,6.84,10.72,40.05,UP,UP,True,162200.0,98000.0,11.25,191600.0,False,False,False,C,6.0
241560.KQ,67700.0,0.0,32.64,72240.0,68097.5,66424.0,60250.5,-6.28,-0.58,1.92,12.36,DN,UP,True,79700.0,56100.0,17.73,79700.0,False,False,True,C,6.0
241560.KS,67100.0,0.0,30.42,71550.0,68197.5,66578.0,60306.5,-6.22,-1.61,0.78,11.26,DN,UP,True,79700.0,56100.0,18.78,79700.0,False,False,True,C,6.0
267260.KS,1091000.0,0.0,31.93,1284700.0,1098100.0,1066220.0,820430.0,-15.08,-0.65,2.32,32.98,DN,UP,True,1430000.0,830000.0,31.07,1430000.0,False,False,False,C,6.0
267270.KS,161400.0,0.0,22.65,176280.0,163890.0,156800.0,116789.5,-8.44,-1.52,2.93,38.2,DN,UP,True,217500.0,113300.0,34.76,217500.0,False,False,True,C,6.0
271560.KS,137400.0,0.0,43.51,139470.0,136100.0,134988.0,116128.0,-1.48,0.96,1.79,18.32,DN,UP,True,150100.0,121500.0,9.24,150100.0,False,False,True,C,6.0
272290.KQ,33450.0,0.0,44.07,34545.0,33181.25,33124.0,28017.75,-3.17,0.81,0.98,19.39,DN,DN,True,39400.0,28200.0,17.79,39400.0,False,False,True,C,6.0
277810.KQ,666000.0,0.0,49.67,784400.0,643300.0,661080.0,487880.0,-15.09,3.53,0.74,36.51,UP,UP,True,934000.0,516000.0,40.24,979000.0,False,False,False,C,6.0
282330.KS,133500.0,0.0,45.69,135700.0,133580.0,130914.0,117766.0,-1.62,-0.06,1.98,13.36,UP,UP,True,147800.0,127000.0,10.71,147800.0,False,False,False,C,6.0
298040.KS,3581000.0,0.0,40.11,4140400.0,3322400.0,3174880.0,2157125.0,-13.51,7.78,12.79,66.01,DN,UP,True,4742000.0,2400000.0,32.42,4742000.0,False,False,True,C,6.0
306200.KS,156600.0,0.0,45.8,163880.0,152437.5,149492.0,133549.5,-4.44,2.73,4.75,17.26,DN,UP,True,189000.0,123500.0,20.69,189000.0,False,False,True,C,6.0
329180.KS,596000.0,0.0,39.39,664600.0,568837.5,571770.0,544942.5,-10.32,4.78,4.24,9.37,DN,UP,True,630000.0,428000.0,5.7,734000.0,False,False,True,C,6.0
393890.KQ,15530.0,0.0,40.83,16566.0,16287.75,15370.0,9603.3,-6.25,-4.65,1.04,61.72,DN,UP,True,21350.0,7600.0,37.48,21350.0,False,False,False,C,6.0
403870.KQ,49050.0,0.0,40.46,53265.0,48263.75,47801.0,36684.75,-7.91,1.63,2.61,33.71,DN,DN,True,53900.0,40350.0,9.89,59300.0,False,False,True,C,6.0
454320.KS,54000.0,0.0,34.97,60389.0,51964.12,50189.0,36337.43,-10.58,3.92,7.59,48.61,DN,UP,True,66460.0,40800.0,23.07,66460.0,False,False,False,C,6.0
454910.KS,100200.0,0.0,49.35,106530.0,94570.0,93578.0,82603.5,-5.94,5.95,7.08,21.3,UP,UP,True,111600.0,78200.0,11.38,138800.0,False,False,False,C,6.0
000210.KS,54800.0,0.0,34.64,62110.0,63862.5,60581.0,45581.25,-11.77,-14.19,-9.54,20.22,DN,UP,True,77700.0,40050.0,41.79,77700.0,False,False,False,C,5.0
000500.KS,388000.0,0.0,63.39,426250.0,213820.0,191338.0,103684.5,-8.97,81.46,102.78,274.21,UP,UP,True,117600.0,86700.0,-69.69,635000.0,False,False,False,C,5.0
001440.KS,53200.0,0.0,58.28,64550.0,43357.5,40674.0,26672.5,-17.58,22.7,30.8,99.46,UP,UP,True,37350.0,26500.0,-29.79,75900.0,False,False,False,C,5.0
003230.KS,1391000.0,0.0,57.68,1350300.0,1287300.0,1246060.0,1312200.0,3.01,8.06,11.63,6.01,UP,UP,False,1409000.0,981000.0,1.29,1484000.0,False,False,False,C,5.0
003670.KS,223000.0,0.0,40.64,260800.0,234357.5,227614.0,197168.0,-14.49,-4.85,-2.03,13.1,DN,UP,True,299500.0,186000.0,34.3,299500.0,False,False,False,C,5.0
004000.KS,54300.0,0.0,35.36,59200.0,55483.75,54706.0,47873.0,-8.28,-2.13,-0.74,13.43,DN,UP,True,71800.0,46100.0,32.23,71800.0,False,False,False,C,5.0
004020.KS,38700.0,0.0,38.59,43120.0,39558.75,38984.0,34562.5,-10.25,-2.17,-0.73,11.97,DN,UP,True,50400.0,33050.0,30.23,50400.0,False,False,False,C,5.0
004150.KS,3680.0,0.0,61.17,3703.5,3432.0,3404.3,3242.6,-0.63,7.23,8.1,13.49,UP,UP,True,3495.0,3090.0,-5.03,4585.0,False,False,False,C,5.0
005090.KS,49250.0,0.0,27.16,54865.0,57073.75,57029.0,33138.75,-10.23,-13.71,-13.64,48.62,DN,DN,True,70700.0,49100.0,43.55,70700.0,False,False,False,C,5.0
005935.KS,180700.0,0.0,60.55,186730.0,152285.0,149320.0,99618.25,-3.23,18.66,21.02,81.39,UP,UP,True,149250.0,113500.0,-17.4,199000.0,False,False,False,C,5.0
006360.KS,29900.0,0.0,28.6,34380.0,34523.75,32263.4,22562.2,-13.03,-13.39,-7.33,32.52,DN,UP,True,44850.0,18430.0,50.0,44850.0,False,False,False,C,5.0
006800.KS,66300.0,0.0,47.2,74800.0,68542.5,68472.57,38120.99,-11.36,-3.27,-3.17,73.92,UP,UP,True,87800.0,55593.03,32.43,87800.0,False,False,False,C,5.0
007070.KS,27200.0,0.0,63.45,26360.0,23393.75,22593.8,20094.25,3.19,16.27,20.39,35.36,UP,UP,True,24100.0,21650.0,-11.4,29950.0,False,False,False,C,5.0
007660.KS,120800.0,0.0,23.27,135450.0,127825.0,125154.0,105501.75,-10.82,-5.5,-3.48,14.5,DN,DN,True,164400.0,96300.0,36.09,164400.0,False,False,False,C,5.0
020560.KS,7140.0,0.0,51.02,7140.0,7084.5,7064.4,8207.5,0.0,0.78,1.07,-13.01,UP,UP,False,7290.0,6560.0,2.1,8200.0,False,False,False,C,5.0
023160.KQ,36500.0,0.0,19.39,38400.0,41090.0,38859.0,28702.5,-4.95,-11.17,-6.07,27.17,DN,UP,True,51300.0,23150.0,40.55,51300.0,False,False,True,C,5.0
024800.KQ,4675.0,0.0,59.41,4746.0,4237.38,4145.7,3028.52,-1.5,10.33,12.77,54.37,UP,UP,True,4210.0,3455.0,-9.95,5060.0,False,False,False,C,5.0
028260.KS,380000.0,0.0,62.5,413650.0,322062.5,314320.0,250748.0,-8.13,17.99,20.9,51.55,UP,UP,True,364000.0,245500.0,-4.21,480000.0,False,False,False,C,5.0
031430.KS,14410.0,0.0,46.9,15243.0,13709.0,13444.2,11538.2,-5.46,5.11,7.18,24.89,UP,UP,True,14750.0,11700.0,2.36,17130.0,False,False,True,C,5.0
034020.KS,105400.0,0.0,25.47,121200.0,111000.0,109660.0,85500.5,-13.04,-5.05,-3.88,23.27,DN,UP,True,139200.0,91100.0,32.07,139200.0,False,False,False,C,5.0
036890.KQ,16950.0,0.0,45.88,18231.0,17352.0,17123.2,14173.3,-7.03,-2.32,-1.01,19.59,DN,UP,True,21100.0,12510.0,24.48,21100.0,False,False,True,C,5.0
042700.KS,290000.0,0.0,32.71,374100.0,314800.0,313690.0,180618.0,-22.48,-7.88,-7.55,60.56,DN,UP,True,335500.0,242500.0,15.69,426000.0,False,False,False,C,5.0
051910.KS,348500.0,0.0,41.04,396550.0,361037.5,350090.0,336327.5,-12.12,-3.47,-0.45,3.62,DN,UP,True,437500.0,288000.0,25.54,437500.0,False,False,False,C,5.0
051915.KS,168300.0,0.0,38.45,184190.0,172442.5,168396.0,166085.5,-8.63,-2.4,-0.06,1.33,DN,UP,True,199400.0,141600.0,18.48,201000.0,False,False,True,C,5.0
055550.KS,93700.0,0.0,28.87,96200.0,96085.0,95310.0,81517.0,-2.6,-2.48,-1.69,14.95,DN,DN,True,101400.0,87300.0,8.22,103800.0,False,False,True,C,5.0
067310.KQ,47450.0,0.0,63.01,45095.0,36922.5,36077.0,26854.65,5.22,28.51,31.52,76.69,UP,UP,True,36500.0,27500.0,-23.08,55500.0,False,False,False,C,5.0
071050.KS,233500.0,0.0,40.82,259300.0,242887.5,239820.0,187151.0,-9.95,-3.86,-2.64,24.77,DN,UP,True,297000.0,200500.0,27.19,300500.0,False,False,False,C,5.0
071055.KS,165000.0,0.0,40.82,177850.0,169640.0,168964.0,133768.0,-7.23,-2.74,-2.35,23.35,DN,DN,True,194300.0,148500.0,17.76,194300.0,False,False,False,C,5.0
081580.KQ,3005.0,0.0,32.24,2948.0,3127.75,3104.2,2696.45,1.93,-3.92,-3.2,11.44,DN,DN,True,3695.0,2755.0,22.96,3695.0,False,False,False,C,5.0
083450.KQ,54700.0,0.0,59.67,60690.0,42118.75,39679.0,28640.3,-9.87,29.87,37.86,90.99,UP,UP,True,34050.0,24350.0,-37.75,70800.0,False,False,False,C,5.0
084850.KQ,13850.0,0.0,23.19,16220.0,15336.0,14387.4,12149.25,-14.61,-9.69,-3.74,14.0,DN,UP,True,19400.0,8620.0,40.07,19620.0,False,False,True,C,5.0
086790.KS,115000.0,0.0,36.61,122750.0,118545.0,117072.0,99920.0,-6.31,-2.99,-1.77,15.09,DN,UP,True,131000.0,103200.0,13.91,133700.0,False,False,True,C,5.0
091160.KS,140705.0,0.0,62.23,147281.0,116723.88,113323.7,71892.18,-4.46,20.55,24.16,95.72,UP,UP,True,107800.0,86650.0,-23.39,158250.0,False,False,False,C,5.0
091230.KS,147340.0,0.0,62.43,155047.5,122704.75,119177.1,75405.65,-4.97,20.08,23.63,95.4,UP,UP,True,112900.0,90695.0,-23.37,165490.0,False,False,False,C,5.0
093050.KS,23900.0,0.0,36.64,24615.0,24701.25,24035.0,20087.85,-2.9,-3.24,-0.56,18.98,DN,UP,True,26450.0,19750.0,10.67,26450.0,False,False,False,C,5.0
105560.KS,152600.0,0.0,41.11,156340.0,154627.5,153802.0,132245.0,-2.39,-1.31,-0.78,15.39,DN,DN,True,166500.0,141400.0,9.11,172500.0,False,False,True,C,5.0
114090.KS,11850.0,0.0,50.5,11850.0,11845.75,11883.8,14205.05,0.0,0.04,-0.28,-16.58,UP,UP,False,13890.0,11120.0,17.22,13650.0,False,False,False,C,5.0
119610.KQ,19380.0,0.0,27.89,19757.0,20146.5,19742.0,18230.05,-1.91,-3.8,-1.83,6.31,DN,UP,True,23100.0,16000.0,19.2,23100.0,False,False,True,C,5.0
120110.KS,73900.0,0.0,32.23,86260.0,85465.0,82204.0,53051.0,-14.33,-13.53,-10.1,39.3,DN,UP,True,104900.0,54500.0,41.95,104900.0,False,False,False,C,5.0
121600.KQ,67900.0,0.0,21.27,75540.0,73562.5,71202.0,60958.75,-10.11,-7.7,-4.64,11.39,DN,UP,True,95300.0,58500.0,40.35,95300.0,False,False,False,C,5.0
122630.KS,148200.0,0.0,63.83,159609.0,110221.88,105034.3,60662.42,-7.15,34.46,41.1,144.3,UP,UP,True,115010.0,66180.0,-22.4,181190.0,False,False,False,C,5.0
