ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
018670.KS,242500.0,0.0,56.76,231150.0,221125.0,227900.0,238882.5,4.91,9.67,6.41,1.51,UP,UP,False,302000.0,198600.0,24.54,302000.0,False,False,False,C,7.0
028670.KS,5240.0,0.0,60.27,5168.0,5068.38,5230.5,4724.62,1.39,3.39,0.18,10.91,UP,DN,False,5540.0,4400.0,5.73,6360.0,False,False,True,C,7.0
060370.KQ,30000.0,0.0,58.87,28185.0,28497.5,29862.0,29922.88,6.44,5.27,0.46,0.26,UP,DN,False,51600.0,22450.0,72.0,51600.0,False,False,False,C,7.0
096770.KS,116700.0,0.0,62.38,118410.0,107237.5,109894.0,115413.5,-1.44,8.82,6.19,1.11,UP,UP,False,155400.0,87700.0,33.16,155400.0,False,False,False,C,7.0
119850.KQ,37400.0,0.0,61.41,35750.0,26236.75,26565.4,32721.6,4.62,42.55,40.78,14.3,UP,UP,False,39500.0,18350.0,5.61,51900.0,False,False,False,C,7.0
192820.KS,192500.0,0.0,59.31,178290.0,168550.0,170884.0,183807.0,7.97,14.21,12.65,4.73,UP,UP,False,234500.0,141000.0,21.82,230000.0,False,False,False,C,7.0
282330.KS,125500.0,0.0,52.65,123030.0,122762.5,124854.0,119780.5,2.01,2.23,0.52,4.77,DN,DN,False,130600.0,107200.0,4.06,146000.0,False,False,True,C,7.0
000070.KS,58800.0,0.0,55.78,56200.0,55557.5,56332.0,71293.52,4.63,5.84,4.38,-17.52,UP,UP,False,70900.0,51500.0,20.58,70900.0,False,False,False,C,6.0
000140.KS,8350.0,0.0,50.97,8232.0,8132.5,8243.0,9255.3,1.43,2.67,1.3,-9.78,UP,DN,False,8630.0,7310.0,3.35,9300.0,False,False,True,C,6.0
000210.KS,48450.0,0.0,56.76,47045.0,47805.0,49788.0,47235.0,2.99,1.35,-2.69,2.57,UP,DN,False,57800.0,40100.0,19.3,77700.0,False,False,False,C,6.0
000810.KS,645000.0,0.0,45.59,640600.0,649950.0,631820.0,521617.5,0.69,-0.76,2.09,23.65,DN,UP,True,701000.0,597000.0,8.68,757000.0,False,False,False,C,6.0
001230.KS,1774.0,0.0,57.14,1689.8,1773.55,1874.84,1751.62,4.98,0.03,-5.38,1.28,UP,DN,False,2235.0,1588.0,25.99,2545.0,False,False,False,C,6.0
002840.KS,125900.0,0.0,57.08,122800.0,120897.5,122254.0,140008.0,2.52,4.14,2.98,-10.08,DN,UP,False,138300.0,109100.0,9.85,153300.0,False,False,False,C,6.0
004370.KS,376500.0,0.0,64.63,355500.0,359187.5,365990.0,401672.5,5.91,4.82,2.87,-6.27,UP,DN,False,410000.0,319000.0,8.9,410000.0,False,False,False,C,6.0
005090.KS,43550.0,0.0,51.64,41715.0,45593.75,46524.0,38280.25,4.4,-4.48,-6.39,13.77,UP,DN,False,58700.0,34600.0,34.79,63600.0,False,False,False,C,6.0
006120.KS,51900.0,0.0,53.45,52565.0,48757.5,49393.0,56101.75,-1.27,6.45,5.08,-7.49,UP,UP,False,57100.0,42750.0,10.02,63900.0,False,False,True,C,6.0
010060.KS,206000.0,0.0,51.73,207400.0,240890.0,257762.0,180283.5,-0.68,-14.48,-20.08,14.26,UP,DN,False,414000.0,175200.0,100.97,414000.0,False,False,False,C,6.0
012750.KS,73300.0,0.0,53.33,71920.0,72922.5,72516.0,78583.5,1.92,0.52,1.08,-6.72,DN,UP,False,82000.0,67000.0,11.87,90800.0,False,False,False,C,6.0
024110.KS,21350.0,0.0,50.6,21130.0,20921.5,20876.2,21422.5,1.04,2.05,2.27,-0.34,UP,UP,False,22150.0,19300.0,3.75,23700.0,False,False,True,C,6.0
028050.KS,47650.0,0.0,48.77,42835.0,46565.0,47509.0,36596.25,11.24,2.33,0.3,30.2,UP,DN,True,59200.0,38300.0,24.24,67300.0,False,False,False,C,6.0
030000.KS,19130.0,0.0,55.91,18735.0,18854.0,18875.6,20427.6,2.11,1.46,1.35,-6.35,DN,UP,False,19990.0,17760.0,4.5,21500.0,False,False,True,C,6.0
035420.KS,225000.0,0.0,63.73,197910.0,217460.0,214216.0,233849.0,13.69,3.47,5.03,-3.78,UP,UP,False,304000.0,181100.0,35.11,304000.0,False,False,False,C,6.0
036460.KS,35100.0,0.0,64.66,33065.0,33695.0,34408.0,38242.25,6.15,4.17,2.01,-8.22,UP,DN,False,37750.0,31150.0,7.55,39700.0,False,False,True,C,6.0
051900.KQ,248500.0,0.0,52.76,244900.0,241225.0,244980.0,261707.5,1.47,3.02,1.44,-5.05,DN,DN,False,260500.0,210000.0,4.83,292000.0,False,False,True,C,6.0
055550.KS,105000.0,0.0,44.35,105450.0,101692.5,100348.0,89142.5,-0.43,3.25,4.64,17.79,DN,UP,True,113300.0,89400.0,7.9,113300.0,False,False,False,C,6.0
068270.KS,178700.0,0.0,54.79,174220.0,173658.45,175056.29,185143.12,2.57,2.9,2.08,-3.48,UP,DN,False,188000.0,158500.0,5.2,198095.23,False,False,True,C,6.0
088350.KS,4555.0,0.0,51.54,4454.5,4701.38,4845.0,4111.65,2.26,-3.11,-5.99,10.78,UP,DN,False,6350.0,4185.0,39.41,6350.0,False,False,False,C,6.0
090430.KS,123500.0,0.0,52.08,120120.0,113112.5,114422.0,126178.0,2.81,9.18,7.93,-2.12,DN,UP,False,130500.0,94000.0,5.67,155600.0,False,False,True,C,6.0
138930.KS,18120.0,0.0,44.54,18024.0,17524.5,17471.8,16948.75,0.53,3.4,3.71,6.91,UP,UP,True,19050.0,15420.0,5.13,19100.0,False,False,False,C,6.0
139130.KS,18090.0,0.0,48.04,18076.0,17488.25,17667.2,16376.75,0.08,3.44,2.39,10.46,UP,DN,True,19040.0,15250.0,5.25,19550.0,False,False,False,C,6.0
161390.KS,69800.0,0.0,48.94,71370.0,68737.5,67384.0,60457.75,-2.2,1.55,3.59,15.45,UP,UP,True,76000.0,58100.0,8.88,77600.0,False,False,False,C,6.0
161890.KS,102500.0,0.0,38.42,104150.0,95912.5,95018.0,78239.5,-1.58,6.87,7.87,31.01,DN,UP,True,124600.0,76100.0,21.56,124600.0,False,False,True,C,6.0
181710.KQ,36400.0,0.0,52.69,36990.0,39465.0,39189.0,35007.25,-1.6,-7.77,-7.12,3.98,DN,DN,False,40350.0,31500.0,10.85,64900.0,False,False,False,C,6.0
215200.KQ,41250.0,0.0,53.39,38750.0,39121.25,39746.0,43125.0,6.45,5.44,3.78,-4.35,UP,DN,False,42850.0,35150.0,3.88,48950.0,False,False,True,C,6.0
227840.KS,12200.0,0.0,51.14,11930.0,11900.75,12084.4,12329.9,2.26,2.51,0.96,-1.05,UP,DN,False,14440.0,11180.0,18.36,14440.0,False,False,False,C,6.0
252670.KS,100.0,0.0,61.54,99.5,83.38,88.08,390.52,0.5,19.94,13.53,-74.39,UP,UP,False,114.0,58.0,14.0,171.0,False,False,False,C,6.0
267270.KS,134600.0,0.0,57.86,128750.0,132922.5,138702.0,126644.5,4.54,1.26,-2.96,6.28,UP,DN,False,163500.0,104800.0,21.47,217500.0,False,False,False,C,6.0
306200.KS,135400.0,0.0,60.15,126880.0,130995.0,135480.0,131819.0,6.72,3.36,-0.06,2.72,UP,DN,False,160600.0,112000.0,18.61,189000.0,False,False,False,C,6.0
316140.KS,33100.0,0.0,61.4,31125.0,30535.0,30582.0,30311.75,6.35,8.4,8.23,9.2,UP,UP,True,32900.0,27500.0,-0.6,33950.0,False,True,False,C,6.0
322000.KS,134800.0,0.0,55.46,131160.0,138552.5,150442.0,106280.75,2.78,-2.71,-10.4,26.83,UP,DN,False,256000.0,103000.0,89.91,256000.0,False,False,False,C,6.0
352820.KS,225000.0,0.0,55.48,208450.0,210745.0,215536.0,287636.5,7.94,6.76,4.39,-21.78,DN,DN,False,239500.0,174600.0,6.44,278000.0,False,False,True,C,6.0
377300.KS,44750.0,0.0,63.69,41085.0,42187.5,43526.0,51765.75,8.92,6.07,2.81,-13.55,UP,DN,False,64200.0,36550.0,43.46,64200.0,False,False,False,C,6.0
383220.KS,77800.0,0.0,47.78,76880.0,77222.5,77410.0,70526.0,1.2,0.75,0.5,10.31,DN,UP,True,83300.0,68800.0,7.07,89000.0,False,False,True,C,6.0
000050.KS,8470.0,0.0,55.45,8303.0,8194.5,8507.4,8656.0,2.01,3.36,-0.44,-2.15,UP,DN,False,9000.0,7410.0,6.26,10720.0,False,False,False,C,5.0
000080.KS,15290.0,0.0,54.11,14882.0,15314.25,15591.2,17372.6,2.74,-0.16,-1.93,-11.99,DN,DN,False,17610.0,13830.0,15.17,17400.0,False,False,True,C,5.0
000100.KS,72000.0,0.0,55.77,70240.0,73330.0,75636.0,99892.5,2.51,-1.81,-4.81,-27.92,UP,DN,False,114500.0,66200.0,59.03,94500.0,False,False,False,C,5.0
000105.KS,61200.0,0.0,54.86,59180.0,62137.5,64142.0,87746.5,3.41,-1.51,-4.59,-30.25,UP,DN,False,75500.0,55100.0,23.37,80900.0,False,False,False,C,5.0
000215.KS,21800.0,0.0,52.1,20885.0,21626.25,22369.0,24687.25,4.38,0.8,-2.54,-11.7,UP,DN,False,22950.0,19800.0,5.28,32550.0,False,False,False,C,5.0
000500.KS,182600.0,0.0,29.19,203290.0,203351.67,205214.67,96844.5,-10.18,-10.2,-11.02,88.55,DN,DN,True,326000.0,136944.44,78.53,352777.78,False,False,False,C,5.0
000660.KS,1816000.0,0.0,34.1,1860600.0,2255400.0,2196000.0,1152440.0,-2.4,-19.48,-17.3,57.58,DN,DN,True,2987000.0,1678000.0,64.48,2987000.0,False,False,False,C,5.0
000815.KS,395000.0,0.0,41.51,393300.0,404812.5,400470.0,379575.0,0.43,-2.42,-1.37,4.06,DN,UP,True,446000.0,361500.0,12.91,446000.0,False,False,True,C,5.0
001045.KS,69500.0,0.0,57.78,66840.0,70927.5,73278.0,86661.0,3.98,-2.01,-5.16,-19.8,UP,DN,False,92400.0,63300.0,32.95,92400.0,False,False,False,C,5.0
001430.KS,36200.0,0.0,59.69,32940.0,38592.5,44058.0,51220.25,9.9,-6.2,-17.84,-29.32,UP,DN,False,83900.0,29400.0,131.77,83900.0,False,False,False,C,5.0
001680.KS,17920.0,0.0,56.88,17380.0,17663.25,18097.6,20414.95,3.11,1.45,-0.98,-12.22,UP,DN,False,21450.0,15880.0,19.7,21100.0,False,False,False,C,5.0
002790.KS,24900.0,0.0,53.5,24205.0,23317.5,23518.0,26765.0,2.87,6.79,5.88,-6.97,UP,UP,False,25350.0,19950.0,1.81,32150.0,False,False,False,C,5.0
003230.KS,1220000.0,0.0,61.13,1110000.0,1126475.0,1168680.0,1237675.0,9.91,8.3,4.39,-1.43,UP,DN,False,1246000.0,1011000.0,2.13,1484000.0,False,False,True,C,5.0
003240.KS,895000.0,0.0,58.33,861700.0,871450.0,899500.0,943710.0,3.86,2.7,-0.5,-5.16,UP,DN,False,924000.0,772000.0,3.24,1233000.0,False,False,False,C,5.0
003490.KS,26450.0,0.0,36.47,25875.0,26876.25,26782.0,24332.5,2.22,-1.59,-1.24,8.7,DN,DN,True,31200.0,23650.0,17.96,31200.0,False,False,False,C,5.0
003920.KS,43000.0,0.0,50.87,42110.0,42858.75,43997.0,49559.25,2.11,0.33,-2.27,-13.24,UP,DN,False,46150.0,39500.0,7.33,55000.0,False,False,False,C,5.0
004000.KS,46200.0,0.0,54.78,45705.0,46407.5,47938.0,48749.75,1.08,-0.45,-3.63,-5.23,UP,DN,False,71800.0,41350.0,55.41,71800.0,False,False,False,C,5.0
004150.KS,3085.0,0.0,50.28,3038.0,3285.75,3397.7,3274.48,1.55,-6.11,-9.2,-5.79,UP,DN,False,4695.0,2855.0,52.19,4695.0,False,False,False,C,5.0
004170.KS,517000.0,0.0,28.64,555600.0,647675.0,623450.0,370132.0,-6.95,-20.18,-17.07,39.68,DN,DN,True,792000.0,295500.0,53.19,792000.0,False,False,False,C,5.0
004490.KS,52400.0,0.0,50.39,53590.0,53880.0,54806.0,61341.5,-2.22,-2.75,-4.39,-14.58,UP,DN,False,56600.0,48250.0,8.02,68600.0,False,False,False,C,5.0
005935.KS,179800.0,0.0,37.37,180640.0,202580.0,199308.0,132243.5,-0.47,-11.24,-9.79,35.96,DN,DN,True,240500.0,180900.0,33.76,243500.0,False,False,False,C,5.0
006040.KS,35150.0,0.0,56.71,33835.0,33358.75,34022.0,40116.5,3.89,5.37,3.32,-12.38,UP,DN,False,35950.0,29850.0,2.28,40150.0,False,False,True,C,5.0
006280.KS,123800.0,0.0,52.49,121170.0,124430.0,127246.0,142243.5,2.17,-0.51,-2.71,-12.97,UP,DN,False,161100.0,115900.0,30.13,161100.0,False,False,False,C,5.0
007310.KS,317500.0,0.0,50.31,310950.0,317312.5,323570.0,367015.0,2.11,0.06,-1.88,-13.49,DN,DN,False,373500.0,290500.0,17.64,369000.0,False,False,False,C,5.0
009150.KS,1325000.0,0.0,31.58,1326800.0,1768475.0,1668940.0,696286.5,-0.14,-25.08,-20.61,90.3,DN,DN,True,2417000.0,1163000.0,82.42,2417000.0,False,False,False,C,5.0
009155.KS,454000.0,0.0,29.19,471750.0,627662.5,592660.0,265208.5,-3.76,-27.67,-23.4,71.19,DN,DN,True,1008000.0,421000.0,122.03,1008000.0,False,False,False,C,5.0
009540.KS,378500.0,0.0,54.03,352050.0,371837.5,381450.0,412900.0,7.51,1.79,-0.77,-8.33,UP,DN,False,451500.0,323000.0,19.29,488000.0,False,False,False,C,5.0
010950.KS,136400.0,0.0,62.45,142360.0,119045.0,117256.0,101190.0,-4.19,14.58,16.33,34.8,UP,UP,True,116900.0,90400.0,-14.3,156500.0,False,False,False,C,5.0
010955.KS,64500.0,0.0,59.85,67890.0,58880.0,58120.0,52814.5,-4.99,9.54,10.98,22.13,UP,UP,True,62800.0,49200.0,-2.64,71800.0,False,False,False,C,5.0
011560.KQ,22000.0,0.0,36.4,22110.0,22786.25,22980.0,17860.1,-0.5,-3.45,-4.26,23.18,DN,DN,True,29300.0,19900.0,33.18,29300.0,False,False,False,C,5.0
011780.KS,121500.0,0.0,56.17,119820.0,121217.5,125246.0,126665.5,1.4,0.23,-2.99,-4.08,UP,DN,False,138000.0,108700.0,13.58,155300.0,False,False,False,C,5.0
014620.KQ,27800.0,0.0,53.91,26140.0,28285.0,29525.0,31845.0,6.35,-1.71,-5.84,-12.7,UP,DN,False,34800.0,31350.0,25.18,53300.0,False,False,False,C,5.0
014820.KS,20100.0,0.0,59.01,19501.0,19895.5,20612.4,25211.6,3.07,1.03,-2.49,-20.27,UP,DN,False,21000.0,17520.0,4.48,28900.0,False,False,False,C,5.0
029780.KS,50200.0,0.0,55.78,48015.0,47967.5,48087.0,52981.5,4.55,4.65,4.39,-5.25,DN,UP,False,51700.0,44050.0,2.99,55000.0,False,False,True,C,5.0
032640.KS,14710.0,0.0,57.35,14538.0,14887.25,15036.8,15461.35,1.18,-1.19,-2.17,-4.86,DN,DN,False,15200.0,13810.0,3.33,18800.0,False,False,False,C,5.0
034730.KS,623000.0,0.0,44.66,604100.0,660425.0,645080.0,393770.0,3.13,-5.67,-3.42,58.21,UP,DN,True,883000.0,543000.0,41.73,883000.0,False,False,False,C,5.0
03473K.KS,355000.0,0.0,37.29,344000.0,393250.0,393880.0,268933.0,3.2,-9.73,-9.87,32.0,DN,DN,True,512000.0,315500.0,44.23,512000.0,False,False,False,C,5.0
035720.KS,37050.0,0.0,56.07,35565.0,37100.0,38077.0,51607.75,4.18,-0.13,-2.7,-28.21,UP,DN,False,48500.0,32250.0,30.9,49350.0,False,False,False,C,5.0
036930.KQ,149900.0,0.0,40.85,172640.0,193017.5,192944.0,86824.5,-13.17,-22.34,-22.31,72.65,DN,DN,True,256500.0,58950.0,71.11,283000.0,False,False,False,C,5.0
042000.KQ,17800.0,0.0,52.04,16403.0,18063.25,18710.2,28628.8,8.52,-1.46,-4.86,-37.82,UP,DN,False,28350.0,25150.0,59.27,26900.0,False,False,False,C,5.0
047050.KS,52700.0,0.0,58.18,52470.0,53986.25,57027.0,61568.0,0.44,-2.38,-7.59,-14.4,UP,DN,False,66500.0,44850.0,26.19,91200.0,False,False,False,C,5.0
048530.KQ,2445.0,0.0,51.52,2484.0,2568.12,2671.2,3489.2,-1.57,-4.79,-8.47,-29.93,UP,DN,False,3810.0,2275.0,55.83,3940.0,False,False,False,C,5.0
051600.KS,46550.0,0.0,54.41,44355.0,47141.25,48537.0,53643.5,4.95,-1.25,-4.09,-13.22,UP,DN,False,63900.0,42350.0,37.27,64500.0,False,False,False,C,5.0
051900.KS,256000.0,0.0,56.2,246000.0,241425.0,244970.0,261555.0,4.07,6.04,4.5,-2.12,UP,DN,False,260500.0,210000.0,1.76,292000.0,False,False,True,C,5.0
069960.KS,137100.0,0.0,23.23,145000.0,167350.0,156252.0,107958.5,-5.45,-18.08,-12.26,26.99,DN,UP,True,222000.0,100600.0,61.93,222000.0,False,False,False,C,5.0
078935.KS,57800.0,0.0,63.55,55770.0,53735.0,54318.0,51811.0,3.64,7.56,6.41,11.56,UP,UP,True,56100.0,48500.0,-2.94,61100.0,False,False,False,C,5.0
080160.KQ,8760.0,0.0,59.89,8381.0,8664.5,8931.6,10706.95,4.52,1.1,-1.92,-18.18,UP,DN,False,9910.0,7690.0,13.13,11610.0,False,False,False,C,5.0
081580.KQ,2410.0,0.0,53.64,2324.5,2352.12,2458.1,2612.72,3.68,2.46,-1.96,-7.76,UP,DN,False,3695.0,2110.0,53.32,3385.0,False,False,False,C,5.0
086280.KS,204500.0,0.0,55.84,193630.0,200170.0,206696.0,208802.0,5.61,2.16,-1.06,-2.06,UP,DN,False,288500.0,172500.0,41.08,288500.0,False,False,False,C,5.0
089970.KQ,74900.0,0.0,38.95,92950.0,89517.5,83414.0,46229.3,-19.42,-16.33,-10.21,62.02,DN,UP,True,122100.0,48000.0,63.02,122100.0,False,False,False,C,5.0
095610.KQ,142100.0,0.0,45.28,173750.0,164930.0,156026.0,83033.75,-18.22,-13.84,-8.93,71.14,DN,UP,True,236500.0,100700.0,66.43,236500.0,False,False,False,C,5.0
096240.KQ,8760.0,0.0,54.94,8461.0,8865.5,9074.0,11128.8,3.53,-1.19,-3.46,-21.29,UP,DN,False,9730.0,7900.0,11.07,12000.0,False,False,False,C,5.0
096530.KQ,28200.0,0.0,46.5,27775.0,28587.5,29054.0,25912.75,1.53,-1.36,-2.94,8.83,DN,DN,True,31450.0,26350.0,11.52,32500.0,False,False,True,C,5.0
097955.KS,125000.0,0.0,59.76,120980.0,121565.0,123462.0,133533.0,3.32,2.83,1.25,-6.39,UP,DN,False,126900.0,115600.0,1.52,143000.0,False,False,False,C,5.0
102710.KQ,43600.0,0.0,55.45,41305.0,43990.0,44719.0,50107.0,5.56,-0.89,-2.5,-12.99,UP,DN,False,56600.0,36500.0,29.82,62900.0,False,False,False,C,5.0
140410.KQ,60600.0,0.0,51.27,53920.0,59115.0,61704.0,85670.5,12.39,2.51,-1.79,-29.26,UP,DN,False,99900.0,45850.0,64.85,99900.0,False,False,False,C,5.0
145720.KS,39950.0,0.0,50.19,39180.0,41826.25,43351.0,49352.25,1.97,-4.49,-7.85,-19.05,DN,DN,False,46750.0,37550.0,17.02,54700.0,False,False,False,C,5.0
181710.KS,40100.0,0.0,59.51,37185.0,39428.75,39255.0,35074.25,7.84,1.7,2.15,14.33,UP,DN,True,40350.0,31500.0,0.62,64900.0,False,False,False,C,5.0
185490.KQ,1461.0,0.0,63.26,1500.8,1437.25,1522.44,1619.87,-2.65,1.65,-4.04,-9.81,UP,DN,False,1595.0,1239.0,9.17,2805.0,False,False,False,C,5.0
190510.KQ,13900.0,0.0,57.12,13060.0,14174.75,15125.8,18146.9,6.43,-1.94,-8.1,-23.4,UP,DN,False,22900.0,11500.0,64.75,22900.0,False,False,False,C,5.0
192080.KS,61200.0,0.0,36.17,60470.0,64945.0,64764.0,55560.5,1.21,-5.77,-5.5,10.15,DN,DN,True,68900.0,58000.0,12.58,76500.0,False,False,False,C,5.0
200130.KQ,8480.0,0.0,52.74,8250.0,8751.0,9269.6,12013.35,2.79,-3.1,-8.52,-29.41,DN,DN,False,12500.0,7640.0,47.41,12500.0,False,False,False,C,5.0
214150.KQ,45400.0,0.0,50.0,44770.0,45470.0,46241.0,53579.25,1.41,-0.15,-1.82,-15.27,DN,DN,False,51000.0,40150.0,12.33,61100.0,False,False,False,C,5.0
214450.KQ,370000.0,0.0,63.59,339100.0,316462.5,315110.0,381587.5,9.11,16.92,17.42,-3.04,UP,UP,False,378500.0,300500.0,2.3,381500.0,False,False,False,C,5.0
253840.KQ,4000.0,0.0,62.76,3957.0,4281.62,4764.3,5764.05,1.09,-6.58,-16.04,-30.6,UP,DN,False,8090.0,3530.0,102.25,8090.0,False,False,False,C,5.0
256150.KQ,4490.0,0.0,53.19,4498.0,4620.25,4737.4,5213.0,-0.18,-2.82,-5.22,-13.87,DN,DN,False,5480.0,4240.0,22.05,5480.0,False,False,False,C,5.0
267250.KS,210500.0,0.0,50.63,206520.0,225287.5,235260.0,232198.0,1.93,-6.56,-10.52,-9.34,UP,DN,False,333000.0,184500.0,58.19,333000.0,False,False,False,C,5.0
270660.KQ,12700.0,0.0,56.06,11562.0,12499.0,13229.4,18564.75,9.84,1.61,-4.0,-31.59,UP,DN,False,17450.0,15410.0,37.4,20100.0,False,False,False,C,5.0
293490.KQ,7910.0,0.0,53.56,7753.0,8381.25,8771.0,13160.5,2.03,-5.62,-9.82,-39.9,DN,DN,False,11450.0,6780.0,44.75,12490.0,False,False,False,C,5.0
294870.KS,20950.0,0.0,59.93,19126.0,19192.25,19673.8,20741.0,9.54,9.16,6.49,1.01,UP,DN,False,21200.0,16900.0,1.19,24350.0,False,False,True,C,5.0
298050.KS,161200.0,0.0,51.94,149120.0,172515.0,182462.0,205366.5,8.1,-6.56,-11.65,-21.51,UP,DN,False,282000.0,203500.0,74.94,282000.0,False,False,False,C,5.0
300720.KS,14180.0,0.0,51.11,13981.0,14108.0,14378.6,16790.85,1.42,0.51,-1.38,-15.55,DN,DN,False,15090.0,12710.0,6.42,17690.0,False,False,False,C,5.0
360750.KS,27445.0,0.0,31.8,27588.0,28133.5,28062.7,25646.98,-0.52,-2.45,-2.2,7.01,DN,DN,True,29000.0,27355.0,5.67,29000.0,False,False,True,C,5.0
381180.KS,46495.0,0.0,36.76,47536.5,51781.25,50852.7,35273.18,-2.19,-10.21,-8.57,31.81,DN,DN,True,58950.0,47795.0,26.79,58950.0,False,False,False,C,5.0
390390.KS,57495.0,0.0,37.03,58798.5,62964.75,62062.2,44885.12,-2.22,-8.69,-7.36,28.09,DN,DN,True,70125.0,58630.0,21.97,70125.0,False,False,False,C,5.0
