ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
455900.KQ,28850.0,0.0,51.27,29175.0,27935.0,27975.0,28478.0,-1.11,3.28,3.13,1.31,DN,UP,False,32200.0,24800.0,11.61,36500.0,False,False,False,C,7.0
000815.KS,379000.0,0.0,58.51,377050.0,375625.0,378740.0,364715.0,0.52,0.9,0.07,3.92,UP,DN,False,388000.0,356500.0,2.37,472500.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37337.4,36491.4,28901.41,0.0,5.07,7.5,35.73,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3780.0,0.0,46.63,4366.0,3620.38,3400.4,2707.78,-13.42,4.41,11.16,39.6,DN,UP,True,5690.0,2310.0,50.53,5690.0,False,False,False,C,6.0
003670.KS,231500.0,0.0,44.88,266800.0,232812.5,226904.0,196439.5,-13.23,-0.56,2.03,17.85,DN,UP,True,254000.0,186000.0,9.72,299500.0,False,False,False,C,6.0
004000.KS,54900.0,0.0,48.68,61880.0,55426.25,54323.0,47758.5,-11.28,-0.95,1.06,14.95,DN,UP,True,71800.0,46100.0,30.78,71800.0,False,False,False,C,6.0
006400.KS,604000.0,0.0,44.76,665700.0,536450.0,508370.0,336092.5,-9.27,12.59,18.81,79.71,DN,UP,True,723000.0,375000.0,19.7,723000.0,False,False,False,C,6.0
006405.KS,300000.0,0.0,49.05,332650.0,268750.0,260500.0,188848.5,-9.82,11.63,15.16,58.86,DN,UP,True,373000.0,202000.0,24.33,373000.0,False,False,False,C,6.0
007660.KS,125000.0,0.0,28.64,139850.0,127850.0,124652.0,104832.75,-10.62,-2.23,0.28,19.24,DN,UP,True,164400.0,96300.0,31.52,164400.0,False,False,False,C,6.0
007810.KS,83200.0,0.0,42.73,96620.0,84815.0,78458.0,42926.65,-13.89,-1.9,6.04,93.82,DN,UP,True,87400.0,44800.0,5.05,106000.0,False,False,False,C,6.0
010060.KS,283500.0,0.0,42.67,334100.0,264125.0,242624.0,141924.5,-15.15,7.34,16.85,99.75,DN,UP,True,399000.0,115800.0,40.74,399000.0,False,False,False,C,6.0
010820.KS,11630.0,0.0,17.14,12905.0,11024.0,10396.2,5968.75,-9.88,5.5,11.87,94.85,DN,UP,True,18730.0,6570.0,61.05,18730.0,False,False,True,C,6.0
028050.KS,49600.0,0.0,49.18,55870.0,47450.0,44430.0,31842.75,-11.22,4.53,11.64,55.77,DN,UP,True,54500.0,30650.0,9.88,67300.0,False,False,True,C,6.0
032500.KQ,29550.0,0.0,47.02,32395.0,29925.0,28579.2,18279.6,-8.78,-1.25,3.4,61.66,UP,UP,True,35150.0,24300.0,18.95,37000.0,False,False,False,C,6.0
032640.KS,16080.0,0.0,42.86,15687.0,16146.0,15942.6,15409.2,2.51,-0.41,0.86,4.35,DN,UP,True,18500.0,14340.0,15.05,18500.0,False,False,True,C,6.0
039030.KQ,447250.0,0.0,43.84,469875.0,453106.25,445795.0,313550.25,-4.82,-1.29,0.33,42.64,DN,UP,True,527000.0,367500.0,17.83,527000.0,False,False,True,C,6.0
047040.KS,27850.0,0.0,38.51,31705.0,25605.5,22630.0,8848.9,-12.16,8.77,23.07,214.73,DN,UP,True,40350.0,3610.0,44.88,40350.0,False,False,False,C,6.0
051910.KS,367500.0,0.0,42.77,406350.0,358175.0,348550.0,335485.0,-9.56,2.6,5.44,9.54,DN,UP,True,424000.0,288000.0,15.37,437500.0,False,False,True,C,6.0
051915.KS,172900.0,0.0,39.38,187990.0,171575.0,167896.0,165814.5,-8.03,0.77,2.98,4.27,DN,UP,True,201000.0,141600.0,16.25,201000.0,False,False,True,C,6.0
064290.KQ,26300.0,0.0,44.11,30125.0,24996.0,23035.8,16271.85,-12.7,5.22,14.17,61.63,DN,UP,True,35100.0,13250.0,33.46,35100.0,False,False,False,C,6.0
071050.KS,252500.0,0.0,47.49,261550.0,242487.5,239440.0,186241.0,-3.46,4.13,5.45,35.58,DN,UP,True,300500.0,200500.0,19.01,300500.0,False,False,True,C,6.0
071055.KS,174000.0,0.0,48.01,179780.0,169732.5,168796.0,133080.5,-3.22,2.51,3.08,30.75,DN,UP,True,180000.0,148500.0,3.45,194300.0,False,False,True,C,6.0
078930.KS,76200.0,0.0,48.89,77410.0,71837.5,70464.0,58346.0,-1.56,6.07,8.14,30.6,DN,UP,True,81000.0,60700.0,6.3,86700.0,False,False,False,C,6.0
079550.KS,830000.0,0.0,33.96,894400.0,849650.0,829640.0,570765.0,-7.2,-2.31,0.04,45.42,DN,UP,True,1118000.0,604000.0,34.7,1118000.0,False,False,False,C,6.0
086790.KS,118200.0,0.0,45.77,125200.0,118455.0,116902.0,99687.0,-5.59,-0.22,1.11,18.57,DN,UP,True,133700.0,103200.0,13.11,133700.0,False,False,True,C,6.0
093050.KS,24800.0,0.0,45.83,24780.0,24591.25,23895.0,20049.6,0.08,0.85,3.79,23.69,DN,UP,True,26450.0,19750.0,6.65,26450.0,False,False,False,C,6.0
093370.KS,11690.0,0.0,39.05,13162.0,10905.0,10142.0,7887.98,-11.18,7.2,15.26,48.2,DN,UP,True,15420.0,6450.0,31.91,15420.0,False,False,False,C,6.0
105560.KS,153800.0,0.0,42.05,157430.0,154715.0,153582.0,131850.0,-2.31,-0.59,0.14,16.65,DN,UP,True,166500.0,141400.0,8.26,172500.0,False,False,True,C,6.0
114090.KS,12500.0,0.0,60.19,11880.0,11849.75,11905.4,14253.75,5.22,5.49,4.99,-12.3,UP,DN,False,13890.0,11120.0,11.12,13650.0,False,False,True,C,6.0
139130.KS,17920.0,0.0,38.4,18885.0,18043.75,17811.8,15520.05,-5.11,-0.69,0.61,15.46,DN,UP,True,22000.0,16110.0,22.77,22000.0,False,False,False,C,6.0
139480.KS,101100.0,0.0,47.96,108300.0,100790.0,99358.0,87578.0,-6.65,0.31,1.75,15.44,UP,UP,True,136400.0,88800.0,34.92,118700.0,False,False,True,C,6.0
143240.KQ,16420.0,0.0,44.09,16533.0,16698.5,16115.0,14398.35,-0.68,-1.67,1.89,14.04,DN,UP,True,18400.0,15490.0,12.06,18400.0,False,False,False,C,6.0
196170.KQ,364000.0,0.0,51.88,357200.0,361612.5,362200.0,433922.5,1.9,0.66,0.5,-16.11,DN,UP,False,399500.0,329000.0,9.75,419000.0,False,False,True,C,6.0
214450.KQ,324000.0,0.0,53.87,328850.0,312475.0,313660.0,456340.0,-1.47,3.69,3.3,-29.0,UP,UP,False,363500.0,278500.0,12.19,363500.0,False,False,True,C,6.0
218410.KQ,95400.0,0.0,46.48,101520.0,92042.5,89044.0,47496.25,-6.03,3.65,7.14,100.86,UP,UP,True,108600.0,86500.0,13.84,126900.0,False,False,False,C,6.0
227840.KS,12950.0,0.0,49.69,13457.0,12796.0,12640.8,12463.5,-3.77,1.2,2.45,3.9,DN,UP,True,14200.0,11830.0,9.65,14440.0,False,False,True,C,6.0
230360.KQ,16000.0,0.0,50.0,16002.0,15977.75,15959.0,13814.95,-0.01,0.14,0.26,15.82,UP,UP,True,16080.0,16000.0,0.5,16300.0,False,True,True,C,6.0
241560.KQ,71500.0,0.0,46.98,73150.0,67732.5,65882.0,60125.5,-2.26,5.56,8.53,18.92,DN,UP,True,79700.0,56100.0,11.47,79700.0,False,False,False,C,6.0
241560.KS,69200.0,0.0,40.65,72620.0,67937.5,66204.0,60191.0,-4.71,1.86,4.53,14.97,DN,UP,True,79700.0,56100.0,15.17,79700.0,False,False,False,C,6.0
251340.KS,2130.0,0.0,62.21,2003.8,2057.43,2055.12,2749.3,6.3,3.53,3.64,-22.53,UP,UP,False,2275.0,1912.0,6.81,2505.0,False,False,False,C,6.0
267270.KS,160400.0,0.0,34.38,181140.0,162347.5,155330.0,115897.5,-11.45,-1.2,3.26,38.4,DN,UP,True,217500.0,113300.0,35.6,217500.0,False,False,False,C,6.0
271560.KS,139300.0,0.0,39.87,140580.0,135927.5,134494.0,115895.0,-0.91,2.48,3.57,20.2,DN,UP,True,150100.0,121500.0,7.75,150100.0,False,False,False,C,6.0
294870.KS,22800.0,0.0,41.18,22875.0,22536.25,22290.0,21218.75,-0.33,1.17,2.29,7.45,DN,UP,True,25050.0,20100.0,9.87,25050.0,False,False,True,C,6.0
375500.KS,79000.0,0.0,30.86,90350.0,85562.5,77893.0,51972.5,-12.56,-7.67,1.42,52.0,DN,UP,True,106600.0,41000.0,34.94,106600.0,False,False,False,C,6.0
388720.KQ,96100.0,0.0,50.89,100630.0,94892.5,97466.0,88858.5,-4.5,1.27,-1.4,8.15,DN,DN,False,110900.0,79900.0,15.4,135200.0,False,False,False,C,6.0
403870.KQ,48950.0,0.0,46.42,53785.0,48291.25,47621.0,36431.25,-8.99,1.36,2.79,34.36,DN,UP,True,53900.0,40350.0,10.11,59300.0,False,False,True,C,6.0
000020.KS,6050.0,0.0,55.41,5933.0,5942.75,5968.6,6222.4,1.97,1.8,1.36,-2.77,DN,DN,False,6150.0,5740.0,1.65,6730.0,False,False,True,C,5.0
000150.KS,1582000.0,0.0,60.2,1700600.0,1379025.0,1320940.0,906090.0,-6.97,14.72,19.76,74.6,UP,UP,True,1295000.0,1009000.0,-18.14,1900000.0,False,False,False,C,5.0
000155.KS,643000.0,0.0,62.69,685300.0,567100.0,555560.0,481225.0,-6.17,13.38,15.74,33.62,UP,UP,True,620000.0,434000.0,-3.58,742000.0,False,False,False,C,5.0
000210.KS,59700.0,0.0,41.77,64760.0,63957.5,60049.0,45539.25,-7.81,-6.66,-0.58,31.1,DN,UP,True,77700.0,40050.0,30.15,77700.0,False,False,True,C,5.0
000500.KS,327000.0,0.0,59.66,401300.0,199975.0,179656.0,100441.5,-18.51,63.52,82.01,225.56,UP,UP,True,117600.0,86700.0,-64.04,635000.0,False,False,False,C,5.0
000670.KS,59500.0,0.0,31.53,65500.0,62600.0,60774.0,52408.4,-9.16,-4.95,-2.1,13.53,DN,UP,True,64500.0,50100.0,8.4,71000.0,False,False,True,C,5.0
000720.KS,151800.0,0.0,33.79,161990.0,164790.0,163008.0,97918.5,-6.29,-7.88,-6.88,55.03,DN,DN,True,198400.0,139600.0,30.7,198400.0,False,False,True,C,5.0
00088K.KS,51200.0,0.0,54.96,50405.0,48050.0,48331.0,42325.0,1.58,6.56,5.94,20.97,UP,UP,True,51300.0,41100.0,0.2,58800.0,False,False,True,C,5.0
000990.KS,162300.0,0.0,59.22,169100.0,119675.0,113236.0,77193.75,-4.02,35.62,43.33,110.25,UP,UP,True,98100.0,76300.0,-39.56,199600.0,False,False,False,C,5.0
001040.KS,215500.0,0.0,50.39,216150.0,207132.5,202416.0,184871.0,-0.3,4.04,6.46,16.57,DN,UP,True,213000.0,181100.0,-1.16,235000.0,False,False,False,C,5.0
001120.KS,45250.0,0.0,24.49,48095.0,49425.0,48011.0,36926.25,-5.92,-8.45,-5.75,22.54,DN,UP,True,57700.0,37600.0,27.51,57700.0,False,False,False,C,5.0
001450.KS,32500.0,0.0,61.84,31035.0,30645.0,30569.0,29255.75,4.72,6.05,6.32,11.09,UP,UP,True,32600.0,29450.0,0.31,44250.0,False,False,False,C,5.0
001800.KS,27950.0,0.0,64.56,24785.0,24380.0,24305.0,21704.7,12.77,14.64,15.0,28.77,UP,UP,True,25700.0,22600.0,-8.05,29950.0,False,False,False,C,5.0
002380.KS,525000.0,0.0,43.08,581000.0,538362.5,536540.0,453862.5,-9.64,-2.48,-2.15,15.67,DN,UP,True,692000.0,452000.0,31.81,692000.0,False,False,False,C,5.0
003470.KS,6210.0,0.0,61.17,6636.0,5359.88,5280.2,4230.73,-6.42,15.86,17.61,46.78,UP,UP,True,5330.0,4400.0,-14.17,8400.0,False,False,True,C,5.0
003850.KS,9590.0,0.0,45.45,9681.0,9647.25,9597.4,9034.2,-0.94,-0.59,-0.08,6.15,DN,UP,True,10420.0,8720.0,8.65,10800.0,False,False,True,C,5.0
004150.KS,3697.0,0.0,59.95,3647.7,3421.92,3388.34,3240.26,1.35,8.04,9.11,14.1,UP,UP,True,3495.0,3090.0,-5.46,4585.0,False,False,True,C,5.0
004800.KS,220000.0,0.0,64.99,247200.0,178212.5,170390.0,130345.5,-11.0,23.45,29.12,68.78,UP,UP,True,155000.0,126900.0,-29.55,318000.0,False,False,True,C,5.0
005090.KS,51400.0,0.0,22.61,56910.0,57447.5,56910.0,32905.75,-9.68,-10.53,-9.68,56.2,DN,DN,True,70700.0,49100.0,37.55,70700.0,False,False,True,C,5.0
005290.KQ,51900.0,0.0,34.21,57790.0,52938.75,52559.0,42384.0,-10.19,-1.96,-1.25,22.45,DN,UP,True,64400.0,41850.0,24.08,64400.0,False,False,True,C,5.0
005490.KS,458000.0,0.0,60.26,494400.0,401825.0,390150.0,334645.0,-7.36,13.98,17.39,36.86,UP,UP,True,427500.0,318000.0,-6.66,542000.0,False,False,False,C,5.0
005830.KS,163700.0,0.0,39.71,164720.0,169830.0,172396.0,145631.0,-0.62,-3.61,-5.04,12.41,DN,DN,True,177400.0,158700.0,8.37,214000.0,False,False,False,C,5.0
005930.KS,266500.0,0.0,64.38,267000.0,218061.25,212323.0,134454.0,-0.19,22.21,25.52,98.21,UP,UP,True,223000.0,167000.0,-16.32,299500.0,False,False,False,C,5.0
005935.KS,176200.0,0.0,60.04,182620.0,150145.0,147072.0,98328.25,-3.52,17.35,19.81,79.2,UP,UP,True,149250.0,113500.0,-15.3,199000.0,False,False,False,C,5.0
005940.KS,32100.0,0.0,41.07,35355.0,34026.25,33663.0,24973.3,-9.21,-5.66,-4.64,28.54,DN,UP,True,35800.0,29300.0,11.53,42600.0,False,False,False,C,5.0
005945.KS,25850.0,0.0,37.5,27565.0,26616.25,26400.0,21090.3,-6.22,-2.88,-2.08,22.57,DN,UP,True,29750.0,23650.0,15.09,31000.0,False,False,True,C,5.0
006260.KS,460000.0,0.0,61.91,507600.0,360300.0,339010.0,232086.0,-9.38,27.67,35.69,98.2,UP,UP,True,312000.0,246000.0,-32.17,587000.0,False,False,False,C,5.0
006360.KS,31200.0,0.0,29.18,35560.0,34412.5,31807.6,22455.45,-12.26,-9.34,-1.91,38.94,DN,UP,True,44850.0,18430.0,43.75,44850.0,False,False,True,C,5.0
00680K.KS,18660.0,0.0,42.15,21203.0,20433.25,20595.87,13504.7,-11.99,-8.68,-9.4,38.17,DN,DN,True,21500.0,18640.0,15.22,24250.0,False,False,False,C,5.0
010120.KS,253000.0,0.0,60.78,293000.0,209532.5,197014.0,113385.0,-13.65,20.74,28.42,123.13,UP,UP,True,181400.0,143000.0,-28.3,335000.0,False,False,False,C,5.0
010950.KS,111150.0,0.0,41.48,118615.0,115931.25,116227.0,87574.5,-6.29,-4.12,-4.37,26.92,DN,UP,True,137500.0,103600.0,23.71,177100.0,False,False,False,C,5.0
010955.KS,56000.0,0.0,45.07,57010.0,56067.5,56074.0,48424.0,-1.77,-0.12,-0.13,15.65,DN,UP,True,62800.0,51300.0,12.14,75200.0,False,False,False,C,5.0
011170.KS,85200.0,0.0,45.03,97990.0,90430.0,87062.0,75722.5,-13.05,-5.78,-2.14,12.52,DN,UP,True,119500.0,68800.0,40.26,119500.0,False,False,False,C,5.0
011790.KS,131300.0,0.0,58.01,146010.0,113122.59,110446.07,108032.02,-10.07,16.07,18.88,21.54,UP,UP,True,118500.0,85241.18,-9.75,184400.0,False,False,True,C,5.0
016360.KS,120900.0,0.0,55.6,131930.0,110245.0,107410.0,85925.25,-8.36,9.66,12.56,40.7,UP,UP,True,119400.0,91300.0,-1.24,163000.0,False,False,False,C,5.0
017510.KS,13390.0,0.0,63.47,14910.0,11146.25,10765.4,10012.05,-10.19,20.13,24.38,33.74,UP,UP,True,13460.0,8620.0,0.52,17970.0,False,False,False,C,5.0
023160.KQ,34450.0,0.0,23.91,40400.0,40903.75,38436.0,28541.5,-14.73,-15.78,-10.37,20.7,DN,UP,True,51300.0,23150.0,48.91,51300.0,False,False,False,C,5.0
028260.KS,392000.0,0.0,63.69,397100.0,317175.0,310170.0,248571.0,-1.28,23.59,26.38,57.7,UP,UP,True,364000.0,245500.0,-7.14,480000.0,False,False,False,C,5.0
031430.KS,16020.0,0.0,60.63,15210.0,13570.25,13339.0,11513.6,5.33,18.05,20.1,39.14,UP,UP,True,14750.0,11700.0,-7.93,17130.0,False,False,False,C,5.0
032820.KQ,16810.0,0.0,12.17,19795.0,22153.75,22087.2,9577.65,-15.08,-24.12,-23.89,75.51,DN,DN,True,25300.0,19300.0,50.51,30200.0,False,False,False,C,5.0
033640.KQ,30900.0,0.0,57.54,32180.0,25691.25,23931.4,17597.4,-3.98,20.27,29.12,75.59,DN,UP,True,21500.0,14420.0,-30.42,37200.0,False,False,False,C,5.0
034020.KS,108400.0,0.0,35.39,124640.0,110900.0,109032.0,85067.0,-13.03,-2.25,-0.58,27.43,DN,UP,True,112100.0,91100.0,3.41,139200.0,False,False,True,C,5.0
036010.KQ,8890.0,0.0,36.91,10762.0,9981.5,9573.2,8006.8,-17.39,-10.94,-7.14,11.03,DN,UP,True,10900.0,6900.0,22.61,13000.0,False,False,False,C,5.0
036830.KQ,55900.0,0.0,44.54,65490.0,57781.25,57391.0,46871.0,-14.64,-3.26,-2.6,19.26,DN,UP,True,80800.0,45150.0,44.54,80800.0,False,False,False,C,5.0
036890.KQ,16740.0,0.0,45.75,18494.0,17319.0,16996.2,14112.85,-9.48,-3.34,-1.51,18.62,DN,UP,True,18310.0,12510.0,9.38,21100.0,False,False,True,C,5.0
036930.KQ,137400.0,0.0,59.89,144740.0,96705.0,90386.0,46951.25,-5.07,42.08,52.01,192.64,UP,UP,True,85700.0,58950.0,-37.63,183500.0,False,False,False,C,5.0
