ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000080.KS,15570.0,0.0,53.31,15068.0,15258.0,15498.2,17317.6,3.33,2.04,0.46,-10.09,UP,DN,False,17610.0,13830.0,13.1,17400.0,False,False,True,C,6.0
001680.KS,18210.0,0.0,61.69,17532.0,17576.5,17928.8,20354.0,3.87,3.6,1.57,-10.53,UP,DN,False,21450.0,15880.0,17.79,21100.0,False,False,True,C,6.0
004430.KS,11700.0,0.0,43.81,12192.0,11144.0,11150.2,10035.6,-4.04,4.99,4.93,16.58,DN,UP,True,16730.0,9250.0,42.99,15850.0,False,False,False,C,6.0
005180.KS,67700.0,0.0,61.86,65800.0,66205.0,67496.0,73394.0,2.89,2.26,0.3,-7.76,UP,DN,False,79100.0,61500.0,16.84,79100.0,False,False,False,C,6.0
005945.KS,24350.0,0.0,52.35,24390.0,24433.75,24570.0,22936.6,-0.16,-0.34,-0.9,6.16,DN,DN,False,26350.0,22700.0,8.21,29300.0,False,False,False,C,6.0
014820.KS,20350.0,0.0,52.56,19489.0,19796.5,20320.2,25100.3,4.42,2.8,0.15,-18.93,DN,DN,False,21000.0,17520.0,3.19,28900.0,False,False,False,C,6.0
017940.KS,86100.0,0.0,55.4,88170.0,84545.0,85364.0,88714.5,-2.35,1.84,0.86,-2.95,UP,DN,False,90500.0,75100.0,5.11,109000.0,False,False,False,C,6.0
018670.KS,228000.0,0.0,56.79,233300.0,220912.5,225070.0,238827.5,-2.27,3.21,1.3,-4.53,UP,DN,False,302000.0,198600.0,32.46,302000.0,False,False,False,C,6.0
021240.KS,90900.0,0.0,62.55,92190.0,91342.5,91462.0,86033.0,-1.4,-0.48,-0.61,5.66,DN,DN,False,100500.0,83100.0,10.56,100500.0,False,False,True,C,6.0
028670.KS,5020.0,0.0,50.71,5115.0,5054.38,5169.3,4741.42,-1.86,-0.68,-2.89,5.88,DN,DN,False,5540.0,4400.0,10.36,6360.0,False,False,False,C,6.0
036460.KS,34450.0,0.0,62.87,33510.0,33645.0,34181.0,38169.75,2.81,2.39,0.79,-9.75,UP,DN,False,37750.0,31150.0,9.58,39150.0,False,False,True,C,6.0
090430.KS,128500.0,0.0,62.3,120800.0,113950.0,114354.0,126172.5,6.37,12.77,12.37,1.84,UP,UP,False,130500.0,94000.0,1.56,139000.0,False,False,False,C,6.0
096770.KS,115300.0,0.0,59.88,118950.0,106882.5,109174.0,115585.0,-3.07,7.88,5.61,-0.25,UP,DN,False,155400.0,87700.0,34.78,155400.0,False,False,False,C,6.0
097955.KS,123000.0,0.0,56.38,121700.0,121420.0,122768.0,133291.5,1.07,1.3,0.19,-7.72,UP,DN,False,126900.0,115600.0,3.17,139900.0,False,False,False,C,6.0
105560.KS,166200.0,0.0,46.14,171090.0,165885.0,163516.0,144770.0,-2.86,0.19,1.64,14.8,DN,UP,True,194500.0,145000.0,17.03,194500.0,False,False,True,C,6.0
119850.KQ,29800.0,0.0,54.2,35890.0,26853.0,26460.4,32705.6,-16.97,10.97,12.62,-8.88,UP,UP,False,39500.0,18350.0,32.55,51900.0,False,False,False,C,6.0
214450.KQ,351000.0,0.0,60.05,353200.0,322312.5,317650.0,378380.0,-0.62,8.9,10.5,-7.24,UP,UP,False,378500.0,300500.0,7.83,397500.0,False,False,False,C,6.0
215200.KQ,40800.0,0.0,64.29,39320.0,39166.25,39529.0,43044.0,3.76,4.17,3.22,-5.21,UP,UP,False,42850.0,35150.0,5.02,48400.0,False,False,True,C,6.0
271560.KS,135400.0,0.0,49.79,130210.0,132402.5,132642.0,122003.5,3.99,2.26,2.08,10.98,UP,UP,True,145300.0,120300.0,7.31,145600.0,False,False,True,C,6.0
298000.KS,59500.0,0.0,43.68,61050.0,55655.0,52304.0,42251.0,-2.54,6.91,13.76,40.83,DN,UP,True,82000.0,40050.0,37.82,87500.0,False,False,False,C,6.0
475150.KS,42650.0,0.0,50.09,57920.0,48163.75,46794.0,35253.35,-26.36,-11.45,-8.86,20.98,DN,UP,False,62000.0,30100.0,45.37,87700.0,False,False,False,C,6.0
000100.KS,73200.0,0.0,63.3,71230.0,72437.5,74744.0,99213.0,2.77,1.05,-2.07,-26.22,UP,DN,False,114500.0,66200.0,56.42,93100.0,False,False,False,C,5.0
000105.KS,60200.0,0.0,57.05,59830.0,61347.5,63354.0,87079.0,0.62,-1.87,-4.98,-30.87,UP,DN,False,75500.0,55100.0,25.42,77900.0,False,False,False,C,5.0
000120.KS,73900.0,0.0,54.55,73410.0,76470.0,78516.0,95350.5,0.67,-3.36,-5.88,-22.5,UP,DN,False,88200.0,69500.0,19.35,102700.0,False,False,False,C,5.0
000215.KS,20100.0,0.0,50.39,20779.0,21429.75,22027.8,24648.7,-3.27,-6.21,-8.75,-18.45,DN,DN,False,22950.0,19760.0,14.18,31800.0,False,False,False,C,5.0
000810.KS,606000.0,0.0,47.63,628000.0,649650.0,634940.0,523810.0,-3.5,-6.72,-4.56,15.69,DN,DN,True,701000.0,597000.0,15.68,757000.0,False,False,True,C,5.0
001045.KS,66500.0,0.0,54.71,66830.0,69745.0,72098.0,86179.5,-0.49,-4.65,-7.76,-22.84,DN,DN,False,92400.0,63300.0,38.95,92400.0,False,False,False,C,5.0
001230.KS,1668.0,0.0,53.09,1682.1,1759.48,1837.84,1754.36,-0.84,-5.2,-9.24,-4.92,DN,DN,False,2235.0,1588.0,33.99,2545.0,False,False,False,C,5.0
001430.KS,32300.0,0.0,54.19,33270.0,37091.25,41641.0,51331.5,-2.92,-12.92,-22.43,-37.08,UP,DN,False,83900.0,29400.0,159.75,83900.0,False,False,False,C,5.0
003240.KS,852000.0,0.0,56.46,852900.0,862925.0,887560.0,943450.0,-0.11,-1.27,-4.01,-9.69,DN,DN,False,924000.0,772000.0,8.45,1206000.0,False,False,False,C,5.0
003920.KS,43450.0,0.0,62.63,42165.0,42613.75,43551.0,49375.75,3.05,1.96,-0.23,-12.0,UP,DN,False,46150.0,39500.0,6.21,55000.0,False,False,False,C,5.0
004000.KS,44250.0,0.0,54.64,45295.0,45921.25,47202.0,48707.5,-2.31,-3.64,-6.25,-9.15,DN,DN,False,71800.0,41350.0,62.26,70000.0,False,False,False,C,5.0
004150.KS,2905.0,0.0,50.0,3000.0,3205.5,3350.8,3269.58,-3.17,-9.37,-13.3,-11.15,DN,DN,False,4695.0,2855.0,61.62,4695.0,False,False,False,C,5.0
005490.KS,299500.0,0.0,51.02,305950.0,331850.0,350870.0,349250.0,-2.11,-9.75,-14.64,-14.24,DN,DN,False,542000.0,292000.0,80.97,542000.0,False,False,False,C,5.0
006040.KS,35200.0,0.0,61.36,34215.0,33367.5,33833.0,39966.25,2.88,5.49,4.04,-11.93,UP,UP,False,35950.0,29850.0,2.13,40150.0,False,False,True,C,5.0
007070.KS,24700.0,0.0,48.19,25290.0,24385.0,24776.0,22096.3,-2.33,1.29,-0.31,11.78,DN,DN,True,27500.0,21050.0,11.34,29950.0,False,False,False,C,5.0
009410.KS,1623.0,0.0,51.44,1627.7,1665.9,1674.34,1727.0,-0.29,-2.58,-3.07,-6.02,UP,DN,False,1919.0,1550.0,18.24,2090.0,False,False,False,C,5.0
009540.KS,370000.0,0.0,60.19,357600.0,368037.5,377360.0,412152.5,3.47,0.53,-1.95,-10.23,UP,DN,False,451500.0,340500.0,22.03,488000.0,False,False,False,C,5.0
011780.KS,112800.0,0.0,50.96,118550.0,119932.5,123272.0,126798.0,-4.85,-5.95,-8.5,-11.04,DN,DN,False,138000.0,108700.0,22.34,155300.0,False,False,False,C,5.0
014620.KQ,26200.0,0.0,53.63,26005.0,27943.75,28990.0,31743.5,0.75,-6.24,-9.62,-17.46,DN,DN,False,34800.0,31350.0,32.82,53300.0,False,False,False,C,5.0
024110.KS,20500.0,0.0,50.0,20890.0,20934.0,20841.2,21436.6,-1.87,-2.07,-1.64,-4.37,DN,UP,False,22150.0,19300.0,8.05,23700.0,False,False,False,C,5.0
031510.KQ,1079.0,0.0,46.01,1094.2,1084.47,1095.44,1050.04,-1.39,-0.5,-1.5,2.76,DN,DN,True,1324.0,851.0,22.71,1324.0,False,False,True,C,5.0
035420.KS,195900.0,0.0,54.83,202570.0,212995.0,214034.0,232888.5,-3.29,-8.03,-8.47,-15.88,UP,DN,False,304000.0,181100.0,55.18,304000.0,False,False,False,C,5.0
035600.KQ,9350.0,0.0,50.0,9335.0,9523.75,9646.4,10423.25,0.16,-1.82,-3.07,-10.3,DN,DN,False,9690.0,8940.0,3.64,11630.0,False,False,False,C,5.0
035720.KS,35800.0,0.0,58.78,35890.0,36588.75,37564.0,51245.5,-0.25,-2.16,-4.7,-30.14,UP,DN,False,48500.0,32250.0,35.47,48500.0,False,False,False,C,5.0
042660.KS,79100.0,0.0,50.49,83700.0,99317.5,103778.0,120812.75,-5.5,-20.36,-23.78,-34.53,DN,DN,False,141900.0,107100.0,79.39,141900.0,False,False,False,C,5.0
047050.KS,49750.0,0.0,52.55,52010.0,53071.25,55645.0,61582.25,-4.35,-6.26,-10.59,-19.21,DN,DN,False,66500.0,44850.0,33.67,91200.0,False,False,False,C,5.0
048530.KQ,2355.0,0.0,51.52,2438.5,2541.0,2623.6,3468.4,-3.42,-7.32,-10.24,-32.1,DN,DN,False,3810.0,2275.0,61.78,3810.0,False,False,False,C,5.0
055550.KS,100400.0,0.0,41.84,103170.0,102117.5,100640.0,89586.0,-2.68,-1.68,-0.24,12.07,DN,UP,True,113300.0,89400.0,12.85,113300.0,False,False,True,C,5.0
058610.KQ,78600.0,0.0,53.99,73590.0,81042.5,88836.0,91580.0,6.81,-3.01,-11.52,-14.17,UP,DN,False,152400.0,99000.0,93.89,152400.0,False,False,False,C,5.0
078935.KS,55800.0,0.0,63.78,55950.0,53790.0,54194.0,51991.25,-0.27,3.74,2.96,7.33,UP,UP,True,56100.0,48500.0,0.54,61100.0,False,False,True,C,5.0
080160.KQ,8490.0,0.0,57.71,8425.0,8605.0,8827.0,10649.15,0.77,-1.34,-3.82,-20.28,UP,DN,False,9910.0,7690.0,16.73,11610.0,False,False,False,C,5.0
086280.KS,194000.0,0.0,56.36,194870.0,197085.0,203458.0,209157.5,-0.45,-1.57,-4.65,-7.25,UP,DN,False,288500.0,172500.0,48.71,288500.0,False,False,False,C,5.0
095660.KQ,18330.0,0.0,51.68,17696.0,18220.75,18565.8,23418.2,3.58,0.6,-1.27,-21.73,UP,DN,False,19040.0,16100.0,3.87,22450.0,False,False,False,C,5.0
095700.KQ,2370.0,0.0,53.3,2374.5,2604.88,2860.4,4439.42,-0.19,-9.02,-17.14,-46.61,UP,DN,False,7490.0,2140.0,216.03,5540.0,False,False,False,C,5.0
161390.KS,64500.0,0.0,40.06,70110.0,68532.5,67610.0,60869.75,-8.0,-5.88,-4.6,5.96,DN,DN,True,76000.0,58100.0,17.83,77600.0,False,False,False,C,5.0
161890.KS,92500.0,0.0,40.82,100100.0,96772.5,94992.0,78509.0,-7.59,-4.41,-2.62,17.82,DN,UP,True,124600.0,76100.0,34.7,124600.0,False,False,False,C,5.0
185490.KQ,1460.0,0.0,53.42,1478.3,1424.3,1519.68,1605.11,-1.24,2.51,-3.93,-9.04,DN,DN,False,1595.0,1239.0,9.25,2805.0,False,False,False,C,5.0
200130.KQ,8340.0,0.0,50.88,8233.0,8587.25,9062.2,11908.6,1.3,-2.88,-7.97,-29.97,DN,DN,False,12500.0,7640.0,49.88,12500.0,False,False,False,C,5.0
215000.KQ,38900.0,0.0,51.15,38905.0,40325.0,41034.0,51940.75,-0.01,-3.53,-5.2,-25.11,DN,DN,False,46150.0,36200.0,18.64,51700.0,False,False,False,C,5.0
253840.KQ,3630.0,0.0,50.42,3927.0,4165.12,4587.3,5719.4,-7.56,-12.85,-20.87,-36.53,DN,DN,False,8090.0,3530.0,122.87,8090.0,False,False,False,C,5.0
267250.KS,196900.0,0.0,52.94,205580.0,218892.5,230494.0,232795.5,-4.22,-10.05,-14.57,-15.42,DN,DN,False,333000.0,184500.0,69.12,333000.0,False,False,False,C,5.0
270660.KQ,11680.0,0.0,55.26,11954.0,12321.0,12896.4,18445.55,-2.29,-5.2,-9.43,-36.68,UP,DN,False,17450.0,15410.0,49.4,19980.0,False,False,False,C,5.0
294870.KS,19390.0,0.0,62.47,19718.0,19146.0,19473.0,20728.05,-1.66,1.27,-0.43,-6.46,UP,DN,False,21200.0,16900.0,9.33,23700.0,False,False,False,C,5.0
298020.KS,296000.0,0.0,57.69,305750.0,301437.5,318160.0,322990.0,-3.19,-1.8,-6.97,-8.36,UP,DN,False,557000.0,255000.0,88.18,528000.0,False,False,False,C,5.0
306200.KS,123300.0,0.0,54.7,127770.0,129887.5,133404.0,131791.5,-3.5,-5.07,-7.57,-6.44,UP,DN,False,160600.0,112000.0,30.25,186700.0,False,False,False,C,5.0
364970.KS,6640.0,0.0,50.33,6492.5,6852.38,6981.7,8189.02,2.27,-3.1,-4.89,-18.92,UP,DN,False,7585.0,6360.0,14.23,8070.0,False,False,False,C,5.0
373220.KS,316000.0,0.0,50.81,323050.0,358087.5,369760.0,405270.0,-2.18,-11.75,-14.54,-22.03,DN,DN,False,497500.0,309500.0,57.44,497500.0,False,False,False,C,5.0
377300.KS,40050.0,0.0,55.83,41395.0,41707.5,42793.0,51567.0,-3.25,-3.97,-6.41,-22.33,UP,DN,False,64200.0,36550.0,60.3,64200.0,False,False,False,C,5.0
455900.KQ,18520.0,0.0,55.94,17125.0,19894.0,21384.2,28160.05,8.15,-6.91,-13.39,-34.23,UP,DN,False,32700.0,24800.0,76.57,32700.0,False,False,False,C,5.0
000145.KS,9560.0,0.0,50.3,9419.0,9579.25,9701.2,11432.75,1.5,-0.2,-1.46,-16.38,DN,DN,False,9790.0,9210.0,2.41,12220.0,False,False,False,C,4.0
002790.KS,25150.0,0.0,61.7,24395.0,23477.5,23460.0,26737.5,3.09,7.12,7.2,-5.94,UP,UP,False,25450.0,19950.0,1.19,28800.0,False,False,False,C,4.0
008930.KS,35300.0,0.0,64.47,33870.0,31337.5,31573.0,36995.0,4.22,12.64,11.8,-4.58,UP,UP,False,35800.0,25600.0,1.42,38500.0,False,False,False,C,4.0
010955.KS,62000.0,0.0,43.7,66480.0,59612.5,58462.0,53146.0,-6.74,4.01,6.05,16.66,DN,UP,True,62800.0,49200.0,1.29,71800.0,False,False,True,C,4.0
081660.KS,44950.0,0.0,27.36,45325.0,43233.75,42337.0,42991.75,-0.83,3.97,6.17,4.55,DN,UP,False,52400.0,37100.0,16.57,52400.0,False,False,True,C,4.0
227840.KS,12280.0,0.0,68.34,12019.0,11881.0,12028.2,12326.55,2.17,3.36,2.09,-0.38,UP,DN,False,14440.0,11180.0,17.59,14440.0,False,False,False,C,4.0
000240.KS,24900.0,0.0,45.22,24955.0,25045.0,24840.0,25731.25,-0.22,-0.58,0.24,-3.23,UP,UP,False,26450.0,22200.0,6.22,32000.0,False,False,False,C,3.0
000500.KS,107600.0,0.0,26.5,173170.0,197952.22,200434.0,98297.39,-37.86,-45.64,-46.32,9.46,DN,DN,False,326000.0,136944.44,202.97,352777.78,False,False,False,C,3.0
000660.KS,1314000.0,0.0,25.53,1703100.0,2185625.0,2168720.0,1168600.0,-22.85,-39.88,-39.41,12.44,DN,DN,False,2987000.0,1855000.0,127.32,2987000.0,False,False,False,C,3.0
001740.KS,6460.0,0.0,29.91,7432.0,9722.5,9835.0,6269.4,-13.08,-33.56,-34.32,3.04,DN,DN,False,16240.0,4920.0,151.39,16240.0,False,False,False,C,3.0
002840.KS,125900.0,0.0,38.1,123510.0,121307.5,121494.0,139592.0,1.94,3.79,3.63,-9.81,UP,UP,False,138300.0,109100.0,9.85,152700.0,False,False,False,C,3.0
003490.KS,24650.0,0.0,36.24,25445.0,26796.25,26698.0,24362.75,-3.12,-8.01,-7.67,1.18,DN,DN,False,31200.0,23650.0,26.57,31200.0,False,False,False,C,3.0
003550.KS,95600.0,0.0,42.44,96830.0,103532.5,108006.0,93246.0,-1.27,-7.66,-11.49,2.52,DN,DN,False,185900.0,93200.0,94.46,185900.0,False,False,False,C,3.0
004170.KS,397500.0,0.0,26.33,510150.0,640362.5,618020.0,373853.5,-22.08,-37.93,-35.68,6.33,DN,DN,False,792000.0,295500.0,99.25,792000.0,False,False,False,C,3.0
004270.KS,6170.0,0.0,64.62,6228.38,5620.94,5587.52,6139.65,-0.94,9.77,10.42,0.49,UP,UP,False,5661.54,4738.46,-8.24,6700.0,False,False,False,C,3.0
005830.KS,162700.0,0.0,66.01,162220.0,149687.5,149632.0,149582.0,0.3,8.69,8.73,8.77,DN,UP,True,156500.0,126900.0,-3.81,174500.0,False,False,False,C,3.0
005930.KS,207000.0,0.0,31.89,242750.0,297825.0,299770.0,192280.5,-14.73,-30.5,-30.95,7.66,DN,DN,False,374500.0,287500.0,80.92,374500.0,False,False,False,C,3.0
005935.KS,149300.0,0.0,36.36,171620.0,197527.5,197362.0,133557.5,-13.01,-24.42,-24.35,11.79,DN,DN,False,240500.0,180900.0,61.09,243500.0,False,False,False,C,3.0
007310.KS,331000.0,0.0,49.66,315150.0,316537.5,321340.0,365670.0,5.03,4.57,3.01,-9.48,UP,DN,False,373500.0,290500.0,12.84,369000.0,False,False,True,C,3.0
009150.KS,875000.0,0.0,28.72,1232400.0,1695300.0,1668000.0,708462.5,-29.0,-48.39,-47.54,23.51,DN,DN,False,2417000.0,396500.0,176.23,2417000.0,False,False,False,C,3.0
009155.KS,317500.0,0.0,28.47,435800.0,600762.5,590120.0,269279.0,-27.15,-47.15,-46.2,17.91,DN,DN,False,1008000.0,340500.0,217.48,1008000.0,False,False,False,C,3.0
012330.KS,436500.0,0.0,43.92,473800.0,531325.0,559100.0,433902.5,-7.87,-17.85,-21.93,0.6,DN,DN,False,822000.0,372000.0,88.32,822000.0,False,False,False,C,3.0
023530.KS,111400.0,0.0,17.63,126670.0,162820.0,161296.0,108946.5,-12.05,-31.58,-30.93,2.25,DN,DN,False,211000.0,140400.0,89.41,211000.0,False,False,False,C,3.0
024800.KQ,3970.0,0.0,41.03,4170.0,4273.88,4378.9,3471.92,-4.8,-7.11,-9.34,14.35,DN,DN,False,5980.0,3710.0,50.63,5980.0,False,False,False,C,3.0
028050.KS,41000.0,0.0,48.21,42945.0,45875.0,46911.0,36815.25,-4.53,-10.63,-12.6,11.37,UP,DN,False,59200.0,38300.0,44.39,67300.0,False,False,False,C,3.0
030000.KS,19300.0,0.0,38.76,18825.0,18892.0,18849.2,20405.2,2.52,2.16,2.39,-5.42,UP,UP,False,19990.0,17760.0,3.58,21500.0,False,False,True,C,3.0
033780.KS,186300.0,0.0,66.12,180950.0,178120.0,178982.0,159475.0,2.96,4.59,4.09,16.82,UP,DN,True,187000.0,164000.0,0.38,192400.0,False,False,False,C,3.0
034730.KS,460500.0,0.0,34.73,577750.0,647662.5,643410.0,398097.5,-20.29,-28.9,-28.43,15.68,DN,DN,False,883000.0,535000.0,91.75,883000.0,False,False,False,C,3.0
03473K.KS,286000.0,0.0,33.85,331250.0,384200.0,389450.0,270979.5,-13.66,-25.56,-26.56,5.54,DN,DN,False,512000.0,315500.0,79.02,512000.0,False,False,False,C,3.0
036930.KQ,97300.0,0.0,28.23,148400.0,187012.5,189980.0,88071.0,-34.43,-47.97,-48.78,10.48,DN,DN,False,256500.0,58950.0,163.62,283000.0,False,False,False,C,3.0
051900.KQ,263000.0,0.0,55.47,248950.0,241987.5,244320.0,261315.0,5.64,8.68,7.65,0.64,UP,UP,False,260500.0,210000.0,-0.95,292000.0,False,False,False,C,3.0
066570.KS,145800.0,0.0,35.55,168490.0,204115.0,215506.0,135047.5,-13.47,-28.57,-32.35,7.96,DN,DN,False,208500.0,103600.0,43.0,438000.0,False,False,False,C,3.0
069080.KQ,11710.0,0.0,42.66,11839.0,11450.0,11284.8,12537.3,-1.09,2.27,3.77,-6.6,UP,UP,False,12600.0,10870.0,7.6,12600.0,False,False,False,C,3.0
069500.KS,86975.0,0.0,29.06,102913.0,123702.88,124546.2,86785.8,-15.49,-29.69,-30.17,0.22,DN,DN,False,152455.0,117840.0,75.29,152455.0,False,False,False,C,3.0
069620.KS,125900.0,0.0,43.71,123530.0,122390.0,124274.0,151902.5,1.92,2.87,1.31,-17.12,FLAT,DN,False,142100.0,105000.0,12.87,150500.0,False,False,True,C,3.0
069960.KS,110900.0,0.0,18.81,133650.0,167687.5,156282.0,108417.5,-17.02,-33.87,-29.04,2.29,DN,UP,False,222000.0,100600.0,100.18,222000.0,False,False,False,C,3.0
078930.KS,88600.0,0.0,66.58,87340.0,76702.5,76280.0,65841.75,1.44,15.51,16.15,34.57,UP,UP,True,79400.0,60800.0,-10.38,99800.0,False,False,False,C,3.0
079550.KS,647000.0,0.0,46.0,694100.0,759625.0,776280.0,633455.0,-6.79,-14.83,-16.65,2.14,DN,DN,False,1098000.0,653000.0,69.71,1098000.0,False,False,False,C,3.0
083450.KQ,36200.0,0.0,39.59,41180.0,49385.0,50588.0,36042.0,-12.09,-26.7,-28.44,0.44,DN,DN,False,68600.0,45750.0,89.5,70800.0,False,False,False,C,3.0
088350.KS,4195.0,0.0,48.83,4392.5,4652.38,4765.2,4127.4,-4.5,-9.83,-11.97,1.64,DN,DN,False,6350.0,4185.0,51.37,6350.0,False,False,False,C,3.0
089970.KQ,49800.0,0.0,33.66,77230.0,89540.0,83414.0,46819.35,-35.52,-44.38,-40.3,6.37,DN,UP,False,122100.0,48000.0,145.18,122100.0,False,False,False,C,3.0
093050.KS,22050.0,0.0,46.0,22200.0,22296.25,22443.0,20991.8,-0.68,-1.1,-1.75,5.04,DN,DN,False,24250.0,20000.0,9.98,25800.0,False,False,False,C,3.0
095610.KQ,98100.0,0.0,38.5,145410.0,164917.5,155554.0,84063.0,-32.54,-40.52,-36.94,16.7,DN,DN,False,236500.0,100700.0,141.08,236500.0,False,False,False,C,3.0
102110.KS,87250.0,0.0,29.09,102939.0,123776.0,124611.3,86814.32,-15.24,-29.51,-29.98,0.5,DN,DN,False,152560.0,117615.0,74.85,152560.0,False,False,False,C,3.0
133690.KS,173610.0,0.0,17.88,184844.5,196666.5,197029.2,173221.08,-6.08,-11.72,-11.89,0.22,DN,DN,False,208900.0,191000.0,20.33,208900.0,False,False,False,C,3.0
138040.KS,122900.0,0.0,61.52,118280.0,111530.0,110512.0,112883.0,3.91,10.19,11.21,8.87,UP,UP,False,116800.0,98000.0,-4.96,128000.0,False,False,False,C,3.0
139130.KS,16570.0,0.0,44.54,17528.0,17410.0,17541.2,16417.05,-5.47,-4.82,-5.54,0.93,DN,DN,False,19040.0,15250.0,14.91,19550.0,False,False,False,C,3.0
192080.KS,60000.0,0.0,36.69,60210.0,64267.5,64752.0,55666.0,-0.35,-6.64,-7.34,7.79,DN,DN,False,68900.0,58000.0,14.83,76500.0,False,False,False,C,3.0
192440.KQ,27500.0,0.0,47.13,29270.0,29515.0,29949.0,25432.25,-6.05,-6.83,-8.18,8.13,DN,DN,False,32300.0,27200.0,17.45,34950.0,False,False,False,C,3.0
259960.KS,259000.0,0.0,61.58,240350.0,236712.5,241380.0,252037.5,7.76,9.42,7.3,2.76,UP,DN,False,251500.0,199300.0,-2.9,303500.0,False,False,False,C,3.0
316140.KS,32850.0,0.0,65.38,31470.0,30726.25,30641.0,30401.25,4.39,6.91,7.21,8.05,UP,UP,True,32900.0,27500.0,0.15,33950.0,False,False,False,C,3.0
381180.KS,38965.0,0.0,22.0,44938.5,50998.75,50530.0,35535.68,-13.29,-23.6,-22.89,9.65,DN,DN,False,58950.0,47795.0,51.29,58950.0,False,False,False,C,3.0
390390.KS,49165.0,0.0,21.42,55783.0,62118.12,61674.5,45187.42,-11.86,-20.85,-20.28,8.8,DN,DN,False,70125.0,58630.0,42.63,70125.0,False,False,False,C,3.0
395270.KS,40800.0,0.0,28.34,53286.0,68319.38,67894.0,38373.5,-23.43,-40.28,-39.91,6.32,DN,DN,False,89860.0,62260.0,120.25,89860.0,False,False,False,C,3.0
402340.KS,776000.0,0.0,28.95,1084900.0,1390800.0,1351480.0,704222.5,-28.47,-44.2,-42.58,10.19,DN,DN,False,2189000.0,1075000.0,182.09,2189000.0,False,False,False,C,3.0
