ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
454320.KS,43610.0,0.0,57.34,41755.5,40702.0,41850.9,42308.4,4.44,7.14,4.2,3.08,DN,DN,False,66460.0,31475.0,52.4,53990.0,False,False,True,C,7.0
000020.KS,5130.0,0.0,54.69,5163.0,5074.5,5061.2,5802.55,-0.64,1.09,1.36,-11.59,DN,UP,False,7560.0,4450.0,47.37,7560.0,False,False,False,C,6.0
000070.KS,59400.0,0.0,54.17,59880.0,57865.0,57088.0,65612.74,-0.8,2.65,4.05,-9.47,DN,UP,False,70900.0,54400.0,19.36,61400.0,False,False,False,C,6.0
000100.KS,83900.0,0.0,60.07,82930.0,75217.5,74786.0,95684.5,1.17,11.54,12.19,-12.32,UP,UP,False,87500.0,66200.0,4.29,87500.0,False,False,False,C,6.0
000150.KS,1195000.0,0.0,50.68,1179800.0,1221200.0,1287180.0,1181215.0,1.29,-2.15,-7.16,1.17,DN,DN,False,1358000.0,889000.0,13.64,2168000.0,False,False,False,C,6.0
000500.KS,182200.0,0.0,67.99,164790.0,188370.0,188877.11,110035.11,10.56,-3.28,-3.54,65.58,UP,DN,True,326000.0,106400.0,78.92,326000.0,False,False,False,C,6.0
000660.KS,1746000.0,0.0,64.89,1660400.0,1785925.0,1967400.0,1274910.0,5.16,-2.24,-11.25,36.95,UP,DN,False,2987000.0,1246000.0,71.08,2987000.0,False,False,False,C,6.0
001060.KS,27000.0,0.0,58.7,27415.0,25207.5,25364.0,28281.25,-1.51,7.11,6.45,-4.53,DN,UP,False,31650.0,21550.0,17.22,31650.0,False,False,True,C,6.0
001430.KS,43100.0,0.0,56.98,42700.0,36555.0,36751.0,52725.5,0.94,17.9,17.28,-18.26,UP,UP,False,83900.0,28800.0,94.66,52500.0,False,False,False,C,6.0
002150.KS,5290.0,0.0,61.7,5192.0,5062.88,5057.9,6003.48,1.89,4.49,4.59,-11.88,DN,UP,False,5890.0,4465.0,11.34,5890.0,False,False,True,C,6.0
002380.KS,471000.0,0.0,62.54,462100.0,436337.5,450770.0,482345.0,1.93,7.94,4.49,-2.35,UP,DN,False,656000.0,336000.0,39.28,592000.0,False,False,True,C,6.0
003160.KS,24850.0,0.0,59.72,24965.0,22602.75,23335.2,27720.25,-0.46,9.94,6.49,-10.35,DN,DN,False,34800.0,15550.0,40.04,30800.0,False,False,False,C,6.0
003470.KS,4775.0,0.0,58.85,4634.0,4504.0,4530.3,4612.1,3.04,6.02,5.4,3.53,UP,UP,False,4900.0,3765.0,2.62,5410.0,False,False,False,C,6.0
003540.KS,26850.0,0.0,52.03,26405.0,26393.75,26712.0,31480.25,1.69,1.73,0.52,-14.71,DN,DN,False,28550.0,22750.0,6.33,31600.0,False,False,True,C,6.0
003545.KS,20350.0,0.0,54.57,20375.0,19958.5,19935.2,22123.2,-0.12,1.96,2.08,-8.02,UP,UP,False,21000.0,18250.0,3.19,21200.0,False,False,False,C,6.0
003547.KS,19660.0,0.0,61.75,19710.0,19323.25,19324.6,21242.2,-0.25,1.74,1.74,-7.45,UP,UP,False,20300.0,17620.0,3.26,20750.0,False,False,True,C,6.0
003850.KS,8970.0,0.0,57.38,9048.0,8518.75,8553.8,9084.7,-0.86,5.3,4.87,-1.26,DN,UP,False,9330.0,7410.0,4.01,9730.0,False,False,False,C,6.0
004430.KS,11490.0,0.0,50.54,11435.0,11859.25,11497.4,10215.9,0.48,-3.11,-0.06,12.47,DN,UP,False,13390.0,10100.0,16.54,13390.0,False,False,True,C,6.0
004650.KQ,9390.0,0.0,57.58,9388.0,9315.25,9279.8,9782.8,0.02,0.8,1.19,-4.02,UP,UP,False,9920.0,8770.0,5.64,9920.0,False,False,True,C,6.0
004990.KS,23850.0,0.0,53.77,23375.0,23215.0,23482.0,27812.25,2.03,2.74,1.57,-14.25,DN,UP,False,27650.0,21150.0,15.93,27650.0,False,False,True,C,6.0
005070.KS,40550.0,0.0,62.6,39750.0,37221.25,37822.0,47964.75,2.01,8.94,7.21,-15.46,UP,UP,False,42200.0,26600.0,4.07,52300.0,False,False,True,C,6.0
005490.KS,341000.0,0.0,60.68,326400.0,315950.0,320480.0,351682.5,4.47,7.93,6.4,-3.04,UP,UP,False,542000.0,275000.0,58.94,416500.0,False,False,True,C,6.0
005870.KS,4615.0,0.0,60.48,4568.5,4443.75,4517.7,7153.58,1.02,3.85,2.15,-35.49,UP,UP,False,4835.0,3550.0,4.77,6190.0,False,False,False,C,6.0
005930.KS,267500.0,0.0,63.03,265400.0,260437.5,276790.0,207123.75,0.79,2.71,-3.36,29.15,UP,DN,False,374500.0,189200.0,40.0,374500.0,False,False,False,C,6.0
006280.KS,126800.0,0.0,50.32,126290.0,123175.0,123364.0,141576.0,0.4,2.94,2.79,-10.44,DN,UP,False,136000.0,105900.0,7.26,137000.0,False,False,False,C,6.0
007070.KS,26200.0,0.0,48.72,26815.0,25897.5,25290.0,22987.8,-2.29,1.17,3.6,13.97,DN,UP,True,29650.0,23750.0,13.17,29650.0,False,False,False,C,6.0
009150.KS,1376000.0,0.0,59.87,1398600.0,1391750.0,1531320.0,814120.0,-1.62,-1.13,-10.14,69.02,UP,DN,False,1600000.0,865000.0,16.28,2417000.0,False,False,False,C,6.0
009155.KS,492500.0,0.0,59.9,492450.0,493375.0,552020.0,304705.0,0.01,-0.18,-10.78,61.63,UP,DN,False,1008000.0,315000.0,104.67,1008000.0,False,False,False,C,6.0
009410.KS,1652.0,0.0,51.09,1622.1,1634.22,1643.26,1729.05,1.84,1.09,0.53,-4.46,UP,DN,False,1919.0,1540.0,16.16,1919.0,False,False,False,C,6.0
009830.KS,33200.0,0.0,59.03,33845.0,30841.25,31792.0,35838.52,-1.91,7.65,4.43,-7.36,DN,DN,False,38550.0,22000.0,16.11,43850.0,False,False,True,C,6.0
010120.KS,215500.0,0.0,57.56,202240.0,199882.5,206746.0,168143.5,6.56,7.81,4.23,28.16,DN,DN,False,221000.0,148000.0,2.55,276500.0,False,False,True,C,6.0
010130.KS,1358000.0,0.0,57.93,1276900.0,1111650.0,1116560.0,1385930.0,6.35,22.16,21.62,-2.02,UP,UP,False,1786000.0,877000.0,31.52,1430000.0,False,False,False,C,6.0
011070.KS,596000.0,0.0,56.91,599300.0,634450.0,718240.0,497042.5,-0.55,-6.06,-17.02,19.91,UP,DN,False,1788000.0,416000.0,200.0,1381000.0,False,False,False,C,6.0
011780.KS,123100.0,0.0,51.7,123410.0,119740.0,119950.0,127712.0,-0.25,2.81,2.63,-3.61,DN,UP,False,139000.0,106900.0,12.92,139000.0,False,False,True,C,6.0
012450.KS,1124000.0,0.0,57.35,1133800.0,1027425.0,1040380.0,1150715.0,-0.86,9.4,8.04,-2.32,DN,UP,False,1240000.0,783000.0,10.32,1264000.0,False,False,False,C,6.0
014820.KS,21750.0,0.0,53.7,21400.0,20448.5,20256.8,24420.05,1.64,6.36,7.37,-10.93,DN,UP,False,22700.0,18520.0,4.37,22850.0,False,False,False,C,6.0
017800.KS,75300.0,0.0,61.42,73660.0,70642.5,71286.0,84803.5,2.23,6.59,5.63,-11.21,UP,UP,False,85000.0,61800.0,12.88,85000.0,False,False,True,C,6.0
018670.KS,234500.0,0.0,60.74,235700.0,227100.0,223900.0,237547.5,-0.51,3.26,4.73,-1.28,UP,UP,False,272000.0,196100.0,15.99,272000.0,False,False,True,C,6.0
020150.KS,35750.0,0.0,61.97,32745.0,32263.75,35180.0,42102.75,9.18,10.81,1.62,-15.09,UP,DN,False,75600.0,22600.0,111.47,75600.0,False,False,False,C,6.0
022100.KS,21150.0,0.0,53.95,20704.0,19979.5,20730.6,29096.65,2.15,5.86,2.02,-27.31,DN,DN,False,22450.0,16510.0,6.15,37250.0,False,False,False,C,6.0
025900.KQ,7670.0,0.0,63.64,7258.0,6382.0,6503.6,8911.55,5.68,20.18,17.93,-13.93,DN,UP,False,9000.0,4500.0,17.34,9000.0,False,False,False,C,6.0
028260.KS,382000.0,0.0,64.46,372050.0,361537.5,386760.0,324345.0,2.67,5.66,-1.23,17.78,UP,DN,False,563000.0,262000.0,47.38,565000.0,False,False,False,C,6.0
031510.KQ,1129.0,0.0,37.59,1132.5,1118.88,1098.6,1063.47,-0.31,0.9,2.77,6.16,DN,UP,True,1227.0,1025.0,8.68,1265.0,False,False,False,C,6.0
032820.KQ,12070.0,0.0,58.77,11936.0,10830.75,11315.8,12546.7,1.12,11.44,6.67,-3.8,UP,UP,False,25300.0,7450.0,109.61,17570.0,False,False,False,C,6.0
032830.KS,306500.0,0.0,54.19,299100.0,313537.5,339040.0,252440.0,2.47,-2.24,-9.6,21.41,UP,DN,False,516500.0,246000.0,68.52,516500.0,False,False,False,C,6.0
033500.KQ,17660.0,0.0,55.33,17418.0,16739.75,17018.6,23994.5,1.39,5.5,3.77,-26.4,UP,UP,False,30600.0,14050.0,73.27,20900.0,False,False,True,C,6.0
034730.KS,560000.0,0.0,62.2,565200.0,581062.5,616010.0,428145.0,-0.92,-3.62,-9.09,30.8,UP,DN,False,883000.0,450000.0,57.68,883000.0,False,False,False,C,6.0
035600.KQ,10100.0,0.0,53.33,10054.0,9693.5,9658.6,10383.85,0.46,4.19,4.57,-2.73,DN,UP,False,10480.0,8920.0,3.76,10480.0,False,False,False,C,6.0
041510.KQ,74900.0,0.0,52.33,73100.0,73105.0,73162.0,94174.5,2.46,2.46,2.38,-20.47,DN,UP,False,78600.0,63900.0,4.94,88800.0,False,False,True,C,6.0
048530.KQ,2785.0,0.0,61.39,2744.0,2572.75,2580.3,3380.72,1.49,8.25,7.93,-17.62,UP,UP,False,3810.0,2250.0,36.8,2995.0,False,False,False,C,6.0
049950.KQ,10920.0,0.0,61.46,11242.0,10218.25,10339.8,14508.9,-2.86,6.87,5.61,-24.74,UP,UP,False,13450.0,8000.0,23.17,13850.0,False,False,True,C,6.0
053030.KQ,7070.0,0.0,52.48,6991.0,6884.0,6993.8,11483.95,1.13,2.7,1.09,-38.44,DN,DN,False,7730.0,5500.0,9.34,8800.0,False,False,True,C,6.0
064290.KQ,32900.0,0.0,58.38,33605.0,35225.0,36874.0,24495.0,-2.1,-6.6,-10.78,34.31,UP,DN,False,54100.0,21450.0,64.44,54100.0,False,False,False,C,6.0
064550.KQ,8140.0,0.0,62.24,8318.0,6945.75,6960.0,10650.45,-2.14,17.19,16.95,-23.57,UP,UP,False,9280.0,5470.0,14.0,10920.0,False,False,True,C,6.0
069260.KS,16140.0,0.0,57.97,16053.0,15597.75,15638.2,17681.85,0.54,3.48,3.21,-8.72,DN,UP,False,17580.0,14300.0,8.92,17580.0,False,False,True,C,6.0
069500.KS,109850.0,0.0,64.74,107616.0,108740.5,115261.1,91610.28,2.08,1.02,-4.69,19.91,UP,DN,False,152455.0,82710.0,38.78,152455.0,False,False,False,C,6.0
073240.KS,7140.0,0.0,35.82,7475.0,6729.62,6332.1,5936.88,-4.48,6.1,12.76,20.27,DN,UP,True,8850.0,5350.0,23.95,8850.0,False,False,False,C,6.0
078600.KQ,91500.0,0.0,54.72,88760.0,82347.5,86666.0,97963.5,3.09,11.11,5.58,-6.6,DN,DN,False,99100.0,59100.0,8.31,144800.0,False,False,False,C,6.0
079550.KS,738000.0,0.0,53.88,760800.0,740100.0,754900.0,659975.0,-3.0,-0.28,-2.24,11.82,DN,DN,False,839000.0,575000.0,13.69,1098000.0,False,False,False,C,6.0
080160.KQ,9220.0,0.0,58.49,8997.0,8652.5,8655.2,10409.65,2.48,6.56,6.53,-11.43,UP,UP,False,9910.0,7690.0,7.48,9910.0,False,False,False,C,6.0
082740.KS,48250.0,0.0,61.65,46995.0,45915.0,47659.0,51963.25,2.67,5.09,1.24,-7.15,UP,DN,False,69300.0,35800.0,43.63,69300.0,False,False,False,C,6.0
083650.KQ,63800.0,0.0,64.66,60160.0,50337.5,51886.0,68078.0,6.05,26.74,22.96,-6.28,UP,UP,False,105900.0,33150.0,65.99,80600.0,False,False,False,C,6.0
084370.KQ,135600.0,0.0,64.38,133570.0,133217.5,140898.0,118743.0,1.52,1.79,-3.76,14.2,UP,DN,False,231500.0,86100.0,70.72,231500.0,False,False,False,C,6.0
086520.KQ,90900.0,0.0,57.82,87980.0,83355.0,88754.0,118493.5,3.32,9.05,2.42,-23.29,DN,DN,False,95800.0,63400.0,5.39,138200.0,False,False,False,C,6.0
087010.KQ,185400.0,0.0,56.68,185760.0,157177.5,165764.0,247056.0,-0.19,17.96,11.85,-24.96,DN,UP,False,207000.0,98000.0,11.65,282000.0,False,False,True,C,6.0
088390.KQ,7580.0,0.0,58.26,7605.0,7263.5,7363.2,10173.1,-0.33,4.36,2.94,-25.49,DN,UP,False,14950.0,5120.0,97.23,9940.0,False,False,True,C,6.0
089010.KQ,22800.0,0.0,59.72,22540.0,21686.75,22691.4,30004.6,1.15,5.13,0.48,-24.01,DN,DN,False,48900.0,16250.0,114.47,35500.0,False,False,False,C,6.0
089030.KQ,49050.0,0.0,53.93,49175.0,46262.5,48122.0,50739.75,-0.25,6.03,1.93,-3.33,UP,DN,False,74000.0,31625.0,50.87,74000.0,False,False,False,C,6.0
089590.KS,4470.0,0.0,53.04,4266.5,4304.25,4382.5,5105.23,4.77,3.85,2.0,-12.44,UP,DN,False,5640.0,3985.0,26.17,5640.0,False,False,False,C,6.0
094850.KQ,4410.0,0.0,63.8,4239.0,4271.0,4282.3,5239.27,4.03,3.25,2.98,-15.83,UP,UP,False,4710.0,3920.0,6.8,4920.0,False,False,True,C,6.0
095700.KQ,2835.0,0.0,53.81,2839.0,2550.75,2570.2,4190.5,-0.14,11.14,10.3,-32.35,UP,UP,False,7490.0,2140.0,164.2,3880.0,False,False,False,C,6.0
102110.KS,110150.0,0.0,64.84,107859.0,108884.25,115403.0,91658.3,2.12,1.16,-4.55,20.17,UP,DN,False,152560.0,82500.0,38.5,152560.0,False,False,False,C,6.0
105560.KS,169200.0,0.0,46.87,166110.0,170365.0,167528.0,149766.0,1.86,-0.68,1.0,12.98,DN,UP,True,194500.0,156000.0,14.95,194500.0,False,False,True,C,6.0
108230.KQ,3385.0,0.0,62.35,3042.0,2961.25,2989.3,4078.95,11.28,14.31,13.24,-17.01,UP,UP,False,4305.0,2550.0,27.18,3800.0,False,False,False,C,6.0
108490.KQ,252000.0,0.0,58.6,260850.0,224727.5,233702.0,263307.0,-3.39,12.14,7.83,-4.29,UP,UP,False,464000.0,155000.0,84.13,464000.0,False,False,False,C,6.0
117680.KS,13000.0,0.0,63.94,12352.0,11372.5,11519.6,13707.62,5.25,14.31,12.85,-5.16,UP,UP,False,18205.0,9460.0,40.04,14810.0,False,False,False,C,6.0
121600.KQ,50400.0,0.0,60.19,49010.0,45338.75,46890.0,59705.5,2.84,11.16,7.49,-15.59,DN,DN,False,52200.0,33200.0,3.57,66000.0,False,False,True,C,6.0
122450.KQ,2760.0,0.0,64.13,2770.5,2663.12,2669.8,3217.6,-0.38,3.64,3.38,-14.22,UP,UP,False,2850.0,2250.0,3.26,3035.0,False,False,False,C,6.0
122630.KS,111680.0,0.0,63.43,107839.5,117648.25,137081.6,101775.3,3.56,-5.07,-18.53,9.73,UP,DN,False,252500.0,65665.0,126.09,252500.0,False,False,False,C,6.0
142280.KQ,2975.0,0.0,58.09,2827.0,2747.75,2830.7,3687.08,5.24,8.27,5.1,-19.31,UP,UP,False,6660.0,2200.0,123.87,4365.0,False,False,False,C,6.0
143240.KQ,17210.0,0.0,57.22,17074.0,16438.25,16289.0,15031.5,0.8,4.69,5.65,14.49,UP,UP,True,17300.0,15300.0,0.52,17600.0,False,True,False,C,6.0
145990.KS,45250.0,0.0,50.0,45295.0,44840.0,44416.0,46915.25,-0.1,0.91,1.88,-3.55,UP,UP,False,47050.0,41600.0,3.98,47050.0,False,False,False,C,6.0
160190.KQ,18680.0,0.0,57.61,19616.0,17337.75,18505.0,42960.75,-4.77,7.74,0.95,-56.52,DN,DN,False,24400.0,11000.0,30.62,32950.0,False,False,False,C,6.0
175330.KS,27800.0,0.0,46.98,27580.0,27120.0,26695.0,26939.5,0.8,2.51,4.14,3.19,DN,UP,True,29600.0,22200.0,6.47,29600.0,False,False,False,C,6.0
187420.KQ,1855.0,0.0,64.75,1911.9,1750.3,1824.0,2482.48,-2.98,5.98,1.7,-25.28,DN,DN,False,2135.0,1323.0,15.09,2560.0,False,False,False,C,6.0
190510.KQ,13870.0,0.0,50.2,13649.0,13212.0,13303.8,17762.2,1.62,4.98,4.26,-21.91,DN,UP,False,14670.0,11050.0,5.77,18960.0,False,False,False,C,6.0
195940.KQ,43050.0,0.0,57.32,42250.0,40088.75,40109.0,47724.5,1.89,7.39,7.33,-9.79,UP,UP,False,55800.0,34800.0,29.62,44650.0,False,False,False,C,6.0
199820.KQ,7700.0,0.0,55.08,7571.0,7268.0,7562.4,9989.9,1.7,5.94,1.82,-22.92,DN,DN,False,8250.0,5410.0,7.14,11420.0,False,False,False,C,6.0
200130.KQ,9120.0,0.0,55.9,9454.0,8747.0,8674.2,11421.4,-3.53,4.26,5.14,-20.15,DN,UP,False,11370.0,7600.0,24.67,11370.0,False,False,False,C,6.0
229640.KS,47850.0,0.0,56.61,45880.0,45483.75,47797.0,48660.5,4.29,5.2,0.11,-1.67,DN,DN,False,50100.0,32000.0,4.7,73900.0,False,False,False,C,6.0
240810.KQ,110500.0,0.0,62.99,111860.0,111167.5,120928.0,105450.5,-1.22,-0.6,-8.62,4.79,UP,DN,False,124500.0,74100.0,12.67,187800.0,False,False,False,C,6.0
267320.KQ,2160.0,0.0,63.3,2151.0,2018.4,2077.82,2931.8,0.42,7.02,3.96,-26.33,DN,DN,False,2280.0,1274.0,5.56,3450.0,False,False,False,C,6.0
267770.KS,85585.0,0.0,63.48,82601.0,90250.0,104964.4,77798.02,3.61,-5.17,-18.46,10.01,UP,DN,False,193300.0,50645.0,125.86,193300.0,False,False,False,C,6.0
272210.KQ,73400.0,0.0,51.45,75320.0,69470.0,73236.0,90051.5,-2.55,5.66,0.22,-18.49,DN,DN,False,116500.0,50700.0,58.72,116500.0,False,False,False,C,6.0
272210.KS,76200.0,0.0,58.69,75380.0,69550.0,72632.0,90135.5,1.09,9.56,4.91,-15.46,DN,DN,False,116500.0,50700.0,52.89,116500.0,False,False,False,C,6.0
293490.KQ,8250.0,0.0,55.51,8700.0,8132.75,8188.8,12346.35,-5.17,1.44,0.75,-33.18,DN,UP,False,9350.0,7000.0,13.33,11450.0,False,False,False,C,6.0
294870.KS,23050.0,0.0,54.22,22215.0,20338.0,20108.8,20943.35,3.76,13.33,14.63,10.06,UP,UP,True,21200.0,16900.0,-8.03,23300.0,False,True,False,C,6.0
297090.KQ,4035.0,0.0,58.94,3908.0,3823.25,3913.8,5933.65,3.25,5.54,3.1,-32.0,UP,DN,False,4290.0,3050.0,6.32,5860.0,False,False,False,C,6.0
302440.KS,38250.0,0.0,59.75,37325.0,35926.25,36214.0,44203.5,2.48,6.47,5.62,-13.47,UP,UP,False,43750.0,31800.0,14.38,42000.0,False,False,False,C,6.0
310210.KQ,167500.0,0.0,55.08,170490.0,153200.0,161328.0,229396.0,-1.75,9.33,3.83,-26.98,DN,DN,False,299000.0,97500.0,78.51,248000.0,False,False,False,C,6.0
316140.KS,33250.0,0.0,48.55,32835.0,32081.25,31641.0,31115.5,1.26,3.64,5.09,6.86,DN,UP,True,34850.0,29900.0,4.81,34850.0,False,False,False,C,6.0
326030.KS,88400.0,0.0,57.78,86640.0,82815.0,83644.0,104146.0,2.03,6.74,5.69,-15.12,DN,UP,False,93700.0,73000.0,6.0,94800.0,False,False,False,C,6.0
353200.KQ,107000.0,0.0,50.61,111120.0,113342.5,120686.0,88806.5,-3.71,-5.6,-11.34,20.49,UP,DN,False,198000.0,71800.0,85.05,198000.0,False,False,False,C,6.0
