ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
103590.KS,99900.0,0.0,42.86,127880.0,98925.0,95118.0,63410.88,-21.88,0.99,5.03,57.54,DN,UP,True,147900.0,69000.0,48.05,147900.0,False,False,False,C,6.0
119610.KQ,20200.0,0.0,39.77,19669.0,20178.25,19818.4,18231.85,2.7,0.11,1.93,10.8,DN,UP,True,23100.0,16000.0,14.36,23100.0,False,False,False,C,6.0
139130.KS,18040.0,0.0,38.93,18598.0,18142.75,17885.0,15571.75,-3.0,-0.57,0.87,15.85,DN,UP,True,19550.0,16110.0,8.37,22000.0,False,False,False,C,6.0
183300.KQ,146900.0,0.0,49.41,155240.0,137327.5,132670.0,104531.0,-5.37,6.97,10.73,40.53,UP,UP,True,162200.0,98000.0,10.42,191600.0,False,False,False,C,6.0
192080.KS,60800.0,0.0,46.15,58890.0,54083.75,53303.0,53036.5,3.24,12.42,14.06,14.64,UP,UP,True,63900.0,47550.0,5.1,63900.0,False,False,False,C,6.0
204270.KQ,20350.0,0.0,52.36,20625.0,18519.0,18445.4,20446.35,-1.33,9.89,10.33,-0.47,UP,UP,False,25100.0,14490.0,23.34,25100.0,False,False,True,C,6.0
205470.KQ,4165.0,0.0,62.85,4083.0,3851.62,4000.5,5678.62,2.01,8.14,4.11,-26.65,UP,UP,False,4570.0,3315.0,9.72,5325.0,False,False,False,C,6.0
227840.KS,12830.0,0.0,35.42,13123.0,12836.0,12696.6,12453.55,-2.23,-0.05,1.05,3.02,DN,UP,True,14440.0,11830.0,12.55,14440.0,False,False,True,C,6.0
241560.KQ,67200.0,0.0,30.54,71560.0,68200.0,66580.0,60307.0,-6.09,-1.47,0.93,11.43,DN,UP,True,79700.0,56100.0,18.6,79700.0,False,False,True,C,6.0
298040.KS,3569000.0,0.0,38.68,4037500.0,3346875.0,3198460.0,2169765.0,-11.6,6.64,11.58,64.49,DN,UP,True,4742000.0,2400000.0,32.87,4742000.0,False,False,True,C,6.0
383220.KS,76800.0,0.0,64.41,82030.0,69610.0,68148.0,68300.5,-6.38,10.33,12.7,12.44,UP,UP,False,78400.0,58000.0,2.08,88200.0,False,False,False,C,6.0
403870.KQ,48500.0,0.0,41.22,52450.0,48245.0,47900.0,36801.75,-7.53,0.53,1.25,31.79,DN,DN,True,53900.0,40350.0,11.13,59300.0,False,False,True,C,6.0
445290.KS,35825.0,0.0,49.64,39407.0,34105.75,33839.2,26491.0,-9.09,5.04,5.87,35.23,UP,UP,True,38970.0,28470.0,8.78,44520.0,False,False,True,C,6.0
454320.KS,52145.0,0.0,33.4,59139.5,52170.38,50442.5,36478.85,-11.83,-0.05,3.38,42.95,DN,UP,True,66460.0,40800.0,27.45,66460.0,False,False,True,C,6.0
000155.KS,544000.0,0.0,36.62,659000.0,574387.5,560920.0,484452.5,-17.45,-5.29,-3.02,12.29,DN,UP,True,620000.0,434000.0,13.97,742000.0,False,False,False,C,5.0
000157.KS,484000.0,0.0,35.47,556000.0,493037.5,484960.0,442517.5,-12.95,-1.83,-0.2,9.37,DN,UP,True,656000.0,362500.0,35.54,656000.0,False,False,False,C,5.0
000500.KS,351000.0,0.0,60.17,424650.0,219750.0,196504.0,105117.0,-17.34,59.73,78.62,233.91,UP,UP,True,117600.0,86700.0,-66.5,635000.0,False,False,True,C,5.0
000990.KS,161500.0,0.0,52.55,169970.0,125460.0,117690.0,78948.5,-4.98,28.73,37.22,104.56,UP,UP,True,98100.0,76300.0,-39.26,199600.0,False,False,False,C,5.0
001440.KS,52100.0,0.0,55.44,62840.0,43955.0,41141.0,26854.15,-17.09,18.53,26.64,94.01,DN,UP,True,37350.0,26500.0,-28.31,75900.0,False,False,False,C,5.0
004150.KS,3620.0,0.0,58.88,3725.5,3436.62,3413.1,3243.9,-2.83,5.34,6.06,11.59,UP,UP,True,3495.0,3090.0,-3.45,4585.0,False,False,False,C,5.0
005090.KS,47850.0,0.0,28.26,54020.0,56837.5,56980.0,33246.0,-11.42,-15.81,-16.02,43.93,DN,DN,True,70700.0,49100.0,47.75,70700.0,False,False,False,C,5.0
005935.KS,178700.0,0.0,59.4,185680.0,153482.5,150466.0,100238.25,-3.76,16.43,18.76,78.28,UP,UP,True,149250.0,113500.0,-16.48,199000.0,False,False,False,C,5.0
006360.KS,28900.0,0.0,22.52,33730.0,34451.25,32462.2,22606.7,-14.32,-16.11,-10.97,27.84,DN,UP,True,44850.0,18430.0,55.19,44850.0,False,False,False,C,5.0
006800.KS,62100.0,0.0,43.16,72640.0,68550.0,68441.9,38331.72,-14.51,-9.41,-9.27,62.01,DN,UP,True,87800.0,55593.03,41.38,87800.0,False,False,False,C,5.0
007070.KS,26150.0,0.0,61.89,26745.0,23547.5,22750.6,20138.9,-2.22,11.05,14.94,29.85,UP,UP,True,24100.0,21650.0,-7.84,29950.0,False,False,False,C,5.0
007660.KS,121600.0,0.0,26.07,132460.0,127980.0,125516.0,105814.25,-8.2,-4.99,-3.12,14.92,DN,UP,True,164400.0,96300.0,35.2,164400.0,False,False,False,C,5.0
009155.KS,380500.0,0.0,64.11,387450.0,279935.0,258694.0,143721.5,-1.79,35.92,47.08,164.75,UP,UP,True,195600.0,155600.0,-48.59,461000.0,False,False,False,C,5.0
012330.KS,538000.0,0.0,61.52,561350.0,450450.0,442410.0,372372.5,-4.16,19.44,21.61,44.48,UP,UP,True,531000.0,372000.0,-1.3,687000.0,False,False,True,C,5.0
021240.KS,88200.0,0.0,54.46,91640.0,82110.0,80412.0,89136.0,-3.75,7.42,9.69,-1.05,UP,UP,False,90500.0,68800.0,2.61,98900.0,False,False,False,C,5.0
023160.KQ,35650.0,0.0,16.76,37495.0,41085.0,38988.0,28778.25,-4.92,-13.23,-8.56,23.88,DN,UP,True,51300.0,23150.0,43.9,51300.0,False,False,False,C,5.0
023530.KS,153300.0,0.0,62.34,154950.0,125725.0,120946.0,86771.0,-1.06,21.93,26.75,76.67,UP,UP,True,116700.0,99100.0,-23.87,178000.0,False,False,False,C,5.0
024800.KQ,4590.0,0.0,60.43,4759.5,4255.75,4162.0,3036.52,-3.56,7.85,10.28,51.16,UP,UP,True,4210.0,3455.0,-8.28,5060.0,False,False,False,C,5.0
028260.KS,370000.0,0.0,60.82,413150.0,324462.5,316320.0,251749.5,-10.44,14.03,16.97,46.97,UP,UP,True,364000.0,245500.0,-1.62,480000.0,False,False,True,C,5.0
033780.KS,177600.0,0.0,49.55,179990.0,169670.0,166752.0,149133.5,-1.33,4.67,6.51,19.09,DN,UP,True,181500.0,148000.0,2.2,189500.0,False,False,False,C,5.0
036890.KQ,16320.0,0.0,39.64,17959.0,17357.5,17185.4,14194.95,-9.13,-5.98,-5.04,14.97,DN,UP,True,21100.0,12510.0,29.29,21100.0,False,False,True,C,5.0
042700.KS,288000.0,0.0,33.33,363250.0,314525.0,313310.0,181615.0,-20.72,-8.43,-8.08,58.58,DN,DN,True,335500.0,242500.0,16.49,426000.0,False,False,False,C,5.0
055550.KS,93900.0,0.0,28.87,95880.0,96190.0,95422.0,81646.5,-2.07,-2.38,-1.6,15.01,DN,DN,True,101400.0,87300.0,7.99,103800.0,False,False,True,C,5.0
060370.KQ,32800.0,0.0,46.11,39500.0,34687.5,33828.0,28979.5,-16.96,-5.44,-3.04,13.18,DN,UP,True,51600.0,27300.0,57.32,51600.0,False,False,False,C,5.0
066570.KS,181300.0,0.0,61.44,188330.0,138582.5,133930.0,101413.5,-3.73,30.82,35.37,78.77,UP,UP,True,151900.0,103600.0,-16.22,266500.0,False,False,True,C,5.0
066575.KS,68100.0,0.0,56.59,73090.0,58682.5,57548.0,48821.25,-6.83,16.05,18.34,39.49,UP,UP,True,68200.0,47100.0,0.15,94100.0,False,False,False,C,5.0
067310.KQ,47100.0,0.0,64.37,45465.0,37286.25,36382.0,27036.65,3.6,26.32,29.46,74.21,UP,UP,True,36500.0,27500.0,-22.51,55500.0,False,False,False,C,5.0
069500.KS,113440.0,0.0,64.3,118264.0,97580.38,94922.1,67466.9,-4.08,16.25,19.51,68.14,UP,UP,True,95720.0,75110.0,-15.62,126140.0,False,False,False,C,5.0
071050.KS,233000.0,0.0,41.24,253500.0,243450.0,240130.0,187561.0,-8.09,-4.29,-2.97,24.23,DN,UP,True,297000.0,200500.0,27.47,300500.0,False,False,False,C,5.0
081580.KQ,3050.0,0.0,36.56,2946.0,3133.25,3104.0,2697.78,3.53,-2.66,-1.74,13.06,DN,UP,True,3695.0,2755.0,21.15,3695.0,False,False,False,C,5.0
083450.KQ,54300.0,0.0,60.52,60450.0,42772.5,40182.0,28819.7,-10.17,26.95,35.14,88.41,UP,UP,True,34050.0,24350.0,-37.29,70800.0,False,False,False,C,5.0
084370.KQ,121000.0,0.0,39.29,132690.0,129407.5,128752.0,91447.5,-8.81,-6.5,-6.02,32.32,DN,DN,True,153200.0,105600.0,26.61,158000.0,False,False,False,C,5.0
084850.KQ,13910.0,0.0,25.88,15775.0,15438.0,14472.0,12154.4,-11.82,-9.9,-3.88,14.44,DN,UP,True,19400.0,8620.0,39.47,19620.0,False,False,True,C,5.0
086790.KS,115000.0,0.0,30.77,121730.0,118777.5,117220.0,100040.5,-5.53,-3.18,-1.89,14.95,DN,UP,True,131000.0,103200.0,13.91,133700.0,False,False,True,C,5.0
091160.KS,140670.0,0.0,61.94,147313.0,117794.75,114265.5,72412.45,-4.51,19.42,23.11,94.26,UP,UP,True,107800.0,86650.0,-23.37,158250.0,False,False,False,C,5.0
091230.KS,147300.0,0.0,62.02,155190.5,123827.0,120164.5,75955.62,-5.08,18.96,22.58,93.93,UP,UP,True,112900.0,90695.0,-23.35,165490.0,False,False,False,C,5.0
093050.KS,23750.0,0.0,36.64,24520.0,24747.5,24099.0,20104.85,-3.14,-4.03,-1.45,18.13,DN,UP,True,26450.0,19750.0,11.37,26450.0,False,False,True,C,5.0
102110.KS,113525.0,0.0,64.59,118297.5,97597.88,94928.1,67483.48,-4.03,16.32,19.59,68.23,UP,UP,True,95680.0,75115.0,-15.72,126170.0,False,False,False,C,5.0
105560.KS,151700.0,0.0,36.6,155640.0,154792.5,153988.0,132431.5,-2.53,-2.0,-1.49,14.55,DN,UP,True,166500.0,141400.0,9.76,172500.0,False,False,True,C,5.0
120110.KS,71000.0,0.0,12.04,83870.0,85595.0,82488.0,53187.5,-15.35,-17.05,-13.93,33.49,DN,UP,True,104900.0,54500.0,47.75,104900.0,False,False,False,C,5.0
122630.KS,145780.0,0.0,62.25,159450.0,111933.38,106492.6,61267.1,-8.57,30.24,36.89,137.94,UP,UP,True,115010.0,66180.0,-21.11,181190.0,False,False,False,C,5.0
131970.KQ,164100.0,0.0,63.54,163060.0,121732.5,113404.0,63525.0,0.64,34.8,44.7,158.32,UP,UP,True,117500.0,84600.0,-28.4,196900.0,False,False,False,C,5.0
143240.KQ,15730.0,0.0,26.28,16241.0,16749.5,16260.4,14419.0,-3.15,-6.09,-3.26,9.09,DN,UP,True,18400.0,15490.0,16.97,18400.0,False,False,True,C,5.0
181710.KQ,38800.0,0.0,37.13,38625.0,39177.5,38986.0,32317.0,0.45,-0.96,-0.48,20.06,DN,DN,True,43700.0,35000.0,12.63,43700.0,False,False,True,C,5.0
181710.KS,37350.0,0.0,33.04,38270.0,39187.5,38993.0,32355.0,-2.4,-4.69,-4.21,15.44,DN,UP,True,43700.0,35000.0,17.0,43700.0,False,False,True,C,5.0
189300.KQ,132300.0,0.0,46.75,158830.0,135735.0,134934.0,79831.5,-16.7,-2.53,-1.95,65.72,UP,UP,True,149000.0,108400.0,12.62,180200.0,False,False,False,C,5.0
195870.KS,78700.0,0.0,52.96,84850.0,67838.75,65207.0,49446.0,-7.25,16.01,20.69,59.16,UP,UP,True,62800.0,46000.0,-20.2,96900.0,False,False,False,C,5.0
229640.KS,74600.0,0.0,51.32,85360.0,63047.5,59352.0,44514.5,-12.61,18.32,25.69,67.59,DN,UP,True,49600.0,40100.0,-33.51,109800.0,False,False,True,C,5.0
267260.KS,1064000.0,0.0,34.3,1252600.0,1101975.0,1069440.0,823430.0,-15.06,-3.45,-0.51,29.22,DN,UP,True,1430000.0,830000.0,34.4,1430000.0,False,False,False,C,5.0
267270.KS,153500.0,0.0,21.44,172860.0,164495.0,157408.0,117190.0,-11.2,-6.68,-2.48,30.98,DN,UP,True,217500.0,113300.0,41.69,217500.0,False,False,False,C,5.0
267770.KS,111405.0,0.0,62.29,121867.5,85598.75,81387.4,46783.62,-8.59,30.15,36.88,138.13,UP,UP,True,87215.0,50365.0,-21.71,138580.0,False,False,False,C,5.0
271560.KS,134500.0,0.0,40.12,139020.0,136227.5,135162.0,116233.0,-3.25,-1.27,-0.49,15.72,DN,UP,True,150100.0,121500.0,11.6,150100.0,False,False,True,C,5.0
305540.KS,22165.0,0.0,27.17,25432.5,23806.0,23055.8,19256.9,-12.85,-6.89,-3.86,15.1,DN,UP,True,28500.0,18925.0,28.58,28500.0,False,False,False,C,5.0
305720.KS,17775.0,0.0,26.63,20341.0,19218.0,18645.9,15571.68,-12.61,-7.51,-4.67,14.15,DN,UP,True,22860.0,15430.0,28.61,22860.0,False,False,False,C,5.0
306200.KS,148100.0,0.0,19.65,160670.0,152647.5,149784.0,133515.0,-7.82,-2.98,-1.12,10.92,DN,UP,True,189000.0,123500.0,27.62,189000.0,False,False,False,C,5.0
307950.KS,557000.0,0.0,57.61,602250.0,460475.0,451590.0,308598.0,-7.51,20.96,23.34,80.49,UP,UP,True,543000.0,357000.0,-2.51,723000.0,False,False,False,C,5.0
356860.KQ,93800.0,0.0,58.77,99960.0,83167.5,79780.0,59670.25,-6.16,12.78,17.57,57.2,UP,UP,True,89300.0,46250.0,-4.8,111600.0,False,False,False,C,5.0
375500.KS,74500.0,0.0,24.29,85360.0,86762.5,79888.0,52408.5,-12.72,-14.13,-6.74,42.15,DN,UP,True,106600.0,41000.0,43.09,106600.0,False,False,True,C,5.0
393890.KQ,14890.0,0.0,37.94,16179.0,16322.75,15467.4,9639.85,-7.97,-8.78,-3.73,54.46,DN,UP,True,21350.0,7600.0,43.38,21350.0,False,False,True,C,5.0
395160.KS,37715.0,0.0,63.06,38675.5,31685.5,30871.7,20278.08,-2.48,19.03,22.17,85.99,UP,UP,True,30065.0,23695.0,-20.28,42055.0,False,False,False,C,5.0
396500.KS,43695.0,0.0,58.16,46869.0,38117.88,37192.8,23567.55,-6.77,14.63,17.48,85.4,UP,UP,True,36570.0,28350.0,-16.31,50515.0,False,False,False,C,5.0
469150.KS,66000.0,0.0,61.59,69735.0,55236.5,53618.1,32573.42,-5.36,19.49,23.09,102.62,UP,UP,True,49640.0,39860.0,-24.79,75370.0,False,False,False,C,5.0
