ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005070.KS,40200.0,0.0,52.65,39795.0,37328.75,37593.0,47768.0,1.02,7.69,6.93,-15.84,UP,UP,False,42200.0,26600.0,4.98,48700.0,False,False,False,C,6.0
005090.KS,52000.0,0.0,43.23,60810.0,49911.25,48294.0,42278.0,-14.49,4.18,7.67,23.0,DN,UP,True,56000.0,34600.0,7.69,67700.0,False,False,True,C,6.0
005490.KS,341000.0,0.0,59.01,329550.0,317525.0,318630.0,352145.0,3.47,7.39,7.02,-3.16,UP,UP,False,542000.0,275000.0,58.94,398000.0,False,False,True,C,6.0
005930.KS,261000.0,0.0,57.54,261950.0,257100.0,271060.0,209482.75,-0.36,1.52,-3.71,24.59,DN,DN,False,288000.0,189200.0,10.34,374500.0,False,False,False,C,6.0
006360.KS,33300.0,0.0,45.43,35415.0,31125.0,30161.0,26404.65,-5.97,6.99,10.41,26.11,UP,UP,True,35750.0,20900.0,7.36,39000.0,False,False,False,C,6.0
006650.KS,98600.0,0.0,62.25,87690.0,93925.0,97864.0,133929.0,12.44,4.98,0.75,-26.38,UP,DN,False,144600.0,79300.0,46.65,144600.0,False,False,False,C,6.0
007070.KS,26350.0,0.0,43.02,26535.0,26028.75,25464.0,23110.7,-0.7,1.23,3.48,14.02,DN,UP,True,29650.0,23750.0,12.52,29650.0,False,False,False,C,6.0
009150.KS,1430000.0,0.0,60.63,1380300.0,1346700.0,1487640.0,832207.5,3.6,6.19,-3.87,71.83,DN,DN,False,1600000.0,865000.0,11.89,2417000.0,False,False,False,C,6.0
009155.KS,524000.0,0.0,64.32,491250.0,478250.0,540120.0,310920.0,6.67,9.57,-2.98,68.53,DN,DN,False,572000.0,315000.0,9.16,1008000.0,False,False,False,C,6.0
009410.KS,1671.0,0.0,55.12,1641.9,1631.88,1638.46,1730.36,1.77,2.4,1.99,-3.43,UP,DN,False,1919.0,1540.0,14.84,1919.0,False,False,False,C,6.0
010130.KS,1251000.0,0.0,51.74,1303800.0,1127225.0,1121660.0,1390445.0,-4.05,10.98,11.53,-10.03,UP,UP,False,1786000.0,877000.0,42.77,1430000.0,False,False,False,C,6.0
011070.KS,590000.0,0.0,55.24,593500.0,614225.0,681600.0,502625.0,-0.59,-3.94,-13.44,17.38,DN,DN,False,710000.0,416000.0,20.34,1320000.0,False,False,False,C,6.0
011170.KS,60000.0,0.0,56.74,56640.0,58385.0,59910.0,75486.0,5.93,2.77,0.15,-20.52,UP,DN,False,84000.0,52900.0,40.0,84000.0,False,False,False,C,6.0
022100.KS,21700.0,0.0,53.78,20794.0,19948.25,20390.6,29001.4,4.36,8.78,6.42,-25.18,UP,DN,False,22450.0,16510.0,3.46,29100.0,False,False,False,C,6.0
028260.KS,390500.0,0.0,62.99,375300.0,358075.0,380130.0,326755.0,4.05,9.06,2.73,19.51,UP,DN,False,400000.0,262000.0,2.43,563000.0,False,False,False,C,6.0
033500.KQ,17750.0,0.0,52.71,17585.0,16761.75,16930.8,23789.45,0.94,5.9,4.84,-25.39,UP,UP,False,18760.0,14050.0,5.69,20900.0,False,False,True,C,6.0
034020.KS,81400.0,0.0,54.82,80290.0,75065.0,77620.0,91048.5,1.38,8.44,4.87,-10.6,UP,DN,False,139200.0,57000.0,71.01,109300.0,False,False,True,C,6.0
034730.KS,586000.0,0.0,62.7,559400.0,569412.5,607030.0,432777.5,4.76,2.91,-3.46,35.4,DN,DN,False,620000.0,450000.0,5.8,883000.0,False,False,False,C,6.0
035420.KS,215000.0,0.0,50.76,218250.0,208737.5,207312.0,228375.0,-1.49,3.0,3.71,-5.86,DN,UP,False,234500.0,181100.0,9.07,294000.0,False,False,False,C,6.0
036010.KQ,6910.0,0.0,56.62,6906.0,6315.12,6745.5,8306.98,0.06,9.42,2.44,-16.82,DN,DN,False,8610.0,4360.0,24.6,13900.0,False,False,False,C,6.0
036830.KQ,44000.0,0.0,60.45,42130.0,35831.25,36269.0,45660.5,4.44,22.8,21.32,-3.64,UP,UP,False,80800.0,25750.0,83.64,51600.0,False,False,False,C,6.0
039130.KQ,33200.0,0.0,57.61,32315.0,31390.0,31663.0,40789.25,2.74,5.77,4.85,-18.61,UP,UP,False,38600.0,28600.0,16.27,38600.0,False,False,True,C,6.0
041190.KQ,6190.0,0.0,64.69,5932.5,4872.75,4857.8,6584.0,4.34,27.03,27.42,-5.98,UP,UP,False,7360.0,3725.0,18.9,7200.0,False,False,False,C,6.0
048530.KQ,2850.0,0.0,54.67,2799.0,2598.0,2585.1,3373.78,1.82,9.7,10.25,-15.52,UP,UP,False,3810.0,2250.0,33.68,2995.0,False,False,False,C,6.0
049950.KQ,10770.0,0.0,57.31,10936.0,10243.5,10307.2,14426.9,-1.52,5.14,4.49,-25.35,DN,UP,False,13450.0,8000.0,24.88,13450.0,False,False,True,C,6.0
055550.KS,111100.0,0.0,63.87,106590.0,105502.5,103904.0,93161.0,4.23,5.31,6.93,19.26,UP,UP,True,110300.0,95700.0,-0.72,113300.0,False,True,False,C,6.0
056190.KQ,24550.0,0.0,62.03,24135.0,22063.0,22336.4,26194.85,1.72,11.27,9.91,-6.28,DN,UP,False,25700.0,16850.0,4.68,28150.0,False,False,False,C,6.0
069260.KS,16420.0,0.0,54.12,16126.0,15636.25,15618.0,17664.5,1.82,5.01,5.14,-7.05,UP,UP,False,17580.0,14300.0,7.06,17580.0,False,False,False,C,6.0
069500.KS,107885.0,0.0,61.62,107224.5,107063.0,112982.2,92360.5,0.62,0.77,-4.51,16.81,DN,DN,False,114710.0,82710.0,6.33,152455.0,False,False,False,C,6.0
073240.KS,7450.0,0.0,48.55,7282.0,6920.5,6485.4,5976.15,2.31,7.65,14.87,24.66,DN,UP,True,8850.0,5350.0,18.79,8850.0,False,False,False,C,6.0
082740.KS,47850.0,0.0,60.33,46915.0,45517.5,46815.0,51985.75,1.99,5.12,2.21,-7.96,DN,DN,False,69300.0,35800.0,44.83,69300.0,False,False,False,C,6.0
083650.KQ,61200.0,0.0,60.65,61450.0,50840.0,51800.0,68345.25,-0.41,20.38,18.15,-10.45,UP,UP,False,105900.0,33150.0,73.04,80600.0,False,False,False,C,6.0
084370.KQ,132100.0,0.0,53.77,133860.0,129427.5,138546.0,119192.5,-1.31,2.06,-4.65,10.83,UP,DN,False,140400.0,86100.0,6.28,231500.0,False,False,False,C,6.0
084850.KQ,8880.0,0.0,58.79,8757.0,8464.0,8669.0,11086.45,1.4,4.91,2.43,-19.9,UP,DN,False,19400.0,6610.0,118.47,11380.0,False,False,True,C,6.0
088390.KQ,8320.0,0.0,61.73,7664.0,7291.5,7339.6,10135.35,8.56,14.11,13.36,-17.91,UP,UP,False,14950.0,5120.0,79.69,9360.0,False,False,False,C,6.0
089030.KQ,48050.0,0.0,50.75,49205.0,46156.25,47430.0,50543.25,-2.35,4.1,1.31,-4.93,DN,DN,False,51700.0,31625.0,7.6,74000.0,False,False,False,C,6.0
089590.KS,4485.0,0.0,57.82,4345.5,4296.75,4357.7,5091.88,3.21,4.38,2.92,-11.92,UP,DN,False,5640.0,4035.0,25.75,5640.0,False,False,False,C,6.0
091160.KS,124720.0,0.0,62.33,124496.0,124188.88,133331.6,106608.4,0.18,0.43,-6.46,16.99,DN,DN,False,133925.0,88875.0,7.38,188760.0,False,False,False,C,6.0
091230.KS,131500.0,0.0,61.38,131577.5,130944.75,140275.2,111999.6,-0.06,0.42,-6.26,17.41,DN,DN,False,141910.0,93685.0,7.92,198000.0,False,False,False,C,6.0
094850.KQ,4365.0,0.0,57.22,4318.5,4259.0,4269.4,5220.7,1.08,2.49,2.24,-16.39,UP,DN,False,4920.0,3955.0,12.71,4920.0,False,False,True,C,6.0
095700.KQ,3010.0,0.0,55.39,2890.0,2571.38,2559.6,4154.2,4.15,17.06,17.6,-27.54,UP,UP,False,3880.0,2140.0,28.9,3880.0,False,False,True,C,6.0
096770.KS,135300.0,0.0,58.33,123560.0,117032.5,112758.0,115642.0,9.5,15.61,19.99,17.0,DN,UP,True,135800.0,104000.0,0.37,138500.0,False,True,False,C,6.0
097955.KS,123400.0,0.0,50.32,124370.0,123205.0,122518.0,131851.0,-0.78,0.16,0.72,-6.41,DN,UP,False,128400.0,116700.0,4.05,128400.0,False,False,True,C,6.0
102110.KS,108170.0,0.0,61.76,107476.5,107224.75,113142.6,92412.7,0.65,0.88,-4.39,17.05,DN,DN,False,115020.0,82500.0,6.33,152560.0,False,False,False,C,6.0
103590.KS,71100.0,0.0,63.32,69830.0,63765.0,66102.0,74384.5,1.82,11.5,7.56,-4.42,DN,DN,False,76300.0,45000.0,7.31,93600.0,False,False,True,C,6.0
108490.KQ,254000.0,0.0,54.47,254500.0,225990.0,230912.0,263452.0,-0.2,12.39,10.0,-3.59,DN,UP,False,306000.0,155000.0,20.47,369500.0,False,False,False,C,6.0
119850.KQ,43750.0,0.0,40.7,49710.0,42028.75,38186.6,34055.35,-11.99,4.1,14.57,28.47,DN,UP,True,58000.0,18350.0,32.57,58000.0,False,False,False,C,6.0
120110.KS,58900.0,0.0,54.79,54465.0,53863.75,55457.0,61047.5,8.14,9.35,6.21,-3.52,UP,DN,False,61100.0,43750.0,3.74,79600.0,False,False,False,C,6.0
122630.KS,107725.0,0.0,60.34,106631.5,112390.38,129692.5,102727.78,1.03,-4.15,-16.94,4.86,DN,DN,False,123110.0,65665.0,14.28,252500.0,False,False,False,C,6.0
132030.KS,24870.0,0.0,53.94,25472.5,23872.75,23683.9,25694.92,-2.37,4.18,5.01,-3.21,UP,UP,False,27060.0,22420.0,8.81,26375.0,False,False,True,C,6.0
140410.KQ,66500.0,0.0,57.09,66010.0,59430.0,59452.0,85468.0,0.74,11.9,11.85,-22.19,UP,UP,False,70100.0,48100.0,5.41,71500.0,False,False,False,C,6.0
142280.KQ,3080.0,0.0,54.9,2916.0,2754.38,2806.5,3669.62,5.62,11.82,9.75,-16.07,UP,UP,False,6660.0,2200.0,116.23,3770.0,False,False,False,C,6.0
143240.KQ,17430.0,0.0,56.72,17288.0,16566.25,16366.4,15099.2,0.82,5.21,6.5,15.44,UP,UP,True,17300.0,15300.0,-0.75,17680.0,False,True,False,C,6.0
180640.KS,129800.0,0.0,67.66,124200.0,119060.0,119228.0,117812.5,4.51,9.02,8.87,10.18,UP,UP,True,132500.0,100900.0,2.08,143700.0,False,False,False,C,6.0
187660.KQ,4930.0,0.0,56.81,3971.0,4251.75,4430.87,6772.52,24.15,15.95,11.26,-27.21,UP,DN,False,5240.0,9870.0,6.29,7250.0,False,False,False,C,6.0
190510.KQ,13870.0,0.0,50.0,13583.0,13278.0,13217.8,17711.75,2.11,4.46,4.93,-21.69,DN,UP,False,14670.0,11050.0,5.77,18160.0,False,False,False,C,6.0
227840.KS,13070.0,0.0,49.51,13040.0,12473.75,12315.4,12437.25,0.23,4.78,6.13,5.09,DN,UP,True,13700.0,12190.0,4.82,13700.0,False,False,False,C,6.0
229640.KS,47250.0,0.0,51.24,45470.0,44756.25,46631.0,48688.0,3.91,5.57,1.33,-2.95,DN,DN,False,50100.0,32000.0,6.03,73900.0,False,False,False,C,6.0
240810.KQ,110000.0,0.0,54.92,110440.0,108780.0,118006.0,106085.5,-0.4,1.12,-6.78,3.69,DN,DN,False,124500.0,74100.0,13.18,187800.0,False,False,False,C,6.0
251340.KS,2450.0,0.0,61.79,2392.0,2591.12,2535.1,2428.34,2.42,-5.45,-3.36,0.89,UP,UP,False,3370.0,2250.0,37.55,3370.0,False,False,False,C,6.0
266370.KS,67285.0,0.0,63.67,66495.0,65530.12,70452.6,53290.0,1.19,2.68,-4.5,26.26,DN,DN,False,71790.0,47375.0,6.7,102255.0,False,False,False,C,6.0
267770.KS,82585.0,0.0,60.35,81679.0,86220.62,99367.8,78527.12,1.11,-4.22,-16.89,5.17,DN,DN,False,94400.0,50645.0,14.31,193300.0,False,False,False,C,6.0
297090.KQ,3980.0,0.0,51.79,3922.5,3802.0,3877.6,5892.42,1.47,4.68,2.64,-32.46,UP,DN,False,4290.0,3050.0,7.79,5860.0,False,False,False,C,6.0
298690.KS,1525.0,0.0,50.14,1521.0,1504.28,1515.92,1759.82,0.26,1.38,0.6,-13.34,UP,DN,False,1592.0,1400.0,4.39,2085.0,False,False,False,C,6.0
305540.KS,19340.0,0.0,61.53,18532.0,17262.25,17551.9,20218.9,4.36,12.04,10.19,-4.35,UP,UP,False,28500.0,14015.0,47.36,22705.0,False,False,False,C,6.0
305720.KS,15285.0,0.0,61.92,14657.0,13679.0,13948.6,16323.8,4.28,11.74,9.58,-6.36,UP,UP,False,20485.0,11055.0,34.02,18255.0,False,False,False,C,6.0
353200.KQ,111500.0,0.0,56.32,109740.0,110205.0,116188.0,90186.5,1.6,1.18,-4.03,23.63,DN,DN,False,125900.0,71800.0,12.91,188450.0,False,False,False,C,6.0
353200.KS,111500.0,0.0,56.32,109740.0,110205.0,116188.0,90186.5,1.6,1.18,-4.03,23.63,DN,DN,False,125900.0,71800.0,12.91,188450.0,False,False,False,C,6.0
361610.KS,16140.0,0.0,53.63,16080.0,14830.0,15110.2,22298.3,0.37,8.83,6.82,-27.62,UP,UP,False,29750.0,11840.0,84.32,20500.0,False,False,True,C,6.0
365340.KQ,37150.0,0.0,54.39,35890.0,33073.75,34779.0,50936.5,3.51,12.32,6.82,-27.07,UP,DN,False,39550.0,23800.0,6.46,55600.0,False,False,False,C,6.0
373220.KS,367000.0,0.0,54.94,360700.0,341200.0,345430.0,395640.0,1.75,7.56,6.24,-7.24,UP,UP,False,497500.0,290500.0,35.56,425000.0,False,False,True,C,6.0
377300.KS,45900.0,0.0,52.7,45250.0,42466.25,42060.0,50687.0,1.44,8.09,9.13,-9.44,UP,UP,False,64200.0,37550.0,39.87,49000.0,False,False,False,C,6.0
395160.KS,39320.0,0.0,61.75,38981.5,39335.5,42870.9,31635.78,0.87,-0.04,-8.28,24.29,DN,DN,False,43590.0,27925.0,10.86,64125.0,False,False,False,C,6.0
395270.KS,55800.0,0.0,62.34,55376.0,55694.0,60587.2,42313.22,0.77,0.19,-7.9,31.87,DN,DN,False,61635.0,39570.0,10.46,89860.0,False,False,False,C,6.0
396500.KS,35165.0,0.0,61.28,35168.5,35240.38,38210.1,33269.85,-0.01,-0.21,-7.97,5.7,DN,DN,False,38775.0,25055.0,10.27,56645.0,False,False,False,C,6.0
402340.KS,1067000.0,0.0,59.65,1064400.0,1114525.0,1240180.0,791445.0,0.24,-4.26,-13.96,34.82,DN,DN,False,1265000.0,768000.0,18.56,2189000.0,False,False,False,C,6.0
409820.KS,19940.0,0.0,44.73,19795.0,19669.5,19863.4,17380.38,0.73,1.38,0.39,14.73,DN,DN,True,20875.0,17155.0,4.69,21855.0,False,False,True,C,6.0
