ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
022100.KS,35650.0,0.0,50.0,34940.0,32918.75,32671.0,29153.75,2.03,8.3,9.12,22.28,DN,UP,True,37500.0,28900.0,5.19,41150.0,False,False,True,C,9.0
031980.KQ,130900.0,0.0,60.02,128240.0,112570.0,111474.0,64669.25,2.07,16.28,17.43,102.41,UP,UP,True,139100.0,89600.0,6.26,139100.0,False,False,False,C,9.0
032500.KQ,32500.0,0.0,53.92,32415.0,29907.5,28293.4,18207.3,0.26,8.67,14.87,78.5,UP,UP,True,35150.0,24300.0,8.15,37000.0,False,False,False,C,9.0
047040.KS,32600.0,0.0,50.13,32610.0,25281.0,22224.0,8729.8,-0.03,28.95,46.69,273.43,DN,UP,True,40350.0,3610.0,23.77,40350.0,False,False,False,C,9.0
051910.KS,392500.0,0.0,50.18,410350.0,356987.5,347340.0,334995.0,-4.35,9.95,13.0,17.17,UP,UP,True,424000.0,288000.0,8.03,437500.0,False,False,False,C,9.0
058610.KQ,130700.0,0.0,60.86,131460.0,118097.5,119964.0,74912.25,-0.58,10.67,8.95,74.47,UP,UP,True,155000.0,101300.0,18.59,155000.0,False,False,True,C,9.0
071050.KS,258000.0,0.0,50.0,261200.0,242200.0,238520.0,185743.5,-1.23,6.52,8.17,38.9,DN,UP,True,300500.0,200500.0,16.47,300500.0,False,False,True,C,9.0
078600.KQ,155500.0,0.0,54.8,153310.0,136530.0,130704.0,87800.0,1.43,13.89,18.97,77.11,DN,UP,True,183300.0,76100.0,17.88,183300.0,False,False,False,C,9.0
078930.KS,74700.0,0.0,56.19,78000.0,71595.0,70168.0,58235.5,-4.23,4.34,6.46,28.27,DN,UP,True,84000.0,60700.0,12.45,84000.0,False,False,False,C,9.0
078935.KS,56800.0,0.0,54.9,57040.0,55255.0,54918.0,49155.75,-0.42,2.8,3.43,15.55,DN,UP,True,59000.0,51500.0,3.87,63500.0,False,False,True,C,9.0
082740.KS,77400.0,0.0,59.29,82680.0,60112.5,57761.0,48423.25,-6.39,28.76,34.0,59.84,DN,UP,True,94400.0,42850.0,21.96,94400.0,False,False,False,C,9.0
084370.KQ,145200.0,0.0,57.51,139840.0,130570.0,130262.0,89999.75,3.83,11.2,11.47,61.33,DN,UP,True,153200.0,105600.0,5.51,158000.0,False,False,False,C,9.0
086280.KS,263000.0,0.0,60.38,245600.0,228312.5,229080.0,199669.5,7.08,15.19,14.81,31.72,UP,UP,True,295000.0,204000.0,12.17,295000.0,False,False,False,C,9.0
086390.KQ,21050.0,0.0,63.67,18876.0,17875.75,18131.0,16263.6,11.52,17.76,16.1,29.43,UP,UP,True,23700.0,14740.0,12.59,23350.0,False,False,False,C,9.0
086790.KS,126500.0,0.0,64.0,126090.0,118362.5,116648.0,99555.5,0.33,6.88,8.45,27.06,DN,UP,True,133700.0,103200.0,5.69,133700.0,False,False,False,C,9.0
090710.KQ,12630.0,0.0,62.95,12598.0,12189.0,12221.8,7909.35,0.25,3.62,3.34,59.68,DN,UP,True,15450.0,10180.0,22.33,15740.0,False,False,True,C,9.0
098460.KQ,40150.0,0.0,62.18,40910.0,32606.25,32027.0,23891.5,-1.86,23.14,25.36,68.05,DN,UP,True,45000.0,24300.0,12.08,45000.0,False,False,False,C,9.0
100590.KS,8410.0,0.0,58.09,8644.0,7187.25,6561.7,4101.32,-2.71,17.01,28.17,105.06,UP,UP,True,12750.0,3100.0,51.61,12750.0,False,False,False,C,9.0
117680.KS,17600.0,0.0,57.91,17592.5,16052.38,15840.8,13454.1,0.04,9.64,11.11,30.82,DN,UP,True,18205.0,13840.0,3.44,18365.0,False,False,False,C,9.0
139130.KS,19280.0,0.0,54.26,18993.0,18020.5,17779.0,15506.7,1.51,6.99,8.44,24.33,DN,UP,True,22000.0,16110.0,14.11,22000.0,False,False,True,C,9.0
140860.KQ,288500.0,0.0,52.15,301550.0,269875.0,269170.0,253697.5,-4.33,6.9,7.18,13.72,UP,UP,True,305000.0,226000.0,5.72,350500.0,False,False,True,C,9.0
141080.KQ,195900.0,0.0,54.22,188730.0,193140.0,192456.0,169609.0,3.8,1.43,1.79,15.5,DN,DN,True,212000.0,165200.0,8.22,225000.0,False,False,True,C,9.0
227840.KS,12980.0,0.0,50.93,13573.0,12777.25,12615.8,12468.3,-4.37,1.59,2.89,4.1,DN,UP,True,14200.0,11830.0,9.4,14440.0,False,False,True,C,9.0
267250.KS,279000.0,0.0,55.43,293650.0,266375.0,267020.0,209213.5,-4.99,4.74,4.49,33.36,UP,UP,True,317000.0,233500.0,13.62,333000.0,False,False,True,C,9.0
271560.KS,143200.0,0.0,58.69,141250.0,135795.0,134180.0,115772.0,1.38,5.45,6.72,23.69,DN,UP,True,150100.0,121500.0,4.82,150100.0,False,False,False,C,9.0
273060.KQ,1197.0,0.0,63.37,1147.6,1077.8,1078.12,1058.82,4.3,11.06,11.03,13.05,UP,UP,True,1400.0,962.0,16.96,1400.0,False,False,True,C,9.0
295310.KQ,95000.0,0.0,54.63,92370.0,90620.0,90940.0,54332.0,2.85,4.83,4.46,74.85,UP,DN,True,102000.0,72000.0,7.37,116600.0,False,False,False,C,9.0
298050.KS,239000.0,0.0,52.31,253250.0,229900.0,226034.0,207823.5,-5.63,3.96,5.74,15.0,DN,UP,True,282000.0,203500.0,17.99,282000.0,False,False,True,C,9.0
306200.KS,163100.0,0.0,59.15,170740.0,151320.0,147420.0,133499.0,-4.47,7.78,10.64,22.17,DN,UP,True,189000.0,123500.0,15.88,189000.0,False,False,False,C,9.0
357780.KQ,481500.0,0.0,54.62,464900.0,430350.0,433390.0,320562.5,3.57,11.89,11.1,50.2,DN,UP,True,522000.0,360000.0,8.41,522000.0,False,False,False,C,9.0
357780.KS,481500.0,0.0,54.62,464900.0,430350.0,433390.0,320267.5,3.57,11.89,11.1,50.34,DN,UP,True,522000.0,360000.0,8.41,522000.0,False,False,False,C,9.0
417500.KQ,5430.0,0.0,63.39,4919.0,4892.0,4857.5,3664.65,10.39,11.0,11.79,48.17,UP,UP,True,6160.0,4200.0,13.44,6160.0,False,False,False,C,9.0
950160.KQ,114300.0,0.0,59.61,116900.0,106532.5,105622.0,72296.25,-2.22,7.29,8.22,58.1,UP,UP,True,130700.0,89600.0,14.35,149000.0,False,False,False,C,9.0
00088K.KS,50000.0,0.0,52.61,50255.0,48015.0,48246.0,42266.25,-0.51,4.13,3.64,18.3,UP,UP,True,51300.0,41100.0,2.6,58800.0,False,False,True,C,8.0
001430.KS,72500.0,0.0,51.86,72020.0,69322.5,68434.0,47636.25,0.67,4.58,5.94,52.2,DN,UP,True,74000.0,62000.0,2.07,77400.0,False,False,False,C,8.0
002020.KS,70300.0,0.0,61.81,74340.0,64247.5,62704.0,52414.75,-5.43,9.42,12.11,34.12,UP,UP,True,71400.0,57500.0,1.56,88200.0,False,False,True,C,8.0
005830.KS,173000.0,0.0,51.13,165570.0,170482.5,172632.0,145520.0,4.49,1.48,0.21,18.88,DN,DN,True,177400.0,158700.0,2.54,214000.0,False,False,False,C,8.0
006800.KS,72300.0,0.0,54.04,74410.0,68482.5,68087.13,37395.98,-2.84,5.57,6.19,93.34,UP,UP,True,74100.0,55593.03,2.49,87800.0,False,False,False,C,8.0
010950.KS,115000.0,0.0,50.76,120930.0,115917.5,116534.0,87331.25,-4.9,-0.79,-1.32,31.68,DN,UP,True,137500.0,103600.0,19.57,177100.0,False,False,False,C,8.0
071055.KS,175500.0,0.0,50.6,179730.0,169745.0,168318.0,132716.5,-2.35,3.39,4.27,32.24,DN,UP,True,180000.0,148500.0,2.56,194300.0,False,False,True,C,8.0
000157.KS,561000.0,0.0,65.28,586000.0,485750.0,479380.0,440515.0,-4.27,15.49,17.03,27.35,UP,UP,True,608000.0,362500.0,8.38,656000.0,False,False,False,C,7.0
000270.KS,178100.0,0.0,65.42,164000.0,157965.0,158914.0,131304.0,8.6,12.75,12.07,35.64,UP,UP,True,212500.0,143800.0,19.31,212500.0,False,False,True,C,7.0
001060.KS,31300.0,0.0,55.56,30455.0,30760.0,30910.0,26930.5,2.77,1.76,1.26,16.23,DN,DN,False,33300.0,28450.0,6.39,39250.0,False,False,False,C,7.0
003300.KS,17880.0,0.0,56.85,17642.0,17592.75,17500.4,17127.75,1.35,1.63,2.17,4.39,UP,UP,False,23800.0,16200.0,33.11,23800.0,False,False,False,C,7.0
004020.KS,45950.0,0.0,67.16,43425.0,39115.0,38604.0,34454.0,5.81,17.47,19.03,33.37,UP,UP,True,47800.0,33050.0,4.03,50400.0,False,False,False,C,7.0
004430.KS,12360.0,0.0,60.81,13867.0,10697.0,10301.4,9900.2,-10.87,15.55,19.98,24.85,UP,UP,False,16730.0,8470.0,35.36,16730.0,False,False,True,C,7.0
005385.KS,284000.0,0.0,67.27,264000.0,252950.0,255040.0,215532.0,7.58,12.28,11.36,31.77,UP,UP,True,329000.0,229000.0,15.85,329000.0,False,False,True,C,7.0
005387.KS,286000.0,0.0,67.63,264150.0,252600.0,254670.0,218243.5,8.27,13.22,12.3,31.05,UP,UP,True,330000.0,231000.0,15.38,330000.0,False,False,True,C,7.0
005389.KS,272500.0,0.0,68.89,253900.0,243537.5,244440.0,211116.0,7.33,11.89,11.48,29.08,UP,UP,True,310500.0,222500.0,13.94,310500.0,False,False,True,C,7.0
008770.KS,66000.0,0.0,66.89,64550.0,53036.25,50908.0,48728.75,2.25,24.44,29.65,35.44,DN,UP,True,70300.0,39700.0,6.52,70300.0,False,False,False,C,7.0
010100.KS,4960.0,0.0,58.4,4721.5,4574.12,4579.5,4543.62,5.05,8.44,8.31,9.16,UP,UP,False,6170.0,4135.0,24.4,6170.0,False,False,False,C,7.0
011210.KS,97000.0,0.0,68.75,88480.0,83132.5,83576.0,68607.25,9.63,16.68,16.06,41.38,UP,UP,True,112600.0,74300.0,16.08,112600.0,False,False,False,C,7.0
028670.KS,6120.0,0.0,65.12,5823.0,5412.12,5365.5,4445.73,5.1,13.08,14.06,37.66,UP,UP,True,6600.0,4650.0,7.84,6600.0,False,False,False,C,7.0
108320.KS,63900.0,0.0,63.91,62100.0,55218.75,54371.0,54307.0,2.9,15.72,17.53,17.66,DN,UP,False,67300.0,48250.0,5.32,67300.0,False,False,False,C,7.0
117730.KQ,20950.0,0.0,57.51,21250.0,19524.25,19705.0,17383.2,-1.41,7.3,6.32,20.52,DN,UP,False,24300.0,16780.0,15.99,25700.0,False,False,True,C,7.0
119850.KQ,34650.0,0.0,50.86,36300.0,34185.0,34420.0,34196.5,-4.55,1.36,0.67,1.33,DN,DN,False,43450.0,28800.0,25.4,41600.0,False,False,True,C,7.0
145720.KS,53900.0,0.0,51.69,52280.0,52412.5,52230.0,53682.5,3.1,2.84,3.2,0.41,DN,DN,False,57300.0,48550.0,6.31,57300.0,False,False,False,C,7.0
192080.KS,59700.0,0.0,67.23,59040.0,53095.0,52378.0,52982.5,1.12,12.44,13.98,12.68,DN,UP,True,63900.0,47550.0,7.04,63900.0,False,False,False,C,7.0
253840.KQ,6950.0,0.0,62.23,6103.0,5360.62,5283.3,6320.42,13.88,29.65,31.55,9.96,UP,UP,False,8170.0,4310.0,17.55,8170.0,False,False,False,C,7.0
377300.KS,57800.0,0.0,51.4,57230.0,54923.75,55669.0,55720.75,1.0,5.24,3.83,3.73,UP,DN,False,73300.0,46750.0,26.82,73300.0,False,False,False,C,7.0
388720.KQ,99400.0,0.0,52.44,101140.0,95177.5,97384.0,88745.5,-1.72,4.44,2.07,12.01,DN,DN,False,110900.0,79900.0,11.57,135200.0,False,False,False,C,7.0
455900.KQ,29950.0,0.0,57.45,29325.0,27921.25,27910.0,28455.25,2.13,7.27,7.31,5.25,DN,UP,False,32200.0,24800.0,7.51,36700.0,False,False,True,C,7.0
000050.KS,9720.0,0.0,45.72,9869.0,9605.25,9514.6,8377.8,-1.51,1.19,2.16,16.02,DN,UP,True,15210.0,8810.0,56.48,11080.0,False,False,True,C,6.0
000210.KS,63200.0,0.0,49.48,66470.0,63711.25,59658.0,45507.75,-4.92,-0.8,5.94,38.88,DN,UP,True,77700.0,40050.0,22.94,77700.0,False,False,False,C,6.0
000250.KQ,405000.0,0.0,50.52,410600.0,602850.0,633480.0,361181.5,-1.36,-32.82,-36.07,12.13,DN,DN,False,1233000.0,349500.0,204.44,1233000.0,False,False,False,C,6.0
000815.KS,382000.0,0.0,62.92,376250.0,376150.0,378690.0,364605.0,1.53,1.56,0.87,4.77,UP,DN,False,388000.0,356500.0,1.57,472500.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37337.4,36491.4,28901.41,0.0,5.07,7.5,35.73,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
002840.KS,140900.0,0.0,51.67,144170.0,138855.0,139038.0,148480.0,-2.27,1.47,1.34,-5.11,DN,UP,False,153300.0,130000.0,8.8,156000.0,False,False,True,C,6.0
003620.KS,3910.0,0.0,42.13,4201.5,3871.5,3792.6,3604.38,-6.94,0.99,3.1,8.48,DN,UP,True,4565.0,3300.0,16.75,4635.0,False,False,True,C,6.0
005070.KS,56400.0,0.0,31.87,60160.0,56016.25,54574.0,49336.75,-6.25,0.69,3.35,14.32,DN,UP,True,66400.0,46600.0,17.73,66400.0,False,False,False,C,6.0
005290.KQ,58000.0,0.0,44.17,58440.0,52921.25,52424.0,42280.5,-0.75,9.6,10.64,37.18,DN,UP,True,64400.0,41850.0,11.03,64400.0,False,False,False,C,6.0
005945.KS,26900.0,0.0,43.97,27760.0,26642.5,26324.0,21054.65,-3.1,0.97,2.19,27.76,DN,UP,True,29750.0,23650.0,10.59,31000.0,False,False,True,C,6.0
006280.KS,144800.0,0.0,54.9,137880.0,143025.0,144154.0,144801.0,5.02,1.24,0.45,-0.0,DN,DN,False,153300.0,137700.0,5.87,183800.0,False,False,False,C,6.0
006360.KS,34850.0,0.0,33.96,36610.0,34273.75,31558.6,22402.2,-4.81,1.68,10.43,55.57,DN,UP,True,44850.0,18430.0,28.69,44850.0,False,False,False,C,6.0
006400.KS,636000.0,0.0,45.31,676500.0,531475.0,503310.0,333967.5,-5.99,19.67,26.36,90.44,DN,UP,True,723000.0,375000.0,13.68,723000.0,False,False,False,C,6.0
006405.KS,311500.0,0.0,46.91,338550.0,266900.0,258540.0,187929.5,-7.99,16.71,20.48,65.75,UP,UP,True,373000.0,202000.0,19.74,373000.0,False,False,False,C,6.0
007660.KS,132500.0,0.0,26.95,141950.0,127852.5,124128.0,104509.75,-6.66,3.64,6.74,26.78,DN,UP,True,164400.0,96300.0,24.08,164400.0,False,False,True,C,6.0
009540.KS,437500.0,0.0,41.96,461150.0,416000.0,414450.0,412300.0,-5.13,5.17,5.56,6.11,DN,UP,True,474000.0,340500.0,8.34,488000.0,False,False,False,C,6.0
009835.KS,27050.0,0.0,48.94,27425.0,26002.5,26485.0,24137.25,-1.37,4.03,2.13,12.07,DN,DN,True,31000.0,21550.0,14.6,34750.0,False,False,False,C,6.0
010140.KS,30150.0,0.0,44.33,32165.0,29408.75,29186.0,25596.85,-6.26,2.52,3.3,17.79,DN,UP,True,35350.0,24200.0,17.25,35350.0,False,False,False,C,6.0
010820.KS,12200.0,0.0,15.79,13131.0,10922.0,10297.8,5933.82,-7.09,11.7,18.47,105.6,DN,UP,True,18730.0,6570.0,53.52,18730.0,False,False,False,C,6.0
030200.KS,61600.0,0.0,49.02,59890.0,60850.0,60518.0,55301.0,2.86,1.23,1.79,11.39,DN,UP,True,65100.0,54200.0,5.68,69400.0,False,False,True,C,6.0
032640.KS,16600.0,0.0,48.42,15684.0,16130.5,15912.6,15403.8,5.84,2.91,4.32,7.77,DN,UP,True,18500.0,14340.0,11.45,18500.0,False,False,True,C,6.0
034220.KS,15340.0,0.0,49.05,12942.0,12504.75,12327.4,12419.7,18.53,22.67,24.44,23.51,UP,UP,True,15840.0,10740.0,3.26,16050.0,False,False,False,C,6.0
036010.KQ,9690.0,0.0,41.64,11016.0,9970.0,9533.8,7990.9,-12.04,-2.81,1.64,21.26,DN,UP,True,10900.0,6900.0,12.49,13000.0,False,False,True,C,6.0
036460.KS,37750.0,0.0,55.86,38005.0,36710.0,36558.0,39893.5,-0.67,2.83,3.26,-5.37,DN,UP,False,39700.0,34050.0,5.17,45700.0,False,False,False,C,6.0
036830.KQ,62200.0,0.0,47.17,67860.0,57758.75,57151.0,46815.25,-8.34,7.69,8.83,32.86,DN,UP,True,80800.0,45150.0,29.9,80800.0,False,False,True,C,6.0
036890.KQ,17190.0,0.0,48.74,18656.0,17310.5,16922.2,14083.45,-7.86,-0.7,1.58,22.06,DN,UP,True,18310.0,12510.0,6.52,21100.0,False,False,True,C,6.0
039030.KQ,479000.0,0.0,49.26,476750.0,452187.5,444080.0,312451.5,0.47,5.93,7.86,53.3,DN,UP,True,527000.0,367500.0,10.02,527000.0,False,False,False,C,6.0
041510.KQ,93500.0,0.0,51.47,92320.0,91222.5,93042.0,114908.5,1.28,2.5,0.49,-18.63,DN,DN,False,102600.0,82000.0,9.73,121500.0,False,False,False,C,6.0
051915.KS,185800.0,0.0,48.5,190100.0,171182.5,167404.0,165649.0,-2.26,8.54,10.99,12.16,DN,UP,True,201000.0,141600.0,8.18,201000.0,False,False,False,C,6.0
055550.KS,96800.0,0.0,42.24,97800.0,96272.5,95142.0,81146.5,-1.02,0.55,1.74,19.29,DN,UP,True,101400.0,87300.0,4.75,107200.0,False,False,True,C,6.0
056190.KQ,30650.0,0.0,44.77,31335.0,29501.25,29469.0,26242.25,-2.19,3.89,4.01,16.8,DN,UP,True,33250.0,26000.0,8.48,36500.0,False,False,True,C,6.0
058470.KQ,114200.0,0.0,44.49,114570.0,111905.0,112604.0,74456.75,-0.32,2.05,1.42,53.38,DN,DN,True,129000.0,105900.0,12.96,129000.0,False,False,True,C,6.0
060250.KQ,19750.0,0.0,47.87,19583.0,18509.75,18706.4,17067.25,0.85,6.7,5.58,15.72,DN,DN,True,21550.0,15090.0,9.11,24450.0,False,False,True,C,6.0
064290.KQ,29200.0,0.0,48.03,30515.0,24734.5,22794.2,16183.7,-4.31,18.05,28.1,80.43,DN,UP,True,35100.0,13250.0,20.21,35100.0,False,False,False,C,6.0
079550.KS,878000.0,0.0,33.49,908200.0,846125.0,825420.0,569755.0,-3.33,3.77,6.37,54.1,DN,UP,True,1118000.0,604000.0,27.33,1118000.0,False,False,False,C,6.0
084850.KQ,16320.0,0.0,39.89,17124.0,15062.0,14116.0,12138.9,-4.7,8.35,15.61,34.44,DN,UP,True,19620.0,8620.0,20.22,19620.0,False,False,False,C,6.0
093050.KS,25300.0,0.0,48.25,24850.0,24510.0,23799.0,20034.85,1.81,3.22,6.31,26.28,DN,UP,True,26450.0,19750.0,4.55,26450.0,False,False,False,C,6.0
093370.KS,13620.0,0.0,46.88,13394.0,10793.25,10033.6,7853.0,1.69,26.19,35.74,73.44,DN,UP,True,15420.0,6450.0,13.22,15420.0,False,False,False,C,6.0
096770.KS,126700.0,0.0,42.77,137850.0,124950.0,123408.0,114805.5,-8.09,1.4,2.67,10.36,DN,UP,True,141300.0,105100.0,11.52,155400.0,False,False,True,C,6.0
099430.KQ,5760.0,0.0,56.13,5738.0,5437.75,5332.5,5834.88,0.38,5.93,8.02,-1.28,DN,UP,False,6080.0,4830.0,5.56,6080.0,False,False,False,C,6.0
105560.KS,156000.0,0.0,47.18,158110.0,154737.5,153260.0,131655.0,-1.33,0.82,1.79,18.49,DN,UP,True,166500.0,141400.0,6.73,172500.0,False,False,True,C,6.0
114090.KS,12480.0,0.0,58.31,11836.0,11843.5,11900.4,14276.1,5.44,5.37,4.87,-12.58,DN,DN,False,13890.0,11120.0,11.3,13840.0,False,False,True,C,6.0
120110.KS,87600.0,0.0,48.92,91910.0,84947.5,81158.0,52548.25,-4.69,3.12,7.94,66.7,DN,UP,True,104900.0,54500.0,19.75,104900.0,False,False,False,C,6.0
121600.KQ,75800.0,0.0,37.8,80150.0,72942.5,70692.0,60708.25,-5.43,3.92,7.23,24.86,DN,UP,True,95300.0,58500.0,25.73,95300.0,False,False,True,C,6.0
143240.KQ,16270.0,0.0,38.32,16624.0,16648.0,16043.6,14388.85,-2.13,-2.27,1.41,13.07,DN,UP,True,18400.0,15490.0,13.09,18400.0,False,False,False,C,6.0
185490.KQ,1480.0,0.0,50.47,1413.7,1452.35,1438.58,1987.67,4.69,1.9,2.88,-25.54,UP,DN,False,1810.0,1182.0,22.3,1810.0,False,False,True,C,6.0
192440.KQ,28850.0,0.0,60.61,26980.0,26118.75,25720.0,24162.75,6.93,10.46,12.17,19.4,UP,UP,True,28250.0,21800.0,-2.08,29400.0,False,True,False,C,6.0
200130.KQ,11780.0,0.0,51.47,11485.0,11502.25,11597.0,13504.0,2.57,2.41,1.58,-12.77,DN,UP,False,12270.0,10850.0,4.16,14830.0,False,False,False,C,6.0
204270.KQ,20100.0,0.0,52.31,20602.0,18277.5,18269.6,20388.5,-2.44,9.97,10.02,-1.42,UP,UP,False,25100.0,14490.0,24.88,25100.0,False,False,True,C,6.0
214370.KQ,101800.0,0.0,58.37,101360.0,99380.0,103710.0,80177.25,0.43,2.44,-1.84,26.97,DN,DN,False,112300.0,75200.0,10.31,153800.0,False,False,False,C,6.0
214450.KQ,351000.0,0.0,64.8,328650.0,312400.0,312940.0,457555.0,6.8,12.36,12.16,-23.29,DN,UP,False,363500.0,278500.0,3.56,363500.0,False,False,False,C,6.0
233160.KS,18360.0,0.0,49.67,18595.0,17796.38,17929.3,14363.15,-1.26,3.17,2.4,27.83,DN,DN,True,20110.0,14515.0,9.53,24165.0,False,False,False,C,6.0
233740.KS,16560.0,0.0,49.63,16789.5,16065.75,16192.9,12866.12,-1.37,3.08,2.27,28.71,DN,DN,True,18140.0,13100.0,9.54,21750.0,False,False,False,C,6.0
237690.KQ,142500.0,0.0,50.44,150670.0,148247.5,149548.0,120451.5,-5.42,-3.88,-4.71,18.3,DN,DN,False,172100.0,135100.0,20.77,172100.0,False,False,False,C,6.0
241560.KQ,71500.0,0.0,46.98,73150.0,67732.5,65882.0,60125.5,-2.26,5.56,8.53,18.92,DN,UP,True,79700.0,56100.0,11.47,79700.0,False,False,False,C,6.0
241560.KS,71500.0,0.0,46.98,73150.0,67732.5,65882.0,60125.5,-2.26,5.56,8.53,18.92,DN,UP,True,79700.0,56100.0,11.47,79700.0,False,False,False,C,6.0
247540.KQ,209000.0,0.0,46.01,216910.0,205590.0,203200.0,164551.5,-3.65,1.66,2.85,27.01,DN,UP,True,225000.0,178300.0,7.66,243500.0,False,False,True,C,6.0
267270.KS,171900.0,0.0,44.26,184700.0,161527.5,154488.0,115467.5,-6.93,6.42,11.27,48.87,DN,UP,True,217500.0,113300.0,26.53,217500.0,False,False,False,C,6.0
272290.KQ,33350.0,0.0,41.61,35540.0,33205.0,33094.0,27955.25,-6.16,0.44,0.77,19.3,DN,UP,True,37250.0,28200.0,11.69,39400.0,False,False,True,C,6.0
294870.KS,23450.0,0.0,44.06,22945.0,22518.75,22243.0,21224.25,2.2,4.14,5.43,10.49,DN,UP,True,25050.0,20100.0,6.82,25050.0,False,False,False,C,6.0
298020.KS,465000.0,0.0,27.4,488250.0,454650.0,430870.0,298295.0,-4.76,2.28,7.92,55.89,DN,UP,True,557000.0,290000.0,19.78,557000.0,False,False,False,C,6.0
365340.KQ,67700.0,0.0,23.79,75720.0,68790.0,65957.0,49701.75,-10.59,-1.58,2.64,36.21,DN,UP,True,85500.0,48000.0,26.29,85500.0,False,False,True,C,6.0
373220.KS,442000.0,0.0,36.59,463000.0,426862.5,415330.0,402940.0,-4.54,3.55,6.42,9.69,DN,UP,True,493000.0,346000.0,11.54,493000.0,False,False,False,C,6.0
375500.KS,85000.0,0.0,34.88,92560.0,84877.5,77146.0,51824.75,-8.17,0.14,10.18,64.01,DN,UP,True,106600.0,41000.0,25.41,106600.0,False,False,False,C,6.0
393890.KQ,15740.0,0.0,34.4,17900.0,16203.0,14976.2,9483.35,-12.07,-2.86,5.1,65.98,DN,UP,True,21350.0,7600.0,35.64,21350.0,False,False,False,C,6.0
