ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
180640.KS,134000.0,0.0,55.43,119900.0,116825.0,116320.0,114966.0,11.76,14.7,15.2,16.56,UP,UP,True,122000.0,103000.0,-8.96,135400.0,False,True,False,C,6.0
192080.KS,65200.0,0.0,36.26,62990.0,64985.0,63532.0,54986.5,3.51,0.33,2.63,18.57,DN,UP,True,76500.0,54300.0,17.33,76500.0,False,False,False,C,6.0
207940.KS,1421000.0,0.0,57.38,1374400.0,1374450.0,1401800.0,1625586.7,3.39,3.39,1.37,-12.59,UP,DN,False,1660000.0,1228000.0,16.82,1660000.0,False,False,True,C,6.0
214450.KQ,341000.0,0.0,62.54,330450.0,309487.5,311720.0,403187.5,3.19,10.18,9.39,-15.42,UP,UP,False,360500.0,255000.0,5.72,378500.0,False,False,False,C,6.0
222800.KQ,129100.0,0.0,47.96,130730.0,119500.0,113008.0,67343.75,-1.25,8.03,14.24,91.7,UP,UP,True,143300.0,89000.0,11.0,164200.0,False,False,False,C,6.0
226950.KQ,149300.0,0.0,60.16,146180.0,149697.5,155088.0,140576.0,2.13,-0.27,-3.73,6.21,UP,DN,False,188500.0,112000.0,26.26,197000.0,False,False,False,C,6.0
237690.KQ,130500.0,0.0,55.43,125430.0,129532.5,134218.0,126379.0,4.04,0.75,-2.77,3.26,UP,DN,False,138600.0,108500.0,6.21,172100.0,False,False,False,C,6.0
240810.KQ,133100.0,0.0,34.91,154910.0,135710.0,132654.0,94869.5,-14.08,-1.92,0.34,40.3,DN,UP,True,183300.0,96000.0,37.72,187800.0,False,False,False,C,6.0
266370.KS,84495.0,0.0,44.7,90142.5,83708.75,78929.7,44969.08,-6.27,0.94,7.05,87.9,DN,UP,True,102255.0,74715.0,21.02,102255.0,False,False,False,C,6.0
267770.KS,137400.0,0.0,44.9,151956.5,143538.5,132874.5,66547.08,-9.58,-4.28,3.41,106.47,DN,UP,True,193300.0,115115.0,40.68,193300.0,False,False,False,C,6.0
298000.KS,46600.0,0.0,43.61,51630.0,45320.0,44036.0,40184.0,-9.74,2.82,5.82,15.97,DN,UP,True,87500.0,38900.0,87.77,87500.0,False,False,False,C,6.0
383220.KS,79100.0,0.0,45.19,76150.0,77970.0,76208.0,69789.0,3.87,1.45,3.79,13.34,DN,UP,True,89000.0,68800.0,12.52,89000.0,False,False,False,C,6.0
409820.KS,20475.0,0.0,42.4,20639.0,20648.0,20032.0,16541.0,-0.79,-0.84,2.21,23.78,DN,UP,True,22010.0,18815.0,7.5,22010.0,False,False,False,C,6.0
475150.KS,47750.0,0.0,49.22,46935.0,44811.25,46893.0,32615.85,1.74,6.56,1.83,46.4,UP,DN,True,64200.0,30100.0,34.45,64200.0,False,False,True,C,6.0
000070.KS,57500.0,0.0,51.61,54430.0,57222.5,59540.0,74473.61,5.64,0.48,-3.43,-22.79,UP,DN,False,70900.0,63500.0,23.3,70900.0,False,False,False,C,5.0
000660.KS,2425000.0,0.0,52.89,2613500.0,2230975.0,2047040.0,1028667.5,-7.21,8.7,18.46,135.74,DN,UP,True,1060000.0,1855000.0,-56.29,2987000.0,False,False,False,C,5.0
002840.KS,125800.0,0.0,53.49,117720.0,124195.0,128428.0,142345.5,6.86,1.29,-2.05,-11.62,UP,DN,False,129900.0,113000.0,3.26,153300.0,False,False,False,C,5.0
004650.KQ,9380.0,0.0,52.31,9176.0,9422.75,9645.4,9897.7,2.22,-0.45,-2.75,-5.23,UP,DN,False,13460.0,8800.0,43.5,13460.0,False,False,False,C,5.0
004710.KS,10040.0,0.0,41.64,11423.0,12476.56,11560.25,7307.74,-12.11,-19.53,-13.15,37.39,DN,UP,True,16020.0,9510.0,59.56,16430.0,False,False,False,C,5.0
006120.KS,48950.0,0.0,56.44,48330.0,49463.75,51237.0,56255.75,1.28,-1.04,-4.46,-12.99,UP,DN,False,63900.0,42750.0,30.54,68200.0,False,False,False,C,5.0
006260.KS,374000.0,0.0,39.39,368050.0,441062.5,436950.0,274456.0,1.62,-15.2,-14.41,36.27,DN,DN,True,604000.0,246000.0,61.5,604000.0,False,False,False,C,5.0
006805.KS,16010.0,0.0,53.64,15799.0,17565.5,18584.4,16223.4,1.34,-8.86,-13.85,-1.32,UP,DN,False,26500.0,14080.0,65.52,26500.0,False,False,False,C,5.0
00680K.KS,14190.0,0.0,50.58,13963.0,16162.0,17065.8,14622.51,1.63,-12.2,-16.85,-2.96,DN,DN,False,24250.0,12680.0,70.89,24250.0,False,False,False,C,5.0
008930.KS,31800.0,0.0,55.39,29095.0,31602.5,32951.0,37561.75,9.3,0.62,-3.49,-15.34,UP,DN,False,40750.0,30900.0,28.14,40750.0,False,False,False,C,5.0
009155.KS,695000.0,0.0,55.12,787600.0,598712.5,546330.0,233609.5,-11.76,16.08,27.21,197.51,UP,UP,True,195600.0,340500.0,-71.86,1008000.0,False,False,False,C,5.0
010120.KS,229500.0,0.0,42.35,231550.0,251200.0,250958.0,143743.5,-0.89,-8.64,-8.55,59.66,DN,DN,True,335000.0,143000.0,45.97,335000.0,False,False,False,C,5.0
011070.KS,872000.0,0.0,22.69,951100.0,994650.0,905160.0,419620.5,-8.32,-12.33,-3.66,107.81,DN,UP,True,1788000.0,240000.0,105.05,1788000.0,False,False,False,C,5.0
016360.KS,119100.0,0.0,47.01,110200.0,119867.5,119308.0,93792.25,8.08,-0.64,-0.17,26.98,DN,DN,True,163000.0,109500.0,36.86,163000.0,False,False,False,C,5.0
018260.KS,195400.0,0.0,23.97,195420.0,215582.5,206948.0,178267.0,-0.01,-9.36,-5.58,9.61,DN,UP,True,388500.0,161600.0,98.82,388500.0,False,False,False,C,5.0
028050.KS,48100.0,0.0,44.49,46740.0,50372.5,50920.0,35439.25,2.91,-4.51,-5.54,35.73,DN,DN,True,59200.0,45900.0,23.08,67300.0,False,False,False,C,5.0
028300.KQ,48350.0,0.0,54.86,49420.0,50648.75,52805.0,50038.5,-2.17,-4.54,-8.44,-3.37,DN,DN,False,56400.0,41900.0,16.65,68500.0,False,False,False,C,5.0
033780.KS,175100.0,0.0,36.1,171160.0,179417.5,178670.0,155645.5,2.3,-2.41,-2.0,12.5,DN,DN,True,192400.0,148000.0,9.88,192400.0,False,False,True,C,5.0
062040.KS,221000.0,0.0,39.58,229850.0,251375.0,249910.0,168938.5,-3.85,-12.08,-11.57,30.82,DN,DN,True,341000.0,198000.0,54.3,341000.0,False,False,False,C,5.0
066570.KS,191000.0,0.0,24.93,200920.0,227617.5,209326.0,126081.0,-4.94,-16.09,-8.75,51.49,DN,UP,True,438000.0,103600.0,129.32,438000.0,False,False,False,C,5.0
066575.KS,68600.0,0.0,22.87,71690.0,79902.5,75720.0,55474.25,-4.31,-14.15,-9.4,23.66,DN,UP,True,138400.0,47100.0,101.75,138400.0,False,False,False,C,5.0
067310.KQ,41050.0,0.0,35.75,48600.0,46766.25,45456.0,32243.08,-15.53,-12.22,-9.69,27.31,DN,UP,True,58500.0,37500.0,42.51,58500.0,False,False,False,C,5.0
067630.KQ,3110.0,0.0,50.87,3163.0,3337.62,3524.7,3856.3,-1.68,-6.82,-11.77,-19.35,DN,DN,False,3835.0,2740.0,23.31,4830.0,False,False,False,C,5.0
078930.KS,73000.0,0.0,46.96,68190.0,72950.0,73744.0,62463.0,7.05,0.07,-1.01,16.87,UP,DN,True,79400.0,68200.0,8.77,86700.0,False,False,True,C,5.0
079550.KS,800000.0,0.0,46.17,778700.0,820975.0,849540.0,614075.0,2.74,-2.55,-5.83,30.28,DN,DN,True,1098000.0,660000.0,37.25,1118000.0,False,False,False,C,5.0
081660.KS,46850.0,0.0,58.33,41375.0,39931.25,40162.0,42496.75,13.23,17.33,16.65,10.24,UP,UP,True,41600.0,36300.0,-11.21,50000.0,False,False,False,C,5.0
083450.KQ,49450.0,0.0,30.17,51215.0,56178.75,54467.0,34135.5,-3.45,-11.98,-9.21,44.86,DN,DN,True,68600.0,45750.0,38.73,70800.0,False,False,True,C,5.0
089970.KQ,101900.0,0.0,53.96,102960.0,76805.0,72610.0,40443.6,-1.03,32.67,40.34,151.96,UP,UP,True,51100.0,48000.0,-49.85,122100.0,False,False,False,C,5.0
093370.KS,14490.0,0.0,32.21,17497.0,14733.75,14532.0,9502.0,-17.19,-1.65,-0.29,52.49,DN,UP,True,23550.0,10360.0,62.53,23550.0,False,False,False,C,5.0
112040.KQ,19180.0,0.0,52.59,17984.0,19064.5,20035.6,24581.4,6.65,0.61,-4.27,-21.97,UP,DN,False,26550.0,19320.0,38.43,28600.0,False,False,False,C,5.0
114800.KS,943.0,0.0,51.45,915.5,998.18,1066.04,2001.14,3.0,-5.53,-11.54,-52.88,UP,DN,False,1097.0,828.0,16.33,1673.0,False,False,False,C,5.0
141080.KQ,133700.0,0.0,50.41,146260.0,152020.0,160208.0,169621.0,-8.59,-12.05,-16.55,-21.18,UP,DN,False,212000.0,112500.0,58.56,212000.0,False,False,False,C,5.0
143240.KQ,15900.0,0.0,37.43,15567.0,15762.0,16007.6,14588.25,2.14,0.88,-0.67,8.99,DN,DN,True,17300.0,14190.0,8.81,18400.0,False,False,True,C,5.0
145020.KQ,255000.0,0.0,52.3,259900.0,258100.0,258830.0,256522.5,-1.89,-1.2,-1.48,-0.59,UP,UP,False,306500.0,226500.0,20.2,306500.0,False,False,False,C,5.0
183300.KQ,78700.0,0.0,19.3,91300.0,93366.25,89456.0,61433.75,-13.8,-15.71,-12.02,28.11,DN,UP,True,139200.0,69500.0,76.87,139200.0,False,False,False,C,5.0
192440.KQ,29050.0,0.0,40.35,29160.0,29861.25,29306.0,24948.25,-0.38,-2.72,-0.87,16.44,DN,UP,True,34950.0,25350.0,20.31,34950.0,False,False,False,C,5.0
214150.KQ,46450.0,0.0,56.54,46565.0,47395.0,49398.0,54208.0,-0.25,-1.99,-5.97,-14.31,UP,DN,False,61200.0,40150.0,31.75,61200.0,False,False,False,C,5.0
215200.KQ,40100.0,0.0,50.2,39100.0,40672.5,41737.0,43691.25,2.56,-1.41,-3.92,-8.22,UP,DN,False,48950.0,35150.0,22.07,49050.0,False,False,False,C,5.0
227840.KS,12190.0,0.0,51.16,11682.0,12304.0,12551.4,12389.25,4.35,-0.93,-2.88,-1.61,UP,DN,False,14440.0,11830.0,18.46,14440.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
252670.KS,75.0,0.0,50.67,71.1,89.02,104.62,468.04,5.49,-15.75,-28.31,-83.98,UP,DN,False,106.0,58.0,41.33,264.0,False,False,False,C,5.0
278470.KS,382500.0,0.0,41.97,380750.0,396825.0,404740.0,303137.5,0.46,-3.61,-5.49,26.18,UP,DN,True,443000.0,374000.0,15.82,473000.0,False,False,False,C,5.0
290650.KQ,83100.0,0.0,55.78,90160.0,77145.0,75266.0,68113.75,-7.83,7.72,10.41,22.0,UP,UP,True,76000.0,58200.0,-8.54,99300.0,False,False,False,C,5.0
298040.KS,3323000.0,0.0,40.52,3437100.0,3688175.0,3701380.0,2524345.0,-3.32,-9.9,-10.22,31.64,DN,DN,True,4742000.0,2985000.0,42.7,4742000.0,False,False,False,C,5.0
298380.KQ,96100.0,0.0,50.13,97300.0,106562.5,114570.0,148771.5,-1.23,-9.82,-16.12,-35.4,DN,DN,False,173900.0,85600.0,80.96,173900.0,False,False,False,C,5.0
353200.KQ,129600.0,0.0,30.09,140120.0,149027.5,141256.0,74418.0,-7.51,-13.04,-8.25,74.15,DN,UP,True,198000.0,127600.0,52.78,198000.0,False,False,False,C,5.0
353200.KS,129600.0,0.0,30.09,140120.0,149027.5,141256.0,74418.0,-7.51,-13.04,-8.25,74.15,DN,UP,True,198000.0,127600.0,52.78,198000.0,False,False,False,C,5.0
395160.KS,53240.0,0.0,50.38,57012.5,49292.0,46107.1,26610.82,-6.62,8.01,15.47,100.07,DN,UP,True,30065.0,44075.0,-43.53,64125.0,False,False,False,C,5.0
396500.KS,45700.0,0.0,37.05,50089.0,49606.12,47680.3,29381.82,-8.76,-7.87,-4.15,55.54,DN,UP,True,56645.0,44090.0,23.95,56645.0,False,False,False,C,5.0
443060.KS,216000.0,0.0,31.07,218300.0,230362.5,235580.0,206900.5,-1.05,-6.23,-8.31,4.4,DN,DN,True,264000.0,200000.0,22.22,287000.0,False,False,False,C,5.0
469150.KS,69445.0,0.0,37.33,75471.0,75149.75,71777.0,41812.6,-7.98,-7.59,-3.25,66.09,DN,UP,True,87865.0,66460.0,26.52,87865.0,False,False,False,C,5.0
488080.KS,65200.0,0.0,34.02,79736.0,83460.38,78587.5,38067.38,-18.23,-21.88,-17.04,71.28,DN,UP,True,101985.0,67150.0,56.42,101985.0,False,False,False,C,5.0
494310.KS,141325.0,0.0,40.98,169598.0,160081.12,148186.2,67439.88,-16.67,-11.72,-4.63,109.56,DN,UP,True,212855.0,122900.0,50.61,212855.0,False,False,False,C,5.0
001940.KS,24950.0,0.0,69.23,24395.0,23522.5,24228.0,25289.75,2.28,6.07,2.98,-1.34,UP,DN,False,28150.0,20150.0,12.83,28150.0,False,False,False,C,4.0
000150.KS,1433000.0,0.0,27.74,1509200.0,1653350.0,1635840.0,1084075.0,-5.05,-13.33,-12.4,32.19,DN,DN,False,2489000.0,1401000.0,73.69,2489000.0,False,False,False,C,3.0
000240.KS,25550.0,0.0,28.21,23705.0,24648.75,24707.0,25589.75,7.78,3.66,3.41,-0.16,DN,UP,False,32000.0,22100.0,25.24,32000.0,False,False,False,C,3.0
000270.KS,152000.0,0.0,37.83,141980.0,158880.0,158250.0,140364.5,7.06,-4.33,-3.95,8.29,DN,DN,False,174600.0,147700.0,14.87,184200.0,False,False,False,C,3.0
000500.KS,277500.0,0.0,74.44,217594.45,207377.78,191423.33,82855.28,27.53,33.81,44.97,234.92,UP,UP,True,352777.78,136944.44,27.13,352777.78,False,False,False,C,3.0
000720.KS,115300.0,0.0,29.0,115330.0,136952.5,143244.0,108927.0,-0.03,-15.81,-19.51,5.85,DN,DN,False,157700.0,139600.0,36.77,198400.0,False,False,False,C,3.0
000990.KS,120700.0,0.0,30.51,145230.0,165480.0,162140.0,96746.0,-16.89,-27.06,-25.56,24.76,DN,DN,False,230500.0,145600.0,90.97,230500.0,False,False,False,C,3.0
001440.KS,32900.0,0.0,34.09,34215.0,45937.5,46613.0,30499.95,-3.84,-28.38,-29.42,7.87,DN,DN,False,75900.0,26500.0,130.7,75900.0,False,False,False,C,3.0
002380.KS,489000.0,0.0,34.32,491500.0,530587.5,537610.0,477327.5,-0.51,-7.84,-9.04,2.45,DN,DN,False,656000.0,462000.0,34.15,656000.0,False,False,False,C,3.0
002960.KS,481000.0,0.0,39.63,477900.0,495375.0,495620.0,466115.0,0.65,-2.9,-2.95,3.19,DN,DN,False,620000.0,482000.0,28.9,620000.0,False,False,False,C,3.0
003470.KS,4660.0,0.0,36.68,4475.5,5328.88,5381.1,4468.2,4.12,-12.55,-13.4,4.29,DN,DN,False,8400.0,4400.0,80.26,8400.0,False,False,False,C,3.0
003550.KS,101100.0,0.0,24.78,100050.0,113035.0,110038.0,91158.0,1.05,-10.56,-8.12,10.91,DN,DN,False,185900.0,99900.0,83.88,185900.0,False,False,False,C,3.0
004800.KS,172400.0,0.0,37.69,176070.0,200250.0,200644.0,147723.0,-2.08,-13.91,-14.08,16.7,DN,DN,False,211000.0,126900.0,22.39,318000.0,False,False,False,C,3.0
005090.KS,40050.0,0.0,20.07,41825.0,49740.0,51936.0,36900.25,-4.24,-19.48,-22.89,8.54,DN,DN,False,58700.0,49100.0,46.57,70700.0,False,False,False,C,3.0
005290.KQ,50600.0,0.0,34.44,56200.0,57423.75,57763.0,46773.25,-9.96,-11.88,-12.4,8.18,DN,DN,False,67400.0,48600.0,33.2,72200.0,False,False,False,C,3.0
005380.KS,492000.0,0.0,16.59,503800.0,616725.0,601120.0,426955.0,-2.34,-20.22,-18.15,15.23,DN,DN,False,783000.0,445000.0,59.15,783000.0,False,False,False,C,3.0
005940.KS,31400.0,0.0,44.58,29355.0,31542.5,32335.0,26802.7,6.97,-0.45,-2.89,17.15,DN,DN,False,33600.0,29300.0,7.01,39350.0,False,False,False,C,3.0
006360.KS,28550.0,0.0,45.93,26305.0,29428.75,31572.0,23940.15,8.53,-2.99,-9.57,19.26,UP,DN,False,34350.0,18430.0,20.32,44850.0,False,False,False,C,3.0
006400.KS,467500.0,0.0,36.45,485500.0,570075.0,590060.0,393156.5,-3.71,-17.99,-20.77,18.91,DN,DN,False,707000.0,548000.0,51.23,723000.0,False,False,False,C,3.0
007390.KQ,23800.0,0.0,30.66,24365.0,25652.0,24550.6,22518.5,-2.32,-7.22,-3.06,5.69,DN,UP,False,36950.0,16550.0,55.25,36950.0,False,False,False,C,3.0
007810.KS,80200.0,0.0,19.37,93530.0,107030.0,104478.0,58938.1,-14.25,-25.07,-23.24,36.07,DN,DN,False,148300.0,72300.0,84.91,148300.0,False,False,False,C,3.0
008770.KS,50900.0,0.0,41.79,48895.0,55553.75,56959.0,49612.25,4.1,-8.38,-10.64,2.6,DN,DN,False,61100.0,39700.0,20.04,70300.0,False,False,False,C,3.0
