ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066570.KS,204500.0,0.0,51.33,204800.0,188652.5,188846.0,150271.5,-0.15,8.4,8.29,36.09,UP,UP,True,231500.0,141900.0,13.2,250000.0,False,False,False,C,9.0
066575.KS,73800.0,0.0,59.45,74520.0,67797.5,68142.0,61333.75,-0.97,8.85,8.3,20.33,UP,UP,True,78600.0,50000.0,6.5,90000.0,False,False,False,C,9.0
078930.KS,122100.0,0.0,58.8,123920.0,104690.0,98978.0,74683.5,-1.47,16.63,23.36,63.49,UP,UP,True,133200.0,69500.0,9.09,133200.0,False,False,False,C,9.0
086790.KS,134000.0,0.0,64.72,136170.0,131450.0,129862.0,115020.5,-1.59,1.94,3.19,16.5,UP,UP,True,142500.0,122100.0,6.34,142500.0,False,False,False,C,9.0
088350.KS,5710.0,0.0,53.7,5819.0,5003.25,4889.5,4427.3,-1.87,14.13,16.78,28.97,UP,UP,True,6350.0,3930.0,11.21,6550.0,False,False,False,C,9.0
093370.KS,13350.0,0.0,59.58,12791.0,11282.5,11838.6,10471.9,4.37,18.32,12.77,27.48,UP,UP,True,14740.0,6780.0,10.41,22400.0,False,False,False,C,9.0
105560.KS,172000.0,0.0,64.15,172480.0,170487.5,170584.0,151794.5,-0.28,0.89,0.83,13.31,UP,DN,True,194500.0,159500.0,13.08,194500.0,False,False,True,C,9.0
108490.KQ,310000.0,0.0,63.61,270400.0,236880.0,234022.0,265174.5,14.64,30.87,32.47,16.9,UP,UP,True,464000.0,155000.0,49.68,339000.0,False,False,False,C,9.0
139130.KS,18210.0,0.0,64.1,18461.0,17672.5,17681.6,16978.2,-1.36,3.04,2.99,7.26,UP,UP,True,18820.0,15060.0,3.35,19500.0,False,False,False,C,9.0
282330.KS,145400.0,0.0,53.16,147770.0,137027.5,134050.0,125223.5,-1.6,6.11,8.47,16.11,UP,UP,True,156600.0,116000.0,7.7,156600.0,False,False,False,C,9.0
316140.KS,33500.0,0.0,64.66,33930.0,32822.5,32366.0,31457.75,-1.27,2.06,3.5,6.49,UP,UP,True,34850.0,31000.0,4.03,35600.0,False,False,False,C,9.0
000810.KS,641000.0,0.0,53.45,667700.0,641675.0,641920.0,549570.0,-4.0,-0.11,-0.14,16.64,DN,UP,True,701000.0,571000.0,9.36,737000.0,False,False,True,C,8.0
003550.KS,119100.0,0.0,63.99,119090.0,108042.5,106472.0,97913.5,0.01,10.23,11.86,21.64,UP,UP,True,122500.0,88100.0,2.85,125700.0,False,False,False,C,8.0
095610.KQ,154300.0,0.0,59.04,143850.0,145147.5,150644.0,97322.25,7.26,6.31,2.43,58.55,UP,DN,True,157500.0,126000.0,2.07,236500.0,False,False,False,C,8.0
138040.KS,125000.0,0.0,62.5,128030.0,121245.0,119354.0,114027.0,-2.37,3.1,4.73,9.62,UP,UP,True,128000.0,113200.0,2.4,139100.0,False,False,False,C,8.0
222800.KQ,132600.0,0.0,60.02,123760.0,106650.0,110120.0,81286.5,7.14,24.33,20.41,63.13,UP,UP,True,135200.0,98100.0,1.96,164200.0,False,False,False,C,8.0
000150.KS,1299000.0,0.0,59.26,1212600.0,1187200.0,1225320.0,1192400.0,7.13,9.42,6.01,8.94,UP,DN,False,1358000.0,1000000.0,4.54,1814000.0,False,False,False,C,7.0
003470.KS,4720.0,0.0,61.6,4727.5,4546.88,4542.5,4652.48,-0.16,3.81,3.91,1.45,UP,UP,False,4900.0,3765.0,3.81,5390.0,False,False,False,C,7.0
004800.KS,168800.0,0.0,56.47,166010.0,155905.0,157246.0,158909.5,1.68,8.27,7.35,6.22,UP,UP,False,211000.0,148600.0,25.0,211000.0,False,False,True,C,7.0
006260.KS,330000.0,0.0,55.96,308450.0,301937.5,310910.0,300507.5,6.99,9.29,6.14,9.81,UP,UP,False,359000.0,271000.0,8.79,452000.0,False,False,True,C,7.0
006400.KS,574000.0,0.0,65.68,555600.0,474800.0,469840.0,443237.5,3.31,20.89,22.17,29.5,UP,UP,True,707000.0,341500.0,23.17,600000.0,False,False,False,C,7.0
006405.KS,224500.0,0.0,60.63,220700.0,200025.0,200054.0,219509.0,1.72,12.24,12.22,2.27,UP,UP,False,373000.0,145700.0,66.15,262500.0,False,False,False,C,7.0
010120.KS,211500.0,0.0,55.89,204810.0,197850.0,201318.0,173077.5,3.27,6.9,5.06,22.2,UP,UP,False,224000.0,181200.0,5.91,276500.0,False,False,True,C,7.0
028050.KS,50800.0,0.0,56.1,47535.0,46111.25,46149.0,39661.5,6.87,10.17,10.08,28.08,UP,UP,True,51400.0,43450.0,1.18,59200.0,False,False,False,C,7.0
028260.KS,376000.0,0.0,50.66,377150.0,354425.0,366390.0,331340.0,-0.3,6.09,2.62,13.48,UP,UP,False,400000.0,262000.0,6.38,563000.0,False,False,False,C,7.0
031980.KQ,152400.0,0.0,69.64,134550.0,117420.0,121408.0,97048.75,13.27,29.79,25.53,57.03,UP,UP,True,173000.0,75100.0,13.52,173000.0,False,False,False,C,7.0
034020.KS,91700.0,0.0,67.63,84210.0,76027.5,77084.0,91191.0,8.89,20.61,18.96,0.56,UP,UP,True,139200.0,71800.0,51.8,109300.0,False,False,False,C,7.0
039030.KQ,470000.0,0.0,66.57,423850.0,364487.5,369210.0,385432.5,10.89,28.95,27.3,21.94,UP,UP,True,623000.0,230000.0,32.55,540000.0,False,False,False,C,7.0
047040.KS,19450.0,0.0,60.44,18241.0,16414.5,16636.0,14943.6,6.63,18.49,16.92,30.16,UP,UP,False,21950.0,15100.0,12.85,28750.0,False,False,True,C,7.0
064290.KQ,44950.0,0.0,67.95,36610.0,33363.75,35784.0,25561.25,22.78,34.73,25.61,75.85,UP,DN,True,54100.0,21450.0,20.36,54100.0,False,False,False,C,7.0
128940.KS,494500.0,0.0,64.4,484650.0,416662.5,416340.0,463575.0,2.03,18.68,18.77,6.67,DN,UP,False,564000.0,302000.0,14.05,564000.0,False,False,False,C,7.0
185490.KQ,2105.0,0.0,57.3,1966.0,1751.42,1682.26,1585.25,7.07,20.19,25.13,32.79,UP,UP,False,2305.0,1393.0,9.5,2305.0,False,False,False,C,7.0
204270.KQ,21200.0,0.0,61.02,19941.0,16914.5,16841.4,18964.65,6.31,25.34,25.88,11.79,UP,UP,False,25250.0,11140.0,19.1,25250.0,False,False,False,C,7.0
240810.KQ,120100.0,0.0,56.6,112830.0,108490.0,112652.0,107440.0,6.44,10.7,6.61,11.78,UP,DN,False,124500.0,74100.0,3.66,187800.0,False,False,False,C,7.0
267270.KS,143000.0,0.0,65.4,136170.0,132052.5,130532.0,132118.5,5.02,8.29,9.55,8.24,UP,UP,True,149100.0,114500.0,4.27,163500.0,False,False,False,C,7.0
298040.KS,2931000.0,0.0,52.41,2906300.0,2753075.0,2822040.0,2772355.0,0.85,6.46,3.86,5.72,UP,UP,False,3265000.0,2599000.0,11.4,4169000.0,False,False,True,C,7.0
322000.KS,143100.0,0.0,52.5,136980.0,129005.0,127836.0,117724.5,4.47,10.93,11.94,21.55,UP,UP,False,148800.0,95000.0,3.98,212500.0,False,False,False,C,7.0
356860.KQ,38000.0,0.0,57.11,39100.0,33143.75,33784.0,34140.04,-2.81,14.65,12.48,11.31,UP,UP,False,44350.0,19600.0,16.71,51250.0,False,False,False,C,7.0
364980.KS,10825.0,0.0,61.07,10529.5,9638.0,9581.7,10511.08,2.81,12.32,12.98,2.99,UP,UP,False,14945.0,7690.0,38.06,11965.0,False,False,False,C,7.0
395160.KS,41375.0,0.0,55.15,39268.0,38374.5,40565.9,32309.15,5.37,7.82,1.99,28.06,UP,DN,False,43590.0,27925.0,5.35,64125.0,False,False,False,C,7.0
395270.KS,59090.0,0.0,56.52,55803.0,54389.88,57426.4,43414.85,5.89,8.64,2.9,36.11,UP,DN,False,61635.0,39570.0,4.31,89860.0,False,False,False,C,7.0
417500.KQ,3945.0,0.0,52.31,3682.5,3476.12,3429.9,3782.58,7.13,13.49,15.02,4.29,UP,UP,False,4600.0,2480.0,16.6,4600.0,False,False,False,C,7.0
443060.KS,210500.0,0.0,55.67,210250.0,201360.0,202502.0,201406.0,0.12,4.54,3.95,4.52,FLAT,UP,False,227000.0,175000.0,7.84,264000.0,False,False,False,C,7.0
454320.KS,44560.0,0.0,60.74,42603.0,40718.88,41118.3,42720.4,4.59,9.43,8.37,4.31,UP,UP,False,66460.0,38270.0,49.15,53990.0,False,False,False,C,7.0
000020.KS,5200.0,0.0,50.0,5189.0,5105.25,5095.0,5754.7,0.21,1.86,2.06,-9.64,UP,UP,False,5380.0,5010.0,3.46,7560.0,False,False,False,C,6.0
000080.KS,15250.0,0.0,52.7,15482.0,15307.75,15246.8,16832.45,-1.5,-0.38,0.02,-9.4,DN,UP,False,15970.0,14960.0,4.72,16090.0,False,False,True,C,6.0
000155.KS,447000.0,0.0,58.86,425150.0,421787.5,430440.0,512932.5,5.14,5.98,3.85,-12.85,UP,UP,False,486000.0,380000.0,8.72,600000.0,False,False,False,C,6.0
000670.KS,39900.0,0.0,59.47,39960.0,37388.75,37549.0,51999.65,-0.15,6.72,6.26,-23.27,DN,UP,False,41200.0,31000.0,3.26,49600.0,False,False,True,C,6.0
000725.KS,56100.0,0.0,62.0,54220.0,51161.25,51003.0,60575.0,3.47,9.65,9.99,-7.39,DN,UP,False,59000.0,43100.0,5.17,61000.0,False,False,False,C,6.0
001430.KS,41850.0,0.0,51.97,41470.0,38711.25,37372.0,53343.25,0.92,8.11,11.98,-21.55,DN,UP,False,46250.0,28800.0,10.51,50400.0,False,False,False,C,6.0
002240.KS,17300.0,0.0,58.01,17296.0,17029.0,17160.6,20143.8,0.02,1.59,0.81,-14.12,UP,DN,False,18000.0,16290.0,4.05,20700.0,False,False,False,C,6.0
002840.KS,129200.0,0.0,59.59,133210.0,126952.5,126172.0,136252.5,-3.01,1.77,2.4,-5.18,DN,UP,False,141000.0,118200.0,9.13,141000.0,False,False,False,C,6.0
002960.KS,506000.0,0.0,45.95,499750.0,503737.5,501120.0,483527.5,1.25,0.45,0.97,4.65,UP,UP,True,529000.0,486500.0,4.55,529000.0,False,False,True,C,6.0
003240.KS,925000.0,0.0,62.14,922100.0,893000.0,883180.0,956255.0,0.31,3.58,4.74,-3.27,UP,UP,False,958000.0,794000.0,3.57,996000.0,False,False,False,C,6.0
003380.KQ,11100.0,0.0,56.15,10938.0,10478.5,10378.6,11870.4,1.48,5.93,6.95,-6.49,UP,UP,False,11750.0,8500.0,5.86,11750.0,False,False,False,C,6.0
003670.KS,192100.0,0.0,63.43,186080.0,159422.5,159188.0,201056.0,3.24,20.5,20.67,-4.45,UP,UP,False,299500.0,114700.0,55.91,213000.0,False,False,False,C,6.0
004000.KS,46750.0,0.0,62.5,46660.0,46105.0,45825.0,48701.0,0.19,1.4,2.02,-4.01,DN,UP,False,49800.0,42000.0,6.52,51600.0,False,False,True,C,6.0
005090.KS,57700.0,0.0,42.16,56240.0,51987.5,49776.0,43236.5,2.6,10.99,15.92,33.45,DN,UP,True,67700.0,34600.0,17.33,67700.0,False,False,False,C,6.0
005490.KS,337000.0,0.0,57.79,336650.0,321287.5,319610.0,352897.5,0.1,4.89,5.44,-4.5,UP,UP,False,542000.0,275000.0,60.83,397000.0,False,False,True,C,6.0
006280.KS,127400.0,0.0,53.16,127810.0,124415.0,123970.0,141317.5,-0.32,2.4,2.77,-9.85,DN,UP,False,136000.0,105900.0,6.75,136000.0,False,False,False,C,6.0
006360.KS,35550.0,0.0,49.85,34975.0,31766.25,31290.0,26875.2,1.64,11.91,13.61,32.28,DN,UP,True,39000.0,20900.0,9.7,39000.0,False,False,False,C,6.0
007660.KS,112300.0,0.0,59.19,111430.0,95090.0,97282.0,116385.0,0.78,18.1,15.44,-3.51,UP,UP,False,135200.0,57900.0,20.39,135200.0,False,False,False,C,6.0
009150.KS,1404000.0,0.0,50.65,1407100.0,1323100.0,1410980.0,867417.5,-0.22,6.11,-0.49,61.86,UP,DN,False,1600000.0,865000.0,13.96,2417000.0,False,False,False,C,6.0
009155.KS,501000.0,0.0,53.45,507450.0,469975.0,502240.0,322996.0,-1.27,6.6,-0.25,55.11,UP,DN,False,572000.0,315000.0,14.17,1008000.0,False,False,False,C,6.0
009240.KS,38950.0,0.0,57.14,38435.0,38425.0,37569.0,40486.0,1.34,1.37,3.68,-3.79,DN,UP,False,42850.0,30500.0,10.01,42850.0,False,False,False,C,6.0
010820.KS,6200.0,0.0,50.46,5805.0,5845.25,5864.0,6901.0,6.8,6.07,5.73,-10.16,UP,UP,False,7120.0,4600.0,14.84,10460.0,False,False,False,C,6.0
011790.KS,92000.0,0.0,59.66,87890.0,83265.0,86094.0,107286.02,4.68,10.49,6.86,-14.25,UP,DN,False,181000.0,80100.0,96.74,151700.0,False,False,False,C,6.0
014820.KS,21200.0,0.0,54.68,22005.0,21005.75,20701.0,24157.3,-3.66,0.92,2.41,-12.24,DN,UP,False,22700.0,18520.0,7.08,23850.0,False,False,True,C,6.0
017800.KS,75700.0,0.0,62.6,74850.0,71600.0,71400.0,84789.0,1.14,5.73,6.02,-10.72,UP,UP,False,80000.0,61800.0,5.68,85000.0,False,False,False,C,6.0
018260.KS,224500.0,0.0,44.91,235600.0,221235.0,216104.0,189757.0,-4.71,1.48,3.89,18.31,UP,UP,True,388500.0,211500.0,73.05,246000.0,False,False,False,C,6.0
025900.KQ,7240.0,0.0,52.73,7327.0,6674.75,6550.4,8797.6,-1.19,8.47,10.53,-17.7,DN,UP,False,9000.0,4500.0,24.31,9000.0,False,False,False,C,6.0
032640.KS,14910.0,0.0,56.28,14931.0,14825.75,14768.2,15416.65,-0.14,0.57,0.96,-3.29,UP,UP,False,15750.0,14420.0,5.63,16700.0,False,False,True,C,6.0
034730.KS,602000.0,0.0,57.14,570900.0,562912.5,584510.0,442202.5,5.45,6.94,2.99,36.14,UP,DN,False,620000.0,450000.0,2.99,883000.0,False,False,False,C,6.0
035600.KQ,10230.0,0.0,55.62,10362.0,9900.75,9814.0,10383.0,-1.27,3.33,4.24,-1.47,UP,UP,False,10710.0,8920.0,4.69,10710.0,False,False,False,C,6.0
035760.KQ,33150.0,0.0,53.25,33095.0,32341.25,32301.0,51088.5,0.17,2.5,2.63,-35.11,UP,UP,False,37350.0,28100.0,12.67,39250.0,False,False,True,C,6.0
036830.KQ,43600.0,0.0,61.5,43040.0,37055.0,36759.0,45688.0,1.3,17.66,18.61,-4.57,DN,UP,False,80800.0,25750.0,85.32,47200.0,False,False,False,C,6.0
039130.KQ,33150.0,0.0,57.58,32880.0,31525.0,31644.0,40384.25,0.82,5.15,4.76,-17.91,UP,UP,False,38600.0,28600.0,16.44,38600.0,False,False,True,C,6.0
041190.KQ,5910.0,0.0,59.49,6035.0,5075.0,4987.1,6499.1,-2.07,16.45,18.51,-9.06,DN,UP,False,7200.0,3725.0,21.83,7200.0,False,False,False,C,6.0
041960.KQ,9440.0,0.0,46.36,9388.0,8372.0,8227.4,8000.4,0.55,12.76,14.74,17.99,UP,UP,True,9940.0,6410.0,5.3,10340.0,False,False,False,C,6.0
048410.KQ,7130.0,0.0,50.79,6395.0,6594.25,6784.2,9412.2,11.49,8.12,5.1,-24.25,DN,DN,False,8340.0,5120.0,16.97,10190.0,False,False,False,C,6.0
051600.KS,48000.0,0.0,61.69,46435.0,45423.75,45341.0,52938.5,3.37,5.67,5.86,-9.33,UP,UP,False,50900.0,43100.0,6.04,55400.0,False,False,True,C,6.0
051900.KQ,291500.0,0.0,42.17,299250.0,288812.5,280080.0,263755.0,-2.59,0.93,4.08,10.52,DN,UP,True,335500.0,210000.0,15.09,335500.0,False,False,False,C,6.0
051900.KS,291500.0,0.0,42.17,299250.0,288812.5,280080.0,263755.0,-2.59,0.93,4.08,10.52,DN,UP,True,335500.0,210000.0,15.09,335500.0,False,False,False,C,6.0
058470.KQ,70100.0,0.0,51.72,66830.0,67605.0,69114.0,85671.5,4.89,3.69,1.43,-18.18,UP,DN,False,72500.0,61100.0,3.42,99200.0,False,False,False,C,6.0
065350.KQ,30350.0,0.0,51.46,30410.0,29575.0,29577.0,50317.25,-0.2,2.62,2.61,-39.68,UP,UP,False,33600.0,27450.0,10.71,43900.0,False,False,False,C,6.0
069500.KS,112100.0,0.0,57.66,107790.0,105269.5,109125.0,93860.05,4.0,6.49,2.73,19.43,UP,DN,False,114710.0,82710.0,2.33,152455.0,False,False,False,C,6.0
073240.KS,7100.0,0.0,40.48,7240.0,7002.25,6786.5,6029.8,-1.93,1.4,4.62,17.75,UP,UP,True,8850.0,6850.0,24.65,8850.0,False,False,False,C,6.0
078600.KQ,87400.0,0.0,50.13,87530.0,83172.5,83500.0,98486.0,-0.15,5.08,4.67,-11.26,DN,UP,False,99100.0,81100.0,13.39,132400.0,False,False,False,C,6.0
078935.KS,62300.0,0.0,46.88,63450.0,59980.0,58744.0,54393.5,-1.81,3.87,6.05,14.54,DN,UP,True,66800.0,52300.0,7.22,66800.0,False,False,False,C,6.0
080160.KQ,9300.0,0.0,63.98,9058.0,8809.75,8717.4,10339.45,2.67,5.56,6.68,-10.05,UP,UP,False,9590.0,7690.0,3.12,9900.0,False,False,False,C,6.0
082740.KS,49150.0,0.0,57.89,46840.0,45383.75,46155.0,52084.75,4.93,8.3,6.49,-5.63,UP,UP,False,69300.0,35800.0,41.0,69300.0,False,False,False,C,6.0
083650.KQ,66700.0,0.0,60.43,63250.0,53163.75,52736.0,68980.0,5.45,25.46,26.48,-3.31,UP,UP,False,105900.0,33150.0,58.77,73800.0,False,False,False,C,6.0
083790.KQ,966.0,0.0,61.57,906.3,863.1,880.9,1200.4,6.59,11.92,9.66,-19.53,UP,UP,False,1010.0,715.0,4.55,1071.0,False,False,False,C,6.0
086280.KS,202500.0,0.0,51.85,204400.0,200667.5,198946.0,214311.0,-0.93,0.91,1.79,-5.51,DN,UP,False,215000.0,172500.0,6.17,227500.0,False,False,True,C,6.0
086390.KQ,11300.0,0.0,55.27,11094.0,9784.5,10044.2,14547.9,1.86,15.49,12.5,-22.33,UP,UP,False,21500.0,6030.0,90.27,16050.0,False,False,True,C,6.0
088390.KQ,8010.0,0.0,60.25,7986.0,7384.5,7412.0,10067.15,0.3,8.47,8.07,-20.43,UP,UP,False,14950.0,5120.0,86.64,8970.0,False,False,False,C,6.0
089010.KQ,23000.0,0.0,52.27,22315.0,21543.0,21870.4,29407.1,3.07,6.76,5.16,-21.79,UP,UP,False,24150.0,20500.0,5.0,32200.0,False,False,False,C,6.0
090430.KS,138300.0,0.0,52.79,143370.0,133405.0,130586.0,128624.5,-3.54,3.67,5.91,7.52,DN,UP,False,142000.0,94000.0,2.68,152500.0,False,False,False,C,6.0
096530.KQ,30350.0,0.0,46.79,32290.0,29833.75,29627.0,26697.25,-6.01,1.73,2.44,13.68,DN,UP,True,35750.0,24450.0,17.79,35750.0,False,False,True,C,6.0
102110.KS,112400.0,0.0,57.78,108045.0,105451.38,109286.8,93918.5,4.03,6.59,2.85,19.68,UP,DN,False,115020.0,82500.0,2.33,152560.0,False,False,False,C,6.0
103140.KS,79900.0,0.0,51.24,80120.0,74685.0,72738.0,93461.0,-0.27,6.98,9.85,-14.51,DN,UP,False,91000.0,55200.0,13.89,91000.0,False,False,False,C,6.0
103590.KS,72600.0,0.0,54.09,70460.0,64327.5,65582.0,74616.5,3.04,12.86,10.7,-2.7,UP,UP,False,76300.0,45000.0,5.1,93600.0,False,False,False,C,6.0
108230.KQ,3290.0,0.0,64.93,3277.0,3041.5,3015.4,4022.25,0.4,8.17,9.11,-18.2,UP,UP,False,3775.0,2775.0,14.74,3775.0,False,False,False,C,6.0
119850.KQ,48300.0,0.0,46.54,45855.0,44567.5,41059.0,34285.85,5.33,8.37,17.64,40.87,DN,UP,True,58000.0,18350.0,20.08,58000.0,False,False,False,C,6.0
120110.KS,56900.0,0.0,54.01,56540.0,53888.75,54679.0,61574.0,0.64,5.59,4.06,-7.59,UP,UP,False,61100.0,43750.0,7.38,74000.0,False,False,False,C,6.0
121600.KQ,49800.0,0.0,51.6,48570.0,45787.5,46001.0,58999.0,2.53,8.76,8.26,-15.59,DN,UP,False,52200.0,33200.0,4.82,63100.0,False,False,False,C,6.0
122630.KS,115580.0,0.0,56.76,107339.5,106060.12,117400.6,104627.15,7.68,8.98,-1.55,10.47,UP,DN,False,123110.0,65665.0,6.51,252500.0,False,False,False,C,6.0
122870.KQ,42100.0,0.0,58.04,41420.0,40323.75,40790.0,54357.0,1.64,4.4,3.21,-22.55,UP,UP,False,44850.0,37200.0,6.53,49950.0,False,False,True,C,6.0
131970.KQ,83800.0,0.0,52.32,79830.0,76687.5,81780.0,87378.75,4.97,9.27,2.47,-4.1,UP,DN,False,87400.0,50600.0,4.3,163900.0,False,False,False,C,6.0
142280.KQ,3100.0,0.0,62.58,3068.5,2798.0,2812.2,3635.08,1.03,10.79,10.23,-14.72,UP,UP,False,6660.0,2200.0,114.84,3800.0,False,False,False,C,6.0
144510.KQ,14610.0,0.0,52.65,14142.0,13864.5,13935.2,20954.85,3.31,5.38,4.84,-30.28,UP,UP,False,15880.0,11610.0,8.69,18230.0,False,False,True,C,6.0
160190.KQ,22400.0,0.0,60.13,19500.0,17646.5,17820.6,41528.35,14.87,26.94,25.7,-46.06,UP,UP,False,24400.0,11000.0,8.93,28700.0,False,False,False,C,6.0
181710.KQ,57800.0,0.0,36.09,67840.0,53830.0,50465.0,39801.75,-14.8,7.38,14.53,45.22,DN,UP,True,78200.0,32650.0,35.29,78200.0,False,False,False,C,6.0
181710.KS,57800.0,0.0,36.09,67840.0,53830.0,50465.0,39801.75,-14.8,7.38,14.53,45.22,DN,UP,True,78200.0,32650.0,35.29,78200.0,False,False,False,C,6.0
199820.KQ,7620.0,0.0,50.85,7425.0,7192.0,7309.0,9855.35,2.63,5.95,4.26,-22.68,UP,UP,False,8250.0,6820.0,8.27,10630.0,False,False,False,C,6.0
205470.KQ,3000.0,0.0,54.45,3110.0,2569.88,2514.5,3881.08,-3.54,16.74,19.31,-22.7,UP,UP,False,3650.0,1898.0,21.67,3650.0,False,False,False,C,6.0
227840.KS,12930.0,0.0,47.79,13114.0,12665.0,12509.4,12463.85,-1.4,2.09,3.36,3.74,DN,UP,True,13700.0,12190.0,5.96,13700.0,False,False,False,C,6.0
235980.KQ,2770.0,0.0,63.64,2803.0,2705.5,2759.5,4823.25,-1.18,2.38,0.38,-42.57,UP,UP,False,3960.0,2235.0,42.96,3960.0,False,False,False,C,6.0
247540.KQ,114900.0,0.0,50.64,111178.84,109092.13,111923.7,167076.43,3.35,5.32,2.66,-31.23,DN,DN,False,120200.0,88300.0,4.61,186400.0,False,False,False,C,6.0
253840.KQ,4530.0,0.0,59.09,4408.5,4192.25,4103.1,5357.08,2.76,8.06,10.4,-15.44,DN,UP,False,5100.0,3735.0,12.58,5170.0,False,False,False,C,6.0
263750.KQ,35150.0,0.0,62.7,32700.0,33216.25,33902.0,44049.5,7.49,5.82,3.68,-20.2,UP,DN,False,37600.0,29450.0,6.97,41050.0,False,False,True,C,6.0
267770.KS,88705.0,0.0,56.82,82279.5,81376.38,90041.9,79986.02,7.81,9.01,-1.48,10.9,UP,DN,False,94400.0,50645.0,6.42,193300.0,False,False,False,C,6.0
295310.KQ,49950.0,0.0,53.74,46790.0,44742.5,46236.0,68961.5,6.75,11.64,8.03,-27.57,UP,UP,False,57900.0,29000.0,15.92,95200.0,False,False,False,C,6.0
298020.KS,342000.0,0.0,60.59,345050.0,323025.0,313960.0,339830.0,-0.88,5.87,8.93,0.64,UP,UP,False,350000.0,255000.0,2.34,368500.0,False,False,False,C,6.0
298050.KS,172500.0,0.0,58.05,174430.0,165425.0,163356.0,202085.5,-1.11,4.28,5.6,-14.64,UP,UP,False,188500.0,135000.0,9.28,211000.0,False,False,True,C,6.0
305540.KS,19735.0,0.0,60.92,19047.5,17558.12,17535.0,20190.92,3.61,12.4,12.55,-2.26,UP,UP,False,28500.0,14015.0,44.41,22705.0,False,False,False,C,6.0
