ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005930.KS,277750.0,0.0,35.32,307575.0,315256.25,302125.0,180366.25,-9.7,-11.9,-8.07,53.99,DN,UP,True,374500.0,287500.0,34.83,374500.0,False,False,False,C,5.0
005935.KS,186300.0,0.0,38.51,202920.0,203862.5,198106.0,125746.25,-8.19,-8.61,-5.96,48.16,DN,UP,True,240500.0,180900.0,29.09,243500.0,False,False,True,C,5.0
006120.KS,48000.0,0.0,58.02,49920.0,48631.25,50519.0,56194.25,-3.85,-1.3,-4.99,-14.58,UP,DN,False,56900.0,42750.0,18.54,68200.0,False,False,False,C,5.0
009150.KS,1481000.0,0.0,22.0,1877100.0,1740300.0,1568460.0,632668.5,-21.1,-14.9,-5.58,134.09,DN,UP,True,2417000.0,396500.0,63.2,2417000.0,False,False,True,C,5.0
009155.KS,532000.0,0.0,27.77,682800.0,618587.5,567590.0,243580.0,-22.09,-14.0,-6.27,118.41,DN,UP,True,1008000.0,340500.0,89.47,1008000.0,False,False,False,C,5.0
009240.KS,34850.0,0.0,56.77,33695.0,32747.5,34328.0,41929.0,3.43,6.42,1.52,-16.88,UP,DN,False,35650.0,28300.0,2.3,46350.0,False,False,False,C,5.0
011070.KS,734000.0,0.0,12.15,864600.0,1007675.0,929140.0,432047.0,-15.11,-27.16,-21.0,69.89,DN,UP,True,1788000.0,240000.0,143.6,1788000.0,False,False,False,C,5.0
012750.KS,72800.0,0.0,55.72,71890.0,72390.0,73650.0,79146.5,1.27,0.57,-1.15,-8.02,UP,DN,False,90800.0,67000.0,24.73,95500.0,False,False,False,C,5.0
017940.KS,83500.0,0.0,50.41,82300.0,86110.0,89620.0,88091.5,1.46,-3.03,-6.83,-5.21,UP,DN,False,90500.0,75100.0,8.38,109000.0,False,False,False,C,5.0
023530.KS,158000.0,0.0,35.46,170140.0,171467.5,164708.0,104521.5,-7.14,-7.85,-4.07,51.17,DN,UP,True,211000.0,140400.0,33.54,211000.0,False,False,True,C,5.0
028260.KS,380000.0,0.0,35.42,435700.0,443112.5,427260.0,299958.5,-12.78,-14.24,-11.06,26.68,DN,DN,True,563000.0,384000.0,48.16,565000.0,False,False,False,C,5.0
032640.KS,14740.0,0.0,50.45,14422.0,15163.25,15283.6,15475.5,2.2,-2.79,-3.56,-4.75,UP,DN,False,18800.0,13810.0,27.54,18800.0,False,False,False,C,5.0
033780.KS,178500.0,0.0,48.64,174380.0,179385.0,179222.0,156549.5,2.36,-0.49,-0.4,14.02,UP,UP,True,192400.0,164000.0,7.79,192400.0,False,False,True,C,5.0
034730.KS,610000.0,0.0,40.03,706900.0,652650.0,619650.0,372572.5,-13.71,-6.53,-1.56,63.73,DN,UP,True,883000.0,535000.0,44.75,883000.0,False,False,True,C,5.0
03473K.KS,360000.0,0.0,34.06,415550.0,406575.0,392670.0,259304.5,-13.37,-11.46,-8.32,38.83,DN,DN,True,512000.0,315500.0,42.22,512000.0,False,False,False,C,5.0
036930.KQ,170300.0,0.0,44.46,189290.0,197220.0,184904.0,78870.5,-10.03,-13.65,-7.9,115.92,DN,UP,True,283000.0,58950.0,66.18,283000.0,False,False,True,C,5.0
051900.KS,241500.0,0.0,53.23,240950.0,245012.5,248960.0,264002.5,0.23,-1.43,-3.0,-8.52,UP,DN,False,292000.0,210000.0,20.91,292000.0,False,False,False,C,5.0
066570.KS,177000.0,0.0,33.71,191980.0,230197.5,213942.0,128313.0,-7.8,-23.11,-17.27,37.94,DN,UP,True,438000.0,103600.0,147.46,438000.0,False,False,False,C,5.0
068270.KS,171800.0,0.0,50.99,175580.0,175388.57,178282.29,184583.43,-2.15,-2.05,-3.64,-6.93,UP,DN,False,192380.95,158500.0,11.98,201904.77,False,False,False,C,5.0
069260.KS,16180.0,0.0,50.34,15664.0,16383.5,16721.6,18075.65,3.29,-1.24,-3.24,-10.49,UP,DN,False,17580.0,14680.0,8.65,20600.0,False,False,False,C,5.0
069500.KS,117090.0,0.0,31.0,128923.0,130606.0,126340.6,82672.85,-9.18,-10.35,-7.32,41.63,DN,UP,True,152455.0,117840.0,30.2,152455.0,False,False,True,C,5.0
084370.KQ,146100.0,0.0,44.27,166140.0,153105.0,150436.0,110401.0,-12.06,-4.58,-2.88,32.34,DN,DN,True,201500.0,108000.0,37.92,231500.0,False,False,False,C,5.0
090430.KS,115300.0,0.0,58.43,115590.0,112907.5,117294.0,126316.0,-0.25,2.12,-1.7,-8.72,UP,DN,False,155600.0,94000.0,34.95,155600.0,False,False,False,C,5.0
091160.KS,139880.0,0.0,32.89,156260.5,160852.12,155820.4,93845.95,-10.48,-13.04,-10.23,49.05,DN,DN,True,188760.0,141305.0,34.94,188760.0,False,False,False,C,5.0
091230.KS,145985.0,0.0,31.87,163956.0,168593.25,163405.5,98449.65,-10.96,-13.41,-10.66,48.28,DN,DN,True,198000.0,146700.0,35.63,198000.0,False,False,False,C,5.0
093370.KS,11840.0,0.0,36.65,14966.0,14600.0,14388.6,9628.5,-20.89,-18.9,-17.71,22.97,DN,DN,True,23550.0,10360.0,98.9,23550.0,False,False,False,C,5.0
095660.KQ,18040.0,0.0,50.08,17952.0,19029.5,19552.6,24050.9,0.49,-5.2,-7.74,-24.99,UP,DN,False,24450.0,22700.0,35.53,24450.0,False,False,False,C,5.0
096530.KQ,27100.0,0.0,47.03,28885.0,29342.5,28523.0,25805.25,-6.18,-7.64,-4.99,5.02,UP,UP,True,32500.0,26350.0,19.93,32500.0,False,False,True,C,5.0
102110.KS,117210.0,0.0,30.25,129064.5,130677.25,126398.7,82700.32,-9.18,-10.31,-7.27,41.73,DN,UP,True,152560.0,117615.0,30.16,152560.0,False,False,True,C,5.0
112040.KQ,18120.0,0.0,52.76,19174.0,18697.0,19638.6,24392.15,-5.5,-3.09,-7.73,-25.71,UP,DN,False,26550.0,19320.0,46.52,28600.0,False,False,False,C,5.0
119850.KQ,26200.0,0.0,62.21,25711.0,24460.5,26867.4,32635.6,1.9,7.11,-2.48,-19.72,UP,DN,False,39500.0,18350.0,50.76,39500.0,False,False,False,C,5.0
122630.KS,142965.0,0.0,29.34,175226.5,187311.0,177439.5,89712.4,-18.41,-23.68,-19.43,59.36,DN,DN,True,252500.0,150955.0,76.62,252500.0,False,False,False,C,5.0
180640.KS,127500.0,0.0,55.02,126920.0,118825.0,117582.0,115408.5,0.46,7.3,8.43,10.48,UP,UP,True,122000.0,103000.0,-4.31,143700.0,False,False,False,C,5.0
185490.KQ,1460.0,0.0,59.95,1364.8,1527.05,1503.1,1683.72,6.98,-4.39,-2.87,-13.29,UP,UP,False,2805.0,1239.0,92.12,2805.0,False,False,False,C,5.0
185750.KS,70500.0,0.0,51.53,68380.0,73180.0,75464.0,83334.5,3.1,-3.66,-6.58,-15.4,UP,DN,False,92100.0,63000.0,30.64,92100.0,False,False,False,C,5.0
192080.KS,63100.0,0.0,44.72,64200.0,65705.0,64418.0,55223.0,-1.71,-3.96,-2.05,14.26,UP,UP,True,76500.0,58000.0,21.24,76500.0,False,False,True,C,5.0
192440.KQ,28350.0,0.0,34.08,28920.0,30121.25,29428.0,25060.25,-1.97,-5.88,-3.66,13.13,DN,UP,True,32300.0,27200.0,13.93,34950.0,False,False,False,C,5.0
192820.KS,175100.0,0.0,61.57,167550.0,169432.5,178496.0,186492.0,4.51,3.34,-1.9,-6.11,UP,DN,False,234500.0,141000.0,33.92,234500.0,False,False,False,C,5.0
200710.KQ,35250.0,0.0,51.06,29560.0,36490.0,39927.0,36466.75,19.25,-3.4,-11.71,-3.34,UP,DN,False,62000.0,34600.0,75.89,62000.0,False,False,False,C,5.0
214150.KQ,47700.0,0.0,52.45,47195.0,46611.25,48537.0,54054.75,1.07,2.34,-1.72,-11.76,UP,DN,False,61200.0,40150.0,28.3,61200.0,False,False,False,C,5.0
214450.KQ,311000.0,0.0,54.07,339650.0,309025.0,312790.0,396655.0,-8.44,0.64,-0.57,-21.59,UP,FLAT,False,360500.0,255000.0,15.92,378500.0,False,False,True,C,5.0
215200.KQ,38700.0,0.0,53.38,40080.0,40126.25,41367.0,43575.25,-3.44,-3.55,-6.45,-11.19,UP,DN,False,48950.0,35150.0,26.49,48950.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
267770.KS,109575.0,0.0,30.35,134075.0,143227.25,135678.0,68529.77,-18.27,-23.5,-19.24,59.89,DN,DN,True,193300.0,115115.0,76.41,193300.0,False,False,False,C,5.0
300720.KS,14510.0,0.0,54.51,14115.0,14502.75,15000.4,17127.1,2.8,0.05,-3.27,-15.28,UP,DN,False,15450.0,12710.0,6.48,19300.0,False,False,False,C,5.0
395160.KS,45245.0,0.0,31.18,51895.0,50125.12,47305.3,27325.98,-12.81,-9.74,-4.36,65.58,DN,UP,True,64125.0,44075.0,41.73,64125.0,False,False,True,C,5.0
395270.KS,63910.0,0.0,31.82,73134.5,71075.12,66935.7,35486.3,-12.61,-10.08,-4.52,80.1,DN,UP,True,89860.0,62260.0,40.6,89860.0,False,False,True,C,5.0
409820.KS,20075.0,0.0,39.71,20323.5,20670.62,20272.1,16656.38,-1.22,-2.88,-0.97,20.52,DN,DN,True,22010.0,18815.0,9.64,22010.0,False,False,False,C,5.0
469150.KS,62085.0,0.0,31.46,69134.5,74517.62,72487.9,42761.52,-10.2,-16.68,-14.35,45.19,DN,DN,True,87865.0,66460.0,41.52,87865.0,False,False,False,C,5.0
006040.KS,34350.0,0.0,57.14,33550.0,34141.25,34956.0,40833.0,2.38,0.61,-1.73,-15.88,UP,DN,False,35300.0,29850.0,2.77,40150.0,False,False,True,C,4.0
007390.KQ,28250.0,0.0,48.22,23605.0,26137.75,24821.6,22556.0,19.68,8.08,13.81,25.24,DN,UP,False,36950.0,16550.0,30.8,36950.0,False,False,False,C,4.0
030200.KS,55600.0,0.0,66.2,54050.0,54735.0,55788.0,55243.5,2.87,1.58,-0.34,0.65,UP,DN,False,60000.0,50700.0,7.91,65100.0,False,False,False,C,4.0
069080.KQ,12220.0,0.0,59.36,11711.0,11092.75,11268.6,12708.55,4.35,10.16,8.44,-3.84,UP,UP,False,12360.0,9530.0,1.15,12990.0,False,False,False,C,4.0
000150.KS,1195000.0,0.0,21.32,1407000.0,1609475.0,1623100.0,1098445.0,-15.07,-25.75,-26.38,8.79,DN,DN,False,2489000.0,1401000.0,108.28,2489000.0,False,False,False,C,3.0
000270.KS,145100.0,0.0,43.57,146890.0,157660.0,157940.0,141326.0,-1.22,-7.97,-8.13,2.67,UP,DN,False,174600.0,130000.0,20.33,184200.0,False,False,False,C,3.0
000815.KS,389500.0,0.0,29.96,404950.0,401425.0,396180.0,376912.5,-3.82,-2.97,-1.69,3.34,DN,UP,False,446000.0,361500.0,14.51,446000.0,False,False,False,C,3.0
000990.KS,116600.0,0.0,31.76,126990.0,159855.0,160416.0,98106.5,-8.18,-27.06,-27.31,18.85,DN,DN,False,230500.0,145600.0,97.68,230500.0,False,False,False,C,3.0
003550.KS,100300.0,0.0,34.86,99970.0,112467.5,110482.0,91668.5,0.33,-10.82,-9.22,9.42,UP,DN,False,185900.0,99900.0,85.34,185900.0,False,False,False,C,3.0
004430.KS,12280.0,0.0,71.09,11290.0,10910.25,11525.2,9894.5,8.77,12.55,6.55,24.11,UP,DN,True,16730.0,9250.0,36.24,16730.0,False,False,False,C,3.0
004710.KS,8370.0,0.0,30.33,9772.0,12128.56,11669.45,7372.09,-14.35,-30.99,-28.27,13.54,DN,DN,False,16430.0,9510.0,96.3,16430.0,False,False,False,C,3.0
005090.KS,41150.0,0.0,35.64,40950.0,47946.25,50283.0,37265.75,0.49,-14.17,-18.16,10.42,DN,DN,False,58700.0,49100.0,42.65,70700.0,False,False,False,C,3.0
005380.KS,440500.0,0.0,14.87,481850.0,601912.5,596170.0,431982.5,-8.58,-26.82,-26.11,1.97,DN,DN,False,783000.0,445000.0,77.75,783000.0,False,False,False,C,3.0
005940.KS,29150.0,0.0,40.84,30090.0,31052.5,31998.0,27036.05,-3.12,-6.13,-8.9,7.82,UP,DN,False,33600.0,26600.0,15.27,39350.0,False,False,False,C,3.0
005945.KS,24100.0,0.0,47.52,24490.0,24775.0,25419.0,22494.4,-1.59,-2.72,-5.19,7.14,UP,DN,False,29750.0,22700.0,23.44,29750.0,False,False,False,C,3.0
006260.KS,318000.0,0.0,31.82,353250.0,421550.0,434060.0,277504.0,-9.98,-24.56,-26.74,14.59,DN,DN,False,604000.0,246000.0,89.94,604000.0,False,False,False,C,3.0
006400.KS,399000.0,0.0,25.47,459050.0,545637.5,572710.0,397677.0,-13.08,-26.87,-30.33,0.33,DN,DN,False,707000.0,548000.0,77.19,723000.0,False,False,False,C,3.0
007810.KS,69500.0,0.0,16.84,80310.0,103935.0,102562.0,60063.3,-13.46,-33.13,-32.24,15.71,DN,DN,False,148300.0,72300.0,113.38,148300.0,False,False,False,C,3.0
010060.KS,183600.0,0.0,28.94,205670.0,273755.0,288514.0,174285.0,-10.73,-32.93,-36.36,5.34,DN,DN,False,414000.0,268500.0,125.49,414000.0,False,False,False,C,3.0
010120.KS,187600.0,0.0,32.2,219010.0,240477.5,250422.0,146557.5,-14.34,-21.99,-25.09,28.0,DN,DN,False,335000.0,143000.0,78.57,335000.0,False,False,False,C,3.0
010950.KS,130400.0,0.0,68.59,113860.0,110482.5,112648.0,96660.75,14.53,18.03,15.76,34.9,UP,UP,True,116900.0,90400.0,-10.35,137500.0,False,False,False,C,3.0
012330.KS,467000.0,0.0,18.48,493400.0,594675.0,568920.0,422130.0,-5.35,-21.47,-17.91,10.63,DN,DN,False,822000.0,372000.0,76.02,822000.0,False,False,False,C,3.0
016360.KS,106800.0,0.0,40.79,111710.0,117612.5,119552.0,94675.25,-4.4,-9.19,-10.67,12.81,UP,DN,False,163000.0,99400.0,52.62,163000.0,False,False,False,C,3.0
017670.KS,87100.0,0.0,27.59,87410.0,98095.0,97810.0,73309.5,-0.35,-11.21,-10.95,18.81,DN,DN,False,139500.0,91400.0,60.16,139500.0,False,False,False,C,3.0
018260.KS,188700.0,0.0,36.66,195500.0,217490.0,208404.0,179087.5,-3.48,-13.24,-9.45,5.37,UP,UP,False,388500.0,182000.0,105.88,388500.0,False,False,False,C,3.0
024800.KQ,4150.0,0.0,41.22,4195.0,4492.0,4506.3,3352.05,-1.07,-7.61,-7.91,23.8,UP,DN,False,5980.0,3710.0,44.1,5980.0,False,False,False,C,3.0
028050.KS,42100.0,0.0,39.1,46695.0,48901.25,50447.0,35786.5,-9.84,-13.91,-16.55,17.64,UP,DN,False,59200.0,39550.0,40.62,67300.0,False,False,False,C,3.0
028670.KS,5000.0,0.0,45.21,4904.0,5267.88,5356.9,4663.38,1.96,-5.09,-6.66,7.22,UP,DN,False,5570.0,4400.0,11.4,6360.0,False,False,False,C,3.0
030000.KS,19090.0,0.0,47.52,18648.0,18888.0,19001.2,20506.4,2.37,1.07,0.47,-6.91,UP,DN,False,21500.0,17760.0,12.62,21500.0,False,False,True,C,3.0
031430.KS,12160.0,0.0,37.23,12664.0,13987.5,14139.8,12025.05,-3.98,-13.07,-14.0,1.12,DN,DN,False,16090.0,11700.0,32.32,17130.0,False,False,False,C,3.0
042700.KS,215000.0,0.0,27.97,232170.0,289605.0,307664.0,214399.5,-7.4,-25.76,-30.12,0.28,DN,DN,False,372500.0,250500.0,73.26,426000.0,False,False,False,C,3.0
046890.KQ,9500.0,0.0,33.58,10347.0,12923.5,13598.2,9098.7,-8.19,-26.49,-30.14,4.41,DN,DN,False,18960.0,8570.0,99.58,18960.0,False,False,False,C,3.0
047040.KS,15950.0,0.0,28.03,17967.0,22839.75,24969.8,12259.92,-11.23,-30.17,-36.12,30.1,DN,DN,False,28750.0,3610.0,80.25,40350.0,False,False,False,C,3.0
062040.KS,177600.0,0.0,32.55,215070.0,238042.5,248094.0,170629.0,-17.42,-25.39,-28.41,4.09,DN,DN,False,341000.0,198000.0,92.0,341000.0,False,False,False,C,3.0
066575.KS,66300.0,0.0,40.07,70190.0,80152.5,76836.0,56135.25,-5.54,-17.28,-13.71,18.11,DN,UP,False,138400.0,47100.0,108.75,138400.0,False,False,False,C,3.0
067310.KQ,35150.0,0.0,31.56,42825.0,46160.0,45242.0,32684.22,-17.92,-23.85,-22.31,7.54,DN,DN,False,57000.0,37500.0,62.16,58500.0,False,False,False,C,3.0
071050.KS,222000.0,0.0,46.59,228300.0,235475.0,240810.0,204177.0,-2.76,-5.72,-7.81,8.73,UP,DN,False,271500.0,193000.0,22.3,297000.0,False,False,False,C,3.0
071055.KS,152100.0,0.0,45.94,153190.0,161595.0,165286.0,145530.0,-0.71,-5.88,-7.98,4.51,UP,DN,False,194300.0,139900.0,27.74,194300.0,False,False,False,C,3.0
078130.KQ,3745.0,0.0,47.69,3855.0,3799.12,3911.3,3715.52,-2.85,-1.42,-4.25,0.79,UP,DN,False,4575.0,2725.0,22.16,5970.0,False,False,False,C,3.0
078935.KS,51900.0,0.0,47.12,53180.0,53985.0,54630.0,51133.75,-2.41,-3.86,-5.0,1.5,UP,DN,False,56100.0,48500.0,8.09,61100.0,False,False,False,C,3.0
