ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
033100.KQ,58900.0,0.0,16.63,64520.0,61340.0,58564.0,44364.0,-8.71,-3.98,0.57,32.77,DN,UP,True,93800.0,43250.0,59.25,93800.0,False,False,False,C,6.0
046890.KQ,12850.0,0.0,27.74,14664.0,13321.5,12646.6,8382.9,-12.37,-3.54,1.61,53.29,DN,UP,True,18960.0,8570.0,47.55,18960.0,False,False,False,C,6.0
047040.KS,26400.0,0.0,35.89,27645.0,28074.5,25753.8,9915.48,-4.5,-5.96,2.51,166.25,DN,UP,True,40350.0,3610.0,52.84,40350.0,False,False,False,C,6.0
051910.KS,366000.0,0.0,32.51,352100.0,367425.0,356010.0,337860.0,3.95,-0.39,2.81,8.33,DN,UP,True,437500.0,288000.0,19.54,437500.0,False,False,True,C,6.0
062040.KS,244750.0,0.0,23.09,261825.0,230263.75,214867.0,155031.25,-6.52,6.29,13.91,57.87,DN,UP,True,341000.0,131000.0,39.33,341000.0,False,False,False,C,6.0
069960.KS,110300.0,0.0,48.77,110390.0,99450.0,96566.0,89886.5,-0.08,10.91,14.22,22.71,DN,UP,True,128000.0,74100.0,16.05,128000.0,False,False,False,C,6.0
082740.KS,64100.0,0.0,31.74,70480.0,65927.5,62186.0,50355.75,-9.05,-2.77,3.08,27.29,DN,UP,True,94400.0,42850.0,47.27,94400.0,False,False,False,C,6.0
083450.KQ,53800.0,0.0,43.21,57250.0,47308.75,43500.0,29961.3,-6.03,13.72,23.68,79.56,DN,UP,True,70800.0,24350.0,31.6,70800.0,False,False,False,C,6.0
086280.KS,244000.0,0.0,47.73,230900.0,229837.5,228830.0,203992.5,5.67,6.16,6.63,19.61,DN,UP,True,288500.0,204000.0,18.24,288500.0,False,False,True,C,6.0
089010.KQ,35800.0,0.0,37.93,37670.0,35521.25,34176.0,31283.75,-4.96,0.78,4.75,14.44,DN,UP,True,48900.0,26000.0,36.59,48900.0,False,False,False,C,6.0
092190.KQ,11600.0,0.0,44.44,14433.0,8739.5,7688.6,4024.85,-19.63,32.73,50.87,188.21,DN,UP,True,19270.0,3150.0,66.12,19270.0,False,False,False,C,6.0
093370.KS,11360.0,0.0,40.17,12066.0,12033.0,11047.8,8214.98,-5.85,-5.59,2.83,38.28,DN,UP,True,15420.0,6450.0,35.74,15420.0,False,False,False,C,6.0
098460.KQ,34250.0,0.0,36.59,36555.0,34808.75,33395.0,24970.25,-6.31,-1.61,2.56,37.16,DN,UP,True,45000.0,24300.0,31.39,45000.0,False,False,True,C,6.0
108490.KQ,322500.0,0.0,47.92,300550.0,292400.0,284490.0,226876.27,7.3,10.29,13.36,42.15,DN,UP,True,394000.0,228500.0,22.17,394000.0,False,False,False,C,6.0
119610.KQ,20500.0,0.0,49.32,20571.0,20500.75,20211.4,18276.1,-0.35,-0.0,1.43,12.17,UP,UP,True,23100.0,16000.0,12.68,23100.0,False,False,False,C,6.0
140860.KQ,273500.0,0.0,39.87,272450.0,273050.0,270420.0,253535.0,0.39,0.16,1.14,7.87,DN,UP,True,350500.0,226000.0,28.15,350500.0,False,False,False,C,6.0
161890.KS,85300.0,0.0,37.15,89890.0,87087.5,84900.0,75381.0,-5.11,-2.05,0.47,13.16,DN,UP,True,106200.0,64000.0,24.5,106200.0,False,False,True,C,6.0
178920.KQ,25350.0,0.0,31.86,26985.0,25820.0,25235.0,19367.85,-6.06,-1.82,0.46,30.89,DN,UP,True,32150.0,16500.0,26.82,32150.0,False,False,False,C,6.0
185490.KQ,1740.0,0.0,60.8,1889.2,1559.8,1539.72,1912.0,-7.9,11.55,13.01,-9.0,UP,UP,False,1810.0,1280.0,4.02,2805.0,False,False,False,C,6.0
196170.KQ,365500.0,0.0,56.83,365550.0,363500.0,362220.0,429287.5,-0.01,0.55,0.91,-14.86,UP,UP,False,405000.0,321500.0,10.81,405000.0,False,False,True,C,6.0
229640.KS,68300.0,0.0,33.48,78740.0,68296.25,63421.0,45752.25,-13.26,0.01,7.69,49.28,DN,UP,True,109800.0,40100.0,60.76,109800.0,False,False,False,C,6.0
247540.KQ,215000.0,0.0,42.13,201800.0,207295.0,204842.0,168994.75,6.54,3.72,4.96,27.22,UP,UP,True,243500.0,178300.0,13.26,243500.0,False,False,False,C,6.0
251340.KS,2090.0,0.0,57.63,2085.2,2058.35,2060.38,2689.49,0.23,1.54,1.44,-22.29,UP,DN,False,2275.0,1912.0,8.85,2505.0,False,False,False,C,6.0
267250.KS,275000.0,0.0,43.46,274750.0,270775.0,268050.0,215972.5,0.09,1.56,2.59,27.33,DN,UP,True,333000.0,233500.0,21.09,333000.0,False,False,True,C,6.0
277810.KQ,706000.0,0.0,43.11,726700.0,669787.5,657690.0,503407.5,-2.85,5.41,7.35,40.24,DN,UP,True,979000.0,516000.0,38.67,979000.0,False,False,False,C,6.0
278470.KS,392000.0,0.0,35.62,395100.0,400900.0,388240.0,281690.5,-0.78,-2.22,0.97,39.16,DN,UP,True,473000.0,263000.0,20.66,473000.0,False,False,False,C,6.0
298040.KS,3691000.0,0.0,28.69,3741900.0,3512100.0,3348360.0,2248110.0,-1.36,5.09,10.23,64.18,DN,UP,True,4742000.0,2400000.0,28.47,4742000.0,False,False,False,C,6.0
305540.KS,24800.0,0.0,36.04,23880.5,24364.0,23540.4,19514.22,3.85,1.79,5.35,27.09,DN,UP,True,28500.0,18925.0,14.92,28500.0,False,False,False,C,6.0
305720.KS,20265.0,0.0,38.62,19275.0,19654.5,19027.0,15787.48,5.14,3.11,6.51,28.36,DN,UP,True,22860.0,15430.0,12.81,22860.0,False,False,False,C,6.0
364980.KS,13370.0,0.0,39.48,12694.5,12666.12,12171.7,10060.42,5.32,5.56,9.84,32.9,DN,UP,True,14945.0,9525.0,11.78,14945.0,False,False,False,C,6.0
373220.KS,459500.0,0.0,46.27,409350.0,432800.0,423360.0,405720.0,12.25,6.17,8.54,13.26,DN,UP,True,493000.0,346000.0,7.29,493000.0,False,False,False,C,6.0
445290.KS,44645.0,0.0,64.12,40399.0,35808.38,34896.4,27248.05,10.51,24.68,27.94,63.85,UP,UP,True,38970.0,28470.0,-12.71,44670.0,False,True,False,C,6.0
471990.KS,30485.0,0.0,42.37,30263.5,29176.12,28431.1,18844.53,0.73,4.49,7.22,61.77,DN,UP,True,34400.0,22340.0,12.84,34400.0,False,False,False,C,6.0
000150.KS,1939000.0,0.0,59.92,1647300.0,1491750.0,1424820.0,955225.0,17.71,29.98,36.09,102.99,UP,UP,True,1900000.0,1009000.0,-2.01,2012000.0,False,False,False,C,5.0
000990.KS,185600.0,0.0,54.36,181820.0,142562.5,130616.0,83399.25,2.08,30.19,42.1,122.54,UP,UP,True,98100.0,76300.0,-47.14,230500.0,False,False,False,C,5.0
001250.KS,3245.0,0.0,7.06,3582.5,3838.25,3588.3,2744.82,-9.42,-15.46,-9.57,18.22,DN,UP,True,5690.0,2310.0,75.35,5690.0,False,False,False,C,5.0
001450.KS,34500.0,0.0,59.61,36615.0,32032.5,31821.0,29715.75,-5.78,7.7,8.42,16.1,UP,UP,True,32600.0,29550.0,-5.51,40150.0,False,False,True,C,5.0
003470.KS,5160.0,0.0,8.64,5695.0,5523.25,5405.7,4311.48,-9.39,-6.58,-4.55,19.68,DN,UP,True,8400.0,4400.0,62.79,8400.0,False,False,False,C,5.0
003490.KS,26850.0,0.0,49.11,26360.0,25210.0,25150.0,23755.75,1.86,6.51,6.76,13.03,UP,UP,True,27350.0,22800.0,1.86,28400.0,False,False,False,C,5.0
004000.KS,52700.0,0.0,23.53,53460.0,55870.0,55029.0,48240.75,-1.42,-5.67,-4.23,9.24,DN,UP,True,71800.0,46100.0,36.24,71800.0,False,False,False,C,5.0
004150.KS,4110.0,0.0,61.38,3876.5,3538.38,3505.3,3266.4,6.02,16.16,17.25,25.83,UP,UP,True,3495.0,3090.0,-14.96,4695.0,False,False,False,C,5.0
004170.KS,509000.0,0.0,62.22,523950.0,418637.5,400530.0,276895.5,-2.85,21.58,27.08,83.82,UP,UP,True,384500.0,295500.0,-24.46,599000.0,False,False,False,C,5.0
004710.KS,12620.0,0.0,58.48,13980.0,9469.0,8547.9,6556.68,-9.73,33.28,47.64,92.48,DN,UP,True,6790.0,4480.0,-46.2,16020.0,False,False,False,C,5.0
005090.KS,49800.0,0.0,22.09,50085.0,55026.25,56005.0,33995.75,-0.57,-9.5,-11.08,46.49,DN,DN,True,70700.0,49100.0,41.97,70700.0,False,False,False,C,5.0
006280.KS,140000.0,0.0,51.57,138030.0,140870.0,142026.0,144189.0,1.43,-0.62,-1.43,-2.91,UP,DN,False,153300.0,137700.0,9.5,161100.0,False,False,True,C,5.0
006360.KS,30500.0,0.0,32.75,30635.0,35075.0,33546.0,22927.85,-0.44,-13.04,-9.08,33.03,DN,UP,True,44850.0,18430.0,47.05,44850.0,False,False,False,C,5.0
010820.KS,9320.0,0.0,13.66,10863.0,11850.0,10910.2,6245.62,-14.2,-21.35,-14.58,49.22,DN,UP,True,18730.0,6570.0,100.97,18730.0,False,False,False,C,5.0
021240.KS,89800.0,0.0,53.57,92180.0,85045.0,82660.0,88604.0,-2.58,5.59,8.64,1.35,DN,UP,False,90500.0,68800.0,0.78,99100.0,False,False,False,C,5.0
024800.KQ,5110.0,0.0,56.95,4818.5,4386.75,4298.6,3098.4,6.05,16.49,18.88,64.92,UP,UP,True,4210.0,3455.0,-17.61,5980.0,False,False,False,C,5.0
028670.KS,5480.0,0.0,35.47,5815.0,5611.88,5492.7,4525.77,-5.76,-2.35,-0.23,21.08,DN,UP,True,6360.0,5380.0,16.06,6360.0,False,False,True,C,5.0
031980.KQ,105800.0,0.0,40.53,121580.0,117250.0,114380.0,69004.25,-12.98,-9.77,-7.5,53.32,DN,UP,True,139100.0,89600.0,31.47,139400.0,False,False,False,C,5.0
033640.KQ,33850.0,0.0,52.04,33440.0,29057.75,26983.6,18597.75,1.23,16.49,25.45,82.01,UP,UP,True,21500.0,14420.0,-36.48,39350.0,False,False,False,C,5.0
033780.KS,183000.0,0.0,51.88,181090.0,173540.0,170198.0,150654.5,1.05,5.45,7.52,21.47,DN,UP,True,181500.0,148000.0,-0.82,190000.0,False,False,False,C,5.0
036930.KQ,201500.0,0.0,64.88,196000.0,126710.0,115102.0,54729.5,2.81,59.02,75.06,268.17,UP,UP,True,85700.0,58950.0,-57.47,250000.0,False,False,False,C,5.0
039030.KQ,453500.0,0.0,47.4,497550.0,473112.5,461230.0,326429.0,-8.85,-4.15,-1.68,38.93,UP,UP,True,527000.0,423500.0,16.21,598000.0,False,False,False,C,5.0
042700.KS,283500.0,0.0,32.1,313850.0,319837.5,313640.0,188438.0,-9.67,-11.36,-9.61,50.45,DN,UP,True,426000.0,242500.0,50.26,426000.0,False,False,False,C,5.0
078930.KS,71900.0,0.0,35.52,75160.0,73647.5,72308.0,59424.75,-4.34,-2.37,-0.56,20.99,DN,UP,True,86700.0,68200.0,20.58,86700.0,False,False,True,C,5.0
079550.KS,808000.0,0.0,45.56,860700.0,890450.0,849040.0,582325.0,-6.12,-9.26,-4.83,38.75,DN,UP,True,1118000.0,604000.0,38.37,1118000.0,False,False,False,C,5.0
084370.KQ,122800.0,0.0,37.23,126150.0,131007.5,129666.0,94004.0,-2.66,-6.26,-5.3,30.63,DN,UP,True,158000.0,105600.0,28.66,158000.0,False,False,False,C,5.0
087010.KS,320000.0,0.0,67.22,261800.0,268400.0,278370.0,281602.5,22.23,19.23,14.95,13.64,UP,DN,False,359000.0,248500.0,12.19,359000.0,False,False,False,C,5.0
089970.KQ,59200.0,0.0,54.61,58960.0,53421.25,51765.0,31136.25,0.41,10.82,14.36,90.13,UP,UP,True,51100.0,38000.0,-13.68,72000.0,False,False,False,C,5.0
091160.KS,160725.0,0.0,62.64,153157.5,127464.75,121601.5,76103.65,4.94,26.09,32.17,111.19,UP,UP,True,107800.0,86650.0,-32.93,170790.0,False,False,False,C,5.0
091230.KS,168430.0,0.0,62.41,160493.0,133873.5,127741.8,79822.58,4.95,25.81,31.85,111.01,UP,UP,True,112900.0,90695.0,-32.97,179920.0,False,False,False,C,5.0
100590.KS,6520.0,0.0,30.8,7367.0,7650.38,7149.0,4277.18,-11.5,-14.78,-8.8,52.44,DN,UP,True,11410.0,3100.0,75.0,12750.0,False,False,False,C,5.0
103590.KS,92400.0,0.0,14.93,105000.0,102980.0,97868.0,65243.12,-12.0,-10.27,-5.59,41.62,DN,UP,True,147900.0,69000.0,60.06,147900.0,False,False,False,C,5.0
120110.KS,72300.0,0.0,23.51,75400.0,85265.0,83038.0,54151.25,-4.11,-15.21,-12.93,33.51,DN,DN,True,104900.0,54500.0,45.09,104900.0,False,False,False,C,5.0
142280.KQ,4450.0,0.0,53.83,5122.0,4220.25,4108.4,4007.32,-13.12,5.44,8.31,11.05,UP,UP,False,4500.0,3750.0,1.12,6660.0,False,False,False,C,5.0
183300.KQ,89800.0,0.0,59.1,84640.0,74107.5,70580.0,53908.5,6.1,21.18,27.23,66.58,UP,UP,True,81100.0,49000.0,-9.69,115700.0,False,False,False,C,5.0
189300.KQ,133000.0,0.0,38.05,149010.0,139052.5,136086.0,82743.75,-10.74,-4.35,-2.27,60.74,DN,UP,True,180200.0,108400.0,35.49,180200.0,False,False,False,C,5.0
195870.KS,89100.0,0.0,51.34,87230.0,73237.5,69551.0,51405.0,2.14,21.66,28.11,73.33,UP,UP,True,62800.0,46000.0,-29.52,108500.0,False,False,False,C,5.0
199820.KQ,11810.0,0.0,14.19,13435.0,13167.25,12737.2,10762.7,-12.1,-10.31,-7.28,9.73,DN,UP,True,22300.0,9630.0,88.82,22300.0,False,False,False,C,5.0
218410.KQ,89300.0,0.0,42.26,96740.0,95962.5,92644.0,50577.5,-7.69,-6.94,-3.61,76.56,DN,UP,True,126900.0,86500.0,42.11,126900.0,False,False,True,C,5.0
222800.KQ,117000.0,0.0,50.81,114830.0,89827.5,83305.0,55485.5,1.89,30.25,40.45,110.87,UP,UP,True,65700.0,47050.0,-43.85,141000.0,False,False,False,C,5.0
241560.KQ,66800.0,0.0,27.4,67890.0,69280.0,67514.0,60656.5,-1.61,-3.58,-1.06,10.13,DN,UP,True,79700.0,56100.0,19.31,79700.0,False,False,True,C,5.0
267260.KS,1053000.0,0.0,19.62,1113800.0,1130775.0,1090720.0,841987.5,-5.46,-6.88,-3.46,25.06,DN,UP,True,1430000.0,830000.0,35.8,1430000.0,False,False,False,C,5.0
267270.KS,151400.0,0.0,22.24,159770.0,168937.5,161176.0,119216.5,-5.24,-10.38,-6.07,27.0,DN,UP,True,217500.0,113300.0,43.66,217500.0,False,False,False,C,5.0
274090.KQ,26800.0,0.0,57.29,27609.0,23215.0,22936.0,17042.0,-2.93,15.44,16.85,57.26,UP,UP,True,24800.0,19500.0,-7.46,39600.0,False,False,False,C,5.0
295310.KQ,110200.0,0.0,56.75,113390.0,95385.0,95310.0,58522.5,-2.81,15.53,15.62,88.3,UP,UP,True,102000.0,81700.0,-7.44,144000.0,False,False,False,C,5.0
306200.KS,142200.0,0.0,26.34,151330.0,155192.5,151322.0,132958.0,-6.03,-8.37,-6.03,6.95,DN,UP,True,189000.0,123500.0,32.91,189000.0,False,False,False,C,5.0
322000.KS,173100.0,0.0,44.25,190910.0,186087.5,175206.0,88514.0,-9.33,-6.98,-1.2,95.56,DN,UP,True,256000.0,77700.0,47.89,256000.0,False,False,False,C,5.0
329180.KS,699000.0,0.0,55.09,673300.0,603500.0,587030.0,553837.5,3.82,15.82,19.07,26.21,UP,UP,True,630000.0,428000.0,-9.87,765000.0,False,False,False,C,5.0
336260.KS,91400.0,0.0,53.88,89980.0,63440.0,58708.0,39066.0,1.58,44.07,55.69,133.96,UP,UP,True,48000.0,33400.0,-47.48,108900.0,False,False,False,C,5.0
356860.KQ,112900.0,0.0,56.43,107742.36,89645.59,86360.47,62245.87,4.79,25.94,30.73,81.38,UP,UP,True,89300.0,46250.0,-20.9,134380.66,False,False,False,C,5.0
375500.KS,76600.0,0.0,25.39,78870.0,88707.5,83676.0,53370.75,-2.88,-13.65,-8.46,43.52,DN,UP,True,106600.0,41000.0,39.16,106600.0,False,False,False,C,5.0
393890.KQ,16060.0,0.0,48.1,15758.0,16675.75,16124.4,9898.95,1.92,-3.69,-0.4,62.24,DN,UP,True,21350.0,7600.0,32.94,21350.0,False,False,False,C,5.0
