ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
009835.KS,18690.0,0.0,62.83,16947.0,17901.75,18546.4,22832.85,10.29,4.4,0.77,-18.14,UP,DN,False,31000.0,14630.0,65.86,27050.0,False,False,False,C,6.0
010100.KS,3820.0,0.0,61.57,3578.5,3637.75,3679.0,4419.38,6.75,5.01,3.83,-13.56,UP,DN,False,4380.0,3115.0,14.66,5540.0,False,False,False,C,6.0
010120.KS,203000.0,0.0,53.23,191130.0,209097.5,214238.0,161217.0,6.21,-2.92,-5.25,25.92,UP,DN,False,335000.0,148000.0,65.02,291000.0,False,False,False,C,6.0
010130.KS,1229000.0,0.0,64.56,1081000.0,1078425.0,1111600.0,1378145.0,13.69,13.96,10.56,-10.82,UP,DN,False,1786000.0,877000.0,45.32,1514000.0,False,False,True,C,6.0
010950.KS,141600.0,0.0,49.93,129750.0,124317.5,121628.0,104764.0,9.13,13.9,16.42,35.16,UP,UP,True,156500.0,90400.0,10.52,156500.0,False,False,False,C,6.0
010955.KS,67600.0,0.0,49.79,62720.0,61487.5,59862.0,54060.25,7.78,9.94,12.93,25.05,UP,UP,True,71800.0,49200.0,6.21,71800.0,False,False,False,C,6.0
011200.KS,21650.0,0.0,61.34,21120.0,20156.5,20017.4,20359.05,2.51,7.41,8.16,6.34,UP,UP,False,22100.0,17910.0,2.08,23200.0,False,False,False,C,6.0
017940.KS,88100.0,0.0,51.6,85440.0,84677.5,84756.0,89229.0,3.11,4.04,3.95,-1.27,DN,UP,False,96000.0,75100.0,8.97,104400.0,False,False,True,C,6.0
021240.KS,97600.0,0.0,65.26,93680.0,91942.5,91872.0,86010.0,4.18,6.15,6.23,13.48,UP,UP,True,100500.0,88000.0,2.97,100500.0,False,False,False,C,6.0
024800.KQ,4280.0,0.0,53.28,4183.5,4223.88,4286.8,3546.42,2.31,1.33,-0.16,20.68,UP,DN,False,4445.0,3665.0,3.86,5980.0,False,False,False,C,6.0
033500.KQ,17480.0,0.0,62.63,16422.0,16991.25,17368.4,24747.6,6.44,2.88,0.64,-29.37,UP,DN,False,30600.0,14050.0,75.06,24600.0,False,False,False,C,6.0
03473K.KS,343000.0,0.0,50.33,328500.0,376262.5,378130.0,277491.5,4.41,-8.84,-9.29,23.61,DN,DN,False,512000.0,276500.0,49.27,512000.0,False,False,False,C,6.0
036890.KQ,14530.0,0.0,60.67,13603.0,13808.0,13935.6,14674.05,6.81,5.23,4.27,-0.98,UP,DN,False,16600.0,11210.0,14.25,18350.0,False,False,True,C,6.0
041510.KQ,76300.0,0.0,63.56,72560.0,73360.0,74336.0,96711.0,5.15,4.01,2.64,-21.11,UP,DN,False,83500.0,63900.0,9.44,95600.0,False,False,False,C,6.0
042000.KQ,18440.0,0.0,62.57,17531.0,17415.25,17886.4,27428.25,5.19,5.88,3.1,-32.77,UP,DN,False,28350.0,15010.0,53.74,23600.0,False,False,False,C,6.0
046890.KQ,9810.0,0.0,58.7,8724.0,9926.75,10589.2,9353.45,12.45,-1.18,-7.36,4.88,UP,DN,False,18960.0,7040.0,93.27,17780.0,False,False,False,C,6.0
047040.KS,17320.0,0.0,57.74,14836.0,17265.75,18195.6,13524.8,16.74,0.31,-4.81,28.06,UP,DN,False,28750.0,11080.0,65.99,33200.0,False,False,False,C,6.0
047050.KS,56100.0,0.0,58.43,53775.0,52420.0,53676.0,61786.25,4.32,7.02,4.52,-9.2,UP,DN,False,66500.0,47400.0,18.54,76500.0,False,False,False,C,6.0
060280.KQ,9250.0,0.0,62.43,8599.0,8746.5,9165.6,13075.05,7.57,5.76,0.92,-29.25,UP,DN,False,18110.0,6970.0,95.78,14730.0,False,False,False,C,6.0
062040.KS,184700.0,0.0,55.51,154470.0,190457.5,197736.0,175675.0,19.57,-3.02,-6.59,5.14,UP,DN,False,272500.0,115800.0,47.54,295000.0,False,False,False,C,6.0
064400.KS,75600.0,0.0,63.16,67780.0,72670.0,80236.0,69594.0,11.54,4.03,-5.78,8.63,UP,DN,False,153300.0,57700.0,102.78,153300.0,False,False,False,C,6.0
069080.KQ,12050.0,0.0,53.59,11985.0,11741.5,11507.6,12515.45,0.54,2.63,4.71,-3.72,UP,UP,False,12600.0,10870.0,4.56,12840.0,False,False,False,C,6.0
069620.KS,130100.0,0.0,61.3,124000.0,123017.5,122756.0,151480.0,4.92,5.76,5.98,-14.11,UP,UP,False,142100.0,105000.0,9.22,145800.0,False,False,False,C,6.0
071055.KS,153400.0,0.0,57.25,147140.0,151240.0,153950.0,150036.0,4.25,1.43,-0.36,2.24,UP,DN,False,167900.0,127500.0,9.45,185000.0,False,False,True,C,6.0
081580.KQ,2510.0,0.0,61.38,2347.5,2336.25,2346.7,2605.93,6.92,7.44,6.96,-3.68,UP,UP,False,3695.0,2100.0,47.21,3185.0,False,False,False,C,6.0
082270.KQ,12030.0,0.0,63.68,11277.0,11378.5,11762.0,27643.65,6.68,5.73,2.28,-56.48,UP,DN,False,15720.0,8980.0,30.67,19420.0,False,False,False,C,6.0
083650.KQ,54600.0,0.0,62.65,46755.0,50105.0,53494.0,67561.0,16.78,8.97,2.07,-19.18,UP,DN,False,105900.0,33150.0,93.96,86400.0,False,False,False,C,6.0
084370.KQ,128400.0,0.0,54.67,113320.0,143917.5,146164.0,116499.5,13.31,-10.78,-12.15,10.22,UP,DN,False,231500.0,86100.0,80.3,231500.0,False,False,False,C,6.0
086280.KS,201500.0,0.0,55.95,200490.0,196975.0,199200.0,210743.5,0.5,2.3,1.15,-4.39,UP,DN,False,215000.0,172500.0,6.7,271500.0,False,False,False,C,6.0
086790.KS,127700.0,0.0,44.63,127960.0,125817.5,124444.0,110714.0,-0.2,1.5,2.62,15.34,UP,UP,True,142500.0,117600.0,11.59,142500.0,False,False,True,C,6.0
088390.KQ,7670.0,0.0,60.48,6920.0,7328.0,7630.0,10363.2,10.84,4.67,0.52,-25.99,UP,DN,False,14950.0,5120.0,94.92,13480.0,False,False,False,C,6.0
092190.KQ,6950.0,0.0,63.96,5495.0,6348.0,7076.8,5096.32,26.48,9.48,-1.79,36.37,UP,DN,False,19270.0,4040.0,177.27,18500.0,False,False,False,C,6.0
105560.KS,166600.0,0.0,40.74,169060.0,168032.5,166168.0,147030.0,-1.46,-0.85,0.26,13.31,UP,UP,True,194500.0,156000.0,16.75,194500.0,False,False,True,C,6.0
121600.KQ,49950.0,0.0,63.81,43475.0,46607.5,49076.0,60653.5,14.89,7.17,1.78,-17.65,UP,DN,False,95300.0,33200.0,90.79,77600.0,False,False,False,C,6.0
122870.KQ,43300.0,0.0,64.25,40150.0,41616.25,41893.0,58562.25,7.85,4.05,3.36,-26.06,UP,DN,False,49950.0,34300.0,15.36,51100.0,False,False,True,C,6.0
128940.KS,413000.0,0.0,60.73,367450.0,392287.5,404370.0,459157.5,12.4,5.28,2.13,-10.05,UP,DN,False,470000.0,302000.0,13.8,578000.0,False,False,False,C,6.0
139220.KS,7450.0,0.0,58.39,6902.5,7500.62,7716.7,6924.48,7.93,-0.67,-3.46,7.59,UP,DN,False,10070.0,5570.0,35.17,10225.0,False,False,False,C,6.0
140410.KQ,63000.0,0.0,60.17,57280.0,57572.5,58576.0,85164.0,9.99,9.43,7.55,-26.03,UP,DN,False,99900.0,45850.0,58.57,76900.0,False,False,True,C,6.0
145990.KS,45050.0,0.0,62.2,44225.0,44186.25,43980.0,47234.5,1.87,1.95,2.43,-4.62,UP,UP,False,47050.0,41600.0,4.44,47050.0,False,False,True,C,6.0
180640.KS,117900.0,0.0,67.67,117410.0,118435.0,117990.0,116496.0,0.42,-0.45,-0.08,1.21,UP,DN,True,143700.0,100900.0,21.88,143700.0,False,False,False,C,6.0
214150.KQ,46350.0,0.0,57.51,43570.0,45377.5,45059.0,53299.0,6.38,2.14,2.87,-13.04,UP,UP,False,51000.0,36850.0,10.03,54200.0,False,False,True,C,6.0
226950.KQ,131900.0,0.0,64.13,113950.0,126647.5,128866.0,143982.5,15.75,4.15,2.35,-8.39,UP,UP,False,179400.0,86600.0,36.01,188500.0,False,False,False,C,6.0
259960.KS,244000.0,0.0,57.47,240550.0,235787.5,237450.0,249735.0,1.43,3.48,2.76,-2.3,DN,UP,False,265000.0,221500.0,8.61,296500.0,False,False,True,C,6.0
263750.KQ,36900.0,0.0,63.05,34610.0,35661.25,36703.0,44413.25,6.62,3.47,0.54,-16.92,UP,DN,False,62400.0,30200.0,69.11,50100.0,False,False,False,C,6.0
267250.KS,224500.0,0.0,55.95,210180.0,210810.0,220608.0,235037.0,6.81,6.49,1.76,-4.48,UP,DN,False,233000.0,178000.0,3.79,302000.0,False,False,False,C,6.0
270660.KQ,14850.0,0.0,55.6,14107.0,12487.25,12762.0,18229.85,5.27,18.92,16.36,-18.54,UP,DN,False,17450.0,9470.0,17.51,18620.0,False,False,False,C,6.0
298040.KS,2831000.0,0.0,52.66,2575700.0,2977925.0,3076280.0,2690245.0,9.91,-4.93,-7.97,5.23,UP,DN,False,4169000.0,1834000.0,47.26,4169000.0,False,False,False,C,6.0
307950.KS,432500.0,0.0,55.17,390200.0,466750.0,528860.0,418051.0,10.84,-7.34,-18.22,3.46,UP,DN,False,1066000.0,305000.0,146.47,1066000.0,False,False,False,C,6.0
377300.KS,44900.0,0.0,58.45,42305.0,41417.5,42119.0,51209.25,6.13,8.41,6.6,-12.32,UP,DN,False,64200.0,37550.0,42.98,55800.0,False,False,True,C,6.0
411060.KS,27935.0,0.0,57.87,26629.0,27259.88,27642.3,29774.38,4.9,2.48,1.06,-6.18,UP,DN,False,31395.0,25675.0,12.39,30885.0,False,False,True,C,6.0
454320.KS,42425.0,0.0,55.78,39246.5,42128.25,43453.9,41778.82,8.1,0.7,-2.37,1.55,UP,DN,False,66460.0,31475.0,56.65,60250.0,False,False,False,C,6.0
475150.KS,51100.0,0.0,43.36,49865.0,50592.5,48329.0,36381.6,2.48,1.0,5.73,40.46,DN,UP,True,87700.0,41300.0,71.62,87700.0,False,False,False,C,6.0
000050.KS,8950.0,0.0,64.0,8497.0,8259.25,8247.4,8743.1,5.33,8.36,8.52,2.37,UP,UP,True,9000.0,7630.0,0.56,10720.0,False,False,True,C,5.0
000140.KS,8370.0,0.0,55.36,8147.0,8128.0,8130.0,9161.5,2.74,2.98,2.95,-8.64,UP,UP,False,8500.0,7310.0,1.55,9130.0,False,False,True,C,5.0
000145.KS,9580.0,0.0,57.89,9454.0,9516.0,9558.8,11340.1,1.33,0.67,0.22,-15.52,UP,DN,False,9790.0,8000.0,2.19,11360.0,False,False,True,C,5.0
000155.KS,425000.0,0.0,51.7,432750.0,459075.0,487220.0,523427.5,-1.79,-7.42,-12.77,-18.8,UP,DN,False,840000.0,349000.0,97.65,840000.0,False,False,False,C,5.0
000240.KS,25000.0,0.0,52.73,25280.0,24890.0,25089.0,25846.75,-1.11,0.44,-0.35,-3.28,UP,DN,False,26450.0,23900.0,5.8,32000.0,False,False,False,C,5.0
000720.KS,112300.0,0.0,59.32,101350.0,108582.5,113584.0,114609.5,10.8,3.42,-1.13,-2.02,UP,DN,False,157700.0,77700.0,40.43,167500.0,False,False,False,C,5.0
001040.KS,135800.0,0.0,54.19,135200.0,146642.5,152622.0,181267.5,0.44,-7.39,-11.02,-25.08,UP,DN,False,192500.0,116900.0,41.75,232500.0,False,False,False,C,5.0
001440.KS,28300.0,0.0,51.64,25580.0,30321.25,32268.0,31957.75,10.63,-6.67,-12.3,-11.45,UP,DN,False,75900.0,20550.0,168.2,65600.0,False,False,False,C,5.0
002020.KS,27000.0,0.0,60.14,24720.0,37336.25,40152.0,52383.0,9.22,-27.68,-32.76,-48.46,UP,DN,False,88200.0,20200.0,226.67,72300.0,False,False,False,C,5.0
002240.KS,17340.0,0.0,62.93,16907.0,17467.0,17720.6,20210.4,2.56,-0.73,-2.15,-14.2,UP,DN,False,20700.0,15300.0,19.38,23150.0,False,False,False,C,5.0
002320.KS,15390.0,0.0,64.69,15028.0,15487.5,15647.8,18703.2,2.41,-0.63,-1.65,-17.71,UP,DN,False,17050.0,13700.0,10.79,18660.0,False,False,False,C,5.0
002380.KS,450000.0,0.0,56.14,405750.0,450587.5,465710.0,480402.5,10.91,-0.13,-3.37,-6.33,UP,DN,False,656000.0,336000.0,45.78,615000.0,False,False,False,C,5.0
002840.KS,125700.0,0.0,57.14,122720.0,121675.0,121322.0,138242.0,2.43,3.31,3.61,-9.07,DN,UP,False,129000.0,109100.0,2.63,143300.0,False,False,True,C,5.0
003540.KS,26300.0,0.0,55.41,25725.0,26876.25,27413.0,31600.5,2.24,-2.14,-4.06,-16.77,UP,DN,False,30850.0,22750.0,17.3,37250.0,False,False,False,C,5.0
003555.KS,67000.0,0.0,59.76,65300.0,65382.5,67130.0,68891.0,2.6,2.47,-0.19,-2.74,UP,DN,False,100600.0,61000.0,50.15,100600.0,False,False,False,C,5.0
003670.KS,156900.0,0.0,57.98,144150.0,158432.5,167684.0,205238.5,8.84,-0.97,-6.43,-23.55,UP,DN,False,299500.0,114700.0,90.89,263000.0,False,False,False,C,5.0
