ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
086790.KS,123100.0,0.0,50.84,126310.0,117600.0,116510.0,99252.5,-2.54,4.68,5.66,24.03,UP,UP,True,133700.0,103200.0,8.61,133700.0,False,False,False,C,9.0
087010.KQ,286500.0,0.0,61.16,269850.0,283687.5,281960.0,282942.5,6.17,0.99,1.61,1.26,UP,DN,True,359000.0,248500.0,25.31,359000.0,False,False,True,C,9.0
087010.KS,286500.0,0.0,61.16,269850.0,283762.5,282020.0,282665.0,6.17,0.96,1.59,1.36,UP,DN,True,359000.0,248500.0,25.31,359000.0,False,False,True,C,9.0
088350.KS,4845.0,0.0,50.15,4940.5,4823.88,4812.1,3731.25,-1.93,0.44,0.68,29.85,DN,DN,True,5470.0,4375.0,12.9,7560.0,False,False,False,C,9.0
090710.KQ,12970.0,0.0,64.84,12651.0,12189.25,12262.6,7813.52,2.52,6.41,5.77,65.99,UP,UP,True,15450.0,10180.0,19.12,15800.0,False,False,True,C,9.0
100590.KS,9670.0,0.0,62.07,8162.0,6987.25,6350.0,4046.98,18.48,38.39,52.28,138.94,UP,UP,True,12750.0,3100.0,31.85,12750.0,False,False,False,C,9.0
139480.KS,107100.0,0.0,58.39,107820.0,99767.5,98732.0,87416.0,-0.67,7.35,8.48,22.52,UP,UP,True,136400.0,88800.0,27.36,136400.0,False,False,False,C,9.0
141080.KQ,203500.0,0.0,51.86,190320.0,193575.0,192264.0,169007.0,6.93,5.13,5.84,20.41,DN,UP,True,212000.0,165200.0,4.18,225000.0,False,False,False,C,9.0
227840.KS,13030.0,0.0,53.05,13713.0,12733.75,12619.8,12481.4,-4.98,2.33,3.25,4.4,UP,UP,True,14200.0,11830.0,8.98,14440.0,False,False,True,C,9.0
241560.KQ,71800.0,0.0,51.79,74270.0,67105.0,65644.0,59990.0,-3.33,7.0,9.38,19.69,DN,UP,True,79700.0,56100.0,11.0,79700.0,False,False,False,C,9.0
241560.KS,71800.0,0.0,51.79,74270.0,67105.0,65644.0,59990.0,-3.33,7.0,9.38,19.69,DN,UP,True,79700.0,56100.0,11.0,79700.0,False,False,False,C,9.0
267250.KS,287000.0,0.0,64.29,292400.0,265225.0,267140.0,207711.0,-1.85,8.21,7.43,38.17,UP,UP,True,317000.0,233500.0,10.45,333000.0,False,False,True,C,9.0
267270.KS,178900.0,0.0,58.68,188780.0,159002.5,153092.0,114463.0,-5.23,12.51,16.86,56.3,DN,UP,True,217500.0,113300.0,21.58,217500.0,False,False,False,C,9.0
271560.KS,139100.0,0.0,56.72,141410.0,135272.5,133852.0,115531.0,-1.63,2.83,3.92,20.4,DN,UP,True,150100.0,121500.0,7.91,150100.0,False,False,True,C,9.0
273060.KQ,1250.0,0.0,63.59,1124.6,1072.58,1078.26,1058.12,11.15,16.54,15.93,18.13,UP,UP,True,1400.0,962.0,12.0,1400.0,False,False,False,C,9.0
295310.KQ,98200.0,0.0,54.23,91110.0,90997.5,90156.0,53698.25,7.78,7.92,8.92,82.87,UP,DN,True,102000.0,72000.0,3.87,116600.0,False,False,False,C,9.0
298050.KS,235000.0,0.0,57.21,256700.0,228912.5,226284.0,207523.5,-8.45,2.66,3.85,13.24,UP,UP,True,282000.0,203500.0,20.0,282000.0,False,False,True,C,9.0
306200.KS,156000.0,0.0,55.83,173030.0,150177.5,146216.0,133447.5,-9.84,3.88,6.69,16.9,UP,UP,True,189000.0,123500.0,21.15,189000.0,False,False,True,C,9.0
373220.KS,443000.0,0.0,53.7,469400.0,423725.0,414290.0,401717.5,-5.62,4.55,6.93,10.28,DN,UP,True,493000.0,346000.0,11.29,493000.0,False,False,False,C,9.0
403870.KQ,51300.0,0.0,61.86,54080.0,47765.0,46962.0,36026.75,-5.14,7.4,9.24,42.39,UP,UP,True,53900.0,40350.0,5.07,59300.0,False,False,False,C,9.0
417500.KQ,4885.0,0.0,52.88,4830.5,4889.25,4827.3,3645.92,1.13,-0.09,1.2,33.99,UP,UP,True,6160.0,4200.0,26.1,6160.0,False,False,True,C,9.0
451760.KQ,21100.0,0.0,53.21,22365.0,20100.5,19475.6,13179.7,-5.66,4.97,8.34,60.09,UP,UP,True,26350.0,13800.0,24.88,26350.0,False,False,False,C,9.0
000810.KS,505000.0,0.0,62.77,482200.0,469900.0,474570.0,476152.5,4.73,7.47,6.41,6.06,UP,UP,True,515000.0,419000.0,1.98,646000.0,False,False,False,C,8.0
00680K.KS,21000.0,0.0,52.0,21441.0,20569.0,20672.53,13354.16,-2.06,2.1,1.58,57.25,UP,UP,True,21500.0,19230.0,2.38,24250.0,False,False,False,C,8.0
009540.KS,464500.0,0.0,64.19,466100.0,414287.5,414320.0,411102.5,-0.34,12.12,12.11,12.99,DN,UP,True,474000.0,340500.0,2.05,488000.0,False,False,False,C,8.0
237690.KQ,146100.0,0.0,52.75,155780.0,148832.5,150004.0,119910.0,-6.21,-1.84,-2.6,21.84,UP,DN,True,172100.0,135100.0,17.8,172100.0,False,False,False,C,8.0
000157.KS,559000.0,0.0,65.11,584900.0,480025.0,478520.0,439270.0,-4.43,16.45,16.82,27.26,UP,UP,True,608000.0,362500.0,8.77,656000.0,False,False,False,C,7.0
000880.KS,142200.0,0.0,69.97,136840.0,124665.0,125302.0,101571.5,3.92,14.07,13.49,40.0,UP,UP,True,148500.0,103400.0,4.43,154400.0,False,False,False,C,7.0
003300.KS,18160.0,0.0,56.28,17573.0,17588.25,17469.6,17138.05,3.34,3.25,3.95,5.96,UP,UP,False,23800.0,16200.0,31.06,23800.0,False,False,False,C,7.0
004430.KS,12570.0,0.0,64.63,13985.0,10520.25,10185.6,9903.3,-10.12,19.48,23.41,26.93,UP,UP,False,16730.0,8470.0,33.09,16730.0,False,False,True,C,7.0
008770.KS,62400.0,0.0,67.04,65370.0,51998.75,50230.0,48610.25,-4.54,20.0,24.23,28.37,UP,UP,True,70300.0,39700.0,12.66,70300.0,False,False,False,C,7.0
010100.KS,5180.0,0.0,69.25,4627.0,4548.5,4596.3,4539.45,11.95,13.88,12.7,14.11,UP,UP,True,6170.0,4135.0,19.11,6170.0,False,False,True,C,7.0
011210.KS,93400.0,0.0,66.21,86180.0,82457.5,83664.0,68148.25,8.38,13.27,11.64,37.05,UP,UP,True,112600.0,74300.0,20.56,112600.0,False,False,True,C,7.0
018670.KS,269500.0,0.0,64.48,268850.0,253250.0,249650.0,245082.5,0.24,6.42,7.95,9.96,UP,UP,False,291500.0,235500.0,8.16,300000.0,False,False,False,C,7.0
022100.KS,34650.0,0.0,56.6,35240.0,32737.5,32773.0,29049.25,-1.67,5.84,5.73,19.28,DN,UP,False,37500.0,28900.0,8.23,41150.0,False,False,True,C,7.0
082740.KS,77600.0,0.0,68.23,84020.0,58656.25,56741.0,47910.25,-7.64,32.3,36.76,61.97,UP,UP,True,94400.0,42850.0,21.65,94400.0,False,False,False,C,7.0
086280.KS,265500.0,0.0,69.27,237300.0,225837.5,229120.0,198376.5,11.88,17.56,15.88,33.84,UP,UP,True,295000.0,204000.0,11.11,295000.0,False,False,False,C,7.0
098460.KQ,41400.0,0.0,67.9,40995.0,31996.25,31626.0,23629.5,0.99,29.39,30.9,75.2,UP,UP,True,45000.0,24300.0,8.7,45000.0,False,False,False,C,7.0
108320.KS,59500.0,0.0,60.49,62100.0,54581.25,54085.0,54337.5,-4.19,9.01,10.01,9.5,UP,UP,False,67300.0,48250.0,13.11,67300.0,False,False,False,C,7.0
117730.KQ,20100.0,0.0,54.19,21490.0,19502.25,19818.0,17295.1,-6.47,3.07,1.42,16.22,UP,UP,False,24300.0,16780.0,20.9,25850.0,False,False,False,C,7.0
119850.KQ,35000.0,0.0,50.0,36495.0,34178.75,34521.0,34218.25,-4.1,2.4,1.39,2.28,UP,UP,False,43450.0,28800.0,24.14,43450.0,False,False,False,C,7.0
192080.KS,55000.0,0.0,58.73,59270.0,52678.75,52140.0,52984.0,-7.2,4.41,5.49,3.8,UP,UP,False,63900.0,47550.0,16.18,63900.0,False,False,True,C,7.0
192820.KS,219500.0,0.0,59.18,214750.0,200547.5,194874.0,198128.5,2.21,9.45,12.64,10.79,DN,UP,False,234500.0,178500.0,6.83,234500.0,False,False,False,C,7.0
204270.KQ,21150.0,0.0,58.12,20617.0,18149.25,18286.6,20359.4,2.59,16.53,15.66,3.88,UP,UP,False,25100.0,14490.0,18.68,25100.0,False,False,False,C,7.0
215200.KQ,46200.0,0.0,56.33,46330.0,45992.5,45912.0,45274.0,-0.28,0.45,0.63,2.05,UP,UP,False,48950.0,43750.0,5.95,49950.0,False,False,True,C,7.0
240810.KQ,125000.0,0.0,51.97,126440.0,121257.5,121804.0,76794.25,-1.14,3.09,2.62,62.77,UP,UP,True,126300.0,107800.0,1.04,151500.0,False,False,True,C,7.0
322000.KS,207000.0,0.0,66.3,206280.0,166015.0,154030.0,79524.75,0.35,24.69,34.39,160.3,UP,UP,True,244000.0,77700.0,17.87,244000.0,False,False,False,C,7.0
377300.KS,57600.0,0.0,52.36,57360.0,55141.25,56077.0,55849.25,0.42,4.46,2.72,3.13,UP,DN,False,73300.0,46750.0,27.26,73300.0,False,False,False,C,7.0
388720.KQ,98700.0,0.0,53.07,101920.0,95440.0,98150.0,88497.0,-3.16,3.42,0.56,11.53,UP,DN,False,110900.0,79900.0,12.36,135200.0,False,False,False,C,7.0
443060.KS,248500.0,0.0,64.29,263600.0,206857.5,200126.0,200982.5,-5.73,20.13,24.17,23.64,UP,UP,False,287000.0,158000.0,15.49,287000.0,False,False,False,C,7.0
000210.KS,61700.0,0.0,45.6,67720.0,62817.5,59154.0,45417.75,-8.89,-1.78,4.3,35.85,DN,UP,True,77700.0,40050.0,25.93,77700.0,False,False,False,C,6.0
002840.KS,141400.0,0.0,51.31,145730.0,138820.0,139130.0,148709.5,-2.97,1.86,1.63,-4.92,UP,DN,False,153300.0,130000.0,8.42,156000.0,False,False,True,C,6.0
003490.KS,24850.0,0.0,48.75,25160.0,24758.75,24715.0,23676.25,-1.23,0.37,0.55,4.96,UP,UP,True,29750.0,22800.0,19.72,29750.0,False,False,False,C,6.0
003620.KS,4055.0,0.0,42.13,4279.0,3849.88,3792.9,3603.0,-5.23,5.33,6.91,12.55,UP,UP,True,4565.0,3300.0,12.58,4635.0,False,False,True,C,6.0
005070.KS,56900.0,0.0,45.83,61570.0,55617.5,54546.0,49139.75,-7.58,2.31,4.32,15.79,DN,UP,True,66400.0,46600.0,16.7,66400.0,False,False,False,C,6.0
005940.KS,34000.0,0.0,45.56,35780.0,33968.75,33602.0,24809.55,-4.97,0.09,1.18,37.04,UP,UP,True,35800.0,29300.0,5.29,42600.0,False,False,True,C,6.0
005945.KS,27100.0,0.0,49.17,27995.0,26613.75,26254.0,20980.45,-3.2,1.83,3.22,29.17,UP,UP,True,29750.0,23650.0,9.78,31000.0,False,False,True,C,6.0
006360.KS,34000.0,0.0,42.01,38125.0,33682.5,31072.6,22269.95,-10.82,0.94,9.42,52.67,DN,UP,True,44850.0,18430.0,31.91,44850.0,False,False,False,C,6.0
007660.KS,128400.0,0.0,47.14,146000.0,126715.0,123668.0,103778.25,-12.05,1.33,3.83,23.73,DN,UP,True,164400.0,96300.0,28.04,164400.0,False,False,True,C,6.0
009835.KS,25550.0,0.0,50.0,27785.0,26081.25,26610.0,24157.75,-8.04,-2.04,-3.98,5.76,DN,DN,False,31000.0,21550.0,21.33,34750.0,False,False,False,C,6.0
010820.KS,12870.0,0.0,33.64,13486.0,10696.25,10100.4,5855.4,-4.57,20.32,27.42,119.8,DN,UP,True,18730.0,6570.0,45.53,18730.0,False,False,False,C,6.0
010955.KS,56300.0,0.0,48.87,57640.0,55880.0,56244.0,48210.75,-2.32,0.75,0.1,16.78,DN,DN,True,62800.0,51300.0,11.55,75200.0,False,False,False,C,6.0
011170.KS,89100.0,0.0,49.87,102150.0,89385.0,86840.0,75394.5,-12.78,-0.32,2.6,18.18,UP,UP,True,119500.0,68800.0,34.12,119500.0,False,False,False,C,6.0
018260.KS,179300.0,0.0,49.35,172060.0,164310.0,164790.0,167110.0,4.21,9.12,8.81,7.29,UP,UP,True,194000.0,146100.0,8.2,196900.0,False,False,False,C,6.0
028300.KQ,56600.0,0.0,27.7,60200.0,56503.75,55178.0,48970.0,-5.98,0.17,2.58,15.58,DN,UP,True,68500.0,45550.0,21.02,68500.0,False,False,True,C,6.0
032500.KQ,34550.0,0.0,65.31,31665.0,29626.25,27706.2,18022.35,9.11,16.62,24.7,91.71,UP,UP,True,35150.0,24300.0,1.74,37000.0,False,False,False,C,6.0
036010.KQ,9780.0,0.0,44.62,11340.0,9881.5,9480.2,7951.7,-13.76,-1.03,3.16,22.99,DN,UP,True,10900.0,6900.0,11.45,13000.0,False,False,True,C,6.0
036460.KS,36700.0,0.0,51.45,38235.0,36565.0,36693.0,39970.0,-4.01,0.37,0.02,-8.18,DN,UP,False,39700.0,34050.0,8.17,45700.0,False,False,False,C,6.0
041960.KQ,8840.0,0.0,31.37,9524.0,8899.25,8785.8,7144.05,-7.18,-0.67,0.62,23.74,DN,UP,True,10790.0,7630.0,22.06,10790.0,False,False,False,C,6.0
049950.KQ,15140.0,0.0,50.89,16272.0,14969.25,15096.6,16102.3,-6.96,1.14,0.29,-5.98,DN,UP,False,19240.0,12800.0,27.08,18450.0,False,False,False,C,6.0
055550.KS,96700.0,0.0,33.33,98560.0,96002.5,95174.0,80887.5,-1.89,0.73,1.6,19.55,DN,UP,True,101400.0,87300.0,4.86,107200.0,False,False,True,C,6.0
064290.KQ,28350.0,0.0,48.45,30785.0,24052.25,22232.6,15973.5,-7.91,17.87,27.52,77.48,UP,UP,True,35100.0,13250.0,23.81,35100.0,False,False,False,C,6.0
064350.KS,215000.0,0.0,48.51,243150.0,212135.0,213108.0,205101.0,-11.58,1.35,0.89,4.83,DN,UP,True,282000.0,166600.0,31.16,282000.0,False,False,False,C,6.0
071050.KS,249500.0,0.0,45.27,262150.0,240887.5,238310.0,184768.5,-4.83,3.58,4.7,35.03,UP,UP,True,300500.0,200500.0,20.44,300500.0,False,False,True,C,6.0
071055.KS,173300.0,0.0,46.96,180050.0,169360.0,168352.0,132036.5,-3.75,2.33,2.94,31.25,UP,UP,True,180000.0,148500.0,3.87,194300.0,False,False,True,C,6.0
079550.KS,879000.0,0.0,46.13,921400.0,838225.0,813800.0,567105.0,-4.6,4.86,8.01,55.0,DN,UP,True,1118000.0,604000.0,27.19,1118000.0,False,False,False,C,6.0
084850.KQ,16310.0,0.0,43.53,17464.0,14788.25,13856.6,12103.25,-6.61,10.29,17.71,34.76,DN,UP,True,19620.0,8620.0,20.29,19620.0,False,False,False,C,6.0
093050.KS,24400.0,0.0,29.21,25050.0,24350.0,23702.0,19992.45,-2.59,0.21,2.94,22.05,DN,UP,True,26450.0,19750.0,8.4,26450.0,False,False,False,C,6.0
093370.KS,12400.0,0.0,45.28,13543.0,10502.0,9830.4,7771.92,-8.44,18.07,26.14,59.55,DN,UP,True,15420.0,6450.0,24.35,15420.0,False,False,False,C,6.0
096770.KS,128500.0,0.0,49.71,138550.0,124045.0,123452.0,114664.0,-7.25,3.59,4.09,12.07,DN,UP,True,141300.0,105100.0,9.96,155400.0,False,False,True,C,6.0
105560.KS,153600.0,0.0,33.92,158930.0,154537.5,153350.0,131281.0,-3.35,-0.61,0.16,17.0,UP,UP,True,166500.0,141400.0,8.4,172500.0,False,False,True,C,6.0
119610.KQ,19770.0,0.0,41.03,21216.0,20067.75,19573.8,18247.85,-6.82,-1.48,1.0,8.34,DN,UP,True,23100.0,16000.0,16.84,23100.0,False,False,True,C,6.0
120110.KS,86400.0,0.0,49.02,93580.0,84147.5,80392.0,52142.0,-7.67,2.68,7.47,65.7,UP,UP,True,104900.0,54500.0,21.41,104900.0,False,False,False,C,6.0
121600.KQ,73300.0,0.0,37.5,82430.0,72225.0,70438.0,60451.0,-11.08,1.49,4.06,21.26,DN,UP,True,95300.0,58500.0,30.01,95300.0,False,False,True,C,6.0
139130.KS,18470.0,0.0,39.13,19073.0,17910.25,17758.8,15472.25,-3.16,3.13,4.0,19.38,DN,UP,True,22000.0,16110.0,19.11,22000.0,False,False,False,C,6.0
140860.KQ,298500.0,0.0,65.67,300750.0,268312.5,268960.0,253802.5,-0.75,11.25,10.98,17.61,UP,UP,True,305000.0,226000.0,2.18,350500.0,False,False,False,C,6.0
143240.KQ,16050.0,0.0,30.77,16830.0,16529.5,15962.2,14375.05,-4.63,-2.9,0.55,11.65,DN,UP,True,18400.0,15490.0,14.64,18400.0,False,False,True,C,6.0
183300.KQ,143900.0,0.0,34.38,146050.0,130692.5,125632.0,101642.0,-1.47,10.11,14.54,41.58,DN,UP,True,162200.0,98000.0,12.72,162200.0,False,False,False,C,6.0
214370.KQ,100500.0,0.0,52.06,103110.0,100000.0,105046.0,79671.75,-2.53,0.5,-4.33,26.14,DN,DN,False,112300.0,75200.0,11.74,153800.0,False,False,False,C,6.0
247540.KQ,205500.0,0.0,47.87,218400.0,204960.0,203498.0,163549.0,-5.91,0.26,0.98,25.65,UP,UP,True,225000.0,178300.0,9.49,243500.0,False,False,True,C,6.0
267320.KQ,3325.0,0.0,51.33,3546.5,3244.75,3240.3,3355.82,-6.25,2.47,2.61,-0.92,DN,UP,False,4315.0,2930.0,29.77,4315.0,False,False,False,C,6.0
272290.KQ,34500.0,0.0,45.26,35855.0,33128.75,33116.0,27868.75,-3.78,4.14,4.18,23.79,UP,UP,True,37250.0,28200.0,7.97,42700.0,False,False,True,C,6.0
278280.KQ,56000.0,0.0,29.92,63040.0,57050.0,55179.0,52841.25,-11.17,-1.84,1.49,5.98,DN,UP,True,70700.0,40000.0,26.25,70700.0,False,False,True,C,6.0
282330.KS,132600.0,0.0,49.72,133390.0,131640.0,128842.0,117344.5,-0.59,0.73,2.92,13.0,UP,UP,True,147800.0,125300.0,11.46,147800.0,False,False,True,C,6.0
294870.KS,22550.0,0.0,46.31,23000.0,22416.25,22238.0,21231.0,-1.96,0.6,1.4,6.21,DN,UP,True,25050.0,20100.0,11.09,25050.0,False,False,True,C,6.0
298020.KS,460000.0,0.0,23.79,502100.0,448850.0,428870.0,296337.5,-8.38,2.48,7.26,55.23,DN,UP,True,557000.0,290000.0,21.09,557000.0,False,False,False,C,6.0
365340.KQ,70800.0,0.0,33.2,77940.0,68297.5,65659.0,49394.5,-9.16,3.66,7.83,43.34,DN,UP,True,85500.0,48000.0,20.76,85500.0,False,False,False,C,6.0
375500.KS,85900.0,0.0,39.61,95560.0,83028.75,75784.0,51478.5,-10.11,3.46,13.35,66.87,DN,UP,True,106600.0,41000.0,24.1,106600.0,False,False,False,C,6.0
393890.KQ,17880.0,0.0,49.75,18362.0,15967.0,14719.2,9393.5,-2.62,11.98,21.47,90.34,DN,UP,True,21350.0,7600.0,19.41,21350.0,False,False,False,C,6.0
475150.KS,51700.0,0.0,44.4,54000.0,54515.0,49420.0,28788.35,-4.26,-5.16,4.61,79.59,DN,UP,True,64200.0,20950.0,24.18,69300.0,False,False,False,C,6.0
489790.KS,80200.0,0.0,44.39,84400.0,80370.0,79972.0,59810.75,-4.98,-0.21,0.29,34.09,DN,UP,True,92500.0,70000.0,15.34,97900.0,False,False,True,C,6.0
000215.KS,27000.0,0.0,37.44,29445.0,28176.25,27383.0,25157.0,-8.3,-4.17,-1.4,7.33,DN,UP,True,32550.0,21550.0,20.56,32550.0,False,False,True,C,5.0
000720.KS,156000.0,0.0,33.45,164520.0,165012.5,162214.0,96586.0,-5.18,-5.46,-3.83,61.51,DN,UP,True,198400.0,139600.0,27.18,198400.0,False,False,True,C,5.0
000815.KS,379000.0,0.0,53.33,375200.0,376650.0,379830.0,364445.0,1.01,0.62,-0.22,3.99,UP,DN,False,388000.0,356500.0,2.37,472500.0,False,False,False,C,5.0
00088K.KS,51400.0,0.0,59.31,50205.0,48008.75,48486.0,42171.0,2.38,7.06,6.01,21.88,UP,UP,True,51300.0,41100.0,-0.19,58800.0,False,False,True,C,5.0
001040.KS,208000.0,0.0,47.12,219950.0,205855.0,202058.0,184291.5,-5.43,1.04,2.94,12.86,UP,UP,True,213000.0,181100.0,2.4,235000.0,False,False,True,C,5.0
001120.KS,45700.0,0.0,37.43,51140.0,49341.25,47760.0,36744.75,-10.64,-7.38,-4.31,24.37,DN,UP,True,57700.0,37600.0,26.26,57700.0,False,False,False,C,5.0
001800.KS,23750.0,0.0,41.18,24665.0,24325.0,24175.0,21697.7,-3.71,-2.36,-1.76,9.46,DN,DN,True,25700.0,22600.0,8.21,26600.0,False,False,True,C,5.0
003000.KS,6090.0,0.0,22.64,6337.0,7273.25,6863.9,4545.82,-3.9,-16.27,-11.27,33.97,DN,UP,True,9890.0,3600.0,62.4,9890.0,False,False,False,C,5.0
003240.KS,1095000.0,0.0,20.17,1165700.0,1178025.0,1183240.0,957395.0,-6.07,-7.05,-7.46,14.37,DN,DN,True,1320000.0,1067000.0,20.55,1634000.0,False,False,False,C,5.0
