ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
290650.KQ,74600.0,0.0,60.38,78910.0,69997.5,69394.0,63390.5,-5.46,6.58,7.5,17.68,UP,UP,False,76000.0,58200.0,1.88,87400.0,False,False,True,C,6.0
295310.KQ,101400.0,0.0,43.77,103530.0,97802.5,95394.0,60900.5,-2.06,3.68,6.3,66.5,DN,UP,True,144000.0,81700.0,42.01,144000.0,False,False,False,C,6.0
336260.KS,71900.0,0.0,41.6,84780.0,71025.0,64032.0,41038.75,-15.19,1.23,12.29,75.2,DN,UP,True,108900.0,33400.0,51.46,108900.0,False,False,True,C,6.0
000660.KS,2048000.0,0.0,59.83,2213000.0,1677025.0,1522600.0,835887.5,-7.46,22.12,34.51,145.01,UP,UP,True,1060000.0,806000.0,-48.24,2407000.0,False,False,False,C,5.0
000810.KS,616000.0,0.0,59.26,631700.0,532587.5,515970.0,489797.5,-2.49,15.66,19.39,25.77,UP,UP,True,515000.0,419000.0,-16.4,757000.0,False,False,False,C,5.0
000815.KS,401500.0,0.0,59.17,391600.0,381125.0,378300.0,368800.0,2.53,5.35,6.13,8.87,UP,UP,True,388000.0,356500.0,-3.36,419500.0,False,False,False,C,5.0
002350.KS,6920.0,0.0,57.29,6735.0,7101.0,7126.6,7164.8,2.75,-2.55,-2.9,-3.42,UP,DN,False,8000.0,6250.0,15.61,8000.0,False,False,True,C,5.0
004800.KS,180500.0,0.0,39.15,188540.0,200807.5,188434.0,139573.0,-4.26,-10.11,-4.21,29.32,DN,UP,True,318000.0,126900.0,76.18,318000.0,False,False,False,C,5.0
005930.KS,302500.0,0.0,56.0,323350.0,266412.5,250769.0,153740.0,-6.45,13.55,20.63,96.76,UP,UP,True,223000.0,167000.0,-26.28,370000.0,False,False,False,C,5.0
005935.KS,191500.0,0.0,54.38,206440.0,177552.5,167426.0,109681.25,-7.24,7.86,14.38,74.6,UP,UP,True,149250.0,113500.0,-22.06,243500.0,False,False,False,C,5.0
006220.KQ,11130.0,0.0,50.95,10316.0,11833.25,11935.2,13119.0,7.89,-5.94,-6.75,-15.16,DN,DN,False,13700.0,11470.0,23.09,14160.0,False,False,False,C,5.0
006260.KS,390000.0,0.0,28.73,431550.0,438262.5,404450.0,255866.5,-9.63,-11.01,-3.57,52.42,DN,UP,True,604000.0,246000.0,54.87,604000.0,False,False,False,C,5.0
007070.KS,23300.0,0.0,29.85,24485.0,24701.25,24135.0,20705.05,-4.84,-5.67,-3.46,12.53,DN,UP,True,29950.0,21650.0,28.54,29950.0,False,False,False,C,5.0
007390.KQ,30800.0,0.0,66.66,31120.0,22736.25,21719.8,21978.4,-1.03,35.47,41.81,40.14,UP,UP,False,36950.0,16550.0,19.97,36950.0,False,False,False,C,5.0
009155.KS,586000.0,0.0,62.92,624700.0,415175.0,366642.0,177717.0,-6.19,41.15,59.83,229.74,UP,UP,True,195600.0,340500.0,-66.62,800000.0,False,False,False,C,5.0
010060.KS,263500.0,0.0,44.26,316150.0,311075.0,288838.0,159387.5,-16.65,-15.29,-8.77,65.32,DN,UP,True,414000.0,268500.0,57.12,414000.0,False,False,False,C,5.0
011070.KS,1090000.0,0.0,60.8,1207300.0,754887.5,669250.0,344880.0,-9.72,44.39,62.87,216.05,UP,UP,True,353500.0,240000.0,-67.57,1788000.0,False,False,False,C,5.0
012330.KS,570000.0,0.0,54.56,688400.0,543475.0,513720.0,397562.5,-17.2,4.88,10.96,43.37,DN,UP,True,531000.0,372000.0,-6.84,822000.0,False,False,False,C,5.0
012750.KS,71600.0,0.0,50.84,71110.0,78247.5,80148.0,79647.0,0.69,-8.5,-10.67,-10.1,UP,DN,False,103000.0,66800.0,43.85,103000.0,False,False,False,C,5.0
016360.KS,112200.0,0.0,48.44,120010.0,119717.5,115128.0,89881.25,-6.51,-6.28,-2.54,24.83,DN,UP,True,163000.0,109500.0,45.28,163000.0,False,False,False,C,5.0
018260.KS,225000.0,0.0,56.76,270550.0,199112.5,189780.0,173087.5,-16.84,13.0,18.56,29.99,UP,UP,True,194000.0,161600.0,-13.78,388500.0,False,False,False,C,5.0
024110.KS,20900.0,0.0,54.17,20440.0,21450.0,21532.0,21158.7,2.25,-2.56,-2.94,-1.22,DN,DN,False,22900.0,21100.0,9.57,24350.0,False,False,False,C,5.0
024800.KQ,4345.0,0.0,45.7,4722.0,4497.12,4382.0,3156.72,-7.98,-3.38,-0.84,37.64,DN,UP,True,5980.0,3455.0,37.63,5980.0,False,False,False,C,5.0
028050.KS,47300.0,0.0,46.34,49065.0,52000.0,49817.0,33762.25,-3.6,-9.04,-5.05,40.1,DN,DN,True,67300.0,45900.0,42.28,67300.0,False,False,False,C,5.0
031510.KQ,1175.0,0.0,57.1,1157.0,1077.18,1068.36,1046.52,1.56,9.08,9.98,12.28,UP,UP,True,1117.0,997.0,-4.94,1324.0,False,False,True,C,5.0
031980.KQ,138700.0,0.0,58.04,116450.0,120360.0,116170.0,72006.25,19.11,15.24,19.39,92.62,DN,UP,True,139400.0,89600.0,0.5,149500.0,False,False,False,C,5.0
033640.KQ,30900.0,0.0,55.42,34645.0,31456.25,29088.6,19405.15,-10.81,-1.77,6.23,59.24,DN,UP,True,21500.0,25850.0,-30.42,39500.0,False,False,False,C,5.0
036930.KQ,199000.0,0.0,54.32,205340.0,151045.0,133590.0,60850.0,-3.09,31.75,48.96,227.03,DN,UP,True,85700.0,58950.0,-56.93,255000.0,False,False,False,C,5.0
047040.KS,20750.0,0.0,29.0,23235.0,28588.75,26510.4,10552.28,-10.7,-27.42,-21.73,96.64,DN,DN,True,40350.0,3610.0,94.46,40350.0,False,False,False,C,5.0
062040.KS,218500.0,0.0,39.2,234300.0,245410.0,224258.0,158633.5,-6.74,-10.97,-2.57,37.74,DN,UP,True,341000.0,131000.0,56.06,341000.0,False,False,False,C,5.0
064400.KS,93800.0,0.0,56.76,111860.0,80995.0,76564.0,68182.5,-16.15,15.81,22.51,37.57,UP,UP,True,78300.0,55400.0,-16.52,153300.0,False,False,False,C,5.0
066570.KS,224000.0,0.0,53.86,289750.0,192605.0,176200.0,114438.0,-22.69,16.3,27.13,95.74,UP,UP,True,151900.0,103600.0,-32.19,438000.0,False,False,False,C,5.0
066575.KS,76600.0,0.0,51.83,94280.0,72172.5,67690.0,52271.25,-18.75,6.13,13.16,46.54,DN,UP,True,68200.0,47100.0,-10.97,138400.0,False,False,False,C,5.0
069500.KS,123795.0,0.0,56.83,132162.0,113281.12,106965.7,73123.18,-6.33,9.28,15.73,69.3,UP,UP,True,95720.0,75110.0,-22.68,143645.0,False,False,False,C,5.0
078930.KS,72600.0,0.0,44.36,73390.0,74947.5,73132.0,60311.5,-1.08,-3.13,-0.73,20.38,DN,UP,True,86700.0,68200.0,19.42,86700.0,False,False,True,C,5.0
079550.KS,790000.0,0.0,42.14,770400.0,874700.0,856300.0,587385.0,2.54,-9.68,-7.74,34.49,DN,DN,True,1118000.0,604000.0,41.52,1118000.0,False,False,False,C,5.0
087010.KS,245000.0,0.0,51.44,272350.0,264637.5,269440.0,280465.0,-10.04,-7.42,-9.07,-12.65,DN,DN,False,332000.0,232500.0,35.51,359000.0,False,False,False,C,5.0
091160.KS,151495.0,0.0,56.41,159213.0,138302.25,129588.1,80360.4,-4.85,9.54,16.91,88.52,DN,UP,True,107800.0,86650.0,-28.84,170900.0,False,False,False,C,5.0
102110.KS,123830.0,0.0,56.81,132177.0,113302.88,106982.9,73140.8,-6.32,9.29,15.75,69.3,UP,UP,True,95680.0,75115.0,-22.73,143570.0,False,False,False,C,5.0
122630.KS,167100.0,0.0,54.7,195169.5,148204.12,134125.9,72013.27,-14.38,12.75,24.58,132.04,DN,UP,True,115010.0,66180.0,-31.17,231260.0,False,False,False,C,5.0
161890.KS,83000.0,0.0,32.81,83730.0,88150.0,85904.0,74924.0,-0.87,-5.84,-3.38,10.78,DN,UP,True,106200.0,64000.0,27.95,106200.0,False,False,False,C,5.0
192080.KS,70200.0,0.0,64.88,69510.0,60436.25,58190.0,53882.5,0.99,16.16,20.64,30.28,UP,UP,True,63900.0,54300.0,-8.97,74700.0,False,False,False,C,5.0
267770.KS,127800.0,0.0,54.83,149546.5,113435.5,102655.0,55017.8,-14.54,12.66,24.49,132.29,DN,UP,True,87215.0,50365.0,-31.76,185000.0,False,False,False,C,5.0
282330.KS,130100.0,0.0,43.26,127560.0,132145.0,133082.0,118587.5,1.99,-1.55,-2.24,9.71,DN,DN,True,146000.0,127000.0,12.22,147800.0,False,False,True,C,5.0
298040.KS,3437000.0,0.0,46.19,3534200.0,3650350.0,3448720.0,2326850.0,-2.75,-5.84,-0.34,47.71,DN,UP,True,4742000.0,2400000.0,37.97,4742000.0,False,False,False,C,5.0
307950.KS,683000.0,0.0,60.58,807500.0,584300.0,543890.0,348467.5,-15.42,16.89,25.58,96.0,UP,UP,True,543000.0,357000.0,-20.5,1066000.0,False,False,False,C,5.0
322000.KS,147800.0,0.0,33.06,165220.0,184905.0,179164.0,92512.75,-10.54,-20.07,-17.51,59.76,DN,DN,True,256000.0,77700.0,73.21,256000.0,False,False,False,C,5.0
353200.KQ,152600.0,0.0,54.24,162740.0,126872.5,118224.0,62971.25,-6.23,20.28,29.08,142.33,UP,UP,True,69000.0,49600.0,-54.78,198000.0,False,False,False,C,5.0
353200.KS,148400.0,0.0,54.97,160660.0,128397.5,119438.0,63596.0,-7.63,15.58,24.25,133.35,DN,UP,True,69000.0,49600.0,-53.5,198000.0,False,False,False,C,5.0
381180.KS,49925.0,0.0,62.4,51399.0,43901.75,41267.1,30417.38,-2.87,13.72,20.98,64.13,UP,UP,True,31620.0,28220.0,-36.66,54865.0,False,False,False,C,5.0
383310.KQ,27850.0,0.0,53.62,30010.0,30402.5,30326.0,28493.0,-7.2,-8.4,-8.16,-2.26,DN,DN,False,36150.0,25100.0,29.8,36150.0,False,False,False,C,5.0
390390.KS,60835.0,0.0,61.24,62348.5,54597.5,51705.9,39350.5,-2.43,11.42,17.66,54.6,UP,UP,True,41480.0,37330.0,-31.82,65870.0,False,False,False,C,5.0
396500.KS,46830.0,0.0,55.56,49891.5,43995.12,41437.6,26029.78,-6.14,6.44,13.01,79.91,DN,UP,True,36570.0,28350.0,-21.91,53335.0,False,False,False,C,5.0
402340.KS,1183000.0,0.0,58.91,1253700.0,999025.0,901180.0,486303.5,-5.64,18.42,31.27,143.26,UP,UP,True,681000.0,460000.0,-42.43,1392000.0,False,False,False,C,5.0
409820.KS,19725.0,0.0,50.04,21137.5,18975.12,17921.9,15962.92,-6.68,3.95,10.06,23.57,DN,UP,True,16680.0,12405.0,-15.44,22010.0,False,False,False,C,5.0
425040.KQ,16130.0,0.0,27.37,18482.0,18775.0,17632.0,10873.6,-12.73,-14.09,-8.52,48.34,DN,UP,True,30300.0,12060.0,87.85,30300.0,False,False,False,C,5.0
469150.KS,72065.0,0.0,56.95,76579.5,65496.5,61188.2,36521.98,-5.9,10.03,17.78,97.32,DN,UP,True,49640.0,39860.0,-31.12,82285.0,False,False,False,C,5.0
471990.KS,27650.0,0.0,49.68,29457.5,29973.75,28828.9,19499.35,-6.14,-7.75,-4.09,41.8,DN,UP,True,34400.0,27200.0,24.41,34400.0,False,False,True,C,5.0
475310.KS,30805.0,0.0,48.57,32417.5,33643.88,32650.9,22450.22,-4.97,-8.44,-5.65,37.21,DN,UP,True,38400.0,30760.0,24.66,38400.0,False,False,False,C,5.0
023530.KS,195500.0,0.0,68.49,164280.0,144037.5,136524.0,92735.0,19.0,35.73,43.2,110.82,UP,UP,True,178000.0,99100.0,-8.95,198500.0,False,True,False,C,4.0
093370.KS,16240.0,0.0,69.5,12106.0,12571.75,11767.6,8473.05,34.15,29.18,38.01,91.67,UP,UP,True,15420.0,6450.0,-5.05,16670.0,False,True,False,C,4.0
096530.KQ,27750.0,0.0,40.61,29990.0,27513.75,26524.0,25584.25,-7.47,0.86,4.62,8.47,DN,UP,False,32500.0,23800.0,17.12,32500.0,False,False,True,C,4.0
000155.KS,549000.0,0.0,47.85,616700.0,617275.0,590280.0,499755.0,-10.98,-11.06,-6.99,9.85,DN,UP,False,742000.0,530000.0,35.15,840000.0,False,False,False,C,3.0
000210.KS,47600.0,0.0,36.19,50985.0,60741.25,61121.0,45818.5,-6.64,-21.63,-22.12,3.89,DN,DN,False,77700.0,40050.0,63.24,77700.0,False,False,False,C,3.0
000720.KS,130300.0,0.0,44.66,134270.0,156922.5,157190.0,103596.0,-2.96,-16.97,-17.11,25.78,DN,DN,False,198400.0,139600.0,52.26,198400.0,False,False,False,C,3.0
000880.KS,119200.0,0.0,47.96,127590.0,131962.5,128408.0,105245.0,-6.58,-9.67,-7.17,13.26,DN,DN,False,166400.0,116000.0,39.6,166400.0,False,False,False,C,3.0
001120.KS,38500.0,0.0,28.83,40030.0,46791.25,47309.0,37722.5,-3.82,-17.72,-18.62,2.06,DN,DN,False,57700.0,37600.0,49.87,57700.0,False,False,False,C,3.0
001230.KS,1803.0,0.0,23.17,1904.4,2171.0,2146.84,1711.78,-5.32,-16.95,-16.02,5.33,DN,DN,False,2545.0,1862.0,41.15,2545.0,False,False,False,C,3.0
001250.KS,2945.0,0.0,18.72,3093.0,3785.0,3639.4,2756.98,-4.78,-22.19,-19.08,6.82,DN,DN,False,5690.0,2310.0,93.21,5690.0,False,False,False,C,3.0
001440.KS,37450.0,0.0,24.56,42860.0,49326.25,45251.0,28775.0,-12.62,-24.08,-17.24,30.15,DN,UP,False,75900.0,26500.0,102.67,75900.0,False,False,False,C,3.0
001740.KS,12950.0,0.0,67.15,12468.0,8043.5,7486.8,5433.48,3.87,61.0,72.97,138.34,UP,UP,True,6040.0,4920.0,-53.36,16240.0,False,False,False,C,3.0
002380.KS,488500.0,0.0,47.99,537650.0,550525.0,538310.0,466442.5,-9.14,-11.27,-9.25,4.73,DN,DN,False,656000.0,472500.0,34.29,656000.0,False,False,False,C,3.0
002960.KS,492500.0,0.0,33.45,492550.0,501000.0,497260.0,461760.0,-0.01,-1.7,-0.96,6.66,DN,UP,False,620000.0,468000.0,25.89,620000.0,False,False,False,C,3.0
003160.KS,27600.0,0.0,47.8,27160.0,30901.25,30643.0,25910.8,1.62,-10.68,-9.93,6.52,DN,DN,False,34800.0,26850.0,26.09,39000.0,False,False,False,C,3.0
003470.KS,4835.0,0.0,26.38,5089.5,5585.88,5398.5,4360.18,-5.0,-13.44,-10.44,10.89,DN,UP,False,8400.0,4400.0,73.73,8400.0,False,False,False,C,3.0
003555.KS,68300.0,0.0,45.13,75950.0,72862.5,71524.0,68066.75,-10.07,-6.26,-4.51,0.34,DN,UP,False,98700.0,63500.0,44.51,100600.0,False,False,False,C,3.0
004150.KS,3405.0,0.0,43.11,3813.5,3619.75,3543.7,3283.05,-10.71,-5.93,-3.91,3.71,DN,UP,False,4695.0,3090.0,37.89,4695.0,False,False,False,C,3.0
004170.KS,685000.0,0.0,67.69,583800.0,469725.0,439460.0,292264.5,17.33,45.83,55.87,134.38,UP,UP,True,384500.0,295500.0,-43.87,722000.0,False,False,False,C,3.0
004430.KS,10160.0,0.0,29.43,10306.0,11508.5,11013.0,9857.85,-1.42,-11.72,-7.75,3.07,DN,UP,False,16730.0,8470.0,64.67,16730.0,False,False,False,C,3.0
