ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001680.KS,18260.0,0.0,62.32,17825.0,17527.25,17745.8,20260.6,2.44,4.18,2.9,-9.87,UP,DN,False,21450.0,16870.0,17.47,21100.0,False,False,True,C,6.0
003000.KS,4280.0,0.0,60.56,4010.0,4110.12,4204.7,4820.9,6.73,4.13,1.79,-11.22,UP,UP,False,9890.0,3750.0,131.07,6190.0,False,False,False,C,6.0
003090.KS,17880.0,0.0,58.75,16756.0,17111.75,17294.8,21737.95,6.71,4.49,3.38,-17.75,UP,UP,False,18420.0,15650.0,3.02,21950.0,False,False,False,C,6.0
003470.KS,4575.0,0.0,51.84,4334.5,4545.0,4653.9,4555.18,5.55,0.66,-1.7,0.44,UP,DN,False,8400.0,4055.0,83.61,7380.0,False,False,False,C,6.0
003545.KS,20050.0,0.0,51.88,19542.0,19863.75,19967.6,22186.9,2.6,0.94,0.41,-9.63,UP,UP,False,20850.0,19040.0,3.99,23600.0,False,False,False,C,6.0
003550.KS,104500.0,0.0,57.22,99140.0,101705.0,106852.0,94027.0,5.41,2.75,-2.2,11.14,UP,DN,False,185900.0,93200.0,77.89,185900.0,False,False,False,C,6.0
003850.KS,8790.0,0.0,58.78,8199.0,8416.0,8456.8,9055.25,7.21,4.44,3.94,-2.93,UP,UP,False,9730.0,7910.0,10.69,10040.0,False,False,True,C,6.0
003920.KS,44000.0,0.0,60.12,43210.0,42562.5,43108.0,49108.0,1.83,3.38,2.07,-10.4,UP,UP,False,46150.0,40550.0,4.89,55000.0,False,False,False,C,6.0
004000.KS,47450.0,0.0,55.66,45490.0,45747.5,46460.0,48711.0,4.31,3.72,2.13,-2.59,UP,UP,False,71800.0,41350.0,51.32,62000.0,False,False,False,C,6.0
004430.KS,11450.0,0.0,46.39,11832.0,11335.0,11129.2,10082.75,-3.23,1.01,2.88,13.56,DN,UP,True,13390.0,9250.0,16.94,13390.0,False,False,True,C,6.0
004650.KQ,9290.0,0.0,52.08,9266.0,9237.5,9231.4,9815.35,0.26,0.57,0.63,-5.35,UP,UP,False,9920.0,8770.0,6.78,10440.0,False,False,False,C,6.0
004800.KS,158100.0,0.0,56.79,144990.0,162092.5,167382.0,154578.0,9.04,-2.46,-5.55,2.28,UP,DN,False,211000.0,126900.0,33.46,274500.0,False,False,False,C,6.0
005830.KS,159800.0,0.0,46.62,159170.0,151547.5,149734.0,150145.0,0.4,5.45,6.72,6.43,DN,UP,True,172400.0,126900.0,7.88,174500.0,False,False,False,C,6.0
005935.KS,172100.0,0.0,50.03,172090.0,194642.5,197002.0,136283.0,0.01,-11.58,-12.64,26.28,DN,DN,False,240500.0,180900.0,39.74,243500.0,False,False,False,C,6.0
006260.KS,328500.0,0.0,57.17,284500.0,334250.0,353710.0,288276.0,15.47,-1.72,-7.13,13.95,UP,DN,False,604000.0,246000.0,83.87,604000.0,False,False,False,C,6.0
006280.KS,126500.0,0.0,54.81,119350.0,122262.5,124322.0,141765.0,5.99,3.47,1.75,-10.77,UP,UP,False,161100.0,115900.0,27.35,161100.0,False,False,False,C,6.0
009540.KS,400000.0,0.0,60.7,373100.0,369450.0,374190.0,411400.0,7.21,8.27,6.9,-2.77,UP,UP,False,451500.0,340500.0,12.87,482500.0,False,False,True,C,6.0
010120.KS,202500.0,0.0,53.14,187630.0,211522.5,216978.0,159067.0,7.93,-4.27,-6.67,27.3,UP,DN,False,335000.0,143000.0,65.43,307500.0,False,False,False,C,6.0
010950.KS,124900.0,0.0,34.18,129580.0,122302.5,119702.0,103665.5,-3.61,2.12,4.34,20.48,DN,UP,True,156500.0,90400.0,25.3,156500.0,False,False,True,C,6.0
010955.KS,61400.0,0.0,29.65,62460.0,60582.5,59086.0,53673.5,-1.7,1.35,3.92,14.4,DN,UP,True,71800.0,49200.0,16.94,71800.0,False,False,True,C,6.0
012330.KS,508000.0,0.0,55.49,473750.0,512537.5,547710.0,438847.5,7.23,-0.89,-7.25,15.76,DN,DN,False,541000.0,372000.0,6.5,822000.0,False,False,False,C,6.0
012450.KS,1054000.0,0.0,59.23,932900.0,1013425.0,1030640.0,1140715.0,12.98,4.0,2.27,-7.6,UP,UP,False,1240000.0,955000.0,17.65,1360000.0,False,False,True,C,6.0
012750.KS,75000.0,0.0,61.24,72640.0,73057.5,72668.0,78206.5,3.25,2.66,3.21,-4.1,UP,UP,False,82000.0,70000.0,9.33,90800.0,False,False,False,C,6.0
014820.KS,21350.0,0.0,64.78,20440.0,19936.0,20094.2,24942.8,4.45,7.09,6.25,-14.4,UP,UP,False,28900.0,18520.0,35.36,26800.0,False,False,False,C,6.0
020560.KS,7390.0,0.0,57.21,6986.0,7228.75,7184.6,7596.2,5.78,2.23,2.86,-2.71,UP,UP,False,7890.0,6590.0,6.77,8260.0,False,False,True,C,6.0
024800.KQ,4255.0,0.0,52.0,4179.0,4249.25,4343.8,3517.75,1.82,0.14,-2.04,20.96,DN,DN,False,5980.0,3710.0,40.54,5980.0,False,False,False,C,6.0
030000.KS,19120.0,0.0,60.94,18946.0,18960.5,18840.6,20366.45,0.92,0.84,1.48,-6.12,UP,UP,False,19990.0,17760.0,4.55,21500.0,False,False,True,C,6.0
03473K.KS,341500.0,0.0,50.4,329450.0,380250.0,383420.0,275021.5,3.66,-10.19,-10.93,24.17,DN,DN,False,512000.0,315500.0,49.93,512000.0,False,False,False,C,6.0
035420.KS,226000.0,0.0,63.16,213570.0,208240.0,216108.0,231890.0,5.82,8.53,4.58,-2.54,UP,DN,False,304000.0,181100.0,34.51,304000.0,False,False,False,C,6.0
035720.KS,38300.0,0.0,62.12,36930.0,36358.75,37213.0,50685.0,3.71,5.34,2.92,-24.44,UP,DN,False,48500.0,32250.0,26.63,48500.0,False,False,False,C,6.0
036890.KQ,14140.0,0.0,53.49,13255.0,13890.25,13954.4,14651.15,6.68,1.8,1.33,-3.49,UP,UP,False,16600.0,12540.0,17.4,18780.0,False,False,False,C,6.0
040420.KQ,5800.0,0.0,57.89,5772.0,5742.0,5727.2,5961.45,0.49,1.01,1.27,-2.71,DN,UP,False,5910.0,5530.0,1.9,5910.0,False,True,True,C,6.0
041960.KQ,7630.0,0.0,59.36,7143.0,7604.5,7570.8,7639.35,6.82,0.34,0.78,-0.12,UP,DN,False,9470.0,6690.0,24.12,9470.0,False,False,False,C,6.0
042000.KQ,18420.0,0.0,60.49,17253.0,17512.75,18012.4,27718.85,6.76,5.18,2.26,-33.55,UP,DN,False,28350.0,15010.0,53.91,23600.0,False,False,False,C,6.0
047040.KS,16870.0,0.0,56.51,14151.0,17626.75,18748.4,13326.62,19.21,-4.29,-10.02,26.59,UP,DN,False,28750.0,3610.0,70.42,33200.0,False,False,False,C,6.0
047050.KS,55400.0,0.0,59.07,52635.0,52585.0,54130.0,61707.75,5.25,5.35,2.35,-10.22,UP,DN,False,57800.0,44850.0,4.33,77500.0,False,False,False,C,6.0
048530.KQ,2605.0,0.0,56.55,2499.0,2527.12,2575.9,3439.08,4.24,3.08,1.13,-24.25,UP,DN,False,3810.0,2275.0,46.26,3810.0,False,False,False,C,6.0
051600.KS,47200.0,0.0,61.37,45275.0,46351.25,46967.0,53519.25,4.25,1.83,0.5,-11.81,UP,DN,False,48700.0,42350.0,3.18,63900.0,False,False,False,C,6.0
053690.KS,18160.0,0.0,58.08,16652.0,17361.5,17734.4,20671.05,9.06,4.6,2.4,-12.15,UP,UP,False,19480.0,15600.0,7.27,26900.0,False,False,False,C,6.0
055550.KS,107400.0,0.0,49.1,102610.0,102442.5,101444.0,90408.0,4.67,4.84,5.87,18.79,UP,UP,True,113300.0,89400.0,5.49,113300.0,False,False,False,C,6.0
064400.KS,72100.0,0.0,58.01,64930.0,74185.0,81720.0,69433.0,11.04,-2.81,-11.77,3.84,UP,DN,False,153300.0,55400.0,112.62,153300.0,False,False,False,C,6.0
069260.KS,15700.0,0.0,53.73,14970.0,15537.75,15654.6,17820.95,4.88,1.04,0.29,-11.9,UP,DN,False,17580.0,14680.0,11.97,20600.0,False,False,False,C,6.0
069620.KS,128000.0,0.0,55.74,123320.0,122317.5,122924.0,151572.5,3.8,4.65,4.13,-15.55,UP,UP,False,142100.0,105000.0,11.02,146900.0,False,False,True,C,6.0
081580.KQ,2430.0,0.0,55.7,2314.0,2331.25,2358.8,2605.1,5.01,4.24,3.02,-6.72,UP,UP,False,3695.0,2110.0,52.06,3185.0,False,False,False,C,6.0
083450.KQ,46000.0,0.0,51.77,42025.0,48371.25,49403.0,36547.5,9.46,-4.9,-6.89,25.86,UP,DN,False,68600.0,45750.0,49.13,68600.0,False,False,False,C,6.0
083790.KQ,1015.0,0.0,63.39,821.4,910.88,921.0,1274.82,23.57,11.43,10.21,-20.38,UP,UP,False,1060.0,760.0,4.43,1240.0,False,False,False,C,6.0
086790.KS,133300.0,0.0,44.71,127280.0,125125.0,123564.0,110048.5,4.73,6.53,7.88,21.13,DN,UP,True,142500.0,107600.0,6.9,142500.0,False,False,False,C,6.0
086900.KQ,79000.0,0.0,63.81,73150.0,76340.0,78662.0,107598.5,8.0,3.48,0.43,-26.58,UP,DN,False,111300.0,96400.0,40.89,111300.0,False,False,False,C,6.0
088350.KS,4580.0,0.0,51.05,4361.5,4600.0,4652.4,4158.55,5.01,-0.43,-1.56,10.13,DN,DN,False,6350.0,4185.0,38.65,6350.0,False,False,False,C,6.0
091170.KS,16170.0,0.0,44.5,15717.0,15585.12,15455.8,14376.35,2.88,3.75,4.62,12.48,DN,UP,True,17135.0,13650.0,5.97,17135.0,False,False,False,C,6.0
102710.KQ,46300.0,0.0,59.21,41285.0,43645.0,43596.0,49407.75,12.15,6.08,6.2,-6.29,UP,UP,False,56600.0,36500.0,22.25,58300.0,False,False,True,C,6.0
105560.KS,171500.0,0.0,40.59,168580.0,167237.5,164968.0,146176.5,1.73,2.55,3.96,17.32,DN,UP,True,194500.0,145000.0,13.41,194500.0,False,False,True,C,6.0
110790.KQ,3070.0,0.0,56.32,2866.5,2991.12,3066.5,3739.6,7.1,2.64,0.11,-17.91,UP,DN,False,3280.0,2730.0,6.84,3835.0,False,False,False,C,6.0
112610.KS,42250.0,0.0,55.06,39025.0,41450.0,42139.0,48083.5,8.26,1.93,0.26,-12.13,UP,UP,False,45600.0,36700.0,7.93,60400.0,False,False,False,C,6.0
139220.KS,7405.0,0.0,57.88,6755.5,7592.25,7821.4,6880.28,9.61,-2.47,-5.32,7.63,UP,DN,False,10070.0,8320.0,35.99,10570.0,False,False,False,C,6.0
145990.KS,45250.0,0.0,50.19,43945.0,44095.0,43840.0,47328.5,2.97,2.62,3.22,-4.39,UP,UP,False,47050.0,40750.0,3.98,47050.0,False,False,False,C,6.0
161390.KS,70500.0,0.0,44.6,67830.0,68297.5,68260.0,61602.25,3.94,3.22,3.28,14.44,DN,DN,True,77600.0,58100.0,10.07,77600.0,False,False,False,C,6.0
161890.KS,106900.0,0.0,49.23,99470.0,99107.5,96032.0,79127.0,7.47,7.86,11.32,35.1,UP,UP,True,124600.0,76100.0,16.56,124600.0,False,False,False,C,6.0
174900.KQ,27300.0,0.0,64.51,21377.0,24986.25,26877.0,42666.4,27.71,9.26,1.57,-36.02,UP,DN,False,95800.0,51500.0,250.92,46000.0,False,False,False,C,6.0
195940.KQ,41250.0,0.0,58.25,38010.0,39573.75,40202.0,48176.25,8.52,4.24,2.61,-14.38,UP,DN,False,55800.0,37300.0,35.27,52700.0,False,False,False,C,6.0
214150.KQ,45550.0,0.0,53.71,43020.0,45278.75,45071.0,53308.75,5.88,0.6,1.06,-14.55,UP,UP,False,51000.0,40150.0,11.96,56200.0,False,False,True,C,6.0
253840.KQ,4390.0,0.0,63.44,3996.5,4071.25,4301.0,5652.08,9.85,7.83,2.07,-22.33,UP,DN,False,8090.0,3530.0,84.28,8090.0,False,False,False,C,6.0
266420.KS,17510.0,0.0,63.61,16189.0,16935.62,17323.7,20762.7,8.16,3.39,1.08,-15.67,UP,DN,False,24090.0,16590.0,37.58,20995.0,False,False,True,C,6.0
285130.KS,42700.0,0.0,59.89,40060.0,40868.75,41042.0,57701.0,6.59,4.48,4.04,-26.0,UP,UP,False,47200.0,36600.0,10.54,54300.0,False,False,False,C,6.0
307950.KS,417000.0,0.0,53.68,374050.0,488350.0,552180.0,413975.5,11.48,-14.61,-24.48,0.73,UP,DN,False,1066000.0,357000.0,155.64,1066000.0,False,False,False,C,6.0
316140.KS,33500.0,0.0,63.16,32745.0,31141.25,30912.0,30597.25,2.31,7.57,8.37,9.49,UP,UP,True,32900.0,29900.0,-1.79,34300.0,False,True,False,C,6.0
322000.KS,134000.0,0.0,56.96,124170.0,130000.0,137044.0,109143.5,7.92,3.08,-2.22,22.77,DN,DN,False,212500.0,103000.0,58.58,256000.0,False,False,False,C,6.0
454320.KS,41630.0,0.0,53.48,38259.5,42648.25,44105.4,41577.05,8.81,-2.39,-5.61,0.13,UP,DN,False,66460.0,40800.0,59.64,63865.0,False,False,False,C,6.0
000155.KS,441000.0,0.0,53.74,422250.0,468375.0,498040.0,523040.0,4.44,-5.84,-11.45,-15.69,UP,DN,False,840000.0,530000.0,90.48,840000.0,False,False,False,C,5.0
000670.KS,38150.0,0.0,56.1,34605.0,38733.75,40877.0,52915.6,10.24,-1.51,-6.67,-27.9,UP,DN,False,71000.0,50100.0,86.11,67000.0,False,False,False,C,5.0
000720.KS,112600.0,0.0,58.1,98480.0,110892.5,115568.0,113839.0,14.34,1.54,-2.57,-1.09,UP,DN,False,157700.0,139600.0,40.05,170300.0,False,False,False,C,5.0
000725.KS,51500.0,0.0,61.15,48045.0,50650.0,51674.0,60624.5,7.19,1.68,-0.34,-15.05,UP,DN,False,63000.0,47350.0,22.33,70800.0,False,False,False,C,5.0
001040.KS,145900.0,0.0,60.94,131630.0,149007.5,153990.0,181643.0,10.84,-2.09,-5.25,-19.68,UP,DN,False,192500.0,159300.0,31.94,232500.0,False,False,False,C,5.0
001060.KS,24600.0,0.0,52.29,23570.0,24901.25,25291.0,27977.25,4.37,-1.21,-2.73,-12.07,UP,DN,False,29000.0,28450.0,17.89,31700.0,False,False,False,C,5.0
001120.KS,37400.0,0.0,51.6,36705.0,37237.5,37796.0,39059.0,1.89,0.44,-1.05,-4.25,DN,DN,False,40550.0,33050.0,8.42,47600.0,False,False,False,C,5.0
002150.KS,5070.0,0.0,53.2,4923.0,5036.12,5103.5,6074.88,2.99,0.67,-0.66,-16.54,UP,DN,False,5890.0,4635.0,16.17,6760.0,False,False,False,C,5.0
002240.KS,17210.0,0.0,51.46,16706.0,17583.5,17908.6,20204.1,3.02,-2.12,-3.9,-14.82,UP,DN,False,20700.0,17000.0,20.28,23800.0,False,False,False,C,5.0
002380.KS,429500.0,0.0,51.68,394350.0,456075.0,472390.0,479620.0,8.91,-5.83,-9.08,-10.45,DN,DN,False,656000.0,462000.0,52.74,627000.0,False,False,False,C,5.0
003160.KS,22800.0,0.0,54.21,20212.0,23364.0,24123.2,27609.25,12.8,-2.41,-5.49,-17.42,UP,DN,False,34800.0,26850.0,52.63,34800.0,False,False,False,C,5.0
003240.KS,910000.0,0.0,57.33,871200.0,863425.0,875560.0,944585.0,4.45,5.39,3.93,-3.66,UP,UP,False,924000.0,772000.0,1.54,1139000.0,False,False,False,C,5.0
003380.KQ,10710.0,0.0,60.22,9844.0,9968.0,10135.0,11481.95,8.8,7.44,5.67,-6.72,UP,UP,False,10990.0,8880.0,2.61,13980.0,False,False,False,C,5.0
003540.KS,26550.0,0.0,54.61,25455.0,27105.0,27710.0,31609.5,4.3,-2.05,-4.19,-16.01,UP,DN,False,30850.0,25400.0,16.2,39950.0,False,False,False,C,5.0
003555.KS,66400.0,0.0,57.39,64370.0,65595.0,67666.0,68824.0,3.15,1.23,-1.87,-3.52,UP,DN,False,100600.0,62600.0,51.51,100600.0,False,False,False,C,5.0
003620.KS,2895.0,0.0,51.46,2772.5,2874.62,2942.7,3499.3,4.42,0.71,-1.62,-17.27,UP,DN,False,4635.0,2600.0,60.1,4240.0,False,False,False,C,5.0
004020.KS,28150.0,0.0,55.48,26435.0,28426.25,30180.0,33610.25,6.49,-0.97,-6.73,-16.25,UP,DN,False,50200.0,33050.0,78.33,50200.0,False,False,False,C,5.0
004150.KS,3190.0,0.0,57.73,3086.0,3155.5,3287.1,3268.52,3.37,1.09,-2.95,-2.4,UP,DN,False,4695.0,2855.0,47.18,4695.0,False,False,False,C,5.0
004990.KS,23450.0,0.0,55.56,22720.0,23817.5,24144.0,28228.5,3.21,-1.54,-2.87,-16.93,UP,DN,False,27650.0,22550.0,17.91,30400.0,False,False,False,C,5.0
005250.KS,10260.0,0.0,60.68,9555.0,10064.25,10360.0,14019.5,7.38,1.95,-0.97,-26.82,UP,UP,False,18010.0,9490.0,75.54,18010.0,False,False,False,C,5.0
005385.KS,200000.0,0.0,53.03,192760.0,210945.0,221646.0,233219.0,3.76,-5.19,-9.77,-14.24,UP,DN,False,305000.0,239000.0,52.5,306500.0,False,False,False,C,5.0
005387.KS,202500.0,0.0,52.53,193760.0,211265.0,221692.0,234809.0,4.51,-4.15,-8.66,-13.76,UP,DN,False,309500.0,243000.0,52.84,309500.0,False,False,False,C,5.0
005389.KS,194700.0,0.0,52.81,187170.0,203457.5,212916.0,226347.5,4.02,-4.3,-8.56,-13.98,UP,DN,False,284000.0,234500.0,45.87,290500.0,False,False,False,C,5.0
005490.KS,319000.0,0.0,53.14,308200.0,324037.5,338380.0,350265.0,3.5,-1.55,-5.73,-8.93,UP,DN,False,542000.0,292000.0,69.91,516000.0,False,False,False,C,5.0
006405.KS,198900.0,0.0,52.2,177520.0,202705.0,215404.0,214996.5,12.04,-1.88,-7.66,-7.49,UP,DN,False,373000.0,202000.0,87.53,336500.0,False,False,False,C,5.0
009410.KS,1647.0,0.0,55.27,1630.5,1664.9,1661.06,1727.92,1.01,-1.08,-0.85,-4.68,DN,UP,False,1919.0,1550.0,16.51,1919.0,False,False,False,C,5.0
009830.KS,30400.0,0.0,56.83,26415.0,31530.08,32950.07,35588.52,15.09,-3.58,-7.74,-14.58,UP,DN,False,43850.0,29300.0,44.24,48350.0,False,False,False,C,5.0
009835.KS,17310.0,0.0,53.88,16408.0,18118.75,18866.0,22900.0,5.5,-4.46,-8.25,-24.41,UP,DN,False,31000.0,16800.0,79.09,27975.0,False,False,False,C,5.0
010100.KS,3690.0,0.0,58.48,3509.5,3648.0,3717.3,4424.08,5.14,1.15,-0.73,-16.59,UP,DN,False,4380.0,3325.0,18.7,5960.0,False,False,False,C,5.0
010780.KS,19470.0,0.0,56.94,18393.0,20885.25,22130.2,23987.05,5.86,-6.78,-12.02,-18.83,UP,DN,False,26550.0,23600.0,36.36,33600.0,False,False,False,C,5.0
010820.KS,6160.0,0.0,53.69,5494.0,6201.0,6689.2,6725.52,12.12,-0.66,-7.91,-8.41,UP,DN,False,6750.0,6570.0,9.58,13590.0,False,False,False,C,5.0
