ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
161390.KS,69100.0,0.0,55.41,69420.0,68312.5,68616.0,62539.75,-0.46,1.15,0.71,10.49,UP,UP,True,77600.0,63600.0,12.3,77600.0,False,False,True,C,9.0
175330.KS,27900.0,0.0,53.49,28255.0,26606.25,26578.0,26767.5,-1.26,4.86,4.97,4.23,UP,UP,True,29600.0,22200.0,6.09,29600.0,False,False,False,C,9.0
180640.KS,118900.0,0.0,62.79,119970.0,117985.0,118292.0,116878.5,-0.89,0.78,0.51,1.73,UP,DN,True,132500.0,100900.0,11.44,143700.0,False,False,True,C,9.0
316140.KS,33750.0,0.0,63.7,33575.0,31492.5,31400.0,30873.25,0.52,7.17,7.48,9.32,UP,UP,True,34850.0,29900.0,3.26,34850.0,False,False,False,C,9.0
475150.KS,58500.0,0.0,62.76,54800.0,51255.0,49867.0,37087.1,6.75,14.14,17.31,57.74,UP,UP,True,87700.0,41300.0,49.91,87700.0,False,False,True,C,9.0
000810.KS,626000.0,0.0,54.5,630100.0,635950.0,642440.0,534665.0,-0.65,-1.56,-2.56,17.08,DN,DN,True,701000.0,571000.0,11.98,757000.0,False,False,True,C,8.0
005935.KS,188300.0,0.0,62.99,181250.0,188707.5,193066.0,140022.5,3.89,-0.22,-2.47,34.48,UP,DN,True,240500.0,139600.0,27.72,243500.0,False,False,True,C,8.0
009150.KS,1440000.0,0.0,62.37,1342000.0,1514475.0,1601720.0,774832.5,7.3,-4.92,-10.1,85.85,UP,DN,True,2417000.0,865000.0,67.85,2417000.0,False,False,False,C,8.0
009155.KS,507000.0,0.0,63.44,470400.0,552337.5,567970.0,291496.0,7.78,-8.21,-10.73,73.93,UP,DN,True,1008000.0,315000.0,98.82,1008000.0,False,False,False,C,8.0
034730.KS,590000.0,0.0,56.45,540700.0,618937.5,622170.0,417170.0,9.12,-4.68,-5.17,41.43,UP,DN,True,883000.0,450000.0,49.66,883000.0,False,False,False,C,8.0
03473K.KS,375000.0,0.0,63.28,349100.0,369650.0,375090.0,281261.5,7.42,1.45,-0.02,33.33,UP,DN,True,512000.0,276500.0,36.53,512000.0,False,False,False,C,8.0
095610.KQ,143000.0,0.0,60.0,139310.0,157420.0,159476.0,89533.5,2.65,-9.16,-10.33,59.72,UP,DN,True,236500.0,97900.0,65.38,236500.0,False,False,False,C,8.0
143240.KQ,16840.0,0.0,64.94,16932.0,16136.0,16113.2,14907.4,-0.54,4.36,4.51,12.96,UP,UP,True,17300.0,15300.0,2.73,17350.0,False,False,False,C,8.0
192440.KQ,29300.0,0.0,53.45,29010.0,29122.5,29368.0,25804.5,1.0,0.61,-0.23,13.55,UP,DN,True,34150.0,26150.0,16.55,34950.0,False,False,False,C,8.0
000210.KS,50700.0,0.0,62.99,50960.0,46681.25,47603.0,48115.25,-0.51,8.61,6.51,5.37,UP,DN,False,57800.0,39000.0,14.0,63900.0,False,False,True,C,7.0
000815.KS,414500.0,0.0,69.38,402000.0,400075.0,403240.0,383627.5,3.11,3.61,2.79,8.05,UP,DN,True,446000.0,369000.0,7.6,446000.0,False,False,True,C,7.0
009420.KS,58700.0,0.0,69.45,56310.0,53898.75,53565.0,50588.75,4.24,8.91,9.59,16.03,UP,UP,True,70000.0,38150.0,19.25,73000.0,False,False,False,C,7.0
011560.KQ,23300.0,0.0,65.04,22150.0,22377.0,22424.6,18455.2,5.19,4.12,3.9,26.25,UP,UP,True,29300.0,17050.0,25.75,29300.0,False,False,True,C,7.0
024800.KQ,4310.0,0.0,62.66,4258.5,4193.0,4254.1,3585.75,1.21,2.79,1.31,20.2,UP,DN,False,4445.0,3665.0,3.13,5980.0,False,False,False,C,7.0
028050.KS,47900.0,0.0,59.54,48815.0,45562.5,46270.0,38016.75,-1.87,5.13,3.52,26.0,UP,DN,False,51400.0,38300.0,7.31,59200.0,False,False,True,C,7.0
036930.KQ,179300.0,0.0,67.45,155770.0,167597.5,176620.0,95247.75,15.11,6.98,1.52,88.25,UP,DN,True,256500.0,96800.0,43.06,283000.0,False,False,False,C,7.0
060370.KQ,31250.0,0.0,59.79,31640.0,28112.5,28453.0,30368.0,-1.23,11.16,9.83,2.9,UP,UP,False,51600.0,22650.0,65.12,39200.0,False,False,True,C,7.0
079550.KS,795000.0,0.0,57.42,786000.0,747450.0,763560.0,652030.0,1.15,6.36,4.12,21.93,UP,DN,False,1098000.0,575000.0,38.11,1098000.0,False,False,False,C,7.0
090430.KS,132200.0,0.0,64.08,135400.0,121557.5,119172.0,127098.0,-2.36,8.76,10.93,4.01,UP,UP,False,142000.0,94000.0,7.41,142000.0,False,False,False,C,7.0
096530.KQ,30300.0,0.0,67.67,30320.0,28490.0,28468.0,26205.75,-0.07,6.35,6.44,15.62,UP,UP,True,31450.0,24450.0,3.8,33950.0,False,False,False,C,7.0
096770.KS,131500.0,0.0,67.6,120230.0,110057.5,109314.0,115930.5,9.37,19.48,20.3,13.43,UP,UP,True,135800.0,104000.0,3.27,135800.0,False,False,False,C,7.0
139130.KS,17380.0,0.0,56.29,17304.0,17311.5,17359.2,16638.8,0.44,0.4,0.12,4.45,UP,DN,False,18820.0,15060.0,8.29,19240.0,False,False,True,C,7.0
241560.KQ,66100.0,0.0,54.97,63830.0,62792.5,63274.0,62833.5,3.56,5.27,4.47,5.2,UP,DN,False,69300.0,56200.0,4.84,71500.0,False,False,False,C,7.0
241560.KS,64300.0,0.0,61.4,64220.0,62767.5,63244.0,62850.5,0.12,2.44,1.67,2.31,UP,DN,False,69300.0,56200.0,7.78,71500.0,False,False,True,C,7.0
267270.KS,133500.0,0.0,59.21,138490.0,127867.5,131356.0,129374.5,-3.6,4.4,1.63,3.19,UP,DN,False,163500.0,107100.0,22.47,172200.0,False,False,False,C,7.0
306200.KS,135000.0,0.0,58.82,132800.0,127252.5,130154.0,132172.5,1.66,6.09,3.72,2.14,UP,DN,False,145000.0,112000.0,7.41,160600.0,False,False,True,C,7.0
417500.KQ,3965.0,0.0,68.76,3746.5,3322.38,3344.2,3739.45,5.83,19.34,18.56,6.03,UP,UP,True,4120.0,2480.0,3.91,4600.0,False,False,False,C,7.0
000020.KS,5190.0,0.0,63.95,5141.5,5036.75,5085.2,5842.4,0.94,3.04,2.06,-11.17,UP,UP,False,7560.0,4450.0,45.66,7560.0,False,False,False,C,6.0
000050.KS,8530.0,0.0,58.51,8753.0,8279.75,8288.0,8780.7,-2.55,3.02,2.92,-2.86,UP,UP,False,9000.0,7630.0,5.51,10200.0,False,False,False,C,6.0
000080.KS,15390.0,0.0,52.26,15491.0,15099.5,15265.2,17111.0,-0.65,1.92,0.82,-10.06,UP,DN,False,15970.0,14480.0,3.77,17020.0,False,False,True,C,6.0
000150.KS,1250000.0,0.0,62.26,1236500.0,1286500.0,1360040.0,1173405.0,1.09,-2.84,-8.09,6.53,UP,DN,False,1358000.0,889000.0,8.64,2489000.0,False,False,False,C,6.0
000500.KS,162500.0,0.0,54.09,158050.0,192536.11,188201.11,105673.89,2.82,-15.6,-13.66,53.77,UP,DN,False,326000.0,106400.0,100.62,326000.0,False,False,False,C,6.0
000660.KS,1662000.0,0.0,54.1,1541100.0,1967400.0,2035220.0,1235745.0,7.85,-15.52,-18.34,34.49,UP,DN,False,2987000.0,1246000.0,79.72,2987000.0,False,False,False,C,6.0
001045.KS,71900.0,0.0,59.39,73350.0,68827.5,69946.0,84951.0,-1.98,4.46,2.79,-15.36,UP,DN,False,77000.0,63500.0,7.09,84800.0,False,False,True,C,6.0
001120.KS,38500.0,0.0,57.25,37650.0,36903.75,37391.0,39327.25,2.26,4.33,2.97,-2.1,UP,DN,False,40550.0,33300.0,5.32,46500.0,False,False,False,C,6.0
001520.KS,1120.0,0.0,63.0,1128.9,1091.35,1101.92,1513.04,-0.79,2.63,1.64,-25.98,UP,UP,False,1240.0,970.0,10.71,1440.0,False,False,False,C,6.0
001740.KS,7430.0,0.0,55.81,7804.0,8336.75,9148.0,6451.92,-4.79,-10.88,-18.78,15.16,UP,DN,False,16240.0,6280.0,118.57,16240.0,False,False,False,C,6.0
001940.KS,27700.0,0.0,63.78,27075.0,25700.0,25219.0,25319.5,2.31,7.78,9.84,9.4,UP,UP,False,28500.0,20150.0,2.89,28500.0,False,False,False,C,6.0
002150.KS,5220.0,0.0,63.64,5170.0,5015.62,5063.9,6038.42,0.97,4.07,3.08,-13.55,UP,DN,False,5890.0,4465.0,12.84,6170.0,False,False,True,C,6.0
002840.KS,130300.0,0.0,58.81,124580.0,122210.0,122008.0,137648.0,4.59,6.62,6.8,-5.34,UP,UP,False,138300.0,118200.0,6.14,138300.0,False,False,False,C,6.0
003000.KS,4200.0,0.0,61.39,4382.0,4090.25,4159.2,4850.08,-4.15,2.68,0.98,-13.4,UP,DN,False,9890.0,3580.0,135.48,5630.0,False,False,False,C,6.0
003090.KS,17350.0,0.0,56.64,17794.0,17073.25,17215.0,21598.35,-2.5,1.62,0.78,-19.67,UP,DN,False,18420.0,15410.0,6.17,21350.0,False,False,False,C,6.0
003240.KS,896000.0,0.0,60.08,918600.0,864775.0,872920.0,948030.0,-2.46,3.61,2.64,-5.49,UP,UP,False,924000.0,794000.0,3.12,1054000.0,False,False,True,C,6.0
003490.KS,25250.0,0.0,50.0,26530.0,26722.5,26786.0,24604.0,-4.82,-5.51,-5.73,2.63,UP,DN,False,27800.0,23950.0,10.1,31200.0,False,False,False,C,6.0
003520.KS,1256.0,0.0,62.96,1252.9,1200.15,1210.0,1687.7,0.25,4.65,3.8,-25.58,UP,UP,False,1898.0,1090.0,51.11,1498.0,False,False,True,C,6.0
004000.KS,46350.0,0.0,56.0,47270.0,45453.75,46023.0,48726.0,-1.95,1.97,0.71,-4.88,UP,DN,False,71800.0,42000.0,54.91,56500.0,False,False,False,C,6.0
004430.KS,11800.0,0.0,45.24,11883.0,11626.75,11350.2,10164.1,-0.7,1.49,3.96,16.09,UP,UP,True,13390.0,10100.0,13.47,13390.0,False,False,False,C,6.0
004650.KQ,9380.0,0.0,56.82,9359.0,9268.5,9246.2,9796.75,0.22,1.2,1.45,-4.25,UP,UP,False,9920.0,8770.0,5.76,9920.0,False,False,True,C,6.0
004710.KS,7630.0,0.0,61.94,7678.0,8855.25,9525.4,7613.64,-0.63,-13.84,-19.9,0.21,UP,DN,False,16430.0,5300.0,115.33,16430.0,False,False,False,C,6.0
005930.KS,268500.0,0.0,64.65,248350.0,273337.5,284360.0,201526.25,8.11,-1.77,-5.58,33.23,UP,DN,False,374500.0,189200.0,39.48,374500.0,False,False,False,C,6.0
005945.KS,24500.0,0.0,53.41,24890.0,24510.0,24518.0,23343.75,-1.57,-0.04,-0.07,4.95,DN,DN,False,25550.0,22500.0,4.29,26450.0,False,False,True,C,6.0
006120.KS,53700.0,0.0,59.75,53190.0,50958.75,49830.0,56087.5,0.96,5.38,7.77,-4.26,UP,UP,False,57100.0,43050.0,6.33,57100.0,False,False,False,C,6.0
007310.KS,326000.0,0.0,56.1,330500.0,317237.5,318960.0,361670.0,-1.36,2.76,2.21,-9.86,UP,UP,False,342000.0,300000.0,4.91,354000.0,False,False,True,C,6.0
009540.KS,374500.0,0.0,55.65,388300.0,364575.0,371950.0,409762.5,-3.55,2.72,0.69,-8.61,UP,DN,False,451500.0,314000.0,20.56,460000.0,False,False,False,C,6.0
010120.KS,209000.0,0.0,62.7,206200.0,204710.0,211498.0,164090.0,1.36,2.1,-1.18,27.37,UP,DN,False,335000.0,148000.0,60.29,291000.0,False,False,False,C,6.0
011070.KS,633000.0,0.0,63.13,584200.0,703625.0,793920.0,484585.0,8.35,-10.04,-20.27,30.63,UP,DN,False,1788000.0,416000.0,182.46,1788000.0,False,False,False,C,6.0
011780.KS,126500.0,0.0,62.59,125290.0,119000.0,120376.0,127557.0,0.97,6.3,5.09,-0.83,UP,DN,False,139000.0,106900.0,9.88,153800.0,False,False,True,C,6.0
025900.KQ,6940.0,0.0,64.33,7288.0,6297.25,6593.6,9023.95,-4.77,10.21,5.25,-23.09,UP,DN,False,12980.0,4500.0,87.03,10290.0,False,False,False,C,6.0
031510.KQ,1092.0,0.0,53.85,1174.3,1095.1,1101.96,1058.97,-7.01,-0.28,-0.9,3.12,UP,UP,False,1227.0,1025.0,12.36,1324.0,False,False,True,C,6.0
031980.KQ,111700.0,0.0,60.68,105350.0,120135.0,121474.0,90844.75,6.03,-7.02,-8.05,22.96,UP,DN,False,173000.0,75100.0,54.88,173000.0,False,False,False,C,6.0
032640.KS,14930.0,0.0,53.83,14992.0,14641.0,14794.6,15448.6,-0.41,1.97,0.92,-3.36,DN,DN,False,15750.0,13810.0,5.49,18800.0,False,False,False,C,6.0
035420.KS,217000.0,0.0,53.55,220400.0,204577.5,212302.0,230577.5,-1.54,6.07,2.21,-5.89,UP,DN,False,234500.0,181100.0,8.06,304000.0,False,False,False,C,6.0
035720.KS,38250.0,0.0,62.5,39240.0,36320.0,36973.0,49991.25,-2.52,5.31,3.45,-23.49,UP,UP,False,48500.0,32250.0,26.8,48500.0,False,False,False,C,6.0
039130.KQ,32700.0,0.0,61.22,31600.0,31610.0,32432.0,41599.0,3.48,3.45,0.83,-21.39,UP,DN,False,38600.0,28600.0,18.04,40000.0,False,False,False,C,6.0
048530.KQ,2620.0,0.0,62.28,2678.0,2531.62,2562.6,3404.68,-2.17,3.49,2.24,-23.05,UP,DN,False,3810.0,2250.0,45.42,3810.0,False,False,False,C,6.0
053690.KS,17680.0,0.0,60.67,18647.0,17202.5,17579.8,20583.2,-5.19,2.78,0.57,-14.1,UP,DN,False,19480.0,13740.0,10.18,24250.0,False,False,False,C,6.0
062040.KS,179200.0,0.0,63.58,174610.0,184377.5,194192.0,176726.5,2.63,-2.81,-7.72,1.4,UP,DN,False,272500.0,115800.0,52.06,295000.0,False,False,False,C,6.0
064290.KQ,36250.0,0.0,66.61,31035.0,36765.0,37724.0,23825.65,16.8,-1.4,-3.91,52.15,UP,DN,True,54100.0,21450.0,49.24,54100.0,False,False,False,C,6.0
068760.KQ,41900.0,0.0,57.35,43740.0,41143.75,41484.0,55782.08,-4.21,1.84,1.0,-24.89,UP,UP,False,59000.0,37000.0,40.81,52500.0,False,False,False,C,6.0
069500.KS,108550.0,0.0,60.09,102828.0,114421.62,118304.4,89864.6,5.56,-5.13,-8.25,20.79,UP,DN,False,152455.0,82710.0,40.45,152455.0,False,False,False,C,6.0
080160.KQ,8820.0,0.0,59.38,9023.0,8549.25,8670.8,10486.5,-2.25,3.17,1.72,-15.89,UP,DN,False,9910.0,7690.0,12.36,10400.0,False,False,True,C,6.0
089970.KQ,66700.0,0.0,53.24,67150.0,84755.0,84918.0,49550.25,-0.67,-21.3,-21.45,34.61,UP,DN,False,122100.0,49800.0,83.06,122100.0,False,False,False,C,6.0
091160.KS,125405.0,0.0,60.31,117263.5,135540.5,141694.0,103302.1,6.94,-7.48,-11.5,21.4,UP,DN,False,188760.0,88875.0,50.52,188760.0,False,False,False,C,6.0
091230.KS,132640.0,0.0,60.3,123917.0,142449.62,148825.8,108473.8,7.04,-6.89,-10.88,22.28,UP,DN,False,198000.0,93685.0,49.28,198000.0,False,False,False,C,6.0
093050.KS,22300.0,0.0,51.85,22500.0,22315.0,22361.0,21250.2,-0.89,-0.07,-0.27,4.94,UP,DN,False,24250.0,20500.0,8.74,24650.0,False,False,True,C,6.0
102110.KS,108735.0,0.0,60.02,103027.5,114559.12,118422.5,89905.25,5.54,-5.08,-8.18,20.94,UP,DN,False,152560.0,82500.0,40.3,152560.0,False,False,False,C,6.0
122630.KS,110465.0,0.0,58.9,99659.5,135457.75,147648.8,99555.98,10.84,-18.45,-25.18,10.96,UP,DN,False,252500.0,65665.0,128.58,252500.0,False,False,False,C,6.0
133690.KS,185900.0,0.0,59.08,186140.5,191910.12,193535.3,174931.2,-0.13,-3.13,-3.95,6.27,UP,DN,False,208900.0,173575.0,12.37,208900.0,False,False,True,C,6.0
140410.KQ,64600.0,0.0,57.09,60960.0,57812.5,58820.0,85316.0,5.97,11.74,9.83,-24.28,UP,UP,False,70100.0,48100.0,8.51,76900.0,False,False,False,C,6.0
195940.KQ,40350.0,0.0,58.06,41180.0,39530.0,39913.0,47957.5,-2.02,2.07,1.09,-15.86,UP,DN,False,55800.0,34800.0,38.29,48450.0,False,False,False,C,6.0
200130.KQ,9370.0,0.0,61.63,9425.0,8538.25,8680.8,11587.7,-0.58,9.74,7.94,-19.14,UP,UP,False,12500.0,7600.0,33.4,11720.0,False,False,False,C,6.0
240810.KQ,112400.0,0.0,62.57,103870.0,119897.5,125448.0,103828.0,8.21,-6.25,-10.4,8.26,UP,DN,False,187800.0,74100.0,67.08,187800.0,False,False,False,C,6.0
251270.KQ,39100.0,0.0,57.14,39395.0,37815.0,38514.0,47728.75,-0.75,3.4,1.52,-18.08,UP,DN,False,45300.0,34200.0,15.86,45300.0,False,False,True,C,6.0
267770.KS,84600.0,0.0,59.43,76430.0,103790.0,112972.5,76096.45,10.69,-18.49,-25.11,11.17,UP,DN,False,193300.0,50645.0,128.49,193300.0,False,False,False,C,6.0
282330.KS,143200.0,0.0,66.33,141230.0,126297.5,126108.0,121964.0,1.39,13.38,13.55,17.41,UP,UP,True,146000.0,116000.0,1.96,156600.0,False,False,False,C,6.0
298020.KS,322500.0,0.0,53.27,331000.0,299687.5,305980.0,330022.5,-2.57,7.61,5.4,-2.28,UP,UP,False,557000.0,255000.0,72.71,443500.0,False,False,False,C,6.0
298040.KS,2984000.0,0.0,63.72,2879200.0,2891725.0,3028760.0,2714915.0,3.64,3.19,-1.48,9.91,UP,DN,False,4169000.0,1834000.0,39.71,4169000.0,False,False,True,C,6.0
298050.KS,170100.0,0.0,61.34,176700.0,161202.5,168202.0,204311.0,-3.74,5.52,1.13,-16.74,UP,DN,False,282000.0,135000.0,65.78,241000.0,False,False,False,C,6.0
302440.KS,36500.0,0.0,63.92,36425.0,35731.25,36441.0,44701.0,0.21,2.15,0.16,-18.35,UP,DN,False,43750.0,31800.0,19.86,43750.0,False,False,False,C,6.0
322000.KS,124600.0,0.0,58.73,125910.0,124705.0,129892.0,111722.5,-1.04,-0.08,-4.07,11.53,UP,DN,False,212500.0,95000.0,70.55,214000.0,False,False,False,C,6.0
326030.KS,85200.0,0.0,61.26,85820.0,82745.0,83838.0,105113.5,-0.72,2.97,1.62,-18.94,UP,DN,False,93700.0,73000.0,9.98,98900.0,False,False,True,C,6.0
353200.KQ,119100.0,0.0,54.89,105570.0,118767.5,126904.0,86224.5,12.82,0.28,-6.15,38.13,UP,DN,False,198000.0,71800.0,66.25,198000.0,False,False,False,C,6.0
357780.KS,322000.0,0.0,63.28,300750.0,303675.0,318540.0,349540.0,7.07,6.03,1.09,-7.88,UP,DN,False,494000.0,215500.0,53.42,473500.0,False,False,False,C,6.0
377300.KS,42850.0,0.0,52.63,43490.0,41262.5,41939.0,51037.5,-1.47,3.85,2.17,-16.04,UP,DN,False,46750.0,37550.0,9.1,50600.0,False,False,True,C,6.0
381180.KS,45630.0,0.0,57.73,45123.5,48501.88,49384.8,36722.2,1.12,-5.92,-7.6,24.26,UP,DN,False,58950.0,38955.0,29.19,58950.0,False,False,False,C,6.0
390390.KS,56200.0,0.0,58.26,55768.0,59509.62,60392.6,46532.32,0.77,-5.56,-6.94,20.78,UP,DN,False,70125.0,49150.0,24.78,70125.0,False,False,False,C,6.0
395160.KS,40050.0,0.0,60.76,37191.5,43843.25,45596.8,30526.85,7.69,-8.65,-12.16,31.2,UP,DN,False,64125.0,27925.0,60.11,64125.0,False,False,False,C,6.0
395270.KS,56785.0,0.0,60.91,52609.0,61890.0,64422.1,40504.32,7.94,-8.25,-11.85,40.19,UP,DN,False,89860.0,39570.0,58.25,89860.0,False,False,False,C,6.0
396500.KS,35940.0,0.0,61.38,33160.5,38970.5,41366.2,32443.22,8.38,-7.78,-13.12,10.78,UP,DN,False,56645.0,25055.0,57.61,56645.0,False,False,False,C,6.0
443060.KS,204000.0,0.0,61.28,197600.0,201910.0,208738.0,203390.0,3.24,1.04,-2.27,0.3,UP,DN,False,220000.0,175000.0,7.84,264000.0,False,False,False,C,6.0
469150.KS,58300.0,0.0,62.53,53959.5,61020.88,64439.8,47272.52,8.04,-4.46,-9.53,23.33,UP,DN,False,87865.0,40205.0,50.71,87865.0,False,False,False,C,6.0
000120.KS,75300.0,0.0,55.0,76680.0,74722.5,76180.0,94960.5,-1.8,0.77,-1.16,-20.7,UP,DN,False,88200.0,69400.0,17.13,91500.0,False,False,False,C,5.0
000140.KS,8300.0,0.0,61.06,8242.0,8131.25,8145.0,9130.15,0.7,2.08,1.9,-9.09,UP,UP,False,8500.0,7310.0,2.41,8810.0,False,False,True,C,5.0
000155.KS,430000.0,0.0,62.55,442500.0,446787.5,468410.0,523187.5,-2.82,-3.76,-8.2,-17.81,UP,DN,False,486000.0,349000.0,13.02,840000.0,False,False,False,C,5.0
000157.KS,356500.0,0.0,64.77,344300.0,364937.5,380090.0,449572.5,3.54,-2.31,-6.21,-20.7,UP,DN,False,622000.0,252000.0,74.47,622000.0,False,False,False,C,5.0
000240.KS,25150.0,0.0,51.52,25650.0,24883.75,25153.0,25891.5,-1.95,1.07,-0.01,-2.86,UP,UP,False,26700.0,23900.0,6.16,32000.0,False,False,False,C,5.0
000720.KS,110100.0,0.0,63.62,111040.0,106195.0,111820.0,115721.0,-0.85,3.68,-1.54,-4.86,UP,DN,False,157700.0,77700.0,43.23,160700.0,False,False,False,C,5.0
000990.KS,97600.0,0.0,59.61,92800.0,110657.5,120538.0,103349.0,5.17,-11.8,-19.03,-5.56,UP,DN,False,230500.0,68900.0,136.17,230500.0,False,False,False,C,5.0
001040.KS,126900.0,0.0,51.57,138380.0,141877.5,148934.0,180531.0,-8.3,-10.56,-14.79,-29.71,UP,DN,False,147800.0,116900.0,16.47,192500.0,False,False,False,C,5.0
001250.KS,2700.0,0.0,59.72,2814.0,2670.62,2738.1,2798.12,-4.05,1.1,-1.39,-3.51,UP,DN,False,3105.0,2255.0,15.0,3780.0,False,False,False,C,5.0
001440.KS,28700.0,0.0,59.37,28385.0,29286.25,31184.0,32193.65,1.11,-2.0,-7.97,-10.85,UP,DN,False,75900.0,20550.0,164.46,58400.0,False,False,False,C,5.0
002320.KS,15290.0,0.0,60.98,15253.0,15343.5,15555.2,18617.3,0.24,-0.35,-1.7,-17.87,UP,DN,False,17050.0,13700.0,11.51,18230.0,False,False,False,C,5.0
003470.KS,4540.0,0.0,61.35,4624.0,4473.38,4578.1,4585.0,-1.82,1.49,-0.83,-0.98,UP,DN,False,8400.0,3765.0,85.02,6010.0,False,False,False,C,5.0
003540.KS,26300.0,0.0,61.59,26625.0,26565.0,27152.0,31576.25,-1.22,-1.0,-3.14,-16.71,UP,DN,False,30850.0,22750.0,17.3,34700.0,False,False,False,C,5.0
003620.KS,2770.0,0.0,57.14,2886.0,2826.12,2886.6,3477.85,-4.02,-1.99,-4.04,-20.35,UP,DN,False,3032.0,2525.0,9.46,3815.0,False,False,False,C,5.0
004020.KS,28650.0,0.0,62.45,28420.0,27460.0,28780.0,33447.25,0.81,4.33,-0.45,-14.34,UP,DN,False,50200.0,23650.0,75.22,44000.0,False,False,False,C,5.0
004150.KS,3375.0,0.0,69.08,3262.5,3109.0,3191.7,3271.42,3.45,8.56,5.74,3.17,UP,DN,False,4695.0,2645.0,39.11,4695.0,False,False,False,C,5.0
004540.KQ,1229.0,0.0,52.31,1192.4,1318.5,1375.7,1796.98,3.07,-6.79,-10.66,-31.61,UP,DN,False,2055.0,1060.0,67.21,2055.0,False,False,False,C,5.0
004800.KS,167300.0,0.0,67.07,161150.0,157620.0,163042.0,156695.0,3.82,6.14,2.61,6.77,UP,DN,False,211000.0,117000.0,26.12,229000.0,False,False,False,C,5.0
004990.KS,23400.0,0.0,56.2,23515.0,23313.75,23898.0,28044.75,-0.49,0.37,-2.08,-16.56,UP,DN,False,27650.0,21150.0,18.16,27700.0,False,False,False,C,5.0
005250.KS,10080.0,0.0,61.8,10380.0,9945.25,10118.6,13845.0,-2.89,1.35,-0.38,-27.19,UP,DN,False,18010.0,8630.0,78.67,15770.0,False,False,False,C,5.0
