ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005930.KS,269500.0,0.0,59.82,260100.0,253125.0,262930.0,213420.75,3.61,6.47,2.5,26.28,DN,DN,False,288000.0,189200.0,6.86,374500.0,False,False,False,C,7.0
006400.KS,530000.0,0.0,60.44,549800.0,471450.0,468600.0,441942.5,-3.6,12.42,13.1,19.93,UP,UP,False,707000.0,341500.0,33.4,600000.0,False,False,False,C,7.0
012750.KS,79200.0,0.0,55.79,81000.0,75900.0,75372.0,78582.0,-2.22,4.35,5.08,0.79,UP,UP,False,89000.0,70000.0,12.37,89000.0,False,False,True,C,7.0
018670.KS,243000.0,0.0,53.54,234450.0,230400.0,227600.0,236350.0,3.65,5.47,6.77,2.81,UP,UP,False,272000.0,221000.0,11.93,272000.0,False,False,False,C,7.0
028260.KS,382000.0,0.0,60.12,378300.0,354050.0,368290.0,330557.5,0.98,7.89,3.72,15.56,UP,DN,False,400000.0,262000.0,4.71,563000.0,False,False,False,C,7.0
031980.KQ,146500.0,0.0,68.74,131230.0,117112.5,121054.0,96528.25,11.64,25.09,21.02,51.77,UP,UP,True,173000.0,75100.0,18.09,173000.0,False,False,False,C,7.0
03473K.KS,420500.0,0.0,67.92,399150.0,357775.0,367670.0,296067.0,5.35,17.53,14.37,42.03,UP,UP,True,512000.0,276500.0,21.76,512000.0,False,False,False,C,7.0
036930.KQ,194600.0,0.0,64.3,178110.0,163075.0,169006.0,106160.0,9.26,19.33,15.14,83.31,UP,UP,True,196200.0,96800.0,0.82,256500.0,False,False,False,C,7.0
047040.KS,19970.0,0.0,60.58,18206.0,16328.5,16643.2,14863.58,9.69,22.3,19.99,34.36,UP,UP,False,21950.0,15100.0,9.91,28750.0,False,False,True,C,7.0
062040.KS,201000.0,0.0,63.83,193450.0,172947.5,180894.0,179128.5,3.9,16.22,11.11,12.21,UP,UP,False,272500.0,155900.0,35.57,272500.0,False,False,False,C,7.0
064290.KQ,41250.0,0.0,65.2,35480.0,33323.75,35704.0,25397.9,16.26,23.79,15.53,62.42,UP,DN,True,54100.0,21450.0,31.15,54100.0,False,False,False,C,7.0
064400.KS,73400.0,0.0,55.45,74810.0,70417.5,71256.0,70810.5,-1.88,4.24,3.01,3.66,UP,UP,False,84000.0,68400.0,14.44,104000.0,False,False,False,C,7.0
069500.KS,110335.0,0.0,64.2,107351.0,105187.5,109611.3,93582.1,2.78,4.89,0.66,17.9,UP,DN,False,114710.0,82710.0,3.97,152455.0,False,False,False,C,7.0
102110.KS,110660.0,0.0,64.35,107604.0,105361.5,109773.4,93639.02,2.84,5.03,0.81,18.18,UP,DN,False,115020.0,82500.0,3.94,152560.0,False,False,False,C,7.0
128940.KS,471000.0,0.0,62.95,488200.0,413837.5,415010.0,463467.5,-3.52,13.81,13.49,1.63,DN,UP,False,564000.0,302000.0,19.75,564000.0,False,False,False,C,7.0
204270.KQ,20150.0,0.0,57.44,19876.0,16810.0,16783.4,18971.65,1.38,19.87,20.06,6.21,UP,UP,False,21350.0,11140.0,5.96,25250.0,False,False,False,C,7.0
240810.KQ,115800.0,0.0,56.87,111750.0,108607.5,113430.0,107168.5,3.62,6.62,2.09,8.05,UP,UP,False,124500.0,74100.0,7.51,187800.0,False,False,False,C,7.0
267270.KS,138600.0,0.0,56.58,135850.0,131652.5,130056.0,131855.5,2.02,5.28,6.57,5.12,UP,UP,False,149100.0,114500.0,7.58,163500.0,False,False,False,C,7.0
322000.KS,134000.0,0.0,52.85,136860.0,128427.5,127612.0,117282.5,-2.09,4.34,5.01,14.25,UP,UP,False,148800.0,95000.0,11.04,212500.0,False,False,False,C,7.0
336260.KS,49250.0,0.0,64.74,44630.0,37915.0,40634.0,45467.75,10.35,29.9,21.2,8.32,UP,UP,False,108900.0,18230.0,121.12,80600.0,False,False,True,C,7.0
356860.KQ,37150.0,0.0,56.93,39215.0,33122.5,33783.0,34095.87,-5.27,12.16,9.97,8.96,UP,UP,False,44350.0,19600.0,19.38,53600.0,False,False,True,C,7.0
403870.KQ,53300.0,0.0,69.9,50930.0,42088.75,42832.0,43076.0,4.65,26.64,24.44,23.73,UP,UP,True,92000.0,27450.0,72.61,92000.0,False,False,False,C,7.0
409820.KS,19985.0,0.0,51.61,19810.0,19624.25,19775.8,17469.1,0.88,1.84,1.06,14.4,UP,DN,False,20875.0,19250.0,4.45,21855.0,False,False,True,C,7.0
417500.KQ,3885.0,0.0,50.15,3655.5,3454.5,3421.5,3778.5,6.28,12.46,13.55,2.82,UP,UP,False,4600.0,2480.0,18.4,4600.0,False,False,False,C,7.0
443060.KS,212500.0,0.0,52.12,211250.0,200937.5,202752.0,201423.5,0.59,5.75,4.81,5.5,UP,UP,False,227000.0,175000.0,6.82,264000.0,False,False,False,C,7.0
454320.KS,43065.0,0.0,54.2,42383.5,40580.0,41119.9,42658.65,1.61,6.12,4.73,0.95,UP,UP,False,44640.0,38270.0,3.66,53990.0,False,False,True,C,7.0
475310.KS,27050.0,0.0,53.99,26428.0,24860.88,25447.1,26344.2,2.35,8.81,6.3,2.68,UP,UP,False,28165.0,17030.0,4.12,38200.0,False,False,True,C,7.0
000020.KS,5220.0,0.0,60.87,5187.0,5101.0,5092.0,5760.4,0.64,2.33,2.51,-9.38,UP,UP,False,5380.0,5010.0,3.07,7560.0,False,False,False,C,6.0
000070.KS,60400.0,0.0,54.93,60580.0,58667.5,58196.0,63418.03,-0.3,2.95,3.79,-4.76,UP,UP,False,70900.0,58000.0,17.38,62500.0,False,False,False,C,6.0
000080.KS,15380.0,0.0,56.4,15507.0,15300.5,15239.0,16851.3,-0.82,0.52,0.93,-8.73,UP,UP,False,15970.0,14960.0,3.84,16410.0,False,False,True,C,6.0
000670.KS,39250.0,0.0,59.69,39955.0,37281.25,37583.0,52068.11,-1.76,5.28,4.44,-24.62,UP,UP,False,41200.0,31000.0,4.97,49800.0,False,False,True,C,6.0
000725.KS,55500.0,0.0,60.96,54350.0,50961.25,50945.0,60555.5,2.12,8.91,8.94,-8.35,DN,UP,False,59000.0,43100.0,6.31,63000.0,False,False,False,C,6.0
001060.KS,27150.0,0.0,53.71,27575.0,25713.75,25634.0,28403.25,-1.54,5.59,5.91,-4.41,UP,UP,False,31650.0,21550.0,16.57,31650.0,False,False,True,C,6.0
001440.KS,28750.0,0.0,53.81,28505.0,27562.5,28466.0,32530.5,0.86,4.31,1.0,-11.62,UP,DN,False,31450.0,25200.0,9.39,44150.0,False,False,False,C,6.0
001800.KS,25500.0,0.0,51.25,25635.0,25892.5,25801.0,23701.6,-0.53,-1.52,-1.17,7.59,DN,DN,False,28750.0,24900.0,12.75,28750.0,False,False,True,C,6.0
002790.KS,26100.0,0.0,57.85,26720.0,25703.75,25320.0,26795.0,-2.32,1.54,3.08,-2.59,DN,UP,False,28050.0,24400.0,7.47,28050.0,False,False,False,C,6.0
002840.KS,130400.0,0.0,51.21,134010.0,126772.5,126068.0,136337.0,-2.69,2.86,3.44,-4.35,UP,UP,False,141000.0,118200.0,8.13,141000.0,False,False,False,C,6.0
003240.KS,909000.0,0.0,56.0,919800.0,891225.0,881660.0,955705.0,-1.17,1.99,3.1,-4.89,UP,UP,False,958000.0,794000.0,5.39,996000.0,False,False,True,C,6.0
003380.KQ,11370.0,0.0,61.9,10923.0,10455.75,10361.4,11855.55,4.09,8.74,9.73,-4.1,UP,UP,False,11750.0,8500.0,3.34,11750.0,False,False,False,C,6.0
003670.KS,180600.0,0.0,60.28,183740.0,158387.5,159098.0,201143.0,-1.71,14.02,13.51,-10.21,UP,UP,False,299500.0,114700.0,65.84,213000.0,False,False,False,C,6.0
004430.KS,11600.0,0.0,59.3,11630.0,11797.25,11755.8,10304.2,-0.26,-1.67,-1.33,12.58,UP,DN,False,13390.0,10750.0,15.43,13390.0,False,False,True,C,6.0
005090.KS,53800.0,0.0,37.89,56910.0,51475.0,49458.0,43062.0,-5.46,4.52,8.78,24.94,DN,UP,True,67700.0,34600.0,25.84,67700.0,False,False,False,C,6.0
005490.KS,328500.0,0.0,54.59,335750.0,320562.5,319530.0,352782.5,-2.16,2.48,2.81,-6.88,UP,UP,False,542000.0,275000.0,64.99,398000.0,False,False,True,C,6.0
006040.KS,37650.0,0.0,57.14,38060.0,36378.75,35872.0,38844.0,-1.08,3.49,4.96,-3.07,DN,UP,False,39150.0,32050.0,3.98,39150.0,False,False,False,C,6.0
006280.KS,127000.0,0.0,58.43,128120.0,124242.5,123980.0,141377.5,-0.87,2.22,2.44,-10.17,UP,UP,False,136000.0,105900.0,7.09,136000.0,False,False,False,C,6.0
006405.KS,216000.0,0.0,60.63,219050.0,199135.0,200074.0,219328.5,-1.39,8.47,7.96,-1.52,UP,UP,False,373000.0,145700.0,72.69,262500.0,False,False,False,C,6.0
007660.KS,110300.0,0.0,57.7,111280.0,94772.5,97230.0,116379.0,-0.88,16.38,13.44,-5.22,UP,UP,False,135200.0,57900.0,22.57,135200.0,False,False,False,C,6.0
009155.KS,497000.0,0.0,52.85,504950.0,469200.0,507760.0,320981.0,-1.57,5.92,-2.12,54.84,UP,DN,False,572000.0,315000.0,15.09,1008000.0,False,False,False,C,6.0
010130.KS,1213000.0,0.0,56.49,1274600.0,1147525.0,1133740.0,1393910.0,-4.83,5.71,6.99,-12.98,DN,UP,False,1430000.0,877000.0,17.89,1430000.0,False,False,False,C,6.0
010955.KS,75000.0,0.0,62.37,70020.0,67097.5,65700.0,56358.75,7.11,11.78,14.16,33.08,UP,UP,True,71800.0,62000.0,-4.27,75400.0,False,True,False,C,6.0
011780.KS,123800.0,0.0,50.26,126710.0,122125.0,120858.0,128191.5,-2.3,1.37,2.43,-3.43,UP,UP,False,139000.0,116400.0,12.28,139000.0,False,False,True,C,6.0
011790.KS,86700.0,0.0,56.09,87520.0,83165.0,86462.0,107403.52,-0.94,4.25,0.28,-19.28,UP,DN,False,181000.0,80100.0,108.77,151700.0,False,False,False,C,6.0
014820.KS,21450.0,0.0,57.35,22070.0,20975.0,20677.0,24188.8,-2.81,2.26,3.74,-11.32,UP,UP,False,22700.0,18520.0,5.83,23850.0,False,False,False,C,6.0
017800.KS,74800.0,0.0,52.31,74840.0,71425.0,71328.0,84819.5,-0.05,4.73,4.87,-11.81,UP,UP,False,80000.0,61800.0,6.95,85000.0,False,False,True,C,6.0
020150.KS,36500.0,0.0,61.19,36430.0,32230.0,33514.0,42332.25,0.19,13.25,8.91,-13.78,UP,UP,False,75600.0,22600.0,107.12,57700.0,False,False,False,C,6.0
022100.KS,21450.0,0.0,61.8,21405.0,20135.25,20311.6,28879.4,0.21,6.53,5.6,-25.73,UP,UP,False,22450.0,16510.0,4.66,29100.0,False,False,False,C,6.0
024110.KS,20800.0,0.0,59.26,20770.0,20617.5,20645.0,21567.8,0.14,0.89,0.75,-3.56,UP,DN,False,22150.0,19860.0,6.49,23700.0,False,False,False,C,6.0
025900.KQ,6960.0,0.0,53.48,7343.0,6641.5,6545.6,8810.15,-5.22,4.8,6.33,-21.0,UP,UP,False,9000.0,4500.0,29.31,9000.0,False,False,False,C,6.0
032640.KS,14880.0,0.0,53.69,14930.0,14816.25,14761.4,15419.9,-0.33,0.43,0.8,-3.5,UP,DN,False,15750.0,14420.0,5.85,16700.0,False,False,True,C,6.0
032820.KQ,11810.0,0.0,52.38,11392.0,10844.5,10949.4,12821.7,3.67,8.9,7.86,-7.89,DN,UP,False,13890.0,7450.0,17.61,17040.0,False,False,False,C,6.0
034730.KS,603000.0,0.0,60.24,566100.0,562437.5,588170.0,440482.5,6.52,7.21,2.52,36.9,UP,DN,False,620000.0,450000.0,2.82,883000.0,False,False,False,C,6.0
035420.KS,214500.0,0.0,56.07,215150.0,211245.0,208162.0,227127.5,-0.3,1.54,3.04,-5.56,DN,UP,False,235000.0,181100.0,9.56,265500.0,False,False,False,C,6.0
035600.KQ,10180.0,0.0,55.09,10355.0,9877.75,9799.0,10385.2,-1.69,3.06,3.89,-1.98,UP,UP,False,10710.0,8920.0,5.21,10710.0,False,False,False,C,6.0
035760.KQ,33450.0,0.0,58.29,33125.0,32303.75,32302.0,51248.75,0.98,3.55,3.55,-34.73,UP,UP,False,37350.0,28100.0,11.66,39250.0,False,False,True,C,6.0
036010.KQ,6950.0,0.0,50.22,6995.0,6368.88,6533.5,8287.33,-0.64,9.12,6.37,-16.14,UP,UP,False,8610.0,4360.0,23.88,13900.0,False,False,False,C,6.0
036830.KQ,41500.0,0.0,57.92,42915.0,36786.25,36679.0,45673.25,-3.3,12.81,13.14,-9.14,UP,UP,False,80800.0,25750.0,94.7,50500.0,False,False,False,C,6.0
041190.KQ,5760.0,0.0,62.18,6094.0,5039.62,4966.6,6512.2,-5.48,14.29,15.97,-11.55,DN,UP,False,7200.0,3725.0,25.0,7200.0,False,False,False,C,6.0
046890.KQ,9620.0,0.0,52.07,9729.0,9279.5,9479.4,9680.5,-1.12,3.67,1.48,-0.62,UP,UP,False,10620.0,9000.0,10.4,13620.0,False,False,False,C,6.0
047050.KS,54300.0,0.0,60.98,53910.0,53196.25,52549.0,61646.25,0.72,2.07,3.33,-11.92,UP,UP,False,58200.0,49100.0,7.18,66500.0,False,False,True,C,6.0
048530.KQ,2785.0,0.0,59.57,2825.5,2648.38,2614.8,3358.3,-1.43,5.16,6.51,-17.07,UP,UP,False,3810.0,2250.0,36.8,3050.0,False,False,False,C,6.0
051600.KS,48450.0,0.0,62.16,46395.0,45325.0,45299.0,52960.5,4.43,6.89,6.96,-8.52,UP,UP,False,50900.0,43100.0,5.06,56800.0,False,False,True,C,6.0
051900.KQ,290000.0,0.0,42.86,301200.0,287737.5,278970.0,263767.5,-3.72,0.79,3.95,9.95,DN,UP,True,335500.0,210000.0,15.69,335500.0,False,False,False,C,6.0
051900.KS,290000.0,0.0,42.86,301200.0,287737.5,278970.0,263767.5,-3.72,0.79,3.95,9.95,DN,UP,True,335500.0,210000.0,15.69,335500.0,False,False,False,C,6.0
051910.KS,270000.0,0.0,51.8,276450.0,264900.0,266790.0,326935.0,-2.33,1.93,1.2,-17.41,UP,UP,False,282500.0,224000.0,4.63,372500.0,False,False,False,C,6.0
065350.KQ,30450.0,0.0,54.22,30450.0,29537.5,29650.0,50440.5,0.0,3.09,2.7,-39.63,UP,UP,False,33600.0,27450.0,10.34,43900.0,False,False,False,C,6.0
066970.KS,113700.0,0.0,55.12,125980.0,99847.5,100634.0,127263.0,-9.75,13.87,12.98,-10.66,UP,UP,False,225000.0,63000.0,97.89,147600.0,False,False,False,C,6.0
073240.KS,7240.0,0.0,39.53,7238.0,7003.75,6750.9,6021.95,0.03,3.37,7.24,20.23,UP,UP,True,8850.0,6850.0,22.24,8850.0,False,False,False,C,6.0
078935.KS,62600.0,0.0,44.44,63810.0,59782.5,58540.0,54323.5,-1.9,4.71,6.94,15.24,DN,UP,True,66800.0,52300.0,6.71,66800.0,False,False,False,C,6.0
080160.KQ,9170.0,0.0,62.57,9052.0,8788.5,8704.2,10345.2,1.3,4.34,5.35,-11.36,UP,UP,False,9590.0,7690.0,4.58,9910.0,False,False,False,C,6.0
083650.KQ,65800.0,0.0,58.02,63060.0,52655.0,52516.0,68855.5,4.35,24.96,25.3,-4.44,UP,UP,False,105900.0,33150.0,60.94,74600.0,False,False,False,C,6.0
084370.KQ,138300.0,0.0,57.37,135380.0,127697.5,135266.0,120130.5,2.16,8.3,2.24,15.12,UP,DN,False,140400.0,86100.0,1.52,231500.0,False,False,False,C,6.0
086390.KQ,11040.0,0.0,54.55,11004.0,9762.25,10069.4,14565.15,0.33,13.09,9.64,-24.2,UP,UP,False,21500.0,6030.0,94.75,16970.0,False,False,False,C,6.0
088390.KQ,7990.0,0.0,61.54,7940.0,7366.0,7404.8,10078.3,0.63,8.47,7.9,-20.72,UP,UP,False,14950.0,5120.0,87.11,9250.0,False,False,False,C,6.0
089010.KQ,22200.0,0.0,50.59,22265.0,21508.0,21923.4,29444.1,-0.29,3.22,1.26,-24.6,UP,UP,False,24150.0,20500.0,8.78,32200.0,False,False,False,C,6.0
091230.KS,138205.0,0.0,64.63,132156.5,128573.88,135141.0,113759.98,4.58,7.49,2.27,21.49,UP,DN,False,141910.0,93685.0,2.68,198000.0,False,False,False,C,6.0
094850.KQ,4380.0,0.0,64.6,4346.5,4234.75,4281.8,5185.82,0.77,3.43,2.29,-15.54,UP,DN,False,4920.0,3955.0,12.33,4920.0,False,False,True,C,6.0
095700.KQ,2960.0,0.0,57.74,2920.5,2650.38,2612.5,4106.88,1.35,11.68,13.3,-27.93,DN,UP,False,3880.0,2140.0,31.08,3880.0,False,False,True,C,6.0
105840.KS,14350.0,0.0,62.2,13441.0,13623.0,14030.6,19998.65,6.76,5.34,2.28,-28.25,UP,DN,False,15850.0,11540.0,10.45,21050.0,False,False,False,C,6.0
119850.KQ,44800.0,0.0,31.5,46185.0,44028.75,40540.0,34203.35,-3.0,1.75,10.51,30.98,DN,UP,True,58000.0,18350.0,29.46,58000.0,False,False,False,C,6.0
120110.KS,55100.0,0.0,51.07,56110.0,53801.25,54763.0,61499.5,-1.8,2.41,0.62,-10.41,UP,DN,False,61100.0,43750.0,10.89,77900.0,False,False,False,C,6.0
122630.KS,112150.0,0.0,62.98,106531.0,106218.12,119063.0,104257.82,5.27,5.58,-5.81,7.57,UP,DN,False,123110.0,65665.0,9.77,252500.0,False,False,False,C,6.0
132030.KS,24675.0,0.0,52.85,25073.0,24054.38,23850.7,25712.6,-1.59,2.58,3.46,-4.04,DN,UP,False,26375.0,22420.0,6.89,26375.0,False,False,True,C,6.0
142280.KQ,3080.0,0.0,64.85,3055.0,2787.75,2811.9,3640.8,0.82,10.48,9.53,-15.4,UP,UP,False,6660.0,2200.0,116.23,3800.0,False,False,True,C,6.0
144510.KQ,14390.0,0.0,60.31,14051.0,13849.25,13961.0,21006.55,2.41,3.9,3.07,-31.5,UP,UP,False,15880.0,11610.0,10.35,18230.0,False,False,False,C,6.0
181710.KQ,59900.0,0.0,35.74,68590.0,53341.25,50017.0,39664.5,-12.67,12.3,19.76,51.02,DN,UP,True,78200.0,32650.0,30.55,78200.0,False,False,False,C,6.0
181710.KS,59900.0,0.0,35.74,68590.0,53341.25,50017.0,39664.5,-12.67,12.3,19.76,51.02,DN,UP,True,78200.0,32650.0,30.55,78200.0,False,False,False,C,6.0
205470.KQ,3105.0,0.0,61.37,3107.5,2548.5,2501.4,3898.05,-0.08,21.84,24.13,-20.34,UP,UP,False,3650.0,1898.0,17.55,3650.0,False,False,False,C,6.0
211270.KQ,8450.0,0.0,57.59,8126.0,7825.0,7998.0,13357.75,3.99,7.99,5.65,-36.74,UP,DN,False,8860.0,7420.0,4.85,12580.0,False,False,False,C,6.0
229640.KS,46650.0,0.0,50.11,45975.0,44683.75,45842.0,48824.0,1.47,4.4,1.76,-4.45,UP,UP,False,50100.0,40700.0,7.4,73900.0,False,False,False,C,6.0
241560.KQ,62700.0,0.0,52.6,62390.0,62365.0,62504.0,62915.5,0.5,0.54,0.31,-0.34,UP,UP,False,67200.0,57200.0,7.18,71100.0,False,False,True,C,6.0
241560.KS,62700.0,0.0,52.6,62390.0,62365.0,62504.0,62915.5,0.5,0.54,0.31,-0.34,UP,UP,False,67200.0,57200.0,7.18,71100.0,False,False,True,C,6.0
251340.KS,2485.0,0.0,55.13,2432.5,2577.62,2551.0,2416.69,2.16,-3.59,-2.59,2.83,UP,DN,False,3370.0,2250.0,35.61,3370.0,False,False,False,C,6.0
253840.KQ,4445.0,0.0,61.02,4388.5,4172.62,4090.8,5372.92,1.29,6.53,8.66,-17.27,UP,UP,False,5100.0,3735.0,14.74,5170.0,False,False,True,C,6.0
