ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
041960.KQ,9280.0,0.0,52.12,9633.0,8860.0,8788.6,7108.3,-3.66,4.74,5.59,30.55,DN,UP,True,10790.0,7630.0,16.27,10790.0,False,False,True,C,9.0
047050.KS,76900.0,0.0,57.62,82800.0,77555.0,76460.0,59445.75,-7.13,-0.84,0.58,29.36,UP,UP,True,87200.0,58700.0,13.39,91200.0,False,False,True,C,9.0
056190.KQ,31800.0,0.0,64.05,32020.0,29351.25,29765.0,26130.0,-0.69,8.34,6.84,21.7,UP,UP,True,36500.0,26000.0,14.78,36500.0,False,False,True,C,9.0
064350.KS,221500.0,0.0,52.84,246400.0,211347.5,213238.0,204800.0,-10.11,4.8,3.87,8.15,UP,UP,True,274000.0,166600.0,23.7,282000.0,False,False,True,C,9.0
071050.KS,269500.0,0.0,55.92,262500.0,239187.5,238760.0,183804.0,2.67,12.67,12.87,46.62,UP,UP,True,300500.0,200500.0,11.5,300500.0,False,False,False,C,9.0
078600.KQ,150900.0,0.0,58.46,160270.0,132900.0,126640.0,86257.0,-5.85,13.54,19.16,74.94,UP,UP,True,183300.0,76100.0,21.47,183300.0,False,False,False,C,9.0
078930.KS,77500.0,0.0,59.49,78370.0,70457.5,69780.0,57797.0,-1.11,10.0,11.06,34.09,UP,UP,True,81000.0,60700.0,4.52,84000.0,False,False,False,C,9.0
078935.KS,56500.0,0.0,55.43,57320.0,55012.5,55072.0,49004.5,-1.43,2.7,2.59,15.3,UP,UP,True,63500.0,51500.0,12.39,63500.0,False,False,True,C,9.0
084370.KQ,147700.0,0.0,62.45,138260.0,128795.0,129480.0,88063.75,6.83,14.68,14.07,67.72,UP,UP,True,153200.0,105600.0,3.72,156600.0,False,False,False,C,9.0
086790.KS,127100.0,0.0,60.75,125820.0,116907.5,116546.0,98951.0,1.02,8.72,9.06,28.45,UP,UP,True,133700.0,103200.0,5.19,133700.0,False,False,False,C,9.0
088390.KQ,13450.0,0.0,60.3,13919.0,12612.5,12604.8,11170.6,-3.37,6.64,6.71,20.41,UP,UP,True,14950.0,11100.0,11.15,17000.0,False,False,True,C,9.0
089030.KQ,58000.0,0.0,51.12,59680.0,55658.75,56085.0,48082.25,-2.82,4.21,3.41,20.63,UP,DN,True,74000.0,44850.0,27.59,74000.0,False,False,True,C,9.0
090710.KQ,13020.0,0.0,64.34,12601.0,12174.75,12366.8,7718.78,3.33,6.94,5.28,68.68,UP,UP,True,15450.0,10180.0,18.66,15800.0,False,False,True,C,9.0
093370.KS,13230.0,0.0,60.9,13644.0,10209.75,9643.4,7691.32,-3.03,29.58,37.19,72.01,UP,UP,True,15420.0,6450.0,16.55,15420.0,False,False,False,C,9.0
095610.KQ,90900.0,0.0,51.97,88150.0,75197.5,74198.0,50367.25,3.12,20.88,22.51,80.47,DN,UP,True,95000.0,53700.0,4.51,95000.0,False,False,False,C,9.0
096770.KS,135000.0,0.0,58.76,139070.0,123380.0,123458.0,114517.5,-2.93,9.42,9.35,17.89,UP,UP,True,141300.0,105100.0,4.67,155400.0,False,False,False,C,9.0
105840.KS,25900.0,0.0,54.04,28165.0,25936.25,25580.0,18542.85,-8.04,-0.14,1.25,39.68,UP,UP,True,31300.0,21950.0,20.85,31700.0,False,False,False,C,9.0
117730.KQ,21250.0,0.0,61.48,21366.0,19492.25,19989.0,17208.0,-0.54,9.02,6.31,23.49,UP,UP,True,30900.0,16780.0,45.41,25850.0,False,False,True,C,9.0
121600.KQ,79400.0,0.0,53.56,84150.0,71445.0,70246.0,60184.25,-5.64,11.13,13.03,31.93,DN,UP,True,95300.0,58500.0,20.03,95300.0,False,False,False,C,9.0
137400.KQ,55700.0,0.0,56.34,57290.0,51707.5,51372.0,43161.0,-2.78,7.72,8.42,29.05,DN,UP,True,62000.0,45350.0,11.31,62000.0,False,False,False,C,9.0
139130.KS,19190.0,0.0,59.84,19136.0,17808.0,17795.4,15436.45,0.28,7.76,7.84,24.32,UP,UP,True,22000.0,16110.0,14.64,22000.0,False,False,True,C,9.0
161390.KS,64400.0,0.0,59.62,62180.0,58930.0,60028.0,53904.0,3.57,9.28,7.28,19.47,UP,UP,True,67000.0,51900.0,4.04,78400.0,False,False,True,C,9.0
189300.KQ,144200.0,0.0,56.71,140720.0,129445.0,127944.0,75411.25,2.47,11.4,12.71,91.22,UP,UP,True,149000.0,108400.0,3.33,161400.0,False,False,False,C,9.0
218410.KQ,99300.0,0.0,55.84,96160.0,88990.0,84350.0,45563.25,3.27,11.59,17.72,117.94,DN,UP,True,108600.0,32700.0,9.37,108600.0,False,False,False,C,9.0
233160.KS,18575.0,0.0,56.51,18995.5,17842.12,18207.8,14199.32,-2.21,4.11,2.02,30.82,UP,DN,True,24165.0,14515.0,30.09,24165.0,False,False,False,C,9.0
233740.KS,16795.0,0.0,56.69,17138.5,16111.5,16437.8,12715.12,-2.0,4.24,2.17,32.09,UP,DN,True,21750.0,13100.0,29.5,21750.0,False,False,False,C,9.0
237690.KQ,156400.0,0.0,56.62,156210.0,149492.5,150012.0,119303.0,0.12,4.62,4.26,31.09,UP,DN,True,171500.0,135100.0,9.65,172100.0,False,False,False,C,9.0
267250.KS,285000.0,0.0,61.82,290750.0,264087.5,267320.0,206161.0,-1.98,7.92,6.61,38.24,UP,UP,True,317000.0,233500.0,11.23,333000.0,False,False,True,C,9.0
282330.KS,139600.0,0.0,53.11,133750.0,130912.5,128882.0,117244.0,4.37,6.64,8.32,19.07,UP,UP,True,147800.0,125300.0,5.87,147800.0,False,False,False,C,9.0
298050.KS,246000.0,0.0,62.03,254900.0,227575.0,226884.0,207198.5,-3.49,8.1,8.43,18.73,UP,UP,True,268000.0,203500.0,8.94,282000.0,False,False,False,C,9.0
357780.KQ,447000.0,0.0,55.44,468200.0,426637.5,430730.0,315313.0,-4.53,4.77,3.78,41.76,UP,DN,True,522000.0,360000.0,16.78,522000.0,False,False,True,C,9.0
388720.KQ,102600.0,0.0,62.54,101210.0,95887.5,99204.0,88225.5,1.37,7.0,3.42,16.29,UP,DN,True,135200.0,79900.0,31.77,135200.0,False,False,False,C,9.0
393890.KQ,16360.0,0.0,55.02,18726.0,15637.5,14451.6,9295.0,-12.63,4.62,13.21,76.01,DN,UP,True,16920.0,7600.0,3.42,21350.0,False,False,False,C,9.0
454910.KS,101900.0,0.0,60.54,101350.0,91327.5,92082.0,80966.5,0.54,11.58,10.66,25.85,UP,UP,True,111600.0,78200.0,9.52,120700.0,False,False,True,C,9.0
086520.KQ,153100.0,0.0,53.46,157590.0,151160.0,154186.0,101456.0,-2.85,1.28,-0.7,50.9,DN,DN,True,166700.0,138500.0,8.88,190000.0,False,False,False,C,8.0
105560.KS,162400.0,0.0,50.3,159300.0,154197.5,153776.0,130901.5,1.95,5.32,5.61,24.06,UP,UP,True,166500.0,141400.0,2.52,172500.0,False,False,False,C,8.0
383310.KQ,30900.0,0.0,50.0,32340.0,30917.5,31623.0,28177.25,-4.45,-0.06,-2.29,9.66,DN,DN,True,41300.0,27700.0,33.66,41300.0,False,False,False,C,8.0
005387.KS,276500.0,0.0,66.88,254650.0,251575.0,257170.0,216004.5,8.58,9.91,7.52,28.01,UP,UP,True,330000.0,231000.0,19.35,330000.0,False,False,True,C,7.0
006650.KS,168700.0,0.0,61.33,169120.0,148385.0,148896.0,135137.5,-0.25,13.69,13.3,24.84,UP,UP,True,170000.0,121500.0,0.77,202500.0,False,False,False,C,7.0
010100.KS,4775.0,0.0,58.08,4576.0,4543.62,4637.1,4538.77,4.35,5.09,2.97,5.2,DN,DN,False,6170.0,4135.0,29.21,6170.0,False,False,False,C,7.0
011170.KS,99700.0,0.0,59.09,101650.0,88110.0,86530.0,75107.0,-1.92,13.15,15.22,32.74,UP,UP,True,100400.0,68800.0,0.7,119500.0,False,False,False,C,7.0
011210.KS,95200.0,0.0,65.52,85090.0,82225.0,83786.0,67775.75,11.88,15.78,13.62,40.46,UP,UP,True,112600.0,74300.0,18.28,112600.0,False,False,True,C,7.0
018670.KS,259500.0,0.0,57.99,265350.0,251387.5,248310.0,245295.0,-2.2,3.23,4.51,5.79,UP,UP,False,285000.0,235500.0,9.83,300000.0,False,False,True,C,7.0
064400.KS,70700.0,0.0,61.69,67190.0,64087.5,64556.0,65798.0,5.22,10.32,9.52,7.45,UP,UP,False,78300.0,55400.0,10.75,78300.0,False,False,False,C,7.0
086280.KS,268000.0,0.0,68.06,232600.0,224700.0,230550.0,197329.5,15.22,19.27,16.24,35.81,UP,UP,True,295000.0,204000.0,10.07,295000.0,False,False,False,C,7.0
215200.KQ,46300.0,0.0,55.17,46085.0,45965.0,45983.0,45324.0,0.47,0.73,0.69,2.15,UP,UP,False,49950.0,43750.0,7.88,49950.0,False,False,True,C,7.0
267320.KQ,3485.0,0.0,54.01,3555.0,3233.0,3255.9,3367.15,-1.97,7.79,7.04,3.5,UP,UP,False,4315.0,2930.0,23.82,4315.0,False,False,True,C,7.0
272290.KQ,36900.0,0.0,57.59,35820.0,33037.5,33120.0,27753.5,3.02,11.69,11.41,32.96,UP,UP,True,37250.0,28200.0,0.95,44400.0,False,False,True,C,7.0
273060.KQ,1292.0,0.0,68.35,1102.5,1067.4,1080.3,1057.32,17.19,21.04,19.6,22.2,UP,UP,True,1400.0,962.0,8.36,1400.0,False,False,False,C,7.0
377300.KS,57100.0,0.0,53.69,56810.0,55148.75,56387.0,56011.25,0.51,3.54,1.26,1.94,UP,DN,False,73300.0,46750.0,28.37,73300.0,False,False,False,C,7.0
455900.KQ,29200.0,0.0,53.45,29540.0,27835.0,28309.0,28349.0,-1.15,4.9,3.15,3.0,UP,UP,False,43950.0,24800.0,50.51,36700.0,False,False,False,C,7.0
000215.KS,28400.0,0.0,47.43,29870.0,28020.0,27315.0,25144.5,-4.92,1.36,3.97,12.95,DN,UP,True,29850.0,21550.0,5.11,32550.0,False,False,False,C,6.0
00088K.KS,48950.0,0.0,43.48,49985.0,47921.25,48582.0,42058.25,-2.07,2.15,0.76,16.39,UP,UP,True,51300.0,41100.0,4.8,58800.0,False,False,True,C,6.0
001045.KS,89900.0,0.0,60.0,90050.0,87817.5,88452.0,90925.5,-0.17,2.37,1.64,-1.13,UP,UP,False,104400.0,80500.0,16.13,104400.0,False,False,True,C,6.0
001430.KS,68800.0,0.0,46.64,71640.0,68997.5,68136.0,46833.0,-3.96,-0.29,0.97,46.9,DN,UP,True,74000.0,62000.0,7.56,86700.0,False,False,False,C,6.0
001800.KS,24500.0,0.0,46.97,24880.0,24342.5,24201.0,21708.95,-1.53,0.65,1.24,12.86,DN,UP,True,25700.0,22600.0,4.9,26600.0,False,False,True,C,6.0
002150.KS,6950.0,0.0,40.79,7027.0,6773.0,6682.4,6463.6,-1.1,2.61,4.0,7.53,DN,UP,True,7650.0,6120.0,10.07,7650.0,False,False,True,C,6.0
002840.KS,144100.0,0.0,58.94,145960.0,139040.0,139378.0,148956.0,-1.27,3.64,3.39,-3.26,UP,UP,False,156000.0,130000.0,8.26,156000.0,False,False,True,C,6.0
003540.KS,39050.0,0.0,49.28,39345.0,38507.5,39048.0,30992.5,-0.75,1.41,0.01,26.0,UP,UP,True,51400.0,34900.0,31.63,51400.0,False,False,True,C,6.0
006120.KS,58700.0,0.0,45.19,58390.0,57792.5,57550.0,57423.75,0.53,1.57,2.0,2.22,UP,UP,True,68200.0,47500.0,16.18,68200.0,False,False,True,C,6.0
009540.KS,461000.0,0.0,66.67,466850.0,412075.0,414120.0,409685.0,-1.25,11.87,11.32,12.53,UP,UP,True,474000.0,340500.0,2.82,486000.0,False,False,False,C,6.0
010950.KS,117100.0,0.0,49.05,122840.0,115485.0,116982.0,86323.75,-4.67,1.4,0.1,35.65,UP,DN,True,177100.0,103600.0,51.24,177100.0,False,False,False,C,6.0
017800.KS,98400.0,0.0,47.06,98310.0,92322.5,92276.0,87164.0,0.09,6.58,6.64,12.89,DN,UP,True,104100.0,82800.0,5.79,113400.0,False,False,True,C,6.0
018260.KS,178000.0,0.0,34.81,171840.0,163622.5,165182.0,167196.5,3.58,8.79,7.76,6.46,DN,UP,True,194000.0,146100.0,8.99,196900.0,False,False,False,C,6.0
023160.KQ,41450.0,0.0,39.69,45555.0,40118.75,37540.0,28126.55,-9.01,3.32,10.42,47.37,DN,UP,True,51300.0,23150.0,23.76,51300.0,False,False,False,C,6.0
025900.KQ,11220.0,0.0,46.73,11909.0,10983.5,10729.0,9737.45,-5.79,2.15,4.58,15.23,DN,UP,True,12980.0,7850.0,15.69,12980.0,False,False,False,C,6.0
028300.KQ,57800.0,0.0,30.2,60860.0,56098.75,54986.0,48922.0,-5.03,3.03,5.12,18.15,DN,UP,True,68500.0,45550.0,18.51,68500.0,False,False,True,C,6.0
031980.KQ,120700.0,0.0,48.06,123490.0,109995.0,107946.0,62769.0,-2.26,9.73,11.82,92.29,UP,UP,True,129200.0,89600.0,7.04,139100.0,False,False,False,C,6.0
035600.KQ,11100.0,0.0,28.45,11351.0,10795.75,10802.2,10677.3,-2.21,2.82,2.76,3.96,DN,UP,True,11970.0,10000.0,7.84,12280.0,False,False,True,C,6.0
036460.KS,38050.0,0.0,64.52,38445.0,36510.0,36972.0,40059.5,-1.03,4.22,2.92,-5.02,UP,UP,False,45700.0,34050.0,20.11,45700.0,False,False,False,C,6.0
039490.KS,453000.0,0.0,48.48,444200.0,439837.5,439270.0,322424.5,1.98,2.99,3.13,40.5,UP,UP,True,489000.0,366500.0,7.95,517000.0,False,False,True,C,6.0
049950.KQ,16070.0,0.0,60.22,16428.0,14955.25,15171.2,16110.15,-2.18,7.45,5.92,-0.25,UP,UP,False,19240.0,12800.0,19.73,18450.0,False,False,True,C,6.0
053690.KS,26600.0,0.0,22.75,28005.0,27870.5,26092.6,21180.55,-5.02,-4.56,1.94,25.59,DN,UP,True,34750.0,16300.0,30.64,34750.0,False,False,False,C,6.0
055550.KS,98400.0,0.0,41.57,99200.0,95732.5,95292.0,80625.5,-0.81,2.79,3.26,22.05,DN,UP,True,101400.0,87300.0,3.05,107200.0,False,False,False,C,6.0
079550.KS,826000.0,0.0,44.99,940100.0,830975.0,798680.0,564060.0,-12.14,-0.6,3.42,46.44,DN,UP,True,1118000.0,604000.0,35.35,1118000.0,False,False,False,C,6.0
091170.KS,15765.0,0.0,37.85,15810.5,15380.62,15387.6,13291.98,-0.29,2.5,2.45,18.61,DN,UP,True,16330.0,14245.0,3.58,17725.0,False,False,True,C,6.0
093050.KS,24950.0,0.0,44.68,25245.0,24208.75,23633.0,19942.0,-1.17,3.06,5.57,25.11,DN,UP,True,26450.0,19750.0,6.01,26450.0,False,False,False,C,6.0
094850.KQ,5590.0,0.0,56.91,5576.0,5322.62,5333.8,6123.85,0.25,5.02,4.8,-8.72,DN,UP,False,5910.0,4945.0,5.72,6250.0,False,False,True,C,6.0
100590.KS,9900.0,0.0,47.46,7144.0,6590.25,5975.5,3948.52,38.58,50.22,65.68,150.73,UP,UP,True,12750.0,3100.0,28.79,12750.0,False,False,False,C,6.0
112040.KQ,22950.0,0.0,53.57,23715.0,22157.5,22514.0,26844.0,-3.23,3.58,1.94,-14.51,DN,UP,False,26550.0,19320.0,15.69,30250.0,False,False,False,C,6.0
142280.KQ,3900.0,0.0,55.1,3892.5,3754.0,3726.7,3945.2,0.19,3.89,4.65,-1.15,DN,UP,False,4500.0,3200.0,15.38,4500.0,False,False,True,C,6.0
143240.KQ,16790.0,0.0,42.63,16925.0,16415.0,15888.4,14362.7,-0.8,2.28,5.67,16.9,DN,UP,True,17675.0,15490.0,5.27,18400.0,False,False,False,C,6.0
181710.KQ,39600.0,0.0,44.0,41130.0,39245.0,38815.0,31962.25,-3.72,0.9,2.02,23.9,DN,UP,True,43700.0,35000.0,10.35,44150.0,False,False,False,C,6.0
183300.KQ,146200.0,0.0,40.7,146420.0,128905.0,124210.0,100817.0,-0.15,13.42,17.7,45.02,DN,UP,True,162200.0,98000.0,10.94,162200.0,False,False,False,C,6.0
204270.KQ,19940.0,0.0,53.66,20154.0,17968.25,18353.4,20316.9,-1.06,10.97,8.64,-1.86,UP,UP,False,25100.0,14490.0,25.88,25100.0,False,False,True,C,6.0
230360.KQ,16000.0,0.0,50.0,16002.0,15965.5,15942.0,13661.3,-0.01,0.22,0.36,17.12,DN,UP,True,16080.0,16000.0,0.5,16200.0,False,True,True,C,6.0
253840.KQ,5720.0,0.0,56.95,5656.0,5177.38,5162.1,6316.92,1.13,10.48,10.81,-9.45,DN,UP,False,8170.0,4310.0,42.83,8170.0,False,False,False,C,6.0
278280.KQ,60000.0,0.0,43.14,64950.0,56582.5,55047.0,52665.5,-7.62,6.04,9.0,13.93,DN,UP,True,70700.0,40000.0,17.83,70700.0,False,False,False,C,6.0
294870.KS,22800.0,0.0,44.52,23240.0,22350.0,22291.0,21236.25,-1.89,2.01,2.28,7.36,DN,UP,True,24300.0,20100.0,6.58,25050.0,False,False,True,C,6.0
298020.KS,486500.0,0.0,45.3,514950.0,442962.5,426890.0,294350.0,-5.52,9.83,13.96,65.28,DN,UP,True,557000.0,290000.0,14.49,557000.0,False,False,False,C,6.0
361610.KS,26100.0,0.0,62.19,26905.0,23667.5,23776.0,27118.0,-2.99,10.28,9.77,-3.75,UP,UP,False,29750.0,20100.0,13.98,29750.0,False,False,False,C,6.0
375500.KS,93700.0,0.0,43.68,97330.0,80983.75,74314.0,51077.25,-3.73,15.7,26.09,83.45,DN,UP,True,106600.0,41000.0,13.77,106600.0,False,False,False,C,6.0
451760.KQ,20450.0,0.0,40.0,21865.0,19849.0,19262.4,13035.45,-6.47,3.03,6.17,56.88,UP,UP,True,26350.0,13800.0,28.85,26350.0,False,False,True,C,6.0
475150.KS,50400.0,0.0,38.79,54600.0,53890.0,48574.0,28506.6,-7.69,-6.48,3.76,76.8,DN,UP,True,69300.0,20950.0,37.5,69300.0,False,False,False,C,6.0
000670.KS,66600.0,0.0,60.5,67440.0,61350.0,60634.0,51922.33,-1.25,8.56,9.84,28.27,UP,UP,True,64500.0,50100.0,-3.15,71000.0,False,False,False,C,5.0
000720.KS,161350.0,0.0,32.4,166915.0,164903.75,162069.0,95680.25,-3.33,-2.16,-0.44,68.63,DN,UP,True,198400.0,139600.0,22.96,198400.0,False,False,False,C,5.0
000725.KS,72200.0,0.0,36.0,75420.0,73400.0,72732.0,60896.5,-4.27,-1.63,-0.73,18.56,DN,UP,True,85000.0,62200.0,17.73,85000.0,False,False,True,C,5.0
000815.KS,379500.0,0.0,54.67,373200.0,377287.5,381490.0,364292.5,1.69,0.59,-0.52,4.17,UP,DN,False,388000.0,356500.0,2.24,472500.0,False,False,False,C,5.0
001040.KS,215500.0,0.0,52.5,219950.0,203947.5,202208.0,183796.0,-2.02,5.66,6.57,17.25,UP,UP,True,213000.0,181100.0,-1.16,235000.0,False,False,False,C,5.0
001120.KS,47150.0,0.0,42.78,52615.0,49196.25,47766.0,36603.0,-10.39,-4.16,-1.29,28.81,DN,UP,True,54500.0,37600.0,15.59,57700.0,False,False,True,C,5.0
002240.KS,24450.0,0.0,39.78,25330.0,22886.25,22656.0,19977.18,-3.47,6.83,7.92,22.39,UP,UP,True,24950.0,20450.0,2.04,28300.0,False,False,True,C,5.0
002960.KS,483500.0,0.0,37.96,493750.0,495725.0,498520.0,457105.0,-2.08,-2.47,-3.01,5.77,DN,DN,True,604000.0,460000.0,24.92,604000.0,False,False,False,C,5.0
003000.KS,5870.0,0.0,17.2,6604.0,7265.75,6833.5,4520.95,-11.11,-19.21,-14.1,29.84,DN,UP,True,9890.0,3600.0,68.48,9890.0,False,False,False,C,5.0
003240.KS,1100000.0,0.0,13.96,1185200.0,1178675.0,1199620.0,958470.0,-7.19,-6.67,-8.3,14.77,DN,DN,True,1320000.0,1067000.0,20.0,1634000.0,False,False,False,C,5.0
003300.KS,17760.0,0.0,56.97,17443.0,17560.25,17439.0,17147.4,1.82,1.14,1.84,3.57,DN,UP,False,17980.0,16200.0,1.24,23800.0,False,False,False,C,5.0
003850.KS,9520.0,0.0,30.9,9898.0,9629.5,9614.4,9009.65,-3.82,-1.14,-0.98,5.66,DN,UP,True,10420.0,8720.0,9.45,10800.0,False,False,True,C,5.0
004000.KS,62300.0,0.0,64.96,64260.0,54661.25,53383.0,47318.5,-3.05,13.97,16.7,31.66,UP,UP,True,56900.0,46100.0,-8.67,71800.0,False,False,False,C,5.0
005830.KS,163000.0,0.0,39.26,168990.0,171782.5,174860.0,145049.5,-3.54,-5.11,-6.78,12.38,DN,DN,True,177400.0,158700.0,8.83,214000.0,False,False,False,C,5.0
005940.KS,36900.0,0.0,58.25,35810.0,33831.25,33665.0,24691.05,3.04,9.07,9.61,49.45,UP,UP,True,35800.0,29300.0,-2.98,42600.0,False,False,False,C,5.0
005945.KS,27900.0,0.0,56.6,28020.0,26540.0,26202.0,20904.45,-0.43,5.12,6.48,33.46,UP,UP,True,27550.0,23650.0,-1.25,31000.0,False,False,False,C,5.0
006800.KS,79900.0,0.0,62.15,71730.0,67989.58,67775.69,36337.8,11.39,17.52,17.89,119.88,UP,UP,True,74100.0,55593.03,-7.26,87800.0,False,False,False,C,5.0
006805.KS,24000.0,0.0,55.94,22980.0,22353.94,22533.71,14677.84,4.44,7.36,6.51,63.51,UP,UP,True,24000.0,19940.0,0.0,29661.15,False,False,True,C,5.0
