ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
032640.KS,16150.0,0.0,53.82,15664.0,16164.0,16051.8,15463.7,3.1,-0.09,0.61,4.44,UP,UP,True,18500.0,15050.0,14.55,18800.0,False,False,True,C,9.0
036010.KQ,12030.0,0.0,60.72,11209.0,10560.5,10234.2,8290.35,7.32,13.92,17.55,45.11,UP,UP,True,13000.0,8130.0,8.06,14260.0,False,False,False,C,9.0
067310.KQ,41400.0,0.0,50.0,46490.0,40323.75,38581.5,28381.62,-10.95,2.67,7.31,45.87,DN,UP,True,58500.0,39050.0,41.3,58500.0,False,False,False,C,9.0
069960.KS,121800.0,0.0,56.68,110660.0,101345.0,97740.0,90355.0,10.07,20.18,24.62,34.8,DN,UP,True,128000.0,100600.0,5.09,128000.0,False,False,False,C,9.0
105560.KS,156600.0,0.0,54.24,154040.0,156107.5,154562.0,134097.0,1.66,0.32,1.32,16.78,DN,UP,True,166500.0,141400.0,6.32,166500.0,False,False,False,C,9.0
131970.KQ,149400.0,0.0,51.83,163040.0,133865.0,127420.0,68696.75,-8.37,11.6,17.25,117.48,DN,UP,True,196900.0,84600.0,31.79,196900.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16003.0,16003.25,15984.8,14097.65,-0.02,-0.02,0.1,13.49,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
274090.KQ,23700.0,0.0,53.63,27890.0,23421.0,23064.0,17168.8,-15.02,1.19,2.76,38.04,UP,UP,True,24800.0,19500.0,4.64,39600.0,False,False,False,C,9.0
347850.KQ,84100.0,0.0,57.33,79430.0,75380.0,75120.0,71486.31,5.88,11.57,11.95,17.64,UP,UP,True,90400.0,57100.0,7.49,114700.0,False,False,True,C,9.0
039030.KQ,432000.0,0.0,50.49,493500.0,474500.0,462500.0,328751.5,-12.46,-8.96,-6.59,31.41,DN,UP,True,527000.0,423500.0,21.99,598000.0,False,False,False,C,8.0
088350.KS,4855.0,0.0,50.18,5216.5,4987.75,4939.5,3841.72,-6.93,-2.66,-1.71,26.38,DN,UP,True,6160.0,4420.0,26.88,6160.0,False,False,False,C,8.0
388720.KQ,108800.0,0.0,57.85,93320.0,95097.5,94616.0,90100.0,16.59,14.41,14.99,20.75,DN,UP,True,110900.0,79900.0,1.93,135200.0,False,False,True,C,8.0
004170.KS,569000.0,0.0,67.88,528650.0,430375.0,408730.0,280649.0,7.63,32.21,39.21,102.74,UP,UP,True,599000.0,295500.0,5.27,599000.0,False,False,False,C,7.0
128940.KS,507000.0,0.0,59.63,472500.0,479275.0,489600.0,438990.0,7.3,5.78,3.55,15.49,UP,DN,False,571000.0,405500.0,12.62,578000.0,False,False,False,C,7.0
295310.KQ,100600.0,0.0,50.87,111020.0,95885.0,95524.0,59202.75,-9.39,4.92,5.31,69.92,DN,UP,True,102000.0,81700.0,1.39,144000.0,False,False,False,C,7.0
383310.KQ,30650.0,0.0,56.66,29910.0,30577.5,30396.0,28451.75,2.47,0.24,0.84,7.73,UP,UP,False,36150.0,25100.0,17.94,36450.0,False,False,True,C,7.0
455900.KQ,29300.0,0.0,52.57,27345.0,28228.75,27864.0,28707.0,7.15,3.79,5.15,2.07,DN,UP,False,32200.0,24800.0,9.9,32700.0,False,False,True,C,7.0
000155.KS,690000.0,0.0,49.4,627200.0,607212.5,582320.0,495022.5,10.01,13.63,18.49,39.39,UP,UP,True,742000.0,530000.0,7.54,840000.0,False,False,False,C,6.0
000157.KS,526000.0,0.0,46.08,519900.0,514050.0,496070.0,447632.5,1.17,2.32,6.03,17.51,UP,UP,True,656000.0,466500.0,24.71,656000.0,False,False,False,C,6.0
000240.KS,24900.0,0.0,56.59,24020.0,24477.5,24757.0,25384.75,3.66,1.73,0.58,-1.91,DN,UP,False,26250.0,22100.0,5.42,27700.0,False,False,True,C,6.0
000500.KS,386000.0,0.0,33.91,378650.0,274742.5,241316.0,117818.0,1.94,40.5,59.96,227.62,DN,UP,True,635000.0,86700.0,64.51,635000.0,False,False,False,C,6.0
002380.KS,560000.0,0.0,45.53,540550.0,546162.5,538740.0,463155.0,3.6,2.53,3.95,20.91,UP,UP,True,656000.0,472500.0,17.14,656000.0,False,False,True,C,6.0
002960.KS,486500.0,0.0,52.12,513400.0,500737.5,495940.0,460637.5,-5.24,-2.84,-1.9,5.61,DN,UP,False,620000.0,468000.0,27.44,620000.0,False,False,False,C,6.0
004150.KS,3790.0,0.0,48.32,3932.0,3574.25,3529.9,3273.8,-3.61,6.04,7.37,15.77,UP,UP,True,4695.0,3090.0,23.88,4695.0,False,False,True,C,6.0
004370.KS,383000.0,0.0,61.15,389850.0,380462.5,378920.0,413015.0,-1.76,0.67,1.08,-7.27,DN,UP,False,410000.0,361000.0,7.05,410000.0,False,False,True,C,6.0
004800.KS,189300.0,0.0,23.45,204480.0,196382.5,185006.0,137244.5,-7.42,-3.61,2.32,37.93,DN,UP,True,318000.0,126900.0,67.99,318000.0,False,False,False,C,6.0
006260.KS,425500.0,0.0,38.93,498000.0,422512.5,392840.0,250102.5,-14.56,0.71,8.31,70.13,DN,UP,True,587000.0,246000.0,37.96,604000.0,False,False,False,C,6.0
006400.KS,602000.0,0.0,45.66,631000.0,598037.5,559770.0,360270.0,-4.6,0.66,7.54,67.1,UP,UP,True,723000.0,548000.0,20.1,723000.0,False,False,False,C,6.0
007070.KS,25250.0,0.0,48.29,26340.0,24518.75,23848.0,20530.35,-4.14,2.98,5.88,22.99,DN,UP,True,29950.0,21650.0,18.61,29950.0,False,False,False,C,6.0
010060.KS,316500.0,0.0,47.77,329600.0,302337.5,279766.0,154853.5,-3.97,4.68,13.13,104.39,UP,UP,True,399000.0,268500.0,26.07,414000.0,False,False,False,C,6.0
010120.KS,241500.0,0.0,37.6,257750.0,235857.5,220874.0,124370.5,-6.3,2.39,9.34,94.18,DN,UP,True,335000.0,143000.0,38.72,335000.0,False,False,False,C,6.0
010780.KS,27200.0,0.0,58.02,29605.0,28205.0,28110.0,23511.85,-8.12,-3.56,-3.24,15.69,DN,UP,False,34450.0,23600.0,26.65,34450.0,False,False,False,C,6.0
011790.KS,140200.0,0.0,47.87,139950.0,125434.99,119280.07,110077.52,0.18,11.77,17.54,27.36,UP,UP,True,184400.0,85241.18,31.53,184400.0,False,False,False,C,6.0
016360.KS,120600.0,0.0,43.32,121620.0,117267.5,112992.0,88677.75,-0.84,2.84,6.73,36.0,DN,UP,True,163000.0,109500.0,35.16,163000.0,False,False,False,C,6.0
020150.KS,67300.0,0.0,44.22,58930.0,59458.75,55718.0,38361.5,14.2,13.19,20.79,75.44,DN,UP,True,83100.0,52000.0,23.48,83100.0,False,False,False,C,6.0
028050.KS,49300.0,0.0,39.86,51055.0,51993.75,48529.0,33238.0,-3.44,-5.18,1.59,48.32,DN,UP,True,67300.0,45900.0,36.51,67300.0,False,False,True,C,6.0
028260.KS,485500.0,0.0,59.92,418400.0,356100.0,339680.0,262149.0,16.04,36.34,42.93,85.2,UP,UP,True,480000.0,245500.0,-1.13,498000.0,False,True,False,C,6.0
031430.KS,14180.0,0.0,48.85,14153.0,14152.75,13756.6,11642.85,0.19,0.19,3.08,21.79,DN,UP,True,17130.0,11700.0,20.8,17130.0,False,False,True,C,6.0
046890.KQ,13930.0,0.0,38.43,14289.0,13556.25,12749.4,8451.7,-2.51,2.76,9.26,64.82,DN,UP,True,18960.0,8570.0,36.11,18960.0,False,False,True,C,6.0
055550.KS,96400.0,0.0,49.34,94730.0,96885.0,95898.0,82711.0,1.76,-0.5,0.52,16.55,DN,UP,True,101400.0,87300.0,5.19,101400.0,False,False,False,C,6.0
062040.KS,225000.0,0.0,23.15,256600.0,235262.5,218230.0,156222.0,-12.31,-4.36,3.1,44.03,DN,UP,True,341000.0,131000.0,51.56,341000.0,False,False,False,C,6.0
078930.KS,72600.0,0.0,42.31,74590.0,74067.5,72598.0,59676.25,-2.67,-1.98,0.0,21.66,DN,UP,True,86700.0,68200.0,19.42,86700.0,False,False,True,C,6.0
083450.KQ,48200.0,0.0,27.0,55400.0,48491.25,44283.0,30272.25,-13.0,-0.6,8.85,59.22,DN,UP,True,70800.0,24350.0,46.89,70800.0,False,False,True,C,6.0
092190.KQ,11110.0,0.0,47.97,13370.0,9128.88,7981.6,4106.18,-16.9,21.7,39.2,170.57,DN,UP,True,19270.0,3150.0,73.45,19270.0,False,False,True,C,6.0
140860.KQ,275000.0,0.0,41.2,274350.0,274262.5,270680.0,253580.0,0.24,0.27,1.6,8.45,UP,UP,True,350500.0,241500.0,27.45,350500.0,False,False,False,C,6.0
204320.KS,60000.0,0.0,49.66,60180.0,56406.25,55347.0,48780.5,-0.3,6.37,8.41,23.0,UP,UP,True,68000.0,50700.0,13.33,68000.0,False,False,False,C,6.0
229640.KS,64800.0,0.0,31.84,76330.0,69522.5,64366.0,46078.25,-15.11,-6.79,0.67,40.63,DN,UP,True,109800.0,40100.0,69.44,109800.0,False,False,False,C,6.0
251340.KS,2175.0,0.0,59.12,2090.7,2058.35,2065.18,2675.32,4.03,5.67,5.32,-18.7,UP,DN,False,2280.0,1912.0,4.83,2280.0,False,False,False,C,6.0
267250.KS,276500.0,0.0,45.02,276900.0,272575.0,268520.0,217418.0,-0.14,1.44,2.97,27.17,UP,UP,True,333000.0,251500.0,20.43,333000.0,False,False,True,C,6.0
277810.KQ,763000.0,0.0,42.12,725900.0,680900.0,659490.0,508462.5,5.11,12.06,15.7,50.06,DN,UP,True,979000.0,615000.0,28.31,979000.0,False,False,True,C,6.0
278470.KS,401000.0,0.0,45.8,397600.0,404600.0,390240.0,284067.0,0.86,-0.89,2.76,41.16,DN,UP,True,473000.0,374000.0,17.96,473000.0,False,False,False,C,6.0
282330.KS,132500.0,0.0,49.89,129050.0,133207.5,132488.0,118361.0,2.67,-0.53,0.01,11.95,DN,DN,True,146000.0,127000.0,10.19,147800.0,False,False,True,C,6.0
298040.KS,3544000.0,0.0,32.3,3729300.0,3566525.0,3386860.0,2272880.0,-4.97,-0.63,4.64,55.93,DN,UP,True,4742000.0,2400000.0,33.8,4742000.0,False,False,True,C,6.0
319400.KQ,37050.0,0.0,40.11,37020.0,33786.25,32379.0,20441.8,0.08,9.66,14.43,81.25,DN,UP,True,48350.0,23700.0,30.5,48350.0,False,False,True,C,6.0
373220.KS,442500.0,0.0,49.88,416450.0,434912.5,426190.0,406422.5,6.26,1.74,3.83,8.88,UP,UP,True,493000.0,382000.0,11.41,497500.0,False,False,False,C,6.0
383220.KS,71100.0,0.0,20.19,74760.0,71887.5,69994.0,68398.5,-4.9,-1.1,1.58,3.95,DN,UP,True,88200.0,58000.0,24.05,88200.0,False,False,True,C,6.0
396500.KS,52085.0,0.0,60.82,48991.0,41952.38,39880.1,25110.82,6.32,24.15,30.6,107.42,UP,UP,True,36570.0,28350.0,-29.79,53325.0,False,True,False,C,6.0
425040.KQ,19900.0,0.0,42.73,22993.0,18330.0,16947.0,10613.55,-13.45,8.57,17.42,87.5,DN,UP,True,30300.0,12060.0,52.26,30300.0,False,False,False,C,6.0
469150.KS,79500.0,0.0,64.8,74876.0,61843.25,58423.3,35045.88,6.18,28.55,36.08,126.85,UP,UP,True,49640.0,39860.0,-37.56,81685.0,False,True,False,C,6.0
471990.KS,29700.0,0.0,43.56,30333.0,29520.25,28598.0,19051.18,-2.09,0.61,3.85,55.9,DN,UP,True,34400.0,27200.0,15.82,34400.0,False,False,False,C,6.0
950160.KQ,108000.0,0.0,30.31,104140.0,106545.0,106336.0,76108.25,3.71,1.37,1.56,41.9,DN,DN,True,149000.0,89600.0,37.96,149000.0,False,False,False,C,6.0
000080.KS,16470.0,0.0,50.48,16459.0,16889.25,16835.6,18130.95,0.07,-2.48,-2.17,-9.16,DN,DN,False,17610.0,16000.0,6.92,17610.0,False,False,True,C,5.0
000150.KS,1918000.0,0.0,57.97,1742000.0,1542250.0,1461140.0,970105.0,10.1,24.36,31.27,97.71,UP,UP,True,1900000.0,1401000.0,-0.94,2489000.0,False,False,False,C,5.0
000990.KS,170100.0,0.0,51.22,183520.0,147115.0,134128.0,84709.25,-7.31,15.62,26.82,100.8,UP,UP,True,98100.0,145600.0,-42.33,230500.0,False,False,False,C,5.0
001440.KS,42500.0,0.0,16.8,50220.0,48135.0,44280.0,28208.0,-15.37,-11.71,-4.02,50.67,DN,UP,True,75900.0,26500.0,78.59,75900.0,False,False,False,C,5.0
004270.KS,7150.0,0.0,56.76,7090.0,7316.75,7369.2,8573.4,0.85,-2.28,-2.97,-16.6,DN,DN,False,7900.0,6810.0,10.49,7900.0,False,False,True,C,5.0
004430.KS,10280.0,0.0,19.3,11175.0,11393.5,10923.4,9876.45,-8.01,-9.77,-5.89,4.09,DN,UP,True,16730.0,8470.0,62.74,16730.0,False,False,False,C,5.0
005180.KS,70900.0,0.0,50.26,72660.0,73547.5,73420.0,74876.5,-2.42,-3.6,-3.43,-5.31,DN,UP,False,79100.0,70000.0,11.57,79100.0,False,False,False,C,5.0
005490.KS,399000.0,0.0,25.61,426950.0,426975.0,409540.0,340785.0,-6.55,-6.55,-2.57,17.08,DN,UP,True,542000.0,318000.0,35.84,542000.0,False,False,False,C,5.0
006405.KS,269000.0,0.0,26.32,295450.0,291137.5,275820.0,198276.0,-8.95,-7.6,-2.47,35.67,DN,UP,True,373000.0,202000.0,38.66,373000.0,False,False,False,C,5.0
007810.KS,109000.0,0.0,56.91,104750.0,93517.5,89366.0,47971.85,4.06,16.56,21.97,127.22,UP,UP,True,106000.0,72300.0,-2.75,123100.0,False,False,False,C,5.0
008770.KS,52100.0,0.0,29.48,55770.0,56895.0,54268.0,49140.25,-6.58,-8.43,-3.99,6.02,DN,UP,True,70300.0,39700.0,34.93,70300.0,False,False,False,C,5.0
009420.KS,56700.0,0.0,58.69,55790.0,49448.75,51069.0,44809.25,1.63,14.66,11.03,26.54,UP,UP,True,53500.0,38400.0,-5.64,73000.0,False,False,True,C,5.0
011560.KQ,20800.0,0.0,47.67,23350.0,21639.25,20944.8,15911.2,-10.92,-3.88,-0.69,30.73,DN,UP,True,24000.0,20250.0,15.38,26850.0,False,False,False,C,5.0
012750.KS,74100.0,0.0,55.36,69990.0,80387.5,81614.0,79680.0,5.87,-7.82,-9.21,-7.0,DN,DN,False,103000.0,79100.0,39.0,103000.0,False,False,False,C,5.0
020560.KS,6920.0,0.0,51.61,7250.0,7142.0,7115.0,8106.1,-4.55,-3.11,-2.74,-14.63,DN,UP,False,8200.0,6730.0,18.5,8200.0,False,False,False,C,5.0
033100.KQ,56000.0,0.0,20.11,62440.0,61941.25,58892.0,44535.25,-10.31,-9.59,-4.91,25.74,DN,UP,True,93800.0,43250.0,67.5,93800.0,False,False,False,C,5.0
033780.KS,184600.0,0.0,52.41,182430.0,174960.0,171312.0,151212.5,1.19,5.51,7.76,22.08,UP,UP,True,181500.0,148000.0,-1.68,190000.0,False,False,False,C,5.0
036930.KQ,196900.0,0.0,59.97,201850.0,133082.5,120242.0,56366.0,-2.45,47.95,63.75,249.32,UP,UP,True,85700.0,58950.0,-56.48,250000.0,False,False,False,C,5.0
047040.KS,22800.0,0.0,34.26,26550.0,28350.5,26070.0,10112.65,-14.12,-19.58,-12.54,125.46,DN,UP,True,40350.0,3610.0,76.97,40350.0,False,False,False,C,5.0
051910.KS,355000.0,0.0,39.09,349350.0,370025.0,357930.0,338500.0,1.62,-4.06,-0.82,4.87,DN,UP,True,437500.0,326000.0,23.24,437500.0,False,False,True,C,5.0
060370.KQ,32800.0,0.0,30.58,34285.0,35701.25,34484.0,29300.88,-4.33,-8.13,-4.88,11.94,DN,UP,True,51600.0,27300.0,57.32,51600.0,False,False,False,C,5.0
071050.KS,241500.0,0.0,45.35,243100.0,249612.5,242950.0,191642.5,-0.66,-3.25,-0.6,26.02,DN,UP,True,297000.0,220000.0,22.98,297000.0,False,False,True,C,5.0
071055.KS,167500.0,0.0,42.33,167630.0,171822.5,169378.0,137183.5,-0.08,-2.52,-1.11,22.1,DN,UP,True,194300.0,159600.0,16.0,194300.0,False,False,True,C,5.0
078600.KQ,126000.0,0.0,41.67,145790.0,143235.0,139744.0,92074.5,-13.57,-12.03,-9.84,36.85,DN,UP,True,183300.0,76100.0,45.48,183300.0,False,False,False,C,5.0
081660.KS,39650.0,0.0,60.08,38750.0,40196.25,40459.0,42275.25,2.32,-1.36,-2.0,-6.21,DN,DN,False,41600.0,36000.0,4.92,50900.0,False,False,False,C,5.0
091160.KS,163875.0,0.0,63.49,156898.0,131052.5,124021.9,77392.65,4.45,25.05,32.13,111.74,UP,UP,True,107800.0,86650.0,-34.22,170790.0,False,False,False,C,5.0
091230.KS,172860.0,0.0,63.58,164516.0,137678.62,130303.1,81185.77,5.07,25.55,32.66,112.92,UP,UP,True,112900.0,90695.0,-34.69,179920.0,False,False,False,C,5.0
093370.KS,10580.0,0.0,39.87,11821.0,12210.25,11192.4,8275.02,-10.5,-13.35,-5.47,27.85,DN,UP,True,15420.0,6450.0,45.75,15420.0,False,False,False,C,5.0
108490.KQ,405000.0,0.0,60.17,318150.0,299625.0,290100.0,230133.27,27.3,35.17,39.61,75.98,UP,UP,True,394000.0,247000.0,-2.72,464000.0,False,False,False,C,5.0
161890.KS,83400.0,0.0,19.86,87870.0,87447.5,85480.0,75274.0,-5.09,-4.63,-2.43,10.8,DN,UP,True,106200.0,64000.0,27.34,106200.0,False,False,True,C,5.0
178320.KQ,72600.0,0.0,54.34,74850.0,60297.5,57438.0,35152.8,-3.01,20.4,26.4,106.53,UP,UP,True,52300.0,40150.0,-27.96,83300.0,False,False,False,C,5.0
178920.KQ,22950.0,0.0,30.5,25790.0,26011.25,25299.0,19466.35,-11.01,-11.77,-9.28,17.9,DN,UP,True,32150.0,16500.0,40.09,32150.0,False,False,False,C,5.0
180640.KS,114300.0,0.0,54.49,112890.0,113497.5,114404.0,114330.5,1.25,0.71,-0.09,-0.03,DN,UP,False,122000.0,106000.0,6.74,143000.0,False,False,False,C,5.0
183300.KQ,90900.0,0.0,60.53,87960.0,75817.5,71925.0,54500.0,3.34,19.89,26.38,66.79,UP,UP,True,81100.0,69500.0,-10.78,115700.0,False,False,False,C,5.0
185490.KQ,1523.0,0.0,53.74,1901.2,1565.02,1544.98,1895.47,-19.89,-2.69,-1.42,-19.65,UP,UP,False,2805.0,1280.0,84.18,2805.0,False,False,False,C,5.0
196170.KQ,357000.0,0.0,54.72,365550.0,363862.5,362450.0,428540.0,-2.34,-1.89,-1.5,-16.69,DN,UP,False,405000.0,321500.0,13.45,405000.0,False,False,True,C,5.0
218410.KQ,82400.0,0.0,25.45,94430.0,95712.5,92920.0,51157.75,-12.74,-13.91,-11.32,61.07,DN,UP,True,126900.0,86500.0,54.0,126900.0,False,False,False,C,5.0
251270.KQ,44900.0,0.0,61.48,42535.0,46965.0,47727.0,53262.25,5.56,-4.4,-5.92,-15.7,UP,DN,False,53200.0,48450.0,18.49,57200.0,False,False,False,C,5.0
305540.KS,23200.0,0.0,38.97,23802.5,24508.12,23683.9,19605.65,-2.53,-5.34,-2.04,18.33,DN,UP,True,28500.0,21760.0,22.84,28500.0,False,False,True,C,5.0
305720.KS,18850.0,0.0,40.73,19257.5,19765.38,19138.4,15862.55,-2.12,-4.63,-1.51,18.83,DN,UP,True,22860.0,17510.0,21.27,22860.0,False,False,True,C,5.0
322000.KS,163100.0,0.0,38.82,183980.0,187497.5,176636.0,89773.25,-11.35,-13.01,-7.66,81.68,DN,UP,True,256000.0,77700.0,56.96,256000.0,False,False,False,C,5.0
353200.KQ,157500.0,0.0,60.53,158870.0,120112.5,112714.0,60404.5,-0.86,31.13,39.73,160.74,UP,UP,True,69000.0,49600.0,-56.19,198000.0,False,False,False,C,5.0
353200.KS,157500.0,0.0,60.53,158870.0,120112.5,112714.0,60404.5,-0.86,31.13,39.73,160.74,UP,UP,True,69000.0,49600.0,-56.19,198000.0,False,False,False,C,5.0
356860.KQ,101000.0,0.0,52.43,108492.36,91368.09,87486.47,63016.87,-6.91,10.54,15.45,60.27,UP,UP,True,89300.0,85385.73,-11.58,134380.66,False,False,False,C,5.0
375500.KS,70300.0,0.0,27.59,77090.0,88747.5,84450.0,53626.5,-8.81,-20.79,-16.76,31.09,DN,UP,True,106600.0,41000.0,51.64,106600.0,False,False,False,C,5.0
393890.KQ,14500.0,0.0,36.76,15670.0,16678.75,16128.6,9976.7,-7.47,-13.06,-10.1,45.34,DN,UP,True,21350.0,14210.0,47.24,21350.0,False,False,False,C,5.0
454320.KS,49810.0,0.0,28.79,54157.5,54336.5,52260.8,37650.62,-8.03,-8.33,-4.69,32.3,DN,UP,True,66460.0,40800.0,33.43,66460.0,False,False,False,C,5.0
471760.KS,19140.0,0.0,38.63,20256.5,20694.38,20289.0,14479.4,-5.51,-7.51,-5.66,32.19,DN,UP,True,23590.0,18740.0,23.25,23590.0,False,False,False,C,5.0
488080.KS,92345.0,0.0,56.97,84056.5,65226.12,59888.4,29591.72,9.86,41.58,54.2,212.06,UP,UP,True,54885.0,30800.0,-40.57,99290.0,False,False,False,C,5.0
494310.KS,169785.0,0.0,61.83,155329.0,113933.12,103747.0,50194.3,9.31,49.02,63.65,238.26,UP,UP,True,84995.0,51150.0,-49.94,190185.0,False,False,False,C,5.0
011210.KS,84500.0,0.0,41.29,87390.0,85095.0,84174.0,70839.5,-3.31,-0.7,0.39,19.28,DN,UP,False,103500.0,75500.0,22.49,103500.0,False,False,False,C,4.0
058610.KQ,123700.0,0.0,43.52,120010.0,120325.0,118448.0,80606.5,3.07,2.8,4.43,53.46,DN,UP,False,152400.0,99000.0,23.2,152400.0,False,False,True,C,4.0
381180.KS,51755.0,0.0,69.13,48655.0,41346.25,39136.2,29629.42,6.37,25.17,32.24,74.67,UP,UP,True,31620.0,28220.0,-38.9,51840.0,False,True,False,C,4.0
390390.KS,63025.0,0.0,68.74,59900.0,51882.75,49443.9,38468.1,5.22,21.48,27.47,63.84,UP,UP,True,41480.0,37330.0,-34.18,63135.0,False,True,False,C,4.0
402340.KS,1346000.0,0.0,66.82,1194200.0,909475.0,835860.0,458884.5,12.71,48.0,61.03,193.32,UP,UP,True,681000.0,460000.0,-49.41,1375000.0,False,True,False,C,4.0
443060.KS,227000.0,0.0,41.57,232300.0,224685.0,215582.0,203919.5,-2.28,1.03,5.3,11.32,UP,UP,False,287000.0,204000.0,26.43,287000.0,False,False,True,C,4.0
475310.KS,31775.0,0.0,41.86,33659.0,33345.5,32568.2,21965.0,-5.6,-4.71,-2.44,44.66,DN,UP,True,32480.0,30760.0,2.22,38400.0,False,False,True,C,4.0
000210.KS,50600.0,0.0,31.06,55340.0,62717.5,62360.0,45760.0,-8.57,-19.32,-18.86,10.58,DN,DN,False,77700.0,40050.0,53.56,77700.0,False,False,False,C,3.0
000720.KS,134200.0,0.0,38.05,143000.0,161757.5,160004.0,102121.5,-6.15,-17.04,-16.13,31.41,DN,DN,False,198400.0,139600.0,47.84,198400.0,False,False,False,C,3.0
000815.KS,386500.0,0.0,53.89,381400.0,376412.5,376720.0,367057.5,1.34,2.68,2.6,5.3,DN,UP,False,388000.0,356500.0,0.39,407000.0,False,False,True,C,3.0
000880.KS,118900.0,0.0,36.78,134090.0,131587.5,127756.0,104456.0,-11.33,-9.64,-6.93,13.83,DN,UP,False,166400.0,116000.0,39.95,166400.0,False,False,False,C,3.0
00088K.KS,44100.0,0.0,34.53,47970.0,48838.75,48068.0,42772.0,-8.07,-9.7,-8.25,3.1,DN,UP,False,58100.0,41100.0,31.75,58100.0,False,False,False,C,3.0
001120.KS,38900.0,0.0,26.22,42855.0,48171.25,48140.0,37501.0,-9.23,-19.25,-19.19,3.73,DN,DN,False,57700.0,37600.0,48.33,57700.0,False,False,False,C,3.0
001230.KS,1763.0,0.0,4.09,2151.3,2213.28,2177.1,1707.02,-18.05,-20.34,-19.02,3.28,DN,DN,False,2390.0,1862.0,35.56,2545.0,False,False,False,C,3.0
001250.KS,3065.0,0.0,7.28,3438.0,3862.12,3610.0,2749.45,-10.85,-20.64,-15.1,11.48,DN,UP,False,5690.0,2310.0,85.64,5690.0,False,False,False,C,3.0
001430.KS,50100.0,0.0,33.14,59840.0,67725.0,67676.0,49380.25,-16.28,-26.02,-25.97,1.46,DN,DN,False,83900.0,62000.0,67.47,83900.0,False,False,False,C,3.0
