ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
009420.KS,54800.0,0.0,46.36,56950.0,55738.75,53606.0,48661.75,-3.78,-1.68,2.23,12.61,DN,UP,True,70000.0,46700.0,27.74,73000.0,False,False,True,C,6.0
011200.KS,19970.0,0.0,62.92,19564.0,19624.75,19757.4,20382.25,2.08,1.76,1.08,-2.02,UP,DN,False,23200.0,17910.0,16.17,23200.0,False,False,True,C,6.0
024110.KS,21250.0,0.0,64.84,21075.0,20829.0,20935.2,21374.3,0.83,2.02,1.5,-0.58,UP,UP,False,23700.0,19300.0,11.53,23700.0,False,False,True,C,6.0
024800.KQ,4200.0,0.0,62.66,4238.5,4430.88,4489.3,3386.38,-0.91,-5.21,-6.44,24.03,DN,DN,False,5980.0,3710.0,42.38,5980.0,False,False,False,C,6.0
031510.KQ,1080.0,0.0,65.49,1084.0,1095.8,1080.56,1047.62,-0.37,-1.44,-0.05,3.09,UP,UP,True,1324.0,851.0,22.59,1324.0,False,False,True,C,6.0
047810.KS,146900.0,0.0,53.36,149990.0,150287.5,154012.0,145348.0,-2.06,-2.25,-4.62,1.07,DN,DN,False,175200.0,121700.0,19.26,190400.0,False,False,False,C,6.0
069960.KS,158500.0,0.0,17.66,169200.0,161925.0,152272.0,106109.5,-6.32,-2.12,4.09,49.37,DN,UP,True,222000.0,100600.0,40.06,222000.0,False,False,True,C,6.0
071050.KS,236000.0,0.0,57.14,234500.0,233500.0,239230.0,205788.0,0.64,1.07,-1.35,14.68,UP,DN,False,271500.0,193000.0,15.04,297000.0,False,False,False,C,6.0
071055.KS,158400.0,0.0,55.76,155710.0,159887.5,163818.0,146526.0,1.73,-0.93,-3.31,8.1,UP,DN,False,194300.0,139900.0,22.66,194300.0,False,False,False,C,6.0
084370.KQ,157200.0,0.0,48.58,155570.0,155900.0,151954.0,112453.5,1.05,0.83,3.45,39.79,DN,UP,True,231500.0,108000.0,47.26,231500.0,False,False,False,C,6.0
093050.KS,22000.0,0.0,57.46,22935.0,22501.25,22947.0,20776.5,-4.08,-2.23,-4.13,5.89,DN,DN,False,24650.0,20000.0,12.05,26450.0,False,False,False,C,6.0
114800.KS,1022.0,0.0,64.88,1024.6,982.15,1013.76,1909.55,-0.25,4.06,0.81,-46.48,UP,DN,False,1097.0,828.0,7.34,1447.0,False,False,False,C,6.0
140860.KQ,264000.0,0.0,60.16,266350.0,264712.5,271280.0,254757.5,-0.88,-0.27,-2.68,3.63,UP,DN,False,339500.0,232500.0,28.6,350500.0,False,False,False,C,6.0
143240.KQ,15700.0,0.0,54.9,15801.0,15648.5,15802.4,14641.5,-0.64,0.33,-0.65,7.23,UP,DN,False,17300.0,14190.0,10.19,18400.0,False,False,False,C,6.0
145990.KS,44800.0,0.0,56.35,45645.0,43797.5,44182.0,47881.5,-1.85,2.29,1.4,-6.44,UP,DN,False,49250.0,40750.0,9.93,49250.0,False,False,True,C,6.0
181710.KQ,37850.0,0.0,59.77,37270.0,39771.25,39634.0,34667.75,1.56,-4.83,-4.5,9.18,UP,UP,False,64900.0,31500.0,71.47,64900.0,False,False,False,C,6.0
207940.KS,1395000.0,0.0,50.9,1390000.0,1363650.0,1380320.0,1617397.66,0.36,2.3,1.06,-13.75,DN,DN,False,1460000.0,1228000.0,4.66,1614000.0,False,False,True,C,6.0
214450.KQ,324500.0,0.0,50.52,328500.0,308687.5,312760.0,390290.0,-1.22,5.12,3.75,-16.86,DN,DN,False,378500.0,255000.0,16.64,378500.0,False,False,True,C,6.0
222800.KQ,119700.0,0.0,47.69,116170.0,120382.5,117398.0,70776.0,3.04,-0.57,1.96,69.13,DN,UP,True,164200.0,89000.0,37.18,164200.0,False,False,True,C,6.0
240810.KQ,141500.0,0.0,44.95,122790.0,134245.0,132862.0,98010.75,15.24,5.4,6.5,44.37,DN,UP,True,187800.0,96000.0,32.72,187800.0,False,False,True,C,6.0
241560.KQ,63200.0,0.0,53.77,63070.0,64592.5,66208.0,62112.5,0.21,-2.16,-4.54,1.75,UP,DN,False,71100.0,58000.0,12.5,79700.0,False,False,False,C,6.0
241560.KS,63100.0,0.0,58.15,63010.0,64477.5,66030.0,62161.0,0.14,-2.14,-4.44,1.51,DN,DN,False,71100.0,58000.0,12.68,79700.0,False,False,False,C,6.0
267270.KS,129900.0,0.0,61.65,124680.0,138250.0,146450.0,125508.0,4.19,-6.04,-11.3,3.5,UP,DN,False,163500.0,104800.0,25.87,217500.0,False,False,False,C,6.0
271560.KS,126800.0,0.0,52.02,135350.0,133242.5,134596.0,120791.0,-6.32,-4.84,-5.79,4.97,DN,DN,False,145300.0,120300.0,14.59,150100.0,False,False,False,C,6.0
278470.KS,382000.0,0.0,50.26,383600.0,390062.5,395500.0,309512.5,-0.42,-2.07,-3.41,23.42,DN,DN,False,443000.0,342500.0,15.97,473000.0,False,False,False,C,6.0
282330.KS,123700.0,0.0,56.93,123590.0,124080.0,126382.0,119312.0,0.09,-0.31,-2.12,3.68,UP,DN,False,146000.0,107200.0,18.03,146000.0,False,False,True,C,6.0
323410.KS,22750.0,0.0,64.74,22520.0,22315.0,22513.0,23247.0,1.02,1.95,1.05,-2.14,UP,UP,False,25000.0,19110.0,9.89,26050.0,False,False,True,C,6.0
390390.KS,62060.0,0.0,36.86,61869.0,63143.88,61693.7,43913.85,0.31,-1.72,0.59,41.32,DN,UP,True,70125.0,58630.0,13.0,70125.0,False,False,False,C,6.0
402340.KS,1384000.0,0.0,33.92,1370600.0,1418175.0,1357380.0,660352.0,0.98,-2.41,1.96,109.59,DN,UP,True,2189000.0,1075000.0,58.16,2189000.0,False,False,False,C,6.0
409820.KS,20615.0,0.0,48.81,20247.5,20682.25,20491.5,16769.58,1.82,-0.33,0.6,22.93,DN,UP,True,22010.0,18815.0,6.77,22010.0,False,False,False,C,6.0
000050.KS,8190.0,0.0,64.39,8164.0,8407.5,8707.0,8614.45,0.32,-2.59,-5.94,-4.93,UP,DN,False,8820.0,7410.0,7.69,10720.0,False,False,False,C,5.0
000070.KS,55600.0,0.0,59.44,56580.0,55927.5,57496.0,72874.58,-1.73,-0.59,-3.3,-23.7,UP,DN,False,70900.0,51500.0,27.52,70900.0,False,False,False,C,5.0
000080.KS,14650.0,0.0,54.11,15054.0,15608.25,15846.2,17519.85,-2.68,-6.14,-7.55,-16.38,UP,DN,False,17610.0,13830.0,20.2,17610.0,False,False,False,C,5.0
000215.KS,20900.0,0.0,52.94,20850.0,22335.0,23398.0,24778.75,0.24,-6.42,-10.68,-15.65,DN,DN,False,25700.0,19760.0,22.97,32550.0,False,False,False,C,5.0
000660.KS,2151500.0,0.0,31.93,2150750.0,2286862.5,2183650.0,1101272.5,0.03,-5.92,-1.47,95.36,DN,UP,True,2987000.0,1855000.0,38.83,2987000.0,False,False,False,C,5.0
001120.KS,36700.0,0.0,60.36,37240.0,38930.0,40614.0,38655.25,-1.45,-5.73,-9.64,-5.06,UP,DN,False,42800.0,33050.0,16.62,57700.0,False,False,False,C,5.0
001680.KS,17330.0,0.0,60.59,17545.0,18031.0,18484.4,20606.0,-1.23,-3.89,-6.25,-15.9,UP,DN,False,21450.0,15880.0,23.77,21450.0,False,False,False,C,5.0
001740.KS,8245.0,0.0,25.74,8701.5,10436.88,9757.3,6124.08,-5.25,-21.0,-15.5,34.63,DN,DN,True,16240.0,4920.0,96.97,16240.0,False,False,False,C,5.0
002150.KS,4970.0,0.0,53.27,5064.0,5276.25,5538.8,6175.15,-1.86,-5.8,-10.27,-19.52,DN,DN,False,5890.0,4635.0,18.51,7400.0,False,False,False,C,5.0
002350.KS,6640.0,0.0,54.92,6811.0,6803.0,6847.8,7286.25,-2.51,-2.4,-3.03,-8.87,DN,DN,False,7760.0,6150.0,16.87,8000.0,False,False,False,C,5.0
002840.KS,124400.0,0.0,57.82,123730.0,121050.0,125032.0,141187.5,0.54,2.77,-0.51,-11.89,UP,DN,False,129900.0,109100.0,4.42,153300.0,False,False,False,C,5.0
003090.KS,16720.0,0.0,50.98,17364.0,17922.75,18646.2,22216.3,-3.71,-6.71,-10.33,-24.74,DN,DN,False,19260.0,15650.0,15.19,24200.0,False,False,False,C,5.0
003240.KS,863000.0,0.0,57.34,852700.0,896375.0,936980.0,944710.0,1.21,-3.72,-7.9,-8.65,UP,DN,False,969000.0,772000.0,12.28,1285000.0,False,False,False,C,5.0
003300.KS,16620.0,0.0,60.07,16853.0,16579.25,16802.8,16795.85,-1.38,0.25,-1.09,-1.05,UP,DN,False,18790.0,15250.0,13.06,19770.0,False,False,False,C,5.0
003380.KQ,10060.0,0.0,56.99,9983.0,10498.75,10958.4,11321.1,0.77,-4.18,-8.2,-11.14,DN,DN,False,13980.0,8880.0,38.97,14350.0,False,False,False,C,5.0
003490.KS,26700.0,0.0,35.37,27595.0,27012.5,26764.0,24249.0,-3.24,-1.16,-0.24,10.11,DN,UP,True,31200.0,23650.0,16.85,31200.0,False,False,True,C,5.0
003520.KS,1194.0,0.0,55.34,1182.8,1255.95,1327.48,1772.54,0.95,-4.93,-10.06,-32.64,DN,DN,False,1898.0,1081.0,58.96,1898.0,False,False,False,C,5.0
003545.KS,20000.0,0.0,55.37,20057.0,20300.25,20833.2,22275.8,-0.28,-1.48,-4.0,-10.22,UP,DN,False,21200.0,19040.0,6.0,25150.0,False,False,False,C,5.0
003547.KS,19500.0,0.0,53.11,19516.0,19648.0,20119.4,21333.35,-0.08,-0.75,-3.08,-8.59,UP,DN,False,20750.0,18640.0,6.41,24100.0,False,False,False,C,5.0
003620.KS,2835.0,0.0,52.65,2854.0,3088.62,3288.0,3538.8,-0.67,-8.21,-13.78,-19.89,DN,DN,False,4635.0,2600.0,63.49,4635.0,False,False,False,C,5.0
003920.KS,42400.0,0.0,58.26,42530.0,43907.5,45186.0,50123.5,-0.31,-3.43,-6.17,-15.41,DN,DN,False,46150.0,39500.0,8.84,55000.0,False,False,False,C,5.0
004000.KS,44800.0,0.0,53.49,44735.0,47676.25,50227.0,48812.25,0.15,-6.03,-10.8,-8.22,UP,DN,False,71800.0,41350.0,60.27,71800.0,False,False,False,C,5.0
004150.KS,3140.0,0.0,53.27,3022.5,3438.62,3485.5,3284.18,3.89,-8.68,-9.91,-4.39,DN,DN,False,4695.0,3090.0,49.52,4695.0,False,False,False,C,5.0
004170.KS,608000.0,0.0,31.88,642800.0,644937.5,608560.0,357944.5,-5.41,-5.73,-0.09,69.86,DN,UP,True,792000.0,295500.0,30.26,792000.0,False,False,False,C,5.0
004370.KS,345500.0,0.0,56.52,355250.0,365325.0,368140.0,405427.5,-2.74,-5.43,-6.15,-14.78,UP,DN,False,410000.0,319000.0,18.67,410000.0,False,False,False,C,5.0
004490.KS,54500.0,0.0,58.37,53070.0,54585.0,56284.0,61708.0,2.69,-0.16,-3.17,-11.68,UP,DN,False,65000.0,48250.0,19.27,68600.0,False,False,False,C,5.0
004540.KQ,1450.0,0.0,59.91,1410.2,1565.78,1636.88,1882.88,2.82,-7.39,-11.42,-22.99,UP,DN,False,1970.0,1315.0,35.86,2185.0,False,False,False,C,5.0
004650.KQ,9210.0,0.0,52.11,9303.0,9271.0,9440.8,9867.3,-1.0,-0.66,-2.44,-6.66,UP,DN,False,9920.0,8800.0,7.71,11190.0,False,False,False,C,5.0
004710.KS,10410.0,0.0,45.4,9104.0,11633.06,11726.65,7443.69,14.35,-10.51,-11.23,39.85,DN,DN,True,16430.0,9510.0,57.83,16430.0,False,False,False,C,5.0
005070.KS,39100.0,0.0,54.64,38465.0,43653.75,46619.0,49691.5,1.65,-10.43,-16.13,-21.31,DN,DN,False,66400.0,33550.0,69.82,66400.0,False,False,False,C,5.0
005180.KS,65000.0,0.0,55.63,65940.0,67932.5,68982.0,73888.5,-1.43,-4.32,-5.77,-12.03,UP,DN,False,79100.0,61500.0,21.69,79100.0,False,False,False,C,5.0
005870.KS,4500.0,0.0,51.86,4476.5,5361.38,5942.5,7716.28,0.52,-16.07,-24.27,-41.68,DN,DN,False,11850.0,4130.0,163.33,11850.0,False,False,False,C,5.0
005930.KS,282750.0,0.0,33.76,285025.0,314106.25,305975.0,184304.25,-0.8,-9.98,-7.59,53.41,DN,DN,True,374500.0,287500.0,32.45,374500.0,False,False,False,C,5.0
005935.KS,196500.0,0.0,36.79,193090.0,203910.0,200252.0,128285.75,1.77,-3.63,-1.87,53.17,DN,DN,True,240500.0,180900.0,22.39,243500.0,False,False,True,C,5.0
006040.KS,33050.0,0.0,59.36,34060.0,33735.0,34572.0,40558.0,-2.97,-2.03,-4.4,-18.51,UP,DN,False,35300.0,29850.0,6.81,40150.0,False,False,False,C,5.0
007310.KS,307500.0,0.0,53.85,316600.0,322950.0,329590.0,370795.0,-2.87,-4.78,-6.7,-17.07,UP,DN,False,373500.0,290500.0,21.46,373500.0,False,False,False,C,5.0
009150.KS,1398000.0,0.0,31.68,1589400.0,1776525.0,1613480.0,656644.0,-12.04,-21.31,-13.35,112.9,DN,UP,True,2417000.0,396500.0,72.89,2417000.0,False,False,False,C,5.0
009155.KS,502000.0,0.0,21.68,568750.0,628475.0,580280.0,251857.5,-11.74,-20.12,-13.49,99.32,DN,UP,True,1008000.0,340500.0,100.8,1008000.0,False,False,False,C,5.0
011780.KS,117800.0,0.0,52.15,115950.0,124462.5,128290.0,126162.75,1.6,-5.35,-8.18,-6.63,UP,DN,False,138000.0,129100.0,17.15,155300.0,False,False,False,C,5.0
012750.KS,72300.0,0.0,51.72,73410.0,72552.5,72738.0,79027.0,-1.51,-0.35,-0.6,-8.51,UP,DN,False,90800.0,67000.0,25.59,95500.0,False,False,False,C,5.0
014620.KQ,26850.0,0.0,51.78,26455.0,29740.0,31693.0,32070.75,1.49,-9.72,-15.28,-16.28,DN,DN,False,34800.0,31350.0,29.61,53300.0,False,False,False,C,5.0
014820.KS,19920.0,0.0,59.04,19602.0,20532.25,21565.8,25530.95,1.62,-2.98,-7.63,-21.98,UP,DN,False,28900.0,17520.0,45.08,28900.0,False,False,False,C,5.0
017940.KS,85800.0,0.0,64.83,84510.0,84675.0,87924.0,88192.5,1.53,1.33,-2.42,-2.71,UP,DN,False,90500.0,75100.0,5.48,109000.0,False,False,False,C,5.0
023530.KS,148000.0,0.0,35.88,160490.0,169962.5,166078.0,106169.5,-7.78,-12.92,-10.89,39.4,DN,DN,True,211000.0,140400.0,42.57,211000.0,False,False,False,C,5.0
029780.KS,47800.0,0.0,54.9,48835.0,47926.25,48455.0,53130.0,-2.12,-0.26,-1.35,-10.03,UP,DN,False,55000.0,44050.0,15.06,55200.0,False,False,False,C,5.0
030000.KS,18650.0,0.0,55.62,18930.0,18858.25,18932.2,20483.4,-1.48,-1.1,-1.49,-8.95,UP,DN,False,21500.0,17760.0,15.28,21500.0,False,False,False,C,5.0
030200.KS,52700.0,0.0,52.35,54260.0,54160.0,55192.0,55280.0,-2.88,-2.7,-4.52,-4.67,DN,DN,False,60000.0,50700.0,13.85,64600.0,False,False,False,C,5.0
032640.KS,14260.0,0.0,53.18,14574.0,15027.25,15157.0,15468.5,-2.15,-5.11,-5.92,-7.81,UP,DN,False,18800.0,13810.0,31.84,18800.0,False,False,False,C,5.0
032830.KS,338500.0,0.0,26.05,351600.0,389675.0,372070.0,232149.0,-3.73,-13.13,-9.02,45.81,DN,UP,True,516500.0,208000.0,52.58,516500.0,False,False,False,C,5.0
033100.KQ,46300.0,0.0,51.39,46895.0,52730.0,58168.0,46533.25,-1.27,-12.19,-20.4,-0.5,DN,DN,False,93800.0,40500.0,102.59,93800.0,False,False,False,C,5.0
034730.KS,605000.0,0.0,27.92,627900.0,659725.0,634270.0,380115.0,-3.65,-8.3,-4.61,59.16,DN,UP,True,883000.0,535000.0,45.95,883000.0,False,False,True,C,5.0
03473K.KS,357000.0,0.0,26.77,374000.0,404000.0,397070.0,262871.5,-4.55,-11.63,-10.09,35.81,DN,DN,True,512000.0,315500.0,43.42,512000.0,False,False,False,C,5.0
035600.KQ,9490.0,0.0,54.0,9458.0,9723.5,9949.8,10479.5,0.34,-2.4,-4.62,-9.44,DN,DN,False,10350.0,8940.0,9.06,11970.0,False,False,False,C,5.0
035720.KS,35100.0,0.0,53.39,34910.0,37987.5,39355.0,52577.0,0.54,-7.6,-10.81,-33.24,DN,DN,False,48500.0,32250.0,38.18,50700.0,False,False,False,C,5.0
036460.KS,32600.0,0.0,54.39,32860.0,34353.75,35028.0,38460.0,-0.79,-5.1,-6.93,-15.24,UP,DN,False,37750.0,31150.0,15.8,39700.0,False,False,False,C,5.0
036890.KQ,14100.0,0.0,54.38,13772.0,14528.75,15316.0,14606.9,2.38,-2.95,-7.94,-3.47,DN,DN,False,16600.0,12540.0,17.73,21100.0,False,False,False,C,5.0
041510.KQ,70800.0,0.0,52.42,76240.0,77842.5,80438.0,102154.5,-7.14,-9.05,-11.98,-30.69,DN,DN,False,102600.0,65600.0,44.92,102600.0,False,False,False,C,5.0
047050.KS,50700.0,0.0,55.45,50035.0,56536.25,60613.0,61437.25,1.33,-10.32,-16.35,-17.48,UP,DN,False,66500.0,44850.0,31.16,91200.0,False,False,False,C,5.0
051900.KQ,240500.0,0.0,57.87,246250.0,243162.5,248360.0,263267.5,-2.34,-1.09,-3.16,-8.65,UP,DN,False,292000.0,210000.0,21.41,292000.0,False,False,False,C,5.0
051900.KS,239000.0,0.0,57.58,246550.0,242650.0,248060.0,263005.0,-3.06,-1.5,-3.65,-9.13,UP,DN,False,292000.0,210000.0,22.18,292000.0,False,False,False,C,5.0
060370.KQ,27650.0,0.0,55.93,26885.0,29530.0,32170.0,29760.12,2.85,-6.37,-14.05,-7.09,DN,DN,False,51600.0,22450.0,86.62,51600.0,False,False,False,C,5.0
064290.KQ,42500.0,0.0,51.52,44180.0,41078.75,38791.0,22336.5,-3.8,3.46,9.56,90.27,DN,UP,True,35100.0,33700.0,-17.41,54100.0,False,False,False,C,5.0
066570.KS,193800.0,0.0,43.92,187910.0,227255.0,217972.0,130525.0,3.13,-14.72,-11.09,48.48,DN,DN,True,438000.0,103600.0,126.01,438000.0,False,False,False,C,5.0
066575.KS,69900.0,0.0,42.86,68810.0,78902.5,77472.0,56732.75,1.58,-11.41,-9.77,23.21,DN,DN,True,138400.0,47100.0,98.0,138400.0,False,False,False,C,5.0
068270.KS,176500.0,0.0,52.83,176380.0,174872.98,176766.95,184833.64,0.07,0.93,-0.15,-4.51,DN,DN,False,188000.0,158500.0,6.52,201904.77,False,False,True,C,5.0
069260.KS,15590.0,0.0,53.73,15669.0,16112.75,16460.4,18030.75,-0.5,-3.24,-5.29,-13.54,DN,DN,False,17580.0,14680.0,12.76,20600.0,False,False,False,C,5.0
069500.KS,118415.0,0.0,31.32,120050.0,129996.5,127466.2,84034.05,-1.36,-8.91,-7.1,40.91,DN,DN,True,152455.0,117840.0,28.75,152455.0,False,False,False,C,5.0
069620.KS,118900.0,0.0,55.84,129710.0,124460.0,128016.0,152654.5,-8.33,-4.47,-7.12,-22.11,UP,DN,False,142100.0,105000.0,19.51,159700.0,False,False,False,C,5.0
073240.KS,6550.0,0.0,64.83,6238.5,5136.62,5172.4,5613.65,4.99,27.52,26.63,16.68,UP,UP,True,6380.0,4220.0,-2.6,7840.0,False,False,False,C,5.0
080160.KQ,8210.0,0.0,51.02,8302.0,8925.25,9273.2,10875.7,-1.11,-8.01,-11.47,-24.51,DN,DN,False,9910.0,7690.0,20.71,11880.0,False,False,False,C,5.0
081580.KQ,2290.0,0.0,55.17,2303.0,2447.0,2551.3,2621.82,-0.56,-6.42,-10.24,-12.66,DN,DN,False,3695.0,2110.0,61.35,3695.0,False,False,False,C,5.0
