ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
018260.KS,241000.0,0.0,62.38,228000.0,205732.5,211856.0,184768.0,5.7,17.14,13.76,30.43,UP,UP,True,388500.0,183500.0,61.2,388500.0,False,False,False,C,9.0
028050.KS,49250.0,0.0,53.86,48410.0,45567.5,46268.0,37926.0,1.74,8.08,6.45,29.86,UP,DN,True,59200.0,38300.0,20.2,59200.0,False,False,True,C,9.0
031510.KQ,1177.0,0.0,61.77,1181.8,1094.15,1103.88,1058.57,-0.41,7.57,6.62,11.19,UP,UP,True,1324.0,1025.0,12.49,1324.0,False,False,False,C,9.0
055550.KS,107300.0,0.0,53.95,105460.0,103090.0,102806.0,91404.5,1.74,4.08,4.37,17.39,UP,UP,True,113300.0,95700.0,5.59,113300.0,False,False,False,C,9.0
060370.KQ,32500.0,0.0,56.31,31210.0,28055.0,28436.0,30337.0,4.13,15.84,14.29,7.13,UP,UP,True,51600.0,22650.0,58.77,39200.0,False,False,False,C,9.0
083450.KQ,50600.0,0.0,62.36,48405.0,46771.25,48941.0,37295.0,4.53,8.19,3.39,35.68,UP,DN,True,68600.0,33050.0,35.57,68600.0,False,False,True,C,9.0
086790.KS,132900.0,0.0,53.13,130100.0,125990.0,125250.0,111346.5,2.15,5.48,6.11,19.36,UP,UP,True,142500.0,117600.0,7.22,142500.0,False,False,False,C,9.0
096770.KS,127800.0,0.0,60.34,117790.0,109307.5,108964.0,115891.0,8.5,16.92,17.29,10.28,UP,UP,True,135800.0,104000.0,6.26,135800.0,False,False,False,C,9.0
140860.KQ,280500.0,0.0,56.95,265100.0,257550.0,258900.0,254752.5,5.81,8.91,8.34,10.11,UP,UP,True,298000.0,220000.0,6.24,339500.0,False,False,True,C,9.0
161390.KS,71200.0,0.0,53.04,69150.0,68242.5,68584.0,62415.5,2.96,4.33,3.81,14.07,UP,UP,True,77600.0,63600.0,8.99,77600.0,False,False,False,C,9.0
180640.KS,118800.0,0.0,60.52,119860.0,118010.0,118190.0,116776.5,-0.88,0.67,0.52,1.73,UP,DN,True,143700.0,100900.0,20.96,143700.0,False,False,True,C,9.0
278470.KS,392000.0,0.0,63.54,377850.0,372050.0,377180.0,322887.5,3.74,5.36,3.93,21.4,UP,UP,True,443000.0,306500.0,13.01,443000.0,False,False,False,C,9.0
298000.KS,74600.0,0.0,64.95,69630.0,61677.5,59008.0,43927.0,7.14,20.95,26.42,69.83,UP,UP,True,82000.0,40050.0,9.92,87500.0,False,False,False,C,9.0
417500.KQ,3850.0,0.0,62.15,3650.0,3315.62,3327.5,3735.22,5.48,16.12,15.7,3.07,UP,UP,True,4120.0,2480.0,7.01,4600.0,False,False,False,C,9.0
475150.KS,57700.0,0.0,50.65,53545.0,50857.5,49392.0,36894.1,7.76,13.45,16.82,56.39,UP,UP,True,87700.0,41300.0,51.99,87700.0,False,False,True,C,9.0
005930.KS,270500.0,0.0,54.35,245050.0,275375.0,285490.0,200646.25,10.39,-1.77,-5.25,34.81,UP,DN,True,374500.0,189200.0,38.45,374500.0,False,False,False,C,8.0
006340.KS,14620.0,0.0,52.14,14577.0,12388.25,12045.0,7594.25,0.29,18.02,21.38,92.51,UP,UP,True,14950.0,10090.0,2.26,16370.0,False,False,False,C,8.0
006360.KS,35050.0,0.0,62.8,32400.0,28650.0,28536.0,25490.4,8.18,22.34,22.83,37.5,UP,UP,True,35750.0,20900.0,2.0,36650.0,False,False,False,C,8.0
009150.KS,1557500.0,0.0,58.24,1316050.0,1535212.5,1608050.0,768740.0,18.35,1.45,-3.14,102.6,UP,DN,True,2417000.0,865000.0,55.18,2417000.0,False,False,False,C,8.0
009155.KS,541000.0,0.0,59.65,460450.0,559562.5,569510.0,289382.5,17.49,-3.32,-5.01,86.95,UP,DN,True,1008000.0,315000.0,86.32,1008000.0,False,False,False,C,8.0
021240.KS,98200.0,0.0,64.39,95470.0,92372.5,92144.0,86058.0,2.86,6.31,6.57,14.11,UP,UP,True,100500.0,88000.0,2.34,101700.0,False,False,False,C,8.0
03473K.KS,363000.0,0.0,51.79,343800.0,371225.0,374940.0,280248.5,5.58,-2.22,-3.18,29.53,UP,DN,True,512000.0,276500.0,41.05,512000.0,False,False,False,C,8.0
036930.KQ,175500.0,0.0,57.68,150390.0,167885.0,177188.0,94490.75,16.7,4.54,-0.95,85.73,UP,DN,True,256500.0,96800.0,46.15,283000.0,False,False,False,C,8.0
095610.KQ,147800.0,0.0,52.37,137760.0,158007.5,159406.0,89063.75,7.29,-6.46,-7.28,65.95,UP,DN,True,236500.0,97900.0,60.01,236500.0,False,False,False,C,8.0
192080.KS,61600.0,0.0,52.17,61590.0,61892.5,63528.0,56265.5,0.02,-0.47,-3.03,9.48,UP,DN,True,68900.0,57000.0,11.85,76500.0,False,False,False,C,8.0
222800.KQ,108300.0,0.0,58.37,105210.0,109220.0,111558.0,76243.0,2.94,-0.84,-2.92,42.05,UP,DN,True,164200.0,61500.0,51.62,164200.0,False,False,False,C,8.0
402340.KS,1159000.0,0.0,53.0,1030700.0,1300375.0,1312780.0,747525.0,12.45,-10.87,-11.71,55.04,UP,DN,True,2189000.0,768000.0,88.87,2189000.0,False,False,False,C,8.0
000210.KS,51500.0,0.0,56.04,50445.0,46642.5,47583.0,48050.5,2.09,10.41,8.23,7.18,UP,DN,False,57800.0,39000.0,12.23,63900.0,False,False,True,C,7.0
001230.KS,1890.0,0.0,58.81,1845.1,1747.22,1775.66,1775.02,2.43,8.17,6.44,6.48,UP,DN,False,2235.0,1510.0,18.25,2545.0,False,False,False,C,7.0
003470.KS,4760.0,0.0,57.59,4603.5,4482.88,4589.8,4581.2,3.4,6.18,3.71,3.9,UP,DN,False,8400.0,3765.0,76.47,6010.0,False,False,True,C,7.0
003555.KS,69700.0,0.0,66.43,66940.0,65302.5,66236.0,68957.5,4.12,6.73,5.23,1.08,UP,DN,True,100600.0,61000.0,44.33,100600.0,False,False,False,C,7.0
003850.KS,9150.0,0.0,69.08,8865.0,8420.75,8483.8,9074.65,3.21,8.66,7.85,0.83,UP,DN,True,9730.0,7410.0,6.34,9860.0,False,False,False,C,7.0
004150.KS,3430.0,0.0,67.51,3234.5,3109.5,3196.3,3270.18,6.04,10.31,7.31,4.89,UP,DN,True,4695.0,2645.0,36.88,4695.0,False,False,False,C,7.0
004800.KS,167900.0,0.0,58.72,158550.0,158112.5,163240.0,156388.5,5.9,6.19,2.85,7.36,UP,DN,False,211000.0,117000.0,25.67,229000.0,False,False,True,C,7.0
006400.KS,499000.0,0.0,62.32,453650.0,447762.5,464090.0,424620.0,10.0,11.44,7.52,17.52,UP,DN,False,707000.0,341500.0,41.68,707000.0,False,False,False,C,7.0
009420.KS,59300.0,0.0,66.21,54995.0,53691.25,53541.0,50460.25,7.83,10.45,10.76,17.52,UP,UP,True,70000.0,38150.0,18.04,73000.0,False,False,False,C,7.0
010060.KS,274000.0,0.0,66.28,255040.0,218532.5,231556.0,190148.5,7.43,25.38,18.33,44.1,UP,DN,True,414000.0,163100.0,51.09,414000.0,False,False,False,C,7.0
011200.KS,21150.0,0.0,55.81,21290.0,20127.75,20110.4,20369.3,-0.66,5.08,5.17,3.83,UP,DN,False,22100.0,17910.0,4.49,23200.0,False,False,True,C,7.0
024800.KQ,4290.0,0.0,54.6,4246.0,4194.25,4258.2,3575.8,1.04,2.28,0.75,19.97,UP,DN,False,4445.0,3665.0,3.61,5980.0,False,False,False,C,7.0
033100.KQ,48400.0,0.0,55.08,47035.0,45963.75,47261.0,47577.0,2.9,5.3,2.41,1.73,UP,DN,False,93800.0,34250.0,93.8,69800.0,False,False,False,C,7.0
047040.KS,17930.0,0.0,60.94,16652.0,16739.75,17878.8,13740.2,7.67,7.11,0.29,30.49,UP,DN,False,28750.0,11080.0,60.35,32350.0,False,False,False,C,7.0
064400.KS,79300.0,0.0,69.04,73280.0,71662.5,76820.0,69819.0,8.22,10.66,3.23,13.58,UP,DN,True,153300.0,57700.0,93.32,153300.0,False,False,False,C,7.0
066575.KS,74900.0,0.0,67.98,66560.0,66922.5,70050.0,59284.75,12.53,11.92,6.92,26.34,UP,DN,True,138400.0,50000.0,84.78,138400.0,False,False,False,C,7.0
071055.KS,156900.0,0.0,58.59,151530.0,150542.5,153082.0,150535.0,3.54,4.22,2.49,4.23,UP,DN,False,167900.0,127500.0,7.01,177500.0,False,False,True,C,7.0
079550.KS,812000.0,0.0,59.01,776100.0,748800.0,762120.0,650342.5,4.63,8.44,6.54,24.86,UP,DN,False,1098000.0,575000.0,35.22,1098000.0,False,False,True,C,7.0
098460.KQ,32050.0,0.0,61.28,30940.0,28755.0,29808.0,28905.15,3.59,11.46,7.52,10.88,UP,DN,False,42350.0,21100.0,32.14,42350.0,False,False,True,C,7.0
102710.KQ,50500.0,0.0,61.17,47445.0,43436.25,44231.0,49240.75,6.44,16.26,14.17,2.56,UP,DN,False,56600.0,33300.0,12.08,56600.0,False,False,False,C,7.0
145020.KQ,255000.0,0.0,55.22,265750.0,249400.0,248360.0,248970.0,-4.05,2.25,2.67,2.42,UP,UP,False,290500.0,216500.0,13.92,295000.0,False,False,True,C,7.0
241560.KQ,64900.0,0.0,56.35,63200.0,62787.5,63320.0,62801.0,2.69,3.36,2.5,3.34,UP,DN,False,69300.0,56200.0,6.78,71500.0,False,False,True,C,7.0
241560.KS,65400.0,0.0,53.26,63760.0,62775.0,63260.0,62830.0,2.57,4.18,3.38,4.09,UP,DN,False,69300.0,56200.0,5.96,71500.0,False,False,True,C,7.0
267270.KS,138200.0,0.0,52.76,137750.0,127937.5,131632.0,129279.5,0.33,8.02,4.99,6.9,UP,DN,False,163500.0,107100.0,18.31,172200.0,False,False,True,C,7.0
271560.KS,134400.0,0.0,57.43,134210.0,132560.0,132778.0,123760.5,0.14,1.39,1.22,8.6,DN,DN,False,143900.0,123900.0,7.07,145300.0,False,False,True,C,7.0
375500.KS,73600.0,0.0,64.56,70890.0,64402.5,66644.0,59754.75,3.82,14.28,10.44,23.17,UP,DN,False,95600.0,49300.0,29.89,95600.0,False,False,True,C,7.0
454320.KS,43130.0,0.0,57.38,41801.5,41452.0,42975.7,41981.82,3.18,4.05,0.36,2.73,UP,DN,False,66460.0,31475.0,54.09,60250.0,False,False,False,C,7.0
000020.KS,5190.0,0.0,59.42,5086.5,5031.0,5088.4,5847.65,2.03,3.16,2.0,-11.25,UP,DN,False,7560.0,4450.0,45.66,7560.0,False,False,False,C,6.0
000080.KS,15860.0,0.0,59.05,15475.0,15102.25,15279.8,17128.8,2.49,5.02,3.8,-7.41,UP,DN,False,17610.0,14480.0,11.03,17020.0,False,False,True,C,6.0
000120.KS,76700.0,0.0,53.95,76490.0,74835.0,76302.0,94998.0,0.27,2.49,0.52,-19.26,UP,DN,False,88200.0,69400.0,14.99,91500.0,False,False,False,C,6.0
000150.KS,1251000.0,0.0,52.83,1232800.0,1295400.0,1369340.0,1170940.0,1.48,-3.43,-8.64,6.84,UP,DN,False,2489000.0,889000.0,98.96,2489000.0,False,False,False,C,6.0
000240.KS,26050.0,0.0,59.26,25610.0,24871.25,25142.0,25884.0,1.72,4.74,3.61,0.64,UP,DN,False,26450.0,23900.0,1.54,32000.0,False,False,False,C,6.0
000720.KS,114700.0,0.0,59.17,109480.0,106630.0,112234.0,115450.5,4.77,7.57,2.2,-0.65,UP,DN,False,157700.0,77700.0,37.49,160700.0,False,False,False,C,6.0
000725.KS,52300.0,0.0,60.0,51130.0,49875.0,50952.0,60620.5,2.29,4.86,2.65,-13.73,UP,DN,False,63000.0,43100.0,20.46,68400.0,False,False,False,C,6.0
001045.KS,73300.0,0.0,58.33,72950.0,68857.5,70106.0,85060.5,0.48,6.45,4.56,-13.83,UP,DN,False,92400.0,63500.0,26.06,84800.0,False,False,True,C,6.0
001120.KS,38150.0,0.0,51.62,37190.0,36878.75,37419.0,39287.25,2.58,3.45,1.95,-2.89,UP,DN,False,40550.0,33050.0,6.29,46500.0,False,False,False,C,6.0
001250.KS,2750.0,0.0,52.16,2788.5,2675.0,2742.5,2797.05,-1.38,2.8,0.27,-1.68,UP,DN,False,3105.0,2255.0,12.91,3780.0,False,False,False,C,6.0
001450.KS,45100.0,0.0,63.41,40350.0,37912.5,37997.0,32395.25,11.77,18.96,18.69,39.22,UP,UP,True,41900.0,33300.0,-7.1,45750.0,False,True,False,C,6.0
001520.KS,1155.0,0.0,58.57,1120.7,1091.5,1102.84,1517.49,3.06,5.82,4.73,-23.89,UP,DN,False,1240.0,970.0,7.36,1440.0,False,False,False,C,6.0
001680.KS,18270.0,0.0,54.16,18037.0,17508.25,17651.0,20170.75,1.29,4.35,3.51,-9.42,UP,DN,False,21450.0,16870.0,17.41,20150.0,False,False,True,C,6.0
001740.KS,8080.0,0.0,53.25,7816.0,8424.0,9227.2,6440.35,3.38,-4.08,-12.43,25.46,UP,DN,False,16240.0,6280.0,100.99,16240.0,False,False,False,C,6.0
001940.KS,27550.0,0.0,63.25,27025.0,25601.25,25082.0,25308.75,1.94,7.61,9.84,8.86,UP,UP,False,28150.0,20150.0,2.18,28500.0,False,False,False,C,6.0
002150.KS,5230.0,0.0,58.57,5141.0,5014.12,5063.5,6043.88,1.73,4.31,3.29,-13.47,UP,DN,False,5890.0,4465.0,12.62,6170.0,False,False,True,C,6.0
002240.KS,17640.0,0.0,61.21,17236.0,17301.25,17619.4,20207.2,2.34,1.96,0.12,-12.7,UP,DN,False,20700.0,15300.0,17.35,22000.0,False,False,False,C,6.0
002380.KS,463500.0,0.0,60.69,433500.0,443875.0,459320.0,481245.0,6.92,4.42,0.91,-3.69,UP,DN,False,656000.0,336000.0,41.53,615000.0,False,False,True,C,6.0
002840.KS,126000.0,0.0,50.11,123200.0,121830.0,121728.0,137756.5,2.27,3.42,3.51,-8.53,UP,UP,False,138300.0,109100.0,9.76,138300.0,False,False,True,C,6.0
003000.KS,4365.0,0.0,59.29,4358.5,4093.12,4162.9,4846.73,0.15,6.64,4.85,-9.94,UP,DN,False,9890.0,3580.0,126.58,5630.0,False,False,False,C,6.0
003160.KS,25750.0,0.0,64.58,24040.0,22762.75,23810.2,27690.25,7.11,13.12,8.15,-7.01,UP,DN,False,34800.0,15550.0,35.15,34800.0,False,False,True,C,6.0
003540.KS,27300.0,0.0,57.22,26590.0,26640.0,27228.0,31586.5,2.67,2.48,0.26,-13.57,UP,DN,False,30850.0,22750.0,13.0,34700.0,False,False,False,C,6.0
003620.KS,2895.0,0.0,53.48,2876.5,2831.88,2891.8,3481.92,0.64,2.23,0.11,-16.86,UP,DN,False,4635.0,2525.0,60.1,3815.0,False,False,False,C,6.0
003670.KS,166900.0,0.0,63.66,154430.0,155240.0,164040.0,204700.0,8.07,7.51,1.74,-18.47,UP,DN,False,299500.0,114700.0,79.45,250000.0,False,False,False,C,6.0
003920.KS,44400.0,0.0,59.46,44200.0,42716.25,42892.0,48777.25,0.45,3.94,3.52,-8.97,UP,UP,False,46400.0,40550.0,4.5,50500.0,False,False,True,C,6.0
004000.KS,46850.0,0.0,52.08,46980.0,45476.25,46052.0,48733.25,-0.28,3.02,1.73,-3.86,UP,DN,False,71800.0,42000.0,53.26,56500.0,False,False,False,C,6.0
004020.KS,29550.0,0.0,57.63,28000.0,27553.75,28918.0,33470.0,5.54,7.24,2.19,-11.71,UP,DN,False,50200.0,23650.0,69.88,44000.0,False,False,False,C,6.0
004430.KS,11800.0,0.0,41.47,11821.0,11584.25,11314.2,10154.7,-0.18,1.86,4.29,16.2,UP,UP,True,13390.0,10100.0,13.47,13390.0,False,False,False,C,6.0
004710.KS,7970.0,0.0,54.16,7611.0,8992.5,9608.33,7607.34,4.72,-11.37,-17.05,4.77,UP,DN,False,16430.0,5300.0,106.15,16430.0,False,False,False,C,6.0
004990.KS,24300.0,0.0,57.14,23415.0,23366.25,23936.0,28074.0,3.78,4.0,1.52,-13.44,UP,DN,False,27650.0,21150.0,13.79,27700.0,False,False,True,C,6.0
005490.KS,329500.0,0.0,56.22,322600.0,316587.5,328230.0,351357.5,2.14,4.08,0.39,-6.22,UP,DN,False,542000.0,275000.0,64.49,459500.0,False,False,False,C,6.0
005830.KS,177000.0,0.0,60.4,162210.0,154045.0,152442.0,151156.5,9.12,14.9,16.11,17.1,UP,UP,True,172400.0,126900.0,-2.6,177900.0,False,True,False,C,6.0
006120.KS,52300.0,0.0,50.95,52840.0,50731.25,49657.0,56079.5,-1.02,3.09,5.32,-6.74,UP,UP,False,57100.0,43050.0,9.18,57100.0,False,False,False,C,6.0
006260.KS,311000.0,0.0,51.15,317450.0,321487.5,337450.0,292225.5,-2.03,-3.26,-7.84,6.42,UP,DN,False,604000.0,221000.0,94.21,604000.0,False,False,False,C,6.0
006280.KS,128800.0,0.0,56.25,126560.0,122547.5,123300.0,141773.5,1.77,5.1,4.46,-9.15,UP,DN,False,161100.0,115900.0,25.08,161100.0,False,False,False,C,6.0
006405.KS,210000.0,0.0,63.04,200910.0,197392.5,206174.0,216771.5,4.52,6.39,1.86,-3.12,UP,DN,False,373000.0,145700.0,77.62,321000.0,False,False,False,C,6.0
007310.KS,337500.0,0.0,63.7,330000.0,316950.0,319020.0,361992.5,2.27,6.48,5.79,-6.77,UP,UP,False,373500.0,300000.0,10.67,354500.0,False,False,False,C,6.0
009540.KS,384500.0,0.0,51.55,387550.0,365650.0,372010.0,410112.5,-0.79,5.16,3.36,-6.25,UP,DN,False,451500.0,314000.0,17.43,460000.0,False,False,True,C,6.0
010100.KS,3825.0,0.0,60.91,3721.5,3609.88,3669.0,4413.58,2.78,5.96,4.25,-13.34,UP,DN,False,4380.0,3115.0,14.51,5090.0,False,False,False,C,6.0
010120.KS,205500.0,0.0,51.78,204040.0,205935.0,211838.0,163407.0,0.72,-0.21,-2.99,25.76,UP,DN,False,335000.0,148000.0,63.02,291000.0,False,False,False,C,6.0
010130.KS,1193000.0,0.0,60.9,1160400.0,1075375.0,1104160.0,1378275.0,2.81,10.94,8.05,-13.44,UP,DN,False,1786000.0,877000.0,49.71,1490000.0,False,False,True,C,6.0
011070.KS,640000.0,0.0,52.51,570800.0,716075.0,804180.0,482430.0,12.12,-10.62,-20.42,32.66,UP,DN,False,1788000.0,416000.0,179.38,1788000.0,False,False,False,C,6.0
017800.KS,72600.0,0.0,54.21,71280.0,70270.0,72056.0,85086.0,1.85,3.32,0.75,-14.67,UP,DN,False,85000.0,61800.0,17.08,87800.0,False,False,True,C,6.0
028260.KS,368000.0,0.0,56.4,344050.0,384375.0,397800.0,318147.5,6.96,-4.26,-7.49,15.67,UP,DN,False,563000.0,262000.0,52.99,565000.0,False,False,False,C,6.0
031980.KQ,115000.0,0.0,51.71,104270.0,120250.0,121844.0,90571.25,10.29,-4.37,-5.62,26.97,UP,DN,False,173000.0,75100.0,50.43,173000.0,False,False,False,C,6.0
032640.KS,14930.0,0.0,52.84,14970.0,14632.25,14799.8,15448.7,-0.27,2.03,0.88,-3.36,DN,DN,False,15750.0,13810.0,5.49,18800.0,False,False,False,C,6.0
032820.KQ,11860.0,0.0,59.43,11347.0,10993.0,11718.0,12256.58,4.52,7.89,1.21,-3.24,UP,DN,False,25300.0,7450.0,113.32,17910.0,False,False,False,C,6.0
034020.KS,82000.0,0.0,64.72,77220.0,77437.5,80998.0,91352.5,6.19,5.89,1.24,-10.24,UP,DN,False,139200.0,57000.0,69.76,117000.0,False,False,False,C,6.0
035720.KS,39950.0,0.0,64.36,39130.0,36306.25,37012.0,50094.75,2.1,10.04,7.94,-20.25,UP,DN,False,48500.0,32250.0,21.4,48500.0,False,False,True,C,6.0
035760.KQ,34600.0,0.0,58.95,34550.0,32206.25,33270.0,54026.25,0.14,7.43,4.0,-35.96,UP,DN,False,56400.0,28100.0,63.01,43550.0,False,False,False,C,6.0
036460.KS,36550.0,0.0,59.73,35360.0,33643.75,33988.0,37917.75,3.37,8.64,7.54,-3.61,UP,UP,False,37750.0,31400.0,3.28,38300.0,False,False,False,C,6.0
036890.KQ,14510.0,0.0,57.69,14221.0,13719.5,13952.4,14695.6,2.03,5.76,4.0,-1.26,UP,DN,False,16600.0,11210.0,14.4,17400.0,False,False,True,C,6.0
039200.KQ,37300.0,0.0,64.92,35915.0,33523.75,34817.0,46165.5,3.86,11.26,7.13,-19.2,UP,DN,False,58000.0,27300.0,55.5,47400.0,False,False,True,C,6.0
040420.KQ,5810.0,0.0,50.0,5805.0,5755.5,5744.2,5947.5,0.09,0.95,1.15,-2.31,UP,UP,False,5910.0,5650.0,1.72,5910.0,False,True,True,C,6.0
041190.KQ,4850.0,0.0,57.51,4688.0,4606.12,4784.9,6753.72,3.46,5.29,1.36,-28.19,UP,DN,False,7360.0,3725.0,51.75,6480.0,False,False,False,C,6.0
042700.KS,227750.0,0.0,57.53,209705.0,224361.25,240399.0,226939.75,8.6,1.51,-5.26,0.36,UP,DN,False,275000.0,148900.0,20.75,372500.0,False,False,False,C,6.0
046890.KQ,10270.0,0.0,62.09,9484.0,9726.0,10372.4,9410.45,8.29,5.59,-0.99,9.13,UP,DN,False,18960.0,7040.0,84.62,16140.0,False,False,False,C,6.0
047810.KS,146500.0,0.0,50.13,144340.0,145477.5,144826.0,149427.0,1.5,0.7,1.16,-1.96,UP,DN,False,166200.0,110000.0,13.45,175200.0,False,False,True,C,6.0
048410.KQ,7610.0,0.0,64.83,7258.0,7123.0,7541.6,9300.25,4.85,6.84,0.91,-18.17,UP,DN,False,16690.0,5120.0,119.32,16690.0,False,False,False,C,6.0
048530.KQ,2665.0,0.0,63.41,2679.5,2533.38,2564.5,3409.3,-0.54,5.2,3.92,-21.83,UP,DN,False,3810.0,2250.0,42.96,3810.0,False,False,False,C,6.0
053030.KQ,7220.0,0.0,58.1,7129.0,6954.25,7159.4,11844.65,1.28,3.82,0.85,-39.04,UP,DN,False,12010.0,5500.0,66.34,10160.0,False,False,False,C,6.0
053690.KS,18890.0,0.0,55.58,18455.0,17226.5,17598.2,20601.1,2.36,9.66,7.34,-8.31,UP,DN,False,19480.0,13740.0,3.12,24250.0,False,False,True,C,6.0
060280.KQ,9690.0,0.0,64.71,9165.0,8665.0,9047.2,13047.25,5.73,11.83,7.1,-25.73,UP,DN,False,18110.0,6970.0,86.89,13700.0,False,False,False,C,6.0
062040.KS,181000.0,0.0,55.15,171100.0,185747.5,194998.0,176506.0,5.79,-2.56,-7.18,2.55,UP,DN,False,272500.0,115800.0,50.55,295000.0,False,False,False,C,6.0
065350.KQ,32750.0,0.0,63.86,32280.0,30473.75,32499.0,52531.75,1.46,7.47,0.77,-37.66,UP,DN,False,64200.0,22600.0,96.03,51600.0,False,False,False,C,6.0
067310.KQ,36450.0,0.0,52.37,33135.0,38198.75,39866.0,34115.62,10.0,-4.58,-8.57,6.84,UP,DN,False,57000.0,24600.0,56.38,58500.0,False,False,False,C,6.0
068760.KQ,43750.0,0.0,61.42,43560.0,41138.75,41517.0,55849.03,0.44,6.35,5.38,-21.66,UP,UP,False,59000.0,37000.0,34.86,52500.0,False,False,True,C,6.0
069260.KS,16320.0,0.0,64.86,15811.0,15490.75,15618.4,17765.55,3.22,5.35,4.49,-8.14,UP,DN,False,17580.0,14300.0,7.72,18100.0,False,False,True,C,6.0
069500.KS,109650.0,0.0,51.3,101842.5,115370.38,118745.8,89589.05,7.67,-4.96,-7.66,22.39,UP,DN,False,152455.0,82710.0,39.04,152455.0,False,False,False,C,6.0
081580.KQ,2460.0,0.0,53.52,2434.0,2332.88,2350.4,2607.3,1.07,5.45,4.66,-5.65,UP,DN,False,3695.0,2100.0,50.2,3185.0,False,False,False,C,6.0
082270.KQ,11730.0,0.0,57.34,11919.0,11214.25,11625.6,27121.65,-1.59,4.6,0.9,-56.75,UP,DN,False,15720.0,8980.0,34.02,18890.0,False,False,False,C,6.0
084370.KQ,130400.0,0.0,59.15,123010.0,140570.0,146048.0,117138.5,6.01,-7.23,-10.71,11.32,UP,DN,False,231500.0,86100.0,77.53,231500.0,False,False,False,C,6.0
088390.KQ,7810.0,0.0,63.19,7428.0,7265.25,7534.6,10317.85,5.14,7.5,3.66,-24.31,UP,DN,False,14950.0,5120.0,91.42,13480.0,False,False,False,C,6.0
091160.KS,125885.0,0.0,50.68,115877.0,136921.62,142322.2,102946.68,8.64,-8.06,-11.55,22.28,UP,DN,False,188760.0,88875.0,49.95,188760.0,False,False,False,C,6.0
091230.KS,133475.0,0.0,51.2,122470.0,143881.12,149472.1,108094.82,8.99,-7.23,-10.7,23.48,UP,DN,False,198000.0,93685.0,48.34,198000.0,False,False,False,C,6.0
093370.KS,12420.0,0.0,63.21,10545.0,12546.75,13346.2,10165.85,17.78,-1.01,-6.94,22.17,UP,DN,False,23550.0,6780.0,89.61,23550.0,False,False,False,C,6.0
095700.KQ,2625.0,0.0,62.59,2648.0,2482.25,2592.4,4282.45,-0.87,5.75,1.26,-38.7,UP,DN,False,7490.0,2140.0,185.33,4310.0,False,False,False,C,6.0
