ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
006120.KS,51900.0,0.0,50.93,51700.0,48658.75,49911.0,56163.75,0.39,6.66,3.99,-7.59,UP,UP,False,56900.0,42750.0,9.63,63900.0,False,False,True,C,6.0
006360.KS,26050.0,0.0,51.79,29055.0,28257.5,29354.0,24433.1,-10.34,-7.81,-11.26,6.62,DN,DN,False,32850.0,22350.0,26.1,44850.0,False,False,False,C,6.0
011200.KS,20150.0,0.0,61.37,19770.0,19645.75,19730.0,20347.9,1.92,2.57,2.13,-0.97,UP,UP,False,23200.0,17910.0,15.14,23200.0,False,False,True,C,6.0
024110.KS,21200.0,0.0,62.07,21165.0,20876.5,20917.2,21389.85,0.17,1.55,1.35,-0.89,UP,UP,False,23700.0,19300.0,11.79,23700.0,False,False,True,C,6.0
024800.KQ,4110.0,0.0,50.23,4218.5,4407.0,4477.4,3403.15,-2.57,-6.74,-8.21,20.77,DN,DN,False,5980.0,3710.0,45.5,5980.0,False,False,False,C,6.0
028670.KS,5040.0,0.0,57.39,5122.0,5142.12,5307.5,4694.98,-1.6,-1.99,-5.04,7.35,UP,DN,False,5570.0,4400.0,10.52,6360.0,False,False,False,C,6.0
078935.KS,54000.0,0.0,60.92,54140.0,53665.0,54248.0,51459.75,-0.26,0.62,-0.46,4.94,UP,DN,False,56000.0,48500.0,3.7,61100.0,False,False,True,C,6.0
089970.KQ,93000.0,0.0,44.58,98780.0,87382.5,81200.0,44662.4,-5.85,6.43,14.53,108.23,DN,UP,True,122100.0,81500.0,31.29,122100.0,False,False,False,C,6.0
090430.KS,117300.0,0.0,54.98,121570.0,112885.0,115098.0,126311.0,-3.51,3.91,1.91,-7.13,UP,UP,False,130500.0,94000.0,11.25,155600.0,False,False,False,C,6.0
093050.KS,22200.0,0.0,50.51,22690.0,22426.25,22842.0,20815.6,-2.16,-1.01,-2.81,6.65,DN,DN,False,24250.0,20000.0,9.23,26400.0,False,False,False,C,6.0
095610.KQ,170800.0,0.0,48.14,174680.0,161497.5,151304.0,80366.75,-2.22,5.76,12.89,112.53,UP,UP,True,236500.0,133300.0,38.47,236500.0,False,False,False,C,6.0
145990.KS,44650.0,0.0,52.94,45600.0,43862.5,44091.0,47817.0,-2.08,1.8,1.27,-6.62,UP,UP,False,47050.0,40750.0,5.38,49250.0,False,False,True,C,6.0
282330.KS,122900.0,0.0,55.63,124130.0,123637.5,126136.0,119465.0,-0.99,-0.6,-2.57,2.88,UP,DN,False,146000.0,107200.0,18.8,146000.0,False,False,True,C,6.0
316140.KS,30550.0,0.0,59.01,31015.0,30475.0,30692.0,30193.25,-1.5,0.25,-0.46,1.18,UP,UP,False,32900.0,27500.0,7.69,36250.0,False,False,False,C,6.0
000020.KS,5060.0,0.0,50.19,5228.0,5303.0,5431.6,5975.8,-3.21,-4.58,-6.84,-15.33,UP,DN,False,6280.0,4695.0,24.11,7560.0,False,False,False,C,5.0
000050.KS,8180.0,0.0,53.05,8203.0,8327.0,8632.2,8625.3,-0.28,-1.77,-5.24,-5.16,UP,DN,False,8820.0,7410.0,7.82,10720.0,False,False,False,C,5.0
000070.KS,55600.0,0.0,55.38,56310.0,55760.0,57040.0,72423.65,-1.26,-0.29,-2.52,-23.23,DN,DN,False,58700.0,51500.0,5.58,70900.0,False,False,False,C,5.0
000140.KS,8090.0,0.0,54.9,8252.0,8181.25,8311.0,9301.1,-1.96,-1.12,-2.66,-13.02,UP,DN,False,8630.0,7310.0,6.67,9300.0,False,False,True,C,5.0
000240.KS,24700.0,0.0,61.48,25235.0,24912.5,24766.0,25656.75,-2.12,-0.85,-0.27,-3.73,UP,UP,False,26450.0,22200.0,7.09,32000.0,False,False,False,C,5.0
000250.KQ,239000.0,0.0,50.14,196660.0,253777.5,281142.0,376097.5,21.53,-5.82,-14.99,-36.45,DN,DN,False,1233000.0,349500.0,415.9,502000.0,False,False,False,C,5.0
000500.KS,174100.0,0.0,47.28,231430.0,206276.94,212188.22,92764.83,-24.77,-15.6,-17.95,87.68,DN,DN,True,326000.0,136944.44,87.25,352777.78,False,False,False,C,5.0
000660.KS,1764000.0,0.0,29.21,2043200.0,2288025.0,2193420.0,1115547.5,-13.66,-22.9,-19.58,58.13,DN,UP,True,2987000.0,1855000.0,69.33,2987000.0,False,False,False,C,5.0
000810.KS,602000.0,0.0,46.87,652800.0,641900.0,618260.0,517085.0,-7.78,-6.22,-2.63,16.42,UP,UP,True,757000.0,597000.0,25.75,757000.0,False,False,True,C,5.0
001120.KS,36550.0,0.0,59.23,37070.0,38567.5,40038.0,38703.5,-1.4,-5.23,-8.71,-5.56,DN,DN,False,38600.0,33050.0,5.61,57700.0,False,False,False,C,5.0
004170.KS,531000.0,0.0,27.29,611200.0,647975.0,614590.0,361664.0,-13.12,-18.05,-13.6,46.82,DN,UP,True,792000.0,295500.0,49.15,792000.0,False,False,False,C,5.0
004370.KS,349000.0,0.0,52.82,353150.0,362975.0,366900.0,404087.5,-1.18,-3.85,-4.88,-13.63,DN,DN,False,410000.0,319000.0,17.48,410000.0,False,False,False,C,5.0
004490.KS,53900.0,0.0,51.16,53320.0,54457.5,55832.0,61615.0,1.09,-1.02,-3.46,-12.52,UP,DN,False,65000.0,48250.0,20.59,68600.0,False,False,False,C,5.0
007070.KS,25850.0,0.0,66.88,25680.0,24613.75,25042.0,21761.55,0.66,5.02,3.23,18.79,UP,DN,True,26150.0,21050.0,1.16,29950.0,False,False,True,C,5.0
009150.KS,1275000.0,0.0,28.06,1454600.0,1789500.0,1628220.0,667554.0,-12.35,-28.75,-21.69,91.0,DN,UP,True,2417000.0,396500.0,89.57,2417000.0,False,False,False,C,5.0
009155.KS,450000.0,0.0,21.01,523400.0,632662.5,583650.0,255619.5,-14.02,-28.87,-22.9,76.04,DN,UP,True,1008000.0,340500.0,124.0,1008000.0,False,False,False,C,5.0
018670.KS,219500.0,0.0,54.25,219300.0,222050.0,230320.0,238732.5,0.09,-1.15,-4.7,-8.06,UP,DN,False,302000.0,198600.0,37.59,302000.0,False,False,False,C,5.0
029780.KS,47900.0,0.0,53.87,48500.0,47856.25,48267.0,53069.0,-1.24,0.09,-0.76,-9.74,DN,DN,False,51700.0,44050.0,7.93,55200.0,False,False,False,C,5.0
030000.KS,18620.0,0.0,50.57,18882.0,18836.25,18897.2,20468.45,-1.39,-1.15,-1.47,-9.03,DN,DN,False,19990.0,17760.0,7.36,21500.0,False,False,False,C,5.0
030200.KS,53500.0,0.0,52.67,53980.0,53990.0,54914.0,55294.5,-0.89,-0.91,-2.57,-3.25,DN,DN,False,58000.0,50700.0,8.41,63600.0,False,False,False,C,5.0
031980.KQ,128200.0,0.0,47.96,133130.0,129270.0,128348.0,85322.0,-3.7,-0.83,-0.12,50.25,DN,UP,True,173000.0,110000.0,34.95,173000.0,False,False,False,C,5.0
034730.KS,579000.0,0.0,30.71,606900.0,662675.0,637620.0,383630.0,-4.6,-12.63,-9.19,50.93,DN,UP,True,883000.0,535000.0,52.5,883000.0,False,False,False,C,5.0
036930.KQ,167900.0,0.0,48.31,182800.0,200385.0,192460.0,83694.5,-8.15,-16.21,-12.76,100.61,DN,UP,True,256500.0,160000.0,52.77,283000.0,False,False,False,C,5.0
051900.KQ,245000.0,0.0,55.62,246600.0,242200.0,246930.0,262545.0,-0.65,1.16,-0.78,-6.68,UP,DN,False,260500.0,210000.0,6.33,292000.0,False,False,True,C,5.0
051900.KS,245000.0,0.0,55.62,246600.0,242200.0,246930.0,262545.0,-0.65,1.16,-0.78,-6.68,UP,DN,False,260500.0,210000.0,6.33,292000.0,False,False,True,C,5.0
060370.KQ,26300.0,0.0,50.25,26620.0,29172.5,31238.0,29781.88,-1.2,-9.85,-15.81,-11.69,DN,DN,False,30450.0,22450.0,15.78,51600.0,False,False,False,C,5.0
064290.KQ,36300.0,0.0,45.23,41915.0,41747.5,38996.0,22542.55,-13.4,-13.05,-6.91,61.03,DN,UP,True,54100.0,33700.0,49.04,54100.0,False,False,False,C,5.0
069960.KS,136400.0,0.0,8.3,162070.0,163990.0,153772.0,106752.5,-15.84,-16.82,-11.3,27.77,DN,UP,True,222000.0,100600.0,62.76,222000.0,False,False,False,C,5.0
081580.KQ,2295.0,0.0,51.75,2306.5,2411.88,2518.7,2618.5,-0.5,-4.85,-8.88,-12.35,DN,DN,False,3695.0,2110.0,61.0,3695.0,False,False,False,C,5.0
133690.KS,187360.0,0.0,32.05,195448.5,199958.0,198239.3,171986.82,-4.14,-6.3,-5.49,8.94,DN,DN,True,208900.0,191000.0,11.5,208900.0,False,False,True,C,5.0
140860.KQ,252000.0,0.0,53.31,265050.0,264787.5,268910.0,254745.0,-4.92,-4.83,-6.29,-1.08,DN,DN,False,298000.0,232500.0,18.25,350500.0,False,False,False,C,5.0
192080.KS,60300.0,0.0,37.69,62480.0,65880.0,64484.0,55392.5,-3.49,-8.47,-6.49,8.86,DN,DN,True,68900.0,58000.0,14.26,76500.0,False,False,False,C,5.0
192820.KS,173600.0,0.0,59.35,178040.0,168622.5,173850.0,185250.5,-2.49,2.95,-0.14,-6.29,UP,UP,False,234500.0,141000.0,35.08,234500.0,False,False,False,C,5.0
222800.KQ,99500.0,0.0,42.39,111670.0,120545.0,117934.0,71494.25,-10.9,-17.46,-15.63,39.17,DN,UP,True,164200.0,89000.0,65.03,164200.0,False,False,False,C,5.0
253840.KQ,4020.0,0.0,55.12,3816.5,4596.75,5000.2,5840.42,5.33,-12.55,-19.6,-31.17,UP,DN,False,8090.0,3530.0,101.24,8090.0,False,False,False,C,5.0
256150.KQ,4445.0,0.0,53.45,4506.5,4707.75,4821.0,5249.6,-1.36,-5.58,-7.8,-15.33,UP,DN,False,5480.0,4240.0,23.28,5480.0,False,False,False,C,5.0
267270.KS,121100.0,0.0,51.62,125730.0,136650.0,143894.0,125809.5,-3.68,-11.38,-15.84,-3.74,UP,DN,False,163500.0,104800.0,35.01,217500.0,False,False,False,C,5.0
294870.KS,19370.0,0.0,50.34,18070.0,19305.5,19943.4,20749.15,7.19,0.33,-2.88,-6.65,DN,DN,False,21200.0,20100.0,9.45,25050.0,False,False,False,C,5.0
298020.KS,298000.0,0.0,57.26,278500.0,315975.0,342060.0,319277.5,7.0,-5.69,-12.88,-6.66,UP,DN,False,557000.0,255000.0,86.91,557000.0,False,False,False,C,5.0
352820.KS,203000.0,0.0,53.73,215200.0,213557.5,218506.0,289436.5,-5.67,-4.94,-7.1,-29.86,DN,DN,False,239500.0,174600.0,17.98,278000.0,False,False,False,C,5.0
381180.KS,45105.0,0.0,31.39,49175.0,52029.75,50682.3,34680.95,-8.28,-13.31,-11.0,30.06,DN,UP,True,58950.0,47795.0,30.7,58950.0,False,False,False,C,5.0
383220.KS,74400.0,0.0,42.51,78720.0,77142.5,78120.0,70287.0,-5.49,-3.56,-4.76,5.85,DN,DN,True,83300.0,68800.0,11.96,89000.0,False,False,False,C,5.0
390390.KS,56050.0,0.0,32.4,60607.0,63238.62,61925.1,44202.28,-7.52,-11.37,-9.49,26.8,DN,UP,True,70125.0,58630.0,25.11,70125.0,False,False,False,C,5.0
395270.KS,55730.0,0.0,31.07,62438.5,71686.62,68422.4,36870.45,-10.74,-22.26,-18.55,51.15,DN,UP,True,89860.0,62260.0,61.24,89860.0,False,False,False,C,5.0
409820.KS,19005.0,0.0,39.77,20061.5,20673.38,20530.7,16816.08,-5.27,-8.07,-7.43,13.02,DN,UP,True,22010.0,18815.0,15.81,22010.0,False,False,True,C,5.0
008930.KS,32500.0,0.0,65.14,32535.0,31013.75,31789.0,37225.5,-0.11,4.79,2.24,-12.69,UP,DN,False,35800.0,25600.0,10.15,40200.0,False,False,True,C,4.0
227840.KS,11930.0,0.0,50.43,11861.0,11988.75,12215.4,12346.45,0.58,-0.49,-2.34,-3.37,DN,DN,False,12270.0,11180.0,2.85,14440.0,False,False,False,C,4.0
000150.KS,1119000.0,0.0,33.46,1264800.0,1556600.0,1575640.0,1116975.0,-11.53,-28.11,-28.98,0.18,DN,DN,False,2489000.0,1401000.0,122.43,2489000.0,False,False,False,C,3.0
000990.KS,102000.0,0.0,27.14,113170.0,151267.5,155018.0,99903.5,-9.87,-32.57,-34.2,2.1,DN,DN,False,230500.0,145600.0,125.98,230500.0,False,False,False,C,3.0
001740.KS,7410.0,0.0,27.52,8331.0,10420.75,9799.0,6155.1,-11.06,-28.89,-24.38,20.39,DN,DN,False,16240.0,4920.0,119.16,16240.0,False,False,False,C,3.0
003490.KS,25350.0,0.0,31.48,27035.0,27042.5,26819.0,24272.5,-6.23,-6.26,-5.48,4.44,DN,UP,False,31200.0,23650.0,23.08,31200.0,False,False,False,C,3.0
003550.KS,95000.0,0.0,40.2,100050.0,110435.0,110438.0,92344.5,-5.05,-13.98,-13.98,2.88,DN,DN,False,185900.0,93200.0,95.68,185900.0,False,False,False,C,3.0
004430.KS,11880.0,0.0,72.22,12041.0,10899.0,11222.6,9945.5,-1.34,9.0,5.86,19.45,UP,UP,True,16730.0,9250.0,40.82,16730.0,False,False,False,C,3.0
004710.KS,8940.0,0.0,41.11,8970.0,11402.06,11775.25,7481.74,-0.33,-21.59,-24.08,19.49,DN,DN,False,16430.0,9510.0,83.78,16430.0,False,False,False,C,3.0
005930.KS,244000.0,0.0,32.83,275050.0,312712.5,305920.0,185995.0,-11.29,-21.97,-20.24,31.19,DN,DN,False,374500.0,287500.0,53.48,374500.0,False,False,False,C,3.0
005935.KS,169200.0,0.0,35.2,187090.0,203362.5,199808.0,129336.25,-9.56,-16.8,-15.32,30.82,DN,DN,False,240500.0,180900.0,42.14,243500.0,False,False,False,C,3.0
007390.KQ,22700.0,0.0,46.0,24285.0,27099.0,25378.6,22606.25,-6.53,-16.23,-10.55,0.41,UP,UP,False,36950.0,20450.0,62.78,36950.0,False,False,False,C,3.0
007810.KS,65900.0,0.0,35.44,70400.0,100935.0,99704.0,61685.4,-6.39,-34.71,-33.9,6.83,DN,DN,False,148300.0,72300.0,125.04,148300.0,False,False,False,C,3.0
009420.KS,49250.0,0.0,26.0,54945.0,56270.0,53814.0,48847.0,-10.36,-12.48,-8.48,0.83,DN,UP,False,70000.0,46700.0,42.13,73000.0,False,False,False,C,3.0
010060.KS,199700.0,0.0,45.2,194410.0,256365.0,268642.0,177261.5,2.72,-22.1,-25.66,12.66,DN,DN,False,414000.0,268500.0,107.31,414000.0,False,False,False,C,3.0
010120.KS,179300.0,0.0,38.58,194290.0,230172.5,239818.0,150428.5,-7.72,-22.1,-25.23,19.19,DN,DN,False,335000.0,143000.0,86.84,335000.0,False,False,False,C,3.0
011070.KS,602000.0,0.0,21.07,717500.0,993950.0,939220.0,447020.5,-16.1,-39.43,-35.9,34.67,DN,DN,False,1788000.0,240000.0,197.01,1788000.0,False,False,False,C,3.0
011560.KQ,21200.0,0.0,34.87,22960.0,23091.25,22975.0,17635.8,-7.67,-8.19,-7.73,20.21,DN,DN,False,29300.0,19900.0,38.21,29300.0,False,False,False,C,3.0
012330.KS,472500.0,0.0,41.25,484900.0,577787.5,574440.0,427157.5,-2.56,-18.22,-17.75,10.61,DN,DN,False,822000.0,372000.0,73.97,822000.0,False,False,False,C,3.0
016360.KS,101700.0,0.0,44.48,109840.0,115482.5,117862.0,95653.25,-7.41,-11.93,-13.71,6.32,DN,DN,False,127000.0,99400.0,24.88,163000.0,False,False,False,C,3.0
018260.KS,185800.0,0.0,43.45,194810.0,219970.0,211428.0,179968.5,-4.63,-15.53,-12.12,3.24,DN,UP,False,388500.0,182000.0,109.1,388500.0,False,False,False,C,3.0
023530.KS,126500.0,0.0,26.02,153600.0,168780.0,166010.0,106795.0,-17.64,-25.05,-23.8,18.45,DN,DN,False,211000.0,140400.0,66.8,211000.0,False,False,False,C,3.0
028050.KS,39200.0,0.0,33.72,42935.0,47487.5,48885.0,36172.25,-8.7,-17.45,-19.81,8.37,DN,DN,False,59200.0,39550.0,51.02,67300.0,False,False,False,C,3.0
028260.KS,317500.0,0.0,23.67,378450.0,436062.5,431490.0,304952.5,-16.11,-27.19,-26.42,4.11,DN,DN,False,563000.0,384000.0,77.32,565000.0,False,False,False,C,3.0
032830.KS,301500.0,0.0,26.01,339400.0,389862.5,373440.0,233730.0,-11.17,-22.67,-19.26,28.99,DN,UP,False,516500.0,208000.0,71.31,516500.0,False,False,False,C,3.0
03473K.KS,328000.0,0.0,27.89,359350.0,401875.0,396900.0,264428.0,-8.72,-18.38,-17.36,24.04,DN,DN,False,512000.0,315500.0,56.1,512000.0,False,False,False,C,3.0
040420.KQ,5790.0,0.0,68.09,5801.0,5720.25,5746.0,5997.65,-0.19,1.22,0.77,-3.46,UP,DN,False,5910.0,5530.0,2.07,6130.0,False,False,True,C,3.0
042700.KS,222000.0,0.0,42.36,222070.0,272055.0,290284.0,218529.0,-0.03,-18.4,-23.52,1.59,UP,DN,False,372500.0,250500.0,67.79,426000.0,False,False,False,C,3.0
047040.KS,14540.0,0.0,25.02,16199.0,20896.25,22744.0,12623.35,-10.24,-30.42,-36.07,15.18,DN,DN,False,28750.0,3610.0,97.73,40350.0,False,False,False,C,3.0
066570.KS,167200.0,0.0,34.42,184220.0,226597.5,218938.0,131482.5,-9.24,-26.21,-23.63,27.17,DN,DN,False,438000.0,103600.0,161.96,438000.0,False,False,False,C,3.0
066575.KS,61300.0,0.0,36.14,67850.0,78592.5,77492.0,56990.25,-9.65,-22.0,-20.9,7.56,DN,DN,False,138400.0,47100.0,125.77,138400.0,False,False,False,C,3.0
067310.KQ,36650.0,0.0,29.79,37340.0,44732.5,44881.0,33284.62,-1.85,-18.07,-18.34,10.11,DN,DN,False,57000.0,33450.0,55.53,58500.0,False,False,False,C,3.0
069080.KQ,11560.0,0.0,44.44,11644.0,11180.0,11185.6,12628.1,-0.72,3.4,3.35,-8.46,DN,UP,False,12600.0,9530.0,9.0,12780.0,False,False,False,C,3.0
069500.KS,104095.0,0.0,28.43,115737.5,129590.5,127323.2,84618.62,-10.06,-19.67,-18.24,23.02,DN,DN,False,152455.0,117840.0,46.46,152455.0,False,False,False,C,3.0
071050.KS,216500.0,0.0,49.46,232200.0,232950.0,237050.0,206447.0,-6.76,-7.06,-8.67,4.87,DN,DN,False,263500.0,193000.0,21.71,297000.0,False,False,False,C,3.0
079550.KS,695000.0,0.0,45.47,736200.0,790550.0,804020.0,625972.5,-5.6,-12.09,-13.56,11.03,DN,DN,False,1098000.0,653000.0,57.99,1118000.0,False,False,False,C,3.0
083450.KQ,43200.0,0.0,37.85,45380.0,52411.25,54019.0,35340.5,-4.8,-17.57,-20.03,22.24,DN,DN,False,68600.0,41050.0,58.8,70800.0,False,False,False,C,3.0
084370.KQ,127900.0,0.0,41.33,148910.0,156980.0,152146.0,113256.0,-14.11,-18.52,-15.94,12.93,DN,UP,False,231500.0,108000.0,81.0,231500.0,False,False,False,C,3.0
088350.KS,4315.0,0.0,43.55,4423.5,4802.25,4879.6,4080.1,-2.45,-10.15,-11.57,5.76,UP,DN,False,6350.0,4185.0,47.16,6350.0,False,False,False,C,3.0
091160.KS,124505.0,0.0,31.83,138580.5,159025.0,156689.1,96623.78,-10.16,-21.71,-20.54,28.86,DN,DN,False,188760.0,141305.0,51.61,188760.0,False,False,False,C,3.0
091230.KS,130820.0,0.0,32.56,145620.0,166669.75,164366.8,101379.02,-10.16,-21.51,-20.41,29.04,DN,DN,False,198000.0,146700.0,51.35,198000.0,False,False,False,C,3.0
092190.KQ,5590.0,0.0,37.98,6032.0,8670.0,9892.4,4860.05,-7.33,-35.52,-43.49,15.02,DN,DN,False,19270.0,3150.0,244.72,19270.0,False,False,False,C,3.0
093370.KS,10280.0,0.0,27.7,12010.0,14601.5,14189.0,9812.1,-14.4,-29.6,-27.55,4.77,DN,DN,False,23550.0,10360.0,129.09,23550.0,False,False,False,C,3.0
096530.KQ,26600.0,0.0,34.41,28335.0,29058.75,28960.0,25876.75,-6.12,-8.46,-8.15,2.79,DN,DN,False,31450.0,26350.0,18.23,32500.0,False,False,False,C,3.0
102110.KS,103995.0,0.0,28.09,115814.0,129667.12,127386.3,84646.62,-10.21,-19.8,-18.36,22.86,DN,DN,False,152560.0,117615.0,46.7,152560.0,False,False,False,C,3.0
122630.KS,109435.0,0.0,26.03,138802.5,182621.12,177973.2,92678.68,-21.16,-40.08,-38.51,18.08,DN,DN,False,252500.0,150955.0,130.73,252500.0,False,False,False,C,3.0
183300.KQ,67100.0,0.0,34.35,74660.0,92626.25,89625.0,62935.25,-10.13,-27.56,-25.13,6.62,DN,DN,False,139200.0,65600.0,107.45,139200.0,False,False,False,C,3.0
185490.KQ,1483.0,0.0,69.41,1476.6,1505.45,1513.4,1645.96,0.43,-1.49,-2.01,-9.9,UP,DN,False,2805.0,1239.0,89.14,2805.0,False,False,False,C,3.0
214450.KQ,327000.0,0.0,44.18,325000.0,310350.0,312590.0,387387.5,0.62,5.36,4.61,-15.59,DN,UP,False,378500.0,255000.0,15.75,378500.0,False,False,False,C,3.0
240810.KQ,115100.0,0.0,34.91,122020.0,135047.5,132972.0,98850.0,-5.67,-14.77,-13.44,16.44,DN,UP,False,187800.0,100500.0,63.16,187800.0,False,False,False,C,3.0
267770.KS,84100.0,0.0,27.29,106501.0,139701.12,136131.0,70810.8,-21.03,-39.8,-38.22,18.77,DN,DN,False,193300.0,115115.0,129.85,193300.0,False,False,False,C,3.0
271560.KS,127000.0,0.0,35.99,133390.0,132830.0,134070.0,120985.5,-4.79,-4.39,-5.27,4.97,DN,DN,False,145300.0,120300.0,14.41,150100.0,False,False,False,C,3.0
278470.KS,368000.0,0.0,45.29,381600.0,389487.5,393780.0,311185.0,-3.56,-5.52,-6.55,18.26,DN,DN,False,443000.0,342500.0,20.38,473000.0,False,False,False,C,3.0
322000.KS,117700.0,0.0,44.23,113880.0,144132.5,155944.0,103905.75,3.35,-18.34,-24.52,13.28,DN,DN,False,256000.0,103000.0,117.5,256000.0,False,False,False,C,3.0
