ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
105560.KS,176500.0,0.0,58.81,169080.0,167862.5,165422.0,146480.5,4.39,5.15,6.7,20.49,DN,UP,True,194500.0,145000.0,10.2,194500.0,False,False,False,C,9.0
161890.KS,107900.0,0.0,60.99,100240.0,99652.5,96460.0,79288.0,7.64,8.28,11.86,36.09,UP,UP,True,124600.0,76100.0,15.48,124600.0,False,False,False,C,9.0
180640.KS,119100.0,0.0,63.98,115940.0,118775.0,117674.0,116315.0,2.73,0.27,1.21,2.39,UP,UP,True,143700.0,100900.0,20.65,143700.0,False,False,True,C,9.0
298000.KS,69300.0,0.0,63.98,64250.0,59777.5,55602.0,43075.5,7.86,15.93,24.64,60.88,UP,UP,True,82000.0,40050.0,18.33,87500.0,False,False,False,C,9.0
009150.KS,1277000.0,0.0,50.07,1171700.0,1611725.0,1659600.0,739322.5,8.99,-20.77,-23.05,72.73,DN,DN,True,2417000.0,396500.0,89.27,2417000.0,False,False,False,C,8.0
009420.KS,53300.0,0.0,55.91,47675.0,53086.25,53645.0,49869.5,11.8,0.4,-0.64,6.88,UP,UP,True,70000.0,46700.0,31.33,73000.0,False,False,False,C,8.0
083450.KQ,48450.0,0.0,57.87,42855.0,48082.5,49168.0,36659.75,13.06,0.76,-1.46,32.16,UP,DN,True,68600.0,45750.0,41.59,68600.0,False,False,False,C,8.0
096530.KQ,28250.0,0.0,58.29,27155.0,28017.5,28349.0,26014.25,4.03,0.83,-0.35,8.59,UP,DN,True,31450.0,26350.0,11.33,32500.0,False,False,True,C,8.0
192080.KS,62400.0,0.0,59.63,60720.0,62800.0,64276.0,55981.5,2.77,-0.64,-2.92,11.47,UP,DN,True,68900.0,58000.0,10.42,76500.0,False,False,False,C,8.0
192440.KQ,29000.0,0.0,51.32,29005.0,29408.75,29746.0,25619.5,-0.02,-1.39,-2.51,13.2,DN,DN,True,34150.0,27200.0,17.76,34950.0,False,False,False,C,8.0
222800.KQ,105600.0,0.0,53.39,88230.0,111602.5,111546.0,74736.75,19.69,-5.38,-5.33,41.3,UP,DN,True,164200.0,89000.0,55.49,164200.0,False,False,False,C,8.0
409820.KS,19930.0,0.0,56.69,18870.5,19999.25,20188.7,17073.15,5.61,-0.35,-1.28,16.73,UP,UP,True,22010.0,18815.0,10.44,22010.0,False,False,True,C,8.0
000210.KS,49900.0,0.0,59.9,46750.0,47010.0,47721.0,47711.25,6.74,6.15,4.57,4.59,UP,UP,False,57800.0,40100.0,15.83,63900.0,False,False,False,C,7.0
000815.KS,402000.0,0.0,67.52,389800.0,403100.0,401300.0,381747.5,3.13,-0.27,0.17,5.31,UP,DN,True,446000.0,369000.0,10.95,446000.0,False,False,True,C,7.0
001250.KS,2965.0,0.0,64.74,2623.5,2713.75,2777.0,2788.78,13.02,9.26,6.77,6.32,UP,DN,False,3105.0,2435.0,4.72,4265.0,False,False,False,C,7.0
001940.KS,26250.0,0.0,57.76,26640.0,25223.75,24516.0,25264.25,-1.46,4.07,7.07,3.9,UP,UP,False,28150.0,20150.0,7.24,28500.0,False,False,False,C,7.0
003550.KS,107000.0,0.0,65.71,100050.0,101692.5,106628.0,94199.0,6.95,5.22,0.35,13.59,UP,DN,True,185900.0,93200.0,73.74,185900.0,False,False,False,C,7.0
005945.KS,25000.0,0.0,55.56,24770.0,24532.5,24533.0,23155.15,0.93,1.91,1.9,7.97,UP,UP,False,26350.0,22700.0,5.4,27450.0,False,False,True,C,7.0
010060.KS,253500.0,0.0,61.35,209170.0,220707.5,237706.0,185731.5,21.19,14.86,6.64,36.49,UP,DN,False,414000.0,268500.0,63.31,414000.0,False,False,False,C,7.0
018260.KS,227500.0,0.0,68.11,213300.0,205757.5,218076.0,183109.0,6.66,10.57,4.32,24.24,UP,DN,True,388500.0,183500.0,70.77,388500.0,False,False,False,C,7.0
021240.KS,94800.0,0.0,56.67,92750.0,91630.0,91664.0,85991.0,2.21,3.46,3.42,10.24,UP,UP,False,100500.0,83100.0,6.01,100500.0,False,False,False,C,7.0
028050.KS,48300.0,0.0,66.73,45535.0,45905.0,46422.0,37400.5,6.07,5.22,4.05,29.14,UP,UP,True,59200.0,38300.0,22.57,59200.0,False,False,True,C,7.0
033780.KS,184800.0,0.0,58.13,180650.0,177782.5,178724.0,160773.0,2.3,3.95,3.4,14.94,UP,DN,True,187000.0,164000.0,1.19,192400.0,False,False,False,C,7.0
047810.KS,155700.0,0.0,55.13,136820.0,146005.0,145982.0,148242.0,13.8,6.64,6.66,5.03,DN,UP,False,166200.0,121700.0,6.74,175200.0,False,False,False,C,7.0
055550.KS,109700.0,0.0,66.39,103140.0,102762.5,101738.0,90601.0,6.36,6.75,7.83,21.08,UP,UP,True,113300.0,89400.0,3.28,113300.0,False,False,False,C,7.0
060370.KQ,30400.0,0.0,59.81,28135.0,27836.25,28491.0,30118.75,8.05,9.21,6.7,0.93,UP,UP,False,51600.0,22450.0,69.74,40700.0,False,False,False,C,7.0
093050.KS,22350.0,0.0,51.38,22140.0,22390.0,22296.0,21116.35,0.95,-0.18,0.24,5.84,UP,UP,False,24250.0,20000.0,8.5,25800.0,False,False,True,C,7.0
267270.KS,140600.0,0.0,62.48,129280.0,129260.0,132606.0,128222.5,8.76,8.77,6.03,9.65,UP,DN,False,163500.0,104800.0,16.29,179400.0,False,False,True,C,7.0
278470.KS,384500.0,0.0,55.41,346550.0,372925.0,378530.0,319005.0,10.95,3.1,1.58,20.53,UP,DN,False,443000.0,342500.0,15.21,443000.0,False,False,True,C,7.0
298020.KS,334500.0,0.0,61.51,317450.0,300725.0,309440.0,326507.5,5.37,11.23,8.1,2.45,UP,UP,False,557000.0,255000.0,66.52,475000.0,False,False,False,C,7.0
306200.KS,132000.0,0.0,59.59,128330.0,128455.0,130654.0,131934.0,2.86,2.76,1.03,0.05,DN,DN,False,145000.0,112000.0,9.85,168000.0,False,False,False,C,7.0
000050.KS,8780.0,0.0,63.64,8365.0,8237.75,8237.2,8720.8,4.96,6.58,6.59,0.68,UP,UP,False,9000.0,7410.0,2.51,10720.0,False,False,False,C,6.0
000140.KS,8250.0,0.0,56.25,8116.0,8131.5,8132.4,9176.05,1.65,1.46,1.45,-10.09,DN,UP,False,8500.0,7310.0,3.03,9130.0,False,False,True,C,6.0
000150.KS,1183000.0,0.0,53.17,1145500.0,1354825.0,1436700.0,1157840.0,3.27,-12.68,-17.66,2.17,DN,DN,False,2489000.0,1401000.0,110.4,2489000.0,False,False,False,C,6.0
001120.KS,37850.0,0.0,53.44,36560.0,37183.75,37693.0,39091.25,3.53,1.79,0.42,-3.18,DN,DN,False,40550.0,33050.0,7.13,46850.0,False,False,False,C,6.0
001740.KS,7640.0,0.0,52.33,7302.0,8927.25,9641.2,6355.72,4.63,-14.42,-20.76,20.21,DN,DN,False,16240.0,4920.0,112.57,16240.0,False,False,False,C,6.0
002150.KS,5100.0,0.0,56.5,4934.5,5038.62,5089.3,6069.38,3.35,1.22,0.21,-15.97,UP,UP,False,5890.0,4635.0,15.49,6450.0,False,False,False,C,6.0
002960.KS,508000.0,0.0,48.88,500600.0,495225.0,494410.0,476437.5,1.48,2.58,2.75,6.62,DN,UP,True,620000.0,461500.0,22.05,620000.0,False,False,False,C,6.0
003470.KS,4590.0,0.0,57.14,4347.5,4539.88,4636.7,4559.23,5.58,1.1,-1.01,0.68,UP,DN,False,8400.0,4055.0,83.01,6770.0,False,False,False,C,6.0
003520.KS,1235.0,0.0,61.54,1185.1,1197.35,1211.58,1709.13,4.21,3.14,1.93,-27.74,UP,DN,False,1898.0,1081.0,53.68,1585.0,False,False,False,C,6.0
003545.KS,20050.0,0.0,59.14,19578.0,19863.75,19948.6,22183.4,2.41,0.94,0.51,-9.62,UP,UP,False,20850.0,19040.0,3.99,22750.0,False,False,True,C,6.0
003850.KS,8690.0,0.0,62.12,8243.0,8423.25,8444.6,9056.9,5.42,3.17,2.91,-4.05,UP,UP,False,9730.0,7910.0,11.97,10040.0,False,False,True,C,6.0
004000.KS,48250.0,0.0,60.12,45605.0,45732.5,46375.0,48722.25,5.8,5.5,4.04,-0.97,UP,UP,False,71800.0,41350.0,48.81,59900.0,False,False,False,C,6.0
004430.KS,11510.0,0.0,46.17,11713.0,11365.25,11135.6,10092.8,-1.73,1.27,3.36,14.04,DN,UP,True,13390.0,9250.0,16.33,13390.0,False,False,True,C,6.0
004650.KQ,9350.0,0.0,60.22,9265.0,9243.25,9229.4,9812.3,0.92,1.15,1.31,-4.71,FLAT,UP,False,9920.0,8770.0,6.1,10440.0,False,False,True,C,6.0
004800.KS,160400.0,0.0,60.02,145350.0,161680.0,166540.0,154878.5,10.35,-0.79,-3.69,3.57,UP,DN,False,211000.0,126900.0,31.55,258000.0,False,False,False,C,6.0
005935.KS,173100.0,0.0,51.37,171690.0,194132.5,196624.0,136779.0,0.82,-10.83,-11.96,26.55,DN,DN,False,240500.0,180900.0,38.94,243500.0,False,False,False,C,6.0
006120.KS,53600.0,0.0,53.62,51295.0,49936.25,49216.0,56038.5,4.49,7.34,8.91,-4.35,UP,UP,False,57100.0,42750.0,6.53,57100.0,False,False,False,C,6.0
006260.KS,317000.0,0.0,59.48,285500.0,332837.5,349890.0,288936.5,11.03,-4.76,-9.4,9.71,UP,DN,False,604000.0,246000.0,90.54,604000.0,False,False,False,C,6.0
006280.KS,127800.0,0.0,61.2,119760.0,122352.5,123874.0,141751.0,6.71,4.45,3.17,-9.84,UP,UP,False,161100.0,115900.0,26.06,161100.0,False,False,False,C,6.0
006400.KS,453000.0,0.0,58.84,405050.0,455125.0,480220.0,418895.0,11.84,-0.47,-5.67,8.14,DN,DN,False,707000.0,390000.0,56.07,707000.0,False,False,False,C,6.0
009540.KS,396000.0,0.0,63.66,375500.0,369962.5,373300.0,411242.5,5.46,7.04,6.08,-3.71,UP,UP,False,451500.0,340500.0,14.02,482000.0,False,False,True,C,6.0
010120.KS,197900.0,0.0,54.81,187220.0,210732.5,215706.0,159751.0,5.7,-6.09,-8.25,23.88,DN,DN,False,335000.0,143000.0,69.28,298500.0,False,False,False,C,6.0
010950.KS,133100.0,0.0,40.23,127770.0,122802.5,120202.0,104003.5,4.17,8.39,10.73,27.98,DN,UP,True,156500.0,90400.0,17.58,156500.0,False,False,False,C,6.0
010955.KS,64200.0,0.0,38.84,61910.0,60855.0,59270.0,53793.75,3.7,5.5,8.32,19.34,DN,UP,True,71800.0,49200.0,11.84,71800.0,False,False,False,C,6.0
011200.KS,21500.0,0.0,62.62,20845.0,20105.25,19932.8,20350.8,3.14,6.94,7.86,5.65,UP,UP,False,22100.0,17910.0,2.79,23200.0,False,False,False,C,6.0
011780.KS,122400.0,0.0,56.81,116820.0,119180.0,120624.0,127093.0,4.78,2.7,1.47,-3.69,DN,UP,False,126200.0,108700.0,3.1,153800.0,False,False,False,C,6.0
012330.KS,495500.0,0.0,54.79,475100.0,510525.0,543860.0,439822.5,4.29,-2.94,-8.89,12.66,DN,DN,False,541000.0,372000.0,9.18,822000.0,False,False,False,C,6.0
018670.KS,221500.0,0.0,50.75,221000.0,220387.5,221120.0,238172.5,0.23,0.5,0.17,-7.0,DN,UP,False,272000.0,198600.0,22.8,302000.0,False,False,False,C,6.0
020560.KS,7330.0,0.0,62.12,7034.0,7241.5,7182.8,7587.6,4.21,1.22,2.05,-3.4,UP,UP,False,7890.0,6590.0,7.64,8260.0,False,False,True,C,6.0
024800.KQ,4230.0,0.0,55.08,4165.0,4242.5,4336.3,3527.0,1.56,-0.29,-2.45,19.93,DN,DN,False,5980.0,3710.0,41.37,5980.0,False,False,False,C,6.0
028260.KS,331000.0,0.0,52.66,323950.0,399950.0,408420.0,314505.0,2.18,-17.24,-18.96,5.24,DN,DN,False,563000.0,384000.0,70.09,565000.0,False,False,False,C,6.0
030000.KS,19280.0,0.0,63.31,18963.0,18959.75,18859.4,20361.85,1.67,1.69,2.23,-5.31,UP,UP,False,19990.0,17760.0,3.68,21500.0,False,False,True,C,6.0
03473K.KS,333000.0,0.0,51.01,327150.0,379075.0,381480.0,275747.5,1.79,-12.15,-12.71,20.76,DN,DN,False,512000.0,315500.0,53.75,512000.0,False,False,False,C,6.0
036890.KQ,14120.0,0.0,60.84,13305.0,13867.0,13930.6,14657.15,6.13,1.82,1.36,-3.66,UP,DN,False,16600.0,12540.0,17.56,18350.0,False,False,False,C,6.0
040420.KQ,5800.0,0.0,52.94,5772.0,5745.0,5728.2,5959.1,0.49,0.96,1.25,-2.67,FLAT,UP,False,5910.0,5530.0,1.9,5910.0,False,True,True,C,6.0
047040.KS,16130.0,0.0,55.96,14234.0,17518.75,18536.0,13388.62,13.32,-7.93,-12.98,20.48,UP,DN,False,28750.0,3610.0,78.24,33200.0,False,False,False,C,6.0
048530.KQ,2605.0,0.0,64.57,2513.5,2528.38,2567.6,3433.12,3.64,3.03,1.46,-24.12,UP,DN,False,3810.0,2275.0,46.26,3810.0,False,False,False,C,6.0
051600.KS,46950.0,0.0,64.17,45260.0,46292.5,46860.0,53505.25,3.73,1.42,0.19,-12.25,UP,DN,False,48700.0,42350.0,3.73,63900.0,False,False,False,C,6.0
053690.KS,17860.0,0.0,59.79,16608.0,17363.5,17655.6,20651.85,7.54,2.86,1.16,-13.52,UP,UP,False,19480.0,15600.0,9.07,25700.0,False,False,False,C,6.0
064400.KS,72300.0,0.0,62.71,65710.0,73667.5,81274.0,69475.0,10.03,-1.86,-11.04,4.07,UP,DN,False,153300.0,55400.0,112.03,153300.0,False,False,False,C,6.0
066570.KS,181600.0,0.0,56.27,165100.0,189812.5,209620.0,137778.0,9.99,-4.33,-13.37,31.81,DN,DN,False,208500.0,103600.0,14.81,438000.0,False,False,False,C,6.0
066575.KS,64900.0,0.0,54.48,59460.0,68167.5,73316.0,58589.0,9.15,-4.79,-11.48,10.77,DN,DN,False,138400.0,47100.0,113.25,138400.0,False,False,False,C,6.0
069260.KS,15940.0,0.0,59.82,15043.0,15534.75,15629.0,17810.55,5.96,2.61,1.99,-10.5,UP,UP,False,17580.0,14680.0,10.29,20600.0,False,False,False,C,6.0
069620.KS,127500.0,0.0,59.2,123310.0,122497.5,122780.0,151535.5,3.4,4.08,3.84,-15.86,UP,UP,False,142100.0,105000.0,11.45,146900.0,False,False,True,C,6.0
078935.KS,59000.0,0.0,65.06,56990.0,54580.0,54342.0,52440.75,3.53,8.1,8.57,12.51,UP,UP,True,60000.0,48500.0,1.69,61100.0,False,False,False,C,6.0
079550.KS,708000.0,0.0,51.18,706100.0,758800.0,758900.0,641155.0,0.27,-6.69,-6.71,10.43,UP,DN,False,1098000.0,653000.0,55.08,1098000.0,False,False,False,C,6.0
081580.KQ,2455.0,0.0,61.11,2322.0,2334.25,2352.4,2605.2,5.73,5.17,4.36,-5.77,UP,UP,False,3695.0,2110.0,50.51,3185.0,False,False,False,C,6.0
083790.KQ,980.0,0.0,63.79,842.4,914.35,917.58,1272.01,16.33,7.18,6.8,-22.96,UP,UP,False,1060.0,760.0,8.16,1231.0,False,False,True,C,6.0
086280.KS,204000.0,0.0,64.09,199220.0,197400.0,200550.0,210366.0,2.4,3.34,1.72,-3.03,UP,UP,False,215000.0,172500.0,5.39,288000.0,False,False,False,C,6.0
088350.KS,4555.0,0.0,57.02,4358.0,4595.12,4640.3,4165.42,4.52,-0.87,-1.84,9.35,DN,DN,False,6350.0,4185.0,39.41,6350.0,False,False,False,C,6.0
098460.KQ,29750.0,0.0,61.92,27375.0,29313.75,30003.0,28523.75,8.68,1.49,-0.84,4.3,UP,DN,False,42350.0,27500.0,42.35,44100.0,False,False,False,C,6.0
102710.KQ,46400.0,0.0,62.16,41585.0,43643.75,43560.0,49348.25,11.58,6.32,6.52,-5.97,UP,UP,False,56600.0,36500.0,21.98,56600.0,False,False,False,C,6.0
110790.KQ,3070.0,0.0,55.61,2879.5,2985.75,3058.2,3733.66,6.62,2.82,0.39,-17.78,UP,DN,False,3280.0,2730.0,6.84,3780.0,False,False,True,C,6.0
145990.KS,45250.0,0.0,52.44,43980.0,44133.75,43883.0,47298.25,2.89,2.53,3.12,-4.33,UP,UP,False,47050.0,40750.0,3.98,47050.0,False,False,False,C,6.0
161390.KS,69900.0,0.0,49.61,67770.0,68267.5,68408.0,61750.75,3.14,2.39,2.18,13.2,DN,DN,True,77600.0,58100.0,11.02,77600.0,False,False,False,C,6.0
175330.KS,29100.0,0.0,61.37,27495.0,26408.75,26122.0,26600.25,5.84,10.19,11.4,9.4,UP,UP,True,29150.0,22200.0,0.17,29600.0,False,True,False,C,6.0
195940.KQ,40950.0,0.0,63.14,38215.0,39553.75,40103.0,48144.5,7.16,3.53,2.11,-14.94,UP,DN,False,55800.0,37300.0,36.26,52700.0,False,False,False,C,6.0
214150.KQ,45300.0,0.0,53.85,43105.0,45240.0,45010.0,53301.25,5.09,0.13,0.64,-15.01,UP,UP,False,51000.0,40150.0,12.58,55800.0,False,False,True,C,6.0
241560.KS,63300.0,0.0,55.38,61510.0,63052.5,63424.0,62702.5,2.91,0.39,-0.2,0.95,DN,UP,False,69300.0,58000.0,9.48,73100.0,False,False,True,C,6.0
251270.KQ,39000.0,0.0,61.95,37825.0,38091.25,38865.0,48190.25,3.11,2.39,0.35,-19.07,UP,DN,False,45300.0,34200.0,16.15,45300.0,False,False,True,C,6.0
253840.KQ,4400.0,0.0,63.57,4035.5,4059.38,4267.0,5640.22,9.03,8.39,3.12,-21.99,UP,DN,False,8090.0,3530.0,83.86,8090.0,False,False,False,C,6.0
273060.KQ,950.0,0.0,64.27,844.5,904.3,939.2,1024.86,12.49,5.05,1.15,-7.3,UP,DN,False,1235.0,998.0,30.0,1298.0,False,False,True,C,6.0
298040.KS,2806000.0,0.0,54.83,2491500.0,3011350.0,3107220.0,2677260.0,12.62,-6.82,-9.69,4.81,UP,DN,False,4169000.0,2985000.0,48.57,4316000.0,False,False,False,C,6.0
322000.KS,129700.0,0.0,53.56,120740.0,129417.5,135884.0,109554.75,7.42,0.22,-4.55,18.39,DN,DN,False,212500.0,103000.0,63.84,256000.0,False,False,False,C,6.0
454320.KS,41815.0,0.0,58.75,38310.0,42527.12,43843.9,41641.48,9.15,-1.67,-4.63,0.42,UP,DN,False,66460.0,40800.0,58.94,61720.0,False,False,False,C,6.0
475150.KS,53100.0,0.0,48.35,50465.0,50393.75,47941.0,36122.35,5.22,5.37,10.76,47.0,DN,UP,True,87700.0,30100.0,65.16,87700.0,False,False,False,C,6.0
000145.KS,9590.0,0.0,56.21,9448.0,9524.25,9577.6,11360.45,1.5,0.69,0.13,-15.58,UP,DN,False,9790.0,8000.0,2.09,11400.0,False,False,True,C,5.0
000155.KS,435000.0,0.0,58.75,424250.0,465375.0,494620.0,523257.5,2.53,-6.53,-12.05,-16.87,UP,DN,False,840000.0,530000.0,93.1,840000.0,False,False,False,C,5.0
000157.KS,338000.0,0.0,54.81,321350.0,379725.0,401300.0,451582.5,5.18,-10.99,-15.77,-25.15,DN,DN,False,622000.0,466500.0,84.02,622000.0,False,False,False,C,5.0
000670.KS,37550.0,0.0,64.14,34835.0,38507.5,40586.0,52867.43,7.79,-2.49,-7.48,-28.97,UP,DN,False,71000.0,50100.0,89.08,65900.0,False,False,False,C,5.0
000720.KS,108700.0,0.0,61.08,98730.0,110542.5,114870.0,114075.0,10.1,-1.67,-5.37,-4.71,UP,DN,False,157700.0,139600.0,45.08,170300.0,False,False,False,C,5.0
001060.KS,24750.0,0.0,60.14,23630.0,24857.5,25201.0,27991.5,4.74,-0.43,-1.79,-11.58,UP,DN,False,29000.0,28450.0,17.17,31700.0,False,False,False,C,5.0
001230.KS,1860.0,0.0,69.28,1734.6,1755.32,1775.88,1763.69,7.23,5.96,4.74,5.46,UP,DN,False,2235.0,1510.0,20.16,2545.0,False,False,False,C,5.0
001440.KS,27000.0,0.0,52.84,25215.0,30833.75,32987.0,31848.6,7.08,-12.43,-18.15,-15.22,DN,DN,False,75900.0,26500.0,181.11,70300.0,False,False,False,C,5.0
001520.KS,1094.0,0.0,61.81,1058.7,1091.68,1107.18,1539.54,3.33,0.21,-1.19,-28.94,UP,DN,False,1240.0,1032.0,13.35,1460.0,False,False,False,C,5.0
002240.KS,17260.0,0.0,60.34,16744.0,17561.75,17837.8,20206.25,3.08,-1.72,-3.24,-14.58,UP,DN,False,20700.0,17000.0,19.93,23150.0,False,False,False,C,5.0
002320.KS,15210.0,0.0,58.47,14958.0,15562.0,15721.0,18748.0,1.68,-2.26,-3.25,-18.87,UP,DN,False,17050.0,14840.0,12.1,18660.0,False,False,False,C,5.0
002380.KS,431000.0,0.0,57.81,395300.0,454587.5,469670.0,479837.5,9.03,-5.19,-8.23,-10.18,UP,DN,False,656000.0,462000.0,52.2,615000.0,False,False,False,C,5.0
003160.KS,23200.0,0.0,60.26,20572.0,23214.0,23983.2,27613.0,12.77,-0.06,-3.27,-15.98,UP,DN,False,34800.0,26850.0,50.0,34800.0,False,False,False,C,5.0
003540.KS,26200.0,0.0,56.08,25500.0,27045.0,27596.0,31607.5,2.75,-3.12,-5.06,-17.11,UP,DN,False,30850.0,25400.0,17.75,37250.0,False,False,False,C,5.0
003547.KS,19140.0,0.0,53.7,18830.0,19278.0,19326.0,21282.05,1.65,-0.72,-0.96,-10.07,DN,DN,False,20300.0,18640.0,6.06,21900.0,False,False,False,C,5.0
003555.KS,67000.0,0.0,62.94,64660.0,65537.5,67536.0,68848.0,3.62,2.23,-0.79,-2.68,UP,DN,False,100600.0,62600.0,50.15,100600.0,False,False,False,C,5.0
003620.KS,2910.0,0.0,58.88,2783.5,2869.88,2931.8,3497.38,4.54,1.4,-0.74,-16.79,UP,DN,False,4635.0,2600.0,59.28,4080.0,False,False,False,C,5.0
003670.KS,153800.0,0.0,60.24,139360.0,160570.0,170866.0,205541.5,10.36,-4.22,-9.99,-25.17,UP,DN,False,299500.0,186000.0,94.73,263000.0,False,False,False,C,5.0
004020.KS,27800.0,0.0,59.34,26440.0,28317.5,29908.0,33584.75,5.14,-1.83,-7.05,-17.22,UP,DN,False,50200.0,33050.0,80.58,50200.0,False,False,False,C,5.0
004150.KS,3175.0,0.0,61.88,3098.5,3147.0,3267.9,3268.3,2.47,0.89,-2.84,-2.85,UP,DN,False,4695.0,2855.0,47.87,4695.0,False,False,False,C,5.0
004490.KS,55300.0,0.0,53.98,51570.0,53441.25,53492.0,60784.0,7.23,3.48,3.38,-9.02,UP,UP,False,56600.0,48250.0,2.35,65000.0,False,False,True,C,5.0
004990.KS,23600.0,0.0,62.39,22735.0,23741.25,24105.0,28204.0,3.8,-0.59,-2.1,-16.32,UP,DN,False,27650.0,22550.0,17.16,30250.0,False,False,False,C,5.0
005070.KS,36250.0,0.0,51.25,32980.0,37872.5,39674.0,49039.25,9.92,-4.28,-8.63,-26.08,DN,DN,False,41700.0,33550.0,15.03,59500.0,False,False,False,C,5.0
005385.KS,198300.0,0.0,57.75,192950.0,210040.0,220062.0,233361.5,2.77,-5.59,-9.89,-15.02,UP,DN,False,305000.0,239000.0,53.81,306500.0,False,False,False,C,5.0
005387.KS,200000.0,0.0,58.01,194150.0,210377.5,220302.0,234955.0,3.01,-4.93,-9.22,-14.88,UP,DN,False,309500.0,243000.0,54.75,309500.0,False,False,False,C,5.0
005389.KS,193800.0,0.0,59.48,187490.0,202702.5,211562.0,226473.5,3.37,-4.39,-8.4,-14.43,UP,DN,False,284000.0,234500.0,46.54,290500.0,False,False,False,C,5.0
005490.KS,325500.0,0.0,59.83,309450.0,323225.0,336420.0,350500.0,5.19,0.7,-3.25,-7.13,UP,DN,False,542000.0,292000.0,66.51,505000.0,False,False,False,C,5.0
005870.KS,4405.0,0.0,51.98,4205.5,4583.5,4831.8,7390.9,4.74,-3.89,-8.83,-40.4,DN,DN,False,4835.0,4130.0,9.76,8380.0,False,False,False,C,5.0
006405.KS,203500.0,0.0,61.75,179290.0,201805.0,213534.0,215346.0,13.5,0.84,-4.7,-5.5,UP,DN,False,373000.0,202000.0,83.29,333000.0,False,False,False,C,5.0
007070.KS,28050.0,0.0,62.64,25265.0,24702.5,24594.0,22361.8,11.02,13.55,14.05,25.44,UP,UP,True,27500.0,21050.0,-1.96,29950.0,False,False,False,C,5.0
009410.KS,1627.0,0.0,56.32,1623.8,1661.95,1660.14,1728.0,0.2,-2.1,-2.0,-5.84,DN,DN,False,1919.0,1550.0,17.95,1919.0,False,False,False,C,5.0
009835.KS,18020.0,0.0,60.19,16460.0,18048.0,18746.4,22877.35,9.48,-0.16,-3.87,-21.23,UP,DN,False,31000.0,16800.0,72.03,27975.0,False,False,False,C,5.0
010100.KS,3675.0,0.0,63.53,3518.5,3648.38,3700.9,4422.42,4.45,0.73,-0.7,-16.9,UP,DN,False,4380.0,3325.0,19.18,5960.0,False,False,False,C,5.0
