ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
012330.KS,520000.0,0.0,56.8,486300.0,566100.0,574620.0,430040.0,6.93,-8.14,-9.51,20.92,UP,DN,True,822000.0,372000.0,58.08,822000.0,False,False,False,C,8.0
018260.KS,211500.0,0.0,54.73,195450.0,220407.5,212894.0,180480.5,8.21,-4.04,-0.65,17.19,UP,UP,True,388500.0,182000.0,83.69,388500.0,False,False,False,C,8.0
033780.KS,178100.0,0.0,55.68,175990.0,178132.5,178778.0,158300.5,1.2,-0.02,-0.38,12.51,DN,DN,True,187000.0,164000.0,5.0,192400.0,False,False,True,C,8.0
000210.KS,50700.0,0.0,63.9,45945.0,48101.25,50279.0,47103.0,10.35,5.4,0.84,7.64,UP,DN,False,57800.0,40100.0,14.0,77700.0,False,False,False,C,7.0
001940.KS,25350.0,0.0,57.63,25155.0,23911.25,23891.0,25213.0,0.78,6.02,6.11,0.54,DN,UP,False,28150.0,20150.0,11.05,28150.0,False,False,False,C,7.0
018670.KS,255000.0,0.0,69.31,223700.0,220762.5,228650.0,238702.5,13.99,15.51,11.52,6.83,UP,DN,True,302000.0,198600.0,18.43,302000.0,False,False,True,C,7.0
028670.KS,5280.0,0.0,60.84,5139.0,5082.38,5258.3,4711.45,2.74,3.89,0.41,12.07,UP,DN,False,5570.0,4400.0,5.49,6360.0,False,False,True,C,7.0
060370.KQ,31000.0,0.0,56.4,27715.0,28670.0,30241.0,29851.38,11.85,8.13,2.51,3.85,UP,DN,False,51600.0,22450.0,66.45,51600.0,False,False,False,C,7.0
078130.KQ,4090.0,0.0,64.21,4030.5,3779.25,3857.7,3686.32,1.48,8.22,6.02,10.95,UP,UP,False,4310.0,2725.0,5.38,5250.0,False,False,True,C,7.0
298000.KS,61200.0,0.0,68.65,61080.0,52660.0,49908.0,41652.0,0.2,16.22,22.63,46.93,DN,UP,True,82000.0,40050.0,33.99,87500.0,False,False,False,C,7.0
316140.KS,30800.0,0.0,54.23,30870.0,30451.25,30560.0,30258.5,-0.23,1.15,0.79,1.79,DN,DN,False,32900.0,27500.0,6.82,35250.0,False,False,True,C,7.0
000240.KS,25400.0,0.0,54.47,24965.0,24973.75,24774.0,25683.5,1.74,1.71,2.53,-1.1,DN,UP,False,26450.0,22200.0,4.13,32000.0,False,False,False,C,6.0
000270.KS,149200.0,0.0,52.59,145070.0,152997.5,155606.0,143207.5,2.85,-2.48,-4.12,4.18,DN,DN,False,162900.0,130000.0,9.18,184200.0,False,False,False,C,6.0
000500.KS,214000.0,0.0,34.42,214540.0,204079.44,209602.45,95292.83,-0.25,4.86,2.1,124.57,DN,DN,True,326000.0,136944.44,52.34,352777.78,False,False,False,C,6.0
001250.KS,2860.0,0.0,55.2,2597.5,2828.5,3020.0,2780.2,10.11,1.11,-5.3,2.87,UP,DN,False,3780.0,2435.0,32.17,5690.0,False,False,False,C,6.0
002350.KS,6980.0,0.0,59.89,6819.0,6829.75,6808.8,7306.95,2.36,2.2,2.51,-4.47,DN,UP,False,7760.0,6150.0,11.17,8000.0,False,False,True,C,6.0
002840.KS,124400.0,0.0,51.42,123270.0,120507.5,122786.0,140328.0,0.92,3.23,1.31,-11.35,DN,DN,False,138300.0,109100.0,11.17,153300.0,False,False,False,C,6.0
002960.KS,512000.0,0.0,65.45,501350.0,492737.5,497770.0,471497.5,2.12,3.91,2.86,8.59,UP,DN,True,520000.0,466000.0,1.56,620000.0,False,False,False,C,6.0
003550.KS,100700.0,0.0,52.96,99160.0,108757.5,110008.0,92689.0,1.55,-7.41,-8.46,8.64,DN,DN,False,185900.0,93200.0,84.61,185900.0,False,False,False,C,6.0
005940.KS,29950.0,0.0,52.96,30215.0,30595.0,30982.0,27466.05,-0.88,-2.11,-3.33,9.04,DN,DN,False,34100.0,26600.0,13.86,39350.0,False,False,False,C,6.0
005945.KS,24750.0,0.0,54.78,24535.0,24495.0,24787.0,22775.45,0.88,1.04,-0.15,8.67,DN,DN,False,26350.0,22700.0,6.46,29750.0,False,False,False,C,6.0
006120.KS,53000.0,0.0,58.22,52080.0,48626.25,49471.0,56113.25,1.77,8.99,7.13,-5.55,UP,DN,False,56900.0,42750.0,7.36,63900.0,False,False,True,C,6.0
009410.KS,1718.0,0.0,52.09,1616.4,1668.58,1691.1,1725.92,6.29,2.96,1.59,-0.46,DN,DN,False,1919.0,1550.0,11.7,2090.0,False,False,False,C,6.0
010060.KS,236500.0,0.0,55.05,198850.0,248027.5,261752.0,178899.0,18.93,-4.65,-9.65,32.2,UP,DN,False,414000.0,268500.0,75.05,414000.0,False,False,False,C,6.0
024110.KS,21100.0,0.0,55.43,21040.0,20879.0,20866.2,21405.0,0.29,1.06,1.12,-1.42,DN,UP,False,23700.0,19300.0,12.32,23700.0,False,False,True,C,6.0
034730.KS,654000.0,0.0,46.45,605400.0,662675.0,641820.0,389600.0,8.03,-1.31,1.9,67.86,DN,FLAT,True,883000.0,535000.0,35.02,883000.0,False,False,True,C,6.0
035420.KS,219000.0,0.0,62.35,192130.0,216717.5,213656.0,234091.5,13.99,1.05,2.5,-6.45,UP,UP,False,304000.0,190800.0,38.81,304000.0,False,False,False,C,6.0
047810.KS,162500.0,0.0,55.34,147380.0,148422.5,151678.0,146418.0,10.26,9.48,7.13,10.98,DN,DN,False,166200.0,121700.0,2.28,187400.0,False,False,False,C,6.0
051900.KS,246000.0,0.0,50.82,243950.0,241275.0,245250.0,261882.5,0.84,1.96,0.31,-6.06,DN,DN,False,260500.0,210000.0,5.89,292000.0,False,False,True,C,6.0
069080.KQ,12150.0,0.0,59.37,11718.0,11269.75,11201.8,12587.8,3.69,7.81,8.46,-3.48,UP,UP,False,12600.0,9530.0,3.7,12600.0,False,False,False,C,6.0
088350.KS,4575.0,0.0,54.79,4427.5,4724.62,4858.2,4097.55,3.33,-3.17,-5.83,11.65,UP,DN,False,6350.0,4185.0,38.8,6350.0,False,False,False,C,6.0
102710.KQ,45350.0,0.0,59.33,40695.0,44177.5,45056.0,50215.25,11.44,2.65,0.65,-9.69,UP,DN,False,56600.0,36500.0,24.81,65000.0,False,False,False,C,6.0
161890.KS,102000.0,0.0,40.3,104770.0,95162.5,94906.0,78010.0,-2.64,7.19,7.47,30.75,DN,UP,True,124600.0,76100.0,22.16,124600.0,False,False,True,C,6.0
181710.KQ,36100.0,0.0,52.78,37160.0,39480.0,39233.0,34893.0,-2.85,-8.56,-7.99,3.46,DN,DN,False,40350.0,31500.0,11.77,64900.0,False,False,False,C,6.0
181710.KS,38300.0,0.0,63.71,37120.0,39486.25,39214.0,34952.75,3.18,-3.0,-2.33,9.58,DN,DN,False,40350.0,31500.0,5.35,64900.0,False,False,False,C,6.0
192820.KS,177000.0,0.0,56.63,175820.0,168060.0,171598.0,184275.0,0.67,5.32,3.15,-3.95,DN,DN,False,234500.0,141000.0,32.49,234500.0,False,False,False,C,6.0
227840.KS,12160.0,0.0,56.19,11855.0,11931.0,12122.0,12334.1,2.57,1.92,0.31,-1.41,DN,DN,False,14440.0,11180.0,18.75,14440.0,False,False,False,C,6.0
241560.KQ,63700.0,0.0,50.0,62080.0,64012.5,65036.0,62310.0,2.61,-0.49,-2.05,2.23,DN,DN,False,71100.0,58000.0,11.62,79700.0,False,False,False,C,6.0
252670.KS,92.0,0.0,53.92,96.9,82.88,88.5,399.95,-5.06,11.01,3.95,-77.0,UP,DN,False,106.0,58.0,15.22,182.0,False,False,False,C,6.0
267270.KS,139200.0,0.0,63.16,127060.0,134115.0,140500.0,126279.5,9.55,3.79,-0.93,10.23,UP,DN,False,163500.0,104800.0,17.46,217500.0,False,False,False,C,6.0
294870.KS,20850.0,0.0,63.45,18494.0,19194.75,19750.8,20739.5,12.74,8.62,5.57,0.53,UP,DN,False,21200.0,20100.0,1.68,25050.0,False,False,True,C,6.0
298020.KS,321000.0,0.0,64.96,289800.0,308937.5,332040.0,320685.0,10.77,3.9,-3.32,0.1,UP,DN,False,557000.0,255000.0,73.52,557000.0,False,False,False,C,6.0
306200.KS,134200.0,0.0,61.28,124030.0,131557.5,136394.0,131731.5,8.2,2.01,-1.61,1.87,UP,DN,False,160600.0,112000.0,19.67,189000.0,False,False,False,C,6.0
375500.KS,66100.0,0.0,53.02,61160.0,67980.0,70610.0,57772.5,8.08,-2.77,-6.39,14.41,DN,DN,False,95600.0,57900.0,44.63,106350.0,False,False,False,C,6.0
000050.KS,8480.0,0.0,57.5,8238.0,8217.25,8543.0,8642.75,2.94,3.2,-0.74,-1.88,UP,DN,False,8820.0,7410.0,4.01,10720.0,False,False,False,C,5.0
000070.KS,57100.0,0.0,51.06,55770.0,55497.5,56464.0,71719.01,2.38,2.89,1.13,-20.38,DN,DN,False,58700.0,51500.0,2.8,70900.0,False,False,False,C,5.0
000100.KS,71200.0,0.0,53.59,69120.0,73872.5,76086.0,100347.5,3.01,-3.62,-6.42,-29.05,UP,DN,False,114500.0,65000.0,60.81,95600.0,False,False,False,C,5.0
000120.KS,76600.0,0.0,51.45,72680.0,77845.0,80464.0,95585.5,5.39,-1.6,-4.8,-19.86,DN,DN,False,88200.0,69500.0,15.14,103600.0,False,False,False,C,5.0
000215.KS,21550.0,0.0,55.12,20595.0,21755.0,22569.0,24699.75,4.64,-0.94,-4.52,-12.75,DN,DN,False,22950.0,19760.0,6.5,32550.0,False,False,False,C,5.0
000660.KS,1908000.0,0.0,42.02,1938600.0,2279050.0,2200500.0,1138080.0,-1.58,-16.28,-13.29,67.65,DN,DN,True,2987000.0,1855000.0,56.55,2987000.0,False,False,False,C,5.0
000815.KS,395000.0,0.0,48.8,393550.0,403725.0,399640.0,379000.0,0.37,-2.16,-1.16,4.22,DN,DN,True,446000.0,361500.0,12.91,446000.0,False,False,True,C,5.0
001120.KS,39550.0,0.0,65.54,37225.0,38065.0,39463.0,38792.0,6.25,3.9,0.22,1.95,UP,DN,False,42800.0,33050.0,8.22,57700.0,False,False,False,C,5.0
001230.KS,1721.0,0.0,50.73,1673.7,1799.3,1895.44,1748.76,2.83,-4.35,-9.2,-1.59,DN,DN,False,2235.0,1588.0,29.87,2545.0,False,False,False,C,5.0
001430.KS,36350.0,0.0,63.56,31995.0,39717.5,45418.0,51117.25,13.61,-8.48,-19.97,-28.89,UP,DN,False,83900.0,29400.0,130.81,83900.0,False,False,False,C,5.0
001520.KS,1111.0,0.0,52.19,1069.1,1122.03,1167.22,1578.3,3.92,-0.98,-4.82,-29.61,DN,DN,False,1304.0,1032.0,17.37,1690.0,False,False,False,C,5.0
001740.KS,8080.0,0.0,31.31,7994.0,10316.75,9866.8,6203.2,1.08,-21.68,-18.11,30.26,DN,DN,True,16240.0,4920.0,100.99,16240.0,False,False,False,C,5.0
001800.KS,25350.0,0.0,47.86,25745.0,25461.25,25383.0,22688.55,-1.53,-0.44,-0.13,11.73,DN,UP,True,29400.0,22200.0,15.98,29950.0,False,False,True,C,5.0
003240.KS,876000.0,0.0,52.01,848200.0,876500.0,906720.0,943390.0,3.28,-0.06,-3.39,-7.14,UP,DN,False,969000.0,772000.0,10.62,1236000.0,False,False,False,C,5.0
003380.KQ,10060.0,0.0,51.0,9809.0,10206.25,10618.0,11359.2,2.56,-1.43,-5.26,-11.44,DN,DN,False,13980.0,8880.0,38.97,13980.0,False,False,False,C,5.0
003470.KS,4515.0,0.0,53.06,4442.5,4732.62,4997.3,4521.18,1.63,-4.6,-9.65,-0.14,DN,DN,False,8400.0,4055.0,86.05,8400.0,False,False,False,C,5.0
003520.KS,1194.0,0.0,54.9,1183.0,1221.8,1278.8,1752.06,0.93,-2.28,-6.63,-31.85,DN,DN,False,1898.0,1081.0,58.96,1826.0,False,False,False,C,5.0
003545.KS,19880.0,0.0,53.23,19824.0,20075.5,20416.4,22237.85,0.28,-0.97,-2.63,-10.6,DN,DN,False,20850.0,19040.0,4.88,24650.0,False,False,False,C,5.0
003547.KS,19360.0,0.0,52.62,19283.0,19472.5,19756.0,21316.75,0.4,-0.58,-2.0,-9.18,DN,DN,False,20300.0,18640.0,4.86,23600.0,False,False,False,C,5.0
003555.KS,65600.0,0.0,50.79,64180.0,68482.5,69806.0,68705.5,2.21,-4.21,-6.03,-4.52,DN,DN,False,100600.0,62600.0,53.35,100600.0,False,False,False,C,5.0
004000.KS,46350.0,0.0,54.17,45140.0,46691.25,48391.0,48762.0,2.68,-0.73,-4.22,-4.95,UP,DN,False,71800.0,41350.0,54.91,71800.0,False,False,False,C,5.0
004020.KS,28250.0,0.0,51.11,26370.0,31118.75,33280.0,33992.5,7.13,-9.22,-15.11,-16.89,DN,DN,False,50200.0,33050.0,77.7,50200.0,False,False,False,C,5.0
004150.KS,3070.0,0.0,52.94,3014.0,3336.62,3427.8,3276.25,1.86,-7.99,-10.44,-6.3,UP,DN,False,4695.0,2855.0,52.93,4695.0,False,False,False,C,5.0
004170.KS,539000.0,0.0,25.81,576500.0,648225.0,621410.0,366933.5,-6.5,-16.85,-13.26,46.89,DN,UP,True,792000.0,295500.0,46.94,792000.0,False,False,False,C,5.0
004370.KS,363000.0,0.0,50.64,351550.0,359887.5,365670.0,402422.5,3.26,0.86,-0.73,-9.8,DN,DN,False,410000.0,319000.0,12.95,410000.0,False,False,True,C,5.0
004490.KS,53700.0,0.0,52.86,53470.0,54047.5,55158.0,61452.0,0.43,-0.64,-2.64,-12.61,UP,DN,False,65000.0,48250.0,21.04,68600.0,False,False,False,C,5.0
005090.KS,52100.0,0.0,66.17,40645.0,45702.5,46801.0,38033.5,28.18,14.0,11.32,36.98,UP,DN,False,58700.0,49100.0,12.67,70700.0,False,False,True,C,5.0
005490.KS,321000.0,0.0,51.81,307750.0,345862.5,367990.0,348592.5,4.31,-7.19,-12.77,-7.92,DN,DN,False,542000.0,292000.0,68.85,542000.0,False,False,False,C,5.0
005870.KS,4565.0,0.0,53.71,4432.5,5036.12,5520.1,7613.32,2.99,-9.35,-17.3,-40.04,DN,DN,False,11850.0,4130.0,159.58,10650.0,False,False,False,C,5.0
005930.KS,268250.0,0.0,45.45,264675.0,310131.25,305165.0,188691.25,1.35,-13.5,-12.1,42.16,DN,DN,True,374500.0,287500.0,39.61,374500.0,False,False,False,C,5.0
005935.KS,187900.0,0.0,49.7,182620.0,203150.0,199628.0,131116.5,2.89,-7.51,-5.87,43.31,DN,DN,True,240500.0,180900.0,27.99,243500.0,False,False,False,C,5.0
006040.KS,34050.0,0.0,53.9,33600.0,33366.25,34084.0,40216.75,1.34,2.05,-0.1,-15.33,DN,DN,False,35950.0,29850.0,5.58,40150.0,False,False,True,C,5.0
006280.KS,122900.0,0.0,51.89,120780.0,125560.0,127802.0,142379.0,1.76,-2.12,-3.84,-13.68,DN,DN,False,161100.0,115900.0,31.08,161100.0,False,False,False,C,5.0
006360.KS,34900.0,0.0,59.92,29025.0,28122.5,28888.0,24597.15,20.24,24.1,20.81,41.89,DN,DN,True,34350.0,22350.0,-1.58,44850.0,False,False,False,C,5.0
009150.KS,1434000.0,0.0,33.06,1368000.0,1788825.0,1655380.0,684969.0,4.82,-19.84,-13.37,109.35,DN,DN,True,2417000.0,396500.0,68.55,2417000.0,False,False,False,C,5.0
009155.KS,499000.0,0.0,30.82,489400.0,633425.0,589800.0,261476.0,1.96,-21.22,-15.4,90.84,DN,UP,True,1008000.0,340500.0,102.0,1008000.0,False,False,False,C,5.0
009540.KS,381500.0,0.0,55.9,343850.0,374475.0,384950.0,413202.5,10.95,1.88,-0.9,-7.67,UP,DN,False,451500.0,340500.0,18.35,488000.0,False,False,False,C,5.0
010120.KS,217500.0,0.0,44.32,193210.0,224165.0,233052.0,152525.0,12.57,-2.97,-6.67,42.6,DN,DN,True,335000.0,143000.0,54.02,335000.0,False,False,False,C,5.0
010140.KS,23400.0,0.0,52.07,21795.0,24835.0,25793.0,26862.5,7.36,-5.78,-9.28,-12.89,DN,DN,False,35350.0,24200.0,51.07,35350.0,False,False,False,C,5.0
010820.KS,6070.0,0.0,50.17,5750.0,6986.5,7916.8,6680.55,5.57,-13.12,-23.33,-9.14,DN,DN,False,10460.0,6570.0,72.32,16430.0,False,False,False,C,5.0
011560.KQ,22450.0,0.0,34.29,22315.0,22870.0,22943.0,17768.05,0.6,-1.84,-2.15,26.35,DN,DN,True,29300.0,19900.0,30.51,29300.0,False,False,False,C,5.0
011780.KS,124300.0,0.0,60.28,118080.0,121945.0,125966.0,126477.5,5.27,1.93,-1.32,-1.72,UP,DN,False,138000.0,108700.0,11.02,155300.0,False,False,False,C,5.0
014820.KS,19230.0,0.0,51.26,19510.0,20005.25,20797.2,25288.3,-1.44,-3.88,-7.54,-23.96,DN,DN,False,28900.0,17520.0,50.29,28900.0,False,False,False,C,5.0
028050.KS,47150.0,0.0,46.58,41975.0,46748.75,47772.0,36401.25,12.33,0.86,-1.3,29.53,DN,DN,True,59200.0,39550.0,25.56,67300.0,False,False,False,C,5.0
030000.KS,18770.0,0.0,50.91,18789.0,18813.75,18865.8,20442.55,-0.1,-0.23,-0.51,-8.18,DN,DN,False,19990.0,17760.0,6.5,21500.0,False,False,False,C,5.0
032640.KS,14720.0,0.0,55.49,14602.0,14904.5,15070.8,15463.4,0.81,-1.24,-2.33,-4.81,DN,DN,False,15200.0,13810.0,3.26,18800.0,False,False,False,C,5.0
032830.KS,326500.0,0.0,39.52,324200.0,387237.5,374800.0,236207.0,0.71,-15.68,-12.89,38.23,DN,DN,True,516500.0,208000.0,58.19,516500.0,False,False,False,C,5.0
03473K.KS,356500.0,0.0,36.99,345600.0,396775.0,394660.0,266971.5,3.15,-10.15,-9.67,33.53,DN,DN,True,512000.0,315500.0,43.62,512000.0,False,False,False,C,5.0
035600.KQ,9420.0,0.0,51.63,9374.0,9607.0,9763.4,10454.3,0.49,-1.95,-3.52,-9.89,DN,DN,False,10350.0,8940.0,9.87,11630.0,False,False,False,C,5.0
035720.KS,36900.0,0.0,58.05,35115.0,37277.5,38337.0,51870.25,5.08,-1.01,-3.75,-28.86,UP,DN,False,48500.0,32250.0,31.44,49350.0,False,False,False,C,5.0
036460.KS,34350.0,0.0,61.79,32590.0,33738.75,34486.0,38280.25,5.4,1.81,-0.39,-10.27,DN,DN,False,37750.0,31150.0,9.9,39700.0,False,False,False,C,5.0
036890.KQ,13910.0,0.0,50.32,13469.0,14124.5,14691.6,14620.25,3.27,-1.52,-5.32,-4.86,DN,DN,False,16600.0,12540.0,19.34,21100.0,False,False,False,C,5.0
036930.KQ,160000.0,0.0,32.04,180190.0,196572.5,193528.0,85673.5,-11.2,-18.61,-17.32,86.76,DN,DN,True,256500.0,58950.0,60.31,283000.0,False,False,False,C,5.0
040420.KQ,5800.0,0.0,61.36,5783.0,5716.0,5737.4,5988.65,0.29,1.47,1.09,-3.15,DN,DN,False,5910.0,5530.0,1.9,6130.0,False,False,True,C,5.0
051600.KS,46350.0,0.0,54.8,44050.0,47387.5,48930.0,53665.5,5.22,-2.19,-5.27,-13.63,DN,DN,False,63900.0,42350.0,37.86,65000.0,False,False,False,C,5.0
051900.KQ,244000.0,0.0,55.88,244950.0,241562.5,245700.0,262072.5,-0.39,1.01,-0.69,-6.9,DN,DN,False,260500.0,210000.0,6.76,292000.0,False,False,True,C,5.0
053690.KS,18980.0,0.0,55.17,16128.0,17997.25,19053.8,20913.9,17.68,5.46,-0.39,-9.25,DN,DN,False,22000.0,15600.0,15.91,29450.0,False,False,False,C,5.0
058610.KQ,83300.0,0.0,57.51,71220.0,86820.0,94268.0,90375.75,16.96,-4.05,-11.63,-7.83,UP,DN,False,152400.0,99000.0,82.95,152400.0,False,False,False,C,5.0
060250.KQ,12650.0,0.0,51.27,12318.0,14060.25,14888.0,17056.2,2.7,-10.03,-15.03,-25.83,DN,DN,False,19820.0,11780.0,56.68,21700.0,False,False,False,C,5.0
064290.KQ,34900.0,0.0,36.34,39085.0,41738.75,39276.0,22803.0,-10.71,-16.38,-11.14,53.05,DN,DN,True,54100.0,33700.0,55.01,54100.0,False,False,False,C,5.0
066570.KS,185100.0,0.0,46.23,181260.0,222335.0,220568.0,132981.5,2.12,-16.75,-16.08,39.19,DN,DN,True,438000.0,103600.0,136.63,438000.0,False,False,False,C,5.0
066575.KS,68200.0,0.0,49.1,66350.0,77267.5,77538.0,57393.75,2.79,-11.74,-12.04,18.83,DN,DN,True,138400.0,47100.0,102.93,138400.0,False,False,False,C,5.0
069500.KS,112760.0,0.0,41.89,111589.0,128491.75,126842.8,85545.85,1.05,-12.24,-11.1,31.81,DN,DN,True,152455.0,117840.0,35.2,152455.0,False,False,False,C,5.0
069960.KS,139200.0,0.0,14.05,151760.0,166027.5,155398.0,107517.0,-8.28,-16.16,-10.42,29.47,DN,UP,True,222000.0,100600.0,59.48,222000.0,False,False,False,C,5.0
073240.KS,6410.0,0.0,62.75,6475.0,5296.0,5227.8,5644.75,-1.0,21.03,22.61,13.56,DN,UP,True,6380.0,4220.0,-0.47,7840.0,False,False,False,C,5.0
080160.KQ,8600.0,0.0,60.0,8299.0,8719.5,8995.2,10749.4,3.63,-1.37,-4.39,-20.0,UP,DN,False,9910.0,7690.0,15.23,11700.0,False,False,False,C,5.0
081580.KQ,2350.0,0.0,57.14,2307.5,2369.38,2476.8,2614.15,1.84,-0.82,-5.12,-10.1,UP,DN,False,3695.0,2110.0,57.23,3470.0,False,False,False,C,5.0
086280.KS,203500.0,0.0,56.11,189970.0,201420.0,209436.0,208445.5,7.12,1.03,-2.83,-2.37,UP,DN,False,288500.0,172500.0,41.77,288500.0,False,False,False,C,5.0
089030.KQ,50600.0,0.0,54.68,46890.0,52122.5,52209.0,52732.75,7.91,-2.92,-3.08,-4.04,UP,DN,False,74000.0,37700.0,46.25,74000.0,False,False,False,C,5.0
089970.KQ,79900.0,0.0,40.22,96960.0,88900.0,82778.0,45658.25,-17.59,-10.12,-3.48,75.0,DN,UP,True,122100.0,48000.0,52.82,122100.0,False,False,False,C,5.0
095610.KQ,150800.0,0.0,42.92,177870.0,163925.0,155018.0,82073.5,-15.22,-8.01,-2.72,83.74,UP,UP,True,236500.0,133300.0,56.83,236500.0,False,False,False,C,5.0
096530.KQ,27450.0,0.0,43.64,27830.0,28742.5,29058.0,25891.25,-1.37,-4.5,-5.53,6.02,DN,DN,True,31450.0,26350.0,14.57,32500.0,False,False,True,C,5.0
097955.KS,122700.0,0.0,56.86,120430.0,121742.5,123734.0,133687.0,1.88,0.79,-0.84,-8.22,UP,DN,False,126900.0,115600.0,3.42,143000.0,False,False,False,C,5.0
099320.KQ,84300.0,0.0,50.81,78860.0,99215.0,110482.0,118628.75,6.9,-15.03,-23.7,-28.94,DN,DN,False,195300.0,149300.0,131.67,195300.0,False,False,False,C,5.0
102110.KS,112905.0,0.0,41.88,111665.0,128569.88,126914.0,85575.38,1.11,-12.18,-11.04,31.94,DN,DN,True,152560.0,117615.0,35.12,152560.0,False,False,False,C,5.0
132030.KS,23175.0,0.0,54.91,22888.5,23636.25,24099.4,25587.05,1.25,-1.95,-3.84,-9.43,DN,DN,False,27060.0,22225.0,16.76,27060.0,False,False,False,C,5.0
175330.KS,25500.0,0.0,50.0,26575.0,25713.75,25619.0,26352.75,-4.05,-0.83,-0.46,-3.24,DN,UP,False,29150.0,22200.0,14.31,30050.0,False,False,True,C,5.0
190510.KQ,13450.0,0.0,56.96,12878.0,14397.0,15324.2,18190.05,4.44,-6.58,-12.23,-26.06,UP,DN,False,22900.0,11500.0,70.26,22900.0,False,False,False,C,5.0
192080.KS,60500.0,0.0,32.35,60820.0,65342.5,64566.0,55482.0,-0.53,-7.41,-6.3,9.04,DN,DN,True,68900.0,58000.0,13.88,76500.0,False,False,False,C,5.0
200710.KQ,27350.0,0.0,54.47,29875.0,33133.75,35429.0,36647.25,-8.45,-17.46,-22.8,-25.37,DN,DN,False,36900.0,24400.0,34.92,62000.0,False,False,False,C,5.0
266370.KS,69560.0,0.0,39.05,68906.5,83065.12,81179.3,48233.1,0.95,-16.26,-14.31,44.22,DN,DN,True,102255.0,74715.0,47.0,102255.0,False,False,False,C,5.0
267250.KS,231000.0,0.0,61.71,202060.0,228475.0,238300.0,231563.5,14.32,1.11,-3.06,-0.24,UP,DN,False,333000.0,184500.0,44.16,333000.0,False,False,False,C,5.0
270660.KQ,12920.0,0.0,54.61,11202.0,12619.25,13428.4,18618.5,15.34,2.38,-3.79,-30.61,UP,DN,False,17450.0,15410.0,35.06,20100.0,False,False,False,C,5.0
