ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
175330.KS,26950.0,0.0,61.13,26215.0,25501.25,25616.0,26278.25,2.8,5.68,5.21,2.56,UP,UP,False,29150.0,22200.0,8.16,32200.0,False,False,True,C,7.0
000810.KS,628000.0,0.0,48.31,643900.0,634000.0,607280.0,514182.5,-2.47,-0.95,3.41,22.14,UP,UP,True,757000.0,597000.0,20.54,757000.0,False,False,False,C,6.0
001940.KS,24950.0,0.0,55.96,25115.0,23640.0,23946.0,25259.5,-0.66,5.54,4.19,-1.23,UP,UP,False,28150.0,20150.0,12.83,28150.0,False,False,False,C,6.0
005940.KS,29800.0,0.0,53.21,30730.0,30841.25,31753.0,27189.55,-3.03,-3.38,-6.15,9.6,UP,DN,False,33600.0,26600.0,12.75,39350.0,False,False,False,C,6.0
005945.KS,24500.0,0.0,59.18,24760.0,24626.25,25220.0,22592.15,-1.05,-0.51,-2.85,8.44,UP,DN,False,29750.0,22700.0,21.43,29750.0,False,False,False,C,6.0
006360.KS,28000.0,0.0,56.54,29675.0,28466.25,29901.0,24312.75,-5.64,-1.64,-6.36,15.17,UP,DN,False,34350.0,22350.0,22.68,44850.0,False,False,False,C,6.0
012750.KS,73100.0,0.0,51.85,73420.0,72507.5,73014.0,79067.0,-0.44,0.82,0.12,-7.55,UP,DN,False,90800.0,67000.0,24.21,95500.0,False,False,False,C,6.0
024110.KS,21100.0,0.0,60.72,20975.0,20814.0,20962.2,21368.0,0.6,1.37,0.66,-1.25,UP,UP,False,23700.0,19300.0,12.32,23700.0,False,False,True,C,6.0
024800.KQ,4145.0,0.0,58.44,4244.0,4445.5,4494.0,3377.82,-2.33,-6.76,-7.77,22.71,UP,DN,False,5980.0,3710.0,44.27,5980.0,False,False,False,C,6.0
028670.KS,5110.0,0.0,59.51,5050.0,5201.12,5335.1,4679.62,1.19,-1.75,-4.22,9.2,UP,DN,False,5570.0,4400.0,9.0,6360.0,False,False,False,C,6.0
033780.KS,171000.0,0.0,52.26,175070.0,178632.5,178910.0,157144.0,-2.32,-4.27,-4.42,8.82,UP,DN,False,192400.0,164000.0,12.51,192400.0,False,False,False,C,6.0
069960.KS,153700.0,0.0,19.9,172750.0,160762.5,151280.0,105717.5,-11.03,-4.39,1.6,45.39,DN,UP,True,222000.0,100600.0,44.44,222000.0,False,False,True,C,6.0
071050.KS,216500.0,0.0,54.17,233700.0,233612.5,239310.0,205403.0,-7.36,-7.33,-9.53,5.4,UP,DN,False,271500.0,193000.0,25.4,297000.0,False,False,False,C,6.0
071055.KS,149800.0,0.0,51.59,155170.0,160130.0,164092.0,146283.5,-3.46,-6.45,-8.71,2.4,UP,DN,False,194300.0,139900.0,29.71,194300.0,False,False,False,C,6.0
093050.KS,22100.0,0.0,56.62,22985.0,22561.25,23003.0,20759.7,-3.85,-2.04,-3.93,6.46,UP,DN,False,24650.0,20000.0,11.54,26450.0,False,False,False,C,6.0
143240.KQ,15620.0,0.0,54.9,15835.0,15658.0,15830.0,14634.0,-1.36,-0.24,-1.33,6.74,UP,DN,False,17300.0,14190.0,10.76,18400.0,False,False,False,C,6.0
181710.KQ,37850.0,0.0,59.77,37270.0,39771.25,39634.0,34667.75,1.56,-4.83,-4.5,9.18,UP,UP,False,64900.0,31500.0,71.47,64900.0,False,False,False,C,6.0
181710.KS,37850.0,0.0,59.77,37270.0,39771.25,39634.0,34667.75,1.56,-4.83,-4.5,9.18,UP,UP,False,64900.0,31500.0,71.47,64900.0,False,False,False,C,6.0
214450.KQ,318500.0,0.0,53.4,332700.0,308362.5,312540.0,391797.5,-4.27,3.29,1.91,-18.71,DN,DN,False,378500.0,255000.0,18.84,378500.0,False,False,True,C,6.0
237690.KQ,128100.0,0.0,56.03,126200.0,125827.5,130156.0,127385.0,1.51,1.81,-1.58,0.56,DN,DN,False,138600.0,108500.0,8.2,172100.0,False,False,False,C,6.0
241560.KQ,63200.0,0.0,53.77,63070.0,64592.5,66208.0,62112.5,0.21,-2.16,-4.54,1.75,UP,DN,False,71100.0,58000.0,12.5,79700.0,False,False,False,C,6.0
241560.KS,63200.0,0.0,53.77,63070.0,64592.5,66208.0,62112.5,0.21,-2.16,-4.54,1.75,UP,DN,False,71100.0,58000.0,12.5,79700.0,False,False,False,C,6.0
271560.KS,128400.0,0.0,53.09,136340.0,133477.5,134932.0,120713.0,-5.82,-3.8,-4.84,6.37,UP,DN,False,145300.0,120300.0,13.16,150100.0,False,False,False,C,6.0
278470.KS,375000.0,0.0,51.01,386200.0,390562.5,396350.0,308680.0,-2.9,-3.98,-5.39,21.49,DN,DN,False,443000.0,342500.0,18.13,473000.0,False,False,False,C,6.0
282330.KS,122200.0,0.0,56.51,122780.0,124392.5,126548.0,119241.0,-0.47,-1.76,-3.44,2.48,UP,DN,False,146000.0,107200.0,19.48,146000.0,False,False,False,C,6.0
298000.KS,59900.0,0.0,49.23,57700.0,49612.5,47470.0,41042.5,3.81,20.74,26.18,45.95,UP,UP,True,87500.0,40050.0,46.08,87500.0,False,False,False,C,6.0
316140.KS,30700.0,0.0,59.12,30710.0,30417.5,30810.0,30123.5,-0.03,0.93,-0.36,1.91,UP,DN,False,33700.0,27500.0,9.77,36250.0,False,False,False,C,6.0
000020.KS,5100.0,0.0,54.89,5063.0,5335.5,5455.4,5987.6,0.73,-4.41,-6.51,-14.82,UP,DN,False,6280.0,4695.0,23.14,6280.0,False,False,False,C,5.0
000050.KS,8000.0,0.0,57.07,8173.0,8468.25,8745.2,8610.0,-2.12,-5.53,-8.52,-7.08,UP,DN,False,8820.0,7410.0,10.25,10720.0,False,False,False,C,5.0
000070.KS,55400.0,0.0,59.15,56630.0,56055.0,57780.0,73102.16,-2.17,-1.17,-4.12,-24.22,UP,DN,False,70900.0,51500.0,27.98,70900.0,False,False,False,C,5.0
000080.KS,14770.0,0.0,51.07,15044.0,15655.5,15895.4,17544.0,-1.82,-5.66,-7.08,-15.81,UP,DN,False,17610.0,13830.0,19.23,17610.0,False,False,False,C,5.0
000140.KS,8350.0,0.0,63.83,8241.0,8213.75,8368.6,9332.05,1.32,1.66,-0.22,-10.52,UP,DN,False,8630.0,7310.0,3.35,9330.0,False,False,True,C,5.0
000210.KS,45550.0,0.0,51.76,45165.0,49673.75,52695.0,46844.75,0.85,-8.3,-13.56,-2.76,UP,DN,False,57800.0,40100.0,26.89,77700.0,False,False,False,C,5.0
000240.KS,24400.0,0.0,63.79,25210.0,24790.0,24760.0,25638.25,-3.21,-1.57,-1.45,-4.83,UP,UP,False,32000.0,22200.0,31.15,32000.0,False,False,False,C,5.0
000270.KS,139600.0,0.0,50.51,148530.0,155277.5,157244.0,141885.0,-6.01,-10.1,-11.22,-1.61,UP,DN,False,174600.0,130000.0,25.07,184200.0,False,False,False,C,5.0
000660.KS,1913000.0,0.0,33.73,2191600.0,2279075.0,2166340.0,1092170.0,-12.71,-16.06,-11.69,75.16,DN,UP,True,2987000.0,1855000.0,56.14,2987000.0,False,False,False,C,5.0
001120.KS,36650.0,0.0,60.59,37350.0,39156.25,40948.0,38631.5,-1.87,-6.4,-10.5,-5.13,UP,DN,False,42800.0,33050.0,16.78,57700.0,False,False,False,C,5.0
001680.KS,17380.0,0.0,58.59,17546.0,18102.75,18551.8,20638.1,-0.95,-3.99,-6.32,-15.79,UP,DN,False,21450.0,15880.0,23.42,21450.0,False,False,False,C,5.0
001740.KS,7980.0,0.0,37.64,8906.0,10437.0,9709.8,6105.58,-10.4,-23.54,-17.81,30.7,DN,UP,True,16240.0,4920.0,103.51,16240.0,False,False,False,C,5.0
002150.KS,4870.0,0.0,51.31,5087.0,5304.25,5581.8,6182.8,-4.27,-8.19,-12.75,-21.23,UP,DN,False,5890.0,4635.0,20.94,7470.0,False,False,False,C,5.0
002350.KS,6720.0,0.0,56.3,6822.0,6805.25,6863.6,7283.35,-1.5,-1.25,-2.09,-7.73,UP,UP,False,7760.0,6150.0,15.48,8000.0,False,False,False,C,5.0
002790.KS,23800.0,0.0,63.46,24105.0,23238.75,23939.0,26878.0,-1.27,2.42,-0.58,-11.45,UP,DN,False,25450.0,19950.0,6.93,32150.0,False,False,False,C,5.0
002840.KS,120200.0,0.0,56.92,123390.0,121250.0,125580.0,141342.0,-2.59,-0.87,-4.28,-14.96,UP,DN,False,129900.0,109100.0,8.07,153300.0,False,False,False,C,5.0
003240.KS,884000.0,0.0,58.31,850900.0,900150.0,943520.0,945055.0,3.89,-1.79,-6.31,-6.46,UP,DN,False,969000.0,772000.0,9.62,1307000.0,False,False,False,C,5.0
003300.KS,16510.0,0.0,55.86,16842.0,16602.0,16821.4,16801.1,-1.97,-0.55,-1.85,-1.73,UP,DN,False,18790.0,15250.0,13.81,19770.0,False,False,False,C,5.0
003380.KQ,9680.0,0.0,50.91,9975.0,10554.75,11019.6,11312.5,-2.96,-8.29,-12.16,-14.43,UP,DN,False,13980.0,8880.0,44.42,14350.0,False,False,False,C,5.0
003490.KS,26500.0,0.0,45.64,27705.0,26983.75,26721.0,24233.5,-4.35,-1.79,-0.83,9.35,DN,FLAT,True,31200.0,23650.0,17.74,31200.0,False,False,False,C,5.0
003545.KS,19840.0,0.0,52.61,20051.0,20340.25,20907.2,22282.8,-1.05,-2.46,-5.1,-10.96,UP,DN,False,21200.0,19040.0,6.85,25225.0,False,False,False,C,5.0
003547.KS,19320.0,0.0,51.72,19498.0,19680.5,20179.4,21335.85,-0.91,-1.83,-4.26,-9.45,UP,DN,False,20750.0,18640.0,7.4,24100.0,False,False,False,C,5.0
003920.KS,42500.0,0.0,56.85,42545.0,44057.5,45390.0,50209.0,-0.11,-3.54,-6.37,-15.35,DN,DN,False,46150.0,39500.0,8.59,55000.0,False,False,False,C,5.0
004000.KS,44900.0,0.0,50.63,44790.0,47921.25,50719.0,48820.25,0.25,-6.3,-11.47,-8.03,UP,DN,False,71800.0,41350.0,59.91,71800.0,False,False,False,C,5.0
004170.KS,561000.0,0.0,33.51,659600.0,642312.5,604540.0,355807.0,-14.95,-12.66,-7.2,57.67,DN,UP,True,792000.0,295500.0,41.18,792000.0,False,False,True,C,5.0
004270.KS,7250.0,0.0,55.6,7233.0,7052.5,7084.6,8093.35,0.24,2.8,2.33,-10.42,UP,UP,False,7360.0,6160.0,1.52,7970.0,False,False,True,C,5.0
004370.KS,350500.0,0.0,58.21,354800.0,366562.5,368780.0,406255.0,-1.21,-4.38,-4.96,-13.72,UP,DN,False,410000.0,319000.0,16.98,410000.0,False,False,False,C,5.0
004490.KS,53400.0,0.0,56.97,53030.0,54695.0,56514.0,61753.0,0.7,-2.37,-5.51,-13.53,UP,DN,False,65000.0,48250.0,21.72,68600.0,False,False,False,C,5.0
004540.KQ,1450.0,0.0,59.91,1410.2,1565.78,1636.88,1882.88,2.82,-7.39,-11.42,-22.99,UP,DN,False,1970.0,1315.0,35.86,2185.0,False,False,False,C,5.0
005180.KS,65900.0,0.0,57.53,65970.0,68172.5,69182.0,73929.5,-0.11,-3.33,-4.74,-10.86,UP,DN,False,79100.0,61500.0,20.03,79100.0,False,False,False,C,5.0
005930.KS,263000.0,0.0,33.26,288200.0,314062.5,304730.0,183273.0,-8.74,-16.26,-13.69,43.5,DN,DN,True,374500.0,287500.0,42.4,374500.0,False,False,False,C,5.0
005935.KS,182200.0,0.0,39.76,193890.0,203625.0,199488.0,127612.75,-6.03,-10.52,-8.67,42.78,DN,DN,True,240500.0,180900.0,32.0,243500.0,False,False,False,C,5.0
006040.KS,33150.0,0.0,61.67,34060.0,33826.25,34682.0,40634.25,-2.67,-2.0,-4.42,-18.42,UP,DN,False,35300.0,29850.0,6.49,40150.0,False,False,False,C,5.0
007310.KS,306500.0,0.0,52.55,316700.0,324100.0,330750.0,371402.5,-3.22,-5.43,-7.33,-17.47,UP,DN,False,373500.0,290500.0,21.86,373500.0,False,False,False,C,5.0
007390.KQ,25000.0,0.0,48.14,23785.0,26617.75,25091.2,22573.25,5.11,-6.08,-0.36,10.75,UP,UP,True,36950.0,20450.0,47.8,36950.0,False,False,False,C,5.0
008930.KS,32050.0,0.0,64.47,32150.0,31043.75,32088.0,37330.5,-0.31,3.24,-0.12,-14.15,UP,DN,False,40750.0,25600.0,27.15,40750.0,False,False,False,C,5.0
009150.KS,1260000.0,0.0,26.99,1670100.0,1767350.0,1602160.0,650599.0,-24.56,-28.71,-21.36,93.67,DN,UP,True,2417000.0,396500.0,91.83,2417000.0,False,False,False,C,5.0
009155.KS,449500.0,0.0,12.11,596750.0,625875.0,577200.0,249773.5,-24.68,-28.18,-22.12,79.96,DN,UP,True,1008000.0,340500.0,124.25,1008000.0,False,False,False,C,5.0
011200.KS,19760.0,0.0,57.98,19433.0,19624.5,19768.0,20399.65,1.68,0.69,-0.04,-3.14,UP,DN,False,23200.0,17910.0,17.41,23200.0,False,False,False,C,5.0
014820.KS,19690.0,0.0,53.79,19570.0,20626.75,21729.4,25578.6,0.61,-4.54,-9.39,-23.02,UP,DN,False,28900.0,17520.0,46.78,28900.0,False,False,False,C,5.0
017940.KS,84200.0,0.0,60.35,84020.0,84905.0,88374.0,88178.5,0.21,-0.83,-4.72,-4.51,UP,DN,False,90500.0,75100.0,7.48,109000.0,False,False,False,C,5.0
018670.KS,211500.0,0.0,53.28,217300.0,223587.5,233310.0,239060.0,-2.67,-5.41,-9.35,-11.53,UP,DN,False,302000.0,198600.0,42.79,302000.0,False,False,False,C,5.0
023530.KS,146000.0,0.0,32.68,164190.0,170227.5,165824.0,105779.5,-11.08,-14.23,-11.95,38.02,DN,DN,True,211000.0,140400.0,44.52,211000.0,False,False,False,C,5.0
029780.KS,47850.0,0.0,56.9,48775.0,47951.25,48565.0,53157.5,-1.9,-0.21,-1.47,-9.98,UP,DN,False,55000.0,44050.0,14.94,55200.0,False,False,False,C,5.0
030000.KS,18730.0,0.0,54.95,18893.0,18873.0,18960.2,20491.15,-0.86,-0.76,-1.21,-8.59,UP,DN,False,21500.0,17760.0,14.79,21500.0,False,False,False,C,5.0
032640.KS,14250.0,0.0,53.18,14563.0,15060.75,15188.6,15471.75,-2.15,-5.38,-6.18,-7.9,UP,DN,False,18800.0,13810.0,31.93,18800.0,False,False,False,C,5.0
032830.KS,317000.0,0.0,23.52,356450.0,389050.0,370290.0,231259.5,-11.07,-18.52,-14.39,37.08,DN,UP,True,516500.0,208000.0,62.93,516500.0,False,False,False,C,5.0
034730.KS,562000.0,0.0,38.91,643700.0,657850.0,630670.0,378255.0,-12.69,-14.57,-10.89,48.58,DN,UP,True,883000.0,535000.0,57.12,883000.0,False,False,False,C,5.0
035600.KQ,9380.0,0.0,50.52,9461.0,9748.75,9989.0,10484.35,-0.86,-3.78,-6.1,-10.53,UP,DN,False,10350.0,8940.0,10.34,11970.0,False,False,False,C,5.0
041510.KQ,72300.0,0.0,51.77,76500.0,78257.5,80954.0,102508.5,-5.49,-7.61,-10.69,-29.47,UP,DN,False,102600.0,65600.0,41.91,102600.0,False,False,False,C,5.0
047050.KS,51300.0,0.0,51.77,50095.0,57051.25,61345.0,61436.75,2.41,-10.08,-16.37,-16.5,UP,DN,False,66500.0,44850.0,29.63,91200.0,False,False,False,C,5.0
051900.KQ,240500.0,0.0,57.87,246250.0,243162.5,248360.0,263267.5,-2.34,-1.09,-3.16,-8.65,UP,DN,False,292000.0,210000.0,21.41,292000.0,False,False,False,C,5.0
051900.KS,240500.0,0.0,57.87,246250.0,243162.5,248360.0,263267.5,-2.34,-1.09,-3.16,-8.65,UP,DN,False,292000.0,210000.0,21.41,292000.0,False,False,False,C,5.0
060370.KQ,26300.0,0.0,51.97,27065.0,29735.0,32380.0,29746.62,-2.83,-11.55,-18.78,-11.59,UP,DN,False,51600.0,22450.0,96.2,51600.0,False,False,False,C,5.0
066570.KS,185400.0,0.0,36.1,187860.0,227835.0,216914.0,129941.5,-1.31,-18.63,-14.53,42.68,DN,DN,True,438000.0,103600.0,136.25,438000.0,False,False,False,C,5.0
068270.KS,172800.0,0.0,50.09,176180.0,174822.38,177056.0,184760.67,-1.92,-1.16,-2.4,-6.47,UP,DN,False,188000.0,158500.0,8.8,201904.77,False,False,False,C,5.0
069500.KS,109720.0,0.0,30.36,121661.0,129982.12,127096.0,83679.08,-9.81,-15.59,-13.67,31.12,DN,DN,True,152455.0,117840.0,38.95,152455.0,False,False,False,C,5.0
069620.KS,122500.0,0.0,56.56,129650.0,124815.0,128604.0,152764.0,-5.51,-1.85,-4.75,-19.81,UP,DN,False,142100.0,105000.0,16.0,161400.0,False,False,False,C,5.0
083450.KQ,46250.0,0.0,44.31,46950.0,53218.75,54401.0,34994.0,-1.49,-13.09,-14.98,32.17,DN,DN,True,68600.0,45750.0,48.32,70800.0,False,False,False,C,5.0
084370.KQ,147000.0,0.0,45.91,160500.0,154867.5,151410.0,111956.5,-8.41,-5.08,-2.91,31.3,DN,UP,True,231500.0,108000.0,57.48,231500.0,False,False,False,C,5.0
094850.KQ,4255.0,0.0,53.74,4466.5,4527.25,4687.8,5588.95,-4.74,-6.01,-9.23,-23.87,UP,DN,False,4920.0,3935.0,15.63,5910.0,False,False,False,C,5.0
095660.KQ,18050.0,0.0,57.07,18221.0,18850.75,19268.6,23929.9,-0.94,-4.25,-6.32,-24.57,UP,DN,False,24450.0,16100.0,35.46,24450.0,False,False,False,C,5.0
096770.KS,104900.0,0.0,55.48,100420.0,106887.5,112554.0,114758.5,4.46,-1.86,-6.8,-8.59,UP,DN,False,155400.0,87700.0,48.14,155400.0,False,False,False,C,5.0
097955.KS,120000.0,0.0,50.0,120860.0,123370.0,125758.0,134359.5,-0.71,-2.73,-4.58,-10.69,UP,DN,False,126900.0,115600.0,5.75,143000.0,False,False,False,C,5.0
102110.KS,109790.0,0.0,30.17,121740.5,130056.5,127156.1,83706.85,-9.82,-15.58,-13.66,31.16,DN,DN,True,152560.0,117615.0,38.96,152560.0,False,False,False,C,5.0
112040.KQ,16980.0,0.0,53.6,19422.0,18443.0,19269.4,24239.1,-12.57,-7.93,-11.88,-29.95,UP,DN,False,28600.0,14020.0,68.43,28600.0,False,False,False,C,5.0
122450.KQ,2650.0,0.0,55.56,2713.0,2801.0,2860.1,3413.95,-2.32,-5.39,-7.35,-22.38,DN,DN,False,3640.0,2515.0,37.36,3640.0,False,False,False,C,5.0
133690.KS,194530.0,0.0,40.67,199049.5,199963.5,197487.5,171337.68,-2.27,-2.72,-1.5,13.54,DN,UP,True,208900.0,191000.0,7.39,208900.0,False,False,True,C,5.0
140860.KQ,248500.0,0.0,52.47,266700.0,264900.0,271780.0,254737.5,-6.82,-6.19,-8.57,-2.45,UP,DN,False,339500.0,232500.0,36.62,350500.0,False,False,False,C,5.0
145990.KS,43800.0,0.0,59.81,45565.0,43801.25,44250.0,47919.5,-3.87,-0.0,-1.02,-8.6,UP,UP,False,49250.0,40750.0,12.44,49250.0,False,False,True,C,5.0
160550.KQ,1110.0,0.0,55.36,1140.0,1240.38,1326.02,1903.16,-2.63,-10.51,-16.29,-41.68,UP,DN,False,1931.0,967.0,73.96,1931.0,False,False,False,C,5.0
161890.KS,106300.0,0.0,64.44,111320.0,93340.0,93474.0,77306.0,-4.51,13.88,13.72,37.51,UP,UP,True,106200.0,76100.0,-0.09,124600.0,False,False,False,C,5.0
192080.KS,60000.0,0.0,44.81,63830.0,65895.0,64470.0,55305.5,-6.0,-8.95,-6.93,8.49,DN,UP,True,76500.0,58000.0,27.5,76500.0,False,False,False,C,5.0
192440.KQ,28450.0,0.0,45.2,28995.0,30137.5,29539.0,25138.0,-1.88,-5.6,-3.69,13.18,UP,UP,True,32300.0,27200.0,13.53,34950.0,False,False,False,C,5.0
192820.KS,174800.0,0.0,63.64,174680.0,168520.0,175730.0,185855.5,0.07,3.73,-0.53,-5.95,UP,DN,False,234500.0,141000.0,34.15,234500.0,False,False,False,C,5.0
200130.KQ,8150.0,0.0,51.92,8351.0,9349.0,9771.8,12324.85,-2.41,-12.82,-16.6,-33.87,UP,DN,False,12500.0,7640.0,53.37,12500.0,False,False,False,C,5.0
214150.KQ,45550.0,0.0,50.11,47470.0,46296.25,47903.0,53939.25,-4.04,-1.61,-4.91,-15.55,UP,DN,False,51000.0,40150.0,11.96,61200.0,False,False,False,C,5.0
215000.KQ,39350.0,0.0,52.26,39745.0,41760.0,43263.0,53164.5,-0.99,-5.77,-9.04,-25.98,UP,DN,False,46150.0,36200.0,17.28,52600.0,False,False,False,C,5.0
215200.KQ,38400.0,0.0,51.7,40110.0,39710.0,40887.0,43454.25,-4.26,-3.3,-6.08,-11.63,UP,DN,False,48950.0,35150.0,27.47,48950.0,False,False,False,C,5.0
222800.KQ,108000.0,0.0,46.48,119930.0,119900.0,116744.0,70336.75,-9.95,-9.92,-7.49,53.55,DN,UP,True,164200.0,89000.0,52.04,164200.0,False,False,False,C,5.0
227840.KS,11750.0,0.0,52.37,11894.0,12056.25,12337.4,12365.15,-1.21,-2.54,-4.76,-4.97,UP,DN,False,14440.0,11180.0,22.89,14440.0,False,False,False,C,5.0
251270.KQ,36900.0,0.0,51.42,38160.0,40138.75,41144.0,50230.5,-3.3,-8.07,-10.31,-26.54,UP,DN,False,45300.0,34450.0,22.76,53200.0,False,False,False,C,5.0
256150.KQ,4545.0,0.0,54.79,4487.5,4761.88,4876.9,5271.08,1.28,-4.55,-6.81,-13.77,UP,DN,False,5480.0,4240.0,20.57,5480.0,False,False,False,C,5.0
259960.KS,230000.0,0.0,55.38,239400.0,242937.5,250270.0,255782.5,-3.93,-5.33,-8.1,-10.08,UP,DN,False,303500.0,199300.0,31.96,303500.0,False,False,False,C,5.0
267270.KS,122800.0,0.0,53.09,124250.0,139077.5,147530.0,125325.0,-1.17,-11.7,-16.76,-2.01,UP,DN,False,163500.0,104800.0,33.14,217500.0,False,False,False,C,5.0
285130.KS,39600.0,0.0,50.72,41140.0,42297.5,44686.0,59391.5,-3.74,-6.38,-11.38,-33.32,UP,DN,False,47200.0,36600.0,19.19,62500.0,False,False,False,C,5.0
300720.KS,13960.0,0.0,52.68,14331.0,14355.0,14824.0,17029.65,-2.59,-2.75,-5.83,-18.03,UP,DN,False,15450.0,12710.0,10.67,17830.0,False,False,False,C,5.0
352820.KS,206000.0,0.0,54.7,215500.0,215507.5,221456.0,290661.5,-4.41,-4.41,-6.98,-29.13,UP,DN,False,241000.0,174600.0,16.99,278000.0,False,False,False,C,5.0
381180.KS,48860.0,0.0,35.08,51094.5,51795.5,50274.9,34294.43,-4.37,-5.67,-2.81,42.47,DN,UP,True,58950.0,47795.0,20.65,58950.0,False,False,False,C,5.0
390390.KS,60460.0,0.0,36.69,62567.5,63001.5,61457.3,43748.65,-3.37,-4.03,-1.62,38.2,DN,UP,True,70125.0,58630.0,15.99,70125.0,False,False,False,C,5.0
