ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
319400.KQ,33050.0,0.0,35.34,36755.0,34351.25,32690.0,20872.38,-10.08,-3.79,1.1,58.34,DN,UP,True,48350.0,23700.0,46.29,48350.0,False,False,False,C,6.0
329180.KS,621000.0,0.0,47.2,686200.0,628000.0,598150.0,558482.5,-9.5,-1.11,3.82,11.19,UP,UP,True,765000.0,590000.0,23.19,765000.0,False,False,False,C,6.0
336260.KS,71900.0,0.0,40.22,90190.0,69242.5,62716.0,40559.0,-20.28,3.84,14.64,77.27,DN,UP,True,108900.0,33400.0,51.46,108900.0,False,False,True,C,6.0
356860.KQ,93000.0,0.0,45.92,110838.29,94015.59,89132.47,64164.37,-16.09,-1.08,4.34,44.94,UP,UP,True,134380.66,85385.73,44.5,134380.66,False,False,True,C,6.0
454910.KS,127200.0,0.0,49.94,125390.0,105952.5,101410.0,86246.0,1.44,20.05,25.43,47.49,UP,UP,True,138800.0,93000.0,9.12,170000.0,False,False,True,C,6.0
471990.KS,28985.0,0.0,39.31,30745.0,29832.0,28751.4,19246.9,-5.72,-2.84,0.81,50.6,UP,UP,True,34400.0,27200.0,18.68,34400.0,False,False,True,C,6.0
000660.KS,1911000.0,0.0,53.88,2186000.0,1621225.0,1475900.0,817165.0,-12.58,17.87,29.48,133.86,UP,UP,True,1060000.0,806000.0,-44.53,2407000.0,False,False,False,C,5.0
000815.KS,400500.0,0.0,57.74,389200.0,379712.5,377720.0,368142.5,2.9,5.47,6.03,8.79,UP,UP,True,388000.0,356500.0,-3.12,419500.0,False,False,False,C,5.0
004170.KS,572000.0,0.0,53.57,558900.0,453912.5,426670.0,287467.5,2.34,26.02,34.06,98.98,UP,UP,True,384500.0,295500.0,-32.78,722000.0,False,False,False,C,5.0
005930.KS,295500.0,0.0,56.41,320050.0,261162.5,245661.0,151329.0,-7.67,13.15,20.29,95.27,UP,UP,True,223000.0,167000.0,-24.53,370000.0,False,False,False,C,5.0
005935.KS,192500.0,0.0,56.0,204410.0,174610.0,164724.0,108286.25,-5.83,10.25,16.86,77.77,UP,UP,True,149250.0,113500.0,-22.47,243500.0,False,False,False,C,5.0
006260.KS,371000.0,0.0,37.45,463500.0,433000.0,400110.0,253670.5,-19.96,-14.32,-7.28,46.25,DN,UP,True,604000.0,246000.0,62.8,604000.0,False,False,False,C,5.0
007390.KQ,29450.0,0.0,65.88,30245.0,22141.25,21217.8,21873.75,-2.63,33.01,38.8,34.64,UP,UP,False,36950.0,16550.0,25.47,36950.0,False,False,False,C,5.0
007810.KS,105600.0,0.0,58.15,112660.0,97022.5,92466.0,49525.6,-6.27,8.84,14.2,113.22,UP,UP,True,106000.0,72300.0,0.38,128800.0,False,False,False,C,5.0
009155.KS,541000.0,0.0,59.77,599900.0,393995.0,349146.0,172286.5,-9.82,37.31,54.95,214.01,UP,UP,True,195600.0,340500.0,-63.84,800000.0,False,False,False,C,5.0
010060.KS,263000.0,0.0,45.42,331650.0,308017.5,285770.0,157766.5,-20.7,-14.62,-7.97,66.7,UP,UP,True,414000.0,268500.0,57.41,414000.0,False,False,False,C,5.0
010120.KS,208000.0,0.0,36.92,249850.0,240940.0,224276.0,126784.5,-16.75,-13.67,-7.26,64.06,DN,UP,True,335000.0,143000.0,61.06,335000.0,False,False,False,C,5.0
011070.KS,1095000.0,0.0,63.47,1177800.0,716412.5,637030.0,335330.5,-7.03,52.84,71.89,226.54,UP,UP,True,353500.0,240000.0,-67.72,1788000.0,False,False,False,C,5.0
016360.KS,110100.0,0.0,40.6,122710.0,119160.0,114380.0,89435.75,-10.28,-7.6,-3.74,23.11,UP,UP,True,163000.0,109500.0,48.05,163000.0,False,False,False,C,5.0
018260.KS,236000.0,0.0,56.29,262420.0,194732.5,186542.0,172250.0,-10.07,21.19,26.51,37.01,UP,UP,True,194000.0,161600.0,-17.8,388500.0,False,False,False,C,5.0
024800.KQ,4175.0,0.0,42.57,4767.0,4476.12,4370.9,3141.0,-12.42,-6.73,-4.48,32.92,DN,UP,True,5980.0,3455.0,43.23,5980.0,False,False,False,C,5.0
028050.KS,44450.0,0.0,37.77,50490.0,52201.25,49274.0,33561.25,-11.96,-14.85,-9.79,32.44,DN,UP,True,67300.0,45900.0,51.41,67300.0,False,False,False,C,5.0
031510.KQ,1115.0,0.0,56.73,1151.4,1070.85,1062.98,1045.01,-3.16,4.12,4.89,6.7,UP,UP,True,1117.0,997.0,0.18,1324.0,False,False,False,C,5.0
032500.KQ,29700.0,0.0,48.84,34065.0,31473.75,30852.0,19649.25,-12.81,-5.64,-3.73,51.15,UP,UP,True,35150.0,27500.0,18.35,40000.0,False,False,True,C,5.0
036930.KQ,182800.0,0.0,57.43,212120.0,144572.5,128674.0,59173.5,-13.82,26.44,42.06,208.92,UP,UP,True,85700.0,58950.0,-53.12,255000.0,False,False,False,C,5.0
046890.KQ,11580.0,0.0,26.35,13701.0,13819.25,12907.2,8539.0,-15.48,-16.2,-10.28,35.61,DN,UP,True,18960.0,8570.0,63.73,18960.0,False,False,False,C,5.0
047040.KS,20400.0,0.0,26.32,24855.0,28691.25,26320.6,10381.48,-17.92,-28.9,-22.49,96.5,DN,UP,True,40350.0,3610.0,97.79,40350.0,False,False,False,C,5.0
062040.KS,213500.0,0.0,28.85,245600.0,241560.0,222076.0,157616.0,-13.07,-11.62,-3.86,35.46,DN,UP,True,341000.0,131000.0,59.72,341000.0,False,False,False,C,5.0
064400.KS,106500.0,0.0,57.12,109190.0,79285.0,75182.0,67911.5,-2.46,34.33,41.66,56.82,UP,UP,True,78300.0,55400.0,-26.48,153300.0,False,False,True,C,5.0
066570.KS,268000.0,0.0,53.25,290200.0,186652.5,171314.0,112848.5,-7.65,43.58,56.44,137.49,UP,UP,True,151900.0,103600.0,-43.32,438000.0,False,False,True,C,5.0
066575.KS,86300.0,0.0,50.88,94790.0,70770.0,66564.0,51852.25,-8.96,21.94,29.65,66.43,UP,UP,True,68200.0,47100.0,-20.97,138400.0,False,False,False,C,5.0
067310.KQ,37700.0,0.0,31.09,44060.0,41281.25,39079.5,28827.72,-14.43,-8.68,-3.53,30.78,DN,UP,True,58500.0,39050.0,55.17,58500.0,False,False,False,C,5.0
069500.KS,131030.0,0.0,55.85,132130.0,110419.5,104488.3,71908.0,-0.83,18.67,25.4,82.22,UP,UP,True,95720.0,75110.0,-26.95,143645.0,False,False,False,C,5.0
089970.KQ,60300.0,0.0,55.42,62260.0,56033.75,53244.0,32405.4,-3.15,7.61,13.25,86.08,UP,UP,True,51100.0,48000.0,-15.26,74300.0,False,False,False,C,5.0
093370.KS,11250.0,0.0,45.71,11711.0,12351.5,11463.4,8374.45,-3.94,-8.92,-1.86,34.34,DN,UP,True,15420.0,6450.0,37.07,15420.0,False,False,True,C,5.0
095610.KQ,131500.0,0.0,57.01,123870.0,102460.0,94212.0,59275.75,6.16,28.34,39.58,121.84,UP,UP,True,95000.0,53700.0,-27.76,154300.0,False,False,False,C,5.0
102110.KS,130900.0,0.0,55.78,132164.5,110441.25,104504.3,71925.27,-0.96,18.52,25.26,81.99,UP,UP,True,95680.0,75115.0,-26.91,143570.0,False,False,False,C,5.0
108490.KQ,289500.0,0.0,44.77,329900.0,305450.0,294010.0,233692.77,-12.25,-5.22,-1.53,23.88,UP,UP,True,394000.0,247000.0,36.1,464000.0,False,False,False,C,5.0
122630.KS,189830.0,0.0,54.06,196368.0,141890.0,128806.6,69834.68,-3.33,33.79,47.38,171.83,UP,UP,True,115010.0,66180.0,-39.41,231260.0,False,False,False,C,5.0
131970.KQ,120100.0,0.0,20.29,153510.0,136942.5,129278.0,70243.75,-21.76,-12.3,-7.1,70.98,DN,UP,True,196900.0,84600.0,63.95,196900.0,False,False,False,C,5.0
161390.KS,67000.0,0.0,60.71,66440.0,62717.5,61206.0,55630.0,0.84,6.83,9.47,20.44,UP,UP,True,67000.0,56400.0,0.0,72000.0,False,False,False,C,5.0
181710.KQ,45000.0,0.0,57.08,46180.0,41295.0,40611.0,33261.75,-2.56,8.97,10.81,35.29,UP,UP,True,43700.0,36150.0,-2.89,64900.0,False,False,False,C,5.0
181710.KS,45000.0,0.0,57.08,46180.0,41295.0,40611.0,33261.75,-2.56,8.97,10.81,35.29,UP,UP,True,43700.0,36150.0,-2.89,64900.0,False,False,False,C,5.0
185490.KQ,1454.0,0.0,50.14,1717.9,1566.68,1547.22,1869.82,-15.36,-7.19,-6.02,-22.24,DN,UP,False,2805.0,1280.0,92.92,2805.0,False,False,False,C,5.0
192440.KQ,29000.0,0.0,51.83,31715.0,28582.5,27842.0,24448.0,-8.56,1.46,4.16,18.62,UP,UP,True,28250.0,25350.0,-2.59,34950.0,False,False,True,C,5.0
251340.KS,2215.0,0.0,61.47,2078.7,2054.85,2068.28,2662.46,6.56,7.79,7.09,-16.81,DN,DN,False,2280.0,1912.0,2.93,2280.0,False,False,False,C,5.0
266370.KS,83930.0,0.0,59.39,85678.5,66507.88,61842.8,37909.57,-2.04,26.2,35.72,121.4,UP,UP,True,50175.0,39775.0,-40.22,95120.0,False,False,False,C,5.0
267770.KS,146285.0,0.0,54.28,150644.5,108651.75,98604.5,53359.8,-2.89,34.64,48.36,174.15,UP,UP,True,87215.0,50365.0,-40.38,185000.0,False,False,False,C,5.0
278470.KS,366000.0,0.0,37.97,394900.0,409075.0,393110.0,286995.0,-7.32,-10.53,-6.9,27.53,DN,UP,True,473000.0,374000.0,29.23,473000.0,False,False,False,C,5.0
295310.KQ,94900.0,0.0,48.95,108150.0,96995.0,95680.0,60210.5,-12.25,-2.16,-0.82,57.61,DN,UP,True,144000.0,81700.0,51.74,144000.0,False,False,False,C,5.0
298040.KS,3196000.0,0.0,34.23,3627900.0,3623050.0,3427640.0,2304400.0,-11.9,-11.79,-6.76,38.69,DN,UP,True,4742000.0,2400000.0,48.37,4742000.0,False,False,False,C,5.0
307950.KS,752000.0,0.0,57.05,797400.0,570275.0,532350.0,343136.0,-5.69,31.87,41.26,119.16,UP,UP,True,543000.0,357000.0,-27.79,1066000.0,False,False,False,C,5.0
353200.KQ,139700.0,0.0,51.44,162610.0,125272.5,116944.0,62319.5,-14.09,11.52,19.46,124.17,UP,UP,True,69000.0,49600.0,-50.61,198000.0,False,False,False,C,5.0
353200.KS,139700.0,0.0,51.44,162610.0,125272.5,116944.0,62319.5,-14.09,11.52,19.46,124.17,UP,UP,True,69000.0,49600.0,-50.61,198000.0,False,False,False,C,5.0
383220.KS,70600.0,0.0,20.43,73040.0,72712.5,70612.0,68491.5,-3.34,-2.91,-0.02,3.08,DN,UP,True,88200.0,58000.0,24.93,88200.0,False,False,False,C,5.0
395160.KS,48725.0,0.0,64.87,48869.0,37425.0,35122.2,22194.45,-0.29,30.19,38.73,119.54,UP,UP,True,30065.0,23695.0,-38.3,54415.0,False,False,False,C,5.0
395270.KS,69360.0,0.0,64.92,69597.5,52285.25,48386.0,27882.38,-0.34,32.66,43.35,148.76,UP,UP,True,37585.0,29865.0,-45.81,76385.0,False,False,False,C,5.0
402340.KS,1118000.0,0.0,51.32,1245100.0,966175.0,875400.0,475449.5,-10.21,15.71,27.71,135.15,UP,UP,True,681000.0,460000.0,-39.09,1392000.0,False,False,False,C,5.0
409820.KS,21385.0,0.0,58.49,21289.0,18554.25,17553.1,15871.62,0.45,15.26,21.83,34.74,UP,UP,True,16680.0,12405.0,-22.0,22010.0,False,False,False,C,5.0
425040.KQ,15690.0,0.0,36.88,20697.0,18656.25,17391.8,10779.85,-24.19,-15.9,-9.79,45.55,DN,UP,True,30300.0,12060.0,93.12,30300.0,False,False,False,C,5.0
445290.KS,43255.0,0.0,51.79,43870.0,37514.25,36059.8,27864.78,-1.4,15.3,19.95,55.23,UP,UP,True,38970.0,34850.0,-9.91,52070.0,False,False,False,C,5.0
454320.KS,48355.0,0.0,30.04,53344.5,54593.62,52409.6,37882.43,-9.35,-11.43,-7.74,27.64,DN,UP,True,66460.0,40800.0,37.44,66460.0,False,False,False,C,5.0
469150.KS,74945.0,0.0,50.41,77277.5,63578.5,59644.7,35671.35,-3.02,17.88,25.65,110.1,UP,UP,True,49640.0,39860.0,-33.76,82285.0,False,False,False,C,5.0
471760.KS,19250.0,0.0,36.75,20413.5,20805.88,20287.5,14588.0,-5.7,-7.48,-5.11,31.96,UP,UP,True,23590.0,18740.0,22.55,23590.0,False,False,False,C,5.0
096530.KQ,27350.0,0.0,33.33,30645.0,27243.75,26290.0,25599.75,-10.75,0.39,4.03,6.84,DN,UP,False,32500.0,23800.0,18.83,32500.0,False,False,True,C,4.0
381180.KS,53780.0,0.0,68.86,50612.0,42517.62,40089.5,29967.68,6.26,26.49,34.15,79.46,UP,UP,True,31620.0,28220.0,-41.2,54865.0,False,True,False,C,4.0
390390.KS,64590.0,0.0,67.39,61736.5,53128.5,50455.6,38845.7,4.62,21.57,28.01,66.27,UP,UP,True,41480.0,37330.0,-35.78,65870.0,False,True,False,C,4.0
000155.KS,542000.0,0.0,40.42,632600.0,617725.0,588800.0,498177.5,-14.32,-12.26,-7.95,8.8,UP,UP,False,742000.0,530000.0,36.9,840000.0,False,False,False,C,3.0
000210.KS,46100.0,0.0,27.15,53580.0,61740.0,61578.0,45807.75,-13.96,-25.33,-25.14,0.64,DN,DN,False,77700.0,40050.0,68.55,77700.0,False,False,False,C,3.0
000270.KS,151400.0,0.0,38.01,164550.0,160237.5,158662.0,135830.0,-7.99,-5.52,-4.58,11.46,UP,UP,False,184200.0,147700.0,21.66,184200.0,False,False,False,C,3.0
000720.KS,116500.0,0.0,27.64,139240.0,159910.0,158344.0,103023.0,-16.33,-27.15,-26.43,13.08,DN,DN,False,198400.0,139600.0,70.3,198400.0,False,False,False,C,3.0
000810.KS,670000.0,0.0,69.33,619600.0,524200.0,509410.0,487825.0,8.13,27.81,31.52,37.34,UP,UP,True,515000.0,419000.0,-23.13,757000.0,False,False,False,C,3.0
000880.KS,113800.0,0.0,36.98,132960.0,132212.5,128264.0,104948.5,-14.41,-13.93,-11.28,8.43,DN,UP,False,166400.0,116000.0,46.22,166400.0,False,False,False,C,3.0
001120.KS,37850.0,0.0,23.24,41320.0,47186.25,47659.0,37638.75,-8.4,-19.79,-20.58,0.56,DN,DN,False,57700.0,37600.0,52.44,57700.0,False,False,False,C,3.0
001250.KS,2815.0,0.0,7.47,3234.5,3823.62,3626.8,2754.22,-12.97,-26.38,-22.38,2.21,DN,DN,False,5690.0,2310.0,102.13,5690.0,False,False,False,C,3.0
001440.KS,37250.0,0.0,17.55,46055.0,48967.5,44914.0,28562.0,-19.12,-23.93,-17.06,30.42,DN,UP,False,75900.0,26500.0,103.76,75900.0,False,False,False,C,3.0
001800.KS,24300.0,0.0,28.95,25375.0,24813.75,24625.0,21912.2,-4.24,-2.07,-1.32,10.9,UP,UP,False,29950.0,23050.0,23.25,29950.0,False,False,False,C,3.0
002380.KS,488000.0,0.0,42.01,550200.0,551837.5,539740.0,465365.0,-11.3,-11.57,-9.59,4.86,UP,UP,False,656000.0,472500.0,34.43,656000.0,False,False,False,C,3.0
002960.KS,486500.0,0.0,29.08,498450.0,500512.5,496760.0,461310.0,-2.4,-2.8,-2.07,5.46,DN,DN,False,620000.0,468000.0,27.44,620000.0,False,False,False,C,3.0
003470.KS,4695.0,0.0,12.64,5245.5,5581.38,5402.8,4347.42,-10.49,-15.88,-13.1,7.99,DN,UP,False,8400.0,4400.0,78.91,8400.0,False,False,False,C,3.0
003490.KS,23800.0,0.0,36.53,25975.0,25403.75,25135.0,23794.25,-8.37,-6.31,-5.31,0.02,DN,UP,False,28400.0,22800.0,19.33,28400.0,False,False,False,C,3.0
003555.KS,70200.0,0.0,42.52,77310.0,72792.5,71540.0,67998.25,-9.2,-3.56,-1.87,3.24,DN,UP,False,98700.0,63500.0,40.6,100600.0,False,False,False,C,3.0
004150.KS,3450.0,0.0,43.56,3936.0,3608.75,3541.4,3280.75,-12.35,-4.4,-2.58,5.16,UP,UP,False,4695.0,3090.0,36.09,4695.0,False,False,False,C,3.0
004800.KS,169100.0,0.0,25.33,196840.0,199450.0,187268.0,138670.5,-14.09,-15.22,-9.7,21.94,DN,UP,False,318000.0,126900.0,88.05,318000.0,False,False,False,C,3.0
005090.KS,46700.0,0.0,39.31,50000.0,54273.75,55183.0,34626.0,-6.6,-13.95,-15.37,34.87,DN,DN,False,70700.0,49100.0,51.39,70700.0,False,False,False,C,3.0
005290.KQ,48750.0,0.0,45.85,57045.0,56667.5,54574.0,44199.0,-14.54,-13.97,-10.67,10.3,DN,UP,False,72200.0,41850.0,48.1,72200.0,False,False,False,C,3.0
005385.KS,237500.0,0.0,37.16,270300.0,259987.5,256520.0,223461.0,-12.13,-8.65,-7.41,6.28,DN,UP,False,306500.0,239000.0,29.05,306500.0,False,False,False,C,3.0
005387.KS,240000.0,0.0,37.62,268450.0,258837.5,255790.0,225766.0,-10.6,-7.28,-6.17,6.3,UP,UP,False,307750.0,243000.0,28.23,309500.0,False,False,False,C,3.0
005389.KS,230000.0,0.0,35.57,256250.0,249562.5,246540.0,218138.5,-10.24,-7.84,-6.71,5.44,DN,UP,False,290500.0,234500.0,26.3,290500.0,False,False,False,C,3.0
005490.KS,359000.0,0.0,20.27,411950.0,429700.0,412400.0,342107.5,-12.85,-16.45,-12.95,4.94,DN,UP,False,542000.0,318000.0,50.97,542000.0,False,False,False,C,3.0
005940.KS,29450.0,0.0,37.19,31130.0,33715.0,33270.0,25735.05,-5.4,-12.65,-11.48,14.44,DN,UP,False,39350.0,29300.0,33.62,39350.0,False,False,False,C,3.0
005945.KS,23500.0,0.0,29.46,24930.0,26428.75,26171.0,21646.25,-5.74,-11.08,-10.21,8.56,DN,UP,False,29750.0,23650.0,26.6,29750.0,False,False,False,C,3.0
006360.KS,25600.0,0.0,30.61,29165.0,35086.25,33452.0,23141.75,-12.22,-27.04,-23.47,10.62,DN,DN,False,44850.0,18430.0,75.2,44850.0,False,False,False,C,3.0
006400.KS,503000.0,0.0,35.81,621500.0,606275.0,569840.0,365534.0,-19.07,-17.03,-11.73,37.61,DN,UP,False,707000.0,548000.0,40.56,723000.0,False,False,False,C,3.0
006405.KS,228000.0,0.0,20.61,280800.0,292962.5,277780.0,199984.0,-18.8,-22.17,-17.92,14.01,DN,UP,False,373000.0,202000.0,63.6,373000.0,False,False,False,C,3.0
006800.KS,49750.0,0.0,19.79,60545.0,67863.75,67055.0,40649.79,-17.83,-26.69,-25.81,22.39,DN,DN,False,87800.0,55593.03,76.48,87800.0,False,False,False,C,3.0
007070.KS,22850.0,0.0,21.3,25265.0,24633.75,24032.0,20639.5,-9.56,-7.24,-4.92,10.71,DN,UP,False,29950.0,21650.0,31.07,29950.0,False,False,False,C,3.0
008770.KS,51500.0,0.0,25.45,54790.0,57610.0,54918.0,49234.25,-6.0,-10.61,-6.22,4.6,DN,UP,False,70300.0,39700.0,36.5,70300.0,False,False,False,C,3.0
010780.KS,24300.0,0.0,31.17,28705.0,28075.0,27894.0,23601.15,-15.35,-13.45,-12.88,2.96,DN,DN,False,33600.0,23600.0,38.27,34450.0,False,False,False,C,3.0
010820.KS,7600.0,0.0,15.02,9285.0,11894.0,11007.8,6339.82,-18.15,-36.1,-30.96,19.88,DN,DN,False,18730.0,6570.0,146.45,18730.0,False,False,False,C,3.0
010950.KS,108500.0,0.0,44.19,109040.0,115412.5,114618.0,90898.25,-0.5,-5.99,-5.34,19.36,UP,DN,False,137500.0,102100.0,26.73,137500.0,False,False,False,C,3.0
010955.KS,51400.0,0.0,33.55,53600.0,55995.0,55480.0,49299.5,-4.1,-8.21,-7.35,4.26,DN,DN,False,62800.0,51300.0,22.18,62800.0,False,False,False,C,3.0
011210.KS,72100.0,0.0,31.37,85910.0,85230.0,83902.0,71271.5,-16.07,-15.41,-14.07,1.16,DN,UP,False,103500.0,75500.0,43.55,103500.0,False,False,False,C,3.0
020150.KS,47050.0,0.0,35.66,58475.0,60257.5,56605.0,38795.25,-19.54,-21.92,-16.88,21.28,DN,UP,False,83100.0,52000.0,76.62,83100.0,False,False,False,C,3.0
021240.KS,87400.0,0.0,38.84,92100.0,87382.5,84536.0,88227.5,-5.1,0.02,3.39,-0.94,UP,UP,False,99100.0,68800.0,13.39,99100.0,False,False,False,C,3.0
028670.KS,4880.0,0.0,22.49,5378.0,5603.0,5489.7,4549.65,-9.26,-12.9,-11.11,7.26,DN,DN,False,6360.0,5380.0,30.33,6360.0,False,False,False,C,3.0
031430.KS,12950.0,0.0,27.12,13948.0,14295.0,13847.8,11679.0,-7.16,-9.41,-6.48,10.88,DN,UP,False,17130.0,11700.0,32.28,17130.0,False,False,False,C,3.0
031980.KQ,105000.0,0.0,42.65,116980.0,119025.0,114974.0,71016.5,-10.24,-11.78,-8.68,47.85,DN,UP,False,139400.0,89600.0,32.76,139400.0,False,False,False,C,3.0
032640.KS,15720.0,0.0,45.09,15689.0,16161.25,16061.6,15476.4,0.2,-2.73,-2.13,1.57,UP,DN,False,18500.0,15050.0,17.68,18800.0,False,False,False,C,3.0
032820.KQ,13000.0,0.0,27.18,15313.0,19384.75,19921.8,10418.1,-15.1,-32.94,-34.74,24.78,DN,DN,False,25300.0,19300.0,94.62,30200.0,False,False,False,C,3.0
033100.KQ,47700.0,0.0,17.52,58800.0,62471.25,59130.0,44711.0,-18.88,-23.64,-19.33,6.69,DN,UP,False,93800.0,43250.0,96.65,93800.0,False,False,False,C,3.0
038500.KQ,9850.0,0.0,19.06,11803.0,14584.25,14773.8,8540.4,-16.55,-32.46,-33.33,15.33,DN,DN,False,19690.0,14050.0,99.9,22850.0,False,False,False,C,3.0
039030.KQ,396500.0,0.0,45.28,483000.0,478687.5,464470.0,332419.0,-17.91,-17.17,-14.63,19.28,DN,UP,False,598000.0,423500.0,50.82,598000.0,False,False,False,C,3.0
