ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475150.KS,48050.0,0.0,58.85,47195.0,43716.25,45595.0,33256.85,1.81,9.91,5.38,44.48,DN,DN,True,62000.0,30100.0,29.03,64200.0,False,False,True,C,9.0
033780.KS,174300.0,0.0,51.58,174940.0,178852.5,179020.0,156957.5,-0.37,-2.55,-2.64,11.05,UP,DN,True,192400.0,164000.0,10.38,192400.0,False,False,True,C,8.0
096530.KQ,28450.0,0.0,55.3,28800.0,29285.0,28680.0,25836.25,-1.22,-2.85,-0.8,10.12,DN,DN,True,31450.0,26350.0,10.54,32500.0,False,False,True,C,8.0
001800.KS,26800.0,0.0,67.07,25695.0,25468.75,25279.0,22543.8,4.3,5.23,6.02,18.88,UP,UP,True,29400.0,22200.0,9.7,29950.0,False,False,True,C,7.0
001940.KS,25550.0,0.0,61.62,25045.0,23623.75,23990.0,25267.25,2.02,8.15,6.5,1.12,UP,UP,False,28150.0,20150.0,10.18,28150.0,False,False,False,C,7.0
002960.KS,499000.0,0.0,63.05,490650.0,498487.5,496060.0,468402.5,1.7,0.1,0.59,6.53,UP,UP,False,620000.0,466000.0,24.25,620000.0,False,False,False,C,7.0
021240.KS,91700.0,0.0,57.89,92690.0,91212.5,90836.0,86543.5,-1.07,0.53,0.95,5.96,UP,DN,False,100500.0,83100.0,9.6,100500.0,False,False,True,C,7.0
078130.KQ,4005.0,0.0,64.98,3866.0,3781.12,3896.9,3708.32,3.6,5.92,2.77,8.0,DN,DN,False,4310.0,2725.0,7.62,5970.0,False,False,False,C,7.0
111770.KS,84600.0,0.0,67.03,82150.0,80245.0,80648.0,79986.5,2.98,5.43,4.9,5.77,UP,UP,True,94000.0,68200.0,11.11,94000.0,False,False,False,C,7.0
282330.KS,127800.0,0.0,65.62,122140.0,124855.0,126764.0,119174.5,4.63,2.36,0.82,7.24,UP,DN,True,146000.0,107200.0,14.24,146000.0,False,False,True,C,7.0
316140.KS,31200.0,0.0,61.44,30540.0,30431.25,30866.0,30098.25,2.16,2.53,1.08,3.66,UP,DN,False,33700.0,27500.0,8.01,36250.0,False,False,True,C,7.0
383220.KS,79900.0,0.0,65.02,79160.0,77450.0,77728.0,70124.0,0.93,3.16,2.79,13.94,UP,DN,True,89000.0,68800.0,11.39,89000.0,False,False,False,C,7.0
000270.KS,143500.0,0.0,54.64,148370.0,155987.5,157590.0,141716.5,-3.28,-8.01,-8.94,1.26,UP,DN,False,174600.0,130000.0,21.67,184200.0,False,False,False,C,6.0
000810.KS,639000.0,0.0,48.51,642900.0,632150.0,604000.0,513392.5,-0.61,1.08,5.79,24.47,DN,UP,True,757000.0,597000.0,18.47,757000.0,False,False,False,C,6.0
002350.KS,7000.0,0.0,63.21,6829.0,6807.75,6884.2,7279.8,2.5,2.82,1.68,-3.84,UP,UP,False,7760.0,6150.0,10.86,8000.0,False,False,True,C,6.0
003550.KS,99300.0,0.0,52.05,100190.0,111865.0,110640.0,91903.0,-0.89,-11.23,-10.25,8.05,UP,DN,False,185900.0,93200.0,87.21,185900.0,False,False,False,C,6.0
005940.KS,31150.0,0.0,58.0,30690.0,30910.0,31849.0,27143.3,1.5,0.78,-2.19,14.76,UP,DN,False,33600.0,26600.0,7.87,39350.0,False,False,False,C,6.0
005945.KS,24600.0,0.0,59.59,24705.0,24667.5,25286.0,22560.85,-0.43,-0.27,-2.71,9.04,UP,DN,False,29750.0,22700.0,20.93,29750.0,False,False,False,C,6.0
006360.KS,29450.0,0.0,61.25,29385.0,28566.25,30175.0,24269.9,0.22,3.09,-2.4,21.34,UP,DN,False,34350.0,22350.0,16.64,44850.0,False,False,False,C,6.0
008770.KS,49750.0,0.0,50.1,50145.0,53613.75,55801.0,49685.0,-0.79,-7.21,-10.84,0.13,UP,DN,False,61100.0,45150.0,22.81,70300.0,False,False,False,C,6.0
016360.KS,108800.0,0.0,50.63,112420.0,116680.0,119486.0,95038.75,-3.22,-6.75,-8.94,14.48,UP,DN,False,163000.0,99400.0,49.82,163000.0,False,False,False,C,6.0
024110.KS,21150.0,0.0,60.04,20855.0,20809.0,20991.2,21361.3,1.41,1.64,0.76,-0.99,UP,DN,False,23700.0,19300.0,12.06,23700.0,False,False,True,C,6.0
024800.KQ,4150.0,0.0,54.44,4243.5,4461.12,4500.3,3369.55,-2.2,-6.97,-7.78,23.16,UP,DN,False,5980.0,3710.0,44.1,5980.0,False,False,False,C,6.0
055550.KS,108600.0,0.0,66.67,104810.0,99367.5,99054.0,87548.0,3.62,9.29,9.64,24.05,UP,UP,True,110800.0,89400.0,2.03,113300.0,False,False,False,C,6.0
069080.KQ,11750.0,0.0,56.17,11764.0,11137.0,11254.8,12687.25,-0.12,5.5,4.4,-7.39,UP,UP,False,12360.0,11050.0,5.19,12990.0,False,False,False,C,6.0
069960.KS,157900.0,0.0,20.49,176750.0,159887.5,150444.0,105348.5,-10.66,-1.24,4.96,49.88,DN,UP,True,222000.0,100600.0,40.6,222000.0,False,False,False,C,6.0
071050.KS,237000.0,0.0,61.42,234150.0,234650.0,239960.0,205070.5,1.22,1.0,-1.23,15.57,UP,DN,False,271500.0,193000.0,14.56,297000.0,False,False,False,C,6.0
071055.KS,156500.0,0.0,56.38,155230.0,160775.0,164566.0,146058.5,0.82,-2.66,-4.9,7.15,UP,DN,False,194300.0,139900.0,24.15,194300.0,False,False,False,C,6.0
084370.KQ,153100.0,0.0,47.46,164370.0,154127.5,151270.0,111495.0,-6.86,-0.67,1.21,37.32,DN,UP,True,231500.0,108000.0,51.21,231500.0,False,False,False,C,6.0
093050.KS,22000.0,0.0,57.86,22995.0,22626.25,23071.0,20741.2,-4.33,-2.77,-4.64,6.07,UP,DN,False,24650.0,20000.0,12.05,26450.0,False,False,False,C,6.0
139130.KS,18220.0,0.0,68.17,17718.0,17538.5,17829.4,16204.5,2.83,3.89,2.19,12.44,UP,DN,True,18570.0,15250.0,1.92,19550.0,False,False,False,C,6.0
181710.KQ,38250.0,0.0,60.47,37005.0,39777.5,39719.0,34618.0,3.36,-3.84,-3.7,10.49,UP,UP,False,64900.0,31500.0,69.67,64900.0,False,False,False,C,6.0
181710.KS,38250.0,0.0,60.47,37005.0,39777.5,39719.0,34618.0,3.36,-3.84,-3.7,10.49,UP,UP,False,64900.0,31500.0,69.67,64900.0,False,False,False,C,6.0
207940.KS,1400000.0,0.0,61.48,1392400.0,1364700.0,1383920.0,1619557.66,0.55,2.59,1.16,-13.56,DN,DN,False,1460000.0,1228000.0,4.29,1625000.0,False,False,True,C,6.0
214450.KQ,330500.0,0.0,61.56,337150.0,308600.0,312610.0,393425.0,-1.97,7.1,5.72,-15.99,DN,DN,False,378500.0,255000.0,14.52,378500.0,False,False,False,C,6.0
267270.KS,127000.0,0.0,54.36,124450.0,140067.5,148994.0,125182.5,2.05,-9.33,-14.76,1.45,UP,DN,False,163500.0,104800.0,28.74,217500.0,False,False,False,C,6.0
271560.KS,133700.0,0.0,59.45,136690.0,133792.5,135284.0,120620.5,-2.19,-0.07,-1.17,10.84,UP,DN,False,145300.0,120300.0,8.68,150100.0,False,False,True,C,6.0
278470.KS,380000.0,0.0,55.85,387250.0,391287.5,397870.0,307895.0,-1.87,-2.88,-4.49,23.42,DN,DN,False,443000.0,342500.0,16.58,473000.0,False,False,False,C,6.0
375500.KS,60300.0,0.0,51.81,63570.0,71257.5,75518.0,57151.75,-5.14,-15.38,-20.15,5.51,DN,DN,False,95600.0,57900.0,58.54,106600.0,False,False,False,C,6.0
000020.KS,5030.0,0.0,57.75,5054.0,5359.75,5475.2,5994.15,-0.47,-6.15,-8.13,-16.08,UP,DN,False,6280.0,4695.0,24.85,6280.0,False,False,False,C,5.0
000050.KS,8170.0,0.0,64.77,8173.0,8519.75,8789.6,8606.35,-0.04,-4.11,-7.05,-5.07,UP,DN,False,8820.0,7410.0,7.96,10720.0,False,False,False,C,5.0
000070.KS,56200.0,0.0,58.74,56510.0,56197.5,58072.0,73307.5,-0.55,0.0,-3.22,-23.34,UP,DN,False,70900.0,51500.0,26.16,70900.0,False,False,False,C,5.0
000105.KS,58300.0,0.0,51.06,59140.0,64962.5,66868.0,89847.0,-1.42,-10.26,-12.81,-35.11,DN,DN,False,75500.0,55100.0,29.5,86200.0,False,False,False,C,5.0
000120.KS,73600.0,0.0,50.45,74890.0,80747.5,84366.0,96009.5,-1.72,-8.85,-12.76,-23.34,DN,DN,False,88200.0,69500.0,19.84,109100.0,False,False,False,C,5.0
000210.KS,45550.0,0.0,55.86,44935.0,50032.5,53320.0,46812.25,1.37,-8.96,-14.57,-2.7,UP,DN,False,57800.0,40100.0,26.89,77700.0,False,False,False,C,5.0
000215.KS,20500.0,0.0,52.78,20840.0,22586.25,23814.0,24807.5,-1.63,-9.24,-13.92,-17.36,DN,DN,False,25700.0,19760.0,25.37,32550.0,False,False,False,C,5.0
000660.KS,1845000.0,0.0,33.67,2265300.0,2276725.0,2153940.0,1084247.5,-18.55,-18.96,-14.34,70.16,DN,UP,True,2987000.0,1855000.0,61.9,2987000.0,False,False,False,C,5.0
000815.KS,395500.0,0.0,38.78,404000.0,402600.0,397330.0,377420.0,-2.1,-1.76,-0.46,4.79,DN,UP,True,446000.0,361500.0,12.77,446000.0,False,False,True,C,5.0
001120.KS,37200.0,0.0,64.78,37365.0,39376.25,41349.0,38604.75,-0.44,-5.53,-10.03,-3.64,UP,DN,False,42800.0,33050.0,15.05,57700.0,False,False,False,C,5.0
001520.KS,550.0,0.0,55.24,551.5,583.8,619.1,793.72,-0.27,-5.79,-11.16,-30.71,UP,DN,False,652.0,516.0,18.55,845.0,False,False,False,C,5.0
001680.KS,17500.0,0.0,60.45,17493.0,18187.0,18621.2,20668.7,0.04,-3.78,-6.02,-15.33,UP,DN,False,21450.0,15880.0,22.57,21450.0,False,False,False,C,5.0
001740.KS,8150.0,0.0,37.7,9113.0,10455.5,9669.0,6088.12,-10.57,-22.05,-15.71,33.87,DN,UP,True,16240.0,4920.0,99.26,16240.0,False,False,False,C,5.0
002150.KS,4945.0,0.0,52.41,5096.0,5337.5,5626.4,6191.35,-2.96,-7.35,-12.11,-20.13,UP,DN,False,5890.0,4635.0,19.11,7650.0,False,False,False,C,5.0
002320.KS,15600.0,0.0,51.06,15984.0,16468.5,16950.2,19222.55,-2.4,-5.27,-7.97,-18.85,UP,DN,False,17440.0,14840.0,11.79,19860.0,False,False,False,C,5.0
002790.KS,24000.0,0.0,64.39,23905.0,23283.75,24038.0,26896.5,0.4,3.08,-0.16,-10.77,UP,DN,False,25450.0,19950.0,6.04,32150.0,False,False,False,C,5.0
002840.KS,122000.0,0.0,55.49,123050.0,121645.0,126150.0,141514.0,-0.85,0.29,-3.29,-13.79,UP,DN,False,129900.0,109100.0,6.48,153300.0,False,False,False,C,5.0
003090.KS,17380.0,0.0,57.08,17480.0,18131.0,18888.8,22293.2,-0.57,-4.14,-7.99,-22.04,UP,DN,False,19260.0,15650.0,10.82,24200.0,False,False,False,C,5.0
003230.KS,1110000.0,0.0,53.12,1136900.0,1175125.0,1205560.0,1257385.0,-2.37,-5.54,-7.93,-11.72,DN,DN,False,1484000.0,1011000.0,33.69,1484000.0,False,False,False,C,5.0
003240.KS,854000.0,0.0,55.02,843900.0,903325.0,950220.0,945270.0,1.2,-5.46,-10.13,-9.66,UP,DN,False,969000.0,772000.0,13.47,1320000.0,False,False,False,C,5.0
003300.KS,16400.0,0.0,53.63,16791.0,16640.75,16841.0,16808.5,-2.33,-1.45,-2.62,-2.43,UP,DN,False,18790.0,15250.0,14.57,19770.0,False,False,False,C,5.0
003380.KQ,10190.0,0.0,58.06,9979.0,10629.5,11096.0,11304.7,2.11,-4.13,-8.17,-9.86,UP,DN,False,13980.0,8880.0,37.19,14350.0,False,False,False,C,5.0
003545.KS,19970.0,0.0,55.51,20032.0,20391.75,20988.4,22289.85,-0.31,-2.07,-4.85,-10.41,UP,DN,False,21200.0,19040.0,6.16,25225.0,False,False,False,C,5.0
003547.KS,19400.0,0.0,57.85,19484.0,19722.5,20250.0,21338.65,-0.43,-1.64,-4.2,-9.09,UP,DN,False,20750.0,18640.0,6.96,24100.0,False,False,False,C,5.0
003555.KS,65000.0,0.0,51.92,65450.0,70492.5,70966.0,68653.25,-0.69,-7.79,-8.41,-5.32,DN,DN,False,100600.0,62600.0,54.77,100600.0,False,False,False,C,5.0
003920.KS,42750.0,0.0,57.32,42695.0,44255.0,45598.0,50279.5,0.13,-3.4,-6.25,-14.98,UP,DN,False,46150.0,39500.0,7.95,55000.0,False,False,False,C,5.0
004000.KS,46000.0,0.0,55.59,44705.0,48178.75,51245.0,48824.5,2.9,-4.52,-10.24,-5.79,UP,DN,False,71800.0,41350.0,56.09,71800.0,False,False,False,C,5.0
004170.KS,591000.0,0.0,38.72,679000.0,641812.5,601450.0,353885.0,-12.96,-7.92,-1.74,67.0,DN,UP,True,792000.0,295500.0,34.01,792000.0,False,False,False,C,5.0
004370.KS,356000.0,0.0,60.94,353300.0,367775.0,369470.0,407112.5,0.76,-3.2,-3.65,-12.55,UP,DN,False,410000.0,319000.0,15.17,410000.0,False,False,True,C,5.0
004490.KS,53900.0,0.0,58.78,52850.0,54897.5,56794.0,61801.5,1.99,-1.82,-5.1,-12.79,UP,DN,False,65000.0,48250.0,20.59,68600.0,False,False,False,C,5.0
004540.KQ,1429.0,0.0,59.28,1404.8,1575.98,1648.48,1886.13,1.72,-9.33,-13.31,-24.24,UP,DN,False,1970.0,1315.0,37.86,2185.0,False,False,False,C,5.0
004650.KQ,9280.0,0.0,55.88,9287.0,9299.75,9493.2,9876.15,-0.08,-0.21,-2.25,-6.04,UP,DN,False,9920.0,8800.0,6.9,11470.0,False,False,False,C,5.0
005070.KS,38550.0,0.0,52.13,38745.0,44312.5,47482.0,49725.0,-0.5,-13.0,-18.81,-22.47,UP,DN,False,66400.0,33550.0,72.24,66400.0,False,False,False,C,5.0
005180.KS,66000.0,0.0,62.58,65790.0,68462.5,69370.0,73965.0,0.32,-3.6,-4.86,-10.77,UP,DN,False,79100.0,61500.0,19.85,79100.0,False,False,False,C,5.0
005935.KS,176900.0,0.0,41.93,196870.0,203555.0,199114.0,127006.25,-10.14,-13.09,-11.16,39.28,DN,DN,True,240500.0,180900.0,35.95,243500.0,False,False,False,C,5.0
006120.KS,48450.0,0.0,57.14,49810.0,48448.75,50237.0,56165.25,-2.73,0.0,-3.56,-13.74,DN,DN,False,56900.0,42750.0,17.44,68200.0,False,False,False,C,5.0
006280.KS,120500.0,0.0,51.88,122190.0,128157.5,130102.0,142889.5,-1.38,-5.98,-7.38,-15.67,DN,DN,False,161100.0,115900.0,33.69,161100.0,False,False,False,C,5.0
007310.KS,312500.0,0.0,55.08,316350.0,325437.5,331930.0,372035.0,-1.22,-3.98,-5.85,-16.0,UP,DN,False,373500.0,290500.0,19.52,373500.0,False,False,False,C,5.0
007390.KQ,23400.0,0.0,46.37,23610.0,26442.75,24987.6,22570.0,-0.89,-11.51,-6.35,3.68,UP,UP,True,36950.0,20450.0,57.91,36950.0,False,False,False,C,5.0
009150.KS,1289000.0,0.0,27.05,1762500.0,1761100.0,1593500.0,645251.0,-26.87,-26.81,-19.11,99.77,DN,UP,True,2417000.0,396500.0,87.51,2417000.0,False,False,False,C,5.0
009155.KS,470000.0,0.0,12.36,631300.0,624837.5,575230.0,247951.0,-25.55,-24.78,-18.29,89.55,DN,UP,True,1008000.0,340500.0,114.47,1008000.0,False,False,False,C,5.0
009410.KS,1595.0,0.0,50.99,1671.1,1695.28,1740.14,1728.6,-4.55,-5.91,-8.34,-7.73,DN,DN,False,1919.0,1550.0,20.31,2275.0,False,False,False,C,5.0
011200.KS,19550.0,0.0,59.09,19318.0,19627.75,19787.8,20422.35,1.2,-0.4,-1.2,-4.27,UP,DN,False,23200.0,17910.0,18.67,23200.0,False,False,False,C,5.0
011780.KS,117400.0,0.0,54.16,115530.0,125807.5,129548.0,126102.75,1.62,-6.68,-9.38,-6.9,DN,DN,False,138000.0,129100.0,17.55,155300.0,False,False,False,C,5.0
012750.KS,71700.0,0.0,51.72,73240.0,72557.5,73284.0,79104.0,-2.1,-1.18,-2.16,-9.36,UP,UP,False,90800.0,67000.0,26.64,95500.0,False,False,False,C,5.0
014820.KS,19970.0,0.0,56.81,19482.0,20749.5,21904.6,25629.9,2.5,-3.76,-8.83,-22.08,UP,DN,False,28900.0,17520.0,44.72,28900.0,False,False,False,C,5.0
017940.KS,84800.0,0.0,61.16,83540.0,85365.0,88858.0,88156.5,1.51,-0.66,-4.57,-3.81,UP,DN,False,90500.0,75100.0,6.72,109000.0,False,False,False,C,5.0
018260.KS,190200.0,0.0,49.2,195580.0,218170.0,209346.0,179408.0,-2.75,-12.82,-9.15,6.02,DN,UP,True,388500.0,182000.0,104.26,388500.0,False,False,False,C,5.0
018670.KS,219500.0,0.0,54.07,217050.0,225550.0,234770.0,239205.0,1.13,-2.68,-6.5,-8.24,UP,DN,False,302000.0,198600.0,37.59,302000.0,False,False,False,C,5.0
023530.KS,154300.0,0.0,36.03,166560.0,170822.5,165590.0,105391.0,-7.36,-9.67,-6.82,46.41,DN,DN,True,211000.0,140400.0,36.75,211000.0,False,False,True,C,5.0
029780.KS,47800.0,0.0,54.02,48785.0,48025.0,48668.0,53182.25,-2.02,-0.47,-1.78,-10.12,UP,DN,False,55000.0,44050.0,15.06,55200.0,False,False,False,C,5.0
030000.KS,18760.0,0.0,51.61,18840.0,18894.5,18981.6,20498.25,-0.42,-0.71,-1.17,-8.48,UP,UP,False,21500.0,17760.0,14.61,21500.0,False,False,False,C,5.0
030200.KS,52700.0,0.0,51.09,54490.0,54445.0,55534.0,55273.5,-3.29,-3.21,-5.1,-4.66,UP,DN,False,60000.0,50700.0,13.85,65100.0,False,False,False,C,5.0
032640.KS,14530.0,0.0,54.29,14538.0,15109.75,15224.6,15476.3,-0.06,-3.84,-4.56,-6.11,UP,DN,False,18800.0,13810.0,29.39,18800.0,False,False,False,C,5.0
032830.KS,326000.0,0.0,27.29,364850.0,388875.0,368990.0,230474.0,-10.65,-16.17,-11.65,41.45,DN,UP,True,516500.0,208000.0,58.44,516500.0,False,False,False,C,5.0
034730.KS,583000.0,0.0,40.79,670900.0,656375.0,627930.0,376557.5,-13.1,-11.18,-7.16,54.82,DN,UP,True,883000.0,535000.0,51.46,883000.0,False,False,False,C,5.0
03473K.KS,340500.0,0.0,35.79,397400.0,405325.0,395350.0,261189.0,-14.32,-15.99,-13.87,30.37,DN,DN,True,512000.0,315500.0,50.37,512000.0,False,False,False,C,5.0
035600.KQ,9310.0,0.0,52.97,9467.0,9776.0,10030.4,10489.9,-1.66,-4.77,-7.18,-11.25,UP,DN,False,10350.0,8940.0,11.17,11970.0,False,False,False,C,5.0
035720.KS,34750.0,0.0,52.29,34950.0,38425.0,39890.0,52879.75,-0.57,-9.56,-12.89,-34.28,UP,DN,False,48500.0,32250.0,39.57,51200.0,False,False,False,C,5.0
036460.KS,32700.0,0.0,50.44,32815.0,34617.5,35295.0,38538.0,-0.35,-5.54,-7.35,-15.15,UP,DN,False,37750.0,31150.0,15.44,39700.0,False,False,False,C,5.0
036890.KQ,13600.0,0.0,52.38,13927.0,14698.5,15490.0,14597.1,-2.35,-7.47,-12.2,-6.83,UP,DN,False,16600.0,12540.0,22.06,21100.0,False,False,False,C,5.0
036930.KQ,182500.0,0.0,49.61,193320.0,198382.5,187424.0,80497.75,-5.6,-8.01,-2.63,126.71,UP,UP,True,256500.0,58950.0,40.55,283000.0,False,False,False,C,5.0
039490.KS,323500.0,0.0,50.42,337300.0,355925.0,371870.0,354967.5,-4.09,-9.11,-13.01,-8.86,DN,DN,False,398000.0,297000.0,23.03,492500.0,False,False,False,C,5.0
041510.KQ,74900.0,0.0,54.73,76350.0,78742.5,81458.0,102863.0,-1.9,-4.88,-8.05,-27.18,UP,DN,False,102600.0,65600.0,36.98,102600.0,False,False,False,C,5.0
047050.KS,50600.0,0.0,50.68,49880.0,57566.25,62017.0,61431.75,1.44,-12.1,-18.41,-17.63,UP,DN,False,66500.0,44850.0,31.42,91200.0,False,False,False,C,5.0
047810.KS,143500.0,0.0,52.37,151250.0,151157.5,154958.0,144891.5,-5.12,-5.07,-7.39,-0.96,UP,DN,False,175200.0,121700.0,22.09,193700.0,False,False,False,C,5.0
048530.KQ,2535.0,0.0,50.42,2471.5,2699.38,2842.6,3557.92,2.57,-6.09,-10.82,-28.75,DN,DN,False,3810.0,3445.0,50.3,4310.0,False,False,False,C,5.0
051900.KQ,248500.0,0.0,62.64,245150.0,243850.0,248640.0,263535.0,1.37,1.91,-0.06,-5.71,UP,DN,False,292000.0,210000.0,17.51,292000.0,False,False,True,C,5.0
051900.KS,248500.0,0.0,62.64,245150.0,243850.0,248640.0,263535.0,1.37,1.91,-0.06,-5.71,UP,DN,False,292000.0,210000.0,17.51,292000.0,False,False,True,C,5.0
060370.KQ,26800.0,0.0,53.76,27150.0,29976.25,32610.0,29734.38,-1.29,-10.6,-17.82,-9.87,UP,DN,False,51600.0,22450.0,92.54,51600.0,False,False,False,C,5.0
064290.KQ,43350.0,0.0,53.41,45465.0,40318.75,38358.0,22080.6,-4.65,7.52,13.01,96.33,UP,UP,True,35100.0,33700.0,-19.03,54100.0,False,False,False,C,5.0
066570.KS,185600.0,0.0,38.45,189620.0,229212.5,215922.0,129399.5,-2.12,-19.03,-14.04,43.43,DN,DN,True,438000.0,103600.0,135.99,438000.0,False,False,False,C,5.0
066575.KS,66700.0,0.0,38.17,69520.0,79610.0,77150.0,56432.25,-4.06,-16.22,-13.55,18.19,DN,DN,True,138400.0,64500.0,107.5,138400.0,False,False,False,C,5.0
068270.KS,175100.0,0.0,60.96,176230.0,174997.62,177485.71,184714.29,-0.64,0.06,-1.34,-5.2,UP,DN,False,188000.0,158500.0,7.37,201904.77,False,False,True,C,5.0
068760.KQ,40250.0,0.0,50.86,41060.0,43972.5,45998.0,57315.47,-1.97,-8.47,-12.5,-29.77,DN,DN,False,59000.0,38950.0,46.58,59000.0,False,False,False,C,5.0
069260.KS,15520.0,0.0,52.14,15693.0,16284.25,16601.6,18052.85,-1.1,-4.69,-6.52,-14.03,UP,DN,False,17580.0,14680.0,13.27,20600.0,False,False,False,C,5.0
071320.KS,66700.0,0.0,52.23,66830.0,69245.0,70414.0,88150.5,-0.19,-3.68,-5.27,-24.33,UP,DN,False,76000.0,63700.0,13.94,79600.0,False,False,False,C,5.0
080160.KQ,8450.0,0.0,51.81,8348.0,9022.0,9403.8,10923.7,1.22,-6.34,-10.14,-22.65,UP,DN,False,9910.0,7690.0,17.28,11880.0,False,False,False,C,5.0
081580.KQ,2255.0,0.0,50.38,2318.5,2477.62,2591.9,2627.02,-2.74,-8.99,-13.0,-14.16,UP,DN,False,3695.0,2110.0,63.86,3695.0,False,False,False,C,5.0
083450.KQ,45550.0,0.0,44.15,47855.0,53540.0,54468.0,34870.25,-4.82,-14.92,-16.37,30.63,DN,DN,True,68600.0,45750.0,50.6,70800.0,False,False,False,C,5.0
086280.KS,187800.0,0.0,50.67,192060.0,208082.5,215586.0,208171.5,-2.22,-9.75,-12.89,-9.79,UP,DN,False,288500.0,172500.0,53.62,288500.0,False,False,False,C,5.0
088390.KQ,7270.0,0.0,50.55,7522.0,8804.25,9702.4,10710.8,-3.35,-17.43,-25.07,-32.12,UP,DN,False,14950.0,6640.0,105.64,14950.0,False,False,False,C,5.0
093370.KS,12340.0,0.0,36.38,14063.0,14610.75,14367.4,9703.05,-12.25,-15.54,-14.11,27.18,DN,DN,True,23550.0,10360.0,90.84,23550.0,False,False,False,C,5.0
094850.KQ,4340.0,0.0,55.83,4469.0,4547.88,4716.1,5603.82,-2.89,-4.57,-7.97,-22.55,UP,DN,False,4920.0,3935.0,13.36,5910.0,False,False,False,C,5.0
095660.KQ,17970.0,0.0,55.54,18162.0,18917.0,19361.6,23975.15,-1.06,-5.01,-7.19,-25.05,UP,DN,False,24450.0,16100.0,36.06,24450.0,False,False,False,C,5.0
096770.KS,110200.0,0.0,64.05,99420.0,107352.5,113452.0,114773.5,10.84,2.65,-2.87,-3.98,UP,DN,False,155400.0,87700.0,41.02,155400.0,False,False,False,C,5.0
097950.KS,191900.0,0.0,54.59,193550.0,198737.5,204960.0,216279.0,-0.85,-3.44,-6.37,-11.27,UP,DN,False,207000.0,172600.0,7.87,252000.0,False,False,False,C,5.0
097955.KS,121400.0,0.0,55.76,120830.0,123720.0,126168.0,134480.5,0.47,-1.88,-3.78,-9.73,UP,DN,False,126900.0,115600.0,4.53,143000.0,False,False,False,C,5.0
110790.KQ,3010.0,0.0,54.35,3020.5,3228.62,3357.3,3861.05,-0.35,-6.77,-10.34,-22.04,UP,DN,False,4090.0,2730.0,35.88,4090.0,False,False,False,C,5.0
112040.KQ,17670.0,0.0,55.03,19657.0,18536.0,19430.8,24295.45,-10.11,-4.67,-9.06,-27.27,UP,DN,False,28600.0,14020.0,61.86,28600.0,False,False,False,C,5.0
