ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
214450.KQ,414500.0,0.0,57.85,407700.0,365712.5,352910.0,365080.0,1.67,13.34,17.45,13.54,UP,UP,False,439000.0,300500.0,5.91,439000.0,False,False,False,C,7.0
267270.KS,134800.0,0.0,55.21,132060.0,128607.5,129794.0,129799.0,2.07,4.82,3.86,3.85,DN,UP,False,149100.0,107100.0,10.61,163500.0,False,False,True,C,7.0
282330.KS,145300.0,0.0,67.99,144530.0,129867.5,127608.0,122959.0,0.53,11.88,13.86,18.17,DN,UP,True,156600.0,116000.0,7.78,156600.0,False,False,False,C,7.0
322000.KS,135100.0,0.0,54.28,126590.0,125300.0,128210.0,113555.5,6.72,7.82,5.37,18.97,UP,UP,False,212500.0,95000.0,57.29,212500.0,False,False,False,C,7.0
375500.KS,70300.0,0.0,61.62,71470.0,65160.0,66592.0,60570.0,-1.64,7.89,5.57,16.06,DN,UP,False,76500.0,49300.0,8.82,95600.0,False,False,True,C,7.0
000020.KS,5170.0,0.0,59.7,5193.0,5068.25,5069.8,5813.05,-0.44,2.01,1.98,-11.06,UP,UP,False,7560.0,4450.0,46.23,7560.0,False,False,False,C,6.0
000070.KS,59600.0,0.0,59.74,59970.0,57600.0,57006.0,66174.92,-0.62,3.47,4.55,-9.94,UP,UP,False,70900.0,54400.0,18.96,61400.0,False,False,False,C,6.0
000080.KS,15370.0,0.0,53.59,15392.0,15172.0,15188.0,17019.25,-0.14,1.31,1.2,-9.69,DN,UP,False,15970.0,14480.0,3.9,16620.0,False,False,True,C,6.0
000140.KS,8170.0,0.0,51.88,8210.0,8180.0,8144.6,9085.05,-0.49,-0.12,0.31,-10.07,DN,UP,False,8500.0,7310.0,4.04,8630.0,False,False,True,C,6.0
000500.KS,161500.0,0.0,60.59,161570.0,190186.39,187565.78,108764.22,-0.04,-15.08,-13.9,48.49,UP,DN,False,326000.0,106400.0,101.86,326000.0,False,False,False,C,6.0
000660.KS,1678000.0,0.0,54.86,1609900.0,1832025.0,1992120.0,1263635.0,4.23,-8.41,-15.77,32.79,UP,DN,False,2987000.0,1246000.0,78.01,2987000.0,False,False,False,C,6.0
001045.KS,69700.0,0.0,55.44,71840.0,68950.0,69564.0,84379.0,-2.98,1.09,0.2,-17.4,DN,UP,False,77000.0,63500.0,10.47,84800.0,False,False,False,C,6.0
001060.KS,27200.0,0.0,61.03,27600.0,25148.75,25382.0,28247.5,-1.45,8.16,7.16,-3.71,UP,UP,False,31650.0,21550.0,16.36,31650.0,False,False,True,C,6.0
001430.KS,44400.0,0.0,63.73,42310.0,36151.25,36952.0,52567.25,4.94,22.82,20.16,-15.54,UP,UP,False,83900.0,28800.0,88.96,56400.0,False,False,False,C,6.0
001680.KS,17880.0,0.0,51.47,17792.0,17645.75,17591.2,20068.8,0.49,1.33,1.64,-10.91,DN,UP,False,18640.0,16870.0,4.25,19370.0,False,False,True,C,6.0
001800.KS,25500.0,0.0,50.78,26130.0,25842.5,25694.0,23390.3,-2.41,-1.33,-0.76,9.02,DN,UP,False,28750.0,24100.0,12.75,29400.0,False,False,True,C,6.0
001820.KS,104900.0,0.0,69.54,95570.0,94192.5,105534.0,64921.75,9.76,11.37,-0.6,61.58,UP,DN,True,110800.0,56500.0,5.62,196800.0,False,False,False,C,6.0
002150.KS,5130.0,0.0,55.56,5191.0,5050.38,5066.3,6010.92,-1.18,1.58,1.26,-14.66,DN,UP,False,5890.0,4465.0,14.81,5890.0,False,False,True,C,6.0
003160.KS,24900.0,0.0,58.96,25010.0,22637.75,23505.2,27719.75,-0.44,9.99,5.93,-10.17,FLAT,DN,False,34800.0,15550.0,39.76,30800.0,False,False,False,C,6.0
003240.KS,902000.0,0.0,54.58,904500.0,872125.0,871940.0,949600.0,-0.28,3.43,3.45,-5.01,DN,UP,False,958000.0,794000.0,6.21,1008000.0,False,False,True,C,6.0
003380.KQ,11160.0,0.0,58.42,11009.0,10221.0,10209.8,11693.55,1.37,9.19,9.31,-4.56,DN,UP,False,11750.0,8500.0,5.29,11750.0,False,False,False,C,6.0
003490.KS,26300.0,0.0,51.82,25900.0,26491.25,26840.0,24686.75,1.54,-0.72,-2.01,6.53,DN,DN,False,27800.0,23950.0,5.7,31200.0,False,False,False,C,6.0
003545.KS,20350.0,0.0,56.86,20350.0,19926.25,19953.2,22131.45,0.0,2.13,1.99,-8.05,UP,UP,False,21000.0,18250.0,3.19,21200.0,False,False,False,C,6.0
003670.KS,167800.0,0.0,64.6,163090.0,152937.5,160436.0,202673.5,2.89,9.72,4.59,-17.21,UP,DN,False,299500.0,114700.0,78.49,249500.0,False,False,False,C,6.0
004000.KS,45850.0,0.0,50.0,46045.0,45578.75,45812.0,48654.0,-0.42,0.6,0.08,-5.76,DN,UP,False,49800.0,42000.0,8.62,53200.0,False,False,False,C,6.0
005070.KS,39450.0,0.0,63.98,39675.0,37192.5,38123.0,48121.25,-0.57,6.07,3.48,-18.02,UP,UP,False,42200.0,26600.0,6.97,54600.0,False,False,True,C,6.0
005870.KS,4620.0,0.0,64.47,4565.0,4441.5,4560.3,7188.92,1.2,4.02,1.31,-35.73,UP,UP,False,4835.0,3550.0,4.65,6800.0,False,False,False,C,6.0
005930.KS,257000.0,0.0,55.56,262000.0,263637.5,279810.0,205571.75,-1.91,-2.52,-8.15,25.02,UP,DN,False,374500.0,189200.0,45.72,374500.0,False,False,False,C,6.0
006280.KS,126300.0,0.0,56.98,126780.0,122945.0,123414.0,141591.5,-0.38,2.73,2.34,-10.8,DN,UP,False,136000.0,105900.0,7.68,144800.0,False,False,True,C,6.0
006360.KS,35000.0,0.0,69.23,34785.0,30055.0,29448.0,25960.3,0.62,16.45,18.85,34.82,UP,UP,True,35750.0,20900.0,2.14,36800.0,False,False,False,C,6.0
007310.KS,331500.0,0.0,55.62,327850.0,320375.0,319080.0,360080.0,1.11,3.47,3.89,-7.94,DN,UP,False,342000.0,300000.0,3.17,342000.0,False,False,False,C,6.0
009150.KS,1362000.0,0.0,59.17,1387700.0,1429650.0,1558140.0,803030.0,-1.85,-4.73,-12.59,69.61,UP,DN,False,1600000.0,865000.0,17.47,2417000.0,False,False,False,C,6.0
009155.KS,490500.0,0.0,57.46,485450.0,508462.5,557750.0,300928.0,1.04,-3.53,-12.06,63.0,UP,DN,False,1008000.0,315000.0,105.5,1008000.0,False,False,False,C,6.0
009240.KS,39050.0,0.0,50.17,39405.0,37201.25,36395.0,40890.0,-0.9,4.97,7.29,-4.5,DN,UP,False,42850.0,30500.0,9.73,42850.0,False,False,False,C,6.0
011070.KS,602000.0,0.0,59.75,596700.0,652375.0,743560.0,493537.5,0.89,-7.72,-19.04,21.98,UP,DN,False,1788000.0,416000.0,197.01,1788000.0,False,False,False,C,6.0
012330.KS,498000.0,0.0,55.11,507850.0,491625.0,507970.0,450822.5,-1.94,1.3,-1.96,10.46,DN,DN,False,541000.0,420500.0,8.63,822000.0,False,False,False,C,6.0
012450.KS,1102000.0,0.0,60.34,1138100.0,1022525.0,1041500.0,1149765.0,-3.17,7.77,5.81,-4.15,DN,UP,False,1240000.0,783000.0,12.52,1264000.0,False,False,False,C,6.0
014820.KS,21950.0,0.0,57.02,21440.0,20328.75,20258.8,24480.55,2.38,7.98,8.35,-10.34,DN,UP,False,22700.0,18520.0,3.42,22850.0,False,False,False,C,6.0
025900.KQ,7210.0,0.0,61.03,7334.0,6346.25,6529.2,8935.9,-1.69,13.61,10.43,-19.31,DN,UP,False,9000.0,4500.0,24.83,9440.0,False,False,False,C,6.0
028260.KS,367000.0,0.0,62.46,365300.0,365787.5,391210.0,322760.0,0.47,0.33,-6.19,13.71,UP,DN,False,563000.0,262000.0,53.41,565000.0,False,False,False,C,6.0
031510.KQ,1140.0,0.0,47.12,1141.3,1114.12,1098.58,1062.01,-0.11,2.32,3.77,7.34,DN,UP,True,1227.0,1025.0,7.63,1324.0,False,False,False,C,6.0
032820.KQ,12300.0,0.0,62.59,11790.0,10838.75,11440.4,12472.6,4.33,13.48,7.51,-1.38,UP,DN,False,25300.0,7450.0,105.69,17570.0,False,False,True,C,6.0
033100.KQ,47500.0,0.0,57.61,47970.0,45956.25,46842.0,47832.75,-0.98,3.36,1.4,-0.7,UP,UP,False,51500.0,34250.0,8.42,61600.0,False,False,True,C,6.0
033500.KQ,17550.0,0.0,57.91,17356.0,16749.75,17114.2,24134.75,1.12,4.78,2.55,-27.28,DN,UP,False,30600.0,14050.0,74.36,21450.0,False,False,True,C,6.0
034020.KS,80700.0,0.0,61.99,77870.0,75357.5,79220.0,91082.5,3.63,7.09,1.87,-11.4,DN,DN,False,85700.0,57000.0,6.2,114200.0,False,False,False,C,6.0
034730.KS,556000.0,0.0,56.38,560700.0,593687.5,620110.0,425082.5,-0.84,-6.35,-10.34,30.8,UP,DN,False,883000.0,450000.0,58.81,883000.0,False,False,False,C,6.0
03473K.KS,364000.0,0.0,63.38,361600.0,359800.0,374800.0,285766.0,0.66,1.17,-2.88,27.38,UP,DN,False,512000.0,276500.0,40.66,512000.0,False,False,False,C,6.0
035600.KQ,10150.0,0.0,60.98,10093.0,9660.0,9657.4,10384.2,0.56,5.07,5.1,-2.26,DN,UP,False,10480.0,8920.0,3.25,10480.0,False,False,False,C,6.0
039200.KQ,37300.0,0.0,57.8,37770.0,33671.25,34527.0,46099.0,-1.24,10.78,8.03,-19.09,UP,UP,False,40100.0,27300.0,7.51,46600.0,False,False,True,C,6.0
041960.KQ,9230.0,0.0,68.34,9286.0,7898.0,7947.6,7818.85,-0.6,16.87,16.14,18.05,UP,UP,True,9470.0,6410.0,2.6,9940.0,False,False,False,C,6.0
046890.KQ,9700.0,0.0,59.71,9858.0,9417.0,9980.0,9506.15,-1.6,3.01,-2.81,2.04,UP,DN,False,10620.0,7040.0,9.48,15920.0,False,False,False,C,6.0
048530.KQ,2840.0,0.0,61.01,2742.5,2562.12,2573.9,3385.72,3.56,10.85,10.34,-16.12,UP,UP,False,3810.0,2250.0,34.15,3035.0,False,False,False,C,6.0
049950.KQ,11000.0,0.0,64.44,11135.0,10215.75,10377.4,14558.45,-1.21,7.68,6.0,-24.44,UP,UP,False,13450.0,8000.0,22.27,14910.0,False,False,False,C,6.0
051600.KS,46250.0,0.0,52.26,45305.0,45025.0,45745.0,53177.75,2.09,2.72,1.1,-13.03,DN,DN,False,48150.0,41500.0,4.11,63900.0,False,False,False,C,6.0
053030.KQ,7050.0,0.0,52.75,7072.0,6902.0,7031.8,11570.4,-0.31,2.14,0.26,-39.07,DN,DN,False,7730.0,5500.0,9.65,9090.0,False,False,False,C,6.0
064290.KQ,35800.0,0.0,65.47,33560.0,35760.0,37186.0,24307.05,6.67,0.11,-3.73,47.28,UP,DN,True,54100.0,21450.0,51.12,54100.0,False,False,False,C,6.0
064400.KS,73000.0,0.0,58.31,74680.0,70367.5,73492.0,70102.5,-2.25,3.74,-0.67,4.13,DN,DN,False,84000.0,57700.0,15.07,153300.0,False,False,False,C,6.0
068760.KQ,42000.0,0.0,51.0,43150.0,41338.75,41482.0,55310.8,-2.67,1.6,1.25,-24.07,DN,UP,False,47000.0,37000.0,11.9,48750.0,False,False,True,C,6.0
069500.KS,106795.0,0.0,57.44,106111.5,110176.38,116426.7,91112.85,0.64,-3.07,-8.27,17.21,UP,DN,False,152455.0,82710.0,42.75,152455.0,False,False,False,C,6.0
080160.KQ,9160.0,0.0,60.25,8986.0,8617.25,8670.6,10427.75,1.94,6.3,5.64,-12.16,DN,UP,False,9910.0,7690.0,8.19,9910.0,False,False,False,C,6.0
084370.KQ,138200.0,0.0,64.27,132360.0,135237.5,142798.0,118339.5,4.41,2.19,-3.22,16.78,UP,DN,False,231500.0,86100.0,67.51,231500.0,False,False,False,C,6.0
087010.KQ,183200.0,0.0,57.58,185800.0,157520.0,167636.0,247874.0,-1.4,16.3,9.28,-26.09,UP,DN,False,207000.0,98000.0,12.99,326500.0,False,False,False,C,6.0
088390.KQ,7750.0,0.0,60.71,7634.0,7271.0,7414.6,10204.95,1.52,6.59,4.52,-24.06,UP,UP,False,14950.0,5120.0,92.9,11010.0,False,False,False,C,6.0
089030.KQ,50600.0,0.0,55.81,48965.0,46436.25,48713.0,50905.5,3.34,8.97,3.87,-0.6,UP,DN,False,74000.0,31625.0,46.25,74000.0,False,False,False,C,6.0
091160.KS,124915.0,0.0,58.74,122775.0,129014.5,138507.2,104965.45,1.74,-3.18,-9.81,19.01,UP,DN,False,188760.0,88875.0,51.11,188760.0,False,False,False,C,6.0
091230.KS,132205.0,0.0,59.7,130028.5,135887.12,145610.0,110250.9,1.67,-2.71,-9.21,19.91,UP,DN,False,198000.0,93685.0,49.77,198000.0,False,False,False,C,6.0
094850.KQ,4375.0,0.0,60.25,4201.5,4265.62,4295.8,5252.65,4.13,2.56,1.84,-16.71,UP,UP,False,4710.0,3920.0,7.66,4920.0,False,False,True,C,6.0
095700.KQ,2850.0,0.0,55.83,2801.5,2535.5,2575.4,4212.62,1.73,12.4,10.66,-32.35,UP,UP,False,7490.0,2140.0,162.81,3905.0,False,False,False,C,6.0
102110.KS,106940.0,0.0,57.4,106330.5,110315.75,116556.8,91157.9,0.57,-3.06,-8.25,17.31,UP,DN,False,152560.0,82500.0,42.66,152560.0,False,False,False,C,6.0
102710.KQ,47000.0,0.0,60.89,48495.0,43376.25,44540.0,49146.25,-3.08,8.35,5.52,-4.37,DN,UP,False,55000.0,33300.0,17.02,56600.0,False,False,False,C,6.0
108490.KQ,255000.0,0.0,59.41,259700.0,224990.0,236572.0,263269.5,-1.81,13.34,7.79,-3.14,UP,UP,False,464000.0,155000.0,81.96,464000.0,False,False,False,C,6.0
110790.KQ,2980.0,0.0,52.91,2957.0,2944.75,2972.3,3669.49,0.78,1.2,0.26,-18.79,DN,UP,False,3235.0,2525.0,8.56,3495.0,False,False,True,C,6.0
121600.KQ,48200.0,0.0,60.1,49235.0,45483.75,47394.0,59875.0,-2.1,5.97,1.7,-19.5,DN,DN,False,52200.0,33200.0,8.3,70000.0,False,False,False,C,6.0
122630.KS,105550.0,0.0,56.05,105210.0,122196.0,140988.9,101138.6,0.32,-13.62,-25.14,4.36,UP,DN,False,252500.0,65665.0,139.22,252500.0,False,False,False,C,6.0
142280.KQ,3035.0,0.0,63.55,2818.0,2751.12,2850.7,3697.82,7.7,10.32,6.47,-17.92,UP,DN,False,6660.0,2200.0,119.44,4880.0,False,False,False,C,6.0
145990.KS,45400.0,0.0,64.86,45155.0,44762.5,44363.0,46951.5,0.54,1.42,2.34,-3.3,UP,UP,False,47050.0,41600.0,3.63,47050.0,False,False,False,C,6.0
174900.KQ,28300.0,0.0,53.6,30335.0,25220.0,26120.0,43361.25,-6.71,12.21,8.35,-34.73,DN,UP,False,35700.0,16250.0,26.15,40800.0,False,False,True,C,6.0
196170.KQ,305500.0,0.0,59.29,316350.0,265694.23,267493.84,305869.61,-3.43,14.98,14.21,-0.12,DN,UP,False,356000.0,194615.39,16.53,356000.0,False,False,False,C,6.0
200130.KQ,9400.0,0.0,59.7,9672.0,8697.5,8672.0,11467.0,-2.81,8.08,8.39,-18.03,UP,UP,False,11370.0,7600.0,20.96,11370.0,False,False,True,C,6.0
204320.KS,51400.0,0.0,56.68,53420.0,48550.0,50986.0,53436.25,-3.78,5.87,0.81,-3.81,DN,UP,False,58000.0,37600.0,12.84,79100.0,False,False,False,C,6.0
225190.KQ,859.0,0.0,56.96,1032.2,774.45,841.32,1541.2,-16.78,10.92,2.1,-44.26,UP,DN,False,1436.0,489.0,67.17,1856.0,False,False,False,C,6.0
225190.KS,859.0,0.0,56.96,1032.2,774.45,841.32,1541.2,-16.78,10.92,2.1,-44.26,UP,DN,False,1436.0,489.0,67.17,1856.0,False,False,False,C,6.0
240810.KQ,112300.0,0.0,61.13,111500.0,113850.0,123144.0,104997.5,0.72,-1.36,-8.81,6.95,UP,DN,False,124500.0,74100.0,10.86,187800.0,False,False,False,C,6.0
253840.KQ,4370.0,0.0,53.03,4241.5,4016.38,4092.8,5502.45,3.03,8.8,6.77,-20.58,DN,UP,False,8090.0,3530.0,85.13,6080.0,False,False,False,C,6.0
267250.KS,215500.0,0.0,55.83,224400.0,210242.5,214398.0,236527.5,-3.97,2.5,0.51,-8.89,DN,UP,False,233000.0,178000.0,8.12,292000.0,False,False,False,C,6.0
267770.KS,80805.0,0.0,55.88,80629.0,93707.25,107942.8,77310.62,0.22,-13.77,-25.14,4.52,UP,DN,False,193300.0,50645.0,139.22,193300.0,False,False,False,C,6.0
293490.KQ,8490.0,0.0,52.44,8791.0,8105.0,8220.6,12428.3,-3.42,4.75,3.28,-31.69,UP,UP,False,9350.0,7000.0,10.13,11450.0,False,False,False,C,6.0
298020.KS,324000.0,0.0,51.52,322150.0,305025.0,305360.0,332535.0,0.57,6.22,6.1,-2.57,DN,UP,False,350000.0,255000.0,8.02,406500.0,False,False,True,C,6.0
298040.KS,2755000.0,0.0,53.15,2871100.0,2812900.0,2974980.0,2735895.0,-4.04,-2.06,-7.39,0.7,DN,DN,False,3058000.0,1834000.0,11.0,4169000.0,False,False,False,C,6.0
298050.KS,168100.0,0.0,52.57,170550.0,160582.5,165488.0,203429.5,-1.44,4.68,1.58,-17.37,DN,DN,False,188500.0,135000.0,12.14,217500.0,False,False,False,C,6.0
298690.KS,1539.0,0.0,51.83,1495.1,1506.88,1535.78,1765.81,2.94,2.13,0.21,-12.84,DN,DN,False,1592.0,1400.0,3.44,2085.0,False,False,False,C,6.0
302440.KS,37550.0,0.0,61.42,37090.0,35870.0,36289.0,44329.25,1.24,4.68,3.47,-15.29,UP,UP,False,43750.0,31800.0,16.51,42800.0,False,False,True,C,6.0
310210.KQ,168100.0,0.0,63.37,172300.0,154560.0,162610.0,229697.0,-2.44,8.76,3.38,-26.82,UP,DN,False,299000.0,97500.0,77.87,291500.0,False,False,False,C,6.0
316140.KS,32600.0,0.0,46.39,32890.0,31877.5,31628.0,31038.75,-0.88,2.27,3.07,5.03,DN,UP,True,34850.0,29900.0,6.9,34850.0,False,False,False,C,6.0
326030.KS,84400.0,0.0,59.27,86510.0,82757.5,83622.0,104417.0,-2.44,1.98,0.93,-19.17,DN,DN,False,92700.0,73000.0,9.83,95700.0,False,False,True,C,6.0
353200.KQ,110800.0,0.0,60.48,110890.0,113970.0,121900.0,88461.25,-0.08,-2.78,-9.11,25.25,UP,DN,False,198000.0,71800.0,78.7,198000.0,False,False,False,C,6.0
353200.KS,110800.0,0.0,60.48,110890.0,113970.0,121900.0,88461.25,-0.08,-2.78,-9.11,25.25,UP,DN,False,198000.0,71800.0,78.7,198000.0,False,False,False,C,6.0
361610.KS,15360.0,0.0,59.49,15022.0,14689.25,15275.8,22633.1,2.25,4.57,0.55,-32.13,DN,DN,False,16100.0,11840.0,4.82,20500.0,False,False,False,C,6.0
