ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
237690.KQ,131600.0,0.0,56.77,124290.0,130622.5,134672.0,126050.0,5.88,0.75,-2.28,4.4,UP,DN,False,138600.0,108500.0,5.32,172100.0,False,False,False,C,6.0
271560.KS,136700.0,0.0,48.24,130670.0,134407.5,135604.0,119451.5,4.61,1.71,0.81,14.44,UP,DN,True,150100.0,124600.0,9.8,150100.0,False,False,True,C,6.0
278470.KS,408000.0,0.0,49.44,378650.0,398475.0,405730.0,301375.0,7.75,2.39,0.56,35.38,DN,DN,True,443000.0,374000.0,8.58,473000.0,False,False,False,C,6.0
347850.KQ,92400.0,0.0,48.99,95020.0,83707.5,82826.0,77338.06,-2.76,10.38,11.56,19.48,DN,UP,True,116600.0,57100.0,26.19,116600.0,False,False,False,C,6.0
353200.KS,154400.0,0.0,48.53,146450.0,148507.5,139790.0,73349.25,5.43,3.97,10.45,110.5,DN,UP,True,198000.0,127600.0,28.24,198000.0,False,False,False,C,6.0
357780.KS,365500.0,0.0,53.73,362200.0,400362.5,411790.0,344820.0,0.91,-8.71,-11.24,6.0,DN,DN,False,494000.0,320000.0,35.16,494000.0,False,False,False,C,6.0
383220.KS,77400.0,0.0,40.52,76420.0,77872.5,75708.0,69650.5,1.28,-0.61,2.23,11.13,DN,UP,True,89000.0,68800.0,14.99,89000.0,False,False,False,C,6.0
383310.KQ,30350.0,0.0,57.96,30535.0,29860.0,30401.0,28801.75,-0.61,1.64,-0.17,5.38,UP,DN,False,34850.0,25750.0,14.83,36150.0,False,False,True,C,6.0
454320.KS,48075.0,0.0,52.72,45993.0,52622.88,53167.9,39899.07,4.53,-8.64,-9.58,20.49,DN,DN,False,66460.0,40800.0,38.24,66460.0,False,False,False,C,6.0
469150.KS,74165.0,0.0,49.13,78541.5,75005.62,71139.2,41290.05,-5.57,-1.12,4.25,79.62,DN,UP,True,87865.0,66460.0,18.47,87865.0,False,False,False,C,6.0
000050.KS,8280.0,0.0,51.74,7948.0,8842.75,9074.2,8567.6,4.18,-6.36,-8.75,-3.36,DN,DN,False,8820.0,8810.0,6.52,10720.0,False,False,False,C,5.0
000070.KS,56100.0,0.0,54.2,53880.0,57725.0,60008.0,74847.98,4.12,-2.82,-6.51,-25.05,DN,DN,False,58300.0,63500.0,3.92,70900.0,False,False,False,C,5.0
000145.KS,9500.0,0.0,54.1,9548.0,10222.25,10562.6,11653.75,-0.5,-7.07,-10.06,-18.48,DN,DN,False,12220.0,10950.0,28.63,12220.0,False,False,False,C,5.0
000150.KS,1590000.0,0.0,48.32,1547700.0,1668725.0,1632980.0,1075005.0,2.73,-4.72,-2.63,47.91,DN,DN,True,2489000.0,1401000.0,56.54,2489000.0,False,False,False,C,5.0
000660.KS,2560000.0,0.0,61.8,2697200.0,2191875.0,2000680.0,1008222.5,-5.09,16.79,27.96,153.91,UP,UP,True,1060000.0,1855000.0,-58.59,2987000.0,False,False,False,C,5.0
000725.KS,52500.0,0.0,50.4,52725.0,59596.25,62997.0,61098.25,-0.43,-11.91,-16.66,-14.07,DN,DN,False,63000.0,62200.0,20.0,85000.0,False,False,False,C,5.0
000990.KS,133200.0,0.0,40.5,152540.0,167635.0,162062.0,96000.75,-12.68,-20.54,-17.81,38.75,DN,DN,True,230500.0,145600.0,73.05,230500.0,False,False,False,C,5.0
001450.KS,34400.0,0.0,36.72,36045.0,35550.0,34550.0,30769.25,-4.56,-3.23,-0.43,11.8,DN,UP,True,43250.0,29550.0,25.73,43250.0,False,False,False,C,5.0
001520.KS,575.0,0.0,52.45,553.0,623.48,660.38,797.21,3.98,-7.77,-12.93,-27.87,DN,DN,False,720.0,741.0,25.22,845.0,False,False,False,C,5.0
002150.KS,5200.0,0.0,53.83,5008.0,5657.5,5946.6,6248.75,3.83,-8.09,-12.56,-16.78,DN,DN,False,5890.0,6120.0,13.27,7650.0,False,False,False,C,5.0
003300.KS,16510.0,0.0,52.58,16194.0,16790.25,16946.4,16837.95,1.95,-1.67,-2.58,-1.95,DN,DN,False,18790.0,16200.0,13.81,18790.0,False,False,True,C,5.0
003850.KS,8490.0,0.0,51.18,8590.0,9029.75,9226.0,9102.7,-1.16,-5.98,-7.98,-6.73,DN,DN,False,9730.0,7910.0,14.61,10420.0,False,False,False,C,5.0
004490.KS,54100.0,0.0,52.79,53215.0,57087.5,58578.0,62181.5,1.66,-5.23,-7.64,-13.0,DN,DN,False,65000.0,57800.0,20.15,68600.0,False,False,False,C,5.0
004650.KQ,9210.0,0.0,52.09,9133.0,9475.25,9707.4,9904.55,0.84,-2.8,-5.12,-7.01,DN,DN,False,13460.0,8800.0,46.15,13460.0,False,False,False,C,5.0
004710.KS,10820.0,0.0,47.89,12113.0,12382.31,11473.65,7262.39,-10.67,-12.62,-5.7,48.99,DN,UP,True,16020.0,9510.0,48.06,16430.0,False,False,False,C,5.0
006040.KS,33050.0,0.0,53.04,31760.0,34700.0,35528.0,41130.0,4.06,-4.76,-6.97,-19.65,DN,DN,False,35300.0,37200.0,6.81,40150.0,False,False,False,C,5.0
007070.KS,23600.0,0.0,49.26,22830.0,24768.75,24509.0,21216.55,3.37,-4.72,-3.71,11.23,DN,UP,True,26150.0,21650.0,10.81,29950.0,False,False,False,C,5.0
007810.KS,90100.0,0.0,22.63,103000.0,107677.5,104868.0,58258.15,-12.52,-16.32,-14.08,54.66,DN,DN,True,148300.0,72300.0,64.59,148300.0,False,False,False,C,5.0
008930.KS,30650.0,0.0,53.31,28765.0,31896.25,33291.0,37651.75,6.55,-3.91,-7.93,-18.6,DN,DN,False,40750.0,30900.0,32.95,40750.0,False,False,False,C,5.0
009240.KS,33100.0,0.0,53.1,32650.0,33512.5,34919.0,42170.75,1.38,-1.23,-5.21,-21.51,DN,DN,False,35650.0,28300.0,7.7,46350.0,False,False,False,C,5.0
010100.KS,3775.0,0.0,52.6,3792.5,4213.0,4290.1,4512.25,-0.46,-10.4,-12.01,-16.34,DN,DN,False,4380.0,4135.0,16.03,5960.0,False,False,False,C,5.0
012450.KS,1091000.0,0.0,56.41,1078900.0,1170450.0,1220940.0,1145800.0,1.12,-6.79,-10.64,-4.78,DN,DN,False,1264000.0,955000.0,15.86,1570000.0,False,False,False,C,5.0
014620.KQ,30400.0,0.0,55.39,28970.0,33002.5,35040.0,32485.5,4.94,-7.89,-13.24,-6.42,DN,DN,False,34800.0,31350.0,14.47,53300.0,False,False,False,C,5.0
015760.KS,37600.0,0.0,54.36,37700.0,39163.75,40438.0,46118.25,-0.27,-3.99,-7.02,-18.47,DN,DN,False,43100.0,35000.0,14.63,47650.0,False,False,False,C,5.0
018260.KS,197400.0,0.0,31.01,199030.0,214082.5,206256.0,177743.5,-0.82,-7.79,-4.29,11.06,DN,UP,True,388500.0,161600.0,96.81,388500.0,False,False,False,C,5.0
023160.KQ,26800.0,0.0,51.38,26875.0,32518.75,35127.0,29710.0,-0.28,-17.59,-23.71,-9.79,DN,DN,False,35300.0,23150.0,31.72,51300.0,False,False,False,C,5.0
029780.KS,47200.0,0.0,50.14,47280.0,48360.0,49450.0,53283.25,-0.17,-2.4,-4.55,-11.42,DN,DN,False,55000.0,44050.0,16.53,55200.0,False,False,False,C,5.0
031980.KQ,166500.0,0.0,62.11,132520.0,126527.5,124936.0,79504.25,25.64,31.59,33.27,109.42,UP,UP,True,154900.0,96600.0,-6.97,173000.0,False,False,False,C,5.0
033500.KQ,18250.0,0.0,50.41,17939.0,21002.75,22565.2,26788.55,1.73,-13.11,-19.12,-31.87,DN,DN,False,30600.0,21650.0,67.67,30600.0,False,False,False,C,5.0
039490.KS,347500.0,0.0,51.36,333450.0,377237.5,389840.0,350340.0,4.21,-7.88,-10.86,-0.81,DN,DN,False,398000.0,353500.0,14.53,492500.0,False,False,False,C,5.0
048530.KQ,2570.0,0.0,50.59,2585.0,2879.62,3075.6,3620.8,-0.58,-10.75,-16.44,-29.02,DN,DN,False,3810.0,3445.0,48.25,4470.0,False,False,False,C,5.0
053690.KS,18710.0,0.0,53.87,17903.0,21020.25,22601.2,21251.45,4.51,-10.99,-17.22,-11.96,DN,DN,False,22000.0,16300.0,17.58,34750.0,False,False,False,C,5.0
060370.KQ,29450.0,0.0,51.1,26780.0,33491.25,33961.0,29590.38,9.97,-12.07,-13.28,-0.47,DN,DN,False,51600.0,27300.0,75.21,51600.0,False,False,False,C,5.0
064290.KQ,48500.0,0.0,57.73,44125.0,37443.75,35917.0,20830.95,9.92,29.53,35.03,132.83,UP,UP,True,35100.0,33700.0,-27.63,49950.0,False,False,False,C,5.0
064350.KS,189800.0,0.0,50.49,191160.0,204525.0,211020.0,206695.5,-0.71,-7.2,-10.06,-8.17,DN,DN,False,240000.0,166600.0,26.45,282000.0,False,False,False,C,5.0
066570.KS,193300.0,0.0,36.48,206590.0,225487.5,206634.0,124901.0,-6.43,-14.27,-6.45,54.76,DN,UP,True,438000.0,103600.0,126.59,438000.0,False,False,False,C,5.0
066575.KS,70300.0,0.0,41.71,72850.0,79637.5,75124.0,55152.25,-3.5,-11.73,-6.42,27.47,DN,UP,True,138400.0,47100.0,96.87,138400.0,False,False,False,C,5.0
067630.KQ,3225.0,0.0,57.51,3211.0,3394.25,3582.7,3861.65,0.44,-4.99,-9.98,-16.49,DN,DN,False,3835.0,2740.0,18.91,4830.0,False,False,False,C,5.0
068270.KS,174500.0,0.0,56.51,171160.0,176863.69,180548.09,184132.74,1.95,-1.34,-3.35,-5.23,UP,DN,False,192380.95,158500.0,10.25,201904.77,False,False,False,C,5.0
073240.KS,5060.0,0.0,59.03,4749.0,4905.88,5125.7,5548.4,6.55,3.14,-1.28,-8.8,UP,DN,False,6380.0,5530.0,26.09,6400.0,False,False,False,C,5.0
081580.KQ,2355.0,0.0,51.35,2311.5,2613.38,2765.2,2650.1,1.88,-9.89,-14.83,-11.14,DN,DN,False,3695.0,2755.0,56.9,3695.0,False,False,False,C,5.0
084370.KQ,206500.0,0.0,59.1,174760.0,151050.0,147684.0,107135.75,18.16,36.71,39.83,92.75,UP,UP,True,201500.0,108000.0,-2.42,231500.0,False,False,False,C,5.0
086280.KS,197700.0,0.0,50.77,195300.0,219350.0,221570.0,207938.0,1.23,-9.87,-10.77,-4.92,DN,DN,False,288500.0,204000.0,45.93,288500.0,False,False,False,C,5.0
089590.KS,4620.0,0.0,61.41,4650.5,4805.25,4924.6,5488.98,-0.66,-3.86,-6.19,-15.83,DN,DN,False,5640.0,4090.0,22.08,5640.0,False,False,False,C,5.0
090430.KS,113600.0,0.0,51.87,103130.0,114072.5,118756.0,126231.0,10.15,-0.41,-4.34,-10.01,DN,DN,False,155600.0,127100.0,36.97,155600.0,False,False,False,C,5.0
091810.KS,754.0,0.0,51.31,773.8,838.35,866.54,1591.4,-2.56,-10.06,-12.99,-52.62,DN,DN,False,996.0,730.0,32.1,1032.0,False,False,False,C,5.0
094850.KQ,4470.0,0.0,54.64,4300.0,4713.12,4889.5,5700.62,3.95,-5.16,-8.58,-21.59,DN,DN,False,4920.0,4945.0,10.07,5910.0,False,False,False,C,5.0
095610.KQ,213000.0,0.0,64.44,179600.0,140992.5,130498.0,71870.5,18.6,51.07,63.22,196.37,UP,UP,True,202500.0,100700.0,-4.93,236500.0,False,False,False,C,5.0
