ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
032820.KQ,12250.0,0.0,63.37,10078.0,11353.0,12006.4,12108.95,21.55,7.9,2.03,1.16,UP,DN,False,25300.0,7450.0,106.53,18500.0,False,False,False,C,7.0
033100.KQ,48150.0,0.0,58.46,42995.0,46560.0,47902.0,47310.5,11.99,3.41,0.52,1.77,UP,DN,False,93800.0,34250.0,94.81,84300.0,False,False,False,C,7.0
047810.KS,154100.0,0.0,55.17,137460.0,146297.5,145676.0,148511.5,12.11,5.33,5.78,3.76,DN,UP,False,166200.0,110000.0,7.85,175200.0,False,False,False,C,7.0
058610.KQ,107400.0,0.0,69.9,96510.0,82427.5,86932.0,94216.5,11.28,30.3,23.54,13.99,UP,UP,True,152400.0,61000.0,41.9,140300.0,False,False,False,C,7.0
060370.KQ,31700.0,0.0,60.25,28340.0,27880.0,28466.0,30157.0,11.86,13.7,11.36,5.12,UP,UP,False,51600.0,22650.0,62.78,40700.0,False,False,True,C,7.0
093050.KS,22800.0,0.0,52.53,22190.0,22380.0,22301.0,21140.85,2.75,1.88,2.24,7.85,UP,UP,False,24250.0,20500.0,6.36,25800.0,False,False,True,C,7.0
098460.KQ,31700.0,0.0,63.44,27765.0,29123.75,29924.0,28597.25,14.17,8.85,5.94,10.85,UP,DN,False,42350.0,21100.0,33.6,44100.0,False,False,True,C,7.0
138040.KS,123500.0,0.0,62.71,121950.0,114332.5,112744.0,113242.0,1.27,8.02,9.54,9.06,UP,UP,False,128000.0,98000.0,3.64,128000.0,False,False,False,C,7.0
241560.KQ,64900.0,0.0,56.44,61610.0,63065.0,63392.0,62732.5,5.34,2.91,2.38,3.46,DN,UP,False,69300.0,56200.0,6.78,72300.0,False,False,True,C,7.0
241560.KS,64900.0,0.0,56.44,61610.0,63065.0,63392.0,62732.5,5.34,2.91,2.38,3.46,DN,UP,False,69300.0,56200.0,6.78,72300.0,False,False,True,C,7.0
267270.KS,143800.0,0.0,62.68,129950.0,129227.5,132328.0,128458.0,10.66,11.28,8.67,11.94,UP,DN,False,163500.0,107100.0,13.7,177300.0,False,False,True,C,7.0
271560.KS,137500.0,0.0,69.55,133910.0,132607.5,132412.0,123104.0,2.68,3.69,3.84,11.69,UP,UP,True,143900.0,123900.0,4.65,145300.0,False,False,False,C,7.0
278470.KS,387000.0,0.0,57.24,349800.0,372750.0,378260.0,319727.5,10.63,3.82,2.31,21.04,UP,DN,False,443000.0,306500.0,14.47,443000.0,False,False,False,C,7.0
298000.KS,72500.0,0.0,66.5,65150.0,60662.5,56310.0,43252.5,11.28,19.51,28.75,67.62,UP,UP,True,82000.0,40050.0,13.1,87500.0,False,False,False,C,7.0
298020.KS,349500.0,0.0,61.69,320400.0,301162.5,309100.0,327215.0,9.08,16.05,13.07,6.81,UP,UP,False,557000.0,255000.0,59.37,475000.0,False,False,False,C,7.0
306200.KS,136300.0,0.0,61.83,128420.0,128332.5,130480.0,131987.5,6.14,6.21,4.46,3.27,DN,DN,False,145000.0,112000.0,6.38,168000.0,False,False,True,C,7.0
417500.KQ,4000.0,0.0,68.48,3098.5,3256.0,3272.8,3716.98,29.09,22.85,22.22,7.61,UP,UP,True,4120.0,2480.0,3.0,5560.0,False,False,True,C,7.0
000020.KS,5230.0,0.0,58.67,4852.0,5039.0,5109.8,5867.15,7.79,3.79,2.35,-10.86,UP,DN,False,7560.0,4450.0,44.55,7560.0,False,False,False,C,6.0
000150.KS,1233000.0,0.0,55.26,1149900.0,1338450.0,1428320.0,1161015.0,7.23,-7.88,-13.67,6.2,DN,DN,False,2489000.0,889000.0,101.87,2489000.0,False,False,False,C,6.0
000240.KS,25950.0,0.0,58.0,25275.0,25031.25,25075.0,25834.5,2.67,3.67,3.49,0.45,UP,DN,False,26450.0,23900.0,1.93,32000.0,False,False,False,C,6.0
001060.KS,25700.0,0.0,63.33,23815.0,24827.5,25149.0,28012.75,7.92,3.51,2.19,-8.26,UP,DN,False,29000.0,21550.0,12.84,31350.0,False,False,True,C,6.0
001120.KS,37650.0,0.0,50.42,36550.0,37122.5,37592.0,39127.5,3.01,1.42,0.15,-3.78,DN,DN,False,40550.0,33050.0,7.7,46850.0,False,False,False,C,6.0
001680.KS,18370.0,0.0,64.09,17945.0,17541.0,17719.6,20232.45,2.37,4.73,3.67,-9.21,UP,UP,False,21450.0,16870.0,16.77,21100.0,False,False,True,C,6.0
001740.KS,7980.0,0.0,54.25,7337.0,8806.25,9564.8,6372.75,8.76,-9.38,-16.57,25.22,DN,DN,False,16240.0,6280.0,103.51,16240.0,False,False,False,C,6.0
002150.KS,5170.0,0.0,63.22,4951.5,5035.12,5077.9,6064.18,4.41,2.68,1.81,-14.75,UP,DN,False,5890.0,4465.0,13.93,6450.0,False,False,False,C,6.0
002840.KS,123200.0,0.0,54.61,122500.0,121590.0,121218.0,138403.5,0.57,1.32,1.64,-10.98,DN,UP,False,129000.0,109100.0,4.71,143300.0,False,False,True,C,6.0
003160.KS,24900.0,0.0,63.79,20977.0,23129.0,23911.2,27627.25,18.7,7.66,4.14,-9.87,UP,DN,False,34800.0,15550.0,39.76,34800.0,False,False,True,C,6.0
003520.KS,1248.0,0.0,63.41,1187.2,1196.72,1209.38,1705.4,5.12,4.28,3.19,-26.82,UP,DN,False,1898.0,1090.0,52.08,1585.0,False,False,False,C,6.0
003545.KS,20000.0,0.0,56.57,19595.0,19854.0,19931.8,22178.45,2.07,0.74,0.34,-9.82,UP,DN,False,20850.0,18250.0,4.25,22750.0,False,False,True,C,6.0
003620.KS,2925.0,0.0,59.63,2791.0,2862.88,2921.4,3494.62,4.8,2.17,0.12,-16.3,UP,DN,False,4635.0,2525.0,58.46,4010.0,False,False,False,C,6.0
004000.KS,48700.0,0.0,60.12,45885.0,45753.75,46303.0,48731.0,6.13,6.44,5.18,-0.06,UP,UP,False,71800.0,42000.0,47.43,59900.0,False,False,False,C,6.0
004650.KQ,9430.0,0.0,61.46,9266.0,9247.5,9228.0,9809.3,1.77,1.97,2.19,-3.87,DN,UP,False,9920.0,8770.0,5.2,10440.0,False,False,True,C,6.0
004800.KS,161600.0,0.0,57.67,146070.0,161132.5,165686.0,155149.0,10.63,0.29,-2.47,4.16,UP,DN,False,211000.0,117000.0,30.57,255000.0,False,False,False,C,6.0
005490.KS,336000.0,0.0,62.99,312000.0,322337.5,334850.0,350775.0,7.69,4.24,0.34,-4.21,UP,DN,False,542000.0,275000.0,61.31,505000.0,False,False,False,C,6.0
006120.KS,52600.0,0.0,54.78,51335.0,50083.75,49273.0,56042.5,2.46,5.02,6.75,-6.14,UP,UP,False,57100.0,43050.0,8.56,57100.0,False,False,False,C,6.0
006260.KS,330000.0,0.0,60.0,288000.0,331425.0,346980.0,289667.5,14.58,-0.43,-4.89,13.92,UP,DN,False,604000.0,221000.0,83.03,604000.0,False,False,False,C,6.0
010100.KS,3770.0,0.0,63.7,3537.0,3645.5,3687.8,4420.6,6.59,3.42,2.23,-14.72,UP,DN,False,4380.0,3115.0,16.18,5540.0,False,False,False,C,6.0
010120.KS,208500.0,0.0,55.17,188380.0,210460.0,215008.0,160504.0,10.68,-0.93,-3.03,29.9,DN,DN,False,335000.0,148000.0,60.67,298500.0,False,False,False,C,6.0
010950.KS,139600.0,0.0,48.59,128540.0,123620.0,120944.0,104382.5,8.6,12.93,15.43,33.74,DN,UP,True,156500.0,90400.0,12.11,156500.0,False,False,False,C,6.0
010955.KS,66000.0,0.0,45.85,62220.0,61207.5,59548.0,53924.25,6.08,7.83,10.83,22.39,DN,UP,True,71800.0,49200.0,8.79,71800.0,False,False,False,C,6.0
011780.KS,125100.0,0.0,57.14,117900.0,119407.5,120554.0,127199.0,6.11,4.77,3.77,-1.65,UP,UP,False,138000.0,106900.0,10.31,153800.0,False,False,False,C,6.0
012330.KS,505000.0,0.0,55.3,479350.0,508000.0,540260.0,440807.5,5.35,-0.59,-6.53,14.56,UP,DN,False,541000.0,420500.0,7.13,822000.0,False,False,False,C,6.0
017940.KS,87300.0,0.0,50.45,85330.0,84687.5,84712.0,89150.0,2.31,3.08,3.06,-2.08,DN,UP,False,96000.0,75100.0,9.97,104400.0,False,False,True,C,6.0
018670.KS,230000.0,0.0,51.11,220400.0,220750.0,220980.0,238162.5,4.36,4.19,4.08,-3.43,DN,UP,False,272000.0,198600.0,18.26,302000.0,False,False,False,C,6.0
020560.KS,7210.0,0.0,57.35,7042.0,7244.5,7177.8,7578.25,2.39,-0.48,0.45,-4.86,UP,UP,False,7890.0,6500.0,9.43,8260.0,False,False,True,C,6.0
024800.KQ,4230.0,0.0,51.36,4166.5,4232.25,4301.2,3536.52,1.52,-0.05,-1.66,19.61,DN,DN,False,4445.0,3665.0,5.08,5980.0,False,False,False,C,6.0
032640.KS,14950.0,0.0,60.62,14877.0,14696.5,14885.2,15448.1,0.49,1.72,0.44,-3.22,UP,DN,False,15750.0,13810.0,5.35,18800.0,False,False,False,C,6.0
033500.KQ,17660.0,0.0,64.91,16253.0,17053.75,17428.8,24804.7,8.66,3.55,1.33,-28.8,UP,DN,False,30600.0,14050.0,73.27,25200.0,False,False,False,C,6.0
03473K.KS,340000.0,0.0,51.48,326350.0,378100.0,379870.0,276626.5,4.18,-10.08,-10.5,22.91,DN,DN,False,512000.0,276500.0,50.59,512000.0,False,False,False,C,6.0
036890.KQ,14460.0,0.0,60.67,13412.0,13851.25,13931.2,14665.85,7.81,4.39,3.8,-1.4,UP,DN,False,16600.0,11210.0,14.8,18350.0,False,False,True,C,6.0
041510.KQ,76300.0,0.0,63.37,71940.0,73482.5,74404.0,96911.5,6.06,3.83,2.55,-21.27,UP,DN,False,83500.0,63900.0,9.44,95600.0,False,False,False,C,6.0
042000.KQ,18240.0,0.0,61.99,17410.0,17452.0,17932.6,27517.55,4.77,4.52,1.71,-33.72,UP,DN,False,28350.0,15010.0,55.43,23600.0,False,False,False,C,6.0
046890.KQ,9640.0,0.0,57.54,8553.0,10010.5,10650.8,9336.9,12.71,-3.7,-9.49,3.25,UP,DN,False,18960.0,7040.0,96.68,18440.0,False,False,False,C,6.0
047040.KS,17030.0,0.0,58.3,14447.0,17405.25,18373.2,13456.35,17.88,-2.16,-7.31,26.56,UP,DN,False,28750.0,11080.0,68.82,33200.0,False,False,False,C,6.0
047050.KS,56700.0,0.0,57.77,53205.0,52515.0,53830.0,61770.25,6.57,7.97,5.33,-8.21,UP,DN,False,66500.0,47400.0,17.28,76500.0,False,False,False,C,6.0
060280.KQ,9300.0,0.0,64.41,8451.0,8787.0,9211.2,13078.8,10.05,5.84,0.96,-28.89,UP,DN,False,18110.0,6970.0,94.73,15200.0,False,False,False,C,6.0
062040.KS,183800.0,0.0,55.78,150580.0,192115.0,198982.0,175411.5,22.06,-4.33,-7.63,4.78,DN,DN,False,272500.0,115800.0,48.26,320000.0,False,False,False,C,6.0
064400.KS,73600.0,0.0,63.25,66400.0,73195.0,81000.0,69527.5,10.84,0.55,-9.14,5.86,UP,DN,False,153300.0,57700.0,108.29,153300.0,False,False,False,C,6.0
066575.KS,67800.0,0.0,55.8,60100.0,67910.0,73116.0,58728.0,12.81,-0.16,-7.27,15.45,UP,DN,False,138400.0,50000.0,104.13,138400.0,False,False,False,C,6.0
069260.KS,16200.0,0.0,63.59,15197.0,15560.25,15628.2,17803.15,6.6,4.11,3.66,-9.0,UP,UP,False,17580.0,14300.0,8.52,20600.0,False,False,False,C,6.0
069620.KS,129500.0,0.0,58.11,123580.0,122770.0,122766.0,151506.5,4.79,5.48,5.49,-14.53,UP,UP,False,142100.0,105000.0,9.73,145800.0,False,False,False,C,6.0
071055.KS,150600.0,0.0,51.76,145420.0,151630.0,154190.0,149820.0,3.56,-0.68,-2.33,0.52,UP,DN,False,167900.0,127500.0,11.49,185000.0,False,False,False,C,6.0
081580.KQ,2470.0,0.0,60.56,2327.0,2336.0,2347.1,2605.3,6.15,5.74,5.24,-5.19,UP,UP,False,3695.0,2100.0,49.6,3185.0,False,False,False,C,6.0
083790.KQ,972.0,0.0,62.75,860.1,916.78,915.0,1269.34,13.01,6.02,6.23,-23.42,UP,UP,False,1060.0,711.0,9.05,1199.0,False,False,True,C,6.0
086280.KS,203000.0,0.0,61.1,199420.0,197350.0,200020.0,210560.0,1.8,2.86,1.49,-3.59,UP,UP,False,215000.0,172500.0,5.91,286500.0,False,False,False,C,6.0
086790.KS,130400.0,0.0,46.82,127490.0,125857.5,124192.0,110506.0,2.28,3.61,5.0,18.0,UP,UP,True,142500.0,117600.0,9.28,142500.0,False,False,False,C,6.0
088350.KS,4610.0,0.0,57.76,4363.5,4586.12,4633.8,4172.58,5.65,0.52,-0.51,10.48,UP,DN,False,6350.0,3930.0,37.74,6350.0,False,False,False,C,6.0
092190.KQ,7110.0,0.0,63.73,5272.0,6413.0,7168.2,5073.55,34.86,10.87,-0.81,40.14,UP,DN,False,19270.0,4040.0,171.03,19270.0,False,False,False,C,6.0
096530.KQ,30750.0,0.0,66.21,27475.0,28101.25,28365.0,26048.5,11.92,9.43,8.41,18.05,UP,UP,True,31450.0,24450.0,2.28,32500.0,False,False,False,C,6.0
102710.KQ,49200.0,0.0,64.33,42055.0,43551.25,43603.0,49302.75,16.99,12.97,12.84,-0.21,UP,DN,False,56600.0,33300.0,15.04,56600.0,False,False,False,C,6.0
105560.KS,171700.0,0.0,47.26,168920.0,168107.5,165848.0,146767.0,1.65,2.14,3.53,16.99,DN,UP,True,194500.0,156000.0,13.28,194500.0,False,False,True,C,6.0
128940.KS,407500.0,0.0,58.62,363600.0,392475.0,405930.0,458822.5,12.07,3.83,0.39,-11.19,UP,DN,False,470000.0,302000.0,15.34,578000.0,False,False,False,C,6.0
140410.KQ,61000.0,0.0,55.16,56670.0,57590.0,58626.0,85143.0,7.64,5.92,4.05,-28.36,UP,DN,False,99900.0,45850.0,63.77,78300.0,False,False,True,C,6.0
145990.KS,45300.0,0.0,59.09,44070.0,44165.0,43940.0,47267.25,2.79,2.57,3.1,-4.16,UP,UP,False,47050.0,41600.0,3.86,47050.0,False,False,False,C,6.0
161390.KS,70000.0,0.0,48.19,67850.0,68232.5,68560.0,61896.5,3.17,2.59,2.1,13.09,DN,DN,True,77600.0,63600.0,10.86,77600.0,False,False,False,C,6.0
180640.KS,116700.0,0.0,64.95,116520.0,118690.0,117834.0,116398.5,0.15,-1.68,-0.96,0.26,UP,UP,False,143700.0,100900.0,23.14,143700.0,False,False,False,C,6.0
214150.KQ,46300.0,0.0,56.39,43255.0,45313.75,45027.0,53300.25,7.04,2.18,2.83,-13.13,UP,UP,False,51000.0,36850.0,10.15,55000.0,False,False,True,C,6.0
226950.KQ,137800.0,0.0,63.94,111460.0,126370.0,129730.0,143770.5,23.63,9.04,6.22,-4.15,UP,UP,False,179400.0,86600.0,30.19,188500.0,False,False,True,C,6.0
259960.KS,242000.0,0.0,54.24,240550.0,235600.0,237720.0,249940.0,0.6,2.72,1.8,-3.18,DN,UP,False,265000.0,221500.0,9.5,296500.0,False,False,True,C,6.0
267250.KS,226000.0,0.0,61.9,207190.0,211897.5,221668.0,234729.5,9.08,6.66,1.95,-3.72,UP,DN,False,233000.0,178000.0,3.1,306500.0,False,False,False,C,6.0
270660.KQ,15010.0,0.0,60.64,13739.0,12530.25,12747.0,18256.35,9.25,19.79,17.75,-17.78,UP,UP,False,17450.0,9470.0,16.26,18620.0,False,False,False,C,6.0
293490.KQ,8360.0,0.0,60.72,7904.0,8078.0,8285.8,12778.45,5.77,3.49,0.9,-34.58,UP,DN,False,11450.0,7000.0,36.96,11450.0,False,False,False,C,6.0
298040.KS,2934000.0,0.0,56.24,2525000.0,3000950.0,3093360.0,2683990.0,16.2,-2.23,-5.15,9.31,UP,DN,False,4169000.0,1834000.0,42.09,4316000.0,False,False,False,C,6.0
307950.KS,431500.0,0.0,58.49,381100.0,474587.5,538830.0,416658.5,13.22,-9.08,-19.92,3.56,UP,DN,False,1066000.0,305000.0,147.05,1066000.0,False,False,False,C,6.0
364980.KS,10040.0,0.0,61.71,8913.5,9586.25,10019.7,10506.2,12.64,4.73,0.2,-4.44,UP,DN,False,14945.0,7690.0,48.85,14090.0,False,False,False,C,6.0
373220.KS,367500.0,0.0,64.31,331500.0,347925.0,361270.0,403902.5,10.86,5.63,1.72,-9.01,UP,DN,False,497500.0,290500.0,35.37,497500.0,False,False,False,C,6.0
377300.KS,44200.0,0.0,57.87,42010.0,41432.5,42152.0,51236.75,5.21,6.68,4.86,-13.73,DN,DN,False,64200.0,37550.0,45.25,57800.0,False,False,False,C,6.0
411060.KS,27800.0,0.0,60.49,26464.0,27287.25,27683.7,29791.08,5.05,1.88,0.42,-6.68,UP,DN,False,31395.0,25675.0,12.93,31225.0,False,False,True,C,6.0
443060.KS,204500.0,0.0,61.1,189550.0,207402.5,211232.0,204288.5,7.89,-1.4,-3.19,0.1,DN,DN,False,220000.0,175000.0,7.58,264000.0,False,False,False,C,6.0
454320.KS,43050.0,0.0,59.31,38586.5,42368.5,43641.5,41709.85,11.57,1.61,-1.36,3.21,UP,DN,False,66460.0,31475.0,54.38,61720.0,False,False,False,C,6.0
475150.KS,51300.0,0.0,47.39,49625.0,50536.25,48109.0,36243.6,3.38,1.51,6.63,41.54,DN,UP,True,87700.0,41300.0,70.96,87700.0,False,False,False,C,6.0
000050.KS,8960.0,0.0,64.91,8414.0,8253.0,8238.4,8731.8,6.49,8.57,8.76,2.61,UP,UP,True,9000.0,7630.0,0.45,10720.0,False,False,True,C,5.0
000087.KS,12350.0,0.0,52.58,12267.0,12398.5,12513.6,14067.62,0.68,-0.39,-1.31,-12.21,UP,DN,False,12750.0,11950.0,3.24,13990.0,False,False,False,C,5.0
000140.KS,8330.0,0.0,61.54,8115.0,8128.25,8129.0,9168.55,2.65,2.48,2.47,-9.15,DN,UP,False,8500.0,7310.0,2.04,9130.0,False,False,True,C,5.0
000145.KS,9480.0,0.0,61.29,9438.0,9520.75,9564.8,11349.65,0.45,-0.43,-0.89,-16.47,UP,DN,False,9790.0,8000.0,3.27,11370.0,False,False,True,C,5.0
000155.KS,447000.0,0.0,58.8,427250.0,462550.0,491900.0,523497.5,4.62,-3.36,-9.13,-14.61,UP,DN,False,840000.0,349000.0,87.92,840000.0,False,False,False,C,5.0
000157.KS,340500.0,0.0,55.05,320700.0,376962.5,398300.0,451300.0,6.17,-9.67,-14.51,-24.55,DN,DN,False,622000.0,252000.0,82.67,622000.0,False,False,False,C,5.0
000250.KQ,188800.0,0.0,57.69,155630.0,196995.0,214266.0,371351.5,21.31,-4.16,-11.89,-49.16,UP,DN,False,254000.0,120000.0,34.53,408500.0,False,False,False,C,5.0
000720.KS,110600.0,0.0,60.97,99550.0,109400.0,114278.0,114328.0,11.1,1.1,-3.22,-3.26,UP,DN,False,157700.0,77700.0,42.59,170300.0,False,False,False,C,5.0
000725.KS,51300.0,0.0,61.0,48460.0,50535.0,51326.0,60616.5,5.86,1.51,-0.05,-15.37,UP,DN,False,63000.0,43100.0,22.81,70800.0,False,False,False,C,5.0
001440.KS,28900.0,0.0,54.48,25265.0,30612.5,32611.0,31904.1,14.39,-5.59,-11.38,-9.42,DN,DN,False,75900.0,20550.0,162.63,70300.0,False,False,False,C,5.0
