ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
088350.KS,5000.0,0.0,60.68,4549.0,4534.25,4631.9,4197.62,9.91,10.27,7.95,19.11,UP,DN,True,6350.0,3930.0,27.0,6350.0,False,False,True,C,9.0
140860.KQ,287000.0,0.0,62.14,263000.0,256875.0,259290.0,254575.0,9.13,11.73,10.69,12.74,UP,UP,True,298000.0,220000.0,3.83,339500.0,False,False,True,C,9.0
161390.KS,70600.0,0.0,50.22,68700.0,68080.0,68578.0,62281.75,2.77,3.7,2.95,13.36,UP,DN,True,77600.0,63600.0,9.92,77600.0,False,False,False,C,9.0
227840.KS,12710.0,0.0,64.73,12655.0,12038.0,12035.8,12360.3,0.43,5.58,5.6,2.83,UP,UP,True,14440.0,11180.0,13.61,13320.0,False,False,False,C,9.0
298000.KS,71200.0,0.0,52.96,68890.0,61720.0,58308.0,43752.0,3.35,15.36,22.11,62.74,UP,UP,True,82000.0,40050.0,15.17,87500.0,False,False,False,C,9.0
409820.KS,20400.0,0.0,63.57,19855.0,19912.88,20086.0,17171.28,2.74,2.45,1.56,18.8,UP,DN,True,22010.0,17155.0,7.89,22010.0,False,False,False,C,9.0
003490.KS,26200.0,0.0,55.24,26595.0,26856.25,26756.0,24573.0,-1.49,-2.44,-2.08,6.62,UP,DN,True,31200.0,23950.0,19.08,31200.0,False,False,False,C,8.0
005935.KS,188550.0,0.0,54.55,179835.0,190391.25,194023.0,138880.25,4.85,-0.97,-2.82,35.76,UP,DN,True,240500.0,139600.0,27.55,243500.0,False,False,True,C,8.0
009150.KS,1532000.0,0.0,57.43,1277400.0,1552000.0,1611800.0,762157.5,19.93,-1.29,-4.95,101.01,UP,DN,True,2417000.0,865000.0,57.77,2417000.0,False,False,False,C,8.0
009155.KS,506000.0,0.0,54.74,447750.0,564137.5,570210.0,287138.5,13.01,-10.31,-11.26,76.22,UP,DN,True,1008000.0,315000.0,99.21,1008000.0,False,False,False,C,8.0
03473K.KS,358500.0,0.0,50.57,342550.0,372712.5,375780.0,279329.5,4.66,-3.81,-4.6,28.34,UP,DN,True,512000.0,276500.0,42.82,512000.0,False,False,False,C,8.0
095610.KQ,147700.0,0.0,54.66,136250.0,158782.5,159222.0,88570.5,8.4,-6.98,-7.24,66.76,UP,DN,True,236500.0,97900.0,60.12,236500.0,False,False,False,C,8.0
143240.KQ,16870.0,0.0,57.56,16788.0,16099.5,16036.0,14877.2,0.49,4.79,5.2,13.39,UP,UP,True,17300.0,15300.0,2.55,17350.0,False,False,False,C,8.0
175330.KS,28650.0,0.0,58.97,27950.0,26508.75,26478.0,26710.25,2.5,8.08,8.2,7.26,UP,UP,True,29150.0,22200.0,1.75,29600.0,False,False,False,C,8.0
222800.KQ,106200.0,0.0,59.1,102710.0,109710.0,111668.0,75957.5,3.4,-3.2,-4.9,39.82,UP,DN,True,164200.0,61500.0,54.61,164200.0,False,False,False,C,8.0
402340.KS,1128000.0,0.0,50.92,1019700.0,1314175.0,1317040.0,743077.5,10.62,-14.17,-14.35,51.8,UP,DN,True,2189000.0,768000.0,94.06,2189000.0,False,False,False,C,8.0
000210.KS,50900.0,0.0,50.75,49590.0,46665.0,47577.0,47986.5,2.64,9.08,6.98,6.07,UP,DN,False,57800.0,39000.0,13.56,63900.0,False,False,True,C,7.0
001230.KS,1860.0,0.0,57.93,1828.8,1750.22,1773.36,1772.96,1.71,6.27,4.89,4.91,UP,DN,False,2235.0,1510.0,20.16,2545.0,False,False,False,C,7.0
001940.KS,27150.0,0.0,62.28,26960.0,25515.0,24957.0,25299.25,0.7,6.41,8.79,7.32,UP,UP,False,28150.0,20150.0,3.68,28500.0,False,False,False,C,7.0
003470.KS,4670.0,0.0,56.14,4564.5,4488.88,4597.2,4576.48,2.31,4.03,1.58,2.04,UP,DN,False,8400.0,3765.0,79.87,6130.0,False,False,False,C,7.0
003550.KS,110800.0,0.0,69.72,105850.0,101340.0,104012.0,94879.0,4.68,9.33,6.53,16.78,UP,DN,True,185900.0,88100.0,67.78,185900.0,False,False,False,C,7.0
003850.KS,9150.0,0.0,67.72,8766.0,8420.75,8471.4,9071.8,4.38,8.66,8.01,0.86,UP,DN,True,9730.0,7410.0,6.34,9860.0,False,False,False,C,7.0
004800.KS,165000.0,0.0,54.44,156220.0,158635.0,163718.0,156076.5,5.62,4.01,0.78,5.72,UP,DN,False,211000.0,117000.0,27.88,229000.0,False,False,False,C,7.0
005945.KS,24650.0,0.0,52.54,24930.0,24501.25,24532.0,23281.6,-1.12,0.61,0.48,5.88,UP,DN,False,26350.0,22500.0,6.9,26450.0,False,False,True,C,7.0
006400.KS,487000.0,0.0,61.05,443450.0,448337.5,466250.0,423437.5,9.82,8.62,4.45,15.01,UP,DN,False,707000.0,341500.0,45.17,707000.0,False,False,False,C,7.0
009420.KS,61400.0,0.0,69.89,53505.0,53606.25,53483.0,50341.25,14.76,14.54,14.8,21.97,UP,UP,True,70000.0,38150.0,14.01,73000.0,False,False,False,C,7.0
009830.KS,36100.0,0.0,63.2,31495.0,31148.75,32370.07,35736.52,14.62,15.9,11.52,1.02,UP,DN,False,43850.0,22000.0,21.47,45900.0,False,False,False,C,7.0
010120.KS,213000.0,0.0,53.73,201870.0,206822.5,212498.0,162694.0,5.51,2.99,0.24,30.92,UP,DN,False,335000.0,148000.0,57.28,291000.0,False,False,True,C,7.0
033100.KQ,50350.0,0.0,59.55,46350.0,46125.0,47420.0,47515.75,8.63,9.16,6.18,5.96,UP,DN,False,93800.0,34250.0,86.3,70800.0,False,False,False,C,7.0
047040.KS,18320.0,0.0,62.44,16129.0,16863.25,17977.6,13668.75,13.58,8.64,1.9,34.03,UP,DN,False,28750.0,11080.0,56.93,32350.0,False,False,False,C,7.0
066575.KS,72200.0,0.0,66.47,64960.0,66970.0,70590.0,59133.5,11.15,7.81,2.28,22.1,UP,DN,True,138400.0,50000.0,91.69,138400.0,False,False,False,C,7.0
079550.KS,798000.0,0.0,52.79,760900.0,749625.0,759760.0,648337.5,4.88,6.45,5.03,23.08,UP,DN,False,1098000.0,575000.0,37.59,1098000.0,False,False,False,C,7.0
083450.KQ,50900.0,0.0,67.89,47670.0,46953.75,49037.0,37165.25,6.78,8.4,3.8,36.96,UP,DN,True,68600.0,33050.0,34.77,68600.0,False,False,True,C,7.0
093050.KS,22550.0,0.0,51.95,22400.0,22292.5,22316.0,21207.15,0.67,1.16,1.05,6.33,UP,DN,False,24250.0,20500.0,7.54,25100.0,False,False,True,C,7.0
098460.KQ,31950.0,0.0,64.47,30465.0,28821.25,29846.0,28831.05,4.87,10.86,7.05,10.82,UP,DN,False,42350.0,21100.0,32.55,42350.0,False,False,True,C,7.0
102710.KQ,52200.0,0.0,64.38,46605.0,43521.25,44132.0,49247.75,12.01,19.94,18.28,5.99,UP,DN,False,56600.0,33300.0,8.43,56600.0,False,False,False,C,7.0
103590.KS,73800.0,0.0,59.46,61020.0,65865.0,69176.0,73472.5,20.94,12.05,6.68,0.45,UP,DN,False,147900.0,45000.0,100.41,116400.0,False,False,False,C,7.0
145020.KQ,261000.0,0.0,61.28,263350.0,249262.5,248260.0,249000.0,-0.89,4.71,5.13,4.82,UP,UP,False,290500.0,216500.0,11.3,295000.0,False,False,True,C,7.0
180640.KS,118700.0,0.0,65.68,119120.0,118095.0,118218.0,116684.0,-0.35,0.51,0.41,1.73,UP,DN,True,143700.0,100900.0,21.06,143700.0,False,False,True,C,7.0
241560.KS,63900.0,0.0,54.01,63100.0,62762.5,63300.0,62796.0,1.27,1.81,0.95,1.76,UP,DN,False,69300.0,56200.0,8.45,71500.0,False,False,True,C,7.0
267270.KS,138900.0,0.0,54.75,136360.0,128087.5,131830.0,129105.5,1.86,8.44,5.36,7.59,UP,DN,False,163500.0,107100.0,17.71,172200.0,False,False,True,C,7.0
278470.KS,396000.0,0.0,66.15,370300.0,371612.5,377370.0,322092.5,6.94,6.56,4.94,22.95,UP,DN,True,443000.0,306500.0,11.87,443000.0,False,False,False,C,7.0
454320.KS,43660.0,0.0,55.22,41252.5,41651.0,43124.5,41917.65,5.84,4.82,1.24,4.16,UP,DN,False,66460.0,31475.0,52.22,60250.0,False,False,False,C,7.0
000020.KS,5180.0,0.0,59.85,5039.5,5032.0,5093.4,5853.25,2.79,2.94,1.7,-11.5,UP,DN,False,7560.0,4450.0,45.95,7560.0,False,False,False,C,6.0
000080.KS,15300.0,0.0,50.9,15422.0,15094.75,15293.0,17144.05,-0.79,1.36,0.05,-10.76,UP,DN,False,17610.0,14480.0,15.1,17080.0,False,False,True,C,6.0
000150.KS,1273000.0,0.0,54.27,1225800.0,1305250.0,1380540.0,1168695.0,3.85,-2.47,-7.79,8.92,UP,DN,False,2489000.0,889000.0,95.52,2489000.0,False,False,False,C,6.0
000240.KS,25250.0,0.0,52.04,25425.0,24817.5,25120.0,25870.75,-0.69,1.74,0.52,-2.4,UP,DN,False,26450.0,23900.0,4.75,32000.0,False,False,False,C,6.0
000720.KS,113400.0,0.0,55.77,107440.0,107085.0,112666.0,115170.0,5.55,5.9,0.65,-1.54,UP,DN,False,157700.0,77700.0,39.07,160700.0,False,False,False,C,6.0
000725.KS,52100.0,0.0,59.58,50585.0,50000.0,51028.0,60622.0,2.99,4.2,2.1,-14.06,UP,DN,False,63000.0,43100.0,20.92,68400.0,False,False,False,C,6.0
001045.KS,73500.0,0.0,61.25,72400.0,68907.5,70278.0,85169.0,1.52,6.66,4.58,-13.7,UP,DN,False,92400.0,63500.0,25.71,84800.0,False,False,True,C,6.0
001060.KS,28400.0,0.0,67.21,25510.0,24863.75,25207.0,28103.0,11.33,14.22,12.67,1.06,UP,UP,True,29000.0,21550.0,2.11,31650.0,False,False,False,C,6.0
001520.KS,1172.0,0.0,57.91,1110.9,1091.22,1104.42,1522.54,5.5,7.4,6.12,-23.02,UP,UP,False,1240.0,970.0,5.8,1440.0,False,False,True,C,6.0
001740.KS,8120.0,0.0,55.16,7744.0,8490.25,9326.6,6423.38,4.86,-4.36,-12.94,26.41,UP,DN,False,16240.0,6280.0,100.0,16240.0,False,False,False,C,6.0
002150.KS,5200.0,0.0,58.3,5111.0,5016.88,5065.9,6049.28,1.74,3.65,2.65,-14.04,UP,DN,False,5890.0,4465.0,13.27,6170.0,False,False,True,C,6.0
002960.KS,505000.0,0.0,39.87,505350.0,496475.0,496130.0,478215.0,-0.07,1.72,1.79,5.6,UP,UP,True,525000.0,461500.0,3.96,572000.0,False,False,True,C,6.0
003090.KS,17810.0,0.0,58.94,17486.0,17071.5,17222.0,21641.3,1.85,4.33,3.41,-17.7,UP,DN,False,18420.0,15410.0,3.43,21350.0,False,False,False,C,6.0
003230.KS,1206000.0,0.0,55.14,1223900.0,1153400.0,1148660.0,1223785.0,-1.46,4.56,4.99,-1.45,UP,UP,False,1246000.0,1029000.0,3.32,1438000.0,False,False,True,C,6.0
003547.KS,19600.0,0.0,56.1,19206.0,19214.5,19297.6,21269.45,2.05,2.01,1.57,-7.85,UP,DN,False,20300.0,17620.0,3.57,21300.0,False,False,True,C,6.0
003555.KS,67500.0,0.0,62.88,66420.0,65255.0,66354.0,68931.5,1.63,3.44,1.73,-2.08,UP,DN,False,100600.0,61000.0,49.04,100600.0,False,False,False,C,6.0
003670.KS,167200.0,0.0,64.61,151640.0,156150.0,165158.0,204892.0,10.26,7.08,1.24,-18.4,UP,DN,False,299500.0,114700.0,79.13,250000.0,False,False,False,C,6.0
003920.KS,44300.0,0.0,57.72,44120.0,42688.75,42920.0,48833.5,0.41,3.77,3.22,-9.28,UP,UP,False,46400.0,40550.0,4.74,50500.0,False,False,True,C,6.0
004150.KS,3250.0,0.0,61.9,3204.0,3113.0,3206.0,3269.05,1.44,4.4,1.37,-0.58,UP,DN,False,4695.0,2645.0,44.46,4695.0,False,False,False,C,6.0
004370.KS,390500.0,0.0,64.94,387900.0,362475.0,364760.0,398425.0,0.67,7.73,7.06,-1.99,UP,UP,False,410000.0,337000.0,4.99,410000.0,False,False,False,C,6.0
004430.KS,11880.0,0.0,42.12,11863.0,11548.0,11283.4,10146.4,0.14,2.87,5.29,17.09,UP,UP,True,13390.0,10100.0,12.71,13390.0,False,False,False,C,6.0
004710.KS,8280.0,0.0,57.4,7525.0,9140.0,9688.73,7600.34,10.03,-9.41,-14.54,8.94,UP,DN,False,16430.0,5300.0,98.43,16430.0,False,False,False,C,6.0
005180.KS,68600.0,0.0,58.93,68930.0,66312.5,66740.0,73075.0,-0.48,3.45,2.79,-6.12,UP,UP,False,79100.0,63500.0,15.31,77000.0,False,False,True,C,6.0
005830.KS,160500.0,0.0,43.07,159600.0,153215.0,151674.0,150900.0,0.56,4.75,5.82,6.36,UP,UP,True,172400.0,126900.0,7.41,172400.0,False,False,False,C,6.0
005930.KS,267000.0,0.0,54.59,244150.0,277650.0,287090.0,199781.75,9.36,-3.84,-7.0,33.65,UP,DN,False,374500.0,189200.0,40.26,374500.0,False,False,False,C,6.0
006260.KS,334500.0,0.0,55.77,313900.0,324362.5,340110.0,291718.0,6.56,3.13,-1.65,14.67,UP,DN,False,604000.0,221000.0,80.57,604000.0,False,False,False,C,6.0
006280.KS,128900.0,0.0,56.5,125210.0,122577.5,123326.0,141787.5,2.95,5.16,4.52,-9.09,UP,UP,False,161100.0,115900.0,24.98,161100.0,False,False,False,C,6.0
006360.KS,36250.0,0.0,62.35,31295.0,28480.0,28414.0,25412.45,15.83,27.28,27.58,42.65,UP,UP,True,35750.0,20900.0,-1.38,36650.0,False,True,False,C,6.0
006405.KS,208500.0,0.0,62.24,197350.0,198042.5,207314.0,216531.5,5.65,5.28,0.57,-3.71,UP,DN,False,373000.0,145700.0,78.9,321000.0,False,False,False,C,6.0
007310.KS,323000.0,0.0,53.12,328250.0,316412.5,318840.0,362250.0,-1.6,2.08,1.3,-10.84,UP,DN,False,373500.0,300000.0,15.63,354500.0,False,False,True,C,6.0
007810.KS,69100.0,0.0,61.86,55780.0,72208.75,83083.0,65017.45,23.88,-4.31,-16.83,6.28,UP,DN,False,148300.0,37600.0,114.62,148300.0,False,False,False,C,6.0
009540.KS,374500.0,0.0,50.68,387850.0,366637.5,371970.0,410515.0,-3.44,2.14,0.68,-8.77,UP,DN,False,451500.0,314000.0,20.56,460000.0,False,False,False,C,6.0
009835.KS,18670.0,0.0,58.2,17569.0,17720.25,18394.2,22791.8,6.27,5.36,1.5,-18.08,UP,DN,False,31000.0,14630.0,66.04,25850.0,False,False,False,C,6.0
010100.KS,3755.0,0.0,57.33,3690.5,3622.25,3670.9,4415.58,1.75,3.66,2.29,-14.96,UP,DN,False,4380.0,3115.0,16.64,5090.0,False,False,False,C,6.0
010130.KS,1219000.0,0.0,59.68,1139600.0,1075425.0,1106340.0,1378160.0,6.97,13.35,10.18,-11.55,UP,DN,False,1786000.0,877000.0,46.51,1490000.0,False,False,True,C,6.0
010820.KS,6460.0,0.0,53.64,6062.0,5984.25,6392.8,6770.18,6.57,7.95,1.05,-4.58,UP,DN,False,6750.0,4600.0,4.49,12470.0,False,False,False,C,6.0
010950.KS,139900.0,0.0,41.32,132240.0,125755.0,122996.0,105493.0,5.79,11.25,13.74,32.62,UP,UP,True,156500.0,90400.0,11.87,156500.0,False,False,False,C,6.0
010955.KS,67000.0,0.0,43.89,63940.0,61985.0,60466.0,54320.75,4.79,8.09,10.81,23.34,UP,UP,True,71800.0,49200.0,7.16,71800.0,False,False,False,C,6.0
011070.KS,626000.0,0.0,50.1,559300.0,732425.0,815060.0,480380.0,11.93,-14.53,-23.2,30.31,UP,DN,False,1788000.0,416000.0,185.62,1788000.0,False,False,False,C,6.0
011560.KQ,22100.0,0.0,51.56,21465.0,22295.75,22362.6,18351.5,2.96,-0.88,-1.17,20.43,UP,DN,False,29300.0,17050.0,32.58,29300.0,False,False,False,C,6.0
012330.KS,507000.0,0.0,57.14,496450.0,497250.0,524520.0,443687.5,2.13,1.96,-3.34,14.27,UP,DN,False,541000.0,420500.0,6.71,822000.0,False,False,False,C,6.0
028260.KS,367000.0,0.0,55.58,342600.0,387362.5,401180.0,317357.5,7.12,-5.26,-8.52,15.64,UP,DN,False,563000.0,262000.0,53.41,565000.0,False,False,False,C,6.0
031980.KQ,106500.0,0.0,50.31,102680.0,120420.0,122056.0,90267.75,3.72,-11.56,-12.74,17.98,UP,DN,False,173000.0,75100.0,62.44,173000.0,False,False,False,C,6.0
034020.KS,81400.0,0.0,62.14,75780.0,77890.0,81352.0,91340.0,7.42,4.51,0.06,-10.88,UP,DN,False,139200.0,57000.0,71.01,117000.0,False,False,False,C,6.0
035420.KS,224500.0,0.0,57.29,217250.0,205015.0,213822.0,230832.5,3.34,9.5,4.99,-2.74,UP,DN,False,234500.0,181100.0,4.45,304000.0,False,False,False,C,6.0
035760.KQ,34900.0,0.0,63.29,34255.0,32267.5,33371.0,54198.25,1.88,8.16,4.58,-35.61,UP,DN,False,56400.0,28100.0,61.6,43550.0,False,False,True,C,6.0
036460.KS,36200.0,0.0,59.4,35180.0,33606.25,33952.0,37946.25,2.9,7.72,6.62,-4.6,UP,DN,False,37750.0,31400.0,4.28,38450.0,False,False,False,C,6.0
036890.KQ,14160.0,0.0,54.74,14076.0,13731.0,13944.6,14688.15,0.6,3.12,1.54,-3.6,UP,DN,False,16600.0,11210.0,17.23,17550.0,False,False,True,C,6.0
041190.KQ,4840.0,0.0,59.68,4636.0,4623.0,4805.0,6774.55,4.4,4.69,0.73,-28.56,UP,DN,False,7360.0,3725.0,52.07,6480.0,False,False,False,C,6.0
042000.KQ,18140.0,0.0,58.89,17975.0,17332.25,17760.8,27244.1,0.92,4.66,2.14,-33.42,UP,DN,False,28350.0,15010.0,56.28,22900.0,False,False,False,C,6.0
046890.KQ,10290.0,0.0,63.93,9290.0,9784.25,10443.4,9390.75,10.76,5.17,-1.47,9.58,UP,DN,False,18960.0,7040.0,84.26,16140.0,False,False,False,C,6.0
053030.KQ,7330.0,0.0,61.59,7050.0,6972.75,7182.0,11888.95,3.97,5.12,2.06,-38.35,UP,DN,False,12010.0,5500.0,63.85,10160.0,False,False,False,C,6.0
060280.KQ,9350.0,0.0,64.11,9003.0,8675.75,9075.4,13055.6,3.85,7.77,3.03,-28.38,UP,DN,False,18110.0,6970.0,93.69,13700.0,False,False,False,C,6.0
062040.KS,189600.0,0.0,56.78,167480.0,187300.0,195860.0,176244.0,13.21,1.23,-3.2,7.58,UP,DN,False,272500.0,115800.0,43.72,295000.0,False,False,False,C,6.0
064290.KQ,32400.0,0.0,53.73,29835.0,37452.5,37992.0,23645.7,8.6,-13.49,-14.72,37.02,UP,DN,False,54100.0,21450.0,66.98,54100.0,False,False,False,C,6.0
067310.KQ,36250.0,0.0,55.5,32420.0,38567.5,40037.0,34060.38,11.81,-6.01,-9.46,6.43,UP,DN,False,57000.0,24600.0,57.24,58500.0,False,False,False,C,6.0
069080.KQ,11780.0,0.0,50.14,11992.0,11753.0,11559.0,12510.5,-1.77,0.23,1.91,-5.84,UP,UP,False,12600.0,10870.0,6.96,12840.0,False,False,False,C,6.0
069260.KS,15910.0,0.0,59.21,15653.0,15500.0,15609.6,17774.35,1.64,2.65,1.92,-10.49,UP,DN,False,17580.0,14300.0,10.5,18100.0,False,False,True,C,6.0
071055.KS,153100.0,0.0,55.23,150900.0,150587.5,153394.0,150350.5,1.46,1.67,-0.19,1.83,UP,DN,False,167900.0,127500.0,9.67,177500.0,False,False,True,C,6.0
081580.KQ,2460.0,0.0,55.7,2411.5,2333.38,2349.6,2606.85,2.01,5.43,4.7,-5.63,UP,DN,False,3695.0,2100.0,50.2,3185.0,False,False,False,C,6.0
082270.KQ,12040.0,0.0,61.16,11765.0,11268.75,11666.4,27303.05,2.34,6.84,3.2,-55.9,UP,DN,False,15720.0,8980.0,30.56,19420.0,False,False,False,C,6.0
083650.KQ,56300.0,0.0,63.79,50980.0,49532.5,52962.0,67629.5,10.44,13.66,6.3,-16.75,UP,DN,False,105900.0,33150.0,88.1,83300.0,False,False,False,C,6.0
084370.KQ,133700.0,0.0,62.75,121070.0,141695.0,146528.0,116926.0,10.43,-5.64,-8.75,14.35,UP,DN,False,231500.0,86100.0,73.15,231500.0,False,False,False,C,6.0
086790.KS,130200.0,0.0,46.93,129270.0,125800.0,124988.0,111121.0,0.72,3.5,4.17,17.17,UP,DN,True,142500.0,117600.0,9.45,142500.0,False,False,False,C,6.0
088390.KQ,7720.0,0.0,61.88,7290.0,7278.25,7562.8,10333.35,5.9,6.07,2.08,-25.29,UP,DN,False,14950.0,5120.0,93.65,13480.0,False,False,False,C,6.0
091160.KS,124380.0,0.0,51.7,115452.0,138357.12,143186.6,102596.5,7.73,-10.1,-13.13,21.23,UP,DN,False,188760.0,88875.0,51.76,188760.0,False,False,False,C,6.0
091230.KS,132115.0,0.0,52.18,121932.5,145338.88,150330.6,107720.7,8.35,-9.1,-12.12,22.65,UP,DN,False,198000.0,93685.0,49.87,198000.0,False,False,False,C,6.0
093370.KS,12130.0,0.0,60.28,10220.0,12711.5,13330.4,10138.55,18.69,-4.57,-9.0,19.64,UP,DN,False,23550.0,6780.0,94.15,23550.0,False,False,False,C,6.0
095700.KQ,2655.0,0.0,62.16,2635.0,2489.5,2610.3,4295.68,0.76,6.65,1.71,-38.19,UP,DN,False,7490.0,2140.0,182.11,4370.0,False,False,False,C,6.0
096770.KS,121300.0,0.0,42.83,116020.0,108690.0,108736.0,115881.5,4.55,11.6,11.55,4.68,UP,UP,True,135800.0,104000.0,11.95,135800.0,False,False,False,C,6.0
102110.KS,107930.0,0.0,51.02,102044.5,116440.25,119441.5,89353.6,5.77,-7.31,-9.64,20.79,UP,DN,False,152560.0,82500.0,41.35,152560.0,False,False,False,C,6.0
105560.KS,166900.0,0.0,44.44,169600.0,167955.0,166652.0,147521.0,-1.59,-0.63,0.15,13.14,UP,DN,True,194500.0,156000.0,16.54,194500.0,False,False,True,C,6.0
108230.KQ,3090.0,0.0,59.91,3108.0,2966.25,3070.2,4160.58,-0.58,4.17,0.64,-25.73,UP,DN,False,4305.0,2550.0,39.32,4305.0,False,False,False,C,6.0
112040.KQ,17440.0,0.0,58.84,16707.0,16989.75,17169.4,23066.25,4.39,2.65,1.58,-24.39,UP,DN,False,28600.0,12570.0,63.99,28600.0,False,False,False,C,6.0
131970.KQ,85300.0,0.0,55.7,70910.0,91897.5,102552.0,84594.0,20.29,-7.18,-16.82,0.83,UP,DN,False,196900.0,50600.0,130.83,184500.0,False,False,False,C,6.0
133690.KS,186530.0,0.0,53.03,184649.5,192720.0,194268.2,174650.8,1.02,-3.21,-3.98,6.8,UP,DN,False,208900.0,173575.0,11.99,208900.0,False,False,True,C,6.0
137310.KS,6520.0,0.0,60.0,6517.0,6355.75,6510.4,8123.8,0.05,2.58,0.15,-19.74,UP,DN,False,8530.0,5800.0,30.83,8530.0,False,False,False,C,6.0
140410.KQ,66200.0,0.0,60.59,59900.0,57565.0,58662.0,85211.0,10.52,15.0,12.85,-22.31,UP,DN,False,99900.0,45850.0,50.91,76900.0,False,False,False,C,6.0
187420.KQ,1932.0,0.0,62.14,1712.8,1790.95,1877.36,2535.82,12.8,7.88,2.91,-23.81,UP,DN,False,2135.0,1323.0,10.51,2560.0,False,False,True,C,6.0
190510.KQ,14170.0,0.0,58.4,13731.0,13175.5,13761.4,17912.15,3.2,7.55,2.97,-20.89,UP,DN,False,22900.0,11050.0,61.61,20150.0,False,False,False,C,6.0
192080.KS,60800.0,0.0,50.0,61350.0,61997.5,63684.0,56207.5,-0.9,-1.93,-4.53,8.17,UP,DN,False,68900.0,57000.0,13.32,76500.0,False,False,False,C,6.0
195940.KQ,41200.0,0.0,58.58,40225.0,39522.5,39939.0,48031.5,2.42,4.24,3.16,-14.22,UP,DN,False,55800.0,34800.0,35.44,48450.0,False,False,True,C,6.0
199820.KQ,8000.0,0.0,61.97,7379.0,7503.5,7967.0,10147.4,8.42,6.62,0.41,-21.16,UP,DN,False,22300.0,5410.0,178.75,14830.0,False,False,False,C,6.0
240810.KQ,118100.0,0.0,58.49,99910.0,122105.0,126028.0,103253.0,18.21,-3.28,-6.29,14.38,UP,DN,False,187800.0,74100.0,59.02,187800.0,False,False,False,C,6.0
251270.KQ,39750.0,0.0,62.66,39275.0,37916.25,38730.0,47896.5,1.21,4.84,2.63,-17.01,UP,DN,False,45300.0,34200.0,13.96,45300.0,False,False,True,C,6.0
253840.KQ,4255.0,0.0,57.1,4313.5,4028.62,4195.5,5595.15,-1.36,5.62,1.42,-23.95,UP,DN,False,8090.0,3530.0,90.13,8090.0,False,False,False,C,6.0
256150.KQ,4585.0,0.0,62.96,4578.5,4516.0,4575.9,5134.32,0.14,1.53,0.2,-10.7,UP,DN,False,5480.0,4295.0,19.52,5310.0,False,False,False,C,6.0
266370.KS,67040.0,0.0,52.58,61202.0,72937.88,75481.1,50968.82,9.54,-8.09,-11.18,31.53,UP,DN,False,102255.0,47375.0,52.53,102255.0,False,False,False,C,6.0
