ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
024110.KS,21200.0,0.0,60.72,20860.0,20810.25,20992.2,21361.55,1.63,1.87,0.99,-0.76,UP,DN,False,23700.0,19300.0,11.79,23700.0,False,False,True,C,6.0
024800.KQ,4095.0,0.0,52.12,4238.0,4459.75,4499.2,3369.28,-3.37,-8.18,-8.98,21.54,UP,DN,False,5980.0,3710.0,46.03,5980.0,False,False,False,C,6.0
047810.KS,146000.0,0.0,54.23,151500.0,151220.0,155008.0,144904.0,-3.63,-3.45,-5.81,0.76,UP,DN,False,175200.0,121700.0,20.0,193700.0,False,False,False,C,6.0
051900.KS,249000.0,0.0,62.84,245200.0,243862.5,248650.0,263537.5,1.55,2.11,0.14,-5.52,UP,DN,False,292000.0,210000.0,17.27,292000.0,False,False,True,C,6.0
069080.KQ,11710.0,0.0,55.71,11760.0,11136.0,11254.0,12687.05,-0.43,5.15,4.05,-7.7,UP,UP,False,12360.0,11050.0,5.55,12990.0,False,False,False,C,6.0
069960.KS,158900.0,0.0,20.86,176850.0,159912.5,150464.0,105353.5,-10.15,-0.63,5.61,50.83,DN,UP,True,222000.0,100600.0,39.71,222000.0,False,False,False,C,6.0
071050.KS,237500.0,0.0,61.66,234200.0,234662.5,239970.0,205073.0,1.41,1.21,-1.03,15.81,UP,DN,False,271500.0,193000.0,14.32,297000.0,False,False,False,C,6.0
071055.KS,158200.0,0.0,58.02,155400.0,160817.5,164600.0,146067.0,1.8,-1.63,-3.89,8.31,UP,DN,False,194300.0,139900.0,22.82,194300.0,False,False,False,C,6.0
084370.KQ,157400.0,0.0,48.65,164800.0,154235.0,151356.0,111516.5,-4.49,2.05,3.99,41.15,DN,UP,True,231500.0,108000.0,47.08,231500.0,False,False,False,C,6.0
093050.KS,22350.0,0.0,60.9,23030.0,22635.0,23078.0,20742.95,-2.95,-1.26,-3.15,7.75,UP,DN,False,24650.0,20000.0,10.29,26450.0,False,False,False,C,6.0
139130.KS,18260.0,0.0,68.39,17722.0,17539.5,17830.2,16204.7,3.04,4.11,2.41,12.68,UP,DN,True,18570.0,15250.0,1.7,19550.0,False,False,False,C,6.0
140860.KQ,255500.0,0.0,54.42,266850.0,265337.5,272580.0,254782.5,-4.25,-3.71,-6.27,0.28,UP,DN,False,339500.0,232500.0,32.88,350500.0,False,False,False,C,6.0
143240.KQ,15740.0,0.0,56.0,15802.0,15667.75,15859.0,14627.2,-0.39,0.46,-0.75,7.61,UP,DN,False,17300.0,14190.0,9.91,18400.0,False,False,False,C,6.0
181710.KQ,38150.0,0.0,50.0,36720.0,39772.5,39778.0,34564.0,3.89,-4.08,-4.09,10.37,UP,UP,False,64900.0,31500.0,70.12,64900.0,False,False,False,C,6.0
181710.KS,39000.0,0.0,62.69,37080.0,39796.25,39734.0,34621.75,5.18,-2.0,-1.85,12.65,UP,UP,False,64900.0,31500.0,66.41,64900.0,False,False,False,C,6.0
207940.KS,1403000.0,0.0,61.69,1392700.0,1364775.0,1383980.0,1619572.66,0.74,2.8,1.37,-13.37,DN,DN,False,1460000.0,1228000.0,4.06,1625000.0,False,False,True,C,6.0
214450.KQ,335500.0,0.0,62.42,337650.0,308725.0,312710.0,393450.0,-0.64,8.67,7.29,-14.73,DN,DN,False,378500.0,255000.0,12.82,378500.0,False,False,False,C,6.0
252670.KS,101.0,0.0,64.37,82.9,85.15,94.12,434.16,21.83,18.61,7.31,-76.74,UP,DN,False,106.0,58.0,4.95,202.0,False,False,False,C,6.0
267270.KS,128400.0,0.0,55.69,124590.0,140102.5,149022.0,125189.5,3.06,-8.35,-13.84,2.56,UP,DN,False,163500.0,104800.0,27.34,217500.0,False,False,False,C,6.0
271560.KS,134400.0,0.0,60.42,136760.0,133810.0,135298.0,120624.0,-1.73,0.44,-0.66,11.42,UP,DN,False,145300.0,120300.0,8.11,150100.0,False,False,True,C,6.0
375500.KS,60700.0,0.0,52.44,63610.0,71267.5,75526.0,57153.75,-4.57,-14.83,-19.63,6.2,DN,DN,False,95600.0,57900.0,57.5,106600.0,False,False,False,C,6.0
000020.KS,5050.0,0.0,58.57,5056.0,5360.25,5475.6,5994.25,-0.12,-5.79,-7.77,-15.75,UP,DN,False,6280.0,4695.0,24.36,6280.0,False,False,False,C,5.0
000070.KS,57000.0,0.0,62.22,56590.0,56217.5,58088.0,73311.5,0.72,1.39,-1.87,-22.25,UP,DN,False,70900.0,51500.0,24.39,70900.0,False,False,False,C,5.0
000080.KS,15050.0,0.0,50.26,15012.0,15712.5,15947.2,17567.85,0.25,-4.22,-5.63,-14.33,UP,DN,False,17610.0,13830.0,17.01,17610.0,False,False,False,C,5.0
000120.KS,74100.0,0.0,51.57,74940.0,80760.0,84376.0,96012.0,-1.12,-8.25,-12.18,-22.82,DN,DN,False,88200.0,69500.0,19.03,109100.0,False,False,False,C,5.0
000140.KS,8190.0,0.0,63.9,8188.0,8225.0,8383.0,9341.45,0.02,-0.43,-2.3,-12.33,UP,DN,False,8630.0,7310.0,5.37,9330.0,False,False,True,C,5.0
000145.KS,9520.0,0.0,55.67,9571.0,9853.25,10189.4,11559.9,-0.53,-3.38,-6.57,-17.65,DN,DN,False,12220.0,9210.0,28.36,12220.0,False,False,False,C,5.0
000210.KS,46150.0,0.0,57.11,44995.0,50047.5,53332.0,46815.25,2.57,-7.79,-13.47,-1.42,UP,DN,False,57800.0,40100.0,25.24,77700.0,False,False,False,C,5.0
000215.KS,20650.0,0.0,53.9,20855.0,22590.0,23817.0,24808.25,-0.98,-8.59,-13.3,-16.76,DN,DN,False,25700.0,19760.0,24.46,32550.0,False,False,False,C,5.0
000660.KS,1896000.0,0.0,34.48,2270400.0,2278000.0,2154960.0,1084502.5,-16.49,-16.77,-12.02,74.83,DN,UP,True,2987000.0,1855000.0,57.54,2987000.0,False,False,False,C,5.0
001680.KS,17620.0,0.0,61.49,17505.0,18190.0,18623.6,20669.3,0.66,-3.13,-5.39,-14.75,UP,DN,False,21450.0,15880.0,21.74,21450.0,False,False,False,C,5.0
001740.KS,8220.0,0.0,38.13,9120.0,10457.25,9670.4,6088.48,-9.87,-21.39,-15.0,35.01,DN,UP,True,16240.0,4920.0,97.57,16240.0,False,False,False,C,5.0
002150.KS,4965.0,0.0,52.97,5098.0,5338.0,5626.8,6191.45,-2.61,-6.99,-11.76,-19.81,UP,DN,False,5890.0,4635.0,18.63,7650.0,False,False,False,C,5.0
002320.KS,15650.0,0.0,51.61,15989.0,16469.75,16951.2,19222.8,-2.12,-4.98,-7.68,-18.59,UP,DN,False,17440.0,14840.0,11.44,19860.0,False,False,False,C,5.0
002840.KS,120100.0,0.0,54.2,122860.0,121597.5,126112.0,141504.5,-2.25,-1.23,-4.77,-15.13,UP,DN,False,129900.0,109100.0,8.16,153300.0,False,False,False,C,5.0
003090.KS,17430.0,0.0,57.39,17485.0,18132.25,18889.8,22293.45,-0.31,-3.87,-7.73,-21.82,UP,DN,False,19260.0,15650.0,10.5,24200.0,False,False,False,C,5.0
003230.KS,1126000.0,0.0,54.56,1138500.0,1175525.0,1205880.0,1257465.0,-1.1,-4.21,-6.62,-10.45,DN,DN,False,1484000.0,1011000.0,31.79,1484000.0,False,False,False,C,5.0
003240.KS,861000.0,0.0,55.95,844600.0,903500.0,950360.0,945305.0,1.94,-4.7,-9.4,-8.92,UP,DN,False,969000.0,772000.0,12.54,1320000.0,False,False,False,C,5.0
003300.KS,16670.0,0.0,56.18,16818.0,16647.5,16846.4,16809.85,-0.88,0.14,-1.05,-0.83,UP,DN,False,18790.0,15250.0,12.72,19770.0,False,False,False,C,5.0
003380.KQ,10380.0,0.0,60.9,9998.0,10634.25,11099.8,11305.65,3.82,-2.39,-6.48,-8.19,UP,DN,False,13980.0,8880.0,34.68,14350.0,False,False,False,C,5.0
003470.KS,4490.0,0.0,51.36,4532.0,4983.88,5299.1,4498.02,-0.93,-9.91,-15.27,-0.18,UP,DN,False,8400.0,4055.0,87.08,8400.0,False,False,False,C,5.0
003520.KS,1150.0,0.0,50.0,1185.4,1273.95,1351.38,1781.1,-2.99,-9.73,-14.9,-35.43,UP,DN,False,1898.0,1081.0,65.04,1898.0,False,False,False,C,5.0
003545.KS,19980.0,0.0,55.62,20033.0,20392.0,20988.6,22289.9,-0.26,-2.02,-4.81,-10.36,UP,DN,False,21200.0,19040.0,6.11,25225.0,False,False,False,C,5.0
003547.KS,19220.0,0.0,55.6,19466.0,19718.0,20246.4,21337.75,-1.26,-2.53,-5.07,-9.92,UP,DN,False,20750.0,18640.0,7.96,24100.0,False,False,False,C,5.0
003555.KS,65000.0,0.0,51.92,65450.0,70492.5,70966.0,68653.25,-0.69,-7.79,-8.41,-5.32,DN,DN,False,100600.0,62600.0,54.77,100600.0,False,False,False,C,5.0
003920.KS,42150.0,0.0,54.84,42635.0,44240.0,45586.0,50276.5,-1.14,-4.72,-7.54,-16.16,DN,DN,False,46150.0,39500.0,9.49,55000.0,False,False,False,C,5.0
004000.KS,46500.0,0.0,57.01,44755.0,48191.25,51255.0,48827.0,3.9,-3.51,-9.28,-4.77,UP,DN,False,71800.0,41350.0,54.41,71800.0,False,False,False,C,5.0
004170.KS,587000.0,0.0,38.29,678600.0,641712.5,601370.0,353865.0,-13.5,-8.53,-2.39,65.88,DN,UP,True,792000.0,295500.0,34.92,792000.0,False,False,False,C,5.0
004370.KS,359500.0,0.0,62.31,353650.0,367862.5,369540.0,407130.0,1.65,-2.27,-2.72,-11.7,UP,DN,False,410000.0,319000.0,14.05,410000.0,False,False,True,C,5.0
004490.KS,54300.0,0.0,59.57,52890.0,54907.5,56802.0,61803.5,2.67,-1.11,-4.4,-12.14,UP,DN,False,65000.0,48250.0,19.71,68600.0,False,False,False,C,5.0
004540.KQ,1440.0,0.0,51.36,1403.4,1587.45,1659.74,1889.41,2.61,-9.29,-13.24,-23.79,UP,DN,False,1970.0,1780.0,36.81,2185.0,False,False,False,C,5.0
004650.KQ,9190.0,0.0,53.52,9278.0,9297.5,9491.4,9875.7,-0.95,-1.16,-3.18,-6.94,UP,DN,False,9920.0,8800.0,7.94,11470.0,False,False,False,C,5.0
005070.KS,39200.0,0.0,53.54,38810.0,44328.75,47495.0,49728.25,1.0,-11.57,-17.46,-21.17,UP,DN,False,66400.0,33550.0,69.39,66400.0,False,False,False,C,5.0
005180.KS,66800.0,0.0,64.5,65870.0,68482.5,69386.0,73969.0,1.41,-2.46,-3.73,-9.69,UP,DN,False,79100.0,61500.0,18.41,79100.0,False,False,False,C,5.0
005930.KS,257750.0,0.0,39.56,295625.0,314331.25,304055.0,182351.25,-12.81,-18.0,-15.23,41.35,DN,DN,True,374500.0,287500.0,45.3,374500.0,False,False,False,C,5.0
005935.KS,177700.0,0.0,42.14,196950.0,203575.0,199130.0,127010.25,-9.77,-12.71,-10.76,39.91,DN,DN,True,240500.0,180900.0,35.34,243500.0,False,False,False,C,5.0
006120.KS,48900.0,0.0,58.1,49855.0,48460.0,50246.0,56167.5,-1.92,0.91,-2.68,-12.94,DN,DN,False,56900.0,42750.0,16.36,68200.0,False,False,False,C,5.0
006280.KS,120200.0,0.0,51.57,122160.0,128150.0,130096.0,142888.0,-1.6,-6.2,-7.61,-15.88,DN,DN,False,161100.0,115900.0,34.03,161100.0,False,False,False,C,5.0
007310.KS,313000.0,0.0,55.32,316400.0,325450.0,331940.0,372037.5,-1.07,-3.83,-5.71,-15.87,UP,DN,False,373500.0,290500.0,19.33,373500.0,False,False,False,C,5.0
007390.KQ,23250.0,0.0,46.07,23595.0,26439.0,24984.6,22569.25,-1.46,-12.06,-6.94,3.02,UP,UP,True,36950.0,20450.0,58.92,36950.0,False,False,False,C,5.0
009150.KS,1295000.0,0.0,27.15,1763100.0,1761250.0,1593620.0,645281.0,-26.55,-26.47,-18.74,100.69,DN,UP,True,2417000.0,396500.0,86.64,2417000.0,False,False,False,C,5.0
009155.KS,473500.0,0.0,12.46,631650.0,624925.0,575300.0,247968.5,-25.04,-24.23,-17.7,90.95,DN,UP,True,1008000.0,340500.0,112.88,1008000.0,False,False,False,C,5.0
009410.KS,1597.0,0.0,51.13,1671.3,1695.32,1740.18,1728.6,-4.45,-5.8,-8.23,-7.61,DN,DN,False,1919.0,1550.0,20.16,2275.0,False,False,False,C,5.0
011200.KS,19680.0,0.0,60.58,19331.0,19631.0,19790.4,20423.0,1.81,0.25,-0.56,-3.64,UP,DN,False,23200.0,17910.0,17.89,23200.0,False,False,False,C,5.0
011780.KS,118500.0,0.0,55.26,115640.0,125835.0,129570.0,126108.25,2.47,-5.83,-8.54,-6.03,DN,DN,False,138000.0,129100.0,16.46,155300.0,False,False,False,C,5.0
012750.KS,71700.0,0.0,51.72,73240.0,72557.5,73284.0,79104.0,-2.1,-1.18,-2.16,-9.36,UP,UP,False,90800.0,67000.0,26.64,95500.0,False,False,False,C,5.0
014820.KS,20250.0,0.0,58.35,19510.0,20756.5,21910.2,25631.3,3.79,-2.44,-7.58,-21.0,UP,DN,False,28900.0,17520.0,42.72,28900.0,False,False,False,C,5.0
017940.KS,85100.0,0.0,61.67,83570.0,85372.5,88864.0,88158.0,1.83,-0.32,-4.24,-3.47,UP,DN,False,90500.0,75100.0,6.35,109000.0,False,False,False,C,5.0
018670.KS,220500.0,0.0,54.74,217150.0,225575.0,234790.0,239210.0,1.54,-2.25,-6.09,-7.82,UP,DN,False,302000.0,198600.0,36.96,302000.0,False,False,False,C,5.0
020560.KS,7010.0,0.0,51.23,7415.0,7295.5,7249.6,7795.8,-5.46,-3.91,-3.31,-10.08,DN,DN,False,8260.0,6590.0,17.83,8260.0,False,False,False,C,5.0
023530.KS,155600.0,0.0,36.78,166690.0,170855.0,165616.0,105397.5,-6.65,-8.93,-6.05,47.63,DN,DN,True,211000.0,140400.0,35.6,211000.0,False,False,True,C,5.0
029780.KS,48400.0,0.0,56.19,48845.0,48040.0,48680.0,53185.25,-0.91,0.75,-0.58,-9.0,UP,DN,False,55000.0,44050.0,13.64,55200.0,False,False,True,C,5.0
030000.KS,18810.0,0.0,52.11,18845.0,18895.75,18982.6,20498.5,-0.19,-0.45,-0.91,-8.24,UP,UP,False,21500.0,17760.0,14.3,21500.0,False,False,False,C,5.0
032640.KS,14530.0,0.0,54.29,14538.0,15109.75,15224.6,15476.3,-0.06,-3.84,-4.56,-6.11,UP,DN,False,18800.0,13810.0,29.39,18800.0,False,False,False,C,5.0
034730.KS,590000.0,0.0,41.22,671600.0,656550.0,628070.0,376592.5,-12.15,-10.14,-6.06,56.67,DN,UP,True,883000.0,535000.0,49.66,883000.0,False,False,False,C,5.0
03473K.KS,345000.0,0.0,36.38,397850.0,405437.5,395440.0,261211.5,-13.28,-14.91,-12.76,32.08,DN,DN,True,512000.0,315500.0,48.41,512000.0,False,False,False,C,5.0
035600.KQ,9350.0,0.0,54.04,9471.0,9777.0,10031.2,10490.1,-1.28,-4.37,-6.79,-10.87,UP,DN,False,10350.0,8940.0,10.7,11970.0,False,False,False,C,5.0
035720.KS,34900.0,0.0,53.02,34965.0,38428.75,39893.0,52880.5,-0.19,-9.18,-12.52,-34.0,UP,DN,False,48500.0,32250.0,38.97,51200.0,False,False,False,C,5.0
036460.KS,32750.0,0.0,50.89,32820.0,34618.75,35296.0,38538.25,-0.21,-5.4,-7.21,-15.02,UP,DN,False,37750.0,31150.0,15.27,39700.0,False,False,False,C,5.0
036890.KQ,13630.0,0.0,52.58,13930.0,14699.25,15490.6,14597.25,-2.15,-7.27,-12.01,-6.63,UP,DN,False,16600.0,12540.0,21.79,21100.0,False,False,False,C,5.0
039490.KS,325000.0,0.0,50.74,337450.0,355962.5,371900.0,354975.0,-3.69,-8.7,-12.61,-8.44,UP,DN,False,398000.0,297000.0,22.46,492500.0,False,False,False,C,5.0
041510.KQ,75700.0,0.0,55.7,76430.0,78762.5,81474.0,102867.0,-0.96,-3.89,-7.09,-26.41,UP,DN,False,102600.0,65600.0,35.54,102600.0,False,False,False,C,5.0
047050.KS,50800.0,0.0,51.12,49900.0,57571.25,62021.0,61432.75,1.8,-11.76,-18.09,-17.31,UP,DN,False,66500.0,44850.0,30.91,91200.0,False,False,False,C,5.0
048530.KQ,2530.0,0.0,50.21,2471.0,2699.25,2842.5,3557.9,2.39,-6.27,-10.99,-28.89,DN,DN,False,3810.0,3445.0,50.59,4310.0,False,False,False,C,5.0
051900.KQ,245000.0,0.0,60.45,243900.0,244712.5,248770.0,263762.5,0.45,0.12,-1.52,-7.11,UP,DN,False,292000.0,210000.0,19.18,292000.0,False,False,True,C,5.0
053030.KQ,6900.0,0.0,50.0,7172.0,8043.25,8555.4,12974.2,-3.79,-14.21,-19.35,-46.82,DN,DN,False,12010.0,6720.0,74.06,12010.0,False,False,False,C,5.0
055550.KS,109300.0,0.0,68.01,104880.0,99385.0,99068.0,87551.5,4.21,9.98,10.33,24.84,UP,UP,True,110800.0,89400.0,1.37,113300.0,False,False,False,C,5.0
060370.KQ,26900.0,0.0,54.0,27160.0,29978.75,32612.0,29734.88,-0.96,-10.27,-17.52,-9.53,UP,DN,False,51600.0,22450.0,91.82,51600.0,False,False,False,C,5.0
064290.KQ,44050.0,0.0,54.33,45535.0,40336.25,38372.0,22084.1,-3.26,9.21,14.8,99.46,UP,UP,True,35100.0,33700.0,-20.32,54100.0,False,False,False,C,5.0
066570.KS,187200.0,0.0,39.81,189780.0,229252.5,215954.0,129407.5,-1.36,-18.34,-13.31,44.66,DN,DN,True,438000.0,103600.0,133.97,438000.0,False,False,False,C,5.0
066575.KS,67200.0,0.0,38.98,69570.0,79622.5,77160.0,56434.75,-3.41,-15.6,-12.91,19.08,DN,DN,True,138400.0,64500.0,105.95,138400.0,False,False,False,C,5.0
068270.KS,176000.0,0.0,61.52,176320.0,175020.12,177503.71,184718.79,-0.18,0.56,-0.85,-4.72,UP,DN,False,188000.0,158500.0,6.82,201904.77,False,False,True,C,5.0
068760.KQ,40400.0,0.0,51.39,41075.0,43976.25,46001.0,57316.22,-1.64,-8.13,-12.18,-29.51,DN,DN,False,59000.0,38950.0,46.04,59000.0,False,False,False,C,5.0
069260.KS,15500.0,0.0,51.91,15691.0,16283.75,16601.2,18052.75,-1.22,-4.81,-6.63,-14.14,UP,DN,False,17580.0,14680.0,13.42,20600.0,False,False,False,C,5.0
069500.KS,110365.0,0.0,35.08,124701.5,130207.75,126953.4,83371.5,-11.5,-15.24,-13.07,32.38,DN,DN,True,152455.0,117840.0,38.14,152455.0,False,False,False,C,5.0
071320.KS,66800.0,0.0,52.56,66840.0,69247.5,70416.0,88151.0,-0.06,-3.53,-5.14,-24.22,UP,DN,False,76000.0,63700.0,13.77,79600.0,False,False,False,C,5.0
078130.KQ,4025.0,0.0,65.42,3868.0,3781.62,3897.3,3708.42,4.06,6.44,3.28,8.54,UP,DN,False,4310.0,2725.0,7.08,5970.0,False,False,False,C,5.0
080160.KQ,8410.0,0.0,50.79,8344.0,9021.0,9403.0,10923.5,0.79,-6.77,-10.56,-23.01,UP,DN,False,9910.0,7690.0,17.84,11880.0,False,False,False,C,5.0
081580.KQ,2265.0,0.0,51.15,2319.5,2477.88,2592.1,2627.08,-2.35,-8.59,-12.62,-13.78,UP,DN,False,3695.0,2110.0,63.13,3695.0,False,False,False,C,5.0
083450.KQ,46400.0,0.0,45.21,47940.0,53561.25,54485.0,34874.5,-3.21,-13.37,-14.84,33.05,DN,DN,True,68600.0,45750.0,47.84,70800.0,False,False,False,C,5.0
086280.KS,188400.0,0.0,51.13,192120.0,208097.5,215598.0,208174.5,-1.94,-9.47,-12.62,-9.5,UP,DN,False,288500.0,172500.0,53.13,288500.0,False,False,False,C,5.0
088390.KQ,7370.0,0.0,51.99,7532.0,8806.75,9704.4,10711.3,-2.15,-16.31,-24.06,-31.19,UP,DN,False,14950.0,6640.0,102.85,14950.0,False,False,False,C,5.0
093370.KS,12520.0,0.0,36.71,14081.0,14615.25,14371.0,9703.95,-11.09,-14.34,-12.88,29.02,DN,UP,True,23550.0,10360.0,88.1,23550.0,False,False,False,C,5.0
094850.KQ,4340.0,0.0,55.83,4469.0,4547.88,4716.1,5603.82,-2.89,-4.57,-7.97,-22.55,UP,DN,False,4920.0,3935.0,13.36,5910.0,False,False,False,C,5.0
