ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
051910.KS,363500.0,0.0,33.33,351150.0,368700.0,356900.0,338175.0,3.52,-1.41,1.85,7.49,DN,UP,True,437500.0,326000.0,20.36,437500.0,False,False,True,C,6.0
058610.KQ,127900.0,0.0,42.13,119870.0,119927.5,118438.0,80108.25,6.7,6.65,7.99,59.66,DN,UP,True,152400.0,99000.0,19.16,152400.0,False,False,True,C,6.0
060370.KQ,34850.0,0.0,28.84,34590.0,35611.25,34455.0,29262.12,0.75,-2.14,1.15,19.1,DN,UP,True,51600.0,27300.0,48.06,51600.0,False,False,False,C,6.0
062040.KS,247500.0,0.0,24.75,259950.0,232950.0,216764.0,155689.0,-4.79,6.25,14.18,58.97,DN,UP,True,341000.0,230000.0,37.78,341000.0,False,False,False,C,6.0
067310.KQ,40200.0,0.0,46.36,47245.0,40005.0,38423.5,28235.32,-14.91,0.49,4.62,42.37,DN,UP,True,58500.0,39050.0,45.52,58500.0,False,False,False,C,6.0
071050.KS,246000.0,0.0,39.8,243000.0,248912.5,242700.0,191104.0,1.23,-1.17,1.36,28.73,DN,UP,True,297000.0,220000.0,20.73,297000.0,False,False,True,C,6.0
078600.KQ,141300.0,0.0,47.99,148890.0,143035.0,139618.0,91799.0,-5.1,-1.21,1.2,53.92,UP,UP,True,183300.0,130100.0,29.72,183300.0,False,False,False,C,6.0
078930.KS,73200.0,0.0,41.25,74810.0,73822.5,72454.0,59547.25,-2.15,-0.84,1.03,22.93,DN,UP,True,86700.0,68200.0,18.44,86700.0,False,False,True,C,6.0
083450.KQ,51900.0,0.0,28.89,56530.0,47925.0,43919.0,30123.7,-8.19,8.29,18.17,72.29,DN,UP,True,70800.0,24350.0,36.42,70800.0,False,False,False,C,6.0
087010.KQ,278500.0,0.0,50.49,267150.0,267775.0,277180.0,281592.5,4.25,4.01,0.48,-1.1,UP,DN,False,359000.0,232500.0,28.9,359000.0,False,False,False,C,6.0
087010.KS,278500.0,0.0,50.49,267150.0,267775.0,277180.0,281592.5,4.25,4.01,0.48,-1.1,UP,DN,False,359000.0,232500.0,28.9,359000.0,False,False,False,C,6.0
088350.KS,4785.0,0.0,51.62,5298.0,4976.88,4941.0,3834.1,-9.68,-3.86,-3.16,24.8,DN,UP,False,6160.0,4420.0,28.74,6160.0,False,False,False,C,6.0
089010.KQ,34800.0,0.0,29.27,37460.0,35680.0,34261.0,31348.0,-7.1,-2.47,1.57,11.01,DN,UP,True,48900.0,33650.0,40.52,48900.0,False,False,False,C,6.0
092190.KQ,11320.0,0.0,43.76,14016.0,8934.25,7833.4,4065.62,-19.24,26.7,44.51,178.43,DN,UP,True,19270.0,3150.0,70.23,19270.0,False,False,True,C,6.0
098460.KQ,33850.0,0.0,33.83,36305.0,34970.0,33470.0,25067.2,-6.76,-3.2,1.14,35.04,DN,UP,True,45000.0,32950.0,32.94,45000.0,False,False,True,C,6.0
140860.KQ,278000.0,0.0,37.16,274000.0,273537.5,270730.0,253555.0,1.46,1.63,2.69,9.64,DN,UP,True,350500.0,241500.0,26.08,350500.0,False,False,False,C,6.0
161890.KS,85500.0,0.0,22.09,88750.0,87265.0,85208.0,75322.0,-3.66,-2.02,0.34,13.51,DN,UP,True,106200.0,64000.0,24.21,106200.0,False,False,True,C,6.0
185490.KQ,1637.0,0.0,56.07,1905.0,1563.2,1543.06,1903.58,-14.07,4.72,6.09,-14.0,UP,UP,False,2805.0,1280.0,71.35,2805.0,False,False,False,C,6.0
196170.KQ,366000.0,0.0,62.28,365600.0,363737.5,362510.0,428865.0,0.11,0.62,0.96,-14.66,DN,UP,False,405000.0,321500.0,10.66,405000.0,False,False,True,C,6.0
229640.KS,70700.0,0.0,36.41,77770.0,68975.0,63950.0,45929.25,-9.09,2.5,10.56,53.93,DN,UP,True,109800.0,40100.0,55.3,109800.0,False,False,False,C,6.0
247540.KQ,207000.0,0.0,44.46,203650.0,207457.5,205092.0,169484.25,1.64,-0.22,0.93,22.14,UP,UP,True,243500.0,174900.0,17.63,243500.0,False,False,True,C,6.0
251340.KS,2125.0,0.0,59.12,2087.2,2059.22,2062.68,2682.09,1.81,3.19,3.02,-20.77,UP,DN,False,2280.0,1912.0,7.29,2285.0,False,False,True,C,6.0
267250.KS,281000.0,0.0,44.19,276150.0,271712.5,268210.0,216677.0,1.76,3.42,4.77,29.69,DN,UP,True,333000.0,251500.0,18.51,333000.0,False,False,True,C,6.0
277810.KQ,789000.0,0.0,43.31,724200.0,675400.0,658590.0,505947.5,8.95,16.82,19.8,55.95,DN,UP,True,979000.0,615000.0,24.08,979000.0,False,False,False,C,6.0
278470.KS,426500.0,0.0,46.61,397700.0,403062.5,389600.0,282922.0,7.24,5.81,9.47,50.75,DN,UP,True,473000.0,374000.0,10.9,473000.0,False,False,False,C,6.0
290650.KQ,74100.0,0.0,64.78,69650.0,67650.0,68486.0,61941.75,6.39,9.53,8.2,19.63,UP,UP,False,76000.0,58200.0,2.56,88600.0,False,False,True,C,6.0
298040.KS,3811000.0,0.0,34.77,3747900.0,3540875.0,3369840.0,2261005.0,1.68,7.63,13.09,68.55,DN,UP,True,4742000.0,2400000.0,24.43,4742000.0,False,False,False,C,6.0
305540.KS,24305.0,0.0,36.8,23897.5,24452.0,23620.1,19563.47,1.71,-0.6,2.9,24.24,DN,UP,True,28500.0,21760.0,17.26,28500.0,False,False,True,C,6.0
305720.KS,19750.0,0.0,38.41,19299.5,19717.25,19088.1,15827.58,2.33,0.17,3.47,24.78,DN,UP,True,22860.0,17510.0,15.75,22860.0,False,False,False,C,6.0
373220.KS,455000.0,0.0,47.06,413000.0,433962.5,424760.0,406075.0,10.17,4.85,7.12,12.05,UP,UP,True,493000.0,382000.0,8.35,493000.0,False,False,False,C,6.0
383220.KS,71300.0,0.0,18.1,75800.0,71625.0,69774.0,68378.5,-5.94,-0.45,2.19,4.27,DN,UP,True,88200.0,58000.0,23.7,88200.0,False,False,True,C,6.0
396500.KS,52505.0,0.0,57.03,48344.0,41390.38,39529.5,24908.38,8.61,26.85,32.82,110.79,UP,UP,True,36570.0,28350.0,-30.35,53325.0,False,True,False,C,6.0
425040.KQ,18290.0,0.0,37.29,23403.0,18137.75,16786.8,10546.95,-21.85,0.84,8.95,73.42,DN,UP,True,30300.0,12060.0,65.66,30300.0,False,False,False,C,6.0
454320.KS,53310.0,0.0,30.42,54785.0,54162.88,52168.2,37528.12,-2.69,-1.57,2.19,42.05,DN,UP,True,66460.0,40800.0,24.67,66460.0,False,False,True,C,6.0
454910.KS,138400.0,0.0,64.26,108290.0,99350.0,96522.0,84490.5,27.8,39.31,43.39,63.81,UP,UP,True,138800.0,93000.0,0.29,138800.0,False,True,False,C,6.0
469150.KS,80660.0,0.0,62.69,73826.0,60899.25,57806.8,34724.48,9.26,32.45,39.53,132.29,UP,UP,True,49640.0,39860.0,-38.46,81180.0,False,True,False,C,6.0
471990.KS,31625.0,0.0,45.24,30335.0,29352.75,28537.0,18953.55,4.25,7.74,10.82,66.86,DN,UP,True,34400.0,27200.0,8.77,34400.0,False,False,False,C,6.0
003670.KS,231000.0,0.0,31.85,233150.0,240650.0,232960.0,200625.0,-0.92,-4.01,-0.84,15.14,DN,UP,True,299500.0,211500.0,29.65,299500.0,False,False,False,C,5.0
004020.KS,39100.0,0.0,40.81,40145.0,40571.25,39499.0,34687.75,-2.6,-3.63,-1.01,12.72,DN,UP,True,50200.0,35500.0,28.39,50200.0,False,False,False,C,5.0
005090.KS,55400.0,0.0,44.42,50440.0,54917.5,56058.0,34151.0,9.83,0.88,-1.17,62.22,DN,DN,True,70700.0,45850.0,27.62,70700.0,False,False,True,C,5.0
005290.KQ,53900.0,0.0,43.52,58670.0,55837.5,54101.0,43715.5,-8.13,-3.47,-0.37,23.3,DN,UP,True,64400.0,50500.0,19.48,72200.0,False,False,False,C,5.0
006280.KS,137700.0,0.0,52.97,138070.0,140635.0,141790.0,144158.0,-0.27,-2.09,-2.88,-4.48,UP,DN,False,153300.0,127000.0,11.33,161100.0,False,False,False,C,5.0
006360.KS,28850.0,0.0,31.94,30320.0,35095.0,33610.0,22975.35,-4.85,-17.79,-14.16,25.57,DN,UP,True,44850.0,18430.0,55.46,44850.0,False,False,False,C,5.0
007810.KS,119600.0,0.0,64.59,102100.0,92580.0,88428.0,47483.85,17.14,29.19,35.25,151.88,UP,UP,True,106000.0,72300.0,-11.37,123100.0,False,False,False,C,5.0
009420.KS,58100.0,0.0,60.53,54265.0,49391.25,51045.0,44654.25,7.07,17.63,13.82,30.11,UP,UP,True,53500.0,38400.0,-7.92,73000.0,False,False,False,C,5.0
020560.KS,6980.0,0.0,50.0,7294.0,7141.5,7117.0,8117.95,-4.3,-2.26,-1.92,-14.02,DN,UP,False,8200.0,6730.0,17.48,8200.0,False,False,False,C,5.0
022100.KS,38700.0,0.0,59.74,32475.0,33385.0,32859.0,29540.75,19.17,15.92,17.78,31.01,DN,UP,True,38000.0,28800.0,-1.81,40500.0,False,False,False,C,5.0
031430.KS,13710.0,0.0,44.89,14283.0,14093.0,13716.2,11627.45,-4.01,-2.72,-0.05,17.91,DN,UP,True,17130.0,11700.0,24.95,17130.0,False,False,False,C,5.0
031980.KQ,105000.0,0.0,36.19,120060.0,117120.0,114332.0,69365.0,-12.54,-10.35,-8.16,51.37,DN,UP,True,139400.0,89600.0,32.76,139400.0,False,False,False,C,5.0
033640.KQ,34600.0,0.0,52.83,33785.0,29425.25,27315.0,18713.6,2.41,17.59,26.67,84.89,UP,UP,True,21500.0,25850.0,-37.86,39350.0,False,False,False,C,5.0
034020.KS,106900.0,0.0,28.43,107890.0,112765.0,110346.0,87231.5,-0.92,-5.2,-3.12,22.55,DN,UP,True,139200.0,99700.0,30.22,139200.0,False,False,False,C,5.0
034730.KS,657000.0,0.0,62.95,612600.0,465975.0,439650.0,306840.5,7.25,40.99,49.44,114.12,UP,UP,True,424000.0,298000.0,-35.46,719000.0,False,False,False,C,5.0
03473K.KS,413500.0,0.0,55.91,406600.0,324475.0,309480.0,224430.5,1.7,27.44,33.61,84.24,UP,UP,True,299500.0,226500.0,-27.57,457500.0,False,False,False,C,5.0
036010.KQ,13090.0,0.0,64.34,10906.0,10463.5,10172.8,8256.9,20.03,25.1,28.68,58.53,UP,UP,True,13000.0,8130.0,-0.69,14260.0,False,False,False,C,5.0
036930.KQ,185500.0,0.0,55.38,200380.0,129680.0,117524.0,55513.25,-7.43,43.04,57.84,234.15,UP,UP,True,85700.0,58950.0,-53.8,250000.0,False,False,False,C,5.0
039030.KQ,450000.0,0.0,44.48,498800.0,473637.5,462110.0,327609.0,-9.78,-4.99,-2.62,37.36,DN,UP,True,527000.0,423500.0,17.11,598000.0,False,False,False,C,5.0
042700.KS,293000.0,0.0,32.17,306100.0,320287.5,313250.0,189436.0,-4.28,-8.52,-6.46,54.67,DN,UP,True,426000.0,277000.0,45.39,426000.0,False,False,False,C,5.0
047040.KS,24250.0,0.0,33.54,27200.0,28191.5,25937.4,10016.98,-10.85,-13.98,-6.51,142.09,DN,UP,True,40350.0,3610.0,66.39,40350.0,False,False,True,C,5.0
051915.KS,169300.0,0.0,33.15,166450.0,174792.5,170590.0,166512.0,1.71,-3.14,-0.76,1.67,DN,UP,True,199400.0,141600.0,17.78,199400.0,False,False,True,C,5.0
068270.KS,191700.0,0.0,50.35,189750.0,197260.0,197990.0,192623.5,1.03,-2.82,-3.18,-0.48,UP,DN,False,212000.0,178000.0,10.59,216500.0,False,False,True,C,5.0
071055.KS,167800.0,0.0,34.33,167690.0,171427.5,169356.0,136780.5,0.07,-2.12,-0.92,22.68,DN,UP,True,194300.0,159600.0,15.79,194300.0,False,False,True,C,5.0
079550.KS,776000.0,0.0,36.13,854200.0,889825.0,850640.0,583030.0,-9.15,-12.79,-8.77,33.1,DN,UP,True,1118000.0,604000.0,44.07,1118000.0,False,False,False,C,5.0
082740.KS,61800.0,0.0,30.79,69510.0,66356.25,62435.0,50492.0,-11.09,-6.87,-1.02,22.4,DN,UP,True,94400.0,42850.0,52.75,94400.0,False,False,False,C,5.0
084370.KQ,124900.0,0.0,37.17,127020.0,131092.5,129602.0,94410.75,-1.67,-4.72,-3.63,32.29,DN,UP,True,158000.0,108000.0,26.5,158000.0,False,False,False,C,5.0
091160.KS,165410.0,0.0,59.88,155135.5,129208.25,122812.8,76753.08,6.62,28.02,34.68,115.51,UP,UP,True,107800.0,86650.0,-34.83,170790.0,False,False,False,C,5.0
091230.KS,173240.0,0.0,60.19,162612.5,135724.0,129028.1,80509.12,6.54,27.64,34.27,115.18,UP,UP,True,112900.0,90695.0,-34.83,179920.0,False,False,False,C,5.0
093370.KS,10760.0,0.0,36.49,11971.0,12119.25,11120.8,8245.15,-10.12,-11.22,-3.24,30.5,DN,UP,True,15420.0,6450.0,43.31,15420.0,False,False,True,C,5.0
095610.KQ,111300.0,0.0,54.29,119250.0,95755.0,89088.0,57205.75,-6.67,16.23,24.93,94.56,DN,UP,True,95000.0,53700.0,-14.65,141700.0,False,False,False,C,5.0
100590.KS,5720.0,0.0,15.94,6968.0,7687.5,7203.2,4304.35,-17.91,-25.59,-20.59,32.89,DN,UP,True,11410.0,3100.0,99.48,12750.0,False,False,False,C,5.0
103590.KS,93200.0,0.0,15.72,102460.0,103445.0,98096.0,65498.88,-9.04,-9.9,-4.99,42.29,DN,UP,True,147900.0,69000.0,58.69,147900.0,False,False,False,C,5.0
108490.KQ,402500.0,0.0,53.85,308250.0,295850.0,287340.0,228494.27,30.58,36.05,40.08,76.15,DN,UP,True,394000.0,247000.0,-2.11,418000.0,False,False,False,C,5.0
119610.KQ,19470.0,0.0,46.65,20598.0,20501.75,20222.2,18270.45,-5.48,-5.03,-3.72,6.57,UP,UP,True,22700.0,18390.0,16.59,23100.0,False,False,True,C,5.0
178320.KQ,75100.0,0.0,59.64,74870.0,59631.25,56894.0,34892.3,0.31,25.94,32.0,115.23,UP,UP,True,52300.0,40150.0,-30.36,83300.0,False,False,False,C,5.0
178920.KQ,25300.0,0.0,36.5,26205.0,25966.25,25302.0,19437.85,-3.45,-2.57,-0.01,30.16,DN,UP,True,32150.0,16500.0,27.08,32150.0,False,False,True,C,5.0
180640.KS,111200.0,0.0,50.3,112600.0,113415.0,114678.0,114289.5,-1.24,-1.95,-3.03,-2.7,DN,DN,False,122000.0,106000.0,9.71,143000.0,False,False,False,C,5.0
183300.KQ,95600.0,0.0,62.23,86415.0,75021.25,71296.0,54210.5,10.63,27.43,34.09,76.35,UP,UP,True,81100.0,69500.0,-15.17,115700.0,False,False,False,C,5.0
218410.KQ,87600.0,0.0,37.31,95870.0,95812.5,92846.0,50880.25,-8.63,-8.57,-5.65,72.17,DN,UP,True,126900.0,86500.0,44.86,126900.0,False,False,False,C,5.0
241560.KQ,66000.0,0.0,33.49,66840.0,69560.0,67728.0,60756.5,-1.26,-5.12,-2.55,8.63,DN,UP,True,79700.0,63500.0,20.76,79700.0,False,False,True,C,5.0
241560.KS,66000.0,0.0,33.49,66840.0,69560.0,67728.0,60756.5,-1.26,-5.12,-2.55,8.63,DN,UP,True,79700.0,63500.0,20.76,79700.0,False,False,True,C,5.0
251270.KQ,42900.0,0.0,50.64,42280.0,47067.5,47849.0,53328.75,1.47,-8.85,-10.34,-19.56,DN,DN,False,53200.0,48450.0,24.01,57200.0,False,False,False,C,5.0
267260.KS,1066000.0,0.0,22.99,1102500.0,1135000.0,1092560.0,844812.5,-3.31,-6.08,-2.43,26.18,DN,UP,True,1430000.0,830000.0,34.15,1430000.0,False,False,False,C,5.0
274090.KQ,25100.0,0.0,53.78,28115.0,23296.25,23004.0,17108.15,-10.72,7.74,9.11,46.71,UP,UP,True,24800.0,19500.0,-1.2,39600.0,False,False,False,C,5.0
295310.KQ,99300.0,0.0,47.66,113490.0,95570.0,95356.0,58879.0,-12.5,3.9,4.14,68.65,UP,UP,True,102000.0,81700.0,2.72,144000.0,False,False,False,C,5.0
322000.KS,174700.0,0.0,46.1,188870.0,187095.0,176100.0,89176.0,-7.5,-6.62,-0.8,95.9,DN,UP,True,256000.0,77700.0,46.54,256000.0,False,False,True,C,5.0
356860.KQ,106300.0,0.0,53.16,108292.36,90498.09,87062.47,62640.62,-1.84,17.46,22.1,69.7,UP,UP,True,89300.0,85385.73,-15.99,134380.66,False,False,False,C,5.0
375500.KS,72000.0,0.0,24.94,78030.0,88692.5,84082.0,53494.5,-7.73,-18.82,-14.37,34.59,DN,UP,True,106600.0,41000.0,48.06,106600.0,False,False,True,C,5.0
