ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
079550.KS,983000.0,0.0,54.7,958000.0,821625.0,775200.0,559125.0,2.61,19.64,26.81,75.81,UP,UP,True,1118000.0,604000.0,13.73,1118000.0,False,False,False,C,9.0
084370.KQ,132000.0,0.0,58.67,134160.0,127647.5,128584.0,86517.0,-1.61,3.41,2.66,52.57,UP,DN,True,153200.0,105600.0,16.06,153200.0,False,False,False,C,9.0
086520.KQ,155800.0,0.0,63.41,158390.0,151517.5,154884.0,99764.5,-1.64,2.83,0.59,56.17,UP,UP,True,166700.0,138500.0,7.0,190000.0,False,False,False,C,9.0
093050.KS,25050.0,0.0,55.56,25535.0,23890.0,23527.0,19848.3,-1.9,4.86,6.47,26.21,DN,UP,True,26450.0,19750.0,5.59,26450.0,False,False,False,C,9.0
095610.KQ,86700.0,0.0,56.58,88390.0,73530.0,73108.0,49414.0,-1.91,17.91,18.59,75.46,DN,UP,True,95000.0,53700.0,9.57,95000.0,False,False,False,C,9.0
097230.KS,28800.0,0.0,59.93,30040.0,26686.25,26192.8,22563.7,-4.13,7.92,9.95,27.64,UP,UP,True,33800.0,21500.0,17.36,33800.0,False,False,False,C,9.0
101490.KQ,100000.0,0.0,57.64,102450.0,91612.5,91588.0,65049.25,-2.39,9.16,9.18,53.73,DN,UP,True,108400.0,75400.0,8.4,108400.0,False,False,False,C,9.0
105560.KS,157800.0,0.0,53.12,158920.0,153167.5,154210.0,130275.0,-0.7,3.02,2.33,21.13,DN,UP,True,166500.0,141400.0,5.51,172500.0,False,False,False,C,9.0
112610.KS,69700.0,0.0,57.2,69890.0,64201.25,61314.0,48052.75,-0.27,8.56,13.68,45.05,UP,UP,True,79400.0,41800.0,13.92,79400.0,False,False,False,C,9.0
143240.KQ,16880.0,0.0,54.63,17053.0,16184.75,15751.2,14338.65,-1.01,4.3,7.17,17.72,DN,UP,True,17675.0,15490.0,4.71,18400.0,False,False,False,C,9.0
181710.KQ,40600.0,0.0,56.31,41590.0,39076.25,38853.0,31849.25,-2.38,3.9,4.5,27.48,UP,UP,True,43700.0,35000.0,7.64,44150.0,False,False,False,C,9.0
181710.KS,40600.0,0.0,56.31,41590.0,39076.25,38853.0,31849.25,-2.38,3.9,4.5,27.48,UP,UP,True,43700.0,35000.0,7.64,44150.0,False,False,False,C,9.0
183300.KQ,144200.0,0.0,63.17,148180.0,125767.5,122124.0,99618.5,-2.69,14.66,18.08,44.75,DN,UP,True,162200.0,98000.0,12.48,162200.0,False,False,False,C,9.0
195940.KQ,52000.0,0.0,62.96,52520.0,50757.5,51319.0,49241.75,-0.99,2.45,1.33,5.6,UP,UP,True,58600.0,46650.0,12.69,58600.0,False,False,True,C,9.0
200710.KQ,54100.0,0.0,59.93,56020.0,52111.25,50369.0,33009.15,-3.43,3.82,7.41,63.89,UP,UP,True,62000.0,34600.0,14.6,62000.0,False,False,False,C,9.0
211270.KQ,17490.0,0.0,59.15,17196.0,16821.5,16803.6,14117.6,1.71,3.97,4.08,23.89,DN,UP,True,18900.0,14980.0,8.06,22400.0,False,False,True,C,9.0
218410.KQ,98000.0,0.0,54.29,97090.0,87265.0,82018.0,44487.5,0.94,12.3,19.49,120.29,UP,UP,True,108600.0,32700.0,10.82,108600.0,False,False,False,C,9.0
225190.KQ,2190.0,0.0,63.06,2255.5,2087.72,2119.98,1776.48,-2.9,4.9,3.3,23.28,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0
225190.KS,2190.0,0.0,63.06,2255.5,2089.32,2121.26,1774.01,-2.9,4.82,3.24,23.45,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0
237690.KQ,153800.0,0.0,57.44,152150.0,150002.5,149808.0,118259.0,1.08,2.53,2.66,30.05,UP,UP,True,171500.0,135100.0,11.51,172100.0,False,False,True,C,9.0
240810.KQ,122500.0,0.0,52.54,119770.0,120040.0,120396.0,74187.75,2.28,2.05,1.75,65.12,DN,DN,True,126300.0,107800.0,3.1,143000.0,False,False,True,C,9.0
247540.KQ,215500.0,0.0,62.71,211700.0,201535.0,202368.0,160492.5,1.79,6.93,6.49,34.27,UP,UP,True,222500.0,178300.0,3.25,231000.0,False,False,False,C,9.0
263750.KQ,58500.0,0.0,52.35,57680.0,58183.75,57284.0,43114.0,1.42,0.54,2.12,35.69,UP,UP,True,77400.0,52600.0,32.31,77400.0,False,False,True,C,9.0
278280.KQ,65600.0,0.0,52.0,66750.0,55462.5,54485.0,52336.5,-1.72,18.28,20.4,25.34,UP,UP,True,70700.0,40000.0,7.77,70700.0,False,False,False,C,9.0
282330.KS,132400.0,0.0,58.04,133500.0,129717.5,129074.0,117082.0,-0.82,2.07,2.58,13.08,DN,UP,True,147800.0,125300.0,11.63,147800.0,False,False,True,C,9.0
294870.KS,22600.0,0.0,55.63,23475.0,22221.25,22363.0,21248.75,-3.73,1.7,1.06,6.36,DN,UP,True,24300.0,20100.0,7.52,25050.0,False,False,True,C,9.0
295310.KQ,89600.0,0.0,57.34,89430.0,91772.5,88850.0,52089.0,0.19,-2.37,0.84,72.01,DN,UP,True,102000.0,72000.0,13.84,116600.0,False,False,True,C,9.0
297090.KQ,8800.0,0.0,60.41,8551.0,7977.5,7713.6,6849.6,2.91,10.31,14.08,28.47,UP,UP,True,9600.0,5540.0,9.09,9600.0,False,False,False,C,9.0
298020.KS,512000.0,0.0,54.13,525800.0,430987.5,420520.0,290855.0,-2.62,18.8,21.75,76.03,UP,UP,True,557000.0,290000.0,8.79,557000.0,False,False,False,C,9.0
319400.KQ,32450.0,0.0,61.63,30980.0,29425.0,29794.0,17131.8,4.74,10.28,8.91,89.41,UP,UP,True,34450.0,23700.0,6.16,37700.0,False,False,False,C,9.0
417500.KQ,4805.0,0.0,51.27,4718.5,4856.5,4709.2,3610.18,1.83,-1.06,2.03,33.1,DN,UP,True,6160.0,4200.0,28.2,6160.0,False,False,True,C,9.0
451760.KQ,23150.0,0.0,59.09,21640.0,19540.75,19114.0,12858.4,6.98,18.47,21.12,80.04,UP,UP,True,26350.0,13800.0,13.82,26350.0,False,False,False,C,9.0
950160.KQ,104800.0,0.0,63.06,103410.0,102997.5,102442.0,69513.5,1.34,1.75,2.3,50.76,DN,UP,True,130700.0,89600.0,24.71,130700.0,False,False,False,C,9.0
000215.KS,29250.0,0.0,53.37,30050.0,27665.0,27168.0,25112.25,-2.66,5.73,7.66,16.48,UP,UP,True,29850.0,21550.0,2.05,32550.0,False,False,False,C,8.0
00088K.KS,50500.0,0.0,63.82,49780.0,47760.0,48576.0,41883.5,1.45,5.74,3.96,20.57,UP,UP,True,51300.0,41100.0,1.58,58800.0,False,False,True,C,8.0
003240.KS,1190000.0,0.0,55.05,1214400.0,1182100.0,1200960.0,958795.0,-2.01,0.67,-0.91,24.11,DN,UP,True,1320000.0,1067000.0,10.92,1634000.0,False,False,False,C,8.0
003490.KS,24500.0,0.0,55.91,24855.0,24542.5,24847.0,23649.5,-1.43,-0.17,-1.4,3.6,DN,UP,True,25775.0,22800.0,5.2,29750.0,False,False,False,C,8.0
032820.KQ,21550.0,0.0,53.1,22440.0,22893.75,21584.8,8957.95,-3.97,-5.87,-0.16,140.57,DN,UP,True,25300.0,19300.0,17.4,30200.0,False,False,False,C,8.0
048410.KQ,14400.0,0.0,55.16,14350.0,14392.25,14746.8,8217.67,0.35,0.05,-2.35,75.23,DN,UP,True,16450.0,12670.0,14.24,21500.0,False,False,False,C,8.0
071050.KS,262000.0,0.0,61.43,256900.0,234950.0,238810.0,181866.0,1.99,11.51,9.71,44.06,DN,UP,True,269000.0,200500.0,2.67,300500.0,False,False,False,C,8.0
226950.KQ,174200.0,0.0,55.76,177310.0,178945.0,176634.0,120395.5,-1.75,-2.65,-1.38,44.69,UP,DN,True,217000.0,147500.0,24.57,217000.0,False,False,False,C,8.0
001230.KS,39229.18,0.0,68.97,39105.3,36400.55,35572.61,28611.32,0.32,7.77,10.28,37.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,7.0
002380.KS,574000.0,0.0,69.89,558800.0,526725.0,540460.0,445100.0,2.72,8.98,6.21,28.96,UP,UP,True,692000.0,452000.0,20.56,692000.0,False,False,True,C,7.0
002790.KS,28550.0,0.0,59.26,28630.0,27761.25,28321.0,28207.0,-0.28,2.84,0.81,1.22,UP,UP,False,29450.0,26550.0,3.15,35950.0,False,False,False,C,7.0
003160.KS,33800.0,0.0,68.18,33355.0,32738.75,33102.0,24032.1,1.33,3.24,2.11,40.65,UP,UP,True,39000.0,26850.0,15.38,39000.0,False,False,True,C,7.0
003540.KS,39950.0,0.0,69.57,38945.0,38416.25,39478.0,30824.5,2.58,3.99,1.2,29.6,DN,UP,True,51400.0,34900.0,28.66,51400.0,False,False,True,C,7.0
003570.KS,59300.0,0.0,57.64,56890.0,52556.25,53010.0,54190.5,4.24,12.83,11.87,9.43,UP,UP,False,61100.0,44700.0,3.04,62800.0,False,False,False,C,7.0
004020.KS,43050.0,0.0,65.74,42170.0,37950.0,38100.0,34144.0,2.09,13.44,12.99,26.08,UP,UP,True,50400.0,33050.0,17.07,50400.0,False,False,False,C,7.0
005070.KS,62700.0,0.0,65.94,62240.0,54133.75,54240.0,48512.25,0.74,15.82,15.6,29.25,UP,UP,True,66400.0,46600.0,5.9,66400.0,False,False,False,C,7.0
005380.KS,539000.0,0.0,65.24,536400.0,508925.0,519300.0,344982.5,0.48,5.91,3.79,56.24,UP,UP,True,687000.0,445000.0,27.46,687000.0,False,False,False,C,7.0
007660.KS,149000.0,0.0,67.89,148290.0,122580.0,120580.0,101670.25,0.48,21.55,23.57,46.55,UP,UP,True,164400.0,96300.0,10.34,164400.0,False,False,False,C,7.0
009410.KS,1972.0,0.0,51.91,2026.2,1911.6,1894.34,1835.77,-2.67,3.16,4.1,7.42,DN,UP,False,2275.0,1734.0,15.37,2275.0,False,False,False,C,7.0
014620.KQ,46500.0,0.0,66.37,43980.0,38163.75,37644.0,32213.25,5.73,21.84,23.53,44.35,UP,UP,True,49950.0,31350.0,7.42,49950.0,False,False,False,C,7.0
017800.KS,100100.0,0.0,68.84,98900.0,91560.0,93056.0,86960.5,1.21,9.33,7.57,15.11,DN,UP,True,104100.0,82800.0,4.0,113400.0,False,False,False,C,7.0
018670.KS,266500.0,0.0,63.37,260500.0,249375.0,247460.0,245692.5,2.3,6.87,7.69,8.47,UP,UP,False,285000.0,235500.0,6.94,300000.0,False,False,False,C,7.0
041960.KQ,9720.0,0.0,66.97,9738.0,8773.75,8761.6,7050.5,-0.18,10.79,10.94,37.86,UP,UP,True,10790.0,7630.0,11.01,10790.0,False,False,False,C,7.0
051600.KS,61400.0,0.0,69.81,62230.0,59725.0,59650.0,54211.25,-1.33,2.8,2.93,13.26,UP,UP,True,69000.0,54800.0,12.38,69000.0,False,False,False,C,7.0
052690.KS,186300.0,0.0,66.16,187470.0,171570.0,169114.0,117752.25,-0.62,8.59,10.16,58.21,UP,UP,True,198000.0,145600.0,6.28,198000.0,False,False,False,C,7.0
060280.KQ,16200.0,0.0,67.71,16340.0,15590.75,15772.8,12557.4,-0.86,3.91,2.71,29.01,UP,UP,True,19400.0,14220.0,19.75,21100.0,False,False,False,C,7.0
078600.KQ,157500.0,0.0,65.18,156720.0,129795.0,123158.0,85003.0,0.5,21.35,27.88,85.29,UP,UP,True,183300.0,76100.0,16.38,183300.0,False,False,False,C,7.0
083650.KQ,99200.0,0.0,67.52,98700.0,98125.0,96064.0,62677.0,0.51,1.1,3.26,58.27,UP,UP,True,103800.0,87500.0,4.64,114200.0,False,False,False,C,7.0
086790.KS,126600.0,0.0,68.54,124200.0,115652.5,116648.0,98448.0,1.93,9.47,8.53,28.6,UP,UP,True,133700.0,103200.0,5.61,133700.0,False,False,False,C,7.0
088350.KS,5040.0,0.0,65.98,4926.0,4813.25,4885.9,3707.52,2.31,4.71,3.15,35.94,UP,UP,True,5470.0,4375.0,8.53,7560.0,False,False,False,C,7.0
089030.KQ,61300.0,0.0,65.54,58690.0,56176.25,55210.0,47637.0,4.45,9.12,11.03,28.68,UP,DN,True,74000.0,44850.0,20.72,74000.0,False,False,False,C,7.0
090710.KQ,12510.0,0.0,69.91,12218.0,12172.25,12501.2,7575.2,2.39,2.77,0.07,65.14,UP,UP,True,15450.0,10180.0,23.5,15800.0,False,False,False,C,7.0
093370.KS,14130.0,0.0,68.6,13616.0,9711.25,9317.0,7558.45,3.77,45.5,51.66,86.94,UP,UP,True,15420.0,6450.0,9.13,15420.0,False,False,False,C,7.0
095700.KQ,5250.0,0.0,54.03,5768.0,5153.25,5037.1,5059.45,-8.98,1.88,4.23,3.77,DN,UP,False,7490.0,4365.0,42.67,7490.0,False,False,False,C,7.0
102710.KQ,57900.0,0.0,68.39,59200.0,54230.0,55034.0,49012.5,-2.2,6.77,5.21,18.13,UP,UP,True,62000.0,44700.0,7.08,65000.0,False,False,False,C,7.0
121600.KQ,84500.0,0.0,67.65,85240.0,70117.5,69604.0,59700.0,-0.87,20.51,21.4,41.54,UP,UP,True,95300.0,58500.0,12.78,95300.0,False,False,False,C,7.0
137400.KQ,58000.0,0.0,68.4,57740.0,51133.75,51130.0,42780.5,0.45,13.43,13.44,35.58,UP,UP,True,62000.0,45350.0,6.9,62000.0,False,False,False,C,7.0
161390.KS,61500.0,0.0,50.35,61820.0,58592.5,60744.0,53619.25,-0.52,4.96,1.24,14.7,UP,UP,False,67000.0,51900.0,8.94,78400.0,False,False,False,C,7.0
189300.KQ,142000.0,0.0,66.82,136400.0,128122.5,125890.0,73901.5,4.11,10.83,12.8,92.15,DN,UP,True,149000.0,108400.0,4.93,149400.0,False,False,False,C,7.0
192440.KQ,26900.0,0.0,59.3,27130.0,25646.25,25423.0,24233.5,-0.85,4.89,5.81,11.0,DN,UP,False,28250.0,21800.0,5.02,28250.0,False,False,False,C,7.0
214150.KQ,56300.0,0.0,58.5,57640.0,54510.0,55573.0,55961.75,-2.32,3.28,1.31,0.6,DN,UP,False,77600.0,50200.0,37.83,76700.0,False,False,False,C,7.0
215200.KQ,46800.0,0.0,63.32,45930.0,45936.25,46121.0,45409.75,1.89,1.88,1.47,3.06,UP,UP,False,49950.0,43750.0,6.73,50800.0,False,False,True,C,7.0
274090.KQ,21950.0,0.0,52.69,23010.0,21766.75,21748.2,15918.7,-4.61,0.84,0.93,37.89,DN,UP,False,24800.0,18090.0,12.98,29700.0,False,False,False,C,7.0
307950.KS,446000.0,0.0,66.11,446900.0,412487.5,418640.0,285373.5,-0.2,8.12,6.54,56.29,UP,UP,True,543000.0,357000.0,21.75,543000.0,False,False,True,C,7.0
357780.KQ,458500.0,0.0,68.78,463200.0,426837.5,427720.0,311127.0,-1.01,7.42,7.2,47.37,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0
357780.KS,458500.0,0.0,68.78,463200.0,426837.5,427720.0,310658.5,-1.01,7.42,7.2,47.59,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0
383310.KQ,32850.0,0.0,66.01,32695.0,31028.75,31881.0,28076.75,0.47,5.87,3.04,17.0,UP,UP,True,41300.0,27700.0,25.72,41300.0,False,False,False,C,7.0
489790.KS,88700.0,0.0,66.34,84630.0,79880.0,79032.0,59103.25,4.81,11.04,12.23,50.08,UP,UP,True,97900.0,70000.0,10.37,97900.0,False,False,False,C,7.0
000270.KS,154000.0,0.0,59.38,156010.0,156957.5,161536.0,128928.0,-1.29,-1.88,-4.67,19.45,DN,DN,False,164800.0,143800.0,7.01,212500.0,False,False,False,C,6.0
000725.KS,73600.0,0.0,36.81,76300.0,73047.5,72628.0,60717.0,-3.54,0.76,1.34,21.22,DN,UP,True,85000.0,62200.0,15.49,85000.0,False,False,True,C,6.0
002020.KS,69900.0,0.0,67.88,64230.0,61022.5,61462.0,51684.75,8.83,14.55,13.73,35.24,UP,UP,True,71400.0,57500.0,2.15,75000.0,False,False,False,C,6.0
002150.KS,6940.0,0.0,40.74,7073.0,6709.25,6671.4,6460.7,-1.88,3.44,4.03,7.42,DN,UP,True,7650.0,6120.0,10.23,7650.0,False,False,True,C,6.0
003230.KS,1316000.0,0.0,53.67,1332200.0,1220000.0,1209160.0,1317640.0,-1.22,7.87,8.84,-0.12,DN,UP,False,1409000.0,981000.0,7.07,1409000.0,False,False,False,C,6.0
003300.KS,17400.0,0.0,61.88,17563.0,17541.75,17428.8,17164.6,-0.93,-0.81,-0.17,1.37,UP,UP,False,17980.0,16200.0,3.33,23800.0,False,False,False,C,6.0
003380.KQ,13500.0,0.0,52.23,13453.0,14270.25,14606.6,10875.1,0.35,-5.4,-7.58,24.14,DN,DN,False,18200.0,12960.0,34.81,19610.0,False,False,False,C,6.0
003545.KS,23950.0,0.0,51.56,24240.0,24892.5,25377.0,22225.2,-1.2,-3.79,-5.62,7.76,DN,DN,False,25225.0,22800.0,5.32,30550.0,False,False,False,C,6.0
003547.KS,22850.0,0.0,51.47,23165.0,23741.25,24243.0,21176.1,-1.36,-3.75,-5.75,7.9,DN,DN,False,24100.0,21650.0,5.47,29750.0,False,False,False,C,6.0
004150.KS,3375.0,0.0,43.59,3360.5,3329.5,3353.2,3227.28,0.43,1.37,0.65,4.58,DN,UP,True,3495.0,3090.0,3.56,3845.0,False,False,True,C,6.0
004990.KS,30050.0,0.0,64.46,29305.0,29412.5,30483.0,29666.75,2.54,2.17,-1.42,1.29,UP,DN,False,39600.0,26850.0,31.78,39600.0,False,False,False,C,6.0
005385.KS,249000.0,0.0,59.72,253600.0,252087.5,258680.0,211679.5,-1.81,-1.22,-3.74,17.63,UP,DN,False,329000.0,229000.0,32.13,329000.0,False,False,False,C,6.0
005387.KS,249500.0,0.0,62.5,252450.0,251400.0,258550.0,214510.5,-1.17,-0.76,-3.5,16.31,UP,DN,False,330000.0,231000.0,32.26,330000.0,False,False,False,C,6.0
005389.KS,241000.0,0.0,62.14,244600.0,241700.0,247720.0,207631.0,-1.47,-0.29,-2.71,16.07,UP,DN,False,310500.0,222500.0,28.84,310500.0,False,False,False,C,6.0
005870.KS,9030.0,0.0,49.51,9804.0,8971.0,8906.4,8489.05,-7.89,0.66,1.39,6.37,UP,UP,True,11850.0,7900.0,31.23,11850.0,False,False,False,C,6.0
007390.KQ,20400.0,0.0,50.96,20212.0,18948.5,19417.2,22454.95,0.93,7.66,5.06,-9.15,DN,UP,False,21900.0,16550.0,7.35,25500.0,False,False,True,C,6.0
009420.KS,46300.0,0.0,50.44,49650.0,52245.0,53442.0,42609.75,-6.75,-11.38,-13.36,8.66,DN,DN,False,66600.0,44950.0,43.84,66600.0,False,False,False,C,6.0
011200.KS,21150.0,0.0,50.0,20890.0,20672.75,21009.2,21299.65,1.24,2.31,0.67,-0.7,DN,DN,False,21900.0,19110.0,3.55,24950.0,False,False,False,C,6.0
011210.KS,82900.0,0.0,61.87,84670.0,82127.5,83768.0,67200.75,-2.09,0.94,-1.04,23.36,UP,DN,False,112600.0,74300.0,35.83,112600.0,False,False,False,C,6.0
012450.KS,1465000.0,0.0,41.42,1427100.0,1422950.0,1397100.0,1093730.0,2.66,2.96,4.86,33.95,DN,UP,True,1570000.0,1217000.0,7.17,1655000.0,False,False,False,C,6.0
017960.KS,48800.0,0.0,41.44,50825.0,46975.0,45605.0,35263.75,-3.98,3.89,7.01,38.39,DN,UP,True,50800.0,37550.0,4.1,54100.0,False,False,False,C,6.0
018260.KS,166900.0,0.0,62.3,173390.0,162622.5,165142.0,167110.0,-3.74,2.63,1.06,-0.13,DN,UP,False,194000.0,146100.0,16.24,196900.0,False,False,True,C,6.0
023160.KQ,46000.0,0.0,39.84,45715.0,38973.75,36733.0,27766.95,0.62,18.03,25.23,65.66,UP,UP,True,51300.0,23150.0,11.52,51300.0,False,False,False,C,6.0
038500.KQ,16290.0,0.0,44.4,16253.0,16382.25,16189.4,7390.25,0.23,-0.56,0.62,120.43,UP,UP,True,19690.0,14050.0,20.87,23500.0,False,False,True,C,6.0
053690.KS,27700.0,0.0,26.78,28500.0,27213.25,25699.6,21077.55,-2.81,1.79,7.78,31.42,DN,UP,True,34750.0,16300.0,25.45,34750.0,False,False,False,C,6.0
055550.KS,98000.0,0.0,48.05,99580.0,95087.5,95494.0,80206.5,-1.59,3.06,2.62,22.18,DN,UP,True,101400.0,87300.0,3.47,107200.0,False,False,True,C,6.0
064400.KS,65900.0,0.0,64.88,66690.0,63725.0,64712.0,65992.0,-1.18,3.41,1.84,-0.14,DN,UP,False,78300.0,55400.0,18.82,78300.0,False,False,True,C,6.0
068270.KS,197800.0,0.0,53.02,204080.0,202335.0,207966.0,191450.0,-3.08,-2.24,-4.89,3.32,DN,DN,False,212000.0,187700.0,7.18,251000.0,False,False,False,C,6.0
081580.KQ,3210.0,0.0,46.5,3349.5,3143.25,3110.9,2690.78,-4.16,2.12,3.19,19.3,DN,UP,True,3695.0,2755.0,15.11,3695.0,False,False,False,C,6.0
086280.KS,225500.0,0.0,59.44,230250.0,224175.0,232320.0,195863.0,-2.06,0.59,-2.94,15.13,UP,DN,False,295000.0,204000.0,30.82,295000.0,False,False,False,C,6.0
090430.KS,134300.0,0.0,54.14,137660.0,134487.5,136812.0,129267.0,-2.44,-0.14,-1.84,3.89,UP,UP,False,145200.0,127100.0,8.12,169000.0,False,False,False,C,6.0
096530.KQ,24500.0,0.0,56.96,24890.0,23392.5,23836.0,25730.75,-1.57,4.73,2.79,-4.78,DN,UP,False,29300.0,21750.0,19.59,29600.0,False,False,False,C,6.0
097955.KS,137800.0,0.0,52.59,138240.0,133360.0,134138.0,138694.5,-0.32,3.33,2.73,-0.64,UP,UP,False,144200.0,128000.0,4.64,144200.0,False,False,True,C,6.0
100590.KS,7410.0,0.0,23.33,6725.0,6293.5,5749.3,3888.7,10.19,17.74,28.89,90.55,DN,UP,True,12750.0,3100.0,72.06,12750.0,False,False,False,C,6.0
