ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
139130.KS,19230.0,0.0,60.0,19136.0,17865.0,17771.2,15457.25,0.49,7.64,8.21,24.41,UP,UP,True,22000.0,16110.0,14.4,22000.0,False,False,True,C,9.0
218410.KQ,104000.0,0.0,59.85,96590.0,89497.5,85302.0,45951.25,7.67,16.2,21.92,126.33,DN,UP,True,108600.0,86500.0,4.42,108600.0,False,False,False,C,9.0
227840.KS,13220.0,0.0,58.36,13751.0,12714.25,12630.4,12489.45,-3.86,3.98,4.67,5.85,UP,UP,True,14200.0,11830.0,7.41,14440.0,False,False,True,C,9.0
233160.KS,18620.0,0.0,56.7,19064.0,17846.38,18167.8,14245.82,-2.33,4.33,2.49,30.7,UP,DN,True,20110.0,14515.0,8.0,24165.0,False,False,False,C,9.0
233740.KS,16815.0,0.0,56.7,17205.0,16113.5,16403.2,12757.9,-2.27,4.35,2.51,31.8,UP,DN,True,18140.0,13100.0,7.88,21750.0,False,False,False,C,9.0
241560.KS,73200.0,0.0,54.21,74690.0,66820.0,65492.0,59916.5,-1.99,9.55,11.77,22.17,UP,UP,True,79700.0,56100.0,8.88,79700.0,False,False,False,C,9.0
267270.KS,179300.0,0.0,59.98,190250.0,157797.5,152322.0,113937.0,-5.76,13.63,17.71,57.37,UP,UP,True,217500.0,113300.0,21.31,217500.0,False,False,False,C,9.0
271560.KS,138500.0,0.0,52.42,141570.0,135000.0,133764.0,115435.0,-2.17,2.59,3.54,19.98,UP,UP,True,150100.0,121500.0,8.38,150100.0,False,False,True,C,9.0
273060.KQ,1252.0,0.0,53.38,1111.2,1069.2,1079.16,1057.49,12.67,17.1,16.02,18.39,UP,UP,True,1400.0,962.0,11.82,1400.0,False,False,False,C,9.0
298050.KS,244500.0,0.0,61.5,256950.0,228475.0,226734.0,207406.0,-4.85,7.01,7.84,17.88,UP,UP,True,282000.0,203500.0,15.34,282000.0,False,False,False,C,9.0
306200.KS,163500.0,0.0,61.95,172900.0,149747.5,145768.0,133459.5,-5.44,9.18,12.16,22.51,UP,UP,True,189000.0,123500.0,15.6,189000.0,False,False,False,C,9.0
322000.KS,191400.0,0.0,62.9,204780.0,163917.5,151510.0,78714.75,-6.53,16.77,26.33,143.16,UP,UP,True,244000.0,77700.0,27.48,244000.0,False,False,False,C,9.0
357780.KQ,460750.0,0.0,63.07,469675.0,427543.75,432135.0,316726.25,-1.9,7.77,6.62,45.47,UP,UP,True,522000.0,360000.0,13.29,522000.0,False,False,False,C,9.0
357780.KS,461000.0,0.0,61.48,469600.0,426987.5,431010.0,314991.5,-1.83,7.97,6.96,46.35,UP,UP,True,522000.0,360000.0,13.23,522000.0,False,False,False,C,9.0
373220.KS,467000.0,0.0,63.92,473100.0,421850.0,413950.0,401072.5,-1.29,10.7,12.82,16.44,DN,UP,True,493000.0,346000.0,5.57,493000.0,False,False,False,C,9.0
377300.KS,58900.0,0.0,55.19,57080.0,55143.75,56281.0,55907.25,3.19,6.81,4.65,5.35,UP,DN,True,73300.0,46750.0,24.45,73300.0,False,False,True,C,9.0
417500.KQ,5120.0,0.0,56.12,4819.0,4889.0,4812.4,3639.18,6.25,4.72,6.39,40.69,UP,UP,True,6160.0,4200.0,20.31,6160.0,False,False,False,C,9.0
451760.KQ,23450.0,0.0,57.0,22390.0,20041.0,19411.6,13119.25,4.73,17.01,20.8,78.74,UP,UP,True,26350.0,13800.0,12.37,26350.0,False,False,False,C,9.0
454910.KS,104100.0,0.0,63.73,102460.0,91550.0,92000.0,81174.0,1.6,13.71,13.15,28.24,UP,UP,True,120700.0,78200.0,15.95,120700.0,False,False,False,C,9.0
000810.KS,505000.0,0.0,60.42,477300.0,469125.0,475430.0,476217.5,5.8,7.65,6.22,6.04,UP,UP,True,515000.0,419000.0,1.98,646000.0,False,False,False,C,8.0
047050.KS,75100.0,0.0,50.56,82450.0,77472.5,76474.0,59569.25,-8.91,-3.06,-1.8,26.07,DN,UP,True,87200.0,58700.0,16.11,91200.0,False,False,True,C,8.0
225190.KS,2040.0,0.0,50.67,2190.0,2089.93,2106.46,1772.26,-6.85,-2.39,-3.16,15.11,DN,UP,True,2545.0,1785.0,24.75,3155.0,False,False,False,C,8.0
237690.KQ,147000.0,0.0,53.94,156070.0,149222.5,150044.0,119614.0,-5.81,-1.49,-2.03,22.9,UP,DN,True,172100.0,135100.0,17.07,172100.0,False,False,True,C,8.0
247540.KQ,220500.0,0.0,56.76,218500.0,204567.5,203748.0,163039.0,0.92,7.79,8.22,35.24,UP,UP,True,225000.0,178300.0,2.04,243500.0,False,False,False,C,8.0
000270.KS,174100.0,0.0,67.13,157510.0,157142.5,160260.0,130184.0,10.53,10.79,8.64,33.73,UP,UP,True,212500.0,143800.0,22.06,212500.0,False,False,True,C,7.0
002380.KS,608000.0,0.0,66.83,579500.0,534837.5,539660.0,450207.5,4.92,13.68,12.66,35.05,UP,UP,True,692000.0,452000.0,13.82,692000.0,False,False,False,C,7.0
003300.KS,17980.0,0.0,59.4,17510.0,17576.25,17454.6,17144.1,2.68,2.3,3.01,4.88,UP,UP,False,23800.0,16200.0,32.37,23800.0,False,False,False,C,7.0
003555.KS,72000.0,0.0,68.35,71730.0,69087.5,69864.0,66859.75,0.38,4.22,3.06,7.69,UP,UP,True,74800.0,63500.0,3.89,81000.0,False,False,True,C,7.0
004020.KS,43600.0,0.0,65.1,43255.0,38505.0,38501.0,34320.75,0.8,13.23,13.24,27.04,UP,UP,True,47800.0,33050.0,9.63,50400.0,False,False,False,C,7.0
005387.KS,272500.0,0.0,65.07,256200.0,251600.0,256370.0,216537.5,6.36,8.31,6.29,25.84,UP,UP,True,330000.0,231000.0,21.1,330000.0,False,False,True,C,7.0
010140.KS,33850.0,0.0,66.67,33015.0,29306.25,29045.0,25400.25,2.53,15.5,16.54,33.27,UP,UP,True,35350.0,24200.0,4.43,35350.0,False,False,False,C,7.0
022100.KS,34200.0,0.0,54.63,35250.0,32640.0,32862.0,28997.5,-2.98,4.78,4.07,17.94,DN,UP,False,37500.0,28900.0,9.65,41150.0,False,False,True,C,7.0
064400.KS,70100.0,0.0,62.03,67450.0,64142.5,64534.0,65766.0,3.93,9.29,8.62,6.59,UP,UP,False,78300.0,55400.0,11.7,78300.0,False,False,False,C,7.0
078130.KQ,436.0,0.0,57.45,439.5,359.35,347.84,416.96,-0.8,21.33,25.34,4.57,UP,UP,False,597.0,261.0,36.93,597.0,False,False,True,C,7.0
082740.KS,78000.0,0.0,66.77,83820.0,57947.5,56257.0,47651.5,-6.94,34.6,38.65,63.69,UP,UP,True,94400.0,42850.0,21.03,94400.0,False,False,False,C,7.0
087010.KQ,276000.0,0.0,55.77,269000.0,283962.5,281950.0,282682.5,2.6,-2.8,-2.11,-2.36,UP,DN,True,295500.0,248500.0,7.07,359000.0,False,False,False,C,7.0
098460.KQ,41550.0,0.0,65.19,41090.0,31687.5,31443.0,23496.95,1.12,31.12,32.14,76.83,UP,UP,True,45000.0,24300.0,8.3,45000.0,False,False,False,C,7.0
117730.KQ,21000.0,0.0,57.13,21505.0,19499.75,19907.0,17254.8,-2.35,7.69,5.49,21.71,UP,DN,False,24300.0,16780.0,15.71,25850.0,False,False,True,C,7.0
161390.KS,61200.0,0.0,53.68,61650.0,58962.5,59720.0,53977.0,-0.73,3.79,2.48,13.38,DN,UP,False,67000.0,59000.0,9.48,78400.0,False,False,False,C,7.0
190510.KQ,19050.0,0.0,51.71,19124.0,18146.25,18501.8,18377.35,-0.39,4.98,2.96,3.66,DN,DN,False,19930.0,15500.0,4.62,25550.0,False,False,False,C,7.0
192080.KS,57700.0,0.0,66.47,59510.0,52563.75,52128.0,53008.5,-3.04,9.77,10.69,8.85,UP,UP,True,63900.0,47550.0,10.75,63900.0,False,False,False,C,7.0
204270.KQ,22050.0,0.0,63.31,20510.0,18084.75,18337.6,20342.7,7.51,21.93,20.24,8.39,UP,UP,False,25100.0,14490.0,13.83,25100.0,False,False,False,C,7.0
267250.KS,294000.0,0.0,65.61,292550.0,264625.0,267320.0,206970.0,0.5,11.1,9.98,42.05,UP,UP,True,317000.0,233500.0,7.82,333000.0,False,False,False,C,7.0
267320.KQ,3505.0,0.0,55.45,3566.0,3240.38,3248.6,3361.3,-1.71,8.17,7.89,4.28,UP,UP,False,4315.0,2930.0,23.11,4315.0,False,False,True,C,7.0
348340.KQ,66900.0,0.0,51.15,66160.0,64562.5,66448.0,44818.25,1.12,3.62,0.68,49.27,DN,DN,False,71100.0,55000.0,6.28,97000.0,False,False,False,C,7.0
388720.KQ,100500.0,0.0,56.4,101700.0,95750.0,98690.0,88374.0,-1.18,4.96,1.83,13.72,UP,DN,False,110900.0,79900.0,10.35,135200.0,False,False,False,C,7.0
000215.KS,28850.0,0.0,46.25,29790.0,28125.0,27361.0,25158.0,-3.16,2.58,5.44,14.68,DN,UP,True,32550.0,21550.0,12.82,32550.0,False,False,False,C,6.0
000720.KS,165700.0,0.0,38.25,166210.0,165220.0,162332.0,96161.5,-0.31,0.29,2.07,72.31,DN,UP,True,198400.0,139600.0,19.73,198400.0,False,False,False,C,6.0
00088K.KS,49350.0,0.0,42.33,50085.0,47950.0,48522.0,42116.0,-1.47,2.92,1.71,17.18,UP,UP,True,51300.0,41100.0,3.95,58800.0,False,False,True,C,6.0
001045.KS,89400.0,0.0,53.09,90290.0,87917.5,88286.0,90947.0,-0.99,1.69,1.26,-1.7,UP,UP,False,104400.0,80500.0,16.78,104400.0,False,False,False,C,6.0
002240.KS,23400.0,0.0,40.88,25250.0,22936.25,22661.0,19999.78,-7.33,2.02,3.26,17.0,UP,UP,True,28300.0,20450.0,20.94,28300.0,False,False,True,C,6.0
002840.KS,140200.0,0.0,50.49,145840.0,138807.5,139200.0,148823.5,-3.87,1.0,0.72,-5.79,UP,DN,False,153300.0,130000.0,9.34,156000.0,False,False,True,C,6.0
003160.KS,32400.0,0.0,52.94,34170.0,32891.25,32935.0,24409.7,-5.18,-1.49,-1.62,32.73,UP,UP,False,39000.0,26850.0,20.37,39000.0,False,False,True,C,6.0
003620.KS,4130.0,0.0,39.91,4293.5,3838.75,3795.1,3601.72,-3.81,7.59,8.82,14.67,UP,UP,True,4565.0,3300.0,10.53,4635.0,False,False,False,C,6.0
004490.KS,63300.0,0.0,56.38,65310.0,61995.0,62190.0,64106.5,-3.08,2.11,1.78,-1.26,DN,UP,False,68600.0,57800.0,8.37,77700.0,False,False,False,C,6.0
004990.KS,29650.0,0.0,55.3,29690.0,29302.5,29841.0,29588.0,-0.13,1.19,-0.64,0.21,UP,DN,False,39600.0,26850.0,33.56,39600.0,False,False,False,C,6.0
006360.KS,36100.0,0.0,44.01,38790.0,33405.0,30858.6,22205.7,-6.93,8.07,16.99,62.57,DN,UP,True,44850.0,18430.0,24.24,44850.0,False,False,False,C,6.0
010820.KS,13030.0,0.0,47.91,13702.0,10559.75,9984.6,5811.98,-4.9,23.39,30.5,124.19,DN,UP,True,18730.0,6570.0,43.75,18730.0,False,False,False,C,6.0
017800.KS,96300.0,0.0,35.14,98190.0,92515.0,92012.0,87206.0,-1.92,4.09,4.66,10.43,DN,UP,True,104100.0,82800.0,8.1,113400.0,False,False,True,C,6.0
018260.KS,173400.0,0.0,37.4,171080.0,163842.5,165024.0,167130.5,1.36,5.83,5.08,3.75,DN,UP,True,194000.0,146100.0,11.88,196900.0,False,False,True,C,6.0
023160.KQ,37750.0,0.0,29.7,44790.0,40223.75,37688.0,28212.55,-15.72,-6.15,0.16,33.81,DN,UP,True,51300.0,23150.0,35.89,51300.0,False,False,True,C,6.0
028300.KQ,56700.0,0.0,30.0,60580.0,56301.25,55088.0,48948.5,-6.4,0.71,2.93,15.84,DN,UP,True,68500.0,45550.0,20.81,68500.0,False,False,True,C,6.0
035600.KQ,10870.0,0.0,25.19,11305.0,10807.5,10787.4,10669.9,-3.85,0.58,0.77,1.88,DN,UP,True,11970.0,10000.0,10.12,12280.0,False,False,True,C,6.0
036010.KQ,10300.0,0.0,47.24,11479.0,9836.0,9466.0,7930.85,-10.27,4.72,8.81,29.87,UP,UP,True,10900.0,6900.0,5.83,13000.0,False,False,False,C,6.0
036460.KS,36900.0,0.0,51.45,38385.0,36528.75,36833.0,40016.25,-3.87,1.02,0.18,-7.79,UP,UP,False,39700.0,34050.0,7.59,45700.0,False,False,False,C,6.0
041960.KQ,9020.0,0.0,29.91,9626.0,8884.75,8790.4,7126.8,-6.3,1.52,2.61,26.56,DN,UP,True,10790.0,7630.0,19.62,10790.0,False,False,True,C,6.0
049950.KQ,16000.0,0.0,57.09,16475.0,14977.25,15145.0,16110.1,-2.88,6.83,5.65,-0.68,UP,UP,False,19240.0,12800.0,20.25,18450.0,False,False,True,C,6.0
052690.KS,170300.0,0.0,38.22,185830.0,173550.0,170268.0,119475.75,-8.36,-1.87,0.02,42.54,DN,UP,True,198000.0,145600.0,16.27,198000.0,False,False,False,C,6.0
053690.KS,26550.0,0.0,24.77,27945.0,28066.75,26218.6,21216.8,-4.99,-5.4,1.26,25.14,DN,UP,True,34750.0,16300.0,30.89,34750.0,False,False,False,C,6.0
055550.KS,97100.0,0.0,37.37,98880.0,95852.5,95236.0,80762.5,-1.8,1.3,1.96,20.23,DN,UP,True,101400.0,87300.0,4.43,107200.0,False,False,True,C,6.0
058470.KQ,114700.0,0.0,49.33,115530.0,111892.5,112374.0,73552.25,-0.72,2.51,2.07,55.94,DN,DN,True,129000.0,105900.0,12.47,129000.0,False,False,True,C,6.0
060250.KQ,19500.0,0.0,44.0,19920.0,18552.0,18822.8,17017.8,-2.11,5.11,3.6,14.59,DN,DN,True,21550.0,15090.0,10.51,24450.0,False,False,True,C,6.0
084370.KQ,150300.0,0.0,67.12,140000.0,129390.0,130052.0,88612.5,7.36,16.16,15.57,69.61,UP,UP,True,153200.0,105600.0,1.93,158000.0,False,False,False,C,6.0
084850.KQ,17350.0,0.0,47.28,17667.0,14666.5,13736.8,12084.15,-1.79,18.3,26.3,43.58,DN,UP,True,19620.0,8620.0,13.08,19620.0,False,False,False,C,6.0
086390.KQ,18170.0,0.0,49.17,18859.0,17865.25,18118.2,16160.35,-3.65,1.71,0.29,12.44,DN,DN,True,20100.0,14740.0,10.62,23700.0,False,False,False,C,6.0
089970.KQ,58300.0,0.0,57.62,56440.0,48516.25,46787.0,28049.7,3.3,20.17,24.61,107.85,UP,UP,True,51100.0,38000.0,-12.35,59000.0,False,True,False,C,6.0
090710.KQ,12240.0,0.0,55.9,12670.0,12165.75,12302.2,7763.38,-3.39,0.61,-0.51,57.66,UP,DN,False,14220.0,10180.0,16.18,15800.0,False,False,False,C,6.0
093050.KS,24650.0,0.0,38.3,25170.0,24282.5,23665.0,19969.4,-2.07,1.51,4.16,23.44,DN,UP,True,26450.0,19750.0,7.3,26450.0,False,False,False,C,6.0
093370.KS,13430.0,0.0,47.03,13614.0,10366.75,9745.6,7733.88,-1.35,29.55,37.81,73.65,DN,UP,True,15420.0,6450.0,14.82,15420.0,False,False,False,C,6.0
096530.KQ,28450.0,0.0,56.11,24965.0,23682.5,23681.0,25592.25,13.96,20.13,20.14,11.17,UP,UP,False,29300.0,21750.0,2.99,29600.0,False,False,False,C,6.0
097230.KS,27100.0,0.0,44.69,29060.0,26987.5,26308.8,22957.5,-6.74,0.42,3.01,18.04,DN,UP,True,33800.0,21500.0,24.72,33800.0,False,False,False,C,6.0
099320.KQ,178300.0,0.0,44.77,175570.0,176092.5,177698.0,104031.75,1.55,1.25,0.34,71.39,DN,DN,True,195300.0,149300.0,9.53,217000.0,False,False,True,C,6.0
105560.KS,158600.0,0.0,40.31,159290.0,154415.0,153580.0,131104.5,-0.43,2.71,3.27,20.97,UP,UP,True,166500.0,141400.0,4.98,172500.0,False,False,False,C,6.0
119610.KQ,20050.0,0.0,46.33,21470.0,20031.75,19547.4,18243.9,-6.61,0.09,2.57,9.9,UP,UP,True,23100.0,16000.0,15.21,23100.0,False,False,True,C,6.0
137400.KQ,53800.0,0.0,49.55,57130.0,51850.0,51376.0,43271.75,-5.83,3.76,4.72,24.33,DN,UP,True,62000.0,45350.0,15.24,62000.0,False,False,False,C,6.0
143240.KQ,16660.0,0.0,33.57,16910.0,16481.0,15930.8,14370.2,-1.48,1.09,4.58,15.93,DN,UP,True,18400.0,15490.0,10.44,18400.0,False,False,False,C,6.0
181710.KS,39350.0,0.0,49.83,40590.0,39313.75,38803.0,32053.0,-3.05,0.09,1.41,22.77,DN,UP,True,43700.0,35000.0,11.05,44150.0,False,False,False,C,6.0
183300.KQ,148500.0,0.0,37.79,146650.0,129852.5,125026.0,101253.0,1.26,14.36,18.78,46.66,DN,UP,True,162200.0,98000.0,9.23,162200.0,False,False,False,C,6.0
200710.KQ,51150.0,0.0,43.12,54905.0,52892.5,50958.0,33638.75,-6.84,-3.29,0.38,52.06,DN,UP,True,62000.0,34600.0,21.21,62000.0,False,False,False,C,6.0
214450.KQ,329000.0,0.0,57.47,329300.0,311712.5,314020.0,461407.5,-0.09,5.55,4.77,-28.7,UP,UP,False,363500.0,278500.0,10.49,363500.0,False,False,True,C,6.0
215200.KQ,45800.0,0.0,53.97,46275.0,45958.75,45963.0,45297.75,-1.03,-0.35,-0.35,1.11,UP,UP,False,48950.0,43750.0,6.88,49950.0,False,False,True,C,6.0
270660.KQ,18270.0,0.0,56.55,18753.0,17659.75,18021.4,19441.2,-2.58,3.46,1.38,-6.02,UP,DN,False,20100.0,15410.0,10.02,27350.0,False,False,False,C,6.0
272290.KQ,35850.0,0.0,46.27,36005.0,33110.0,33135.0,27818.25,-0.43,8.28,8.19,28.87,UP,UP,True,37250.0,28200.0,3.91,44400.0,False,False,True,C,6.0
